player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
P.J. Higgins,664731,2026,33,29,0,27.6,6.9,0.25,4,7,0.265,0.314,0.265,0.28,-0.015,0.0,46.2,83.0,26.9,52.6,0,0.0,5.3,10.5,10.5,91.235761111,90.052117059,59.0,17.9,10,47.9,86.1,52.1,28.3,39.3,42.1,31.6,CIN,0.28,0.28,0.28,29,0
Ozzie Albies,645277,2026,29,279,10,11.8,7.5,0.275,34,109,0.252,0.389,0.339,0.309,0.03,8.2,56.4,86.9,17.3,34.4,10,4.6,6.3,3.6,28.1,96.921084404,92.516401935,79.1,35.6,200,56.4,85.8,43.6,20.6,54.6,43.0,31.7,ATL,0.309,0.309,0.309,279,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Kazuma Okamoto,672960,2026,30,259,13,32.0,9.7,0.235,35,98,0.226,0.446,0.332,0.331,0.001,18.0,56.5,92.4,16.6,33.1,22,14.9,4.7,4.1,51.4,103.329422973,96.396005878,65.2,25.7,145,51.9,78.3,48.1,33.7,44.7,49.3,30.4,TOR,0.331,0.331,0.331,259,0
Josh Jung,673962,2026,28,248,7,15.3,6.9,0.31,28,106,0.302,0.451,0.367,0.353,0.014,16.0,58.7,89.3,11.8,38.4,10,5.3,8.4,4.2,43.7,99.777635053,94.117152842,65.4,32.1,148,52.4,92.3,47.6,17.5,48.0,42.1,21.1,TEX,0.353,0.353,0.353,248,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.367,0.191,0.176,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Henry Davis,680779,2026,26,137,5,20.4,8.8,0.142,17,35,0.204,0.358,0.242,0.295,-0.053,16.2,62.9,90.8,19.3,26.6,11,11.7,4.3,5.3,37.2,101.148785,94.852843626,72.5,31.3,76,49.2,86.8,50.8,24.0,52.2,56.4,24.5,PIT,0.295,0.295,0.295,137,0
Nick Fortes,663743,2026,29,156,1,12.8,2.6,0.24,13,45,0.246,0.32,0.264,0.269,-0.005,16.5,39.6,86.8,7.4,22.7,1,0.8,6.3,9.4,40.6,100.137890317,94.2295724,68.8,38.3,110,52.5,91.6,47.5,15.2,52.8,52.3,16.4,TB,0.269,0.269,0.269,156,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.267,0.276,-0.009,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Dalton Rushing,687221,2026,25,109,7,24.8,8.3,0.258,18,49,0.266,0.472,0.37,0.358,0.012,19.0,55.7,87.8,17.4,32.9,7,10.0,4.3,10.0,40.0,100.805711143,94.501397391,71.0,32.2,65,52.5,80.0,47.5,30.3,50.6,40.0,27.1,LAD,0.358,0.358,0.358,109,0
George Springer,543807,2026,36,193,5,18.7,9.3,0.212,14,61,0.226,0.375,0.295,0.304,-0.009,11.4,54.9,87.7,13.5,29.9,11,8.2,8.2,3.7,36.6,98.778044328,93.430141194,74.9,26.9,111,52.6,84.5,47.4,24.4,49.7,45.5,24.6,TOR,0.304,0.304,0.304,193,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Colson Montgomery,695657,2026,24,265,16,30.6,8.7,0.223,37,107,0.215,0.441,0.344,0.325,0.019,17.7,51.3,89.7,19.7,36.2,21,13.8,9.9,4.6,44.7,101.969580132,95.248728882,75.4,31.7,165,53.1,75.5,46.9,37.9,52.2,52.0,34.2,CWS,0.325,0.325,0.325,265,0
Bryce Johnson,669369,2026,30,43,0,34.9,7.0,0.205,2,10,0.165,0.186,0.239,0.194,0.045,0.0,38.1,78.5,16.5,24.0,0,0.0,0.0,16.0,8.0,89.392260909,89.489038636,63.6,38.1,32,52.2,75.5,47.8,32.1,50.3,28.0,28.0,SD,0.194,0.194,0.194,43,0
Kyle Stowers,669065,2026,28,175,4,30.3,8.6,0.21,14,57,0.229,0.385,0.289,0.302,-0.013,19.5,54.6,90.9,16.1,32.4,8,7.6,7.6,4.8,50.5,102.049494423,95.6017025,75.2,36.5,131,54.3,75.8,45.7,35.8,54.2,46.7,26.7,MIA,0.302,0.302,0.302,175,0
Brett Baty,683146,2026,26,214,3,28.0,8.4,0.234,24,63,0.238,0.375,0.286,0.3,-0.014,14.7,45.8,89.2,8.8,35.8,10,7.5,8.2,4.5,37.3,100.098195672,94.286924962,65.5,27.1,120,50.6,81.6,49.4,28.0,46.1,38.1,22.4,NYM,0.3,0.3,0.3,214,0
Jake Mangum,663968,2026,30,128,1,18.8,7.0,0.292,9,38,0.256,0.323,0.314,0.287,0.027,5.3,30.7,84.5,2.4,25.8,1,1.1,3.2,15.1,25.8,95.433602326,91.760528235,72.0,49.0,124,53.7,82.2,46.3,19.6,59.7,33.3,12.9,PIT,0.287,0.287,0.287,128,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.353,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Yordan Alvarez,670541,2026,29,284,22,17.3,15.1,0.316,44,149,0.345,0.738,0.454,0.492,-0.038,22.2,48.2,94.8,19.2,46.5,35,18.9,15.5,1.1,54.0,105.856226344,97.696589838,61.3,26.5,159,54.7,88.8,45.3,19.7,42.3,44.9,39.0,HOU,0.492,0.492,0.492,284,0
Sal Frelick,686217,2026,26,225,3,10.2,9.3,0.226,22,61,0.24,0.319,0.277,0.283,-0.006,11.9,48.4,85.9,7.9,27.4,4,2.3,1.7,5.1,27.4,96.715477241,92.395328035,60.2,22.6,95,48.9,93.6,51.1,10.6,41.8,43.4,17.7,MIL,0.283,0.283,0.283,225,0
Rhys Hoskins,656555,2026,33,177,6,27.7,19.2,0.196,24,55,0.179,0.332,0.337,0.313,0.024,13.9,58.2,88.4,23.5,33.3,12,12.9,9.7,6.5,44.1,100.290274468,94.444022473,65.1,20.4,85,54.4,73.7,45.6,30.0,40.8,57.0,35.5,CLE,0.313,0.313,0.313,177,0
Gleyber Torres,650402,2026,29,162,3,16.7,16.0,0.278,14,50,0.258,0.385,0.351,0.342,0.009,7.2,53.3,84.5,7.0,37.0,7,6.5,1.9,8.3,30.6,96.251991667,92.136776574,62.6,15.9,56,50.9,82.2,49.1,20.8,38.8,17.6,25.0,DET,0.342,0.342,0.342,162,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.291,0.256,0.035,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Carlos Narváez,665966,2026,27,125,2,30.4,8.0,0.214,3,35,0.223,0.334,0.276,0.284,-0.008,10.3,45.6,91.5,14.3,38.7,5,6.7,4.0,4.0,37.3,99.399918108,94.106603151,70.1,35.1,88,49.0,82.5,51.0,28.8,52.9,28.0,28.0,BOS,0.284,0.284,0.284,125,0
Ildemaro Vargas,545121,2026,34,226,7,9.3,3.5,0.282,37,94,0.287,0.404,0.328,0.315,0.013,13.7,54.7,86.7,11.0,30.9,8,4.1,4.6,4.1,32.0,97.525136667,92.789855026,62.3,40.8,163,51.7,91.8,48.3,14.9,51.2,46.9,19.1,ARI,0.315,0.315,0.315,226,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Christian Yelich,592885,2026,34,146,4,28.8,9.6,0.282,20,56,0.223,0.376,0.35,0.296,0.054,13.7,44.8,88.4,2.6,29.2,6,6.7,7.9,5.6,36.0,99.870466136,94.061502273,65.8,23.5,72,49.2,78.4,50.8,33.6,45.0,36.0,18.0,MIL,0.296,0.296,0.296,146,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,PIT,0.282,0.282,0.282,37,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Michael Helman,680737,2026,30,27,0,18.5,3.7,0.167,0,5,0.166,0.21,0.207,0.208,-0.001,0.0,55.6,80.4,19.4,20.0,0,0.0,0.0,25.0,5.0,90.4864975,89.382236875,75.6,47.1,24,55.4,83.9,44.6,21.8,59.8,40.0,25.0,TEX,0.208,0.208,0.208,27,0
Josh Naylor,647304,2026,29,261,6,13.4,8.0,0.254,25,83,0.279,0.415,0.302,0.331,-0.029,15.3,49.9,87.8,13.7,31.7,11,5.4,5.9,4.0,38.1,99.0936288,93.70643055,75.4,35.4,165,55.0,86.5,45.0,20.3,53.4,46.0,21.3,SEA,0.331,0.331,0.331,261,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Trent Grisham,663757,2026,29,241,8,16.6,14.9,0.212,32,79,0.24,0.438,0.322,0.349,-0.027,19.7,61.2,90.3,17.0,33.3,20,12.1,10.3,2.4,43.6,100.289532048,94.575941939,54.6,15.5,74,49.7,90.9,50.3,16.6,35.2,41.8,32.1,NYY,0.349,0.349,0.349,241,0
Rodolfo Durán,660710,2026,28,33,1,27.3,21.2,0.08,2,5,0.191,0.44,0.261,0.374,-0.113,12.9,60.5,87.8,19.4,37.5,3,18.8,6.3,6.3,37.5,100.399535,94.64319,62.3,20.3,15,58.3,78.8,41.7,29.2,37.8,37.5,43.8,SD,0.374,0.374,0.374,33,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.389,0.415,-0.026,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Dylan Crews,686611,2026,24,61,2,18.0,1.6,0.211,5,14,0.258,0.467,0.269,0.335,-0.066,17.6,40.2,90.8,10.6,30.4,5,10.9,4.3,2.2,45.7,101.332943478,95.02430913,69.0,39.6,42,51.5,84.1,48.5,24.3,53.6,32.6,21.7,WSH,0.335,0.335,0.335,61,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Carlos Cortes,666126,2026,29,174,5,9.8,11.5,0.318,17,72,0.303,0.465,0.394,0.377,0.017,18.4,44.7,89.9,8.6,36.3,12,9.0,3.0,5.2,42.2,100.475358209,94.494405414,65.2,22.8,87,52.8,84.8,47.2,18.7,42.8,26.7,21.5,OAK,0.377,0.377,0.377,174,0
Bobby Witt Jr.,677951,2026,26,290,9,17.9,10.3,0.284,26,117,0.305,0.527,0.358,0.39,-0.032,20.1,43.6,93.3,16.7,39.1,28,13.8,7.7,1.9,52.2,103.711062157,96.587186601,66.8,33.6,203,56.4,85.9,43.6,25.0,48.0,28.0,28.5,KC,0.39,0.39,0.39,290,0
Jake Meyers,676694,2026,30,96,2,21.9,6.3,0.227,7,29,0.216,0.346,0.278,0.272,0.006,4.9,49.7,85.9,14.5,29.4,5,7.4,4.4,1.5,29.4,96.342382059,92.171191029,74.2,33.9,61,52.5,88.4,47.5,23.1,53.1,38.2,27.9,HOU,0.272,0.272,0.272,96,0
Garrett Mitchell,669003,2026,27,191,3,36.1,14.7,0.233,29,58,0.218,0.382,0.326,0.325,0.001,19.1,59.9,92.7,4.5,28.3,11,12.0,5.4,4.3,50.0,104.280296739,96.806828022,65.2,19.8,83,51.3,73.0,48.7,37.4,41.9,30.4,17.4,MIL,0.325,0.325,0.325,191,0
Owen Caissie,683357,2026,23,172,5,41.9,8.1,0.224,30,58,0.194,0.349,0.297,0.277,0.02,14.1,36.7,91.1,15.0,47.6,10,11.9,13.1,4.8,45.2,102.300693571,95.622436747,65.2,28.4,116,54.2,76.9,45.8,35.5,45.3,27.4,27.4,MIA,0.277,0.277,0.277,172,0
Orlando Arcia,606115,2026,31,38,1,15.8,2.6,0.324,1,12,0.265,0.358,0.342,0.28,0.062,6.5,52.5,88.0,5.9,35.5,1,3.2,6.5,6.5,29.0,96.68576875,92.707997419,70.3,34.3,23,51.1,82.2,48.9,22.1,51.9,32.3,22.6,MIN,0.28,0.28,0.28,38,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.321,0.285,0.036,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Nathan Lukes,664770,2026,31,103,1,13.6,3.9,0.312,11,37,0.294,0.376,0.345,0.322,0.023,10.5,47.2,86.0,14.1,34.6,1,1.2,7.4,6.2,34.6,97.42047075,92.762599125,63.1,38.5,79,50.2,83.6,49.8,15.5,50.7,37.0,18.5,TOR,0.322,0.322,0.322,103,0
Leo Jiménez,677870,2026,25,69,0,18.8,8.7,0.217,1,13,0.283,0.394,0.256,0.35,-0.094,13.3,50.0,91.4,4.9,29.2,3,6.4,4.2,0.0,39.6,100.093375417,94.516851915,69.2,26.8,41,54.1,86.7,45.9,19.8,46.3,25.0,18.8,MIA,0.35,0.35,0.35,69,0
Mookie Betts,605141,2026,33,133,6,12.0,8.3,0.183,17,42,0.263,0.43,0.273,0.331,-0.058,11.7,55.5,89.9,19.5,40.0,9,8.6,4.8,2.9,35.2,98.32457566,93.565023143,58.9,21.9,52,47.2,93.6,52.8,13.5,41.4,38.1,39.0,LAD,0.331,0.331,0.331,133,0
Angel Martínez,682657,2026,24,219,9,21.0,2.7,0.232,29,86,0.244,0.39,0.303,0.293,0.01,10.8,50.0,87.6,14.6,34.0,12,7.5,5.6,7.4,34.2,99.416621282,93.846748654,67.9,43.8,187,52.9,90.7,47.1,18.7,55.2,43.8,26.5,CLE,0.293,0.293,0.293,219,0
Brandon Lowe,664040,2026,31,261,15,25.3,10.7,0.249,40,118,0.251,0.489,0.367,0.357,0.01,17.6,49.2,90.0,16.7,37.6,21,12.7,9.7,4.2,45.5,101.459213012,95.128016545,67.2,33.1,195,54.9,80.1,45.1,34.7,48.5,44.2,32.1,PIT,0.357,0.357,0.357,261,0
Isaac Collins,686555,2026,28,210,3,26.7,13.8,0.22,16,53,0.217,0.302,0.305,0.302,0.003,15.7,37.5,88.1,20.1,33.1,9,7.4,4.1,5.0,38.8,99.521016667,93.915947311,58.9,18.5,76,50.3,84.1,49.7,26.7,38.6,42.1,27.3,KC,0.302,0.302,0.302,210,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Jacob Young,696285,2026,26,216,8,17.6,5.1,0.235,27,76,0.264,0.4,0.303,0.314,-0.011,15.8,62.8,89.0,11.6,37.4,10,6.2,5.5,3.7,36.2,98.87771125,93.605557044,59.0,25.5,97,47.4,87.6,52.6,20.2,43.1,36.2,25.8,WSH,0.314,0.314,0.314,216,0
Noelvi Marte,682622,2026,24,40,0,27.5,10.0,0.167,0,5,0.179,0.207,0.205,0.222,-0.017,9.1,57.3,86.5,0.5,16.0,0,0.0,0.0,8.0,28.0,97.375054615,92.8795848,71.7,42.3,41,61.8,90.7,38.2,29.8,53.5,56.0,8.0,CIN,0.222,0.222,0.222,40,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.236,0.289,-0.053,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.286,0.276,0.01,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Victor Mesa Jr.,683748,2026,24,36,1,25.0,11.1,0.161,3,7,0.262,0.422,0.242,0.339,-0.097,13.3,65.6,86.0,18.3,39.1,2,8.7,0.0,8.7,34.8,99.065838182,93.5602,76.8,37.2,29,58.2,76.7,41.8,26.4,53.7,34.8,17.4,TB,0.339,0.339,0.339,36,0
Christian Vázquez,543877,2026,35,141,4,16.3,7.8,0.25,18,47,0.208,0.284,0.309,0.248,0.061,7.4,59.8,85.9,13.8,31.8,2,1.9,4.7,7.5,23.4,95.434503269,91.772858252,60.1,35.0,100,53.6,87.9,46.4,18.9,46.6,35.5,24.3,HOU,0.248,0.248,0.248,141,0
Brent Rooker,667670,2026,31,193,9,32.1,8.8,0.198,27,63,0.207,0.434,0.286,0.312,-0.026,17.7,45.1,89.5,19.1,33.9,17,15.3,8.9,3.6,41.1,101.466717857,94.877105405,70.4,31.6,118,53.5,75.0,46.5,38.2,49.6,38.4,39.3,OAK,0.312,0.312,0.312,193,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,PIT,0.358,0.358,0.358,283,0
Blake Dunn,694362,2026,27,91,2,22.0,5.5,0.306,5,34,0.247,0.337,0.353,0.283,0.07,15.8,33.9,88.8,13.2,38.5,3,4.8,4.6,13.8,32.3,100.193743448,94.291615862,64.7,32.2,49,49.8,82.8,50.2,29.1,48.5,23.1,16.9,CIN,0.283,0.283,0.283,91,0
Austin Riley,663586,2026,29,265,8,27.9,7.9,0.211,33,83,0.218,0.406,0.291,0.308,-0.017,17.6,46.6,91.0,18.9,30.3,17,10.3,9.1,3.0,44.8,101.833686988,95.312677455,66.3,32.4,193,55.6,79.7,44.4,31.5,47.4,44.2,30.9,ATL,0.308,0.308,0.308,265,0
Richie Palacios,680700,2026,29,149,1,20.8,13.4,0.24,19,41,0.223,0.303,0.317,0.301,0.016,10.1,55.6,87.4,12.6,33.7,3,3.2,3.2,3.2,27.4,96.45875,92.325719341,61.3,28.5,98,58.1,86.8,41.9,23.1,42.6,33.7,16.8,TB,0.301,0.301,0.301,149,0
Miguel Vargas,678246,2026,26,277,15,17.7,15.5,0.243,41,111,0.262,0.531,0.38,0.398,-0.018,17.9,64.2,90.0,19.3,40.2,26,14.5,9.5,4.5,46.9,101.222050111,95.080842011,70.0,19.1,110,51.5,81.1,48.5,20.8,43.8,41.9,34.6,CWS,0.398,0.398,0.398,277,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Starling Marte,516782,2026,37,69,0,29.0,5.8,0.258,2,19,0.241,0.367,0.286,0.299,-0.013,17.1,41.1,91.3,8.4,32.6,5,11.6,2.3,4.7,37.2,101.671111905,95.431683902,65.9,32.0,41,48.7,80.9,51.3,28.5,49.4,30.2,20.9,KC,0.299,0.299,0.299,69,0
Jake Bauers,641343,2026,30,221,11,22.2,12.2,0.281,39,95,0.267,0.485,0.386,0.365,0.021,22.4,49.1,92.4,8.6,30.8,19,13.4,9.1,4.9,54.5,103.707532254,96.995128239,65.2,18.9,87,50.5,83.7,49.5,24.9,41.8,41.3,27.3,MIL,0.365,0.365,0.365,221,0
Kyle Karros,691720,2026,23,209,3,23.4,12.9,0.229,16,57,0.254,0.384,0.307,0.334,-0.027,10.8,43.5,89.7,11.1,43.9,9,6.9,5.3,2.3,42.4,100.217271212,94.474131069,63.1,24.3,117,54.3,86.7,45.7,24.9,42.0,37.1,19.7,COL,0.334,0.334,0.334,209,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Luisangel Acuña,682668,2026,24,121,0,17.4,5.8,0.191,6,23,0.236,0.305,0.21,0.268,-0.058,17.4,71.8,89.4,3.5,19.6,3,3.3,3.3,6.5,38.0,99.825412889,94.128988778,69.3,33.6,79,55.4,90.1,44.6,22.9,49.5,35.9,18.5,CWS,0.268,0.268,0.268,121,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Jackson Chourio,694192,2026,22,128,4,27.3,8.6,0.282,16,54,0.234,0.485,0.355,0.336,0.019,19.8,65.7,92.5,12.5,32.9,14,17.1,4.9,2.4,47.6,103.188130488,96.154231098,57.8,34.5,95,54.2,88.8,45.8,24.9,45.2,25.6,34.1,MIL,0.336,0.336,0.336,128,0
Sam Antonacci,803011,2026,23,186,1,14.0,6.5,0.28,14,59,0.309,0.436,0.346,0.376,-0.03,10.7,48.3,87.7,11.1,40.3,9,6.8,4.5,5.2,35.8,97.997902576,93.070312366,60.6,21.7,81,50.9,90.4,49.1,15.7,40.8,26.1,19.4,CWS,0.376,0.376,0.376,186,0
