player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Salvador Perez,521692,2026,36,560,19,19.3,3.8,0.226,66,194,0.243,0.427,0.284,0.309,-0.025,14.1,56.1,88.8,15.5,34.4,43,10.3,5.8,3.4,42.3,100.169108077,94.244034038,72.7,44.9,544,58.2,86.1,41.8,25.0,56.5,39.9,30.3,KC,0.309,0.309,0.309,560,0
Lane Thomas,657041,2026,30,371,11,24.5,11.9,0.226,40,125,0.24,0.368,0.315,0.314,0.001,13.5,59.1,89.5,17.4,35.9,15,6.4,6.0,4.7,41.0,100.015812393,94.319778333,62.8,20.3,157,50.8,84.2,49.2,22.5,41.2,44.9,24.4,ATL,0.314,0.314,0.314,371,0
Colton Cowser,681297,2026,26,347,13,30.3,11.5,0.215,37,111,0.219,0.415,0.301,0.319,-0.018,13.8,39.5,88.0,13.3,32.3,21,10.4,9.5,7.5,40.8,100.664650909,94.433915404,60.6,29.2,226,52.1,79.4,47.9,32.4,44.3,37.8,32.3,BAL,0.319,0.319,0.319,347,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Junior Caminero,691406,2026,22,625,38,18.6,11.5,0.28,91,290,0.274,0.493,0.38,0.362,0.018,24.9,62.3,93.0,9.2,26.7,56,12.9,5.5,3.5,50.6,105.552010553,97.317339816,62.6,29.8,410,57.1,84.7,42.9,24.4,43.8,46.1,22.4,TB,0.362,0.362,0.362,625,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Brett Baty,683146,2026,26,422,9,27.5,8.8,0.225,46,129,0.234,0.391,0.29,0.308,-0.018,15.8,47.4,90.1,12.3,36.2,26,9.8,9.8,3.8,41.9,101.314472576,94.894851098,69.1,29.5,246,49.9,81.7,50.1,29.5,49.3,36.6,27.9,NYM,0.308,0.308,0.308,422,0
Derek Hill,656537,2026,30,201,10,32.8,6.0,0.249,26,78,0.228,0.384,0.322,0.29,0.032,12.8,47.3,88.8,14.2,37.7,12,9.9,1.6,10.7,33.6,98.949939273,93.638338909,70.1,34.9,141,52.3,77.9,47.7,33.1,51.7,36.9,27.0,PHI,0.29,0.29,0.29,201,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Trevor Story,596115,2026,33,205,3,31.7,3.9,0.237,23,65,0.218,0.32,0.267,0.252,0.015,12.6,50.9,88.6,14.5,31.3,6,4.6,7.6,2.3,40.5,99.164877538,93.728083231,70.6,44.0,179,53.8,78.1,46.2,30.8,56.3,45.0,22.1,BOS,0.252,0.252,0.252,205,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Joc Pederson,592626,2026,34,417,25,24.0,11.5,0.235,50,175,0.242,0.446,0.351,0.343,0.008,18.3,55.2,92.3,16.2,30.7,30,11.4,8.0,1.9,51.1,102.034270606,95.697834829,64.7,29.9,258,51.4,78.8,48.6,30.0,46.8,42.4,31.4,TEX,0.343,0.343,0.343,417,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
James Wood,695578,2026,23,554,30,28.3,17.0,0.268,74,240,0.275,0.578,0.396,0.417,-0.021,24.6,43.3,95.2,9.7,38.8,62,20.7,9.7,2.3,57.9,106.108920201,98.340501711,57.2,21.9,275,54.6,81.8,45.4,30.4,37.9,32.8,27.1,WSH,0.417,0.417,0.417,554,0
Brett Sullivan,664954,2026,32,210,7,16.7,6.2,0.24,31,82,0.235,0.364,0.308,0.288,0.02,9.4,59.1,86.8,20.2,33.5,7,4.4,8.7,6.2,32.9,97.026034177,92.548584241,69.5,33.2,121,49.2,87.8,50.8,17.8,51.6,51.6,28.0,COL,0.288,0.288,0.288,210,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brett Bateman,703520,2026,24,116,0,19.8,8.6,0.347,7,38,0.261,0.312,0.367,0.3,0.067,4.8,41.6,84.0,1.3,34.6,0,0.0,4.9,17.3,16.0,94.262929189,91.177840685,54.9,27.8,58,49.5,88.9,50.5,17.7,41.5,29.6,8.6,TOR,0.3,0.3,0.3,116,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,CIN,0.291,0.291,0.291,160,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Josh Naylor,647304,2026,29,573,10,12.7,7.2,0.267,49,189,0.271,0.385,0.306,0.314,-0.008,12.5,44.7,87.1,10.8,34.7,20,4.4,5.1,5.7,35.5,98.503841607,93.358234978,69.1,38.0,400,55.4,89.9,44.6,17.5,51.8,41.1,21.0,SEA,0.314,0.314,0.314,573,0
Tyler Stephenson,663886,2026,29,412,15,27.7,10.7,0.249,50,152,0.242,0.446,0.331,0.335,-0.004,14.5,53.9,91.1,17.9,41.7,31,12.6,8.7,1.2,45.2,100.282673387,94.772244291,65.8,22.6,190,49.8,85.3,50.2,26.9,44.3,36.5,32.5,CIN,0.335,0.335,0.335,412,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Nick Sogard,686765,2026,28,209,4,18.7,13.4,0.261,15,71,0.25,0.361,0.341,0.321,0.02,10.8,50.0,86.6,16.1,38.0,7,4.9,4.2,9.9,28.9,96.826268636,92.41452697,55.9,23.1,105,53.1,89.3,46.9,20.1,38.5,45.1,21.8,BOS,0.321,0.321,0.321,209,0
Ezequiel Tovar,678662,2026,24,458,10,25.8,5.9,0.212,41,140,0.223,0.362,0.26,0.276,-0.016,9.3,48.9,87.5,17.8,35.0,20,6.4,5.5,6.8,33.4,98.355000526,93.258043069,81.8,44.5,410,54.1,79.8,45.9,29.0,61.6,37.3,31.5,COL,0.276,0.276,0.276,458,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Gabriel Moreno,672515,2026,26,473,12,15.2,11.2,0.3,69,189,0.29,0.454,0.369,0.365,0.004,14.3,42.0,89.3,12.6,38.1,28,8.2,5.8,2.9,42.4,99.768738023,94.03086691,54.8,29.6,329,53.4,90.4,46.6,15.6,41.3,36.3,25.6,ARI,0.365,0.365,0.365,473,0
Charles McAdoo,807727,2026,24,85,2,23.5,7.1,0.244,10,26,0.232,0.334,0.284,0.275,0.009,8.6,38.6,85.2,15.9,22.0,3,5.1,3.4,6.8,28.8,96.622983667,92.387770339,66.5,34.4,54,49.8,83.8,50.2,21.4,50.5,22.0,25.4,TOR,0.275,0.275,0.275,85,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brett Callahan,814430,2026,24,43,1,37.2,4.7,0.231,6,15,0.234,0.417,0.288,0.31,-0.022,14.0,26.3,91.7,14.1,37.5,2,8.3,8.3,0.0,50.0,102.1759175,95.6596225,77.3,40.3,25,45.3,86.2,54.7,28.9,60.6,41.7,29.2,DET,0.31,0.31,0.31,43,0
Sal Stewart,701398,2026,22,621,31,21.1,9.5,0.268,106,264,0.258,0.482,0.352,0.351,0.001,15.0,56.3,90.1,13.1,36.1,55,13.2,6.3,2.3,39.1,100.430818269,94.525282452,68.5,31.0,397,52.5,78.5,47.5,26.8,48.8,31.4,29.7,CIN,0.351,0.351,0.351,621,0
Brady House,691781,2026,23,304,10,26.6,7.2,0.246,41,111,0.268,0.448,0.312,0.336,-0.024,15.9,46.7,89.7,9.8,31.8,20,10.2,6.1,4.0,47.0,101.665470707,95.16354802,72.0,33.9,204,54.1,77.7,45.9,30.6,51.3,31.3,28.3,WSH,0.336,0.336,0.336,304,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Kyle Tucker,663656,2026,29,553,12,17.5,12.7,0.223,59,168,0.253,0.377,0.305,0.326,-0.021,9.8,45.5,88.8,17.4,33.9,21,5.5,5.0,3.1,36.8,98.322161474,93.346569526,74.0,24.2,272,51.0,84.6,49.0,22.0,48.6,42.3,33.4,LAD,0.326,0.326,0.326,553,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Ryan McMahon,641857,2026,31,319,10,29.8,8.2,0.215,32,104,0.236,0.392,0.286,0.305,-0.019,18.8,50.5,91.0,13.3,32.7,18,9.3,8.7,3.1,47.7,101.766075104,95.411889271,63.1,28.9,189,50.4,81.3,49.6,30.8,45.9,40.3,32.1,NYY,0.305,0.305,0.305,319,0
Max Clark,703601,2026,21,130,2,22.3,6.9,0.256,16,49,0.278,0.364,0.321,0.311,0.01,9.4,41.3,87.1,16.6,37.8,1,1.1,6.7,6.7,38.9,98.246005227,93.278114828,67.9,32.6,76,49.3,90.8,50.7,16.7,50.5,37.8,24.4,DET,0.311,0.311,0.311,130,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Amed Rosario,642708,2026,30,227,10,24.7,6.2,0.238,31,87,0.249,0.431,0.303,0.312,-0.009,16.8,49.9,90.8,11.6,35.7,17,10.8,6.4,2.5,41.4,101.635007089,95.16057293,71.6,40.3,180,53.8,82.2,46.2,26.8,54.8,36.9,24.8,NYY,0.312,0.312,0.312,227,0
Konnor Griffin,804606,2026,20,257,5,27.2,6.2,0.264,25,91,0.235,0.381,0.312,0.297,0.015,14.7,44.8,87.3,5.9,31.1,13,7.8,7.8,6.6,36.5,100.406751707,94.256336951,67.8,39.0,209,54.0,79.3,46.0,32.2,52.2,41.3,17.4,PIT,0.297,0.297,0.297,257,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.276,-0.026,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.276,0.276,0.276,186,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Kyle Teel,691019,2026,24,79,3,38.0,7.6,0.181,14,20,0.222,0.378,0.262,0.295,-0.033,12.1,39.0,83.7,14.9,42.9,5,11.9,4.8,14.3,47.6,100.328747619,94.328804524,67.4,34.8,63,56.7,79.6,43.3,37.2,48.9,38.1,31.0,CWS,0.295,0.295,0.295,79,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Gary Sánchez,596142,2026,33,250,11,20.8,16.8,0.211,35,88,0.224,0.409,0.348,0.343,0.005,18.0,60.0,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,52.1,22.5,124,53.0,82.0,47.0,28.0,36.4,42.5,25.5,MIL,0.343,0.343,0.343,250,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Adael Amador,691182,2026,23,34,2,17.6,11.8,0.345,9,18,0.18,0.304,0.439,0.253,0.186,6.4,34.5,82.7,19.6,29.2,2,8.3,8.3,16.7,29.2,96.678214167,92.758261304,72.2,20.0,10,41.0,92.3,59.0,12.9,50.8,54.2,29.2,COL,0.253,0.253,0.253,34,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,28,81,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Braden Montgomery,695731,2026,23,307,6,19.9,11.1,0.219,36,95,0.254,0.393,0.3,0.329,-0.029,14.9,48.5,88.6,4.8,28.2,9,4.3,8.6,3.8,40.2,99.88509125,94.107920193,76.1,27.0,169,53.4,81.5,46.6,29.1,50.0,38.8,19.1,CWS,0.329,0.329,0.329,307,0
Tommy Troy,694371,2026,24,137,4,23.4,9.5,0.22,9,44,0.235,0.405,0.291,0.313,-0.022,12.9,52.6,84.8,11.2,31.5,9,9.8,4.3,9.8,30.4,98.185309333,93.156555169,63.1,28.0,79,51.0,81.9,49.0,25.6,45.2,32.6,23.9,ARI,0.313,0.313,0.313,137,0
Wilyer Abreu,677800,2026,27,612,23,20.4,10.5,0.256,70,248,0.253,0.469,0.345,0.347,-0.002,15.6,49.9,89.8,18.7,36.1,51,12.2,6.9,3.8,43.8,100.900959615,94.753995793,68.2,30.4,397,53.5,82.3,46.5,24.8,48.0,35.9,35.6,BOS,0.347,0.347,0.347,612,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Carlos Cortes,666126,2026,29,335,8,16.7,8.4,0.257,38,118,0.244,0.371,0.318,0.304,0.014,15.3,43.1,88.7,10.0,36.0,15,6.1,4.5,4.0,36.6,99.020234634,93.712033959,65.5,27.4,191,51.6,83.2,48.4,22.4,45.8,30.0,20.6,OAK,0.304,0.304,0.304,335,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Elias Díaz,553869,2026,35,209,7,23.9,3.8,0.233,29,77,0.224,0.369,0.288,0.275,0.013,14.7,55.1,87.8,15.2,34.2,14,9.4,8.1,8.7,40.3,100.648015342,94.437679241,72.9,37.4,153,50.9,79.9,49.1,28.6,54.9,36.9,25.5,TEX,0.275,0.275,0.275,209,0
Cody Bellinger,641355,2026,30,494,12,16.0,11.3,0.264,62,177,0.275,0.411,0.334,0.341,-0.007,12.2,62.1,88.9,17.6,39.0,21,5.9,5.3,2.5,36.3,98.271691124,93.361166348,64.4,30.2,289,51.5,86.4,48.5,20.0,46.8,43.2,28.7,NYY,0.341,0.341,0.341,494,0
Luis Torrens,620443,2026,30,252,8,19.8,6.7,0.232,33,89,0.233,0.366,0.304,0.295,0.009,12.0,51.9,88.5,8.0,30.9,10,5.6,6.1,3.9,40.9,98.771316932,93.63603625,64.8,32.3,167,52.8,87.7,47.2,21.2,47.7,30.9,21.5,NYM,0.295,0.295,0.295,252,0
Miguel Rojas,500743,2026,37,217,3,11.1,6.0,0.269,20,75,0.28,0.386,0.305,0.309,-0.004,13.9,44.2,86.9,15.3,36.0,9,5.1,1.7,7.9,35.4,97.993484598,93.043258728,67.7,32.2,134,54.1,91.2,45.9,16.9,48.5,34.3,22.5,LAD,0.309,0.309,0.309,217,0
Jasson Domínguez,691176,2026,23,217,6,21.2,4.1,0.229,14,76,0.253,0.37,0.282,0.291,-0.009,15.5,53.0,88.3,15.5,30.8,9,5.7,3.1,6.3,39.6,100.549860759,94.47770481,70.1,35.1,155,55.0,85.4,45.0,24.3,50.9,47.2,22.0,NYY,0.291,0.291,0.291,217,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Petey Halpin,690984,2026,24,165,3,19.4,3.6,0.212,9,47,0.243,0.365,0.249,0.283,-0.034,10.2,47.9,85.4,21.5,38.4,7,5.6,5.6,12.8,24.8,96.555161053,92.296422544,82.1,39.9,116,52.1,80.5,47.9,25.6,60.1,32.0,34.4,CLE,0.283,0.283,0.283,165,0
Drew Cavanaugh,701852,2026,24,135,0,27.4,11.1,0.246,9,31,0.26,0.371,0.281,0.322,-0.041,10.8,38.1,85.2,13.6,44.6,4,4.9,8.4,10.8,30.1,98.330226923,93.215959744,69.9,27.3,72,51.5,82.8,48.5,27.2,48.0,26.5,20.5,SF,0.322,0.322,0.322,135,0
Xander Bogaerts,593428,2026,33,538,11,17.8,12.3,0.218,52,148,0.244,0.372,0.29,0.32,-0.03,14.9,51.0,89.2,6.9,28.0,22,5.9,4.8,3.2,41.1,100.028191075,94.36521372,61.1,23.1,247,51.0,85.1,49.0,23.4,41.7,42.7,24.2,SD,0.32,0.32,0.32,538,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Jesús Sánchez,660821,2026,28,295,8,23.1,5.8,0.26,35,111,0.256,0.426,0.321,0.324,-0.003,17.2,50.9,90.9,10.9,31.7,22,10.9,6.9,1.5,45.5,101.651060099,95.131967662,71.3,37.4,223,53.9,79.9,46.1,28.0,53.0,31.2,26.7,TOR,0.324,0.324,0.324,295,0
