player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cole Young,702284,2026,22,384,11,18.2,6.5,0.253,43,137,0.275,0.416,0.312,0.33,-0.018,12.2,50.0,88.6,14.7,34.8,14,5.0,8.2,2.1,39.0,99.408365461,93.844954555,66.7,30.6,230,51.0,85.7,49.0,19.9,48.3,44.7,25.9,SEA,0.33,0.33,0.33,384,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Kerry Carpenter,681481,2026,28,231,13,31.2,7.8,0.222,36,93,0.211,0.406,0.325,0.306,0.019,11.3,46.5,90.6,22.1,37.3,15,11.4,11.9,3.0,48.5,99.612121515,94.292743258,66.6,35.9,182,55.3,80.6,44.7,30.5,49.6,43.3,41.0,DET,0.306,0.306,0.306,231,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,SEA,0.184,0.184,0.184,30,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Brett Sullivan,664954,2026,32,133,4,17.3,5.3,0.221,15,47,0.223,0.334,0.282,0.268,0.014,8.3,58.9,87.0,20.6,32.4,3,2.9,7.8,7.8,32.4,96.79239,92.4603405,69.5,33.9,82,49.9,87.0,50.1,18.3,51.8,52.9,29.4,COL,0.268,0.268,0.268,133,0
James Wood,695578,2026,23,454,28,28.4,17.4,0.279,64,212,0.282,0.625,0.416,0.437,-0.021,24.2,44.1,95.0,9.8,42.1,55,22.7,11.2,2.9,59.9,106.410381488,98.619025436,57.3,22.0,232,55.2,82.2,44.8,30.9,37.8,30.2,29.3,WSH,0.437,0.437,0.437,454,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Michael Conforto,624424,2026,33,160,8,29.4,11.9,0.243,22,68,0.24,0.447,0.351,0.335,0.016,16.4,50.6,92.4,17.6,39.4,12,12.8,4.3,1.1,45.7,101.308601702,95.26773617,61.9,27.5,96,53.9,83.8,46.1,29.9,43.4,43.6,37.2,CHC,0.335,0.335,0.335,160,0
Drew Cavanaugh,701852,2026,24,38,0,23.7,13.2,0.219,2,7,0.21,0.338,0.263,0.298,-0.035,6.1,42.6,86.9,16.0,33.3,2,8.3,4.2,8.3,25.0,97.411696667,93.33684913,71.0,29.1,23,53.4,81.6,46.6,20.8,48.6,29.2,20.8,SF,0.298,0.298,0.298,38,0
Miguel Vargas,678246,2026,26,409,21,16.4,13.7,0.245,59,169,0.275,0.544,0.366,0.401,-0.035,18.0,67.1,90.6,19.7,40.7,43,15.4,7.9,4.6,47.0,101.069696286,95.084653011,68.9,21.2,173,50.7,82.4,49.3,19.6,44.7,43.9,37.1,CWS,0.401,0.401,0.401,409,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Mauricio Dubón,643289,2026,31,372,10,14.2,6.7,0.265,51,144,0.27,0.394,0.324,0.316,0.008,7.9,38.1,86.3,14.4,35.7,14,4.8,6.5,4.8,30.9,96.852048958,92.42870941,69.4,37.4,283,54.6,90.8,45.4,16.4,51.9,32.0,24.1,ATL,0.316,0.316,0.316,372,0
Wilyer Abreu,677800,2026,27,400,11,20.5,9.8,0.261,43,151,0.257,0.454,0.331,0.339,-0.008,14.5,48.3,90.1,18.3,35.4,34,12.3,6.1,3.2,41.5,100.571901087,94.608419055,69.2,31.0,256,52.2,81.1,47.8,23.8,49.3,35.4,36.1,BOS,0.339,0.339,0.339,400,0
Bryan Torres,663494,2026,28,73,4,21.9,6.8,0.194,8,29,0.233,0.403,0.293,0.302,-0.009,5.2,55.8,86.6,12.1,40.4,4,8.0,9.6,5.8,30.8,97.04423,92.580077083,62.3,33.6,50,50.5,89.0,49.5,21.3,47.8,46.2,28.8,STL,0.302,0.302,0.302,73,0
Christian Koss,683766,2026,28,20,0,10.0,0.0,0.105,0,3,0.157,0.18,0.144,0.176,-0.032,8.3,60.0,84.8,15.8,5.9,0,0.0,0.0,5.9,17.6,93.270218889,90.923691176,73.5,39.1,9,40.4,84.0,59.6,23.5,59.6,35.3,35.3,SF,0.176,0.176,0.176,20,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Jackson Holliday,702616,2026,22,142,5,26.1,14.8,0.21,15,45,0.227,0.386,0.313,0.328,-0.015,12.2,56.6,87.3,12.7,41.7,9,10.7,9.5,4.8,36.9,98.025166429,93.019651786,64.3,24.5,75,54.3,75.3,45.7,32.4,42.7,40.5,29.8,BAL,0.328,0.328,0.328,142,0
Kyle Karros,691720,2026,23,323,9,21.1,12.4,0.263,34,122,0.257,0.414,0.349,0.341,0.008,11.7,43.1,89.8,13.0,41.5,18,8.5,4.7,2.4,43.9,100.575535189,94.666621043,68.0,24.7,180,54.7,87.8,45.3,24.7,44.3,40.6,23.6,COL,0.341,0.341,0.341,323,0
Drew Romo,691011,2026,24,120,5,25.8,10.0,0.133,11,33,0.173,0.294,0.242,0.252,-0.01,10.4,49.2,84.5,14.4,23.7,6,7.9,6.6,10.5,28.9,96.098609189,92.15321,68.8,33.2,80,55.7,83.3,44.3,29.2,49.0,39.5,35.5,CWS,0.252,0.252,0.252,120,0
Austin Martin,668885,2026,27,272,2,18.0,13.2,0.249,20,75,0.247,0.33,0.317,0.317,0.0,8.5,55.2,87.0,11.6,32.4,4,2.2,4.4,4.9,28.0,96.355250667,92.257905333,61.7,17.6,97,50.8,87.2,49.2,20.5,39.3,37.4,24.7,MIN,0.317,0.317,0.317,272,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Henry Davis,680779,2026,26,188,8,20.2,9.6,0.166,27,56,0.199,0.349,0.274,0.294,-0.02,14.9,63.2,89.5,19.4,26.0,13,10.2,6.3,8.7,39.4,100.481648871,94.483172439,75.4,31.1,108,50.4,85.3,49.6,24.0,53.1,57.5,26.0,PIT,0.294,0.294,0.294,188,0
Andrés Chaparro,665953,2026,27,65,1,27.7,15.4,0.167,7,15,0.21,0.374,0.277,0.325,-0.048,12.5,56.4,90.3,11.1,30.6,4,11.1,11.1,0.0,47.2,100.771398889,94.909589722,63.1,29.8,48,61.0,72.3,39.0,31.9,42.8,50.0,33.3,WSH,0.325,0.325,0.325,65,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Eli White,642201,2026,32,125,4,21.6,6.4,0.226,15,45,0.237,0.338,0.293,0.281,0.012,12.8,54.5,87.0,7.4,32.6,5,5.7,4.5,3.4,32.6,98.430195581,93.227318256,72.6,28.6,74,52.5,80.6,47.5,27.9,49.5,37.1,24.7,ATL,0.281,0.281,0.281,125,0
Jake Rogers,668670,2026,31,100,3,30.0,11.0,0.176,9,28,0.163,0.301,0.269,0.254,0.015,11.1,62.2,88.5,27.8,32.8,5,8.6,5.2,1.7,37.9,98.16843,93.339084035,60.2,27.4,57,52.1,79.1,47.9,29.7,43.1,43.1,43.1,DET,0.254,0.254,0.254,100,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Rhys Hoskins,656555,2026,33,263,9,31.6,16.0,0.178,31,78,0.167,0.312,0.306,0.289,0.017,11.8,54.0,88.5,26.3,33.3,15,11.1,9.6,4.4,40.0,99.557196029,94.11217163,63.5,21.5,128,53.3,74.1,46.7,32.2,41.1,56.3,29.6,CLE,0.289,0.289,0.289,263,0
Luis Arraez,650333,2026,29,402,4,4.0,6.0,0.33,35,166,0.288,0.376,0.355,0.308,0.047,2.1,54.2,87.0,15.3,39.8,2,0.6,6.1,4.5,22.3,94.366738807,91.244945442,64.5,32.2,227,47.7,93.6,52.3,8.0,49.1,31.2,29.0,SF,0.308,0.308,0.308,402,0
Vinnie Pasquantino,686469,2026,28,299,6,17.7,11.0,0.222,32,90,0.243,0.388,0.29,0.313,-0.023,11.9,59.8,88.6,20.1,36.3,15,7.1,6.6,2.8,38.2,99.037836952,93.755194905,63.4,30.3,199,54.4,90.2,45.6,16.1,45.4,42.9,26.4,KC,0.313,0.313,0.313,299,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Billy Cook,695257,2026,27,35,0,40.0,0.0,0.171,0,7,0.124,0.157,0.163,0.121,0.042,8.3,55.2,83.5,23.9,23.8,0,0.0,0.0,19.0,19.0,95.118362,91.746506316,73.4,51.1,23,41.3,68.1,58.7,38.6,64.2,28.6,28.6,PIT,0.121,0.121,0.121,35,0
Jo Adell,666176,2026,27,399,13,21.8,3.0,0.245,53,147,0.261,0.437,0.301,0.324,-0.023,15.2,48.1,89.7,17.1,32.8,24,8.5,8.0,2.8,43.4,101.829732887,95.111694049,76.1,37.6,306,53.8,84.6,46.2,26.4,55.4,37.6,25.8,LAA,0.324,0.324,0.324,399,0
Victor Robles,645302,2026,29,106,0,17.0,4.7,0.216,5,24,0.224,0.319,0.236,0.266,-0.03,4.4,57.1,85.0,12.9,32.1,2,2.5,2.5,3.7,19.8,94.922736923,91.467388077,76.4,36.1,73,53.2,89.7,46.8,22.5,55.0,50.6,28.4,SEA,0.266,0.266,0.266,106,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Matt Vierling,663837,2026,29,262,5,16.4,7.3,0.206,30,80,0.25,0.375,0.262,0.3,-0.038,12.5,58.3,87.6,17.5,35.5,10,5.0,5.5,2.5,36.0,98.484637172,93.361134697,63.0,32.8,163,50.2,89.1,49.8,17.9,47.8,33.5,27.0,DET,0.3,0.3,0.3,262,0
Wyatt Langford,694671,2026,24,191,9,21.5,6.3,0.275,22,88,0.24,0.417,0.353,0.308,0.045,15.4,51.9,89.1,17.0,29.2,11,8.0,5.1,6.6,38.0,100.298147101,94.454337956,68.8,27.2,95,48.7,83.8,51.3,22.7,48.5,38.0,29.2,TEX,0.308,0.308,0.308,191,0
Trea Turner,607208,2026,33,415,10,22.2,6.0,0.236,33,137,0.241,0.364,0.283,0.29,-0.007,11.2,64.9,88.6,10.1,33.1,18,6.1,6.1,3.0,40.2,98.976516554,93.578652432,69.3,35.4,291,52.8,84.7,47.2,27.8,51.4,30.1,27.7,PHI,0.29,0.29,0.29,415,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Dominic Canzone,686527,2026,28,254,15,20.9,8.7,0.264,40,120,0.275,0.522,0.369,0.372,-0.003,24.1,55.4,92.8,9.6,35.8,27,15.3,5.7,2.8,48.3,103.440526705,96.447993693,62.6,32.8,171,54.6,79.7,45.4,28.5,46.3,41.5,27.8,SEA,0.372,0.372,0.372,254,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Zach Neto,687263,2026,25,423,19,31.4,10.4,0.235,45,168,0.203,0.41,0.339,0.312,0.027,10.2,37.0,89.5,22.1,34.3,31,13.0,6.3,4.6,39.5,99.612090508,94.084967839,69.8,36.1,340,56.3,82.4,43.7,32.2,50.9,49.0,37.7,LAA,0.312,0.312,0.312,423,0
Ben Rice,700250,2026,27,390,29,23.3,12.3,0.279,68,202,0.272,0.519,0.408,0.381,0.027,19.1,54.3,92.1,14.2,39.5,38,15.3,7.7,2.0,47.6,101.770527661,95.419208952,63.8,24.2,194,52.3,86.5,47.7,24.1,43.1,48.0,29.8,NYY,0.381,0.381,0.381,390,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Pete Alonso,624413,2026,31,419,21,24.8,11.9,0.252,65,171,0.27,0.513,0.355,0.376,-0.021,21.4,55.3,93.8,14.4,34.1,33,12.6,10.0,1.5,54.8,103.436332769,96.847095385,65.3,26.1,247,54.6,81.5,45.4,27.9,43.9,36.4,31.4,BAL,0.376,0.376,0.376,419,0
Ozzie Albies,645277,2026,29,410,14,13.4,7.1,0.267,51,161,0.241,0.368,0.327,0.292,0.035,8.2,58.2,87.2,17.5,34.5,13,4.1,6.2,3.1,27.6,96.792312767,92.44454695,79.3,36.4,298,55.6,86.1,44.4,20.3,55.5,45.7,32.3,ATL,0.292,0.292,0.292,410,0
Tyrone Taylor,621438,2026,32,129,6,17.8,3.9,0.217,17,50,0.221,0.394,0.286,0.278,0.008,11.9,61.8,86.7,20.3,34.7,9,8.9,8.9,9.9,31.7,97.908400612,93.019232062,67.8,37.9,92,51.4,86.5,48.6,23.0,52.4,48.5,33.7,NYM,0.278,0.278,0.278,129,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Curtis Mead,678554,2026,25,296,17,18.6,11.1,0.247,44,130,0.266,0.478,0.365,0.365,0.0,15.4,46.9,87.9,15.8,35.3,24,11.9,6.4,4.9,42.6,100.27049802,94.260409154,58.2,25.3,167,52.5,90.5,47.5,17.1,40.9,46.6,32.4,WSH,0.365,0.365,0.365,296,0
Spencer Torkelson,679529,2026,26,371,16,32.9,11.1,0.208,43,133,0.216,0.411,0.316,0.319,-0.003,13.8,51.6,89.9,19.6,46.5,29,14.4,7.4,3.5,44.1,100.391766337,94.662529701,64.8,22.2,182,51.5,80.2,48.5,31.0,42.9,48.5,35.6,DET,0.319,0.319,0.319,371,0
Pedro Ramírez,699393,2026,22,63,1,15.9,6.3,0.246,7,22,0.274,0.383,0.294,0.306,-0.012,19.0,38.5,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,64.8,33.3,35,49.3,92.9,50.7,19.0,49.3,36.7,20.4,CHC,0.306,0.306,0.306,63,0
Jung Hoo Lee,808982,2026,27,351,5,9.7,4.0,0.302,33,142,0.291,0.379,0.332,0.311,0.021,9.0,38.7,87.1,10.1,36.0,7,2.3,5.3,4.3,28.3,96.234197517,92.186249562,62.2,31.0,200,50.1,94.8,49.9,13.0,46.5,39.0,20.7,SF,0.311,0.311,0.311,351,0
Adrian Del Castillo,680728,2026,26,164,5,29.3,7.3,0.185,23,47,0.198,0.336,0.247,0.261,-0.014,10.8,47.5,89.2,16.4,33.7,7,6.8,8.7,5.8,39.4,98.530106731,93.690256214,67.7,29.8,105,52.5,81.5,47.5,29.0,47.8,33.7,31.7,TBD,0.261,0.261,0.261,164,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Tyler Heineman,623168,2026,35,107,1,20.6,2.8,0.175,6,22,0.219,0.265,0.207,0.24,-0.033,3.5,47.0,81.3,11.4,25.3,1,1.3,1.3,11.4,13.9,91.847932162,90.329151507,69.6,43.3,90,53.1,90.6,46.9,20.6,55.6,50.6,22.8,LAA,0.24,0.24,0.24,107,0
Jahmai Jones,663330,2026,28,105,2,33.3,9.5,0.137,7,21,0.215,0.363,0.206,0.29,-0.084,17.4,54.4,90.9,14.4,30.0,5,8.3,8.3,1.7,43.3,101.697506333,95.206068,72.3,29.7,62,54.1,78.1,45.9,34.2,49.2,46.7,28.3,BOS,0.29,0.29,0.29,105,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Joc Pederson,592626,2026,34,294,15,22.4,12.2,0.235,34,116,0.253,0.445,0.345,0.352,-0.007,17.2,55.4,91.9,14.6,32.4,21,11.2,9.0,2.1,48.9,101.677538298,95.444785455,62.8,28.5,174,51.1,79.0,48.9,29.6,45.3,40.4,27.1,TEX,0.352,0.352,0.352,294,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Jonny DeLuca,676356,2026,27,176,5,21.0,5.1,0.255,25,70,0.244,0.356,0.312,0.281,0.031,13.8,59.0,84.8,16.1,31.5,5,3.8,6.2,6.2,28.5,97.016623333,92.608296508,70.6,35.5,122,52.4,81.4,47.6,28.3,52.2,44.6,23.1,TB,0.281,0.281,0.281,176,0
Brandon Nimmo,607043,2026,33,384,9,21.1,7.8,0.263,34,147,0.293,0.522,0.33,0.379,-0.049,18.5,52.2,92.6,10.3,37.1,35,13.1,9.4,2.2,52.4,102.350861567,96.149575918,69.8,28.6,201,48.3,84.8,51.7,22.3,49.9,30.3,28.1,TEX,0.379,0.379,0.379,384,0
Drew Gilbert,687551,2026,25,216,4,17.1,8.8,0.237,20,71,0.246,0.333,0.304,0.294,0.01,11.7,35.2,85.3,14.6,34.0,3,1.9,5.8,5.1,31.4,96.8044148,92.461821133,58.9,25.0,103,50.4,89.1,49.6,21.6,41.8,39.1,17.9,SF,0.294,0.294,0.294,216,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Josh Rojas,668942,2026,32,35,1,22.9,2.9,0.206,5,12,0.141,0.246,0.252,0.181,0.071,8.9,46.7,83.4,13.8,26.9,1,3.8,11.5,11.5,30.8,95.240022308,91.633507308,68.3,40.0,24,48.8,83.7,51.2,25.4,54.5,26.9,38.5,KC,0.181,0.181,0.181,35,0
Luke Keaschall,807712,2026,23,355,4,15.2,9.6,0.258,28,107,0.233,0.338,0.314,0.299,0.015,7.8,51.6,84.6,16.9,35.8,8,3.1,5.4,9.7,28.8,96.388511328,92.213422627,61.5,22.5,151,50.8,90.5,49.2,16.9,41.7,38.1,27.6,MIN,0.299,0.299,0.299,355,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
LaMonte Wade Jr.,664774,2026,32,34,2,32.4,5.9,0.25,8,16,0.179,0.317,0.34,0.238,0.102,11.6,60.7,84.5,15.2,42.9,2,9.5,9.5,14.3,33.3,97.622545,93.1966025,65.8,21.9,16,50.0,85.4,50.0,23.4,43.8,38.1,23.8,HOU,0.238,0.238,0.238,34,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Alejandro Osuna,696030,2026,23,190,1,13.7,8.9,0.256,18,49,0.26,0.317,0.305,0.312,-0.007,10.5,31.5,87.2,5.6,31.7,1,0.7,2.2,5.0,29.5,97.85764791,92.961522612,64.0,30.7,104,49.6,89.5,50.4,15.7,47.4,25.2,13.7,TEX,0.312,0.312,0.312,190,0
