player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vladimir Guerrero Jr.,665489,2026,27,343,4,10.8,10.2,0.268,34,104,0.294,0.415,0.309,0.347,-0.038,20.2,32.7,90.1,7.7,29.2,18,6.7,4.5,4.1,44.2,102.202870075,95.285728165,68.6,31.0,207,54.7,85.5,45.3,19.4,48.0,36.7,18.4,TOR,0.347,0.347,0.347,343,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Kerry Carpenter,681481,2026,28,202,13,30.2,7.9,0.235,35,86,0.219,0.429,0.346,0.317,0.029,11.5,46.6,91.0,21.1,37.2,14,11.8,13.2,2.5,49.6,99.663335833,94.437482101,66.8,36.3,163,55.8,81.0,44.2,30.0,49.8,43.8,42.1,DET,0.317,0.317,0.317,202,0
Nelson Velázquez,676369,2026,27,43,3,23.3,9.3,0.316,6,18,0.308,0.629,0.429,0.433,-0.004,25.5,64.3,94.1,11.2,42.9,4,14.3,14.3,3.6,64.3,102.742539286,97.164365,63.9,31.0,26,50.3,77.4,49.7,34.2,47.3,50.0,32.1,STL,0.433,0.433,0.433,43,0
Corbin Carroll,682998,2026,25,350,13,21.7,11.1,0.272,43,159,0.265,0.472,0.378,0.359,0.019,17.5,68.9,91.6,13.9,30.3,28,12.3,3.5,2.6,47.4,102.089563246,95.494334581,65.6,30.3,222,54.5,77.6,45.5,28.9,46.4,45.9,27.3,ARI,0.359,0.359,0.359,350,0
Junior Caminero,691406,2026,22,359,23,17.3,13.1,0.294,49,167,0.28,0.51,0.4,0.377,0.023,26.4,61.2,93.5,8.1,27.6,33,13.3,6.4,3.6,52.2,105.92511904,97.580488876,60.6,28.1,224,57.5,85.2,42.5,21.7,41.8,45.6,22.4,TB,0.377,0.377,0.377,359,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Ryan Kreidler,668952,2026,28,112,5,17.0,8.9,0.287,21,50,0.247,0.446,0.374,0.335,0.039,13.9,71.0,87.7,15.2,29.3,8,9.8,2.4,1.2,32.9,98.667094878,93.367963049,77.3,27.0,55,49.2,76.1,50.8,30.7,52.5,37.8,26.8,MIN,0.335,0.335,0.335,112,0
Noelvi Marte,682622,2026,24,104,4,26.0,7.7,0.198,6,34,0.218,0.371,0.276,0.286,-0.01,11.9,54.5,88.7,7.6,17.4,5,7.4,0.0,4.3,31.9,99.935942941,94.088292647,64.1,35.6,84,56.6,88.8,43.4,26.5,48.0,49.3,15.9,CIN,0.286,0.286,0.286,104,0
Henry Davis,680779,2026,26,163,6,20.9,8.6,0.147,19,44,0.2,0.359,0.249,0.293,-0.044,16.0,64.3,90.4,19.5,24.3,13,11.7,4.5,8.1,39.6,101.109816296,94.904198879,74.2,30.7,89,49.2,85.1,50.8,24.8,52.8,55.9,25.2,PIT,0.293,0.293,0.293,163,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Kameron Misner,670224,2026,28,34,0,38.2,2.9,0.281,4,10,0.209,0.275,0.276,0.224,0.052,2.4,49.2,80.6,18.6,35.0,0,0.0,5.0,15.0,20.0,93.278266,91.168223684,75.7,30.7,23,51.7,77.4,48.3,32.9,52.4,35.0,40.0,KC,0.224,0.224,0.224,34,0
Yohendrick Piñango,682818,2026,24,148,5,23.0,6.1,0.273,20,59,0.269,0.414,0.328,0.318,0.01,17.7,27.8,90.9,8.5,34.3,8,7.6,7.6,1.9,45.7,101.960513585,95.337918,69.7,34.2,97,50.6,78.8,49.4,25.5,51.7,28.6,20.0,TOR,0.318,0.318,0.318,148,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Mauricio Dubón,643289,2026,31,319,8,14.1,6.3,0.267,43,123,0.276,0.406,0.324,0.322,0.002,8.5,37.9,86.5,15.3,37.8,13,5.2,7.2,4.0,30.3,96.81160984,92.40889796,69.3,37.1,235,54.0,90.7,46.0,16.4,51.9,30.7,25.1,ATL,0.322,0.322,0.322,319,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Taylor Walls,670764,2026,29,229,0,24.0,12.2,0.22,18,55,0.189,0.261,0.284,0.262,0.022,3.1,58.2,84.7,21.6,30.6,5,3.5,2.8,13.9,20.3,94.559334375,91.282239766,62.2,23.8,114,51.8,84.4,48.2,21.6,42.4,34.7,31.9,TB,0.262,0.262,0.262,229,0
Ryan Vilade,668723,2026,27,144,6,20.1,9.0,0.278,27,57,0.249,0.421,0.356,0.322,0.034,14.4,35.2,89.4,18.2,30.7,6,6.0,5.0,5.9,39.0,101.112617551,94.682942449,69.8,28.4,84,50.9,84.4,49.1,21.1,48.7,32.7,29.7,TB,0.322,0.322,0.322,144,0
Jo Adell,666176,2026,27,362,11,22.7,2.8,0.246,45,133,0.258,0.432,0.301,0.32,-0.019,15.0,47.4,90.2,17.6,32.9,21,8.3,8.1,2.7,44.4,102.029358504,95.274793543,76.4,38.0,283,53.8,84.8,46.2,26.4,55.8,38.0,26.0,LAA,0.32,0.32,0.32,362,0
Hunter Goodman,696100,2026,26,336,26,33.0,7.4,0.243,48,165,0.231,0.479,0.359,0.33,0.029,16.9,64.0,91.4,19.3,32.7,34,17.5,5.1,4.6,46.9,103.236626907,96.068203196,73.1,41.1,286,56.5,78.5,43.5,34.6,55.0,50.0,34.7,COL,0.33,0.33,0.33,336,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Drew Gilbert,687551,2026,25,192,3,17.7,9.4,0.228,16,59,0.24,0.329,0.297,0.294,0.003,13.1,34.6,85.4,15.4,33.1,3,2.2,5.9,5.9,32.4,96.906499231,92.533491462,58.2,24.5,90,51.3,87.7,48.7,22.5,40.9,39.7,18.4,SF,0.294,0.294,0.294,192,0
Javier Sanoja,691594,2026,23,206,3,10.2,5.3,0.275,29,72,0.249,0.317,0.314,0.268,0.046,11.4,50.6,87.4,10.9,29.3,3,1.7,3.4,5.7,32.8,97.41181381,92.801579102,63.2,42.7,149,51.5,91.8,48.5,12.3,52.7,44.8,16.1,MIA,0.268,0.268,0.268,206,0
Max Muncy,691777,2026,23,167,5,32.9,6.6,0.235,20,59,0.219,0.376,0.309,0.292,0.017,17.0,54.2,90.8,13.4,34.0,11,11.3,7.2,5.2,48.5,102.425777551,95.619312474,67.7,35.6,122,52.5,81.4,47.5,31.9,50.8,43.3,24.7,LAD,0.292,0.292,0.292,167,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Ben Williamson,810938,2026,25,198,2,19.2,9.6,0.237,20,57,0.253,0.339,0.292,0.301,-0.009,12.9,35.6,88.2,4.9,32.9,2,1.4,6.4,5.7,36.4,98.658843478,93.441964964,54.4,29.4,121,52.4,90.6,47.6,16.9,41.2,27.9,15.0,TB,0.301,0.301,0.301,198,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jackson Holliday,702616,2026,22,114,5,28.9,10.5,0.2,14,39,0.209,0.386,0.294,0.302,-0.008,13.6,57.3,88.1,14.8,42.0,9,13.0,10.1,4.3,40.6,98.851027714,93.522543478,66.2,26.4,61,52.0,75.2,48.0,33.2,45.5,36.2,34.8,BAL,0.302,0.302,0.302,114,0
Masataka Yoshida,807799,2026,32,181,2,11.6,9.4,0.25,11,56,0.25,0.349,0.308,0.308,0.0,16.0,48.6,88.6,8.4,30.7,3,2.1,4.3,2.9,38.6,99.035088714,93.6553915,55.0,29.7,102,52.5,90.1,47.5,16.5,41.7,42.1,24.3,BOS,0.308,0.308,0.308,181,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Freddy Fermin,666023,2026,31,159,3,20.1,10.7,0.148,11,33,0.191,0.282,0.237,0.265,-0.028,7.5,54.3,86.3,16.5,28.7,3,2.8,5.6,7.4,25.9,95.922455385,92.003547961,69.4,31.7,110,54.1,86.3,45.9,24.8,49.0,38.9,29.6,SD,0.265,0.265,0.265,159,0
Rhys Hoskins,656555,2026,33,239,7,31.0,15.5,0.185,29,70,0.168,0.299,0.306,0.284,0.022,12.4,55.0,88.4,25.6,33.6,13,10.4,10.4,4.8,41.6,99.600007937,94.14941032,63.0,22.0,120,53.2,74.6,46.8,32.2,41.2,57.6,28.8,CLE,0.284,0.284,0.284,239,0
Jackson Chourio,694192,2026,22,229,12,24.5,7.4,0.295,31,107,0.257,0.48,0.379,0.341,0.038,19.6,65.9,92.8,12.5,32.9,22,14.4,5.2,1.9,48.1,103.033424805,96.178145556,63.1,33.0,152,52.0,88.1,48.0,22.8,47.5,31.6,30.3,MIL,0.341,0.341,0.341,229,0
Junior Perez,678577,2026,24,17,2,47.1,5.9,0.25,1,6,0.255,0.519,0.388,0.349,0.039,16.7,45.2,92.4,9.3,62.5,1,12.5,25.0,0.0,62.5,101.9431975,96.686755,76.5,27.0,10,52.1,65.4,47.9,41.7,50.7,50.0,25.0,CWS,0.349,0.349,0.349,17,0
Matt McLain,680574,2026,26,297,8,25.9,11.8,0.198,25,88,0.233,0.398,0.293,0.325,-0.032,14.2,58.4,89.0,20.8,38.5,17,9.4,6.0,4.9,39.0,99.324186364,93.890873977,61.6,24.6,152,52.3,83.0,47.7,26.4,42.2,33.5,34.1,CIN,0.325,0.325,0.325,297,0
Ryan McMahon,641857,2026,31,202,8,30.7,7.4,0.21,23,67,0.233,0.406,0.279,0.304,-0.025,19.4,53.6,90.6,11.6,30.4,14,11.4,7.2,2.4,48.4,101.83141,95.338908279,62.8,30.2,122,50.1,82.6,49.9,31.6,46.5,36.0,32.0,TBD,0.304,0.304,0.304,202,0
Brandon Valenzuela,678218,2026,25,172,7,25.0,11.6,0.24,19,63,0.248,0.414,0.33,0.332,-0.002,11.7,53.6,88.9,16.3,41.3,9,8.3,6.4,5.5,37.6,99.295458679,93.744214811,70.8,28.8,105,51.6,85.6,48.4,25.3,49.2,43.1,26.6,TOR,0.332,0.332,0.332,172,0
Jake Cronenworth,630105,2026,32,119,1,19.3,11.8,0.139,4,19,0.213,0.316,0.224,0.296,-0.072,13.0,35.5,87.0,6.8,26.6,4,5.1,3.8,6.3,30.4,97.503946579,92.825912368,65.0,25.4,67,52.4,90.4,47.6,22.4,44.2,32.9,17.7,SD,0.296,0.296,0.296,119,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Jimmy Crooks,699625,2026,24,57,1,29.8,8.8,0.157,7,13,0.232,0.397,0.233,0.315,-0.082,11.5,43.8,90.4,12.8,38.2,2,6.1,14.7,0.0,47.1,100.231466471,94.405626667,60.4,31.7,40,55.5,83.6,44.5,29.7,44.5,38.2,32.4,STL,0.315,0.315,0.315,57,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Spencer Steer,668715,2026,28,316,13,23.4,9.2,0.238,34,118,0.244,0.459,0.323,0.341,-0.018,15.2,59.6,89.4,16.2,35.9,27,13.6,7.2,2.4,37.8,99.35223798,93.966245303,65.7,26.3,170,51.8,83.6,48.2,26.3,45.3,48.8,30.1,CIN,0.341,0.341,0.341,316,0
Mookie Betts,605141,2026,33,223,11,12.6,7.2,0.244,27,87,0.283,0.447,0.322,0.339,-0.017,15.1,55.4,90.4,19.1,43.8,15,8.4,6.2,2.2,38.2,98.739607978,93.77955882,60.4,19.5,73,45.7,94.4,54.3,12.9,41.7,40.4,36.5,LAD,0.339,0.339,0.339,223,0
Kyle Teel,691019,2026,24,30,1,40.0,10.0,0.231,6,8,0.213,0.307,0.311,0.288,0.023,6.5,42.6,83.0,7.5,42.9,1,7.1,0.0,7.1,42.9,97.861205714,93.065585,66.7,28.9,22,57.1,76.3,42.9,45.0,45.1,28.6,21.4,CWS,0.288,0.288,0.288,30,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.294,0.336,-0.042,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TEX,0.336,0.336,0.336,219,0
Amed Rosario,642708,2026,30,148,8,20.9,6.8,0.252,26,64,0.26,0.458,0.33,0.331,-0.001,15.4,55.9,90.6,14.0,37.4,12,11.2,6.5,1.9,41.1,101.532439259,94.995610841,72.7,39.0,110,53.5,84.8,46.5,25.0,54.6,36.4,27.1,NYY,0.331,0.331,0.331,148,0
Ezequiel Tovar,678662,2026,24,302,6,27.8,5.3,0.207,26,90,0.22,0.366,0.256,0.276,-0.02,9.0,47.4,87.7,16.8,37.5,14,7.0,6.0,6.0,34.5,98.556277576,93.370857766,82.0,45.6,270,53.6,78.8,46.4,30.1,62.5,39.5,33.0,COL,0.276,0.276,0.276,302,0
Mike Yastrzemski,573262,2026,35,227,4,24.2,9.3,0.223,19,67,0.223,0.323,0.293,0.286,0.007,13.1,61.1,90.2,14.7,31.3,6,4.1,9.5,2.7,42.9,99.47041,94.235320137,55.9,26.9,128,49.6,84.8,50.4,23.9,41.5,44.9,29.3,ATL,0.286,0.286,0.286,227,0
Tyler Tolbert,686475,2026,28,38,0,26.3,10.5,0.219,1,7,0.261,0.308,0.244,0.324,-0.08,10.0,44.6,84.8,1.4,33.3,1,4.2,4.2,20.8,37.5,98.258102727,93.129051364,74.2,35.2,25,51.8,85.7,48.2,31.1,54.0,41.7,8.3,KC,0.324,0.324,0.324,38,0
Jake Burger,669394,2026,30,335,14,25.7,8.1,0.253,52,133,0.244,0.407,0.33,0.313,0.017,19.9,59.5,90.4,12.4,30.9,21,9.6,8.6,3.6,46.8,102.730918349,95.774122661,66.3,36.6,247,54.5,80.2,45.5,34.0,50.1,44.5,26.4,TEX,0.313,0.313,0.313,335,0
Willson Contreras,575929,2026,34,337,18,26.1,9.2,0.28,53,153,0.263,0.497,0.39,0.377,0.013,16.3,50.6,90.3,16.9,31.9,28,13.9,6.4,4.9,46.1,102.912932475,95.726570446,67.5,34.4,248,54.9,82.7,45.1,30.9,49.4,48.5,26.0,BOS,0.377,0.377,0.377,337,0
Colby Thomas,687515,2026,25,85,4,27.1,4.7,0.237,8,28,0.206,0.437,0.299,0.291,0.008,17.5,43.7,90.4,21.2,31.0,7,12.1,10.3,1.7,36.2,100.105664828,94.25720386,79.2,40.1,67,51.2,85.7,48.8,31.1,59.2,34.5,39.7,OAK,0.291,0.291,0.291,85,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Joey Ortiz,687401,2026,27,199,2,18.6,10.1,0.208,17,45,0.231,0.309,0.257,0.289,-0.032,11.5,31.9,87.5,5.8,23.2,5,3.5,4.9,8.5,32.4,98.112920435,93.169627007,56.5,31.1,123,51.6,90.0,48.4,19.6,43.4,28.2,21.8,MIL,0.289,0.289,0.289,199,0
Yainer Diaz,673237,2026,27,146,3,15.8,3.4,0.246,16,49,0.253,0.353,0.278,0.281,-0.003,11.7,58.5,87.5,5.0,26.5,5,4.3,4.3,6.0,30.8,98.132195085,93.208381197,74.1,39.8,101,53.6,89.6,46.4,22.3,55.7,35.9,17.1,HOU,0.281,0.281,0.281,146,0
Luis Torrens,620443,2026,30,157,2,21.7,5.1,0.217,15,42,0.224,0.334,0.27,0.277,-0.007,10.7,53.6,88.0,7.1,29.7,5,4.6,6.3,3.6,37.8,98.360186481,93.349312243,64.9,34.8,114,53.8,85.8,46.2,22.6,48.7,27.9,17.1,NYM,0.277,0.277,0.277,157,0
TJ Rumfield,681198,2026,26,337,12,14.2,9.8,0.294,45,143,0.248,0.389,0.377,0.322,0.055,10.0,46.0,84.4,15.2,36.8,15,6.1,6.8,6.8,30.8,96.915650081,92.478305344,71.6,30.8,211,54.5,91.5,45.5,20.3,49.4,45.6,29.2,COL,0.322,0.322,0.322,337,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Kyle Schwarber,656941,2026,33,366,30,33.9,14.2,0.256,55,178,0.252,0.542,0.404,0.387,0.017,17.6,68.1,93.3,21.3,40.3,37,20.0,8.6,2.7,53.2,104.157720645,96.911082703,67.7,25.2,212,54.1,75.6,45.9,34.6,44.7,55.9,36.0,PHI,0.387,0.387,0.387,366,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Eric Wagaman,676572,2026,28,29,2,24.1,6.9,0.192,4,11,0.223,0.424,0.307,0.319,-0.012,16.7,38.1,86.7,5.1,47.4,2,10.5,0.0,5.3,26.3,97.637282,93.306091579,61.4,20.7,12,50.4,77.1,49.6,31.9,40.9,42.1,21.1,NYM,0.319,0.319,0.319,29,0
Chuckie Robinson,642020,2026,31,22,0,18.2,0.0,0.105,1,2,0.169,0.19,0.094,0.158,-0.064,9.5,59.4,86.0,17.7,16.7,0,0.0,0.0,22.2,16.7,96.022617143,92.119154286,78.3,28.6,8,37.8,69.4,62.2,27.3,59.5,22.2,11.1,LAD,0.158,0.158,0.158,22,0
Trevor Larnach,663616,2026,29,256,5,17.6,11.7,0.284,27,95,0.258,0.391,0.357,0.332,0.025,13.4,45.5,86.4,13.6,37.6,12,6.7,5.1,2.2,32.0,97.591076404,92.84215113,58.1,30.4,163,53.7,85.1,46.3,26.4,43.2,41.0,24.2,MIN,0.332,0.332,0.332,256,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Drew Millas,686452,2026,28,135,2,23.0,7.4,0.186,10,32,0.209,0.292,0.249,0.265,-0.016,5.5,40.6,83.2,12.1,32.6,3,3.4,3.4,10.1,22.5,94.28016619,91.410284819,63.2,27.6,70,50.4,85.4,49.6,22.8,45.2,36.0,18.0,WSH,0.265,0.265,0.265,135,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Ryan O'Hearn,656811,2026,32,290,13,22.1,7.6,0.288,51,126,0.265,0.422,0.357,0.328,0.029,12.0,44.6,89.5,13.7,34.7,13,6.4,8.9,1.5,43.6,99.568176238,94.235507475,61.4,33.4,201,52.5,87.7,47.5,21.7,46.7,37.6,29.2,PIT,0.328,0.328,0.328,290,0
Jeff McNeil,643446,2026,34,273,3,12.8,7.7,0.233,22,76,0.266,0.345,0.277,0.303,-0.026,5.5,35.6,86.1,14.1,37.6,2,0.9,2.3,6.6,31.0,96.183943679,92.116292594,80.1,32.8,170,51.5,89.8,48.5,16.8,55.5,39.4,20.2,OAK,0.303,0.303,0.303,273,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Elly De La Cruz,682829,2026,24,289,13,28.7,9.0,0.27,40,124,0.27,0.487,0.359,0.361,-0.002,22.2,49.8,94.1,11.0,35.4,25,14.5,6.2,2.8,52.2,105.150927326,97.550731977,57.7,26.8,166,52.6,83.2,47.4,28.5,41.5,30.3,30.9,CIN,0.361,0.361,0.361,289,0
Sam Antonacci,803011,2026,23,263,4,14.8,7.6,0.291,22,92,0.3,0.437,0.362,0.372,-0.01,11.2,50.5,87.9,11.9,39.6,13,7.0,5.3,4.8,37.1,98.439587935,93.307284098,62.2,21.5,113,50.8,89.6,49.2,15.6,41.6,33.2,21.4,CWS,0.372,0.372,0.372,263,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.343,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Nasim Nuñez,683083,2026,25,279,0,23.3,10.8,0.232,27,66,0.22,0.266,0.276,0.27,0.006,6.0,43.1,84.9,9.4,32.8,0,0.0,3.3,10.4,19.7,94.702087711,91.373431807,68.8,26.6,151,49.8,83.7,50.2,23.0,47.8,36.1,17.5,WSH,0.27,0.27,0.27,279,0
Jake Bauers,641343,2026,30,292,15,25.3,13.4,0.272,49,121,0.252,0.466,0.383,0.359,0.024,21.9,48.7,92.5,10.1,33.5,23,13.2,8.0,4.0,53.4,103.461667471,96.76171069,63.5,20.1,122,51.2,82.6,48.8,26.9,41.3,39.2,29.5,MIL,0.359,0.359,0.359,292,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
