player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.236,0.26,-0.024,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Jake Meyers,676694,2026,30,92,2,20.7,6.5,0.226,7,29,0.221,0.356,0.281,0.279,0.002,5.1,49.3,85.9,15.0,28.8,5,7.6,4.5,1.5,30.3,96.448171818,92.224085909,74.8,33.5,56,51.2,88.2,48.8,23.4,53.7,37.9,28.8,HOU,0.279,0.279,0.279,92,0
Xavier Edwards,669364,2026,26,272,6,11.8,12.1,0.307,20,110,0.282,0.424,0.378,0.35,0.028,9.5,50.0,87.3,10.7,40.1,13,6.3,3.9,4.3,32.4,97.084257549,92.628363824,60.5,23.1,132,54.3,93.1,45.7,13.7,40.2,32.9,21.7,MIA,0.35,0.35,0.35,272,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,LAA,0.35,0.35,0.35,155,0
Jacob Young,696285,2026,26,212,8,17.5,5.2,0.235,27,76,0.263,0.4,0.301,0.314,-0.013,15.6,62.6,89.0,11.4,36.9,10,6.3,5.6,3.8,36.3,98.895064231,93.582574872,59.6,25.5,95,47.5,87.4,52.5,20.5,43.4,36.3,26.3,WSH,0.314,0.314,0.314,212,0
Marcus Semien,543760,2026,35,248,6,20.2,6.5,0.216,23,75,0.261,0.424,0.267,0.319,-0.052,9.6,60.5,86.3,17.8,35.4,15,8.4,5.5,7.7,34.8,97.31258382,92.692482203,71.5,28.4,121,47.9,86.1,52.1,21.9,50.8,48.1,29.3,NYM,0.319,0.319,0.319,248,0
Matt Chapman,656305,2026,33,265,4,21.9,9.4,0.241,31,87,0.214,0.317,0.306,0.278,0.028,13.4,39.4,87.9,11.4,23.9,10,5.6,5.0,3.9,35.0,99.693873483,93.921659096,62.8,26.2,139,50.3,84.5,49.7,23.1,44.4,37.8,19.4,SF,0.278,0.278,0.278,265,0
Gunnar Henderson,683002,2026,25,290,13,25.9,6.6,0.217,32,112,0.231,0.396,0.305,0.301,0.004,14.0,51.4,89.0,12.3,30.6,18,9.3,5.7,4.7,44.0,100.190301237,94.432484041,65.8,34.6,205,52.3,85.1,47.7,25.0,49.5,43.5,27.5,BAL,0.301,0.301,0.301,290,0
Jackson Merrill,701538,2026,23,245,6,25.3,8.6,0.204,24,74,0.245,0.43,0.272,0.321,-0.049,13.4,45.5,89.6,13.7,38.5,16,10.0,6.8,6.2,46.0,100.632943205,94.689925577,79.5,34.5,190,55.6,81.1,44.4,28.6,54.5,39.1,24.8,SD,0.321,0.321,0.321,245,0
Vinnie Pasquantino,686469,2026,28,262,6,17.9,11.5,0.211,29,78,0.24,0.391,0.288,0.315,-0.027,11.6,61.0,88.6,20.0,36.4,14,7.7,7.1,2.2,35.9,98.848991868,93.640217747,63.6,31.0,176,54.9,89.6,45.1,16.5,45.7,45.1,27.7,KC,0.315,0.315,0.315,262,0
Edmundo Sosa,624641,2026,30,101,3,21.8,3.0,0.204,17,31,0.291,0.466,0.253,0.341,-0.088,12.9,56.5,87.3,9.4,32.9,6,8.2,5.5,5.5,39.7,99.767765946,94.070374384,71.1,53.2,115,57.6,88.5,42.4,24.1,60.8,39.7,15.1,PHI,0.341,0.341,0.341,101,0
Carter Jensen,695600,2026,22,215,7,30.2,9.8,0.211,28,70,0.186,0.326,0.291,0.268,0.023,12.2,45.1,89.9,22.1,27.3,11,8.7,7.0,5.5,39.8,100.923344844,94.848219528,64.7,27.3,133,54.8,78.1,45.2,32.6,44.2,39.8,37.5,KC,0.268,0.268,0.268,215,0
Riley Greene,682985,2026,25,267,6,27.7,12.4,0.315,29,107,0.27,0.469,0.386,0.365,0.021,18.0,45.3,91.2,16.0,39.9,19,12.0,7.6,3.8,50.6,102.809899747,95.97814519,66.8,26.1,155,53.0,81.3,47.0,29.8,45.2,37.3,28.5,DET,0.365,0.365,0.365,267,0
Liam Hicks,689414,2026,27,234,12,9.4,10.3,0.262,46,94,0.252,0.377,0.355,0.323,0.032,13.6,52.4,85.9,14.4,26.6,9,4.9,3.3,3.8,32.6,97.381213696,92.734433552,60.6,25.8,113,52.5,97.1,47.5,10.8,42.3,41.3,26.1,MIA,0.323,0.323,0.323,234,0
Derek Hill,656537,2026,30,81,4,28.4,8.6,0.225,7,29,0.236,0.395,0.317,0.314,0.003,12.9,46.0,89.5,15.7,34.0,5,10.2,0.0,14.0,34.0,98.61765381,93.420625,73.1,34.7,59,55.9,78.6,44.1,31.8,51.6,38.0,24.0,CWS,0.314,0.314,0.314,81,0
Alec Burleson,676475,2026,27,261,8,15.7,8.8,0.291,43,107,0.292,0.527,0.356,0.379,-0.023,19.2,56.0,91.2,12.3,33.3,19,9.8,6.7,3.1,47.7,101.587093093,95.318409948,65.5,35.3,170,52.2,81.7,47.8,21.6,49.8,45.1,28.2,STL,0.379,0.379,0.379,261,0
Nelson Velázquez,676369,2026,27,15,1,20.0,6.7,0.462,4,10,0.392,0.638,0.558,0.478,0.08,28.6,65.0,89.6,1.0,50.0,1,10.0,0.0,10.0,60.0,102.016544,95.865533,55.2,32.0,8,46.3,75.0,53.7,29.2,44.4,60.0,10.0,STL,0.478,0.478,0.478,15,0
Sterlin Thompson,694514,2026,25,50,0,18.0,10.0,0.233,6,12,0.236,0.322,0.294,0.308,-0.014,8.5,43.3,87.0,7.6,32.4,0,0.0,14.7,2.9,41.2,99.432068235,93.716034118,76.1,25.6,30,56.0,85.7,44.0,24.0,47.8,44.1,20.6,COL,0.308,0.308,0.308,50,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
Leo Jiménez,677870,2026,25,65,0,18.5,9.2,0.214,1,13,0.28,0.393,0.259,0.352,-0.093,11.8,49.1,90.9,4.3,28.9,3,6.8,4.4,0.0,37.8,99.901727727,94.189233636,69.4,26.4,39,54.4,87.2,45.6,19.2,46.0,26.7,17.8,MIA,0.352,0.352,0.352,65,0
Rhys Hoskins,656555,2026,33,177,6,27.7,19.2,0.196,24,55,0.179,0.332,0.337,0.313,0.024,13.9,58.2,88.4,23.5,33.3,12,12.9,9.7,6.5,44.1,100.290274468,94.444022473,65.1,20.4,85,54.4,73.7,45.6,30.0,40.8,57.0,35.5,CLE,0.313,0.313,0.313,177,0
Christian Walker,572233,2026,35,265,16,20.8,8.3,0.248,46,119,0.242,0.437,0.354,0.325,0.029,19.3,47.3,90.5,14.7,30.4,23,12.5,6.5,3.3,45.1,101.837731413,95.340052391,73.1,28.7,154,53.1,83.0,46.9,29.7,49.5,41.3,28.3,HOU,0.325,0.325,0.325,265,0
Luis Rengifo,650859,2026,29,190,0,10.5,8.4,0.2,17,42,0.249,0.335,0.239,0.293,-0.054,11.1,42.6,87.3,3.5,27.5,7,4.6,3.3,6.5,34.0,97.641224267,92.916909195,71.9,30.5,113,52.8,88.2,47.2,19.1,50.0,37.9,15.7,MIL,0.293,0.293,0.293,190,0
Salvador Perez,521692,2026,36,256,9,19.1,4.7,0.204,26,81,0.224,0.39,0.264,0.291,-0.027,14.3,58.7,88.6,16.7,31.6,16,8.4,5.8,2.6,40.0,99.889624737,94.052889789,73.6,45.3,248,58.1,83.4,41.9,26.0,57.2,39.5,30.5,KC,0.291,0.291,0.291,256,0
Connor Wong,657136,2026,30,82,0,22.0,7.3,0.264,10,27,0.221,0.334,0.322,0.285,0.037,14.7,47.2,87.1,10.9,28.6,2,3.6,10.7,10.7,37.5,99.429995926,93.847467547,63.4,34.2,53,52.2,86.7,47.8,24.5,48.1,39.3,25.0,BOS,0.285,0.285,0.285,82,0
Tyler Soderstrom,691016,2026,24,254,8,18.5,11.4,0.229,29,96,0.249,0.425,0.328,0.332,-0.004,17.5,53.7,90.0,13.2,28.8,20,11.4,5.1,3.4,44.1,101.59501625,94.991292898,68.8,28.7,141,53.2,88.6,46.8,22.1,47.5,37.9,30.5,OAK,0.332,0.332,0.332,254,0
Joc Pederson,592626,2026,34,189,8,20.6,14.3,0.25,23,72,0.253,0.411,0.361,0.351,0.01,16.5,52.7,91.7,14.2,35.0,11,9.2,9.2,2.5,47.5,101.733345333,95.307277983,62.7,26.2,101,50.2,77.5,49.8,30.5,44.3,41.7,26.7,TEX,0.351,0.351,0.351,189,0
Christian Yelich,592885,2026,34,140,4,28.6,9.3,0.278,20,56,0.213,0.367,0.347,0.287,0.06,13.8,44.4,88.5,1.9,26.7,6,7.0,7.0,5.8,36.0,99.690333023,94.044658941,65.2,23.2,67,48.9,79.2,51.1,33.3,44.7,37.2,18.6,MIL,0.287,0.287,0.287,140,0
Sandy León,506702,2026,37,34,0,41.2,0.0,0.059,0,2,0.108,0.146,0.053,0.11,-0.057,2.1,54.4,81.9,22.0,20.0,0,0.0,5.0,5.0,15.0,93.071766,90.771,71.4,43.5,27,47.0,80.0,53.0,31.2,58.3,70.0,20.0,ATL,0.11,0.11,0.11,34,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.0,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
Luis Torrens,620443,2026,30,113,1,21.2,4.4,0.233,15,36,0.23,0.347,0.286,0.282,0.004,11.9,52.4,89.8,6.8,29.6,3,3.8,6.2,1.2,42.0,99.149313846,93.882942051,64.5,35.2,83,54.1,86.0,45.9,24.5,48.6,28.4,18.5,NYM,0.282,0.282,0.282,113,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Angel Martínez,682657,2026,24,214,9,21.5,2.8,0.236,29,86,0.246,0.395,0.306,0.294,0.012,11.0,50.3,87.5,14.4,34.8,12,7.6,5.7,7.6,34.4,99.547515526,93.904600461,67.6,44.0,186,53.1,90.5,46.9,19.0,55.1,44.3,25.9,CLE,0.294,0.294,0.294,214,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Steven Kwan,680757,2026,28,248,1,10.5,13.7,0.213,12,55,0.234,0.294,0.28,0.296,-0.016,1.8,36.3,82.6,14.9,36.6,1,0.5,1.6,9.1,9.2,91.356686854,89.808222486,50.0,21.7,108,51.6,96.2,48.4,7.9,35.3,30.6,23.7,CLE,0.296,0.296,0.296,248,0
Ryan McMahon,641857,2026,31,172,6,31.4,7.0,0.208,20,55,0.218,0.369,0.272,0.282,-0.01,19.3,54.2,90.6,12.7,29.2,10,9.5,7.5,2.8,49.1,101.823625769,95.408262885,62.1,31.3,106,50.1,83.8,49.9,31.6,46.7,35.8,34.0,NYY,0.282,0.282,0.282,172,0
Anthony Volpe,683011,2026,25,63,1,22.2,14.3,0.222,8,18,0.218,0.304,0.308,0.294,0.014,8.9,63.5,86.1,17.1,27.5,1,2.6,2.5,7.5,32.5,97.1307495,92.785751795,67.2,24.5,34,52.7,81.0,47.3,26.3,44.7,32.5,30.0,NYY,0.294,0.294,0.294,63,0
Mickey Gasper,681508,2026,30,69,0,24.6,5.8,0.306,5,24,0.242,0.359,0.33,0.294,0.036,15.3,63.0,92.5,16.6,34.0,3,6.4,10.6,2.1,46.8,99.99535,94.678135435,61.4,28.0,40,52.0,92.6,48.0,22.3,44.0,46.8,29.8,BOS,0.294,0.294,0.294,69,0
Brice Matthews,694728,2026,24,161,4,32.9,6.8,0.203,14,48,0.19,0.332,0.26,0.259,0.001,16.7,51.5,88.6,10.9,32.0,7,7.2,8.2,11.3,40.2,100.48462,94.495900109,65.7,25.7,86,50.0,73.2,50.0,37.6,45.7,38.1,24.7,HOU,0.259,0.259,0.259,161,0
Spencer Torkelson,679529,2026,26,244,9,31.6,11.5,0.214,25,86,0.216,0.415,0.323,0.324,-0.001,13.8,52.5,90.6,19.1,46.7,19,14.2,7.4,3.7,44.4,100.501234776,94.774836045,63.4,21.4,115,51.2,80.6,48.8,29.3,41.9,47.4,37.8,DET,0.324,0.324,0.324,244,0
Brett Baty,683146,2026,26,211,3,28.4,8.5,0.233,24,63,0.239,0.378,0.286,0.302,-0.016,14.4,45.9,89.0,9.1,35.9,10,7.6,8.4,4.6,37.4,100.158318615,94.247890692,65.4,27.1,120,50.8,81.4,49.2,28.2,46.0,38.2,22.1,NYM,0.302,0.302,0.302,211,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.35,0.364,-0.014,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Royce Lewis,668904,2026,27,119,3,31.1,10.1,0.163,13,29,0.201,0.318,0.25,0.283,-0.033,14.5,71.6,87.9,14.6,33.8,8,11.8,4.4,2.9,41.2,100.319678529,94.301476176,67.8,33.6,86,54.8,74.1,45.2,37.6,49.0,45.6,25.0,MIN,0.283,0.283,0.283,119,0
Marcelo Mayer,691785,2026,23,182,2,18.1,6.6,0.221,14,48,0.2,0.292,0.262,0.257,0.005,12.2,43.9,86.9,9.4,27.8,8,6.1,5.3,3.8,36.8,98.058794091,93.067789389,74.4,28.7,94,51.6,84.7,48.4,26.6,50.8,36.8,27.1,BOS,0.257,0.257,0.257,182,0
Logan O'Hoppe,681351,2026,26,144,2,24.3,9.0,0.197,13,35,0.185,0.323,0.261,0.275,-0.014,14.4,58.7,86.4,16.1,25.8,11,11.8,3.2,4.3,36.6,98.831122128,93.507986129,70.0,33.0,103,56.2,84.7,43.8,30.0,49.2,46.2,30.1,LAA,0.275,0.275,0.275,144,0
Kyle Isbel,664728,2026,29,176,3,22.2,5.1,0.245,11,57,0.238,0.327,0.293,0.276,0.017,11.9,41.8,88.5,13.2,29.6,4,3.2,4.0,11.2,34.4,98.726978966,93.559719043,62.6,33.7,112,52.4,92.6,47.6,19.3,47.5,30.4,17.6,KC,0.276,0.276,0.276,176,0
Jung Hoo Lee,808982,2026,27,227,3,10.6,4.4,0.321,21,95,0.308,0.399,0.354,0.331,0.023,9.4,35.5,87.7,10.8,38.4,5,2.6,5.3,3.2,30.0,96.705906596,92.452383032,63.6,30.0,124,49.9,93.9,50.1,13.9,46.9,35.3,21.1,SF,0.331,0.331,0.331,227,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.241,0.285,-0.044,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Travis Bazzana,683953,2026,23,143,4,18.9,10.5,0.288,16,59,0.261,0.388,0.369,0.326,0.043,9.0,50.0,89.3,12.4,33.3,4,4.1,7.1,6.1,38.1,98.749843542,93.663337263,66.2,22.8,63,50.4,83.9,49.6,24.9,44.5,39.4,31.3,CLE,0.326,0.326,0.326,143,0
Marcell Ozuna,542303,2026,35,199,5,28.1,9.5,0.197,22,55,0.229,0.404,0.269,0.313,-0.044,14.7,49.2,89.6,22.7,39.3,10,8.4,8.2,2.5,39.3,99.833416667,94.196609244,60.5,25.3,117,53.5,80.3,46.5,29.9,41.7,37.7,29.5,PIT,0.313,0.313,0.313,199,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.12,0.206,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.353,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Alika Williams,675961,2026,27,18,0,44.4,5.6,0.118,2,2,0.119,0.148,0.139,0.149,-0.01,5.6,51.7,85.6,17.3,22.2,0,0.0,0.0,0.0,33.3,95.057146,91.920636667,56.7,36.6,15,57.7,82.4,42.3,43.8,45.1,22.2,11.1,OAK,0.149,0.149,0.149,18,0
Sal Stewart,701398,2026,22,269,12,20.4,12.6,0.263,39,110,0.263,0.483,0.362,0.365,-0.003,13.9,56.6,90.6,14.3,36.9,26,15.1,6.1,1.7,40.2,100.853110581,94.766340116,70.0,28.3,154,51.8,78.0,48.2,26.9,48.4,30.2,27.4,CIN,0.365,0.365,0.365,269,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
A.J. Ewing,805999,2026,21,90,1,32.2,10.0,0.253,6,26,0.262,0.384,0.301,0.322,-0.021,12.5,35.3,88.2,10.0,38.5,3,5.8,3.8,9.6,42.3,100.10682,94.5752838,55.9,29.5,59,53.1,85.9,46.9,24.7,41.9,30.8,23.1,NYM,0.322,0.322,0.322,90,0
Luke Keaschall,807712,2026,23,244,1,15.6,8.6,0.241,21,67,0.227,0.326,0.285,0.283,0.002,7.8,52.2,84.2,16.5,34.8,5,2.8,6.1,9.4,27.6,96.250857333,92.129561167,59.9,24.9,118,51.5,92.1,48.5,15.6,41.8,34.3,27.6,MIN,0.283,0.283,0.283,244,0
Donovan Walton,622268,2026,32,44,0,20.5,4.5,0.262,1,14,0.258,0.408,0.282,0.303,-0.021,15.3,53.0,87.7,12.5,42.4,3,9.1,12.1,9.1,39.4,98.663124375,93.684780313,70.8,36.1,30,48.3,85.7,51.7,28.0,54.1,45.5,30.3,LAA,0.303,0.303,0.303,44,0
Charles McAdoo,807727,2026,24,11,1,18.2,0.0,0.273,3,6,0.317,0.545,0.352,0.373,-0.021,15.4,29.4,90.2,17.4,33.3,1,11.1,11.1,0.0,55.6,99.971316,94.650731111,72.2,40.0,6,45.5,92.3,54.5,26.3,57.6,22.2,22.2,TOR,0.373,0.373,0.373,11,0
Jarren Duran,680776,2026,29,255,10,28.6,7.1,0.216,33,93,0.234,0.398,0.299,0.304,-0.005,19.8,48.3,90.5,14.6,31.1,19,11.9,5.6,1.9,41.0,102.232392152,95.337725506,62.1,34.5,175,53.4,81.5,46.6,34.9,47.4,43.5,21.1,BOS,0.304,0.304,0.304,255,0
Kyle Stowers,669065,2026,28,171,4,29.8,8.8,0.216,14,57,0.231,0.391,0.296,0.307,-0.011,19.4,55.0,90.9,16.6,33.0,8,7.8,7.8,4.9,50.5,102.071395098,95.623965686,75.2,36.5,130,54.8,75.6,45.2,35.9,54.0,45.6,27.2,MIA,0.307,0.307,0.307,171,0
Mauricio Dubón,643289,2026,31,238,6,15.5,6.7,0.259,36,92,0.262,0.394,0.324,0.314,0.01,9.0,37.2,87.1,16.8,39.3,11,6.0,6.6,2.7,29.5,96.86884967,92.438673516,68.7,35.9,170,53.5,88.3,46.5,17.9,51.1,29.5,27.9,ATL,0.314,0.314,0.314,238,0
Kevin McGonigle,805808,2026,21,268,3,13.1,13.4,0.287,21,94,0.276,0.457,0.36,0.368,-0.008,12.6,53.1,88.1,20.8,39.0,17,8.7,7.2,4.6,37.9,98.673422959,93.567138872,65.7,19.4,109,51.9,91.0,48.1,13.9,41.7,39.5,33.8,DET,0.368,0.368,0.368,268,0
Dansby Swanson,621020,2026,32,240,7,23.3,12.5,0.18,28,66,0.197,0.347,0.277,0.292,-0.015,11.6,59.5,89.5,16.0,26.8,11,7.2,7.2,3.3,41.2,99.3281156,93.967313667,67.8,25.4,134,54.5,78.3,45.5,30.5,44.7,45.8,32.7,CHC,0.292,0.292,0.292,240,0
Drew Romo,691011,2026,24,77,5,24.7,11.7,0.179,10,31,0.205,0.367,0.327,0.303,0.024,12.9,49.6,84.5,6.8,27.1,5,10.4,8.3,12.5,33.3,97.609150417,92.806375,68.3,30.1,47,55.3,83.7,44.7,30.1,47.2,43.8,29.2,CWS,0.303,0.303,0.303,77,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.178,0.218,-0.04,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Miguel Andujar,609280,2026,31,190,5,17.4,3.2,0.258,17,78,0.256,0.372,0.312,0.287,0.025,9.9,59.8,88.2,7.5,28.2,7,4.7,7.4,3.4,36.9,99.594384,93.897137248,69.1,41.2,155,52.1,88.7,47.9,19.5,54.6,42.3,18.8,SD,0.287,0.287,0.287,190,0
Ceddanne Rafaela,678882,2026,25,229,5,20.5,6.1,0.282,24,90,0.24,0.359,0.345,0.297,0.048,9.8,55.0,86.9,10.1,36.4,11,6.9,4.9,5.6,36.4,97.67306,92.904670314,66.4,37.6,172,53.1,85.5,46.9,24.5,51.0,35.2,25.3,BOS,0.297,0.297,0.297,229,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.241,0.272,-0.031,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Leody Taveras,665750,2026,27,187,2,21.4,11.8,0.266,24,60,0.247,0.351,0.335,0.314,0.021,9.9,43.0,86.9,15.4,33.1,5,4.0,4.8,9.7,27.4,97.859112281,92.930592895,68.1,29.5,116,54.9,83.2,45.1,25.0,46.9,33.1,21.0,BAL,0.314,0.314,0.314,187,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
