player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.227,0.194,0.033,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Anthony Seigler,678011,2026,27,102,2,17.6,8.8,0.244,7,35,0.255,0.396,0.311,0.323,-0.012,11.5,58.0,88.2,13.6,40.5,4,5.4,10.8,1.4,37.8,97.365066757,93.099273288,65.1,26.8,48,48.6,85.4,51.4,20.5,46.5,33.8,25.7,BOS,0.323,0.323,0.323,102,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Eric Wagaman,676572,2026,28,42,2,23.8,9.5,0.162,4,12,0.196,0.342,0.266,0.286,-0.02,12.2,40.9,83.7,2.9,33.3,2,7.4,0.0,7.4,22.2,95.628163571,92.501252593,55.2,26.6,25,51.9,75.0,48.1,28.8,40.3,37.0,18.5,TBD,0.286,0.286,0.286,42,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Josh Jung,673962,2026,28,394,9,18.0,8.4,0.293,35,155,0.285,0.431,0.352,0.346,0.006,15.2,57.5,90.6,12.0,39.8,18,6.3,9.9,3.5,48.2,100.226480845,94.608333415,65.5,28.8,219,52.3,91.0,47.7,18.6,46.3,39.1,22.2,TEX,0.346,0.346,0.346,394,0
Weston Wilson,642215,2026,31,68,2,27.9,8.8,0.23,8,22,0.182,0.289,0.3,0.254,0.046,11.3,50.4,86.5,20.4,31.0,2,4.9,9.5,2.4,31.0,97.20963619,92.731368049,68.6,29.3,41,50.5,78.7,49.5,34.1,48.7,47.6,31.0,SEA,0.254,0.254,0.254,68,0
Daniel Schneemann,682177,2026,29,270,6,29.3,8.9,0.211,28,81,0.219,0.36,0.274,0.287,-0.013,12.2,56.2,88.1,11.8,32.3,13,7.8,5.4,2.4,38.0,98.615070595,93.456544251,66.3,33.5,183,51.0,83.6,49.0,31.5,49.5,47.9,29.3,CLE,0.287,0.287,0.287,270,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.323,0.301,0.022,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Ke'Bryan Hayes,663647,2026,29,142,2,16.2,5.6,0.143,5,29,0.257,0.399,0.19,0.308,-0.118,18.2,49.2,90.7,15.1,37.3,9,8.5,7.3,1.8,39.1,99.833600566,94.176440762,59.4,29.2,70,51.2,93.4,48.8,19.4,43.9,28.2,28.2,CIN,0.308,0.308,0.308,142,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Ryan Vilade,668723,2026,27,167,7,19.8,8.4,0.257,31,68,0.245,0.405,0.335,0.312,0.023,14.9,37.0,89.3,18.2,31.9,7,5.9,5.0,6.7,38.1,100.962220345,94.702880603,71.0,27.9,93,49.9,84.4,50.1,20.5,49.5,34.5,29.4,TB,0.312,0.312,0.312,167,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.301,0.28,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Alika Williams,675961,2026,27,95,2,28.4,3.2,0.267,8,39,0.209,0.268,0.317,0.227,0.09,7.1,46.2,86.0,18.9,31.3,0,0.0,7.8,6.3,36.5,97.569641563,92.948930317,69.1,36.3,66,49.2,89.2,50.8,24.4,52.8,37.5,21.9,OAK,0.227,0.227,0.227,95,0
Edouard Julien,666397,2026,27,255,3,25.5,13.7,0.219,20,67,0.253,0.411,0.294,0.343,-0.049,14.7,39.0,91.1,7.8,42.2,11,7.1,8.4,4.5,50.6,100.282932727,94.952309935,62.9,19.1,102,50.4,85.5,49.6,22.9,40.8,37.0,19.5,COL,0.343,0.343,0.343,255,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Brandon Valenzuela,678218,2026,25,191,8,25.7,10.5,0.237,21,70,0.238,0.395,0.321,0.316,0.005,10.9,52.7,88.3,16.8,39.3,10,8.2,5.7,5.7,36.9,98.9244655,93.594078908,70.9,29.5,116,51.0,85.4,49.0,25.3,49.8,41.0,28.7,TOR,0.316,0.316,0.316,191,0
Josh Lowe,666139,2026,28,195,8,27.2,5.6,0.2,22,64,0.217,0.399,0.262,0.286,-0.024,9.4,48.4,89.0,18.5,27.7,12,9.2,6.2,4.6,36.9,99.222301111,93.809663254,76.2,40.1,163,50.9,75.8,49.1,29.3,57.8,36.9,36.9,LAA,0.286,0.286,0.286,195,0
Luis Torrens,620443,2026,30,183,2,20.8,6.0,0.223,19,54,0.226,0.328,0.275,0.278,-0.003,10.1,51.8,87.7,6.2,29.2,5,3.9,6.2,3.8,36.2,98.179429365,93.185425635,64.0,33.9,129,53.4,85.9,46.6,22.2,47.9,31.5,16.2,NYM,0.278,0.278,0.278,183,0
Eliezer Alfonzo,672613,2026,26,12,0,8.3,0.0,0.083,1,1,0.177,0.225,0.074,0.174,-0.1,5.3,47.6,89.7,15.2,45.5,0,0.0,0.0,0.0,18.2,95.383206667,92.027203636,78.3,37.5,6,41.0,94.4,59.0,12.5,61.5,36.4,36.4,LAD,0.174,0.174,0.174,12,0
Ben Williamson,810938,2026,25,230,2,19.1,8.3,0.244,23,68,0.248,0.33,0.287,0.289,-0.002,12.2,34.9,87.2,4.7,32.5,3,1.8,5.4,5.4,33.7,97.992307927,93.039416258,56.0,31.0,145,52.1,89.6,47.9,16.5,43.0,27.1,13.9,TB,0.289,0.289,0.289,230,0
Jac Caglianone,695506,2026,23,365,16,28.5,6.8,0.26,37,156,0.271,0.499,0.339,0.356,-0.017,23.1,44.3,92.9,7.9,34.5,35,15.1,6.9,4.7,55.2,105.854885,97.691471552,71.4,36.9,277,55.4,80.7,44.6,30.4,52.3,44.8,23.3,KC,0.356,0.356,0.356,365,0
Alec Burleson,676475,2026,27,416,15,14.9,7.9,0.277,69,174,0.298,0.541,0.347,0.385,-0.038,19.5,55.3,91.7,11.7,33.8,36,11.4,6.3,3.2,48.3,101.971647658,95.609318349,69.1,35.3,282,52.9,84.1,47.1,20.4,51.2,47.6,28.1,STL,0.385,0.385,0.385,416,0
Pete Crow-Armstrong,691718,2026,24,436,21,26.1,11.2,0.281,53,192,0.254,0.462,0.383,0.356,0.027,16.4,47.0,90.1,20.8,36.9,28,10.6,8.4,8.0,47.9,102.069781875,95.677211797,68.1,35.5,327,54.7,82.1,45.3,28.5,50.2,49.4,33.5,CHC,0.356,0.356,0.356,436,0
Jorge Soler,624585,2026,34,326,11,32.2,9.8,0.204,43,106,0.209,0.369,0.296,0.299,-0.003,15.0,53.6,88.2,14.6,36.1,21,11.5,6.6,4.9,41.5,101.518835543,94.837784481,69.2,27.5,190,52.3,74.7,47.7,36.8,47.3,51.4,25.7,LAA,0.299,0.299,0.299,326,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.245,0.292,-0.047,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Nico Hoerner,663538,2026,29,438,4,8.0,8.2,0.247,43,134,0.289,0.364,0.294,0.32,-0.026,7.7,47.4,86.1,13.0,36.2,3,0.8,3.0,4.4,27.6,96.075591889,92.066417632,60.2,30.8,245,51.0,96.3,49.0,11.2,45.2,31.5,21.0,CHC,0.32,0.32,0.32,438,0
Teoscar Hernández,606192,2026,33,266,8,27.8,9.0,0.241,37,90,0.244,0.414,0.305,0.321,-0.016,17.5,53.0,90.0,14.9,31.3,16,9.7,6.6,2.4,45.2,100.71827,94.660956727,66.1,27.4,158,53.3,76.6,46.7,31.7,45.5,30.7,31.3,LAD,0.321,0.321,0.321,266,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.392,0.419,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.419,0.419,0.419,21,0
Pedro Ramírez,699393,2026,22,76,1,15.8,6.6,0.275,11,29,0.26,0.359,0.321,0.292,0.029,20.2,42.3,89.7,11.7,32.2,2,3.4,3.4,3.4,42.4,99.889341724,94.203945172,68.0,33.1,40,48.6,89.7,51.4,21.3,51.0,33.9,22.0,CHC,0.292,0.292,0.292,76,0
Austin Riley,663586,2026,29,401,12,28.7,8.2,0.216,47,128,0.211,0.39,0.293,0.302,-0.009,15.9,45.9,90.4,19.6,32.0,28,11.5,8.6,3.7,43.0,101.722324508,95.144211803,66.6,32.2,288,55.2,79.3,44.8,32.2,47.6,38.9,32.4,ATL,0.302,0.302,0.302,401,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Colson Montgomery,695657,2026,24,398,24,32.4,8.3,0.222,57,168,0.223,0.447,0.333,0.325,0.008,16.5,51.1,89.2,22.9,35.2,31,13.7,7.5,4.8,44.2,101.712469646,95.116203009,74.1,32.6,260,53.6,76.0,46.4,37.8,51.8,49.8,37.0,CWS,0.325,0.325,0.325,398,0
Rhys Hoskins,656555,2026,33,274,11,31.8,15.3,0.182,33,87,0.172,0.337,0.312,0.296,0.016,11.9,55.1,88.9,26.8,34.5,18,12.7,9.2,4.2,40.1,99.717922676,94.207777324,63.8,21.8,134,53.0,73.6,47.0,32.3,41.5,56.3,31.7,CLE,0.296,0.296,0.296,274,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Nick Allen,669397,2026,27,103,1,22.3,5.8,0.239,10,28,0.196,0.248,0.265,0.228,0.037,7.0,57.1,84.2,17.1,21.9,1,1.4,2.7,11.0,26.0,95.740778824,91.999554265,67.7,23.3,42,48.0,78.8,52.0,27.6,46.4,38.4,24.7,HOU,0.228,0.228,0.228,103,0
Travis Bazzana,683953,2026,23,300,9,22.7,11.3,0.246,32,109,0.223,0.351,0.331,0.299,0.032,9.4,49.3,88.3,14.7,29.2,10,5.1,6.7,5.6,36.8,98.62567299,93.520827824,63.9,26.2,167,52.3,83.0,47.7,26.5,44.2,40.5,29.7,CLE,0.299,0.299,0.299,300,0
Hunter Goodman,696100,2026,26,388,30,32.5,8.5,0.255,56,194,0.239,0.488,0.371,0.34,0.031,17.0,63.9,91.1,17.6,34.2,39,17.5,5.3,4.9,46.2,103.149480089,95.966430404,72.1,40.5,335,57.0,77.5,43.0,35.2,54.1,49.3,32.0,COL,0.34,0.34,0.34,388,0
Jonathan Aranda,666018,2026,28,425,14,22.1,12.5,0.289,65,162,0.265,0.454,0.367,0.362,0.005,15.0,51.4,91.2,14.0,37.4,27,10.0,7.8,1.5,45.4,100.791643259,94.802942825,65.1,28.0,241,52.4,82.2,47.6,22.1,45.7,26.7,31.5,TB,0.362,0.362,0.362,425,0
Vinnie Pasquantino,686469,2026,28,312,6,17.3,11.2,0.221,32,92,0.243,0.39,0.29,0.317,-0.027,11.8,58.3,88.6,20.2,36.7,16,7.3,7.2,3.2,38.0,99.016334909,93.774306667,63.8,30.7,212,54.9,90.6,45.1,16.0,45.6,42.1,27.6,KC,0.317,0.317,0.317,312,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Geraldo Perdomo,672695,2026,26,408,7,11.8,14.5,0.241,36,121,0.253,0.34,0.324,0.329,-0.005,7.3,54.3,87.0,13.9,33.0,9,3.1,3.4,6.1,29.7,96.394376643,92.231108912,57.3,21.7,187,50.2,91.4,49.8,12.2,39.5,46.8,25.3,ARI,0.329,0.329,0.329,408,0
Alejandro Kirk,672386,2026,27,111,2,12.6,10.8,0.204,10,30,0.223,0.304,0.262,0.269,-0.007,14.8,55.2,86.8,10.4,24.7,2,2.4,5.9,8.2,37.6,98.893640698,93.542551176,58.3,29.5,64,51.5,86.6,48.5,19.1,43.5,25.9,21.2,TOR,0.269,0.269,0.269,111,0
Chandler Simpson,802415,2026,25,370,0,9.5,5.1,0.282,17,119,0.255,0.292,0.294,0.263,0.031,3.2,39.2,84.0,0.9,25.3,0,0.0,0.0,8.9,14.3,92.976155405,90.521091723,62.3,30.5,182,48.9,93.3,51.1,10.5,46.7,27.5,13.6,TB,0.263,0.263,0.263,370,0
Christian Yelich,592885,2026,34,295,6,28.1,10.8,0.24,33,98,0.221,0.358,0.313,0.297,0.016,13.1,45.7,89.0,3.2,27.7,12,6.8,7.3,6.8,41.8,100.377806897,94.47756474,66.2,23.1,147,50.8,79.2,49.2,30.8,44.3,36.7,20.9,MIL,0.297,0.297,0.297,295,0
Brandon Marsh,669016,2026,28,380,16,26.6,5.3,0.293,47,171,0.267,0.434,0.349,0.319,0.03,15.0,42.6,89.7,13.1,44.0,24,9.4,8.6,3.9,45.1,100.234803906,94.446332745,70.8,37.7,284,53.2,85.3,46.8,26.4,53.2,38.5,26.5,PHI,0.319,0.319,0.319,380,0
Randal Grichuk,545341,2026,34,152,9,23.0,3.9,0.25,24,75,0.29,0.518,0.337,0.357,-0.02,19.1,63.3,90.5,14.3,40.9,14,12.7,5.5,5.5,46.4,102.212474909,95.544631182,69.0,34.3,96,50.3,86.4,49.7,24.4,51.5,48.2,30.0,CWS,0.357,0.357,0.357,152,0
Jeremiah Jackson,669236,2026,26,219,7,20.1,2.3,0.252,37,84,0.255,0.398,0.289,0.291,-0.002,17.0,62.5,89.4,7.3,30.8,13,7.7,5.9,4.7,38.5,100.37542881,94.441924611,78.5,39.2,140,48.6,82.4,51.4,26.4,59.4,42.6,23.1,BAL,0.291,0.291,0.291,219,0
Victor Caratini,605170,2026,32,276,7,18.5,9.4,0.24,36,86,0.25,0.409,0.31,0.336,-0.026,14.1,54.9,89.5,13.4,41.1,14,7.4,7.4,2.1,38.4,98.517542737,93.674773737,58.0,25.3,135,51.1,90.2,48.9,22.0,41.3,38.9,23.7,MIN,0.336,0.336,0.336,276,0
Kerry Carpenter,681481,2026,28,246,13,29.7,7.3,0.206,36,93,0.205,0.388,0.305,0.294,0.011,10.8,47.4,89.8,22.0,35.1,15,10.3,10.8,2.7,44.6,99.105393973,93.806377671,66.6,35.8,191,54.9,81.4,45.1,29.5,49.7,42.6,39.2,DET,0.294,0.294,0.294,246,0
Sal Stewart,701398,2026,22,432,20,21.3,10.6,0.251,70,178,0.25,0.473,0.344,0.35,-0.006,15.9,55.4,90.5,13.9,33.2,41,14.6,6.5,1.7,40.8,100.912980851,94.771791957,68.2,28.9,253,51.8,78.4,48.2,26.9,47.8,32.2,29.1,CIN,0.35,0.35,0.35,432,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Garrett Mitchell,669003,2026,27,327,8,32.7,11.3,0.283,48,133,0.263,0.461,0.363,0.354,0.009,21.8,61.8,92.7,4.6,33.1,25,13.8,5.0,3.3,49.7,104.373906556,96.719757556,66.4,22.7,152,51.1,74.4,48.9,37.4,44.0,33.7,18.8,MIL,0.354,0.354,0.354,327,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TEX,0.265,0.265,0.265,57,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
José Caballero,676609,2026,29,310,10,22.3,5.5,0.247,37,111,0.226,0.33,0.303,0.271,0.032,6.9,52.6,83.8,12.3,28.8,8,3.7,4.6,12.8,25.2,95.899293725,91.973988971,64.9,36.5,237,52.4,78.9,47.6,26.5,50.0,42.0,19.6,NYY,0.271,0.271,0.271,310,0
Josh Naylor,647304,2026,29,405,8,12.1,7.7,0.253,37,129,0.27,0.392,0.297,0.319,-0.022,14.1,45.5,87.6,13.0,33.4,15,4.7,5.6,5.0,36.6,98.811590063,93.518798766,71.5,37.0,274,56.4,88.5,43.6,18.4,52.1,41.6,21.6,SEA,0.319,0.319,0.319,405,0
Anthony Volpe,683011,2026,25,164,1,22.6,12.8,0.245,14,46,0.238,0.32,0.304,0.3,0.004,12.3,57.8,87.6,11.8,31.1,4,3.8,3.8,5.7,33.0,98.032506923,93.124293269,65.8,24.3,82,51.4,84.3,48.6,25.7,44.4,33.0,19.8,NYY,0.3,0.3,0.3,164,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.363,0.191,0.172,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Luis Arraez,650333,2026,29,420,4,4.3,6.0,0.323,36,170,0.284,0.37,0.349,0.304,0.045,2.0,53.5,87.0,15.2,39.3,2,0.5,5.9,4.3,21.4,94.29343071,91.196913388,64.4,32.1,237,47.6,93.7,52.4,8.0,49.0,30.7,28.6,SF,0.304,0.304,0.304,420,0
Luisangel Acuña,682668,2026,24,162,1,17.9,4.3,0.247,12,43,0.262,0.341,0.255,0.284,-0.029,18.3,69.2,89.6,2.9,24.8,5,4.0,3.2,7.2,39.2,100.025015833,94.174719667,70.4,34.2,103,53.9,87.8,46.1,23.9,50.9,36.8,16.8,CWS,0.284,0.284,0.284,162,0
Otto Lopez,672640,2026,27,419,9,14.1,4.8,0.335,46,196,0.292,0.446,0.375,0.338,0.037,19.3,48.8,89.5,8.1,31.5,24,7.2,5.4,4.2,42.9,100.793281807,94.755135891,61.7,33.2,262,51.9,90.9,48.1,20.5,46.9,32.1,22.9,MIA,0.338,0.338,0.338,419,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,20.9,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,KC,0.386,0.386,0.386,414,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Tsung-Che Cheng,691907,2026,24,41,0,31.7,9.8,0.278,5,11,0.246,0.405,0.294,0.314,-0.02,10.5,74.6,86.0,13.4,41.7,2,8.3,8.3,12.5,20.8,95.173412727,91.826297619,65.8,28.8,21,49.0,78.0,51.0,36.6,47.7,41.7,33.3,BOS,0.314,0.314,0.314,41,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.37,0.344,0.026,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Coby Mayo,691723,2026,24,258,13,33.7,7.4,0.196,35,94,0.211,0.398,0.289,0.296,-0.007,16.2,49.3,92.3,19.3,27.5,17,11.4,8.1,4.0,49.0,104.302822933,96.86467906,63.2,31.3,171,52.2,82.3,47.8,31.8,46.5,51.7,33.6,BAL,0.296,0.296,0.296,258,0
Miguel Amaya,665804,2026,27,165,3,23.6,10.9,0.232,15,49,0.205,0.316,0.322,0.298,0.024,8.5,56.7,86.6,21.9,34.0,6,6.0,5.0,4.0,34.0,97.389347,92.79690596,64.1,28.3,115,57.2,81.5,42.8,25.8,43.7,36.0,32.0,CHC,0.298,0.298,0.298,165,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Ryan McMahon,641857,2026,31,236,9,30.9,7.6,0.217,26,83,0.239,0.412,0.289,0.31,-0.021,18.9,53.0,91.0,12.2,33.1,16,11.2,7.6,2.1,50.7,101.829801127,95.485569507,63.9,29.3,143,50.6,81.3,49.4,30.9,46.5,37.9,31.0,NYY,0.31,0.31,0.31,236,0
Sam Huff,669087,2026,28,30,0,56.7,3.3,0.138,1,6,0.095,0.189,0.166,0.139,0.027,14.7,45.8,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,74.6,44.4,24,47.8,65.9,52.2,45.6,60.2,83.3,33.3,BAL,0.139,0.139,0.139,30,0
José Fermín,665877,2026,27,186,4,14.0,8.1,0.268,20,66,0.245,0.336,0.317,0.288,0.029,8.0,66.5,85.4,17.0,32.6,3,2.1,6.9,9.0,29.9,96.063249444,92.10025014,57.1,23.0,88,49.9,90.5,50.1,14.3,40.1,47.9,22.9,STL,0.288,0.288,0.288,186,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
