player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yandy Díaz,650490,2026,34,568,19,13.9,8.5,0.301,72,232,0.286,0.443,0.361,0.354,0.007,19.5,28.3,90.6,5.8,29.0,29,6.7,7.0,4.2,47.1,102.364839209,95.637000256,66.4,28.9,311,51.3,88.7,48.7,14.3,47.1,22.7,19.0,TB,0.354,0.354,0.354,568,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Jonathan Aranda,666018,2026,28,565,16,23.4,10.4,0.28,78,206,0.262,0.44,0.345,0.347,-0.002,14.9,51.2,91.1,13.9,38.6,35,9.6,7.7,1.4,45.3,100.634711264,94.720608187,66.4,28.6,326,51.8,82.8,48.2,21.9,46.8,29.6,31.2,TB,0.347,0.347,0.347,565,0
TJ Rumfield,681198,2026,26,521,13,14.2,10.6,0.288,60,200,0.254,0.374,0.36,0.323,0.037,7.6,44.0,84.0,16.4,36.6,17,4.5,5.5,7.0,27.2,95.999583947,92.008748,72.9,31.3,335,55.0,91.1,45.0,20.0,50.0,41.5,28.7,COL,0.323,0.323,0.323,521,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Sal Frelick,686217,2026,26,318,4,9.7,8.2,0.243,36,95,0.243,0.321,0.289,0.282,0.007,10.4,47.1,86.0,9.3,28.1,5,2.0,2.8,5.5,28.2,96.642284355,92.360612348,60.7,23.8,140,49.0,93.8,51.0,10.6,42.8,39.1,20.6,MIL,0.282,0.282,0.282,318,0
Dane Myers,667472,2026,30,263,5,24.7,11.8,0.26,21,83,0.236,0.36,0.325,0.315,0.01,10.8,48.3,89.0,14.4,34.8,8,5.0,7.3,7.9,34.1,98.629216579,93.58325375,62.0,25.1,143,52.4,85.4,47.6,20.5,42.6,23.2,25.0,CIN,0.315,0.315,0.315,263,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Miguel Rojas,500743,2026,37,198,3,10.6,6.6,0.274,18,69,0.288,0.4,0.312,0.321,-0.009,14.3,44.6,87.2,14.7,36.4,9,5.6,1.9,8.0,37.0,98.348242658,93.239260828,69.2,31.3,120,54.4,90.5,45.6,16.4,48.6,34.6,21.6,LAD,0.321,0.321,0.321,198,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Pedro Pagés,686780,2026,27,192,4,26.0,5.7,0.214,11,55,0.22,0.335,0.26,0.272,-0.012,11.2,44.4,86.7,15.1,31.0,6,4.7,7.0,6.2,38.3,99.436575806,93.727956048,65.4,36.0,149,52.2,85.1,47.8,27.7,50.3,38.0,27.1,STL,0.272,0.272,0.272,192,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Zach Neto,687263,2026,25,581,22,30.5,9.0,0.237,64,224,0.209,0.404,0.328,0.305,0.023,11.1,39.2,89.6,22.8,36.4,40,11.7,7.9,4.4,40.9,99.715277529,94.165297059,69.9,37.4,486,56.4,81.9,43.6,33.2,51.6,47.8,35.9,LAA,0.305,0.305,0.305,581,0
Jorbit Vivas,678391,2026,25,291,3,13.7,10.7,0.237,24,79,0.242,0.318,0.294,0.295,-0.001,7.5,44.8,82.5,12.4,33.0,7,3.3,2.3,7.4,21.9,94.06692028,91.246420939,75.8,28.2,157,54.0,92.5,46.0,17.0,50.1,39.5,22.3,WSH,0.295,0.295,0.295,291,0
Blaze Jordan,691458,2026,23,196,2,14.3,3.6,0.246,25,67,0.267,0.417,0.278,0.315,-0.037,15.2,40.8,88.3,9.0,32.7,15,9.5,3.1,6.3,44.7,100.020478481,94.21085038,73.4,35.9,128,50.6,87.1,49.4,20.3,54.4,39.0,20.1,STL,0.315,0.315,0.315,196,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Jared Young,676724,2026,30,272,8,18.8,6.6,0.268,31,108,0.241,0.397,0.337,0.314,0.023,18.6,57.2,90.1,11.4,27.9,15,7.6,7.6,6.1,46.2,101.856919691,95.224957629,69.4,27.9,157,53.3,81.0,46.7,25.9,47.3,39.6,22.8,NYM,0.314,0.314,0.314,272,0
Carlos Cortes,666126,2026,29,312,8,16.3,9.0,0.256,37,112,0.248,0.381,0.324,0.313,0.011,15.8,43.6,89.2,9.3,36.7,15,6.6,4.8,3.9,37.3,99.262295614,93.877175683,65.2,26.1,169,51.3,82.5,48.7,22.2,45.2,29.7,21.8,OAK,0.313,0.313,0.313,312,0
Jeremy Peña,665161,2026,28,358,15,21.8,5.9,0.283,43,155,0.275,0.416,0.35,0.327,0.023,14.2,60.1,88.5,12.0,32.4,15,5.9,6.7,3.2,39.9,99.76074,93.986958696,75.0,37.7,269,54.1,81.2,45.9,31.3,54.8,47.4,24.1,HOU,0.327,0.327,0.327,358,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,TBD,0.258,0.258,0.258,134,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Corey Seager,608369,2026,32,314,13,24.8,11.8,0.224,34,112,0.239,0.459,0.319,0.341,-0.022,18.7,56.5,91.6,13.1,35.2,28,14.3,7.7,2.6,48.0,102.016407857,95.628347551,82.7,27.7,179,55.7,76.9,44.3,34.3,52.0,42.9,31.6,TEX,0.341,0.341,0.341,314,0
Oneil Cruz,665833,2026,27,314,17,35.0,11.1,0.257,52,134,0.252,0.499,0.36,0.361,-0.001,23.8,41.6,95.8,7.4,34.9,30,18.3,6.0,1.2,57.8,107.098345488,98.834509573,58.6,31.6,230,56.1,74.5,43.9,36.9,43.5,41.6,24.7,PIT,0.361,0.361,0.361,314,0
Samuel Basallo,694212,2026,21,336,17,27.4,8.0,0.236,48,134,0.24,0.455,0.32,0.326,-0.006,18.9,51.3,90.8,10.2,31.6,28,13.1,5.1,4.7,45.1,102.612074579,95.630806636,70.1,40.3,284,57.0,78.3,43.0,32.3,53.1,43.3,27.0,BAL,0.326,0.326,0.326,336,0
Ryan Ritter,690022,2026,25,16,0,31.3,6.3,0.2,1,3,0.199,0.267,0.21,0.232,-0.022,10.5,39.3,88.6,8.0,40.0,0,0.0,10.0,0.0,30.0,96.187246,92.244077,82.1,28.6,8,50.0,82.6,50.0,29.0,55.4,20.0,20.0,COL,0.232,0.232,0.232,16,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Enrique Hernández,571771,2026,34,36,2,27.8,5.6,0.235,5,16,0.203,0.34,0.322,0.258,0.064,13.2,54.4,88.8,14.4,20.8,2,8.3,8.3,4.2,37.5,98.877053333,93.603418333,78.6,45.7,32,55.6,93.2,44.4,25.0,60.3,16.7,29.2,LAD,0.258,0.258,0.258,36,0
Ben Rice,700250,2026,27,546,35,24.9,12.5,0.251,83,249,0.262,0.507,0.375,0.374,0.001,18.8,54.7,92.3,14.7,38.9,50,14.8,7.1,1.8,49.0,101.92448568,95.552165074,64.9,25.5,295,53.1,83.7,46.9,26.1,43.9,46.9,31.8,NYY,0.374,0.374,0.374,546,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Freddie Freeman,518692,2026,36,555,15,16.4,10.3,0.301,61,225,0.298,0.482,0.363,0.371,-0.008,13.4,41.7,89.6,12.6,39.1,34,8.4,8.4,3.2,41.6,100.102330896,94.321330597,74.4,29.2,352,53.0,83.5,47.0,21.8,50.5,32.9,26.7,LAD,0.371,0.371,0.371,555,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nick Yorke,694377,2026,24,106,1,20.8,6.6,0.208,12,27,0.246,0.351,0.253,0.295,-0.042,15.3,35.1,87.9,7.3,28.0,4,5.3,6.7,4.0,44.0,101.029691842,94.720063067,70.7,31.3,68,52.3,82.9,47.7,23.6,50.1,33.3,25.3,PIT,0.295,0.295,0.295,106,0
Austin Wells,669224,2026,26,308,8,26.3,11.0,0.182,19,80,0.215,0.359,0.262,0.297,-0.035,13.2,51.4,89.1,19.2,33.2,12,6.3,8.4,5.8,42.6,100.243662688,94.41126371,66.6,28.9,187,52.6,80.7,47.4,28.5,46.8,49.5,32.1,NYY,0.297,0.297,0.297,308,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Mookie Betts,605141,2026,33,405,16,11.1,7.4,0.237,47,150,0.273,0.425,0.304,0.327,-0.023,13.8,58.2,90.0,18.3,39.6,24,7.3,4.9,1.8,37.8,98.58347189,93.637033171,62.8,19.5,134,47.5,94.3,52.5,12.0,42.2,37.2,34.8,LAD,0.327,0.327,0.327,405,0
Yainer Diaz,673237,2026,27,262,10,16.0,3.8,0.261,32,105,0.267,0.403,0.309,0.305,0.004,14.7,57.7,88.2,6.1,28.7,12,5.7,4.8,5.3,36.4,99.024567048,93.644093923,75.0,42.8,192,52.9,88.7,47.1,22.6,58.0,37.3,18.2,HOU,0.305,0.305,0.305,262,0
James McCann,543510,2026,36,130,4,23.1,4.6,0.289,21,52,0.23,0.384,0.332,0.286,0.046,16.2,45.1,89.4,9.7,31.2,8,8.6,4.3,5.4,41.9,100.694202222,94.757430444,63.6,39.3,103,53.5,87.6,46.5,29.0,50.6,26.9,23.7,ARI,0.286,0.286,0.286,130,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Brady House,691781,2026,23,269,9,28.3,7.1,0.232,31,95,0.258,0.439,0.3,0.33,-0.03,16.7,46.2,89.7,8.4,31.0,19,11.2,5.8,4.1,47.4,101.894887294,95.306203765,71.2,33.9,183,54.1,76.1,45.9,32.0,51.0,33.9,26.9,WSH,0.33,0.33,0.33,269,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Junior Caminero,691406,2026,22,579,35,18.3,11.7,0.28,84,269,0.273,0.495,0.381,0.365,0.016,25.1,62.5,93.1,8.9,26.3,52,12.9,5.5,3.7,50.5,105.696080347,97.403449504,62.3,29.5,378,57.3,84.3,42.7,24.6,43.4,46.9,22.3,TB,0.365,0.365,0.365,579,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Ben Rortvedt,666163,2026,28,20,0,25.0,0.0,0.15,1,3,0.2,0.23,0.133,0.187,-0.054,0.0,51.6,84.5,15.6,33.3,0,0.0,0.0,6.7,6.7,92.15915,90.135293571,66.7,30.6,11,50.0,91.7,50.0,20.0,48.6,26.7,26.7,LAD,0.187,0.187,0.187,20,0
Ryan Waldschmidt,814439,2026,23,239,3,28.9,7.5,0.275,22,84,0.252,0.381,0.326,0.31,0.016,11.9,40.9,87.6,16.7,49.0,10,6.8,6.1,3.4,32.0,98.085212778,93.059494931,62.7,23.4,107,48.9,80.9,51.1,31.5,43.5,35.4,29.3,ARI,0.31,0.31,0.31,239,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Christian Yelich,592885,2026,34,402,9,26.4,9.7,0.234,46,134,0.234,0.389,0.304,0.312,-0.008,14.4,45.1,89.0,2.6,29.6,25,9.9,5.5,6.7,43.5,100.46768472,94.614183655,67.0,24.4,216,52.0,79.7,48.0,29.6,44.9,34.4,19.4,MIL,0.312,0.312,0.312,402,0
Denzer Guzman,694203,2026,22,216,6,25.9,5.6,0.224,24,71,0.228,0.333,0.276,0.269,0.007,11.5,41.2,86.6,10.7,34.9,9,6.2,2.7,4.1,32.9,97.550455068,92.809024828,71.5,34.2,138,50.7,81.1,49.3,26.7,52.6,43.2,21.9,LAA,0.269,0.269,0.269,216,0
Kyle Tucker,663656,2026,29,515,11,18.3,11.8,0.228,57,160,0.253,0.377,0.305,0.323,-0.018,10.0,45.5,88.9,17.2,33.3,20,5.6,5.0,3.1,37.5,98.472493672,93.440625424,73.8,25.2,264,51.1,84.3,48.9,22.4,49.0,42.3,32.5,LAD,0.323,0.323,0.323,515,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.489,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,MIN,0.343,0.343,0.343,408,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
TJ Friedl,670770,2026,30,253,3,23.3,7.9,0.158,11,52,0.175,0.24,0.222,0.233,-0.011,9.5,63.0,87.3,21.9,25.4,4,2.5,4.1,11.2,27.2,96.796536438,92.419506233,62.8,25.4,121,50.8,86.9,49.2,25.3,43.8,37.3,26.0,CIN,0.233,0.233,0.233,253,0
Andrew Knizner,668800,2026,31,21,1,14.3,9.5,0.222,1,8,0.236,0.381,0.344,0.328,0.016,7.7,55.6,89.6,33.3,20.0,1,6.7,0.0,0.0,26.7,97.98390625,93.32475,59.5,36.2,17,56.0,72.7,44.0,23.1,46.4,33.3,40.0,SF,0.328,0.328,0.328,21,0
JJ Bleday,668709,2026,28,442,21,21.7,14.0,0.219,51,163,0.245,0.436,0.338,0.351,-0.013,14.2,54.2,88.8,22.7,40.0,28,10.1,8.6,3.2,40.5,100.069641799,94.234016137,70.5,22.4,198,50.8,81.6,49.2,26.5,46.1,45.0,33.6,CIN,0.351,0.351,0.351,442,0
Eduardo Valencia,680664,2026,26,72,6,29.2,1.4,0.329,17,47,0.236,0.497,0.432,0.32,0.112,18.8,55.7,89.6,12.1,42.9,10,20.4,4.1,10.2,49.0,102.089675417,95.533236042,75.4,34.5,48,49.5,79.4,50.5,27.7,55.2,34.7,26.5,DET,0.32,0.32,0.32,72,0
Tristan Peters,671976,2026,26,400,12,18.0,7.8,0.282,52,170,0.255,0.39,0.357,0.315,0.042,11.5,55.8,87.2,17.4,35.6,17,5.8,6.5,11.3,32.0,97.890826963,93.024349259,74.8,32.9,235,49.7,83.2,50.3,23.8,54.0,52.1,26.7,CWS,0.315,0.315,0.315,400,0
Michael Harris II,671739,2026,25,509,21,19.4,3.7,0.291,72,236,0.29,0.48,0.347,0.344,0.003,21.0,45.6,90.5,9.6,29.8,42,10.8,7.2,6.4,48.3,103.344008594,96.038198906,70.6,44.8,452,55.3,88.5,44.7,25.0,56.3,37.0,22.6,ATL,0.344,0.344,0.344,509,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Amed Rosario,642708,2026,30,202,10,26.2,6.4,0.226,28,79,0.242,0.418,0.3,0.307,-0.007,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.1,39.6,164,54.7,81.1,45.3,27.2,53.9,35.3,25.0,NYY,0.307,0.307,0.307,202,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Josh Lowe,666139,2026,28,277,10,28.5,7.2,0.214,27,91,0.217,0.382,0.278,0.288,-0.01,10.1,46.0,88.7,18.8,29.9,14,7.9,6.8,4.5,37.9,99.255873218,93.89586341,77.9,37.0,230,52.8,73.7,47.2,30.6,56.3,35.0,36.2,LAA,0.288,0.288,0.288,277,0
Max Muncy,571970,2026,35,463,26,25.3,11.9,0.253,67,202,0.243,0.476,0.365,0.351,0.014,16.7,49.7,90.5,16.9,34.1,38,13.2,6.3,2.8,46.3,101.264836111,95.046596202,65.7,26.3,256,52.0,80.7,48.0,29.3,45.2,53.3,33.1,LAD,0.351,0.351,0.351,463,0
Teoscar Hernández,606192,2026,33,374,11,27.8,8.0,0.248,44,133,0.243,0.406,0.309,0.313,-0.004,16.4,53.6,89.4,13.6,31.1,21,8.9,5.5,4.2,43.3,100.71522958,94.626692363,67.7,29.4,233,53.0,76.8,47.0,32.1,47.4,33.6,29.4,LAD,0.313,0.313,0.313,374,0
Ezequiel Duran,677649,2026,27,482,14,23.9,7.7,0.274,70,194,0.244,0.372,0.339,0.302,0.037,12.1,44.0,88.8,11.8,35.6,20,6.2,5.8,3.4,37.1,99.298393333,93.788607035,68.9,35.9,368,53.4,83.6,46.6,26.7,51.2,37.7,23.3,TEX,0.302,0.302,0.302,482,0
Kyle Isbel,664728,2026,29,247,6,21.9,4.9,0.238,23,81,0.234,0.325,0.285,0.269,0.016,12.7,40.7,88.8,11.5,26.4,6,3.4,3.9,11.2,34.3,98.956421829,93.707050736,62.1,34.4,156,51.4,92.1,48.6,18.0,47.9,32.6,19.7,KC,0.269,0.269,0.269,247,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Brett Bateman,703520,2026,24,74,0,21.6,5.4,0.324,5,27,0.238,0.291,0.331,0.261,0.07,4.8,41.0,83.0,1.6,35.2,0,0.0,7.4,18.5,18.5,93.70332625,90.9572925,56.3,32.8,42,48.7,86.8,51.3,17.8,44.9,31.5,7.4,TOR,0.261,0.261,0.261,74,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jesús Sánchez,660821,2026,28,284,8,23.2,6.0,0.267,34,110,0.264,0.439,0.328,0.332,-0.004,17.5,50.2,90.8,10.7,33.0,22,11.4,7.2,1.5,46.4,101.741462577,95.185893264,70.6,37.1,212,54.0,80.5,46.0,27.5,52.5,32.0,26.3,TOR,0.332,0.332,0.332,284,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Bryan Reynolds,668804,2026,31,587,15,23.7,13.1,0.263,66,212,0.249,0.434,0.352,0.35,0.002,16.5,45.8,90.5,7.5,37.0,40,11.0,5.8,3.9,46.4,101.816880718,95.275379116,69.5,25.1,299,52.0,83.0,48.0,28.9,46.4,38.7,25.7,PIT,0.35,0.35,0.35,587,0
Willson Contreras,575929,2026,34,501,26,24.8,11.0,0.281,78,221,0.258,0.494,0.396,0.379,0.017,16.4,50.5,89.9,17.9,32.0,41,13.8,6.3,6.0,44.3,102.64805255,95.622899091,67.9,34.0,364,55.5,82.2,44.5,30.7,49.1,49.3,29.3,BOS,0.379,0.379,0.379,501,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Tim Tawa,694374,2026,27,248,8,22.2,7.7,0.245,32,88,0.252,0.416,0.307,0.317,-0.01,18.3,59.0,90.8,11.2,33.9,16,9.3,7.5,5.7,45.4,100.946263735,94.925831627,69.6,31.6,168,53.6,81.9,46.4,27.2,49.2,38.5,25.9,ARI,0.317,0.317,0.317,248,0
