player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Ezequiel Tovar,678662,2026,24,471,11,25.7,5.9,0.213,42,146,0.224,0.366,0.263,0.279,-0.016,9.2,48.8,87.4,17.8,35.9,21,6.6,5.3,7.2,32.8,98.328573935,93.220727548,81.7,44.2,419,54.2,79.7,45.8,29.3,61.4,37.2,31.6,COL,0.279,0.279,0.279,471,0
Spencer Horwitz,687462,2026,28,422,10,15.6,11.8,0.247,44,133,0.225,0.348,0.322,0.311,0.011,10.3,50.2,86.9,15.8,28.4,18,6.0,4.0,5.0,31.8,97.316213826,92.719809161,58.1,24.6,217,52.2,91.1,47.8,16.6,40.6,40.8,27.8,PIT,0.311,0.311,0.311,422,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Christian Encarnacion-Strand,687952,2026,26,175,8,26.9,5.7,0.263,32,74,0.256,0.504,0.338,0.345,-0.007,12.0,52.7,90.8,16.9,39.1,18,15.7,8.7,4.3,38.3,101.347369825,94.976017807,75.3,47.6,165,53.7,82.7,46.3,27.7,60.4,44.3,32.2,BAL,0.345,0.345,0.345,175,0
Taylor Ward,621493,2026,32,597,7,21.3,16.4,0.225,35,153,0.241,0.361,0.313,0.335,-0.022,12.7,47.2,88.6,14.9,35.3,19,5.2,6.3,3.6,37.8,98.660685769,93.52044427,54.1,15.0,187,50.3,87.1,49.7,19.5,34.4,32.9,26.8,SEA,0.335,0.335,0.335,597,0
Jordan Lawlar,691783,2026,23,109,4,27.5,4.6,0.258,10,39,0.258,0.403,0.336,0.328,0.008,12.1,61.3,87.7,18.2,38.2,5,7.4,4.4,8.8,26.5,97.525987576,93.013437538,67.5,24.8,55,53.4,84.0,46.6,24.7,44.7,42.6,38.2,ARI,0.328,0.328,0.328,109,0
Trea Turner,607208,2026,33,645,19,21.4,6.4,0.241,56,228,0.241,0.366,0.298,0.291,0.007,11.8,63.5,88.3,11.3,32.3,30,6.5,5.8,3.0,39.2,98.856464632,93.514278286,68.6,34.9,451,53.3,84.6,46.7,27.9,50.7,33.3,26.4,PHI,0.291,0.291,0.291,645,0
Elly De La Cruz,682829,2026,24,581,26,27.5,10.7,0.284,71,260,0.282,0.5,0.377,0.373,0.004,23.1,51.2,94.6,9.7,36.7,57,16.2,7.3,2.2,53.5,105.530972971,97.8120202,58.3,26.0,327,52.8,80.1,47.2,28.1,41.3,34.2,26.3,CIN,0.373,0.373,0.373,581,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Jorbit Vivas,678391,2026,25,333,3,14.1,11.4,0.244,28,94,0.237,0.313,0.306,0.295,0.011,8.1,44.2,82.8,12.0,34.2,8,3.3,2.5,7.4,21.8,94.270918583,91.335728708,74.4,28.3,182,54.2,91.4,45.8,18.1,49.4,39.9,21.8,WSH,0.295,0.295,0.295,333,0
José Caballero,676609,2026,29,425,13,24.2,6.1,0.232,47,141,0.23,0.339,0.291,0.28,0.011,7.5,51.5,83.9,13.6,32.5,12,4.2,4.5,12.8,25.7,95.806174593,91.984995688,66.7,36.0,325,53.2,78.7,46.8,28.0,50.3,43.9,20.8,NYY,0.28,0.28,0.28,425,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Esteury Ruiz,665923,2026,27,223,6,32.3,9.9,0.225,12,72,0.183,0.301,0.328,0.282,0.046,7.5,39.1,84.2,24.7,38.5,9,7.7,5.1,13.7,26.5,96.091461455,92.063524818,67.1,32.8,159,54.7,75.1,45.3,32.9,48.3,52.1,28.2,MIA,0.282,0.282,0.282,223,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,ARI,0.285,0.285,0.285,207,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,CWS,0.282,0.282,0.282,217,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,13,48,0.221,0.277,0.312,0.25,0.062,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
Willson Contreras,575929,2026,34,521,26,25.1,11.1,0.277,79,224,0.256,0.484,0.392,0.375,0.017,16.0,49.9,89.7,17.8,32.3,41,13.3,6.1,5.8,43.9,102.459419675,95.511521466,67.2,34.3,387,55.9,82.3,44.1,30.7,48.8,49.4,28.7,BOS,0.375,0.375,0.375,521,0
Pete Alonso,624413,2026,31,652,35,23.9,11.7,0.269,99,277,0.284,0.542,0.372,0.395,-0.023,22.2,54.8,93.9,14.7,36.1,57,13.9,8.5,2.0,56.1,103.797814878,97.087915575,66.5,27.2,395,54.1,81.7,45.9,27.0,45.3,35.6,30.5,BAL,0.395,0.395,0.395,652,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Nathan Lukes,664770,2026,31,409,10,14.7,5.4,0.273,36,145,0.254,0.342,0.315,0.287,0.028,7.3,44.7,86.9,8.4,29.9,8,2.5,5.0,6.9,28.0,96.226004551,92.14498881,65.5,34.4,277,50.3,86.2,49.7,16.5,49.8,31.8,19.9,TOR,0.287,0.287,0.287,409,0
Carter Jensen,695600,2026,22,558,24,28.1,11.1,0.232,71,219,0.217,0.413,0.334,0.315,0.019,15.5,48.4,91.4,20.4,33.3,41,12.2,7.7,3.6,45.2,102.029991369,95.556259851,66.7,24.1,292,52.8,80.9,47.2,29.4,44.2,40.8,37.2,KC,0.315,0.315,0.315,558,0
Jo Adell,666176,2026,27,608,21,24.3,4.6,0.239,86,217,0.256,0.438,0.304,0.325,-0.021,15.5,48.2,90.0,16.2,32.9,37,9.0,8.2,3.9,43.6,102.259480777,95.383876837,74.2,35.9,460,53.7,82.2,46.3,28.4,53.6,39.6,26.3,CLE,0.325,0.325,0.325,608,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
José Fermín,665877,2026,27,344,6,13.4,8.4,0.24,39,106,0.245,0.335,0.29,0.289,0.001,8.2,63.9,86.0,16.3,33.5,6,2.3,6.0,6.8,31.6,96.423904318,92.26765197,57.0,22.1,154,48.8,90.1,51.2,13.7,39.9,49.2,24.8,STL,0.289,0.289,0.289,344,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Dominic Canzone,686527,2026,28,479,22,21.7,8.4,0.257,68,206,0.267,0.483,0.348,0.352,-0.004,20.7,55.1,91.2,10.7,34.5,40,12.1,5.8,2.7,44.8,102.354908545,95.647665727,62.7,34.6,338,53.7,83.1,46.3,26.7,47.6,40.6,27.3,SEA,0.352,0.352,0.352,479,0
Victor Caratini,605170,2026,32,354,7,19.8,9.6,0.219,41,96,0.233,0.375,0.287,0.318,-0.031,13.0,54.3,89.6,13.1,37.7,16,6.7,7.1,2.1,39.7,98.59188675,93.7670341,58.3,25.4,177,51.1,89.5,48.9,21.6,41.5,37.7,22.2,MIN,0.318,0.318,0.318,354,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Jake Cronenworth,630105,2026,32,372,5,22.8,9.1,0.209,28,94,0.21,0.292,0.267,0.268,-0.001,9.2,41.5,87.0,11.0,30.6,7,2.8,4.0,7.3,28.2,96.950988571,92.497941561,63.8,28.9,231,51.6,89.5,48.4,21.5,45.8,29.8,21.8,SD,0.268,0.268,0.268,372,0
Javier Báez,595879,2026,33,180,2,18.9,2.8,0.238,17,60,0.236,0.305,0.27,0.255,0.015,13.5,53.7,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.4,47.5,169,57.1,82.0,42.9,28.2,54.7,42.4,19.4,DET,0.255,0.255,0.255,180,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Jackson Merrill,701538,2026,23,614,25,23.6,6.4,0.248,80,246,0.267,0.492,0.318,0.347,-0.029,16.0,47.4,91.4,14.9,38.9,55,12.9,8.0,3.5,48.5,101.258392476,95.257548262,77.8,36.7,466,53.6,81.9,46.4,27.0,55.8,37.0,30.7,SD,0.347,0.347,0.347,614,0
Andrew Pinckney,687605,2026,25,26,1,30.8,3.8,0.273,3,11,0.265,0.417,0.332,0.326,0.006,28.6,52.9,96.2,13.0,43.8,2,12.5,6.3,0.0,62.5,104.9526,97.927531875,63.3,14.9,7,49.0,71.0,51.0,31.6,39.6,25.0,25.0,WSH,0.326,0.326,0.326,26,0
JJ Bleday,668709,2026,28,502,22,22.5,13.5,0.215,56,177,0.24,0.423,0.327,0.342,-0.015,13.7,53.7,88.4,23.0,40.1,31,9.8,8.8,3.8,40.2,99.908753631,94.130495144,70.0,23.0,230,50.5,81.5,49.5,27.0,46.3,47.3,33.4,CIN,0.342,0.342,0.342,502,0
Jordan Walker,691023,2026,24,619,28,25.4,7.3,0.281,100,276,0.268,0.468,0.356,0.343,0.013,21.8,48.4,92.5,11.9,32.9,53,12.8,5.6,2.9,48.9,104.648020966,96.730140533,71.3,35.9,430,53.9,79.4,46.1,31.5,52.2,39.7,24.5,STL,0.343,0.343,0.343,619,0
Roman Anthony,701350,2026,22,196,4,27.0,12.8,0.241,9,63,0.264,0.432,0.321,0.349,-0.028,21.9,46.6,92.4,7.6,41.0,14,12.1,6.0,2.6,48.7,102.614806552,96.0227825,55.8,21.8,86,49.9,83.3,50.1,29.0,38.8,41.0,23.9,BOS,0.349,0.349,0.349,196,0
Mike Yastrzemski,573262,2026,35,371,9,24.3,10.0,0.229,34,122,0.235,0.363,0.305,0.307,-0.002,12.8,64.0,90.3,15.7,33.3,16,6.7,10.4,3.3,42.5,99.628286555,94.293447511,59.0,26.4,211,50.9,85.1,49.1,23.0,42.4,46.3,30.0,ATL,0.307,0.307,0.307,371,0
Keibert Ruiz,660688,2026,27,333,10,10.8,4.8,0.289,47,143,0.245,0.375,0.341,0.289,0.052,14.6,57.9,88.0,16.7,33.8,14,5.0,7.2,3.2,36.7,98.169799638,93.125484457,67.0,38.3,206,50.2,93.0,49.8,14.4,52.6,59.7,28.8,WSH,0.289,0.289,0.289,333,0
Ildemaro Vargas,545121,2026,34,469,9,9.8,5.3,0.253,67,167,0.27,0.367,0.295,0.298,-0.003,13.1,52.1,87.4,11.0,31.1,13,3.3,5.1,4.6,34.5,97.990254103,93.023881954,63.2,39.9,344,52.6,91.9,47.4,14.9,51.0,40.5,21.3,ARI,0.298,0.298,0.298,469,0
Mauricio Dubón,643289,2026,31,573,11,11.9,5.6,0.268,69,201,0.269,0.375,0.308,0.305,0.003,7.7,38.2,86.5,16.0,36.9,17,3.7,5.2,3.6,29.5,96.446120173,92.228415628,73.0,37.8,430,54.3,89.6,45.7,15.6,53.9,31.1,25.8,ATL,0.305,0.305,0.305,573,0
Ryan O'Hearn,656811,2026,32,408,18,21.6,7.6,0.266,72,167,0.248,0.403,0.34,0.315,0.025,12.3,45.9,89.3,13.8,34.2,20,7.0,8.5,1.8,43.3,99.247570845,93.999214894,63.9,31.6,260,52.6,86.9,47.4,22.2,46.9,40.1,29.9,PIT,0.315,0.315,0.315,408,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Max Muncy,571970,2026,35,517,28,25.1,12.2,0.254,71,223,0.241,0.471,0.366,0.35,0.016,16.4,49.9,90.6,17.8,35.1,42,13.2,7.2,2.8,47.3,101.14947125,95.051111536,65.7,25.6,283,52.4,80.8,47.6,29.3,44.7,51.4,33.5,LAD,0.35,0.35,0.35,517,0
Jase Bowen,687749,2026,25,96,2,37.5,3.1,0.156,7,24,0.204,0.338,0.208,0.256,-0.048,7.1,37.0,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.0,43.3,78,53.3,75.5,46.7,35.2,52.1,47.3,30.9,SD,0.256,0.256,0.256,96,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,ARI,0.304,0.304,0.304,143,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Juan Brito,682877,2026,24,82,2,26.8,7.3,0.23,11,27,0.227,0.368,0.3,0.292,0.008,10.2,60.4,85.3,16.5,37.7,4,7.5,3.8,3.8,30.2,96.610948889,92.41019,67.7,31.4,55,52.1,79.8,47.9,29.3,48.8,49.1,24.5,CIN,0.292,0.292,0.292,82,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Jackson Chourio,694192,2026,22,524,23,23.3,7.8,0.292,67,236,0.264,0.475,0.362,0.342,0.02,18.7,66.2,91.7,12.1,33.4,44,12.3,7.0,2.5,47.5,102.258338994,95.718855363,63.2,34.1,361,52.7,85.3,47.3,24.9,47.9,30.1,30.6,MIL,0.342,0.342,0.342,524,0
Kyle Tucker,663656,2026,29,576,14,17.5,12.3,0.226,65,183,0.252,0.386,0.309,0.327,-0.018,10.0,45.6,88.8,17.8,34.2,25,6.3,5.0,3.2,36.7,98.376168593,93.384047588,74.2,24.1,281,51.0,85.1,49.0,21.5,48.7,41.9,34.2,LAD,0.327,0.327,0.327,576,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Bobby Witt Jr.,677951,2026,26,581,18,17.4,10.8,0.28,54,228,0.302,0.51,0.348,0.381,-0.033,20.9,44.5,92.3,16.8,37.7,49,12.0,8.5,3.4,51.0,103.323167122,96.323868044,66.1,33.7,405,55.7,85.7,44.3,25.2,48.0,30.2,27.3,KC,0.381,0.381,0.381,581,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Masyn Winn,691026,2026,24,505,5,21.4,8.7,0.237,54,144,0.247,0.333,0.287,0.298,-0.011,14.1,42.4,88.3,11.8,33.2,12,3.5,5.2,2.9,35.5,98.648934186,93.394720875,59.2,24.1,241,50.0,85.1,50.0,23.5,41.6,29.8,21.1,STL,0.298,0.298,0.298,505,0
Andrés Giménez,665926,2026,27,478,9,18.4,3.3,0.245,56,158,0.237,0.333,0.286,0.274,0.012,6.4,50.1,85.5,13.1,30.3,12,3.3,5.0,6.1,24.7,95.7106712,91.866978997,73.5,43.8,407,52.5,84.5,47.5,24.2,57.9,39.7,22.5,TOR,0.274,0.274,0.274,478,0
Carson Benge,701807,2026,23,595,17,22.2,7.6,0.271,57,223,0.274,0.424,0.329,0.334,-0.005,13.3,41.6,88.7,11.5,37.7,28,6.9,6.3,3.6,38.4,99.569143202,93.958418374,63.1,28.2,344,50.2,86.0,49.8,21.7,45.6,34.3,26.5,NYM,0.334,0.334,0.334,595,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,1,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,COL,0.417,0.417,0.417,6,0
Mark Vientos,668901,2026,26,270,13,23.7,5.2,0.215,39,102,0.234,0.449,0.29,0.312,-0.022,19.0,61.6,89.7,15.3,31.7,20,10.6,4.8,2.6,44.4,100.820928211,94.684308677,74.9,35.6,185,53.1,79.7,46.9,31.2,54.1,37.0,30.7,NYM,0.312,0.312,0.312,270,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,10,49,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Alec Burleson,676475,2026,27,630,22,17.0,8.6,0.283,106,262,0.291,0.519,0.353,0.375,-0.022,18.7,52.5,91.8,12.7,34.6,50,10.8,6.7,3.2,49.5,102.189918398,95.754898655,71.9,37.6,481,55.1,83.6,44.9,22.2,53.0,48.8,26.6,STL,0.375,0.375,0.375,630,0
Anthony Volpe,683011,2026,25,208,2,22.1,11.1,0.245,24,62,0.23,0.318,0.3,0.289,0.011,12.4,58.1,88.0,13.2,30.2,6,4.3,4.3,4.3,36.7,98.238540145,93.252489562,66.5,24.1,102,50.9,83.5,49.1,25.4,44.9,30.9,22.3,NYY,0.289,0.289,0.289,208,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Xavier Edwards,669364,2026,26,578,6,13.3,11.4,0.282,51,188,0.261,0.36,0.328,0.313,0.015,8.0,44.9,86.8,9.5,36.3,14,3.2,4.1,6.0,28.7,96.490983538,92.285947069,65.7,24.1,284,52.8,89.4,47.2,17.2,43.8,28.5,22.8,MIA,0.313,0.313,0.313,578,0
Jacob Gonzalez,694378,2026,24,217,6,18.9,5.1,0.225,30,72,0.253,0.398,0.282,0.308,-0.026,11.0,55.5,88.1,16.6,34.2,7,4.4,8.7,3.1,38.1,98.986888625,93.559217358,74.1,37.3,157,50.0,83.0,50.0,20.3,55.7,42.2,26.1,PIT,0.308,0.308,0.308,217,0
J.T. Realmuto,592663,2026,35,425,11,20.9,7.5,0.223,46,128,0.256,0.399,0.291,0.323,-0.032,13.5,55.4,89.8,11.4,35.0,17,5.8,8.5,3.1,40.8,99.678915411,94.28580646,65.6,29.8,260,51.8,84.2,48.2,24.0,47.0,43.5,26.9,PHI,0.323,0.323,0.323,425,0
Cal Raleigh,663728,2026,29,482,21,30.9,13.5,0.18,60,149,0.189,0.395,0.296,0.312,-0.016,11.4,46.8,89.9,24.7,34.0,38,14.3,4.9,3.0,39.0,100.349217519,94.476034491,69.6,35.5,422,57.5,77.9,42.5,31.0,50.0,52.8,43.0,SEA,0.312,0.312,0.312,482,0
Jorge Barrosa,678489,2026,25,164,2,26.2,8.5,0.203,12,46,0.169,0.258,0.282,0.237,0.045,5.0,54.0,87.2,19.1,33.3,5,4.8,5.7,18.1,24.8,95.8705725,92.010271264,61.3,30.3,113,54.0,81.5,46.0,26.6,44.6,42.9,30.5,HOU,0.237,0.237,0.237,164,0
Nicky Lopez,670032,2026,31,245,1,16.3,4.1,0.271,24,68,0.239,0.287,0.281,0.257,0.024,4.2,58.8,84.5,3.2,27.2,0,0.0,2.6,11.0,21.5,94.190501023,91.101641648,70.0,33.5,149,49.3,86.6,50.7,18.8,52.0,27.7,15.7,TEX,0.257,0.257,0.257,245,0
Josh Lowe,666139,2026,28,308,11,29.2,8.1,0.206,28,96,0.212,0.377,0.278,0.29,-0.012,10.1,45.0,88.7,18.7,30.9,16,8.4,6.8,4.2,37.2,99.182407872,93.855355241,77.8,36.1,252,53.1,72.8,46.9,31.7,55.7,35.1,35.1,LAA,0.29,0.29,0.29,308,0
