player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Esteury Ruiz,665923,2026,27,166,6,30.1,11.4,0.252,11,64,0.198,0.338,0.375,0.31,0.065,7.4,37.5,85.2,24.4,41.4,8,9.2,4.6,11.5,28.7,96.553720714,92.336198916,66.7,31.6,112,54.1,77.5,45.9,32.1,47.7,57.5,28.7,MIA,0.31,0.31,0.31,166,0
Gleyber Torres,650402,2026,29,293,8,19.1,14.3,0.268,33,99,0.248,0.379,0.35,0.332,0.018,8.5,53.2,86.1,8.0,35.9,14,7.3,2.6,5.2,32.8,96.798824896,92.465294583,64.4,18.3,116,51.6,84.1,48.4,22.4,40.6,24.0,26.6,DET,0.332,0.332,0.332,293,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,MIN,0.311,0.311,0.311,335,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Marcus Semien,543760,2026,35,410,14,22.0,7.6,0.209,41,132,0.243,0.392,0.275,0.304,-0.029,9.5,58.1,86.4,18.9,36.1,20,7.0,5.6,6.3,34.7,97.274499507,92.657213415,70.9,28.4,217,49.3,84.6,50.7,24.4,49.9,47.9,30.6,NYM,0.304,0.304,0.304,410,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Brady House,691781,2026,23,241,9,29.0,6.2,0.242,31,91,0.267,0.455,0.307,0.336,-0.029,17.0,45.6,89.4,8.2,31.8,18,11.8,4.5,4.5,47.4,102.035859091,95.342143464,71.5,35.1,169,53.7,74.7,46.3,33.5,52.0,35.1,27.3,WSH,0.336,0.336,0.336,241,0
Ryan McMahon,641857,2026,31,299,10,29.8,7.7,0.217,31,101,0.237,0.4,0.289,0.306,-0.017,19.1,51.4,91.3,13.6,33.0,18,9.8,8.6,2.2,48.9,101.963831429,95.547845769,63.9,29.2,180,50.8,81.2,49.2,31.2,46.3,40.0,33.0,NYY,0.306,0.306,0.306,299,0
Patrick Bailey,672275,2026,27,260,6,25.0,7.3,0.186,24,70,0.23,0.379,0.241,0.29,-0.049,12.7,39.5,90.3,13.4,31.8,12,6.9,6.3,3.4,39.8,99.560783721,94.137972398,70.8,31.8,173,52.5,83.1,47.5,26.6,50.3,33.5,24.4,CLE,0.29,0.29,0.29,260,0
Luisangel Acuña,682668,2026,24,195,1,19.5,3.6,0.24,12,50,0.248,0.318,0.244,0.265,-0.021,16.7,66.8,88.6,1.6,23.5,5,3.4,2.7,8.1,37.6,99.655187917,93.938669444,71.0,35.2,129,53.6,86.7,46.4,24.9,51.8,36.9,15.4,CWS,0.265,0.265,0.265,195,0
Jim Jarvis,805347,2026,25,111,1,18.9,5.4,0.218,11,32,0.231,0.303,0.261,0.262,-0.001,12.4,46.3,88.5,3.6,26.5,3,3.6,0.0,4.8,36.1,98.361163,93.302520125,62.4,29.6,63,52.3,89.3,47.7,18.5,45.2,27.7,19.3,ATL,0.262,0.262,0.262,111,0
Corbin Carroll,682998,2026,25,522,18,21.8,11.7,0.248,57,222,0.25,0.447,0.359,0.346,0.013,17.9,65.9,91.7,15.0,30.6,41,12.2,5.0,2.1,48.5,101.89224006,95.464942173,64.9,29.2,326,54.6,78.9,45.4,27.5,45.4,44.1,30.3,ARI,0.346,0.346,0.346,522,0
Cole Young,702284,2026,22,497,15,16.3,6.2,0.262,56,185,0.273,0.41,0.319,0.325,-0.006,13.1,47.3,88.9,13.9,33.2,18,4.8,7.4,2.1,39.0,99.494500798,93.883225947,67.4,31.1,299,51.2,86.5,48.8,18.4,48.9,41.6,26.5,SEA,0.325,0.325,0.325,497,0
Jackson Chourio,694192,2026,22,406,17,24.6,8.4,0.271,49,171,0.253,0.469,0.344,0.336,0.008,18.4,66.1,91.9,11.8,32.6,36,13.4,5.9,2.2,47.2,102.410001556,95.73961539,61.9,33.9,282,52.7,86.6,47.3,24.4,47.2,30.0,28.9,MIL,0.336,0.336,0.336,406,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Austin Hays,669720,2026,30,55,2,27.3,1.8,0.241,10,20,0.286,0.373,0.264,0.286,-0.022,14.8,58.8,85.4,-2.2,33.3,2,5.1,2.6,10.3,41.0,98.3683295,93.411256154,73.0,37.7,43,56.2,75.4,43.8,38.0,53.2,59.0,10.3,SD,0.286,0.286,0.286,55,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Colton Cowser,681297,2026,26,289,10,30.1,12.8,0.214,31,87,0.215,0.423,0.301,0.325,-0.024,13.4,40.2,87.1,12.9,30.5,18,11.0,8.5,8.5,38.4,100.221786667,94.172352671,60.2,28.4,189,53.3,79.2,46.7,33.3,43.3,36.6,33.5,BAL,0.325,0.325,0.325,289,0
Heriberto Hernández,681715,2026,26,333,17,27.9,9.3,0.23,49,135,0.247,0.474,0.326,0.343,-0.017,19.4,62.8,91.8,12.8,33.2,26,12.5,8.7,3.8,49.5,101.928351923,95.583099615,70.0,25.8,178,53.2,77.4,46.8,33.8,46.5,45.7,30.3,MIA,0.343,0.343,0.343,333,0
Bryce Eldridge,805811,2026,21,326,13,26.4,12.3,0.246,31,124,0.247,0.465,0.339,0.349,-0.01,18.7,45.1,92.2,14.1,35.0,24,12.1,7.5,2.5,51.5,102.3502121,95.916556533,63.9,25.2,186,53.8,82.0,46.2,26.6,43.1,38.5,33.0,SF,0.349,0.349,0.349,326,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
JJ Bleday,668709,2026,28,394,20,21.3,14.2,0.219,47,148,0.243,0.443,0.34,0.353,-0.013,14.5,53.8,88.9,22.4,39.4,25,10.0,9.2,2.8,41.2,100.175511129,94.250636048,71.3,22.0,173,51.0,81.1,49.0,26.5,46.2,45.8,34.7,CIN,0.353,0.353,0.353,394,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Jung Hoo Lee,808982,2026,27,459,9,10.0,4.1,0.293,46,187,0.289,0.381,0.332,0.313,0.019,9.5,38.5,86.9,10.2,34.8,10,2.6,4.9,3.9,29.4,96.4448775,92.280240365,62.7,32.1,266,49.5,94.3,50.5,12.7,47.6,37.1,20.9,SF,0.313,0.313,0.313,459,0
Pete Crow-Armstrong,691718,2026,24,550,27,26.9,11.8,0.277,73,249,0.25,0.464,0.388,0.358,0.03,15.5,49.3,90.2,21.7,37.7,39,12.0,8.9,7.1,48.5,101.901207938,95.593618056,68.4,33.9,408,54.9,82.7,45.1,27.5,49.4,49.4,35.6,CHC,0.358,0.358,0.358,550,0
Jonah Cox,813841,2026,24,33,1,45.5,0.0,0.267,3,16,0.255,0.453,0.335,0.3,0.035,16.7,44.8,92.6,19.7,38.9,2,11.1,5.6,22.2,44.4,101.638002857,95.918371429,78.0,41.4,24,49.6,52.2,50.4,47.1,59.8,16.7,38.9,SF,0.3,0.3,0.3,33,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Max Clark,703601,2026,21,59,1,25.4,6.8,0.259,7,23,0.253,0.343,0.327,0.295,0.032,6.8,40.2,85.0,20.0,43.6,1,2.6,5.1,5.1,33.3,97.1032585,92.679474872,67.5,35.1,40,49.4,89.9,50.6,16.8,51.5,28.2,30.8,DET,0.295,0.295,0.295,59,0
Taylor Trammell,666211,2026,28,198,7,30.8,9.6,0.224,20,70,0.206,0.407,0.316,0.309,0.007,15.3,52.5,88.7,13.3,27.2,14,12.3,2.6,7.0,36.8,100.994485714,94.597486757,68.2,28.0,104,49.6,72.4,50.4,39.1,48.3,48.2,31.6,HOU,0.309,0.309,0.309,198,0
Brandon Lowe,664040,2026,31,513,26,29.0,8.8,0.251,77,220,0.239,0.439,0.342,0.326,0.016,15.7,48.1,91.2,16.6,35.6,40,12.6,6.6,3.2,46.1,101.274636981,95.186488328,70.5,33.2,376,54.7,79.5,45.3,35.1,50.1,47.3,35.0,PIT,0.326,0.326,0.326,513,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Andy Pages,681624,2026,25,529,20,19.7,8.1,0.269,77,216,0.268,0.436,0.343,0.336,0.007,13.9,44.3,88.9,15.7,35.9,29,7.7,8.5,3.5,42.3,100.0294125,94.237935239,66.8,32.1,374,54.1,88.9,45.9,22.3,48.0,36.7,26.9,LAD,0.336,0.336,0.336,529,0
Michael Harris II,671739,2026,25,467,20,19.9,3.9,0.288,68,215,0.29,0.482,0.345,0.345,0.0,21.3,45.6,90.6,10.3,29.4,39,11.0,6.8,5.9,49.4,103.553824686,96.163626971,70.1,44.3,407,54.7,88.3,45.3,25.5,56.0,35.9,22.9,ATL,0.345,0.345,0.345,467,0
Francisco Alvarez,682626,2026,24,319,13,28.5,10.7,0.248,30,119,0.238,0.448,0.337,0.338,-0.001,19.2,57.6,90.2,11.5,32.4,31,16.5,3.7,3.2,44.7,102.547887979,95.47853484,62.3,31.7,230,55.2,78.2,44.8,33.8,45.4,43.1,25.5,NYM,0.338,0.338,0.338,319,0
Edmundo Sosa,624641,2026,30,201,5,20.4,3.5,0.219,30,63,0.282,0.442,0.267,0.332,-0.065,13.6,60.1,87.5,9.8,32.2,10,6.8,6.8,6.8,40.4,99.976356438,94.128663862,70.8,53.6,222,55.5,85.5,44.5,26.7,61.3,42.5,17.8,PHI,0.332,0.332,0.332,201,0
Willi Castro,650489,2026,29,415,13,27.2,8.2,0.262,50,157,0.232,0.395,0.33,0.307,0.023,12.4,47.5,87.8,19.0,32.3,22,8.4,7.6,6.1,40.3,100.444912248,94.323138837,74.3,38.0,345,55.2,80.3,44.8,30.8,54.3,44.1,33.5,COL,0.307,0.307,0.307,415,0
Teoscar Hernández,606192,2026,33,342,11,26.9,8.2,0.249,42,123,0.245,0.407,0.312,0.315,-0.003,16.6,53.6,89.8,14.8,30.5,19,8.7,5.9,3.2,43.2,100.724818182,94.654951826,67.8,29.0,212,53.2,77.0,46.8,31.5,47.2,33.2,30.5,LAD,0.315,0.315,0.315,342,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Brett Bateman,703520,2026,24,38,0,18.4,7.9,0.314,3,13,0.242,0.306,0.332,0.276,0.056,7.1,29.2,83.6,5.8,39.3,0,0.0,7.1,17.9,17.9,94.45652,91.22826,62.1,33.8,22,52.8,86.1,47.2,15.5,47.2,25.0,10.7,TOR,0.276,0.276,0.276,38,0
Junior Caminero,691406,2026,22,535,35,18.5,12.3,0.275,79,253,0.272,0.508,0.385,0.37,0.015,24.8,62.4,92.8,9.1,27.4,50,13.6,5.4,3.5,50.4,105.564487663,97.299190027,62.0,29.5,350,57.5,84.9,42.5,24.1,43.2,46.2,23.1,TB,0.37,0.37,0.37,535,0
Tim Tawa,694374,2026,27,208,7,24.0,6.7,0.238,28,73,0.235,0.378,0.297,0.292,0.005,17.8,57.6,90.6,10.5,29.9,11,7.7,6.9,6.9,45.1,100.927935294,94.904069338,70.2,31.4,140,53.9,81.3,46.1,27.5,49.3,39.6,25.0,ARI,0.292,0.292,0.292,208,0
Brice Turang,668930,2026,26,523,16,25.2,12.6,0.268,76,203,0.257,0.435,0.354,0.343,0.011,14.3,49.5,90.5,8.7,38.5,26,8.0,9.2,3.7,42.8,100.486070696,94.776636709,62.7,24.7,280,51.3,82.5,48.7,22.9,43.1,27.4,23.4,MIL,0.343,0.343,0.343,523,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Ryan Vilade,668723,2026,27,198,9,21.7,8.6,0.244,35,79,0.239,0.401,0.328,0.309,0.019,15.2,37.2,88.8,18.7,29.9,8,5.9,5.8,6.6,37.5,100.723473284,94.519516119,71.3,27.7,109,50.0,83.6,50.0,21.7,49.5,36.5,31.4,TB,0.309,0.309,0.309,198,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Nolan Arenado,571448,2026,35,456,20,20.4,9.2,0.243,62,180,0.232,0.362,0.334,0.299,0.035,8.7,57.7,85.1,19.0,33.4,22,7.0,4.5,4.1,32.9,97.067184076,92.533674395,62.8,30.9,312,54.8,83.6,45.2,23.5,45.3,46.2,27.1,ARI,0.299,0.299,0.299,456,0
Moisés Ballesteros,694208,2026,22,222,6,20.7,9.5,0.211,23,66,0.239,0.383,0.276,0.308,-0.032,17.8,55.3,90.5,9.5,32.9,13,8.4,7.7,4.5,47.1,101.389383506,95.239381688,67.6,35.0,171,57.9,85.0,42.1,25.8,48.8,36.8,22.6,LAA,0.308,0.308,0.308,222,0
Jordan Beck,687597,2026,25,107,1,26.2,5.6,0.2,10,34,0.215,0.309,0.254,0.252,0.002,12.7,51.5,86.3,14.7,28.8,4,5.6,2.7,6.8,28.8,97.47851,92.840011408,70.1,39.8,88,54.6,80.6,45.4,30.0,53.6,39.7,27.4,COL,0.252,0.252,0.252,107,0
Kevin McGonigle,805808,2026,21,536,12,13.8,14.2,0.284,48,192,0.261,0.419,0.361,0.349,0.012,11.5,49.4,87.9,20.2,35.5,25,6.5,6.8,4.2,36.6,98.206241204,93.296997984,68.0,18.9,209,51.3,88.4,48.7,16.5,42.8,37.6,35.5,DET,0.349,0.349,0.349,536,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Corey Julks,667452,2026,30,4,0,25.0,0.0,0.25,0,2,0.067,0.206,0.315,0.111,0.204,0.0,85.7,89.1,40.3,66.7,0,0.0,33.3,0.0,33.3,92.687915,91.125276667,71.4,27.3,3,61.1,100.0,38.9,12.5,44.4,33.3,66.7,DET,0.111,0.111,0.111,4,0
Alika Williams,675961,2026,27,143,2,24.5,4.2,0.273,10,54,0.221,0.29,0.315,0.248,0.067,7.6,44.6,85.3,17.0,29.0,1,1.0,6.0,5.0,34.3,97.349033265,92.683880918,71.9,36.0,100,51.0,89.6,49.0,21.8,53.5,39.0,22.0,OAK,0.248,0.248,0.248,143,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Yainer Diaz,673237,2026,27,239,8,15.5,3.8,0.251,28,90,0.267,0.401,0.294,0.305,-0.011,14.1,58.7,87.7,6.1,29.2,10,5.2,4.7,5.7,34.9,98.820454271,93.506530885,73.5,42.3,174,53.4,90.2,46.6,21.9,56.9,36.5,17.7,HOU,0.305,0.305,0.305,239,0
Tristan Peters,671976,2026,26,362,7,18.5,7.2,0.271,42,138,0.248,0.37,0.332,0.303,0.029,10.9,56.3,87.4,17.0,33.7,13,4.9,6.4,11.7,30.8,97.754308182,92.970430124,75.7,33.5,220,50.1,83.7,49.9,23.2,54.6,52.3,25.0,CWS,0.303,0.303,0.303,362,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.365,0.329,0.036,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,COL,0.329,0.329,0.329,460,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Trent Grisham,663757,2026,29,411,16,16.8,11.9,0.223,51,151,0.252,0.443,0.323,0.342,-0.019,19.4,64.1,90.9,17.8,34.9,29,9.9,11.6,2.4,46.2,100.831053288,94.927578763,59.9,18.9,152,49.0,88.8,51.0,17.9,39.8,46.2,29.5,NYY,0.342,0.342,0.342,411,0
Eli White,642201,2026,32,160,5,22.5,6.3,0.236,18,58,0.215,0.311,0.297,0.259,0.038,11.4,51.4,86.1,6.7,30.1,6,5.4,5.3,6.2,30.1,98.003627455,93.052084037,73.5,31.2,102,52.0,82.0,48.0,27.8,51.5,35.4,24.8,BOS,0.259,0.259,0.259,160,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Kyle Isbel,664728,2026,29,213,4,22.5,5.2,0.229,15,65,0.228,0.307,0.274,0.262,0.012,11.9,41.2,88.7,12.6,26.5,4,2.6,4.0,11.3,35.1,98.873232754,93.584620145,61.5,34.2,136,51.9,93.0,48.1,18.7,47.3,31.8,17.9,KC,0.262,0.262,0.262,213,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
A.J. Ewing,805999,2026,21,342,7,25.4,9.4,0.252,28,115,0.259,0.411,0.313,0.327,-0.014,15.0,40.9,89.8,12.0,35.7,18,8.1,5.0,5.4,43.9,100.537203761,94.660398532,66.7,26.5,191,52.4,84.9,47.6,24.2,45.6,32.6,26.2,NYM,0.327,0.327,0.327,342,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Gary Sánchez,596142,2026,33,215,10,19.5,18.1,0.227,29,79,0.235,0.443,0.369,0.367,0.002,19.8,60.4,89.0,16.2,29.8,12,9.2,5.3,4.6,38.2,100.656710152,94.52405687,51.8,20.5,99,53.6,82.5,46.4,27.0,35.0,42.0,27.5,MIL,0.367,0.367,0.367,215,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
