player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Stewart,701398,2026,22,419,19,21.0,11.0,0.257,67,174,0.254,0.475,0.35,0.354,-0.004,15.9,55.2,90.6,13.9,33.9,40,14.7,6.4,1.8,41.0,100.995946838,94.831286838,67.9,28.4,243,51.9,78.3,48.1,27.2,47.4,32.5,28.6,CIN,0.354,0.354,0.354,419,0
Liam Hicks,689414,2026,27,346,13,9.0,9.5,0.289,58,137,0.251,0.351,0.356,0.309,0.047,12.3,52.5,85.4,13.7,25.6,10,3.6,2.9,5.8,30.3,96.888309562,92.465184672,58.2,26.3,172,52.7,97.1,47.3,10.3,41.4,44.8,23.1,MIA,0.309,0.309,0.309,346,0
Noelvi Marte,682622,2026,24,137,6,25.5,6.6,0.195,13,48,0.204,0.343,0.272,0.265,0.007,11.2,54.1,88.1,9.1,19.4,6,6.7,1.1,4.3,30.1,99.7108,93.917695556,65.9,36.9,110,56.2,88.9,43.8,25.9,49.6,46.2,18.3,CIN,0.265,0.265,0.265,137,0
Matt Olson,621566,2026,32,421,26,23.8,10.0,0.27,59,203,0.254,0.52,0.377,0.364,0.013,19.5,52.3,92.9,17.7,31.0,39,14.1,11.9,2.9,51.6,104.130192101,96.780044493,65.1,27.0,256,52.0,80.8,48.0,24.2,45.3,37.2,34.3,ATL,0.364,0.364,0.364,421,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Cam Smith,701358,2026,23,365,12,23.8,8.5,0.215,34,121,0.252,0.454,0.292,0.338,-0.046,17.8,47.1,89.5,11.7,31.8,29,12.1,4.5,6.6,44.6,102.097345,95.298646402,67.5,29.0,226,52.3,82.3,47.7,28.7,47.3,36.4,25.2,HOU,0.338,0.338,0.338,365,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Fernando Tatis Jr.,665487,2026,27,421,5,20.7,8.1,0.281,36,142,0.283,0.428,0.318,0.347,-0.029,24.3,54.1,92.0,4.6,30.7,32,10.8,8.4,5.7,53.4,104.695512245,97.017471468,69.6,27.5,218,52.6,83.9,47.4,28.9,47.4,30.7,19.6,SD,0.347,0.347,0.347,421,0
Jonny DeLuca,676356,2026,27,184,5,20.7,4.9,0.254,27,72,0.242,0.352,0.308,0.277,0.031,12.9,58.1,84.7,16.5,32.1,5,3.6,5.8,7.3,28.5,96.941085152,92.547764545,72.0,36.0,129,52.2,81.8,47.8,27.7,53.2,43.8,22.6,TB,0.277,0.277,0.277,184,0
Freddie Freeman,518692,2026,36,412,15,16.5,11.4,0.287,49,173,0.29,0.499,0.371,0.38,-0.009,14.6,42.5,90.5,13.1,36.4,31,10.5,8.8,2.7,44.9,100.889216599,94.779665272,75.9,27.3,247,53.3,83.6,46.7,21.4,50.0,33.3,29.6,LAD,0.38,0.38,0.38,412,0
Randal Grichuk,545341,2026,34,147,9,22.4,4.1,0.245,23,71,0.291,0.523,0.332,0.36,-0.028,19.7,62.9,90.5,14.3,40.2,14,13.1,5.6,5.6,46.7,102.269055741,95.595439907,68.5,33.3,89,49.7,86.5,50.3,23.4,51.0,49.5,30.8,CWS,0.36,0.36,0.36,147,0
Nelson Velázquez,676369,2026,27,65,4,24.6,9.2,0.246,12,29,0.286,0.569,0.355,0.394,-0.039,25.3,60.9,94.7,15.3,40.5,5,11.9,9.5,2.4,66.7,103.064911429,97.432164524,70.5,30.9,38,48.8,76.9,51.2,35.7,51.2,45.2,33.3,STL,0.394,0.394,0.394,65,0
José Fermín,665877,2026,27,177,4,14.1,6.8,0.265,20,64,0.243,0.334,0.312,0.28,0.032,8.4,65.9,85.1,17.2,33.1,3,2.2,7.2,9.4,29.5,96.021757681,92.044006812,57.8,23.3,84,49.5,90.1,50.5,14.9,40.7,46.8,23.0,STL,0.28,0.28,0.28,177,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Eli White,642201,2026,32,125,4,21.6,6.4,0.226,15,45,0.237,0.338,0.293,0.281,0.012,12.8,54.5,87.0,7.4,32.6,5,5.7,4.5,3.4,32.6,98.430195581,93.227318256,72.6,28.6,74,52.5,80.6,47.5,27.9,49.5,37.1,24.7,ATL,0.281,0.281,0.281,125,0
Geraldo Perdomo,672695,2026,26,395,6,12.2,14.4,0.24,34,115,0.249,0.337,0.322,0.327,-0.005,7.5,54.3,87.1,14.1,32.9,9,3.2,3.5,5.6,29.8,96.477496014,92.280529345,57.3,21.7,181,50.2,91.4,49.8,12.3,39.5,47.2,25.2,ARI,0.327,0.327,0.327,395,0
Austin Martin,668885,2026,27,274,2,18.2,13.5,0.248,20,75,0.246,0.328,0.317,0.317,0.0,8.3,55.0,87.0,11.6,32.4,4,2.2,4.4,4.9,28.0,96.355250667,92.257905333,61.8,17.6,98,50.8,87.4,49.2,20.4,39.3,37.4,24.7,MIN,0.317,0.317,0.317,274,0
James Wood,695578,2026,23,460,28,28.9,17.4,0.278,66,213,0.279,0.617,0.414,0.433,-0.019,23.8,43.6,95.0,9.7,42.0,55,22.6,11.1,2.9,60.1,106.410381488,98.608156983,57.4,22.3,240,55.4,82.3,44.6,30.9,38.0,30.0,29.2,WSH,0.433,0.433,0.433,460,0
Jake Cronenworth,630105,2026,32,166,3,22.3,9.0,0.19,12,40,0.22,0.339,0.255,0.29,-0.035,12.7,38.5,87.5,7.5,32.4,7,6.4,2.7,4.5,32.4,97.812158148,92.911368889,64.5,28.0,97,51.2,90.1,48.8,23.5,45.9,32.4,18.0,SD,0.29,0.29,0.29,166,0
Kahlil Watson,696135,2026,23,80,1,35.0,3.8,0.221,10,24,0.197,0.329,0.248,0.242,0.006,12.9,44.5,89.3,12.1,28.6,4,8.2,8.2,2.0,30.6,97.95821375,93.1641275,71.1,35.8,54,51.5,73.3,48.5,33.5,52.9,34.7,26.5,CLE,0.242,0.242,0.242,80,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Vladimir Guerrero Jr.,665489,2026,27,391,6,13.0,10.7,0.262,41,121,0.289,0.409,0.311,0.344,-0.033,20.7,31.7,90.2,7.2,29.9,20,6.8,5.8,4.4,44.9,102.62650966,95.469264592,68.2,31.2,240,55.1,84.5,44.9,20.8,47.8,36.7,17.7,TOR,0.344,0.344,0.344,391,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Mike Trout,545361,2026,34,358,18,24.9,18.7,0.237,39,136,0.263,0.556,0.373,0.408,-0.035,17.7,46.8,90.8,18.1,37.9,39,19.8,8.1,4.0,49.0,103.506351818,96.291571624,61.3,20.0,160,53.2,87.0,46.8,23.1,39.3,40.9,34.3,LAA,0.408,0.408,0.408,358,0
Ryan Vilade,668723,2026,27,164,7,19.5,8.5,0.255,31,66,0.245,0.408,0.334,0.314,0.02,14.7,36.3,89.2,18.6,32.5,7,6.0,5.1,6.8,37.9,100.90470807,94.646068421,70.9,27.7,90,49.6,84.6,50.4,20.3,49.5,33.3,29.9,TB,0.314,0.314,0.314,164,0
Tsung-Che Cheng,691907,2026,24,38,0,28.9,10.5,0.303,5,11,0.267,0.44,0.317,0.337,-0.02,11.1,72.7,86.2,15.3,43.5,2,8.7,8.7,13.0,21.7,96.035225,92.0176125,67.6,29.4,20,50.0,78.3,50.0,36.4,48.5,39.1,34.8,BOS,0.337,0.337,0.337,38,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Luis Arraez,650333,2026,29,407,4,3.9,5.9,0.328,35,167,0.287,0.374,0.353,0.306,0.047,2.1,54.2,87.0,15.4,39.8,2,0.5,6.0,4.4,22.0,94.32050618,91.21186118,64.5,32.0,228,47.6,93.7,52.4,7.9,49.0,31.0,28.8,SF,0.306,0.306,0.306,407,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Myles Straw,664702,2026,31,168,3,13.1,7.7,0.227,16,49,0.255,0.353,0.271,0.294,-0.023,9.2,53.8,86.3,15.2,30.1,5,3.8,2.3,7.5,26.3,96.250647188,92.128381328,58.7,19.6,63,49.9,92.1,50.1,11.5,39.2,37.6,27.8,TOR,0.294,0.294,0.294,168,0
Carter Jensen,695600,2026,22,352,13,28.7,9.1,0.242,51,135,0.211,0.368,0.32,0.287,0.033,15.3,47.5,90.6,20.1,32.6,20,9.2,7.3,4.6,43.1,101.621888899,95.301928571,65.2,25.3,188,51.9,82.2,48.1,28.9,44.5,38.1,34.9,KC,0.287,0.287,0.287,352,0
Daulton Varsho,662139,2026,29,312,7,19.9,8.3,0.237,24,108,0.241,0.366,0.301,0.297,0.004,10.9,55.9,86.1,14.8,35.1,14,6.3,4.5,5.4,39.2,98.692795586,93.373239955,73.7,36.4,236,55.1,86.9,44.9,20.6,53.1,35.6,26.1,TOR,0.297,0.297,0.297,312,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Tyler Soderstrom,691016,2026,24,350,15,18.0,12.9,0.242,44,143,0.257,0.435,0.351,0.344,0.007,18.1,52.7,90.2,12.1,31.3,25,10.5,5.0,3.3,45.0,101.6330405,95.059038452,69.2,25.6,180,53.5,88.9,46.5,21.4,45.9,37.1,27.5,OAK,0.344,0.344,0.344,350,0
Nolan Arenado,571448,2026,35,351,12,21.7,8.5,0.24,40,128,0.231,0.355,0.317,0.294,0.023,8.4,56.4,85.3,17.9,35.6,17,7.1,3.8,4.6,33.2,97.122799583,92.580600042,63.2,31.2,238,54.2,83.0,45.8,24.3,45.8,43.1,27.2,ARI,0.294,0.294,0.294,351,0
Munetaka Murakami,808959,2026,26,264,20,33.3,17.8,0.233,42,115,0.214,0.505,0.385,0.367,0.018,23.2,45.4,93.9,13.5,27.3,25,19.5,5.5,3.1,58.6,104.797478125,97.67247063,64.5,21.7,136,54.0,66.3,46.0,42.9,41.4,45.3,39.8,CWS,0.367,0.367,0.367,264,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
William Contreras,661388,2026,28,389,9,13.4,9.0,0.28,53,137,0.275,0.442,0.326,0.339,-0.013,18.7,59.6,90.0,11.5,31.4,21,7.0,9.0,2.0,42.1,100.997483133,94.795314615,67.0,29.5,212,53.9,89.1,46.1,19.0,46.8,38.5,24.1,MIL,0.339,0.339,0.339,389,0
Anthony Volpe,683011,2026,25,158,1,22.8,12.7,0.246,13,45,0.233,0.316,0.306,0.296,0.01,12.6,59.0,87.8,11.3,30.4,4,4.0,2.9,5.9,33.3,98.2506458,93.2550694,65.6,24.7,81,51.3,84.3,48.7,25.6,44.6,31.4,19.6,NYY,0.296,0.296,0.296,158,0
Pedro Pagés,686780,2026,27,160,4,25.6,3.8,0.212,11,49,0.222,0.35,0.257,0.27,-0.013,12.4,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.2,38.8,131,52.2,84.4,47.8,28.1,51.1,38.7,27.9,STL,0.27,0.27,0.27,160,0
Luke Raley,670042,2026,31,262,14,32.1,5.0,0.23,36,108,0.257,0.498,0.319,0.349,-0.03,18.7,58.9,90.4,15.3,39.2,26,16.5,4.4,6.3,46.2,102.221536753,95.468064771,76.3,33.8,179,52.8,71.5,47.2,40.4,53.8,46.8,28.5,SEA,0.349,0.349,0.349,262,0
Brewer Hicklen,676551,2026,30,9,0,22.2,11.1,0.375,1,5,0.248,0.306,0.456,0.29,0.166,12.5,57.1,93.3,6.0,16.7,0,0.0,16.7,0.0,33.3,100.179046667,94.216135,76.9,29.4,5,56.7,80.0,43.3,40.0,50.0,50.0,16.7,ATL,0.29,0.29,0.29,9,0
Josh Bell,605137,2026,33,379,13,21.9,7.4,0.248,60,148,0.254,0.454,0.319,0.331,-0.012,14.7,54.1,90.0,14.1,34.2,28,10.5,7.5,3.8,44.0,100.536537068,94.610440602,74.5,30.6,243,53.4,81.4,46.6,25.0,51.1,41.7,26.7,MIN,0.331,0.331,0.331,379,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,38.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,MIA,0.155,0.155,0.155,38,0
Buddy Kennedy,671083,2026,27,16,0,31.3,12.5,0.071,0,2,0.163,0.189,0.166,0.222,-0.056,8.0,58.1,80.1,20.8,22.2,0,0.0,11.1,11.1,33.3,94.801188,91.949111111,63.9,31.0,13,53.8,91.3,46.2,22.2,46.2,44.4,11.1,SEA,0.222,0.222,0.222,16,0
Elly De La Cruz,682829,2026,24,345,16,28.1,9.6,0.282,45,156,0.271,0.49,0.371,0.363,0.008,22.6,50.1,94.5,11.0,36.2,32,15.5,6.6,2.3,52.6,105.27451233,97.692642524,58.2,25.9,188,52.2,81.9,47.8,28.2,41.4,34.3,29.1,CIN,0.363,0.363,0.363,345,0
Henry Bolte,703607,2026,22,206,3,27.7,7.3,0.261,17,63,0.227,0.344,0.313,0.298,0.015,21.9,46.0,89.9,0.1,24.8,8,6.4,4.8,6.4,46.8,104.061302581,96.291128387,73.2,30.1,116,52.9,78.5,47.1,34.1,50.3,32.8,18.4,OAK,0.298,0.298,0.298,206,0
Coby Mayo,691723,2026,24,250,12,32.8,7.6,0.194,34,89,0.211,0.394,0.287,0.296,-0.009,16.3,49.5,92.2,19.6,27.4,16,11.0,8.2,4.1,49.3,104.453858356,96.902743699,63.1,31.0,165,52.6,83.8,47.4,31.0,46.2,52.1,33.6,BAL,0.296,0.296,0.296,250,0
Ben Malgeri,701162,2026,26,30,0,23.3,13.3,0.28,4,9,0.213,0.266,0.325,0.277,0.048,17.6,38.3,88.9,14.8,36.8,0,0.0,5.3,5.3,31.6,97.380393,92.962238421,71.4,29.0,18,55.9,88.6,44.1,32.1,47.7,31.6,21.1,DET,0.277,0.277,0.277,30,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Dominic Smith,642086,2026,31,238,6,13.9,7.6,0.264,35,82,0.256,0.396,0.309,0.315,-0.006,10.7,50.3,87.7,13.4,32.4,11,6.0,7.0,4.9,35.1,98.279527802,93.321740879,68.4,32.1,152,52.4,89.1,47.6,19.5,49.3,34.6,29.2,ATL,0.315,0.315,0.315,238,0
Brandon Marsh,669016,2026,28,367,15,26.4,5.2,0.297,46,166,0.269,0.438,0.352,0.32,0.032,15.2,42.9,89.6,13.0,44.6,23,9.3,8.8,4.0,45.4,100.264343871,94.473517652,70.9,37.8,272,53.0,85.2,47.0,26.3,53.3,38.2,26.1,PHI,0.32,0.32,0.32,367,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Derek Hill,656537,2026,30,145,7,35.9,6.2,0.258,16,58,0.237,0.39,0.327,0.298,0.029,13.5,45.3,90.4,15.1,43.4,9,11.0,0.0,10.8,34.9,99.552958919,94.115399589,69.6,34.2,106,53.2,73.7,46.8,35.5,50.8,38.6,25.3,PHI,0.298,0.298,0.298,145,0
Nico Hoerner,663538,2026,29,424,4,7.8,8.5,0.235,38,124,0.284,0.359,0.286,0.317,-0.031,7.8,47.6,85.9,13.1,36.0,3,0.9,3.1,4.6,27.7,96.012596839,92.025532219,59.8,30.3,234,51.0,96.2,49.0,11.4,44.8,31.1,21.7,CHC,0.317,0.317,0.317,424,0
Drew Gilbert,687551,2026,25,221,4,16.7,8.6,0.232,20,71,0.247,0.334,0.301,0.296,0.005,12.0,35.9,85.5,14.1,33.8,3,1.9,5.6,5.0,32.5,97.023818701,92.557619416,59.5,24.9,104,50.4,89.0,49.6,21.8,42.0,40.6,17.5,SF,0.296,0.296,0.296,221,0
Steven Kwan,680757,2026,28,354,1,10.2,13.0,0.225,16,84,0.254,0.313,0.286,0.309,-0.023,1.8,33.2,83.1,14.3,38.4,1,0.4,1.1,8.6,9.7,91.514915547,89.851675508,51.0,22.1,154,50.6,95.4,49.4,8.8,36.3,27.6,23.1,CLE,0.309,0.309,0.309,354,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Dansby Swanson,621020,2026,32,359,16,23.7,10.3,0.209,58,129,0.212,0.382,0.305,0.298,0.007,14.5,55.8,89.9,16.6,27.5,18,7.7,8.9,2.5,42.8,99.791993932,94.246543991,70.2,26.4,199,53.1,79.2,46.9,30.5,46.9,48.3,32.2,CHC,0.298,0.298,0.298,359,0
Tyler Tolbert,686475,2026,28,60,2,18.3,6.7,0.37,5,27,0.271,0.339,0.394,0.312,0.082,10.1,37.4,84.5,4.5,33.3,2,4.4,4.4,17.8,31.1,96.894802857,92.607210976,78.6,30.3,30,46.9,86.4,53.1,24.6,55.9,37.8,13.3,KC,0.312,0.312,0.312,60,0
Pedro Ramírez,699393,2026,22,63,1,15.9,6.3,0.246,7,22,0.274,0.383,0.294,0.306,-0.012,19.0,38.5,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,64.8,33.3,35,49.3,92.9,50.7,19.0,49.3,36.7,20.4,CHC,0.306,0.306,0.306,63,0
Michael Busch,683737,2026,28,428,11,22.2,14.7,0.239,50,138,0.232,0.411,0.341,0.344,-0.003,13.1,51.1,88.2,14.6,34.2,26,10.0,8.1,5.0,40.4,98.808027231,93.612129421,62.9,23.8,218,53.7,84.7,46.3,24.9,41.9,37.3,35.4,CHC,0.344,0.344,0.344,428,0
Petey Halpin,690984,2026,24,65,0,30.8,3.1,0.18,1,14,0.203,0.303,0.195,0.233,-0.038,9.9,54.1,86.4,22.1,41.9,3,7.0,4.7,11.6,27.9,97.659135,92.989918205,75.9,41.6,52,53.6,80.5,46.4,30.6,57.5,34.9,41.9,CLE,0.233,0.233,0.233,65,0
Alex Freeland,690976,2026,24,220,3,30.0,10.0,0.234,19,61,0.212,0.321,0.287,0.279,0.008,12.6,51.6,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.3,22.1,101,51.0,78.4,49.0,29.3,40.8,34.4,26.0,LAD,0.279,0.279,0.279,220,0
Jared Triolo,669707,2026,28,215,1,22.3,7.4,0.233,16,59,0.238,0.307,0.277,0.279,-0.002,13.1,47.7,87.4,4.4,32.2,3,2.1,3.4,6.2,36.3,98.275240282,93.206208169,62.4,23.9,94,48.4,86.3,51.6,23.0,43.7,37.0,18.5,PIT,0.279,0.279,0.279,215,0
Alec Bohm,664761,2026,29,378,11,15.1,6.6,0.213,47,120,0.239,0.364,0.277,0.297,-0.02,14.3,46.6,90.1,9.4,33.1,15,5.2,6.6,1.7,41.0,99.73207731,94.155343114,66.6,25.8,182,50.8,88.1,49.2,17.4,45.9,28.3,21.7,PHI,0.297,0.297,0.297,378,0
Romy Gonzalez,663853,2026,29,47,1,34.0,8.5,0.214,5,15,0.228,0.332,0.293,0.291,0.002,12.3,36.0,87.1,-6.9,30.8,1,3.8,7.7,0.0,34.6,99.095709231,93.560331538,70.6,34.8,40,57.5,80.0,42.5,37.0,50.0,15.4,15.4,BOS,0.291,0.291,0.291,47,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Nathan Lukes,664770,2026,31,219,5,14.6,5.5,0.288,18,80,0.268,0.35,0.331,0.301,0.03,8.5,48.5,86.7,11.6,29.4,2,1.2,7.1,6.5,29.4,96.621426627,92.330633494,64.3,34.7,152,50.1,83.3,49.9,18.0,49.5,34.1,18.8,TOR,0.301,0.301,0.301,219,0
Keibert Ruiz,660688,2026,27,212,7,12.7,3.3,0.275,35,93,0.233,0.365,0.328,0.274,0.054,16.1,58.6,89.3,16.3,33.5,10,5.7,8.0,1.7,38.6,98.554372759,93.474562126,65.4,37.5,132,49.9,93.1,50.1,14.3,51.5,59.7,31.3,WSH,0.274,0.274,0.274,212,0
Shea Langeliers,669127,2026,28,390,22,22.6,7.7,0.257,47,173,0.267,0.514,0.349,0.361,-0.012,18.2,62.2,91.8,19.9,37.1,40,15.0,3.4,2.6,44.9,102.51376694,95.659503184,72.2,32.2,253,54.6,80.9,45.4,28.4,50.3,39.3,31.8,OAK,0.361,0.361,0.361,390,0
Jose Siri,642350,2026,30,97,5,27.8,6.2,0.264,18,41,0.235,0.454,0.34,0.321,0.019,16.5,53.8,87.2,18.3,31.7,8,12.9,7.9,9.5,35.5,100.240199,94.123862667,67.6,44.2,87,53.7,76.5,46.3,33.7,55.3,38.1,30.2,LAA,0.321,0.321,0.321,97,0
Ryan Jeffers,680777,2026,29,161,8,15.5,14.9,0.291,31,74,0.261,0.489,0.406,0.383,0.023,16.1,51.5,90.8,19.4,37.8,16,14.4,6.3,4.5,42.3,101.827959643,95.320224414,55.5,23.3,86,53.6,89.8,46.4,16.7,38.2,40.5,31.5,MIN,0.383,0.383,0.383,161,0
