player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ben Rice,700250,2026,27,567,35,24.9,12.0,0.252,86,257,0.265,0.509,0.373,0.374,-0.001,18.4,55.0,92.1,14.6,38.8,52,14.7,7.1,1.7,48.7,101.822862655,95.470293654,64.7,25.4,301,52.6,83.8,47.4,25.8,44.0,46.2,31.7,NYY,0.374,0.374,0.374,567,0
Ceddanne Rafaela,678882,2026,25,563,16,20.1,3.7,0.284,67,234,0.247,0.357,0.332,0.281,0.051,8.6,50.6,86.3,12.0,34.4,22,5.3,5.2,4.8,31.6,96.845012657,92.422859952,71.5,45.0,484,52.3,84.9,47.7,24.7,57.6,34.0,26.1,BOS,0.281,0.281,0.281,563,0
Christian Encarnacion-Strand,687952,2026,26,132,7,27.3,5.3,0.262,28,60,0.253,0.521,0.34,0.343,-0.003,13.1,54.2,92.2,18.1,37.5,14,15.9,9.1,4.5,40.9,102.023822045,95.457422874,75.5,48.7,129,53.2,84.7,46.8,25.6,61.2,44.3,30.7,BAL,0.343,0.343,0.343,132,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Lawrence Butler,671732,2026,25,436,12,25.9,12.4,0.23,45,140,0.239,0.379,0.313,0.319,-0.006,14.5,40.2,89.4,6.9,32.5,20,7.5,5.6,4.5,45.7,101.660232652,95.046574621,69.2,24.5,228,51.9,77.5,48.1,27.3,46.1,35.1,21.6,OAK,0.319,0.319,0.319,436,0
Travis d'Arnaud,518595,2026,37,66,1,27.3,9.1,0.172,3,14,0.165,0.312,0.244,0.264,-0.02,9.3,61.8,87.4,11.8,32.5,5,12.5,0.0,2.5,30.0,97.0843105,92.55082425,67.5,32.0,41,51.6,79.0,48.4,33.6,49.2,22.5,32.5,LAA,0.264,0.264,0.264,66,0
Chase DeLauter,800050,2026,24,480,13,14.8,10.4,0.293,60,194,0.277,0.425,0.359,0.344,0.015,18.4,45.0,91.4,12.4,35.4,22,6.1,5.6,2.2,45.8,101.415396313,95.104995782,64.8,21.7,212,52.4,90.8,47.6,15.4,42.2,36.8,19.5,CLE,0.344,0.344,0.344,480,0
Yordan Alvarez,670541,2026,29,596,37,17.1,15.8,0.318,93,295,0.326,0.661,0.43,0.452,-0.022,22.4,43.7,94.5,19.3,41.7,65,16.7,13.6,1.0,53.5,105.126136462,97.314303368,61.6,28.5,358,55.7,89.7,44.3,19.5,43.1,41.4,38.4,HOU,0.452,0.452,0.452,596,0
Moisés Ballesteros,694208,2026,22,273,6,23.1,8.4,0.206,27,78,0.225,0.359,0.263,0.289,-0.026,17.2,51.4,90.3,9.1,32.1,16,8.6,7.0,3.7,45.5,101.03706129,94.912165,67.7,36.6,226,57.7,84.6,42.3,27.4,49.8,36.4,23.0,LAA,0.289,0.289,0.289,273,0
Jorbit Vivas,678391,2026,25,309,3,13.3,11.3,0.24,25,85,0.242,0.321,0.301,0.3,0.001,7.8,44.8,82.7,12.4,33.3,8,3.5,2.2,7.5,21.9,94.221035487,91.319230267,75.6,28.0,167,54.3,92.3,45.7,16.8,49.8,39.0,21.9,WSH,0.3,0.3,0.3,309,0
Nick Gonzales,693304,2026,27,530,6,16.8,7.0,0.307,57,191,0.28,0.382,0.342,0.323,0.019,10.5,47.6,86.1,7.1,35.3,11,2.8,5.6,5.8,34.3,97.614070867,92.850955934,75.9,31.7,318,51.8,85.2,48.2,22.9,52.9,36.8,20.3,PIT,0.323,0.323,0.323,530,0
Nico Hoerner,663538,2026,29,592,8,8.8,6.9,0.263,61,190,0.3,0.377,0.303,0.325,-0.022,7.6,46.3,85.9,12.3,37.4,7,1.4,3.3,4.1,28.3,96.065118648,92.042651475,61.2,32.8,351,50.6,95.0,49.4,12.1,46.8,30.7,20.7,CHC,0.325,0.325,0.325,592,0
Edwin Arroyo,695490,2026,22,151,0,24.5,3.3,0.229,5,37,0.276,0.355,0.242,0.295,-0.053,6.7,45.4,87.6,17.4,43.4,3,2.9,3.8,5.7,26.4,95.9204532,92.017159495,77.9,41.2,112,51.3,83.6,48.7,27.8,59.1,41.5,19.8,CIN,0.295,0.295,0.295,151,0
Walker Jenkins,805805,2026,21,14,1,7.1,14.3,0.25,1,3,0.177,0.332,0.4,0.284,0.116,17.6,63.6,86.2,26.7,27.3,1,9.1,0.0,0.0,36.4,97.002943333,93.109116364,80.0,32.0,8,55.6,68.8,44.4,29.2,53.3,54.5,36.4,MIN,0.284,0.284,0.284,14,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Jase Bowen,687749,2026,25,84,2,36.9,2.4,0.163,7,21,0.212,0.358,0.208,0.265,-0.057,6.7,39.2,87.8,14.5,28.6,5,10.4,10.2,14.3,36.7,99.898834545,94.02576,62.2,44.4,68,53.1,76.2,46.9,36.2,52.8,49.0,32.7,SD,0.265,0.265,0.265,84,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Jesús Sánchez,660821,2026,28,288,8,22.9,5.9,0.264,34,110,0.262,0.436,0.326,0.331,-0.005,17.4,50.2,90.8,10.7,32.5,22,11.2,7.1,1.5,46.2,101.766564898,95.184130918,71.0,37.0,214,53.8,80.2,46.2,27.5,52.7,32.0,25.9,TOR,0.331,0.331,0.331,288,0
Manny Machado,592518,2026,33,578,24,21.6,11.2,0.22,74,199,0.249,0.425,0.311,0.332,-0.021,16.0,56.4,90.5,13.2,32.8,36,9.3,6.5,4.7,44.7,101.292999427,95.027471097,67.0,30.5,368,52.9,83.1,47.1,25.7,47.7,41.1,26.6,SD,0.332,0.332,0.332,578,0
Petey Halpin,690984,2026,24,159,3,19.5,3.8,0.219,9,47,0.251,0.377,0.257,0.291,-0.034,10.5,48.7,85.6,20.3,40.0,7,5.8,5.8,11.7,25.8,96.612960357,92.364628559,81.5,39.6,112,52.2,80.1,47.8,26.0,59.6,33.3,35.8,CLE,0.291,0.291,0.291,159,0
Michael Stefanic,683021,2026,30,8,0,12.5,0.0,0.375,1,4,0.289,0.353,0.38,0.278,0.102,9.1,15.4,88.9,1.9,28.6,0,0.0,0.0,0.0,14.3,92.6817875,90.675307143,52.4,40.0,4,32.3,81.8,67.7,13.3,48.4,28.6,14.3,OAK,0.278,0.278,0.278,8,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Ty France,664034,2026,31,410,19,21.7,7.3,0.292,59,180,0.251,0.429,0.373,0.332,0.041,15.9,47.9,91.9,14.2,37.8,27,9.7,4.7,2.2,48.2,101.247564317,95.313274693,76.0,32.5,280,52.8,82.7,47.2,27.3,53.0,36.3,25.9,SD,0.332,0.332,0.332,410,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Christian Vázquez,543877,2026,35,249,7,19.7,7.2,0.213,25,75,0.197,0.273,0.269,0.238,0.031,7.1,59.1,85.9,14.9,31.9,4,2.2,3.8,8.2,22.5,95.291503678,91.676279653,60.9,36.0,186,53.3,89.9,46.7,19.7,47.6,32.4,24.7,HOU,0.238,0.238,0.238,249,0
Justin Foscue,679822,2026,27,199,10,24.6,7.5,0.261,25,85,0.24,0.449,0.355,0.33,0.025,15.7,58.6,89.3,19.7,35.6,15,11.4,6.8,3.0,40.9,99.532485758,93.947982727,60.9,26.2,98,47.6,87.3,52.4,19.5,44.4,47.0,31.8,TEX,0.33,0.33,0.33,199,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Nasim Nuñez,683083,2026,25,455,1,20.4,9.9,0.216,35,99,0.222,0.273,0.255,0.266,-0.011,6.0,43.1,85.1,9.0,29.7,2,0.6,2.8,8.2,21.5,94.901578299,91.461601803,68.6,26.1,236,49.6,85.1,50.4,21.1,47.5,32.9,18.7,WSH,0.266,0.266,0.266,455,0
Jake McCarthy,664983,2026,28,490,14,16.5,4.9,0.289,70,212,0.275,0.408,0.347,0.32,0.027,11.3,49.9,85.1,12.4,39.4,20,5.3,4.8,10.8,27.5,97.021088136,92.532990847,80.0,38.5,325,52.6,86.3,47.4,21.8,58.2,38.4,21.2,COL,0.32,0.32,0.32,490,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Heliot Ramos,671218,2026,26,380,10,27.1,6.6,0.244,38,139,0.255,0.442,0.306,0.326,-0.02,17.9,49.9,92.3,6.4,32.8,34,13.9,6.1,3.2,49.8,103.159301967,96.131394508,70.6,34.1,265,52.2,82.3,47.8,29.1,51.5,33.2,22.3,NYY,0.326,0.326,0.326,380,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Miguel Amaya,665804,2026,27,223,5,26.0,9.9,0.232,22,67,0.203,0.319,0.318,0.292,0.026,9.1,56.9,87.6,22.2,36.8,9,6.8,6.8,3.0,34.6,97.58285,92.925166061,66.3,30.1,157,57.3,81.8,42.7,27.5,45.6,36.1,32.3,CHC,0.292,0.292,0.292,223,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Colt Keith,690993,2026,24,389,9,19.3,7.5,0.257,32,142,0.276,0.428,0.317,0.335,-0.018,17.8,49.1,89.0,12.9,38.8,21,7.5,7.5,4.3,42.0,100.083571357,94.315241786,63.7,24.3,177,49.9,86.3,50.1,21.8,44.0,38.8,24.6,DET,0.335,0.335,0.335,389,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Bryan Reynolds,668804,2026,31,601,15,24.0,13.1,0.262,66,215,0.248,0.432,0.351,0.349,0.002,16.6,45.6,90.7,7.9,37.1,40,10.8,6.2,3.8,47.2,101.866392919,95.342979756,69.3,25.2,308,52.2,82.7,47.8,29.2,46.3,38.5,26.0,PIT,0.349,0.349,0.349,601,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Myles Straw,664702,2026,31,273,3,13.6,7.7,0.229,22,84,0.255,0.355,0.281,0.297,-0.016,7.6,52.3,85.8,15.9,35.0,7,3.3,3.3,7.9,25.7,95.68212301,91.864821171,58.4,23.1,117,48.8,91.9,51.2,13.1,41.1,36.0,27.1,TOR,0.297,0.297,0.297,273,0
John Rave,670231,2026,28,93,3,20.4,8.6,0.217,8,34,0.245,0.415,0.304,0.319,-0.015,19.2,63.8,87.4,16.1,31.8,8,12.1,3.0,10.6,33.3,99.14970871,93.706172459,59.2,26.1,47,50.8,85.4,49.2,20.7,42.4,40.9,25.8,KC,0.319,0.319,0.319,93,0
Steven Kwan,680757,2026,28,530,2,10.0,13.4,0.275,27,150,0.268,0.33,0.327,0.321,0.006,1.6,32.4,83.9,13.0,39.9,2,0.5,1.7,7.0,9.5,91.917709171,90.007172753,51.4,20.0,212,49.3,95.4,50.7,8.4,35.9,27.9,22.4,CLE,0.321,0.321,0.321,530,0
Jazz Chisholm Jr.,665862,2026,28,500,18,29.8,10.4,0.228,54,176,0.215,0.37,0.31,0.295,0.015,14.4,59.5,90.7,16.2,29.5,26,8.8,7.7,4.7,42.3,100.279492014,94.487740104,64.4,28.7,307,52.8,76.3,47.2,31.0,45.6,51.7,29.2,NYY,0.295,0.295,0.295,500,0
Nick Loftin,679845,2026,27,354,6,15.8,10.2,0.237,40,117,0.227,0.332,0.316,0.295,0.021,9.7,53.5,87.2,14.7,34.8,10,3.9,6.3,6.3,28.1,96.724747661,92.454611653,57.0,25.3,171,51.1,90.5,48.9,17.4,40.8,45.3,29.7,KC,0.295,0.295,0.295,354,0
Max Clark,703601,2026,21,108,2,21.3,6.5,0.235,13,39,0.272,0.363,0.302,0.306,-0.004,7.7,42.9,86.4,17.9,39.0,1,1.3,7.8,6.5,39.0,97.973331842,93.113348533,68.5,33.0,65,49.3,90.6,50.7,16.2,51.0,36.4,26.0,DET,0.306,0.306,0.306,108,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.485,0.256,0.229,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Vladimir Guerrero Jr.,665489,2026,27,520,7,12.7,9.4,0.258,48,162,0.282,0.397,0.302,0.331,-0.029,19.8,31.0,90.1,8.9,28.7,26,6.5,5.7,4.2,42.9,102.247116617,95.299245561,68.2,30.4,312,55.1,86.8,44.9,19.2,47.4,35.7,19.0,TOR,0.331,0.331,0.331,520,0
Sung-Mun Song,823550,2026,29,142,1,18.3,12.7,0.192,16,30,0.184,0.271,0.254,0.256,-0.002,10.4,60.8,87.4,17.4,26.5,4,4.1,5.1,9.2,27.6,97.1893,92.611041304,63.6,22.8,66,50.3,84.1,49.7,21.0,43.1,39.8,26.5,SD,0.256,0.256,0.256,142,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Thomas Saggese,695336,2026,24,87,1,31.0,6.9,0.21,4,24,0.224,0.382,0.252,0.288,-0.036,13.2,43.7,88.3,12.9,37.0,5,9.3,11.1,5.6,37.0,100.034885926,94.169159074,73.4,37.0,67,53.4,73.3,46.6,32.8,54.0,40.7,20.4,STL,0.288,0.288,0.288,87,0
Isaac Collins,686555,2026,28,451,6,22.4,11.5,0.232,40,137,0.228,0.319,0.308,0.299,0.009,15.8,35.1,88.8,16.9,31.2,16,5.5,4.5,4.5,40.4,100.010238333,94.163297003,59.4,21.4,190,50.0,88.0,50.0,21.9,40.4,39.7,26.7,KC,0.299,0.299,0.299,451,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Jose Siri,642350,2026,30,188,7,31.9,6.4,0.231,23,68,0.221,0.435,0.303,0.309,-0.006,17.3,53.7,89.0,15.9,32.7,15,13.4,8.8,7.1,41.1,101.018531091,94.713059266,68.1,43.1,168,54.7,75.9,45.3,36.1,54.5,41.6,32.7,LAA,0.309,0.309,0.309,188,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Ryan Kreidler,668952,2026,28,227,6,21.6,6.6,0.224,26,79,0.221,0.38,0.288,0.287,0.001,16.0,66.8,88.0,12.8,26.5,13,8.0,5.6,5.6,37.0,99.38073,93.788244906,76.5,29.2,120,49.2,79.1,50.8,30.3,53.2,42.6,25.3,MIN,0.287,0.287,0.287,227,0
Heriberto Hernández,681715,2026,26,395,22,27.1,10.4,0.231,58,163,0.248,0.484,0.338,0.352,-0.014,19.1,61.2,91.2,12.7,32.2,33,13.5,7.3,4.1,47.3,101.800373659,95.406439755,69.5,25.0,210,53.7,77.9,46.3,33.4,45.6,47.3,30.2,MIA,0.352,0.352,0.352,395,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Nelson Velázquez,676369,2026,27,98,5,33.7,7.1,0.193,13,32,0.241,0.491,0.286,0.343,-0.057,23.4,57.8,94.9,18.7,40.4,8,14.0,10.5,1.8,63.2,102.988785172,97.234482982,66.7,31.2,62,50.5,71.5,49.5,39.6,48.7,45.6,36.8,HOU,0.343,0.343,0.343,98,0
Bryson Stott,681082,2026,28,518,10,17.2,9.8,0.259,59,184,0.268,0.403,0.328,0.329,-0.001,13.4,55.0,89.2,14.3,34.8,22,5.9,6.4,4.0,38.0,98.803553011,93.595422608,54.2,30.6,346,52.3,88.6,47.7,19.0,41.8,37.2,27.1,PHI,0.329,0.329,0.329,518,0
Andrew Benintendi,643217,2026,31,408,14,23.5,8.1,0.247,69,158,0.244,0.406,0.319,0.311,0.008,13.6,50.8,89.0,17.1,36.0,24,8.7,7.9,3.2,44.0,98.991222993,93.806110073,74.0,33.0,268,53.3,78.1,46.7,28.6,52.2,51.1,30.9,CWS,0.311,0.311,0.311,408,0
Francisco Lindor,596019,2026,32,351,14,19.1,10.3,0.231,34,131,0.242,0.444,0.324,0.337,-0.013,13.2,54.9,90.9,20.0,29.0,23,9.4,6.5,1.6,46.9,100.017515574,94.600750164,66.2,29.0,239,54.9,84.6,45.1,24.5,45.8,45.7,33.5,NYM,0.337,0.337,0.337,351,0
Ryan Vilade,668723,2026,27,225,11,22.2,8.4,0.259,37,95,0.256,0.45,0.341,0.331,0.01,15.6,38.0,89.7,17.3,31.0,12,7.8,6.5,6.5,40.3,101.789329474,95.137241447,72.2,28.1,126,50.3,83.4,49.7,22.8,50.0,35.5,30.3,TB,0.331,0.331,0.331,225,0
Josh Lowe,666139,2026,28,288,10,28.1,7.6,0.211,27,91,0.216,0.376,0.276,0.287,-0.011,9.7,45.5,88.5,19.1,31.0,14,7.6,6.5,4.3,36.4,99.072821333,93.757822167,78.0,36.6,238,53.0,73.8,47.0,30.8,56.1,35.9,35.3,LAA,0.287,0.287,0.287,288,0
Jake Bauers,641343,2026,30,493,23,25.8,15.2,0.274,76,204,0.259,0.476,0.385,0.373,0.012,21.0,49.4,92.5,11.2,37.3,39,13.7,8.4,4.2,53.3,103.41990507,96.751342289,62.2,21.0,225,52.5,82.9,47.5,28.1,40.6,43.2,30.7,MIL,0.373,0.373,0.373,493,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
José Fermín,665877,2026,27,308,6,13.3,8.4,0.24,34,98,0.249,0.34,0.295,0.294,0.001,8.6,64.3,86.3,16.9,33.6,6,2.5,5.5,7.1,31.5,96.547020678,92.352795551,56.3,21.3,132,48.6,90.2,51.4,14.0,39.3,49.6,24.8,STL,0.294,0.294,0.294,308,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,9,0.26,0.412,0.346,0.334,0.012,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,WSH,0.334,0.334,0.334,25,0
Zach McKinstry,656716,2026,31,377,4,16.2,9.8,0.214,26,103,0.233,0.314,0.276,0.284,-0.008,6.2,40.4,85.7,14.4,38.0,6,2.2,5.1,4.3,22.1,95.095934485,91.548750662,68.1,28.6,199,48.6,91.4,51.4,16.3,48.9,39.1,28.3,DET,0.284,0.284,0.284,377,0
