player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Royce Lewis,668904,2026,27,396,13,24.7,8.6,0.233,45,144,0.243,0.412,0.31,0.317,-0.007,16.2,72.1,89.9,20.7,34.1,30,11.5,6.1,3.1,41.4,100.963700846,94.690310347,68.9,32.5,271,54.0,80.6,46.0,32.7,49.3,47.5,28.7,MIN,0.317,0.317,0.317,396,0
Jarren Duran,680776,2026,29,516,17,28.1,6.6,0.209,62,171,0.234,0.378,0.275,0.296,-0.021,16.8,42.5,89.6,13.0,31.9,31,9.4,4.5,4.5,39.5,101.432544383,94.830639195,67.4,35.1,350,52.3,80.4,47.7,33.9,50.6,39.8,21.7,BOS,0.296,0.296,0.296,516,0
Wyatt Langford,694671,2026,24,343,15,21.9,8.2,0.253,36,144,0.242,0.399,0.34,0.312,0.028,14.8,53.2,89.4,18.3,31.2,17,7.2,6.8,5.1,39.7,100.329879748,94.436568734,70.7,27.6,181,50.2,83.9,49.8,24.2,49.1,43.5,27.8,TEX,0.312,0.312,0.312,343,0
Nick Fortes,663743,2026,29,281,4,12.1,3.2,0.263,29,94,0.252,0.339,0.298,0.283,0.015,16.1,36.0,85.2,8.2,24.3,5,2.2,5.2,10.9,34.5,98.878232793,93.444419099,68.3,37.8,188,52.3,89.0,47.7,16.8,52.3,51.3,16.1,TB,0.283,0.283,0.283,281,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Tommy Edman,669242,2026,31,203,4,20.7,6.9,0.267,24,72,0.259,0.367,0.331,0.316,0.015,13.8,55.5,88.0,13.2,28.6,8,5.7,3.6,5.0,35.7,99.322708551,93.679306739,66.4,30.9,118,51.7,91.1,48.3,20.8,48.0,42.9,27.1,LAD,0.316,0.316,0.316,203,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Nathan Church,701675,2026,25,359,9,18.9,5.3,0.239,41,120,0.241,0.36,0.283,0.285,-0.002,10.1,40.0,85.9,13.8,34.2,17,6.3,4.8,8.2,30.1,97.315006615,92.659013538,72.2,43.5,320,53.6,84.1,46.4,21.4,56.6,34.2,22.3,STL,0.285,0.285,0.285,359,0
Rafael Flores Jr.,804668,2026,25,73,6,30.1,12.3,0.266,14,38,0.234,0.507,0.4,0.353,0.047,18.7,64.3,90.1,12.3,33.3,8,19.0,7.1,4.8,45.2,101.56663,95.263711429,53.0,30.6,44,48.8,77.5,51.2,34.7,42.0,42.9,47.6,PIT,0.353,0.353,0.353,73,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Willson Contreras,575929,2026,34,496,26,25.0,11.1,0.28,78,219,0.258,0.495,0.397,0.38,0.017,16.5,50.3,89.9,18.3,32.2,41,14.0,6.4,6.1,44.7,102.745564589,95.667486849,68.0,33.9,361,55.6,82.0,44.4,31.0,49.1,48.8,29.5,BOS,0.38,0.38,0.38,496,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.282,0.281,0.001,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,MIL,0.281,0.281,0.281,313,0
Tim Tawa,694374,2026,27,241,8,22.0,7.1,0.251,32,88,0.255,0.418,0.31,0.316,-0.006,18.3,59.6,90.7,11.0,33.9,15,8.9,7.6,5.8,45.0,100.824726585,94.877645767,69.1,32.1,165,53.5,82.5,46.5,26.6,49.3,39.2,25.1,ARI,0.316,0.316,0.316,241,0
John Rave,670231,2026,28,73,3,21.9,8.2,0.215,7,30,0.239,0.437,0.32,0.322,-0.002,19.5,66.3,86.6,15.4,31.4,7,13.7,3.9,13.7,31.4,99.481842609,93.800535,60.7,28.4,40,51.1,82.9,48.9,23.8,44.2,47.1,29.4,KC,0.322,0.322,0.322,73,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Xavier Edwards,669364,2026,26,554,6,13.5,11.4,0.284,50,183,0.264,0.366,0.329,0.316,0.013,8.2,45.6,86.8,9.9,37.0,14,3.4,4.1,5.8,28.8,96.546807624,92.309766708,65.0,24.3,271,52.6,90.1,47.4,16.7,43.6,28.8,22.4,MIA,0.316,0.316,0.316,554,0
Jung Hoo Lee,808982,2026,27,488,9,10.0,4.1,0.288,47,194,0.287,0.379,0.326,0.311,0.015,9.2,39.4,87.0,10.8,35.1,10,2.4,4.8,4.1,29.5,96.447505366,92.302599022,63.2,32.1,283,49.3,93.7,50.7,12.7,47.9,36.6,21.8,SF,0.311,0.311,0.311,488,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Austin Wells,669224,2026,26,300,8,26.3,10.7,0.179,19,78,0.213,0.359,0.259,0.294,-0.035,13.3,51.5,89.1,19.3,32.8,12,6.5,8.6,5.9,43.0,100.264162857,94.456436923,66.4,29.3,183,52.3,80.7,47.7,28.5,47.0,49.5,32.3,NYY,0.294,0.294,0.294,300,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Willi Castro,650489,2026,29,446,15,27.1,8.3,0.264,54,172,0.235,0.396,0.334,0.309,0.025,12.8,46.6,87.9,18.6,31.4,24,8.5,7.1,6.0,41.0,100.593754892,94.422488484,73.8,37.4,366,55.1,81.0,44.9,30.6,53.8,44.5,32.2,COL,0.309,0.309,0.309,446,0
Dillon Dingler,693307,2026,27,513,26,22.2,6.0,0.253,82,223,0.272,0.483,0.347,0.356,-0.009,15.2,55.7,88.6,18.0,39.6,36,10.3,8.8,4.6,42.5,100.388218686,94.436619686,63.6,33.8,361,53.6,88.4,46.4,21.7,47.7,41.9,30.5,DET,0.356,0.356,0.356,513,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Christian Moore,695681,2026,23,34,0,47.1,2.9,0.156,1,6,0.168,0.263,0.162,0.195,-0.033,10.6,50.0,91.0,21.2,35.3,3,17.6,0.0,0.0,41.2,100.125752222,94.486541176,82.7,30.7,23,50.0,77.4,50.0,37.6,56.7,17.6,23.5,LAA,0.195,0.195,0.195,34,0
Anthony Seigler,678011,2026,27,162,3,16.0,9.3,0.254,13,59,0.247,0.381,0.324,0.314,0.01,9.3,58.7,87.2,15.4,39.2,7,5.8,10.0,3.3,35.0,96.782863051,92.54595178,66.2,26.9,81,50.9,84.4,49.1,21.6,46.2,34.2,30.8,BOS,0.314,0.314,0.314,162,0
Nathan Lukes,664770,2026,31,343,8,15.2,5.5,0.26,26,116,0.253,0.336,0.304,0.285,0.019,6.4,45.8,86.9,9.7,29.2,5,1.9,5.2,7.5,27.3,96.155875504,92.109762802,65.5,34.3,237,50.8,85.6,49.2,17.0,49.7,33.7,20.2,TOR,0.285,0.285,0.285,343,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Coby Mayo,691723,2026,24,340,17,32.6,7.1,0.212,47,136,0.221,0.431,0.309,0.31,-0.001,17.6,47.5,92.2,20.4,33.8,25,12.4,9.5,4.0,48.8,103.995650693,96.621935224,62.9,32.2,237,53.0,82.5,47.0,31.5,46.7,51.7,34.8,BAL,0.31,0.31,0.31,340,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Darell Hernaiz,687231,2026,24,148,1,17.6,10.8,0.233,7,36,0.219,0.273,0.28,0.27,0.01,7.5,40.6,84.7,12.4,30.5,1,1.0,3.8,4.8,26.7,95.741637115,91.940103204,67.7,34.7,110,54.4,83.3,45.6,24.1,49.7,27.6,21.9,OAK,0.27,0.27,0.27,148,0
Agustín Ramírez,682663,2026,24,176,2,22.7,11.9,0.237,17,52,0.221,0.297,0.305,0.283,0.022,14.2,50.8,89.4,5.3,25.7,4,3.5,7.1,3.5,39.8,101.300166316,94.783879735,69.0,27.9,100,51.9,79.9,48.1,29.8,47.7,41.6,15.0,MIA,0.283,0.283,0.283,176,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Angel Genao,694197,2026,22,68,1,11.8,7.4,0.29,3,24,0.258,0.356,0.331,0.304,0.027,15.8,46.5,91.7,-1.6,22.2,3,5.6,3.7,3.7,53.7,100.866357778,95.454816852,66.0,29.3,39,55.6,90.0,44.4,19.3,45.6,35.2,14.8,CLE,0.304,0.304,0.304,68,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Weston Wilson,642215,2026,31,129,4,31.0,10.9,0.202,11,39,0.181,0.287,0.288,0.259,0.029,11.4,48.2,84.9,12.6,35.1,4,5.5,8.1,9.5,33.8,97.682041892,92.907336301,64.7,26.6,75,50.9,77.8,49.1,35.1,45.3,44.6,27.0,SEA,0.259,0.259,0.259,129,0
Spencer Jones,682987,2026,25,178,7,36.0,10.1,0.233,22,68,0.229,0.448,0.324,0.328,-0.004,14.9,43.7,94.7,18.9,40.0,15,15.8,8.4,0.0,58.5,104.28161375,97.277971053,75.9,34.7,147,56.1,73.0,43.9,38.2,52.7,29.5,36.8,NYY,0.328,0.328,0.328,178,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Brandon Valenzuela,678218,2026,25,235,8,26.8,9.8,0.23,21,81,0.24,0.385,0.308,0.312,-0.004,11.3,52.7,88.4,16.0,39.9,11,7.4,6.1,5.4,37.8,99.266861644,93.794576966,70.7,29.2,142,50.6,85.4,49.4,25.4,49.7,42.6,25.0,TOR,0.312,0.312,0.312,235,0
Eugenio Suárez,553993,2026,34,401,18,34.9,10.2,0.207,53,143,0.194,0.342,0.308,0.283,0.025,11.2,49.3,88.6,20.7,37.2,23,11.0,6.5,2.3,35.3,99.485656857,93.823324381,64.9,29.2,255,53.1,79.2,46.9,34.3,46.0,49.3,31.6,CIN,0.283,0.283,0.283,401,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jonah Cox,813841,2026,24,50,2,52.0,0.0,0.255,4,23,0.203,0.375,0.314,0.244,0.07,12.5,46.2,92.0,17.5,45.8,3,12.5,8.3,16.7,45.8,100.537031,95.2194885,73.1,43.8,42,50.8,57.4,49.2,44.5,58.2,16.7,41.7,SF,0.244,0.244,0.244,50,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Christian Encarnacion-Strand,687952,2026,26,104,6,26.9,4.8,0.229,22,44,0.24,0.511,0.309,0.331,-0.022,13.9,55.0,91.8,18.2,35.7,12,17.1,7.1,5.7,40.0,101.838403714,95.298967971,75.1,49.0,102,52.4,81.7,47.6,25.8,61.5,41.4,30.0,BAL,0.331,0.331,0.331,104,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Luisangel Acuña,682668,2026,24,203,1,19.7,3.9,0.232,12,50,0.241,0.311,0.237,0.261,-0.024,16.3,65.6,88.4,2.0,23.4,5,3.2,2.6,7.8,37.0,99.420960133,93.834951544,70.2,35.1,134,53.7,86.1,46.3,25.5,51.3,37.0,15.6,CWS,0.261,0.261,0.261,203,0
Francisco Alvarez,682626,2026,24,341,13,29.6,10.6,0.235,30,120,0.23,0.428,0.322,0.327,-0.005,18.6,57.5,90.1,11.4,32.3,31,15.7,4.0,3.0,44.4,102.463270909,95.457509697,61.7,31.8,252,55.7,77.9,44.3,34.9,45.1,42.4,25.8,NYM,0.327,0.327,0.327,341,0
Colton Cowser,681297,2026,26,310,12,30.3,11.9,0.219,34,100,0.215,0.418,0.307,0.319,-0.012,13.5,40.0,87.3,14.0,31.5,20,11.2,8.4,7.9,38.8,100.181226705,94.162430914,59.9,29.4,206,52.7,78.8,47.3,33.4,43.8,37.1,33.7,BAL,0.319,0.319,0.319,310,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
William Contreras,661388,2026,28,522,12,13.6,9.2,0.267,65,181,0.264,0.443,0.32,0.337,-0.017,19.1,58.2,90.2,12.0,32.6,32,8.0,9.5,2.5,44.1,101.22864205,94.952013835,68.5,28.0,276,52.9,87.7,47.1,20.0,47.1,36.6,25.1,MIL,0.337,0.337,0.337,522,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Seiya Suzuki,673548,2026,31,503,22,25.6,12.1,0.269,75,208,0.244,0.42,0.364,0.333,0.031,14.3,48.5,88.4,18.5,37.9,32,10.4,4.2,2.9,38.5,100.190015806,94.159577929,59.9,22.6,258,52.5,85.3,47.5,24.6,40.4,42.4,29.4,CHC,0.333,0.333,0.333,503,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Nasim Nuñez,683083,2026,25,434,1,20.3,10.4,0.219,34,96,0.222,0.27,0.259,0.267,-0.008,6.1,42.8,85.0,8.7,29.3,1,0.3,3.0,8.0,22.0,94.9279505,91.479069036,68.1,25.3,220,49.6,85.9,50.4,20.3,46.9,32.3,18.3,WSH,0.267,0.267,0.267,434,0
Jonny DeLuca,676356,2026,27,271,8,19.6,4.1,0.271,36,113,0.248,0.358,0.321,0.279,0.042,13.4,59.3,85.5,13.8,30.9,8,3.9,6.3,7.2,30.0,97.498386733,92.803402289,71.7,36.8,185,51.5,84.7,48.5,25.4,53.7,45.4,20.3,TB,0.279,0.279,0.279,271,0
Brett Callahan,814430,2026,24,22,1,27.3,4.5,0.263,6,11,0.296,0.497,0.369,0.377,-0.008,15.6,27.5,89.5,12.0,35.7,1,7.1,7.1,0.0,50.0,101.443084286,94.793954286,84.6,38.5,10,40.0,90.9,60.0,18.6,66.2,35.7,21.4,DET,0.377,0.377,0.377,22,0
Jahmai Jones,663330,2026,28,134,4,31.3,9.0,0.217,13,46,0.247,0.431,0.303,0.332,-0.029,19.2,54.9,91.3,15.1,35.9,8,10.3,9.0,2.6,46.2,102.401842308,95.640414545,72.0,29.3,76,52.3,75.9,47.7,34.6,49.7,51.3,26.9,BOS,0.332,0.332,0.332,134,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Carter Jensen,695600,2026,22,482,17,28.8,10.4,0.219,57,171,0.203,0.364,0.308,0.289,0.019,14.5,48.6,90.8,21.0,32.0,30,10.3,7.9,3.8,43.3,101.439049724,95.170533,67.4,24.8,262,53.0,81.0,47.0,29.5,44.8,39.2,36.4,KC,0.289,0.289,0.289,482,0
Daz Cameron,663662,2026,29,17,1,29.4,0.0,0.25,3,8,0.266,0.521,0.299,0.338,-0.039,12.0,29.0,89.1,18.8,41.7,2,16.7,0.0,0.0,33.3,100.220701667,94.280063333,70.0,22.6,7,43.7,85.7,56.3,20.0,49.3,33.3,33.3,TOR,0.338,0.338,0.338,17,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Taylor Walls,670764,2026,29,375,2,24.5,10.4,0.215,31,93,0.187,0.251,0.271,0.245,0.026,4.1,60.2,85.4,19.2,31.4,5,2.1,4.5,13.2,21.6,95.13652211,91.604639816,62.3,25.5,196,51.9,84.2,48.1,22.5,43.3,40.1,27.7,TB,0.245,0.245,0.245,375,0
J.T. Realmuto,592663,2026,35,372,9,20.7,7.5,0.225,44,118,0.26,0.39,0.292,0.322,-0.03,14.1,56.1,89.9,11.5,34.9,11,4.3,8.9,3.1,40.7,99.709844688,94.299332431,65.0,29.9,228,51.6,84.1,48.4,24.0,46.9,43.4,26.4,PHI,0.322,0.322,0.322,372,0
Brett Sullivan,664954,2026,32,196,7,17.3,5.6,0.228,28,76,0.223,0.354,0.298,0.277,0.021,9.6,58.4,86.9,20.1,32.0,7,4.7,8.7,6.7,32.7,97.074481892,92.616724354,70.0,33.8,116,49.5,87.3,50.5,18.3,52.1,52.0,29.3,COL,0.277,0.277,0.277,196,0
Freddy Fermin,666023,2026,31,226,4,19.9,7.5,0.201,16,63,0.217,0.319,0.264,0.273,-0.009,8.7,53.4,87.2,15.2,34.4,6,3.8,6.3,6.3,28.1,96.629188182,92.406922987,72.6,34.5,159,53.0,85.5,47.0,26.3,52.4,39.4,28.7,SD,0.273,0.273,0.273,226,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Ryan Jeffers,680777,2026,29,274,10,15.7,14.2,0.281,42,112,0.255,0.441,0.38,0.359,0.021,14.6,50.4,88.9,16.0,34.7,21,11.1,7.4,6.3,40.0,100.903293158,94.642288947,56.6,25.2,154,52.5,90.4,47.5,15.9,40.1,37.4,28.4,MIN,0.359,0.359,0.359,274,0
