player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Karros,691720,2026,23,279,6,21.5,12.5,0.255,26,97,0.258,0.404,0.336,0.34,-0.004,11.9,43.2,89.8,12.0,43.1,15,8.3,5.0,2.8,45.3,100.624696,94.699216333,66.0,24.0,151,54.4,87.1,45.6,24.6,43.2,40.9,22.1,COL,0.34,0.34,0.34,279,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Tyler O'Neill,641933,2026,31,159,3,27.7,11.3,0.187,9,41,0.202,0.356,0.27,0.296,-0.026,13.6,54.5,89.3,23.7,35.8,7,7.4,7.4,1.1,42.1,100.016669167,94.236809368,67.7,26.2,90,53.6,80.1,46.4,31.6,45.5,49.5,40.0,BAL,0.296,0.296,0.296,159,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.233,0.261,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Brett Baty,683146,2026,26,286,3,27.3,9.8,0.211,27,74,0.226,0.358,0.27,0.297,-0.027,14.0,46.1,89.0,9.6,35.2,14,8.0,8.5,4.0,38.1,99.973538409,94.167161657,66.7,26.9,157,50.5,81.6,49.5,28.6,46.6,35.8,23.9,NYM,0.297,0.297,0.297,286,0
Lane Thomas,657041,2026,30,231,5,22.5,13.0,0.213,23,66,0.241,0.349,0.299,0.314,-0.015,10.5,59.8,87.6,19.5,36.7,6,4.1,5.4,6.8,37.4,98.530109595,93.426690136,62.4,20.8,104,52.1,86.1,47.9,20.5,40.7,44.2,27.2,KC,0.314,0.314,0.314,231,0
Carlos Cortes,666126,2026,29,209,6,12.0,10.0,0.272,22,79,0.279,0.437,0.346,0.352,-0.006,17.7,44.4,89.8,8.2,35.6,13,8.3,2.5,5.0,40.3,100.008345949,94.316737261,65.7,23.8,107,52.6,85.0,47.4,19.8,43.7,30.0,21.9,OAK,0.352,0.352,0.352,209,0
Shohei Ohtani,660271,2026,31,374,18,23.0,15.2,0.291,50,162,0.29,0.558,0.398,0.41,-0.012,20.5,52.4,93.6,11.7,39.3,36,16.1,6.7,1.8,52.7,103.388458482,96.639039552,62.7,28.6,227,54.6,81.1,45.4,28.6,44.1,52.7,29.9,LAD,0.41,0.41,0.41,374,0
Denzer Guzman,694203,2026,22,81,3,21.0,7.4,0.267,13,32,0.257,0.412,0.328,0.317,0.011,12.4,43.3,88.5,11.2,31.0,5,8.6,5.2,0.0,39.7,98.563575862,93.336802759,75.7,33.8,51,51.9,87.7,48.1,22.9,54.0,48.3,29.3,LAA,0.317,0.317,0.317,81,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Willy Adames,642715,2026,30,342,14,27.8,5.6,0.231,32,138,0.218,0.393,0.305,0.287,0.018,12.4,59.5,88.4,23.0,37.9,21,9.3,10.1,3.1,40.5,99.016773509,93.632237841,65.7,32.4,220,51.6,84.0,48.4,29.0,48.6,48.0,34.4,SF,0.287,0.287,0.287,342,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.278,0.341,-0.063,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Pavin Smith,656976,2026,30,77,1,16.9,13.0,0.152,6,14,0.183,0.247,0.226,0.261,-0.035,7.2,59.0,85.4,14.1,20.4,2,3.7,1.9,3.7,29.6,96.449326667,92.241554815,62.8,23.0,34,48.7,87.8,51.3,15.9,43.4,42.6,31.5,ARI,0.261,0.261,0.261,77,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Cooper Pratt,806198,2026,21,51,0,19.6,11.8,0.182,2,9,0.272,0.344,0.229,0.321,-0.092,13.3,38.2,87.8,6.3,28.6,1,3.0,2.9,5.7,25.7,96.49442875,92.387206774,62.1,28.6,28,50.8,86.4,49.2,23.0,45.1,31.4,14.3,MIL,0.321,0.321,0.321,51,0
Josh Rojas,668942,2026,32,16,1,18.8,0.0,0.25,4,8,0.175,0.337,0.318,0.217,0.101,13.0,46.4,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,64.5,42.3,11,45.6,90.0,54.4,19.4,54.4,30.8,53.8,KC,0.217,0.217,0.217,16,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Jared Young,676724,2026,30,127,6,22.8,7.9,0.228,14,48,0.229,0.421,0.315,0.324,-0.009,17.5,61.7,90.2,10.1,24.4,11,12.8,4.7,5.8,48.8,102.490300233,95.628929059,69.7,26.9,76,55.1,82.6,44.9,26.6,46.1,41.9,24.4,NYM,0.324,0.324,0.324,127,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Carter Jensen,695600,2026,22,312,13,26.9,8.7,0.251,47,126,0.223,0.388,0.33,0.298,0.032,16.5,46.7,91.0,20.1,32.5,19,9.5,7.0,4.0,43.5,101.8527164,95.414615075,64.9,25.0,161,51.9,81.7,48.1,28.8,44.2,38.5,34.5,KC,0.298,0.298,0.298,312,0
Michael Massey,686681,2026,28,218,7,16.5,4.6,0.256,27,87,0.24,0.413,0.308,0.298,0.01,13.4,59.1,90.4,17.8,32.0,12,7.0,7.6,5.2,40.7,99.28718119,94.044126766,66.2,38.6,159,51.5,89.1,48.5,20.2,52.0,48.8,34.9,KC,0.298,0.298,0.298,218,0
Elly De La Cruz,682829,2026,24,298,13,28.9,8.7,0.272,40,130,0.27,0.487,0.357,0.359,-0.002,23.0,50.1,94.4,11.3,35.9,27,15.1,6.5,2.7,52.7,105.465216742,97.73398736,57.8,26.9,170,52.3,82.0,47.7,29.2,41.6,31.0,31.0,CIN,0.359,0.359,0.359,298,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Brett Sullivan,664954,2026,32,123,4,18.7,4.1,0.219,14,43,0.223,0.334,0.273,0.263,0.01,9.2,60.9,87.0,20.1,31.9,3,3.2,7.4,7.4,30.9,96.727995652,92.413908152,68.3,34.9,74,48.0,86.0,52.0,18.6,52.3,54.3,28.7,COL,0.263,0.263,0.263,123,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Lars Nootbaar,663457,2026,28,93,2,22.6,12.9,0.3,8,37,0.282,0.501,0.369,0.373,-0.004,22.6,49.6,94.0,7.9,38.3,7,11.7,10.0,3.3,56.7,103.004603103,96.779856552,51.9,19.1,34,48.8,88.7,51.2,19.8,35.9,38.3,30.0,STL,0.373,0.373,0.373,93,0
Zach McKinstry,656716,2026,31,217,3,17.1,10.1,0.199,16,57,0.217,0.29,0.26,0.266,-0.006,5.7,40.6,84.1,13.6,34.8,3,1.9,4.4,6.3,19.6,94.360482051,91.229002968,67.7,29.4,121,48.5,91.2,51.5,16.1,49.1,40.5,27.8,DET,0.266,0.266,0.266,217,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Adrian Del Castillo,680728,2026,26,161,4,29.2,7.5,0.182,20,43,0.195,0.318,0.24,0.254,-0.014,10.4,48.2,89.4,16.9,34.3,6,5.9,8.8,4.9,39.2,98.348517647,93.606982574,67.7,29.6,103,52.6,81.6,47.4,28.9,47.7,33.3,31.4,ARI,0.254,0.254,0.254,161,0
Edwin Arroyo,695490,2026,22,82,0,24.4,3.7,0.257,4,22,0.284,0.338,0.276,0.302,-0.026,4.5,45.3,86.4,20.3,46.4,0,0.0,3.6,7.1,21.4,95.057626538,91.615585294,83.2,41.1,60,50.5,86.6,49.5,24.0,61.9,42.9,16.1,CIN,0.302,0.302,0.302,82,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Kevin McGonigle,805808,2026,21,378,7,13.8,14.6,0.284,31,136,0.274,0.453,0.367,0.37,-0.003,12.5,50.8,88.1,21.3,36.9,22,8.2,7.1,4.1,37.8,98.653504627,93.552366592,67.5,17.5,138,51.3,88.5,48.7,15.7,41.8,39.9,34.0,DET,0.37,0.37,0.37,378,0
Matt McLain,680574,2026,26,301,8,26.2,11.6,0.195,25,88,0.229,0.393,0.288,0.321,-0.033,14.2,58.3,88.9,20.6,38.0,17,9.3,6.0,4.9,38.6,99.231896404,93.824684382,61.5,24.8,155,52.3,82.6,47.7,26.9,42.3,34.2,34.2,CIN,0.321,0.321,0.321,301,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Spencer Torkelson,679529,2026,26,339,14,32.2,11.5,0.216,38,123,0.222,0.42,0.325,0.327,-0.002,14.4,51.8,90.2,19.7,47.6,26,14.1,7.6,3.8,45.4,100.665204457,94.886924348,64.7,21.7,162,51.3,79.8,48.7,31.0,42.6,47.6,35.1,DET,0.327,0.327,0.327,339,0
Jose Altuve,514888,2026,36,278,8,21.6,9.4,0.233,22,94,0.233,0.345,0.303,0.291,0.012,9.8,52.9,85.4,8.6,33.0,12,6.3,3.1,6.3,31.4,96.951510645,92.495125914,62.0,34.7,197,56.3,85.7,43.7,24.7,46.6,42.4,19.4,HOU,0.291,0.291,0.291,278,0
Sung-Mun Song,823550,2026,29,69,1,18.8,13.0,0.233,9,20,0.209,0.334,0.305,0.294,0.011,12.0,60.6,86.2,14.9,36.2,4,8.5,6.4,8.5,27.7,97.903477826,92.951738913,63.6,23.7,36,52.1,84.3,47.9,24.0,42.8,40.4,31.9,SD,0.294,0.294,0.294,69,0
Matt Vierling,663837,2026,29,239,5,15.9,7.1,0.198,28,71,0.252,0.383,0.255,0.303,-0.048,12.4,57.1,87.5,16.7,35.3,10,5.5,6.0,2.7,36.4,98.380871758,93.319697363,63.0,32.5,145,49.2,89.0,50.8,17.5,48.0,34.8,26.6,DET,0.303,0.303,0.303,239,0
Brice Turang,668930,2026,26,368,12,26.4,13.6,0.259,49,141,0.253,0.443,0.353,0.348,0.005,15.5,49.6,91.1,7.3,37.1,19,8.6,8.6,3.6,43.9,100.820151101,95.128590922,61.9,23.5,183,51.4,83.6,48.6,22.7,42.1,25.8,22.2,MIL,0.348,0.348,0.348,368,0
Hunter Goodman,696100,2026,26,340,27,32.9,7.4,0.243,50,169,0.229,0.476,0.361,0.328,0.033,17.0,63.9,91.5,19.7,32.7,34,17.3,5.5,4.5,47.2,103.185697475,96.074429746,73.1,41.2,288,56.4,78.5,43.6,34.6,55.1,50.3,34.7,COL,0.328,0.328,0.328,340,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Alejandro Osuna,696030,2026,23,173,0,13.9,8.1,0.258,15,43,0.264,0.318,0.297,0.31,-0.013,10.0,32.7,87.6,5.4,30.5,0,0.0,2.3,5.5,29.7,97.913669355,93.074094065,65.5,30.0,91,48.9,88.9,51.1,15.4,48.1,24.2,13.3,TEX,0.31,0.31,0.31,173,0
Junior Perez,678577,2026,24,17,2,47.1,5.9,0.25,4,10,0.255,0.519,0.387,0.348,0.039,16.7,45.2,92.4,9.3,62.5,1,12.5,25.0,0.0,62.5,101.9431975,96.686755,76.5,27.0,10,52.1,65.4,47.9,41.7,50.7,50.0,25.0,CWS,0.348,0.348,0.348,17,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Nick Kurtz,701762,2026,23,389,19,30.6,19.3,0.279,64,161,0.257,0.507,0.404,0.39,0.014,23.2,50.9,94.3,12.5,39.9,36,18.7,9.3,5.2,58.5,106.482267083,98.504888802,65.8,22.5,201,54.1,72.7,45.9,36.2,42.3,34.2,28.5,OAK,0.39,0.39,0.39,389,0
Jackson Holliday,702616,2026,22,118,5,28.8,11.9,0.196,14,39,0.207,0.381,0.295,0.305,-0.01,13.4,56.5,87.9,14.6,41.4,9,12.9,10.0,4.3,40.0,98.851027714,93.44365,65.9,25.8,63,52.6,75.2,47.4,33.2,44.8,37.1,34.3,BAL,0.305,0.305,0.305,118,0
Jac Caglianone,695506,2026,23,309,14,29.8,8.1,0.264,30,132,0.279,0.521,0.351,0.373,-0.022,22.8,44.2,93.8,7.9,37.8,30,16.0,7.4,3.7,58.5,106.385269149,98.217047553,70.5,35.5,233,55.6,80.8,44.4,30.3,51.0,42.6,23.9,KC,0.373,0.373,0.373,309,0
Vaughn Grissom,687093,2026,25,184,4,12.5,8.7,0.231,30,59,0.256,0.417,0.303,0.336,-0.033,16.1,47.8,89.5,14.3,34.3,9,6.4,9.3,6.4,41.4,99.882136,94.355617554,65.2,26.5,93,48.6,87.6,51.4,19.7,46.4,40.7,30.0,LAA,0.336,0.336,0.336,184,0
Zack Gelof,680869,2026,26,228,11,24.1,6.1,0.282,29,104,0.231,0.391,0.361,0.298,0.063,15.0,62.0,89.3,16.8,29.5,11,7.1,9.0,4.5,42.3,99.644737763,94.059109735,66.1,23.0,95,47.3,76.6,52.7,27.3,45.6,41.0,27.6,TBD,0.298,0.298,0.298,228,0
Gabriel Arias,672356,2026,26,74,3,39.2,4.1,0.211,6,26,0.228,0.384,0.26,0.274,-0.014,24.6,45.9,92.5,7.3,33.3,4,9.5,4.8,4.8,52.4,103.126095238,96.646244634,66.4,34.3,49,51.1,71.4,48.9,44.3,50.0,33.3,19.0,CLE,0.274,0.274,0.274,74,0
Daylen Lile,695734,2026,23,368,8,16.8,6.5,0.25,39,133,0.253,0.4,0.306,0.311,-0.005,12.3,53.8,87.4,17.4,35.6,18,6.5,5.4,2.9,33.9,97.876155252,92.99240065,75.4,36.9,251,53.0,85.9,47.0,22.2,55.0,41.4,34.2,WSH,0.311,0.311,0.311,368,0
Josh Bell,605137,2026,33,336,11,21.4,7.1,0.244,56,127,0.256,0.455,0.312,0.331,-0.019,14.5,53.0,89.5,13.7,33.6,25,10.5,6.7,4.2,42.4,100.315187059,94.405521765,75.2,30.9,216,53.6,81.5,46.4,24.9,51.5,41.6,26.1,MIN,0.331,0.331,0.331,336,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Patrick Bailey,672275,2026,27,176,2,25.6,6.8,0.179,12,41,0.225,0.362,0.221,0.28,-0.059,11.4,35.6,89.9,11.7,31.9,8,6.8,5.0,2.5,37.8,98.758111552,93.588956034,69.9,32.6,125,52.4,84.0,47.6,27.6,50.3,29.4,23.5,CLE,0.28,0.28,0.28,176,0
Seiya Suzuki,673548,2026,31,305,13,25.9,10.8,0.274,42,124,0.253,0.421,0.357,0.331,0.026,15.0,50.3,89.4,18.1,37.9,16,8.4,5.8,2.1,41.1,100.670840737,94.479668,60.6,22.9,154,51.7,84.5,48.3,26.4,41.1,43.7,27.4,CHC,0.331,0.331,0.331,305,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Willi Castro,650489,2026,29,293,6,25.9,8.5,0.27,35,102,0.241,0.373,0.326,0.306,0.02,11.3,49.3,88.4,17.9,32.4,12,6.4,6.9,5.9,41.5,100.278255484,94.321143622,74.2,37.3,243,55.4,79.7,44.6,30.1,53.7,46.3,31.9,COL,0.306,0.306,0.306,293,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Victor Robles,645302,2026,29,77,0,16.9,3.9,0.233,3,19,0.215,0.313,0.243,0.252,-0.009,6.2,61.7,84.7,11.8,25.0,2,3.3,1.7,3.3,20.0,94.956397241,91.498743621,75.2,36.3,53,53.1,86.6,46.9,23.3,54.5,51.7,28.3,SEA,0.252,0.252,0.252,77,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Tyler Callihan,682997,2026,26,69,3,33.3,11.6,0.237,13,29,0.195,0.357,0.354,0.293,0.061,10.2,38.3,84.5,24.7,45.9,4,10.8,5.4,8.1,32.4,97.769910526,93.016981081,76.8,33.3,47,50.5,70.8,49.5,33.3,54.8,54.1,45.9,PIT,0.293,0.293,0.293,69,0
Colton Cowser,681297,2026,26,214,8,29.4,11.7,0.227,27,69,0.214,0.432,0.31,0.323,-0.013,13.2,40.8,86.5,12.5,29.6,15,12.0,8.0,10.4,35.2,100.198101639,94.102897459,61.4,28.2,137,53.0,76.5,47.0,33.7,43.8,36.0,31.2,BAL,0.323,0.323,0.323,214,0
Colt Emerson,806068,2026,20,135,7,32.6,8.1,0.213,19,54,0.18,0.295,0.318,0.251,0.067,8.1,56.3,86.8,16.3,38.5,5,6.4,6.4,3.8,29.5,97.004875385,92.560910909,65.2,35.6,104,52.5,75.6,47.5,32.6,49.6,42.3,23.1,SEA,0.251,0.251,0.251,135,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Daniel Schneemann,682177,2026,29,240,6,29.2,9.2,0.216,27,75,0.225,0.366,0.283,0.293,-0.01,11.8,56.0,88.0,11.6,33.8,11,7.5,5.4,2.7,38.8,98.808623108,93.575657143,65.6,34.3,166,51.2,84.2,48.8,31.6,49.5,48.6,29.1,CLE,0.293,0.293,0.293,240,0
Endy Rodríguez,682848,2026,26,114,5,24.6,17.5,0.269,16,46,0.263,0.451,0.392,0.374,0.018,16.7,48.5,92.4,20.5,40.0,9,13.8,4.6,1.5,46.2,101.395259375,95.227650156,63.8,23.9,54,51.5,84.6,48.5,26.3,43.3,40.0,33.8,PIT,0.374,0.374,0.374,114,0
Manny Machado,592518,2026,33,353,17,22.1,11.0,0.192,48,126,0.23,0.419,0.297,0.319,-0.022,15.5,54.5,90.0,12.1,31.8,25,10.6,6.4,5.1,43.6,101.092814957,94.945853248,67.4,31.1,235,53.2,81.0,46.8,26.4,48.1,41.5,26.7,SD,0.319,0.319,0.319,353,0
Nicky Lopez,670032,2026,31,105,1,15.2,2.9,0.337,9,38,0.254,0.304,0.338,0.266,0.072,6.1,63.0,84.8,-0.6,25.0,0,0.0,2.4,9.5,23.8,94.7523135,91.424482532,68.7,38.2,68,49.4,87.2,50.6,19.7,53.6,27.4,14.3,TEX,0.266,0.266,0.266,105,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Noelvi Marte,682622,2026,24,113,5,24.8,7.1,0.2,9,40,0.226,0.387,0.279,0.293,-0.014,12.2,55.2,89.0,7.7,18.2,6,7.9,0.0,3.9,33.8,100.354508158,94.284909868,65.8,35.3,90,56.9,89.8,43.1,25.8,48.4,46.8,16.9,CIN,0.293,0.293,0.293,113,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Henry Davis,680779,2026,26,167,7,21.6,8.4,0.15,20,48,0.197,0.354,0.255,0.289,-0.034,15.6,63.4,90.5,19.7,24.8,13,11.5,5.3,8.0,39.8,101.032807455,94.867982752,73.8,31.1,92,48.9,85.1,51.1,24.7,52.9,55.8,26.5,PIT,0.289,0.289,0.289,167,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.8,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Troy Johnston,687859,2026,29,292,3,16.8,8.6,0.315,38,114,0.287,0.391,0.362,0.332,0.03,15.0,43.8,89.5,13.7,41.6,5,2.4,6.5,2.8,37.4,98.703403333,93.508785072,68.5,34.0,183,52.0,87.1,48.0,22.7,50.5,37.9,23.4,COL,0.332,0.332,0.332,292,0
Kyle Stowers,669065,2026,28,272,8,31.6,9.6,0.231,34,101,0.237,0.428,0.325,0.329,-0.004,19.9,53.6,91.3,15.4,35.1,17,11.0,6.5,5.2,53.2,103.034261948,96.342914379,75.2,32.9,184,54.2,75.5,45.8,35.6,52.3,48.7,27.3,MIA,0.329,0.329,0.329,272,0
Brice Matthews,694728,2026,24,211,6,32.2,6.6,0.191,18,62,0.192,0.344,0.25,0.262,-0.012,15.0,52.8,87.5,12.2,31.0,11,8.6,6.2,13.2,38.0,100.000897833,94.167597833,67.0,25.6,113,50.6,74.7,49.4,36.7,46.0,34.1,23.3,HOU,0.262,0.262,0.262,211,0
Joey Bart,663698,2026,29,79,3,29.1,2.5,0.23,9,27,0.206,0.373,0.277,0.267,0.01,13.7,43.3,86.3,16.5,36.5,4,7.7,7.7,3.8,34.6,98.265274615,93.164539038,64.4,32.5,50,50.8,85.4,49.2,26.0,48.2,36.5,40.4,ATL,0.267,0.267,0.267,79,0
