player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Yohandy Morales,691002,2026,24,11,1,45.5,0.0,0.455,1,10,0.301,0.645,0.578,0.398,0.18,36.4,66.7,98.5,9.4,66.7,2,33.3,16.7,0.0,83.3,105.371076667,101.344005,62.5,34.5,10,64.4,70.0,35.6,40.0,44.4,50.0,33.3,WSH,0.398,0.398,0.398,11,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Ronald Acuña Jr.,660670,2026,28,392,15,23.2,12.0,0.251,40,141,0.257,0.476,0.344,0.362,-0.018,17.2,53.8,90.4,15.2,33.3,31,12.4,8.8,4.0,45.8,102.39915328,95.564175502,74.8,28.2,253,56.6,76.8,43.4,30.1,48.5,36.9,26.1,ATL,0.362,0.362,0.362,392,0
John Rave,670231,2026,28,101,4,20.8,9.9,0.225,8,35,0.245,0.413,0.323,0.324,-0.001,21.5,64.3,88.2,15.4,30.0,8,11.4,4.3,10.0,37.1,99.886617576,94.124445231,58.5,25.3,49,50.1,84.1,49.9,21.6,41.9,42.9,25.7,KC,0.324,0.324,0.324,101,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Christopher Morel,666624,2026,27,91,0,35.2,6.6,0.167,2,17,0.176,0.222,0.203,0.213,-0.01,14.7,73.0,87.4,20.5,28.8,1,1.9,3.8,5.8,38.5,99.994479615,94.138393077,66.1,33.7,56,50.2,71.6,49.8,34.5,49.8,53.8,23.1,NYM,0.213,0.213,0.213,91,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Danny Jansen,643376,2026,31,173,5,28.3,8.1,0.171,16,49,0.168,0.286,0.267,0.25,0.017,8.9,58.0,87.1,22.7,22.9,7,6.7,2.9,3.8,31.4,97.101989423,92.62000699,65.8,24.8,84,48.9,82.4,51.1,27.1,45.7,55.2,28.6,TEX,0.25,0.25,0.25,173,0
Jose Siri,642350,2026,30,196,7,32.7,6.1,0.22,23,68,0.221,0.432,0.29,0.307,-0.017,17.3,53.1,89.5,16.1,33.3,17,14.7,8.5,6.8,42.2,101.514065088,95.004308584,68.4,43.6,177,54.5,76.3,45.5,36.2,55.0,41.0,32.5,LAA,0.307,0.307,0.307,196,0
Isaac Paredes,670623,2026,27,578,18,12.8,10.6,0.259,76,207,0.244,0.363,0.347,0.32,0.027,6.8,52.4,86.0,24.3,37.6,20,4.7,4.9,4.5,28.0,96.43410283,92.235126769,62.0,27.5,369,52.7,90.0,47.3,14.9,43.8,49.4,30.8,HOU,0.32,0.32,0.32,578,0
Nolan Arenado,571448,2026,35,519,21,20.4,8.5,0.233,65,193,0.22,0.338,0.317,0.282,0.035,8.3,58.7,84.8,18.8,31.9,22,6.1,4.4,4.2,30.3,96.594028011,92.309829612,62.5,31.5,355,54.0,83.2,46.0,23.7,45.7,48.5,26.6,ARI,0.282,0.282,0.282,519,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Richie Palacios,680700,2026,29,351,8,17.4,11.1,0.227,42,105,0.242,0.335,0.306,0.305,0.001,9.7,52.0,86.2,13.5,33.2,10,4.1,3.6,4.0,27.5,96.281371176,92.162425148,64.4,32.5,248,56.2,84.6,43.8,21.2,46.6,38.1,21.1,TB,0.305,0.305,0.305,351,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Nate Furman,801501,2026,24,35,0,22.9,8.6,0.133,3,4,0.171,0.204,0.171,0.213,-0.042,4.8,44.0,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,63.2,32.4,22,54.4,97.2,45.6,15.5,46.4,45.8,12.5,SF,0.213,0.213,0.213,35,0
Alika Williams,675961,2026,27,187,4,23.0,4.3,0.277,16,75,0.216,0.291,0.33,0.245,0.085,8.1,43.7,84.5,15.7,31.3,1,0.7,9.0,9.0,33.1,96.981662424,92.525112366,70.1,36.7,122,49.0,89.3,51.0,21.9,53.7,41.8,23.1,OAK,0.245,0.245,0.245,187,0
Munetaka Murakami,808959,2026,26,468,30,34.4,17.3,0.211,59,181,0.205,0.465,0.359,0.35,0.009,23.2,44.0,93.9,16.4,29.5,43,19.2,6.7,3.6,57.1,104.470568919,97.383629279,62.2,22.3,249,53.9,66.6,46.1,42.5,40.7,44.6,38.8,CWS,0.35,0.35,0.35,468,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Javier Sanoja,691594,2026,23,409,7,8.1,5.6,0.286,53,163,0.266,0.342,0.329,0.287,0.042,10.3,51.3,86.8,11.7,33.4,7,2.0,3.7,4.5,30.9,97.059738256,92.547545378,65.8,38.9,287,52.7,92.4,47.3,11.5,51.6,39.1,19.0,MIA,0.287,0.287,0.287,409,0
Brett Sullivan,664954,2026,32,208,7,16.8,6.3,0.242,31,82,0.232,0.36,0.311,0.286,0.025,9.1,59.2,86.6,20.3,33.3,7,4.4,8.2,6.3,32.1,96.864090256,92.459160064,69.3,33.2,120,49.1,87.6,50.9,17.7,51.6,51.6,28.3,COL,0.286,0.286,0.286,208,0
Max Muncy,571970,2026,35,486,26,25.3,12.3,0.245,68,203,0.239,0.467,0.357,0.348,0.009,16.3,50.1,90.3,17.7,34.8,40,13.4,6.0,3.0,45.5,101.1003504,94.93823311,66.0,26.1,270,52.4,81.0,47.6,29.2,45.1,52.8,33.4,LAD,0.348,0.348,0.348,486,0
Carter Jensen,695600,2026,22,533,22,28.1,10.9,0.23,67,205,0.21,0.391,0.328,0.304,0.024,15.3,48.9,91.4,20.5,32.3,36,11.2,7.8,3.7,45.0,101.875111553,95.48504757,67.1,23.9,277,52.7,81.1,47.3,29.3,44.3,40.1,37.6,KC,0.304,0.304,0.304,533,0
Christian Encarnacion-Strand,687952,2026,26,149,8,26.2,5.4,0.268,30,67,0.259,0.512,0.346,0.343,0.003,12.4,54.2,91.6,16.6,38.6,16,15.8,8.9,5.0,39.6,101.7845044,95.2587063,75.0,47.3,141,53.0,84.8,47.0,24.8,60.3,46.5,30.7,BAL,0.343,0.343,0.343,149,0
Austin Hedges,595978,2026,33,218,5,18.3,9.2,0.251,23,70,0.223,0.311,0.308,0.275,0.033,10.1,62.5,86.1,12.1,26.8,7,4.5,1.9,7.6,31.2,97.240882763,92.623613355,63.3,26.5,112,51.0,86.4,49.0,23.3,44.5,48.4,22.9,CLE,0.275,0.275,0.275,218,0
Cole Young,702284,2026,22,573,16,17.3,6.6,0.245,58,198,0.261,0.388,0.307,0.316,-0.009,12.0,47.9,88.1,13.7,32.8,20,4.7,6.8,3.1,37.0,99.018191801,93.594494479,66.5,30.7,344,51.2,85.2,48.8,19.5,48.2,42.5,25.0,SEA,0.316,0.316,0.316,573,0
Caleb Durbin,702332,2026,26,515,12,13.8,8.0,0.248,62,172,0.236,0.317,0.313,0.288,0.025,7.6,61.8,83.4,12.2,29.2,10,2.6,4.1,9.5,25.6,95.399612181,91.730397899,64.6,28.3,266,49.8,89.4,50.2,16.3,46.6,39.9,18.4,BOS,0.288,0.288,0.288,515,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,BOS,0.282,0.282,0.282,569,0
Heston Kjerstad,677008,2026,27,6,0,16.7,0.0,0.167,0,0,0.229,0.275,0.148,0.221,-0.073,0.0,54.5,85.0,22.8,40.0,0,0.0,0.0,0.0,20.0,88.37576,89.393474,83.3,28.6,2,36.8,80.0,63.2,33.3,63.2,20.0,40.0,BAL,0.221,0.221,0.221,6,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Brett Bateman,703520,2026,24,112,0,20.5,8.9,0.327,7,37,0.242,0.29,0.349,0.282,0.067,4.1,41.1,83.8,0.7,32.1,0,0.0,5.1,17.9,15.4,94.138762857,91.073009857,55.3,27.8,57,49.9,88.6,50.1,18.1,41.6,29.5,9.0,TOR,0.282,0.282,0.282,112,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Eduardo Valencia,680664,2026,26,90,6,28.9,1.1,0.307,18,53,0.244,0.486,0.393,0.318,0.075,18.9,55.3,89.0,13.2,43.5,11,17.7,4.8,8.1,45.2,101.469242903,95.075038525,75.1,35.1,59,49.3,79.2,50.7,28.0,55.4,40.3,22.6,DET,0.318,0.318,0.318,90,0
Jake Mangum,663968,2026,30,427,4,19.7,5.4,0.285,30,143,0.244,0.322,0.319,0.283,0.036,6.9,35.6,85.5,4.1,26.9,6,2.0,2.9,11.0,26.9,96.202009448,92.153345,72.6,45.4,377,53.6,83.9,46.4,21.1,58.0,29.5,16.2,PIT,0.283,0.283,0.283,427,0
Jacob Gonzalez,694378,2026,24,203,6,19.7,4.9,0.225,30,69,0.254,0.392,0.285,0.306,-0.021,10.6,55.0,88.1,16.6,34.2,6,4.1,8.7,2.7,37.2,98.851723919,93.489414218,74.9,37.7,150,49.9,82.9,50.1,20.5,56.3,43.0,25.5,PIT,0.306,0.306,0.306,203,0
Angel Martínez,682657,2026,24,356,14,21.9,3.1,0.245,50,142,0.256,0.404,0.31,0.304,0.006,11.3,50.1,87.5,14.6,36.9,19,7.3,5.8,6.5,36.3,99.252609291,93.744902727,66.1,42.0,285,52.4,88.2,47.6,20.3,53.5,45.0,25.4,CLE,0.304,0.304,0.304,356,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Royce Lewis,668904,2026,27,438,14,24.4,8.4,0.236,51,159,0.242,0.411,0.31,0.316,-0.006,15.5,72.1,89.8,20.7,34.0,33,11.4,5.8,3.4,40.9,100.766535655,94.617098235,70.3,33.3,308,54.2,80.5,45.8,32.6,50.2,46.4,30.2,MIN,0.316,0.316,0.316,438,0
Isaac Collins,686555,2026,28,466,6,22.1,11.6,0.224,40,137,0.225,0.314,0.301,0.296,0.005,14.9,35.1,88.4,16.9,30.7,16,5.3,4.3,5.0,39.6,99.829648456,94.036714463,59.6,21.5,198,49.8,88.4,50.2,21.2,40.6,39.6,27.1,KC,0.296,0.296,0.296,466,0
Ketel Marte,606466,2026,32,536,22,14.7,8.0,0.251,67,213,0.276,0.464,0.331,0.349,-0.018,18.6,60.3,90.1,13.6,32.4,41,10.1,4.7,3.9,42.4,101.860902475,95.115230496,67.4,31.5,326,53.5,88.6,46.5,20.7,48.2,50.7,27.9,ARI,0.349,0.349,0.349,536,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,SEA,0.28,0.28,0.28,27,0
Garrett Stubbs,596117,2026,33,56,0,19.6,3.6,0.157,3,8,0.195,0.236,0.178,0.221,-0.043,2.6,46.8,84.8,11.4,22.0,0,0.0,4.9,7.3,26.8,94.9648475,91.636764103,70.7,39.3,46,56.0,89.2,44.0,20.7,53.1,31.7,24.4,PHI,0.221,0.221,0.221,56,0
Luis García Jr.,671277,2026,26,483,28,17.0,4.8,0.284,88,249,0.283,0.496,0.367,0.348,0.019,19.3,63.8,91.7,11.4,33.3,45,12.0,5.0,1.1,46.6,102.471034492,95.653102086,70.1,38.8,379,55.1,87.6,44.9,20.4,52.8,43.4,21.4,NYY,0.348,0.348,0.348,483,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Dillon Dingler,693307,2026,27,551,26,22.5,5.8,0.247,82,230,0.263,0.465,0.335,0.344,-0.009,15.5,55.7,88.5,17.9,38.9,38,10.1,8.7,4.8,42.9,100.400665873,94.465478753,64.3,33.5,381,53.4,88.1,46.6,22.0,47.9,42.1,29.6,DET,0.344,0.344,0.344,551,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jonah Cox,813841,2026,24,87,4,40.2,5.7,0.291,10,40,0.204,0.379,0.366,0.274,0.092,10.1,50.7,89.7,14.3,38.3,5,10.6,6.4,17.0,44.7,100.110047619,94.678744634,70.9,35.5,59,51.2,69.6,48.8,36.8,52.8,23.4,34.0,SF,0.274,0.274,0.274,87,0
Sean Murphy,669221,2026,31,70,3,34.3,8.6,0.234,8,27,0.209,0.341,0.316,0.275,0.041,20.3,44.5,86.7,5.7,30.0,3,7.5,5.0,10.0,40.0,100.8482845,94.711933,65.6,34.3,46,51.7,79.3,48.3,34.4,49.4,47.5,25.0,ATL,0.275,0.275,0.275,70,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Denzer Guzman,694203,2026,22,231,6,26.4,5.2,0.219,24,72,0.228,0.329,0.267,0.266,0.001,12.5,41.9,86.7,10.5,34.6,9,5.8,2.6,5.1,34.0,98.084640519,93.04232026,70.7,33.6,146,50.5,80.4,49.5,27.1,51.9,42.9,20.5,LAA,0.266,0.266,0.266,231,0
Josh Smith,669701,2026,28,196,4,21.9,11.7,0.219,12,54,0.208,0.331,0.288,0.288,0.0,9.0,43.8,85.8,14.3,33.3,10,7.8,3.9,8.5,29.5,97.13419873,92.61443944,61.6,34.5,137,52.7,86.4,47.3,25.2,47.3,35.7,31.0,TOR,0.288,0.288,0.288,196,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Xander Bogaerts,593428,2026,33,535,11,17.9,12.3,0.22,52,147,0.244,0.373,0.292,0.321,-0.029,14.8,51.1,89.2,6.7,28.2,22,6.0,4.9,3.3,41.2,100.016383967,94.342137962,60.9,23.1,247,51.2,85.2,48.8,23.4,41.6,43.1,24.1,SD,0.321,0.321,0.321,535,0
César Prieto,693409,2026,27,32,0,12.5,0.0,0.063,0,2,0.229,0.344,0.056,0.245,-0.189,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,41.7,20,53.3,96.4,46.7,20.8,53.3,42.9,17.9,STL,0.245,0.245,0.245,32,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Josh Lowe,666139,2026,28,295,11,28.5,7.8,0.21,27,92,0.216,0.381,0.279,0.29,-0.011,10.0,45.6,88.6,18.7,30.5,15,8.0,6.4,4.3,36.9,99.13540087,93.815906831,77.6,36.5,243,52.9,73.8,47.1,30.7,55.9,35.3,35.3,LAA,0.29,0.29,0.29,295,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Cody Freeman,683227,2026,25,88,1,14.8,8.0,0.26,6,26,0.182,0.236,0.302,0.231,0.071,3.5,72.2,82.9,8.9,22.4,1,1.5,0.0,16.4,20.9,94.01665871,91.05764623,57.1,26.8,48,49.3,86.7,50.7,16.3,42.1,41.8,20.9,TEX,0.231,0.231,0.231,88,0
CJ Abrams,682928,2026,25,583,29,24.4,8.7,0.265,94,254,0.243,0.424,0.36,0.328,0.032,14.5,57.8,89.6,18.3,32.5,37,9.8,7.4,2.6,41.0,99.953991905,94.22930008,68.3,36.8,446,54.3,80.9,45.7,29.7,51.2,43.9,29.4,WSH,0.328,0.328,0.328,583,0
Tyler Heineman,623168,2026,35,172,1,14.5,2.9,0.178,9,35,0.22,0.266,0.211,0.243,-0.032,2.7,47.3,81.3,11.0,26.3,1,0.7,2.2,14.6,11.7,91.043193279,89.999789008,69.7,41.5,125,50.6,91.2,49.4,18.5,55.5,48.9,20.4,LAA,0.243,0.243,0.243,172,0
Ozzie Albies,645277,2026,29,606,21,14.4,6.9,0.252,68,225,0.231,0.354,0.313,0.284,0.029,7.8,57.7,87.0,18.1,33.8,19,4.1,6.4,3.4,27.7,96.541522833,92.305671867,79.2,38.2,476,55.8,86.8,44.2,20.3,56.3,45.5,33.2,ATL,0.284,0.284,0.284,606,0
Petey Halpin,690984,2026,24,163,3,19.0,3.7,0.215,9,47,0.247,0.37,0.252,0.286,-0.034,10.3,48.4,85.3,21.2,38.7,7,5.6,5.6,12.9,25.0,96.475128421,92.287378496,81.7,39.7,114,52.2,80.0,47.8,25.8,59.8,32.3,34.7,CLE,0.286,0.286,0.286,163,0
Brandon Marsh,669016,2026,28,517,17,25.0,6.2,0.268,57,201,0.255,0.408,0.317,0.306,0.011,14.6,42.7,89.2,13.3,42.1,29,8.2,8.5,4.5,43.2,99.7768524,94.121727314,69.3,36.5,369,52.6,86.7,47.4,25.0,52.1,37.3,26.3,PHI,0.306,0.306,0.306,517,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Wade Meckler,685133,2026,26,264,3,20.1,9.5,0.298,23,88,0.259,0.36,0.342,0.312,0.03,8.5,46.6,86.8,6.8,34.8,6,3.3,5.4,6.0,33.7,96.755692022,92.451506685,66.1,23.8,117,51.4,88.6,48.6,22.4,44.4,33.7,19.0,LAA,0.312,0.312,0.312,264,0
Carson Benge,701807,2026,23,562,16,21.7,7.1,0.276,54,214,0.279,0.432,0.331,0.336,-0.005,13.5,41.0,88.8,11.8,37.6,28,7.2,6.1,3.8,39.1,99.655335077,94.043213856,63.6,28.3,322,49.8,85.9,50.2,21.4,46.1,32.5,26.9,NYM,0.336,0.336,0.336,562,0
Justin Foscue,679822,2026,27,211,11,24.6,7.1,0.266,28,95,0.243,0.453,0.358,0.331,0.027,15.0,58.6,89.6,19.7,35.5,16,11.3,6.4,2.8,41.8,99.550831831,94.013032837,61.4,26.2,103,47.2,87.0,52.8,19.6,44.8,46.1,31.9,TEX,0.331,0.331,0.331,211,0
Nathan Church,701675,2026,25,401,10,17.7,5.2,0.243,47,134,0.242,0.359,0.285,0.283,0.002,10.3,40.4,86.0,13.5,33.0,18,5.9,4.9,7.8,30.1,97.151668716,92.577493074,72.5,43.1,344,53.1,85.1,46.9,20.4,56.7,33.3,23.2,STL,0.283,0.283,0.283,401,0
Daulton Varsho,662139,2026,29,481,10,19.8,7.9,0.227,38,157,0.236,0.363,0.287,0.292,-0.005,10.3,53.9,86.7,15.4,32.9,23,6.6,4.3,5.2,37.0,98.468096221,93.287935685,72.1,36.4,361,54.3,85.6,45.7,21.4,52.7,37.0,28.9,HOU,0.292,0.292,0.292,481,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Miguel Rojas,500743,2026,37,215,3,10.7,6.0,0.272,20,75,0.283,0.39,0.308,0.312,-0.004,14.0,43.8,86.9,15.1,36.2,9,5.1,1.7,7.9,35.6,98.096359651,93.07258,68.2,32.0,133,54.3,91.2,45.7,17.0,48.6,33.9,22.0,LAD,0.312,0.312,0.312,215,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
