player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Justin Foscue,679822,2026,27,223,11,24.2,7.2,0.271,33,102,0.249,0.455,0.36,0.334,0.026,14.1,58.2,89.4,19.3,35.3,17,11.3,6.0,2.7,42.0,99.4511108,93.910412533,62.3,26.2,109,46.5,86.2,53.5,20.1,45.5,44.7,32.7,TEX,0.334,0.334,0.334,223,0
Walker Jenkins,805805,2026,21,45,1,26.7,13.3,0.108,5,9,0.159,0.248,0.236,0.259,-0.023,9.8,52.8,85.9,15.1,26.9,1,3.8,7.7,3.8,30.8,96.886230769,92.63974,72.3,23.2,22,53.4,75.0,46.6,31.7,46.1,46.2,23.1,MIN,0.259,0.259,0.259,45,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Abimelec Ortiz,694673,2026,24,113,5,26.5,4.4,0.204,11,41,0.222,0.405,0.269,0.285,-0.016,10.3,54.7,89.2,13.1,39.7,7,9.0,7.7,5.1,37.2,99.880781795,94.172066026,67.1,38.5,100,54.3,83.7,45.7,23.9,51.6,42.3,32.1,WSH,0.285,0.285,0.285,113,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Juan Soto,665742,2026,27,412,24,13.3,16.7,0.274,59,177,0.293,0.577,0.39,0.415,-0.025,22.5,65.6,92.3,15.8,31.7,40,14.0,6.3,3.1,47.4,102.375144225,95.984325406,62.1,20.4,177,53.7,85.8,46.3,21.2,39.7,39.4,34.1,NYM,0.415,0.415,0.415,412,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Alec Burleson,676475,2026,27,622,22,16.9,8.5,0.284,104,259,0.293,0.524,0.355,0.377,-0.022,18.8,52.4,92.0,12.9,34.5,50,10.9,6.8,2.8,49.8,102.249654825,95.806820482,71.9,37.6,476,55.1,83.5,44.9,22.1,53.0,48.9,26.9,STL,0.377,0.377,0.377,622,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Tommy White,695720,2026,23,165,2,17.0,2.4,0.25,8,50,0.27,0.394,0.258,0.299,-0.041,11.7,62.1,85.8,8.0,32.3,10,7.5,2.3,6.0,32.3,97.196976269,92.643901504,70.1,41.6,128,52.9,87.0,47.1,23.1,55.0,27.1,23.3,OAK,0.299,0.299,0.299,165,0
Bryan Reynolds,668804,2026,31,644,17,23.0,12.9,0.265,69,232,0.258,0.458,0.354,0.362,-0.008,17.2,46.9,91.0,8.5,39.5,48,11.9,7.2,3.5,48.4,102.059823762,95.513426377,70.1,24.8,324,52.1,83.6,47.9,28.4,46.5,39.5,27.5,PIT,0.362,0.362,0.362,644,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Ryan Vilade,668723,2026,27,240,11,22.5,8.8,0.262,39,101,0.259,0.445,0.343,0.333,0.01,15.4,38.4,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.1,27.9,134,50.5,83.5,49.5,23.0,49.8,34.8,29.9,TB,0.333,0.333,0.333,240,0
Kyle Karros,691720,2026,23,418,11,20.8,11.5,0.258,45,152,0.255,0.408,0.34,0.338,0.002,12.5,43.2,89.4,13.0,41.5,23,8.3,4.3,2.9,40.8,100.249812319,94.382940836,68.2,24.9,227,53.9,88.2,46.1,24.0,44.9,40.4,24.2,COL,0.338,0.338,0.338,418,0
Brett Bateman,703520,2026,24,134,1,19.4,8.2,0.339,7,44,0.265,0.328,0.367,0.304,0.063,5.9,44.4,84.4,1.7,35.8,1,1.1,6.3,14.7,20.0,94.901845227,91.497768391,56.4,25.8,62,48.3,89.7,51.7,16.9,41.6,30.5,10.5,TOR,0.304,0.304,0.304,134,0
Ryan Waldschmidt,814439,2026,23,276,3,29.0,8.0,0.26,22,89,0.242,0.365,0.312,0.304,0.008,11.2,42.8,86.8,15.6,45.8,11,6.6,5.4,3.6,29.8,97.44162561,92.749774847,62.9,24.1,129,49.7,80.9,50.3,31.1,43.6,38.1,27.4,ARI,0.304,0.304,0.304,276,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Jase Bowen,687749,2026,25,94,2,37.2,3.2,0.159,7,24,0.206,0.344,0.213,0.26,-0.047,7.3,37.5,88.3,13.5,27.8,5,9.4,11.1,14.8,35.2,99.866580833,94.090361875,61.7,42.7,76,53.6,74.7,46.4,36.3,51.5,46.3,31.5,SD,0.26,0.26,0.26,94,0
Dane Myers,667472,2026,30,297,6,23.9,11.4,0.271,25,99,0.237,0.355,0.334,0.312,0.022,11.2,49.8,89.3,13.6,33.3,8,4.3,6.9,6.9,36.5,98.767797753,93.682826836,62.6,25.6,163,51.8,84.3,48.2,20.6,43.4,27.5,23.8,CIN,0.312,0.312,0.312,297,0
Jared Triolo,669707,2026,28,344,3,19.2,8.1,0.245,29,96,0.243,0.319,0.288,0.288,0.0,12.7,47.8,86.4,5.7,32.1,6,2.5,2.9,6.2,33.7,97.562943475,92.791688941,64.9,25.3,161,49.7,87.3,50.3,21.6,45.2,39.1,18.9,PIT,0.288,0.288,0.288,344,0
Tristan Peters,671976,2026,26,448,12,18.1,7.6,0.279,53,186,0.254,0.395,0.352,0.317,0.035,12.1,55.7,87.5,17.8,34.0,19,5.8,7.1,10.1,33.8,98.240956118,93.213721678,75.9,32.4,257,49.6,83.0,50.4,23.6,54.3,51.2,28.8,CWS,0.317,0.317,0.317,448,0
Trea Turner,607208,2026,33,637,19,21.4,6.3,0.239,56,227,0.242,0.368,0.296,0.292,0.004,12.0,63.5,88.4,11.5,32.6,30,6.6,5.9,3.1,39.6,98.953015658,93.562657434,68.7,34.8,442,53.1,84.7,46.9,27.7,50.7,33.7,26.5,PHI,0.292,0.292,0.292,637,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Dominic Canzone,686527,2026,28,470,21,21.7,8.5,0.255,66,197,0.266,0.479,0.346,0.351,-0.005,20.7,55.1,91.2,10.4,33.7,39,12.1,5.3,2.8,44.6,102.38728179,95.671639319,62.6,34.8,337,54.0,82.8,46.0,26.9,47.6,40.2,27.2,SEA,0.351,0.351,0.351,470,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jonah Heim,641680,2026,31,356,13,18.5,7.0,0.209,42,123,0.228,0.369,0.283,0.289,-0.006,9.4,54.6,88.0,14.3,33.5,17,6.5,5.3,2.3,31.9,97.646651832,92.889656832,67.5,33.8,231,51.3,86.1,48.7,21.7,50.2,40.3,27.8,OAK,0.289,0.289,0.289,356,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Victor Mesa Jr.,683748,2026,24,214,13,19.6,8.4,0.25,27,92,0.246,0.446,0.351,0.329,0.022,12.9,64.8,89.2,22.7,31.4,18,11.8,3.3,7.2,39.9,99.923165479,94.320526276,76.1,34.7,141,53.0,81.8,47.0,25.3,54.2,37.9,32.7,TB,0.329,0.329,0.329,214,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Luisangel Acuña,682668,2026,24,209,1,19.1,3.8,0.235,12,53,0.248,0.317,0.241,0.266,-0.025,16.3,65.2,88.4,2.3,25.0,5,3.1,2.5,7.5,36.3,99.273680641,93.742390645,70.7,34.5,135,53.6,86.2,46.4,25.1,51.3,36.9,15.6,CWS,0.266,0.266,0.266,209,0
Denzer Guzman,694203,2026,22,244,7,26.2,4.9,0.224,25,80,0.23,0.337,0.272,0.269,0.003,12.8,40.7,86.6,10.5,36.1,10,6.0,2.4,5.4,33.7,98.146887561,93.07413122,70.9,33.8,152,50.2,80.8,49.8,26.4,52.3,41.6,21.1,LAA,0.269,0.269,0.269,244,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Jeremy Peña,665161,2026,28,424,17,23.1,5.4,0.271,47,176,0.268,0.414,0.338,0.323,0.015,14.3,61.3,88.4,12.0,33.6,19,6.4,6.8,3.4,39.3,99.674313919,93.928898881,74.7,38.5,326,54.4,80.9,45.6,31.7,55.0,47.8,24.7,HOU,0.323,0.323,0.323,424,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Christian Vázquez,543877,2026,35,257,7,19.1,7.0,0.21,25,77,0.197,0.272,0.264,0.237,0.027,7.1,59.1,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.5,36.2,192,53.2,89.5,46.8,19.4,48.0,33.2,23.7,HOU,0.237,0.237,0.237,257,0
LaMonte Wade Jr.,664774,2026,32,128,3,25.8,14.1,0.209,18,37,0.193,0.298,0.3,0.278,0.022,11.4,57.6,86.9,13.5,31.2,3,3.9,10.4,9.1,35.1,98.150573158,93.2895416,58.9,21.5,67,52.6,84.2,47.4,23.3,39.3,40.3,27.3,HOU,0.278,0.278,0.278,128,0
Zach Neto,687263,2026,25,634,25,30.6,8.7,0.242,72,249,0.214,0.409,0.333,0.31,0.023,11.1,39.7,89.7,22.7,37.8,43,11.6,8.0,4.0,40.9,99.707440054,94.17211673,69.6,37.6,540,56.8,82.3,43.2,32.6,51.5,48.5,35.4,LAA,0.31,0.31,0.31,634,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Brandon Marsh,669016,2026,28,531,17,24.9,6.0,0.266,58,205,0.255,0.408,0.314,0.305,0.009,14.8,42.7,89.3,13.2,41.6,30,8.2,8.5,4.4,43.6,99.873292597,94.186273878,69.4,36.3,374,52.3,86.7,47.7,25.0,52.1,38.1,26.3,PHI,0.305,0.305,0.305,531,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Vladimir Guerrero Jr.,665489,2026,27,563,8,13.0,9.2,0.259,54,175,0.284,0.401,0.303,0.332,-0.029,20.6,30.9,90.5,8.7,28.3,29,6.7,6.0,4.1,44.5,102.763216912,95.589913018,68.1,29.9,331,54.6,86.9,45.4,19.4,47.2,35.5,18.9,TOR,0.332,0.332,0.332,563,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Andrew Pinckney,687605,2026,25,26,1,30.8,3.8,0.273,2,11,0.265,0.417,0.332,0.326,0.006,28.6,52.9,96.2,13.0,43.8,2,12.5,6.3,0.0,62.5,104.9526,97.927531875,63.3,14.9,7,49.0,71.0,51.0,31.6,39.6,25.0,25.0,WSH,0.326,0.326,0.326,26,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Yordan Alvarez,670541,2026,29,636,38,17.6,15.7,0.311,96,308,0.32,0.642,0.422,0.443,-0.021,21.4,43.1,94.2,19.1,41.3,66,16.0,13.3,1.2,52.9,104.893972427,97.14424585,61.7,29.2,396,56.2,89.6,43.8,19.9,43.5,41.3,37.7,HOU,0.443,0.443,0.443,636,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Andrew Benintendi,643217,2026,31,436,14,23.2,8.3,0.242,70,165,0.245,0.406,0.314,0.311,0.003,13.6,52.0,89.2,17.5,36.2,26,8.8,8.1,3.0,45.1,99.096064966,93.898461195,73.3,33.5,291,53.4,78.4,46.6,27.9,52.0,51.0,31.9,CWS,0.311,0.311,0.311,436,0
Kody Clemens,665019,2026,30,526,26,22.2,6.8,0.243,74,225,0.254,0.466,0.335,0.339,-0.004,18.1,62.9,92.4,16.2,34.2,44,12.1,8.5,3.3,47.3,101.320058177,95.362499584,68.4,32.2,335,51.2,83.6,48.8,24.6,49.9,47.8,34.2,MIN,0.339,0.339,0.339,526,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Brett Baty,683146,2026,26,432,10,27.1,8.8,0.229,50,140,0.237,0.402,0.294,0.313,-0.019,16.1,47.5,90.3,12.6,36.3,28,10.3,9.9,3.7,42.1,101.409997574,94.966793382,69.3,29.2,250,49.9,81.6,50.1,29.3,49.3,35.9,28.6,NYM,0.313,0.313,0.313,432,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Cedric Mullins,656775,2026,31,475,14,19.2,8.8,0.203,45,142,0.191,0.313,0.281,0.265,0.016,9.8,63.4,87.8,26.0,25.0,14,4.2,6.9,8.1,31.8,97.462319363,92.835177668,71.7,31.2,310,53.9,83.1,46.1,22.1,49.9,44.9,32.5,TB,0.265,0.265,0.265,475,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
Jonathan Aranda,666018,2026,28,621,19,23.5,10.1,0.276,86,228,0.259,0.443,0.345,0.346,-0.001,14.4,53.3,91.2,14.3,38.4,39,9.8,7.7,1.5,45.5,100.5630368,94.712669425,67.1,29.0,367,52.0,82.3,48.0,22.4,47.3,29.9,31.2,TB,0.346,0.346,0.346,621,0
Junior Caminero,691406,2026,22,643,40,18.4,11.5,0.279,93,296,0.273,0.498,0.381,0.364,0.017,24.6,62.5,92.9,9.6,26.8,59,13.2,5.4,3.4,50.2,105.467649196,97.274010067,62.5,30.2,427,57.4,85.0,42.6,24.1,43.9,45.9,22.6,TB,0.364,0.364,0.364,643,0
Trevor Larnach,663616,2026,29,429,12,18.4,10.3,0.266,47,160,0.258,0.392,0.341,0.325,0.016,15.5,44.2,87.8,13.8,37.7,22,7.3,5.3,3.0,36.8,98.998938146,93.522379269,60.2,29.8,265,52.9,86.0,47.1,27.0,44.1,44.7,23.5,MIN,0.325,0.325,0.325,429,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Alex Freeland,690976,2026,24,248,3,29.0,10.9,0.223,20,64,0.214,0.33,0.281,0.287,-0.006,14.3,50.7,89.4,11.1,34.5,9,6.1,6.1,7.4,38.5,99.326121549,93.857380282,59.7,22.1,115,51.2,79.1,48.8,28.5,40.4,33.8,25.0,LAD,0.287,0.287,0.287,248,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Heston Kjerstad,677008,2026,27,9,0,22.2,0.0,0.222,0,1,0.299,0.351,0.198,0.284,-0.086,11.1,50.0,86.3,19.0,42.9,0,0.0,0.0,0.0,28.6,90.5779825,90.307431429,73.3,50.0,5,40.0,81.8,60.0,37.5,64.0,28.6,28.6,BAL,0.284,0.284,0.284,9,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Jackson Merrill,701538,2026,23,605,24,23.6,6.3,0.248,79,238,0.266,0.489,0.316,0.345,-0.029,15.9,47.3,91.3,15.0,39.0,53,12.6,8.1,3.6,48.2,101.242527633,95.227964469,77.9,36.9,465,53.7,81.9,46.3,27.0,55.9,37.1,30.6,SD,0.345,0.345,0.345,605,0
Bryson Stott,681082,2026,28,550,10,17.3,9.8,0.248,62,190,0.265,0.401,0.317,0.328,-0.011,13.1,55.2,89.2,14.4,34.7,24,6.1,6.3,3.8,37.4,98.688804924,93.520558071,54.4,31.0,371,52.5,88.1,47.5,19.3,42.1,36.9,26.9,PHI,0.328,0.328,0.328,550,0
Bryan Torres,663494,2026,28,165,4,18.8,9.1,0.26,19,55,0.245,0.354,0.314,0.299,0.015,4.3,53.5,87.0,10.2,35.6,4,3.4,5.1,5.1,27.1,95.841272982,92.040651062,62.2,27.6,89,49.4,88.3,50.6,20.0,45.1,47.5,21.2,STL,0.299,0.299,0.299,165,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Samad Taylor,669392,2026,27,130,1,29.2,10.0,0.31,11,43,0.257,0.326,0.349,0.303,0.046,3.1,54.2,84.4,6.2,35.9,2,2.6,2.6,20.5,24.4,94.790830909,91.455509697,57.8,31.2,87,52.6,86.9,47.4,23.7,43.8,30.8,14.1,SD,0.303,0.303,0.303,130,0
Nick Morabito,703492,2026,23,27,0,37.0,7.4,0.174,4,5,0.26,0.313,0.251,0.319,-0.068,12.0,34.3,87.9,11.6,53.8,0,0.0,7.7,0.0,30.8,96.741597143,92.707013846,43.2,38.9,21,55.1,84.2,44.9,35.0,40.8,46.2,15.4,NYM,0.319,0.319,0.319,27,0
Carson Benge,701807,2026,23,586,16,22.0,7.7,0.272,55,217,0.274,0.424,0.329,0.334,-0.005,13.1,41.2,88.6,11.6,37.5,28,7.0,6.2,3.7,38.3,99.51175035,93.91970515,63.1,28.4,342,50.3,86.1,49.7,21.6,45.6,33.6,26.7,NYM,0.334,0.334,0.334,586,0
Kevin Alcántara,682634,2026,23,28,1,39.3,7.1,0.24,6,9,0.232,0.353,0.282,0.275,0.007,13.8,45.5,91.1,11.8,60.0,1,6.7,6.7,0.0,26.7,97.48780875,93.098293333,54.4,29.5,18,51.7,67.7,48.3,34.7,41.5,46.7,33.3,TBD,0.275,0.275,0.275,28,0
Richie Palacios,680700,2026,29,363,9,17.4,11.6,0.23,45,114,0.243,0.335,0.312,0.307,0.005,9.8,52.3,86.1,13.2,33.5,11,4.4,3.5,4.3,28.0,96.418709262,92.213500492,64.5,32.0,252,56.0,84.7,44.0,21.2,46.4,38.2,20.5,TB,0.307,0.307,0.307,363,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Eduardo Valencia,680664,2026,26,95,6,27.4,1.1,0.301,18,54,0.247,0.497,0.382,0.323,0.059,18.6,57.8,89.3,13.9,43.3,12,17.9,4.5,7.5,44.8,101.38903303,95.023917273,75.4,35.2,62,49.0,78.3,51.0,28.0,55.7,38.8,23.9,DET,0.323,0.323,0.323,95,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
José Tena,677588,2026,25,277,7,30.7,9.4,0.227,23,93,0.225,0.359,0.304,0.296,0.008,18.9,40.9,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.9,178,52.9,76.7,47.1,34.4,47.8,31.3,21.5,WSH,0.296,0.296,0.296,277,0
Ian Happ,664023,2026,31,588,23,30.6,12.6,0.22,65,207,0.206,0.393,0.326,0.313,0.013,13.7,46.5,89.3,14.4,31.8,37,11.3,8.6,3.4,41.4,100.463424969,94.485061656,65.0,24.2,320,52.4,77.7,47.6,30.7,43.7,46.5,32.1,CHC,0.313,0.313,0.313,588,0
