player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Jonah Cox,813841,2026,24,38,1,44.7,0.0,0.286,3,18,0.225,0.398,0.338,0.264,0.074,13.2,42.9,90.9,16.1,38.1,2,9.5,4.8,19.0,38.1,99.957572222,94.73444,77.1,41.1,30,51.0,55.6,49.0,45.2,58.7,14.3,38.1,SF,0.264,0.264,0.264,38,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Blaze Jordan,691458,2026,23,173,2,14.5,3.5,0.247,25,61,0.266,0.414,0.279,0.312,-0.033,15.5,39.6,88.6,8.8,31.2,12,8.6,2.8,5.7,44.0,99.979835143,94.153113286,71.9,35.8,111,50.0,87.0,50.0,20.7,53.9,40.4,19.1,STL,0.312,0.312,0.312,173,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Colson Montgomery,695657,2026,24,499,26,32.9,8.0,0.217,71,195,0.212,0.412,0.316,0.305,0.011,15.8,52.9,88.9,23.6,33.0,34,12.0,7.0,4.2,41.5,101.22909993,94.814870247,74.3,32.4,319,52.9,77.9,47.1,36.5,52.2,49.8,35.4,CWS,0.305,0.305,0.305,499,0
Alec Burleson,676475,2026,27,534,21,16.7,8.4,0.289,92,237,0.301,0.546,0.364,0.388,-0.024,19.4,54.2,92.1,12.6,35.4,46,11.7,6.8,2.8,49.6,102.309513553,95.868160127,71.3,36.9,387,53.9,83.6,46.1,21.6,52.7,47.8,27.3,STL,0.388,0.388,0.388,534,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Lawrence Butler,671732,2026,25,385,11,25.2,11.4,0.21,36,119,0.236,0.381,0.293,0.314,-0.021,14.7,40.8,89.4,7.3,31.7,19,7.9,5.8,4.5,45.5,101.542986,95.037038452,69.3,25.0,201,51.3,77.2,48.7,27.1,46.6,35.8,23.0,OAK,0.314,0.314,0.314,385,0
Masyn Winn,691026,2026,24,484,5,21.1,8.9,0.241,51,141,0.25,0.335,0.291,0.302,-0.011,14.2,41.4,88.3,12.2,34.0,12,3.6,4.8,2.7,35.2,98.649695394,93.38351459,59.3,24.2,232,50.0,85.2,50.0,23.4,41.8,29.2,20.5,STL,0.302,0.302,0.302,484,0
Héctor Rodríguez,699302,2026,22,34,0,23.5,8.8,0.097,2,4,0.162,0.202,0.151,0.207,-0.056,9.1,55.9,88.1,7.4,26.1,1,4.3,0.0,0.0,30.4,97.286386667,92.845071304,72.3,41.0,32,62.4,82.4,37.6,27.3,52.8,39.1,26.1,CIN,0.207,0.207,0.207,34,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Alex Call,669743,2026,31,154,1,16.9,11.7,0.254,17,43,0.211,0.268,0.315,0.276,0.039,3.7,40.4,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.2,23.3,78,49.6,88.7,50.4,16.2,42.9,36.8,22.6,LAD,0.276,0.276,0.276,154,0
David Hamilton,666152,2026,28,308,4,22.4,9.7,0.239,21,88,0.207,0.296,0.295,0.268,0.027,8.7,37.7,86.5,12.0,27.1,8,3.9,4.8,16.9,27.7,96.567689775,92.309950395,61.0,30.0,191,51.4,85.6,48.6,23.3,45.0,31.4,25.6,MIL,0.268,0.268,0.268,308,0
Brandon Nimmo,607043,2026,33,506,13,21.3,7.9,0.273,48,200,0.29,0.491,0.339,0.366,-0.027,17.0,50.8,92.2,11.0,35.8,37,10.5,8.8,2.6,51.4,102.015846705,95.887210881,71.5,29.0,278,48.7,84.7,51.3,22.0,50.8,31.3,26.7,TEX,0.366,0.366,0.366,506,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Nick Sogard,686765,2026,28,131,0,16.8,14.5,0.259,6,37,0.256,0.333,0.324,0.319,0.005,8.8,50.3,85.5,14.3,35.6,3,3.3,2.2,11.1,24.4,95.246740732,91.674315732,62.2,22.2,64,54.4,90.7,45.6,19.2,40.5,43.3,21.1,BOS,0.319,0.319,0.319,131,0
Nelson Velázquez,676369,2026,27,88,4,29.5,8.0,0.205,13,32,0.256,0.495,0.295,0.355,-0.06,24.5,57.7,94.6,17.6,40.7,7,13.0,9.3,1.9,63.0,102.921911481,97.131947407,68.4,30.9,54,50.1,73.1,49.9,37.6,49.6,46.3,33.3,HOU,0.355,0.355,0.355,88,0
Vaughn Grissom,687093,2026,25,319,7,17.9,6.6,0.247,47,108,0.251,0.384,0.3,0.31,-0.01,13.9,47.4,88.2,12.7,32.8,15,6.4,6.0,5.1,38.3,99.268586667,93.838413932,66.3,31.2,185,49.2,87.9,50.8,22.3,49.0,42.1,26.0,LAA,0.31,0.31,0.31,319,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Austin Riley,663586,2026,29,500,15,31.4,7.4,0.222,58,166,0.214,0.401,0.294,0.302,-0.008,17.0,45.9,91.3,18.7,32.8,37,12.5,9.5,3.0,46.3,102.551889392,95.66690875,67.6,32.5,359,54.9,77.3,45.1,33.0,48.4,38.9,30.4,ATL,0.302,0.302,0.302,500,0
Nick Gonzales,693304,2026,27,490,6,16.7,6.5,0.308,53,180,0.282,0.386,0.342,0.323,0.019,10.5,47.7,86.3,6.8,34.1,10,2.7,6.0,6.0,34.9,97.735482033,92.911506923,76.1,32.0,297,51.6,84.9,48.4,23.1,53.3,37.9,20.2,PIT,0.323,0.323,0.323,490,0
Lars Nootbaar,663457,2026,28,226,3,20.8,14.2,0.218,17,62,0.235,0.4,0.294,0.326,-0.032,16.9,53.4,91.5,7.1,32.0,13,8.8,8.2,3.4,49.0,101.088751233,95.262542345,53.6,19.3,88,49.3,88.1,50.7,19.1,36.7,42.2,27.9,ARI,0.326,0.326,0.326,226,0
Mickey Gasper,681508,2026,30,128,2,16.4,8.6,0.254,11,42,0.244,0.384,0.308,0.311,-0.003,14.4,59.1,88.6,16.8,29.5,6,6.3,6.3,3.2,35.8,98.651587872,93.57872117,60.9,22.4,54,51.2,94.3,48.8,17.5,41.2,42.1,31.6,BOS,0.311,0.311,0.311,128,0
Ceddanne Rafaela,678882,2026,25,508,16,20.1,3.7,0.287,64,223,0.248,0.366,0.343,0.286,0.057,9.2,51.2,86.5,12.3,36.1,22,5.9,5.8,5.3,32.5,97.108377754,92.570936971,71.3,44.1,426,52.3,85.0,47.7,24.9,57.0,34.8,25.9,BOS,0.286,0.286,0.286,508,0
Carlos Cortes,666126,2026,29,284,7,14.8,9.2,0.259,35,103,0.252,0.391,0.328,0.319,0.009,16.4,43.2,89.4,8.3,35.8,14,6.7,5.2,4.2,38.4,99.564144667,94.045117762,65.9,25.4,150,51.5,83.3,48.5,21.3,45.1,30.7,22.2,OAK,0.319,0.319,0.319,284,0
Leody Taveras,665750,2026,27,384,7,24.7,9.4,0.228,44,122,0.217,0.326,0.296,0.28,0.016,11.2,39.7,87.9,15.8,28.2,11,4.4,4.8,9.9,32.1,98.940903448,93.517345714,67.6,31.4,261,54.2,84.4,45.8,25.4,47.9,34.1,24.2,BAL,0.28,0.28,0.28,384,0
Trent Grisham,663757,2026,29,419,17,17.4,11.7,0.224,54,156,0.251,0.444,0.324,0.341,-0.017,19.6,64.1,90.8,17.9,35.5,30,10.1,11.5,2.7,46.6,100.882320473,94.965588373,59.6,19.1,157,49.1,88.6,50.9,18.5,39.7,45.9,29.7,NYY,0.341,0.341,0.341,419,0
Munetaka Murakami,808959,2026,26,393,29,33.3,17.6,0.234,58,175,0.219,0.517,0.388,0.373,0.015,25.3,45.8,94.2,16.3,30.4,41,21.5,6.3,4.2,60.2,104.822738316,97.806881958,61.6,21.8,200,53.5,67.4,46.5,42.4,40.3,40.8,39.8,CWS,0.373,0.373,0.373,393,0
Andrés Chaparro,665953,2026,27,132,7,23.5,12.1,0.232,29,56,0.243,0.485,0.369,0.368,0.001,16.2,54.2,88.9,14.7,29.6,11,13.6,8.6,6.2,48.1,101.40082561,95.171859012,68.4,30.1,89,57.9,76.2,42.1,31.4,46.2,48.1,32.1,WSH,0.368,0.368,0.368,132,0
Dominic Smith,642086,2026,31,280,8,15.4,7.5,0.263,44,98,0.245,0.382,0.31,0.304,0.006,10.8,48.9,87.8,13.4,34.1,12,5.7,6.5,4.2,33.2,97.803165283,93.022503697,68.5,31.4,177,52.4,87.1,47.6,21.1,49.1,36.4,29.0,ATL,0.304,0.304,0.304,280,0
Royce Lewis,668904,2026,27,377,13,25.7,9.0,0.24,45,142,0.243,0.418,0.32,0.322,-0.002,16.9,72.1,90.2,20.1,35.0,29,12.0,6.6,2.5,43.2,101.333731653,94.910405537,67.6,32.0,257,54.2,80.0,45.8,33.7,48.3,48.1,28.8,MIN,0.322,0.322,0.322,377,0
Jacob Gonzalez,694378,2026,24,173,6,17.9,5.2,0.226,28,61,0.26,0.406,0.291,0.313,-0.022,10.5,53.9,88.5,17.0,34.6,5,3.9,9.2,2.3,37.2,98.993539531,93.529088828,76.2,39.1,128,49.3,84.0,50.7,20.6,57.9,43.8,27.7,PIT,0.313,0.313,0.313,173,0
Jhonny Pereda,640902,2026,30,76,2,17.1,5.3,0.268,4,25,0.298,0.398,0.299,0.328,-0.029,13.2,47.1,89.3,7.2,43.1,2,3.5,5.2,3.4,45.6,99.619876552,94.185426316,71.1,26.5,41,49.4,84.1,50.6,18.1,49.2,29.3,13.8,SEA,0.328,0.328,0.328,76,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Jake Bauers,641343,2026,30,452,22,24.8,14.6,0.278,72,195,0.26,0.484,0.388,0.372,0.016,21.6,50.4,92.5,11.4,36.9,38,14.1,8.5,3.7,53.1,103.383472164,96.738628097,64.1,20.3,197,52.5,82.5,47.5,27.6,41.1,42.1,31.0,MIL,0.372,0.372,0.372,452,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Rafael Devers,646240,2026,29,529,25,26.5,9.8,0.244,69,222,0.229,0.438,0.338,0.322,0.016,18.0,57.7,92.5,14.8,30.7,36,10.7,10.7,3.0,50.9,102.739823293,96.193667156,67.3,30.5,342,51.6,74.4,48.4,29.1,48.3,33.6,34.8,SF,0.322,0.322,0.322,529,0
Joey Ortiz,687401,2026,27,308,6,18.5,9.4,0.247,33,100,0.24,0.339,0.304,0.299,0.005,13.1,32.4,88.3,5.5,27.5,9,4.1,7.2,8.1,35.6,99.105692804,93.68843472,58.1,31.4,188,50.5,90.9,49.5,18.9,44.6,33.3,21.6,MIL,0.299,0.299,0.299,308,0
Bryan Reynolds,668804,2026,31,556,15,24.3,13.5,0.261,66,202,0.246,0.426,0.353,0.347,0.006,16.5,45.4,90.6,7.2,36.4,37,10.9,5.6,3.6,46.4,101.908233018,95.297917426,69.1,25.3,288,52.1,83.0,47.9,29.0,46.3,39.6,25.7,PIT,0.347,0.347,0.347,556,0
Pete Alonso,624413,2026,31,547,28,23.9,11.5,0.267,81,233,0.282,0.54,0.369,0.391,-0.022,22.3,54.4,94.2,15.4,35.9,48,13.9,9.9,1.4,56.2,103.78986686,97.159186279,65.8,26.8,330,54.3,82.0,45.7,26.9,44.6,34.2,31.6,BAL,0.391,0.391,0.391,547,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Fernando Tatis Jr.,665487,2026,27,551,15,18.7,9.6,0.28,60,210,0.289,0.473,0.342,0.369,-0.027,23.7,56.5,92.5,5.4,30.8,47,12.1,8.5,4.6,52.6,104.505200155,96.978826176,67.9,26.6,276,52.6,85.3,47.4,27.1,46.1,34.4,21.0,SD,0.369,0.369,0.369,551,0
Angel Genao,694197,2026,22,42,1,7.1,9.5,0.324,3,17,0.273,0.411,0.383,0.343,0.04,8.5,40.0,92.4,2.6,32.4,3,8.8,5.9,0.0,50.0,100.534110588,95.108389412,66.2,30.4,24,54.9,90.7,45.1,16.4,46.5,26.5,17.6,CLE,0.343,0.343,0.343,42,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Victor Robles,645302,2026,29,140,0,15.7,5.7,0.26,9,40,0.24,0.326,0.285,0.281,0.004,6.1,54.9,84.2,13.0,34.6,2,1.9,3.7,7.5,20.6,94.707121765,91.400814118,75.7,36.2,97,53.8,89.7,46.2,21.8,54.4,45.8,27.1,SEA,0.281,0.281,0.281,140,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Ryan Vilade,668723,2026,27,209,11,21.5,8.6,0.263,37,92,0.254,0.442,0.351,0.328,0.023,15.1,38.0,89.3,18.4,31.7,10,6.9,6.2,6.2,38.9,101.228008451,94.803534718,72.2,27.8,117,50.2,84.4,49.8,21.5,49.9,35.9,31.0,TB,0.328,0.328,0.328,209,0
George Lombard Jr.,806146,2026,21,46,2,21.7,10.9,0.293,3,19,0.275,0.405,0.366,0.337,0.029,8.6,45.6,85.0,6.5,45.2,3,10.0,3.2,6.5,32.3,97.050046667,92.548748,64.0,24.3,25,50.7,79.7,49.3,28.1,43.8,32.3,19.4,NYY,0.337,0.337,0.337,46,0
Spencer Torkelson,679529,2026,26,492,20,30.7,10.8,0.226,63,178,0.219,0.408,0.322,0.316,0.006,14.2,51.4,89.2,19.8,41.5,36,12.8,5.7,4.3,40.8,99.927761064,94.373399359,66.0,22.3,237,51.5,80.5,48.5,31.2,43.4,46.8,35.5,DET,0.316,0.316,0.316,492,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Christian Encarnacion-Strand,687952,2026,26,92,6,23.9,5.4,0.262,22,44,0.265,0.573,0.35,0.367,-0.017,16.8,53.3,92.7,20.4,37.5,12,18.8,7.8,4.7,42.2,102.49367625,95.80349873,73.2,50.3,91,54.2,83.9,45.8,25.1,60.8,40.6,29.7,BAL,0.367,0.367,0.367,92,0
Turner Hill,806367,2026,27,9,0,22.2,11.1,0.286,2,3,0.272,0.373,0.316,0.296,0.02,10.0,46.2,86.5,10.8,33.3,0,0.0,16.7,0.0,33.3,96.330466667,92.165233333,52.9,30.0,6,54.1,77.8,45.9,26.7,40.5,50.0,33.3,SF,0.296,0.296,0.296,9,0
J.T. Realmuto,592663,2026,35,357,8,21.3,7.6,0.215,40,106,0.256,0.384,0.281,0.319,-0.038,14.1,55.1,89.7,11.0,34.7,11,4.5,8.2,3.3,40.4,99.73031719,94.281631198,65.2,30.3,221,51.7,83.8,48.3,24.2,47.2,41.6,26.5,PHI,0.319,0.319,0.319,357,0
Eli White,642201,2026,32,165,5,22.4,6.1,0.235,19,59,0.218,0.312,0.294,0.26,0.034,11.4,52.3,86.2,6.6,29.9,6,5.2,5.1,6.0,29.9,97.91441193,93.001075044,73.4,31.5,106,51.9,82.1,48.1,27.5,51.7,35.9,24.8,BOS,0.26,0.26,0.26,165,0
Jung Hoo Lee,808982,2026,27,464,9,9.9,4.1,0.292,46,188,0.29,0.383,0.331,0.314,0.017,9.4,38.5,86.9,10.7,34.9,10,2.6,5.1,3.8,29.3,96.383103026,92.252074473,62.6,31.7,267,49.6,94.4,50.4,12.6,47.3,37.2,21.6,SF,0.314,0.314,0.314,464,0
Paul Goldschmidt,502671,2026,38,330,16,23.9,7.9,0.247,44,135,0.231,0.405,0.329,0.306,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.0,32.5,222,52.2,76.8,47.8,27.1,47.5,31.5,28.8,NYY,0.306,0.306,0.306,330,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Osleivis Basabe,678545,2026,25,60,3,15.0,1.7,0.268,8,26,0.238,0.376,0.329,0.282,0.047,13.9,67.0,88.0,9.9,29.2,4,8.5,2.1,6.3,35.4,98.971752174,93.533658913,59.6,42.5,48,52.1,83.9,47.9,20.0,50.7,45.8,35.4,SF,0.282,0.282,0.282,60,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Dillon Dingler,693307,2026,27,496,26,22.2,6.3,0.257,82,221,0.273,0.488,0.352,0.358,-0.006,15.7,56.0,88.9,17.8,39.4,36,10.6,8.5,4.4,42.9,100.488055412,94.53815056,63.1,33.8,350,53.8,88.6,46.2,21.8,47.3,41.5,29.4,DET,0.358,0.358,0.358,496,0
Leo Jiménez,677870,2026,25,172,2,19.8,8.1,0.207,14,41,0.242,0.344,0.269,0.312,-0.043,16.0,45.6,90.8,5.7,29.9,5,4.3,6.0,0.9,43.6,100.19936569,94.505990603,63.6,26.2,98,53.8,84.3,46.2,24.5,43.5,35.0,20.5,MIA,0.312,0.312,0.312,172,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nathaniel Lowe,663993,2026,30,313,14,24.6,9.3,0.269,45,138,0.27,0.454,0.355,0.343,0.012,15.0,56.1,89.5,14.7,39.6,19,9.4,7.2,3.4,42.5,101.462705644,94.894223861,64.7,28.1,188,50.9,85.9,49.1,21.8,46.1,37.2,25.6,CLE,0.343,0.343,0.343,313,0
Zach McKinstry,656716,2026,31,345,4,15.1,10.1,0.221,25,99,0.24,0.325,0.284,0.292,-0.008,6.7,40.9,85.6,14.4,38.3,6,2.3,5.1,4.7,22.7,95.207078413,91.604911111,67.5,28.1,177,48.4,92.3,51.6,15.4,48.4,39.5,27.7,DET,0.292,0.292,0.292,345,0
