player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,BAL,0.17,0.17,0.17,51,0
Jorge Soler,624585,2026,34,353,12,32.3,9.9,0.205,48,116,0.209,0.369,0.297,0.299,-0.002,15.6,52.8,88.7,14.6,35.4,22,11.1,6.6,4.5,43.4,101.760265859,94.966132626,69.3,27.4,205,52.6,74.6,47.4,37.1,47.3,51.5,27.3,LAA,0.299,0.299,0.299,353,0
Andrew Velazquez,623205,2026,31,13,0,15.4,0.0,0.077,0,1,0.17,0.196,0.068,0.161,-0.093,0.0,43.8,84.9,22.9,27.3,0,0.0,0.0,36.4,27.3,95.6089075,92.02301375,75.0,53.3,8,42.9,100.0,57.1,13.0,65.7,27.3,18.2,KC,0.161,0.161,0.161,13,0
Masataka Yoshida,807799,2026,32,238,4,10.5,9.7,0.261,19,80,0.268,0.373,0.322,0.323,-0.001,15.5,50.2,88.6,9.6,29.4,5,2.7,3.2,2.7,38.0,98.803196064,93.527699626,57.6,28.5,127,52.2,90.2,47.8,15.5,42.4,41.7,23.5,BOS,0.323,0.323,0.323,238,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Keibert Ruiz,660688,2026,27,239,7,11.7,3.8,0.267,36,101,0.23,0.354,0.32,0.27,0.05,15.4,59.1,88.3,16.7,33.5,10,5.0,7.5,3.0,37.5,98.259267071,93.221203131,66.0,37.5,145,49.9,93.4,50.1,13.7,51.7,59.5,29.5,WSH,0.27,0.27,0.27,239,0
James Outman,681546,2026,29,166,4,42.2,6.0,0.162,16,45,0.157,0.256,0.23,0.214,0.016,10.4,47.7,86.2,16.2,33.3,5,6.0,8.3,6.0,36.9,97.723704524,92.861852262,75.1,30.6,110,53.2,70.6,46.8,42.2,51.4,54.8,29.8,DET,0.214,0.214,0.214,166,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Yainer Diaz,673237,2026,27,204,7,15.7,3.4,0.247,25,78,0.264,0.402,0.293,0.302,-0.009,14.1,59.6,87.9,6.6,30.5,9,5.5,5.5,5.5,33.5,98.878357439,93.526671707,72.2,41.7,145,53.0,89.7,47.0,21.7,56.0,36.0,18.9,HOU,0.302,0.302,0.302,204,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Shohei Ohtani,660271,2026,31,456,23,22.8,14.0,0.289,65,204,0.296,0.576,0.391,0.411,-0.02,21.8,51.5,93.7,12.7,39.5,47,16.8,7.8,2.1,53.7,103.681345071,96.842767993,64.6,29.7,278,54.2,78.8,45.8,30.2,45.7,48.4,31.7,LAD,0.411,0.411,0.411,456,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.306,-0.034,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Bryan Reynolds,668804,2026,31,474,15,23.8,14.1,0.27,61,182,0.249,0.443,0.369,0.357,0.012,16.7,43.9,90.8,7.7,36.4,33,11.5,5.9,3.1,46.9,101.985947133,95.329148322,69.0,24.5,241,52.7,83.3,47.3,28.8,45.6,40.6,26.6,PIT,0.357,0.357,0.357,474,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Yordan Alvarez,670541,2026,29,473,35,17.1,15.4,0.322,80,251,0.336,0.714,0.445,0.475,-0.03,22.6,45.5,94.6,19.7,41.9,58,18.6,13.7,1.0,53.7,105.379039872,97.452992283,61.7,27.5,279,55.4,89.7,44.6,19.4,42.7,42.5,39.3,HOU,0.475,0.475,0.475,473,0
Sam Antonacci,803011,2026,23,350,8,15.4,7.1,0.278,32,126,0.285,0.423,0.351,0.355,-0.004,10.3,50.6,87.7,10.9,38.9,16,6.4,6.7,4.8,36.3,98.227389516,93.196542308,63.1,22.4,157,50.4,89.4,49.6,14.9,42.6,33.7,22.2,CWS,0.355,0.355,0.355,350,0
Eli White,642201,2026,32,143,5,21.7,6.3,0.235,17,54,0.225,0.328,0.302,0.271,0.031,12.0,51.2,86.4,6.4,31.4,6,5.9,4.9,4.9,31.4,98.1395414,93.12236,72.8,29.8,87,52.1,82.1,47.9,27.7,50.4,37.3,25.5,ATL,0.271,0.271,0.271,143,0
Mauricio Dubón,643289,2026,31,427,10,13.6,6.3,0.26,55,157,0.267,0.384,0.311,0.31,0.001,7.9,38.3,86.6,15.3,35.9,15,4.5,6.2,4.2,30.6,96.786033054,92.398485659,71.3,37.5,322,54.2,89.9,45.8,16.4,53.0,31.5,24.0,ATL,0.31,0.31,0.31,427,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.5,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Christian Encarnacion-Strand,687952,2026,26,36,3,19.4,5.6,0.303,9,20,0.273,0.593,0.395,0.373,0.022,19.0,57.5,92.0,20.6,40.7,5,18.5,3.7,7.4,40.7,101.768975385,95.348934615,78.7,54.8,34,50.4,87.5,49.6,20.7,66.7,33.3,33.3,BAL,0.373,0.373,0.373,36,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Heliot Ramos,671218,2026,26,289,9,26.3,4.8,0.267,34,119,0.271,0.47,0.319,0.333,-0.014,17.4,50.4,92.3,6.0,33.3,28,14.4,5.6,3.0,49.5,103.195540204,96.225117333,72.3,37.4,220,52.7,85.3,47.3,27.9,53.9,35.4,21.7,SF,0.333,0.333,0.333,289,0
Jase Bowen,687749,2026,25,57,0,38.6,3.5,0.148,5,10,0.189,0.275,0.175,0.227,-0.052,4.3,38.8,85.5,17.4,25.0,3,9.7,3.1,12.5,28.1,96.540706429,92.315669643,55.7,44.7,46,53.9,75.5,46.1,35.8,49.7,43.8,37.5,SD,0.227,0.227,0.227,57,0
Ceddanne Rafaela,678882,2026,25,423,11,20.3,4.3,0.28,50,176,0.242,0.347,0.333,0.279,0.054,8.7,51.2,86.4,11.7,35.8,15,4.8,5.8,5.1,32.9,97.172685649,92.598303571,69.3,42.1,348,52.2,84.4,47.8,24.4,55.1,34.2,25.2,BOS,0.279,0.279,0.279,423,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Jorbit Vivas,678391,2026,25,229,3,14.4,9.6,0.24,18,66,0.244,0.326,0.297,0.296,0.001,8.6,44.7,83.2,11.6,34.3,6,3.6,3.0,8.3,25.4,95.194365238,91.740059341,76.5,27.6,120,53.5,91.7,46.5,18.1,50.3,41.4,21.9,WSH,0.296,0.296,0.296,229,0
Andrew Benintendi,643217,2026,31,328,10,24.1,8.5,0.241,54,122,0.249,0.411,0.31,0.316,-0.006,13.3,50.3,88.5,17.0,34.8,19,8.7,7.2,4.1,44.5,98.861818257,93.752276636,74.4,31.6,204,52.5,77.5,47.5,28.7,51.9,52.5,29.9,CWS,0.316,0.316,0.316,328,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
TJ Rumfield,681198,2026,26,428,13,14.7,10.3,0.293,53,175,0.251,0.379,0.369,0.322,0.047,8.7,45.0,83.8,15.8,37.6,16,5.1,5.4,7.6,28.0,96.279034808,92.159098682,72.4,31.5,274,54.7,90.8,45.3,20.9,50.0,43.3,28.0,COL,0.322,0.322,0.322,428,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Andruw Monasterio,655316,2026,29,204,6,21.6,7.8,0.259,20,85,0.251,0.411,0.337,0.317,0.02,12.3,57.1,88.7,22.0,41.3,14,9.8,7.0,6.3,38.5,98.631283429,93.566122286,65.6,25.8,107,47.8,88.2,52.2,17.8,46.6,39.2,33.6,BOS,0.317,0.317,0.317,204,0
Dansby Swanson,621020,2026,32,400,16,23.0,10.0,0.218,61,144,0.222,0.391,0.307,0.304,0.003,14.4,55.2,89.5,16.3,30.3,20,7.5,9.0,3.0,42.3,99.633535985,94.110035492,70.4,26.7,219,52.8,79.7,47.2,30.5,47.3,47.6,31.5,CHC,0.304,0.304,0.304,400,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.19,0.205,-0.015,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Joey Ortiz,687401,2026,27,273,5,17.9,9.2,0.237,28,86,0.245,0.347,0.294,0.302,-0.008,12.9,33.2,88.1,6.1,27.6,8,4.0,7.0,9.0,35.2,98.957477396,93.614370471,57.9,30.6,163,50.7,90.0,49.3,18.6,44.1,31.7,22.1,MIL,0.302,0.302,0.302,273,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Julio Rodríguez,677594,2026,25,423,16,20.1,7.1,0.255,46,162,0.274,0.471,0.321,0.348,-0.027,17.9,49.9,90.0,13.9,32.0,27,8.9,8.3,5.6,43.2,102.50686596,95.549984205,69.4,40.0,358,56.3,85.3,43.7,26.5,52.9,38.3,26.7,SEA,0.348,0.348,0.348,423,0
Zach McKinstry,656716,2026,31,289,4,16.3,9.7,0.207,23,81,0.235,0.322,0.268,0.283,-0.015,7.3,41.6,85.2,14.6,38.3,6,2.8,5.1,5.6,22.9,95.430664,91.715332,67.1,29.5,156,48.4,91.2,51.6,17.1,48.9,37.9,28.5,DET,0.283,0.283,0.283,289,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Garrett Mitchell,669003,2026,27,354,8,31.9,11.6,0.266,49,134,0.259,0.45,0.348,0.351,-0.003,21.1,60.8,92.5,2.9,32.0,27,13.7,4.6,3.6,49.2,104.03104551,96.54886,66.4,22.8,170,51.8,75.0,48.2,36.8,43.8,33.5,17.8,MIL,0.351,0.351,0.351,354,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Dominic Canzone,686527,2026,28,301,18,20.3,8.6,0.264,49,143,0.279,0.532,0.369,0.377,-0.008,22.8,54.8,92.3,9.5,34.3,31,14.8,5.2,2.9,48.1,103.123715143,96.232841667,64.0,33.9,206,53.9,81.0,46.1,28.1,47.8,42.4,28.6,SEA,0.377,0.377,0.377,301,0
Joey Bart,663698,2026,29,115,4,27.0,4.3,0.233,13,40,0.208,0.38,0.307,0.292,0.015,14.5,46.2,86.0,15.6,34.2,6,8.2,8.2,4.1,34.2,97.856441351,93.032810685,64.1,30.7,71,52.5,85.8,47.5,27.8,46.6,41.1,37.0,ATL,0.292,0.292,0.292,115,0
Willy Adames,642715,2026,30,432,18,28.5,6.7,0.228,45,171,0.22,0.388,0.308,0.292,0.016,11.9,57.3,87.8,22.3,37.1,25,9.0,9.4,3.6,39.2,98.767161367,93.482254765,65.3,32.4,278,50.9,83.4,49.1,28.9,48.6,49.3,34.5,SF,0.292,0.292,0.292,432,0
Vladimir Guerrero Jr.,665489,2026,27,435,6,13.1,10.3,0.265,44,136,0.289,0.407,0.311,0.342,-0.031,20.4,30.8,90.2,8.0,30.4,22,6.7,5.5,4.3,43.8,102.463925273,95.403883891,68.5,31.0,261,54.6,85.8,45.4,19.7,48.0,36.5,18.8,TOR,0.342,0.342,0.342,435,0
Mookie Betts,605141,2026,33,305,13,12.1,7.5,0.229,34,113,0.27,0.431,0.3,0.328,-0.028,14.4,56.5,90.6,19.3,40.2,20,8.2,5.7,1.6,39.8,98.91082582,93.88351459,61.5,19.2,100,47.1,93.9,52.9,12.6,41.6,36.9,36.5,LAD,0.328,0.328,0.328,305,0
Chandler Simpson,802415,2026,25,401,0,9.2,5.0,0.29,20,131,0.257,0.293,0.299,0.265,0.034,2.9,37.8,83.8,1.1,25.9,0,0.0,0.0,9.3,14.0,92.847396894,90.482393271,63.1,30.9,199,48.9,93.2,51.1,10.7,47.2,27.6,14.0,TB,0.265,0.265,0.265,401,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
William Contreras,661388,2026,28,429,10,14.0,8.4,0.273,57,152,0.267,0.439,0.319,0.332,-0.013,18.6,57.8,89.7,11.4,31.8,24,7.3,9.7,2.7,42.7,101.017797515,94.778712939,67.7,29.0,229,53.1,88.4,46.9,19.2,47.1,36.4,24.5,MIL,0.332,0.332,0.332,429,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,COL,0.207,0.207,0.207,71,0
Steven Kwan,680757,2026,28,407,1,10.1,12.8,0.247,19,105,0.273,0.335,0.301,0.322,-0.021,1.7,31.0,83.5,14.1,41.0,1,0.3,1.6,8.1,9.4,91.656306443,89.903614949,51.3,21.1,168,49.9,94.9,50.1,9.0,36.2,27.4,22.6,CLE,0.322,0.322,0.322,407,0
Rob Refsnyder,608701,2026,35,126,4,27.8,5.6,0.143,11,29,0.173,0.321,0.21,0.259,-0.049,13.4,59.9,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.0,66,51.7,81.3,48.3,28.3,44.2,50.6,29.6,SEA,0.259,0.259,0.259,126,0
Jared Young,676724,2026,30,187,7,19.8,7.5,0.253,19,71,0.243,0.413,0.334,0.33,0.004,17.0,58.2,89.9,10.2,28.5,13,10.0,4.6,6.9,46.2,101.932758281,95.262546328,69.3,26.5,103,53.6,80.7,46.4,25.6,46.4,40.0,22.3,NYM,0.33,0.33,0.33,187,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Starling Marte,516782,2026,37,143,1,25.2,5.6,0.256,9,40,0.247,0.375,0.283,0.301,-0.018,18.1,39.6,88.9,6.0,29.5,9,9.5,2.1,9.5,37.9,100.983071304,94.749448261,69.6,35.6,95,49.4,80.0,50.6,28.8,52.8,31.6,14.7,KC,0.301,0.301,0.301,143,0
Kyle Stowers,669065,2026,28,357,14,32.5,9.2,0.232,46,140,0.227,0.423,0.33,0.322,0.008,20.3,54.8,91.9,17.3,34.3,24,11.9,7.5,5.0,54.7,103.2860257,96.54527095,74.8,33.0,242,53.9,75.2,46.1,36.2,52.2,47.8,30.8,MIA,0.322,0.322,0.322,357,0
Leo Jiménez,677870,2026,25,138,2,18.8,8.7,0.21,9,35,0.252,0.368,0.281,0.329,-0.048,17.2,45.9,91.2,5.6,33.0,5,5.4,6.4,0.0,45.7,100.541558723,94.775233978,65.4,24.4,75,53.9,83.1,46.1,23.5,43.3,33.0,19.1,MIA,0.329,0.329,0.329,138,0
Ozzie Albies,645277,2026,29,470,18,14.7,6.6,0.26,60,185,0.235,0.364,0.322,0.286,0.036,8.5,57.7,86.9,18.2,34.0,16,4.4,6.3,3.8,28.2,96.793246575,92.445057562,79.3,38.0,357,55.8,85.4,44.2,21.6,56.3,46.3,33.2,ATL,0.286,0.286,0.286,470,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Derek Hill,656537,2026,30,159,8,36.5,6.9,0.243,17,62,0.228,0.387,0.32,0.296,0.024,12.6,45.6,89.3,14.9,41.6,10,11.4,0.0,10.1,33.7,99.30894375,93.874742278,69.8,33.6,116,53.7,75.0,46.3,34.6,50.4,40.4,24.7,PHI,0.296,0.296,0.296,159,0
LaMonte Wade Jr.,664774,2026,32,73,2,23.3,17.8,0.167,11,18,0.168,0.263,0.288,0.275,0.013,8.0,56.3,84.3,16.2,32.6,2,4.7,7.0,16.3,30.2,96.648611429,92.557290244,61.1,20.8,37,54.4,85.7,45.6,21.9,39.1,34.9,25.6,HOU,0.275,0.275,0.275,73,0
Coby Mayo,691723,2026,24,275,14,33.1,7.6,0.204,40,105,0.216,0.415,0.301,0.305,-0.004,18.3,49.0,92.6,19.8,29.4,19,11.9,8.1,3.8,50.0,104.31483675,96.95919775,63.3,31.1,182,52.6,82.3,47.4,32.0,46.3,51.2,35.0,BAL,0.305,0.305,0.305,275,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Colby Thomas,687515,2026,25,120,4,30.0,3.3,0.204,11,38,0.184,0.36,0.252,0.25,0.002,15.2,45.0,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.6,42.9,100,53.1,83.1,46.9,33.8,60.6,35.4,34.2,OAK,0.25,0.25,0.25,120,0
Anthony Seigler,678011,2026,27,119,3,17.6,9.2,0.257,9,45,0.26,0.41,0.332,0.331,0.001,11.3,57.9,88.3,15.0,40.7,6,7.0,10.5,1.2,39.5,97.456713721,93.086802,65.4,28.0,59,49.3,84.5,50.7,22.9,47.0,33.7,27.9,BOS,0.331,0.331,0.331,119,0
Taylor Trammell,666211,2026,28,151,5,32.5,8.6,0.239,14,54,0.207,0.39,0.32,0.301,0.019,14.1,54.2,88.9,14.5,30.2,9,10.5,3.5,5.8,34.9,100.377029048,94.271967952,66.2,28.9,82,48.7,72.7,51.3,39.3,48.0,46.5,33.7,HOU,0.301,0.301,0.301,151,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Esmerlyn Valdez,699013,2026,22,155,14,36.1,12.9,0.278,36,89,0.226,0.54,0.435,0.37,0.065,23.4,51.7,92.9,21.0,37.2,21,26.9,10.3,2.6,53.8,104.241930513,97.018909615,67.6,23.2,82,52.9,65.3,47.1,40.0,44.1,32.1,42.3,PIT,0.37,0.37,0.37,155,0
Andrés Giménez,665926,2026,27,346,7,19.1,3.2,0.228,41,112,0.232,0.322,0.273,0.268,0.005,6.0,47.7,85.9,12.2,29.2,10,3.9,4.6,5.8,23.5,95.559427143,91.78111127,72.9,43.0,292,52.4,83.3,47.6,24.7,57.2,38.8,21.9,TOR,0.268,0.268,0.268,346,0
Elly De La Cruz,682829,2026,24,395,18,27.6,10.1,0.274,47,173,0.275,0.488,0.364,0.366,-0.002,22.7,50.5,94.3,10.0,36.5,36,15.1,7.0,2.5,52.9,105.025696555,97.531376329,58.3,25.9,218,52.9,80.8,47.1,28.2,41.2,36.1,27.9,CIN,0.366,0.366,0.366,395,0
Victor Caratini,605170,2026,32,297,7,19.2,8.8,0.236,36,90,0.243,0.395,0.3,0.324,-0.024,13.9,53.9,89.8,13.5,40.0,14,6.8,7.8,2.0,39.5,98.651268738,93.805456439,58.2,25.5,145,50.5,90.4,49.5,21.7,41.7,38.0,23.9,MIN,0.324,0.324,0.324,297,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.419,-0.026,33.3,67.6,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,KC,0.419,0.419,0.419,21,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
