player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Spencer Jones,682987,2026,25,227,9,36.6,9.7,0.243,31,89,0.235,0.438,0.33,0.324,0.006,14.6,42.9,94.1,18.6,43.3,19,15.8,8.3,1.7,55.5,104.264894667,97.080988667,77.6,34.7,192,56.8,73.3,43.2,38.3,53.2,32.5,35.0,NYY,0.324,0.324,0.324,227,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Brady House,691781,2026,23,312,10,26.6,7.1,0.243,41,112,0.268,0.446,0.308,0.334,-0.026,16.4,47.0,89.7,9.5,31.9,21,10.3,5.9,3.9,47.1,101.746011961,95.19423931,71.8,33.8,207,53.8,77.7,46.2,30.5,51.4,31.4,27.5,WSH,0.334,0.334,0.334,312,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Deyvison De Los Santos,691277,2026,23,15,0,26.7,0.0,0.267,0,6,0.187,0.276,0.287,0.2,0.087,9.1,53.3,86.1,-2.2,36.4,1,9.1,9.1,0.0,27.3,97.677383333,93.278572727,50.0,52.6,20,59.4,84.6,40.6,33.3,51.6,36.4,9.1,MIA,0.2,0.2,0.2,15,0
Hao-Yu Lee,701678,2026,23,292,8,24.7,7.2,0.257,37,108,0.231,0.391,0.311,0.296,0.015,15.2,55.4,89.8,13.8,34.2,17,8.5,10.1,3.0,40.7,100.286907576,94.372266313,65.9,30.3,171,51.8,81.8,48.2,29.0,47.5,27.6,25.6,DET,0.296,0.296,0.296,292,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Sean Murphy,669221,2026,31,77,3,33.8,7.8,0.211,8,27,0.205,0.326,0.288,0.264,0.024,20.0,45.9,87.2,5.7,28.9,3,6.7,4.4,8.9,40.0,100.599545652,94.621216667,66.4,35.2,51,51.4,80.2,48.6,33.1,50.4,48.9,24.4,ATL,0.264,0.264,0.264,77,0
Kyle Tucker,663656,2026,29,558,12,17.6,12.5,0.221,59,168,0.251,0.376,0.302,0.324,-0.022,9.8,45.4,88.6,17.4,33.6,21,5.4,5.2,3.4,36.7,98.292844792,93.32068487,74.1,24.3,276,51.1,84.7,48.9,21.9,48.6,42.1,33.6,LAD,0.324,0.324,0.324,558,0
Bryan Reynolds,668804,2026,31,632,16,23.3,13.0,0.268,67,228,0.258,0.454,0.356,0.361,-0.005,17.3,46.3,91.0,8.3,38.9,45,11.5,6.9,3.6,48.1,102.102711421,95.503249338,69.8,24.9,317,52.0,83.3,48.0,28.7,46.4,38.9,27.0,PIT,0.361,0.361,0.361,632,0
Jake Bauers,641343,2026,30,522,24,25.7,16.7,0.268,78,210,0.256,0.473,0.385,0.376,0.009,20.5,48.8,92.4,11.7,37.0,40,13.6,8.1,4.4,52.9,103.345388639,96.694284027,61.9,20.9,242,53.2,82.4,46.8,28.6,40.1,43.4,30.6,MIL,0.376,0.376,0.376,522,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Mike Trout,545361,2026,34,562,20,26.2,16.0,0.243,51,193,0.252,0.485,0.351,0.375,-0.024,16.0,42.9,89.9,18.1,37.5,49,15.6,7.9,4.8,45.1,102.59281879,95.661689204,62.3,21.1,268,53.1,84.7,46.9,24.8,40.4,35.6,32.4,LAA,0.375,0.375,0.375,562,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Jared Triolo,669707,2026,28,336,3,19.6,8.0,0.244,29,94,0.244,0.32,0.287,0.289,-0.002,12.7,48.2,86.6,5.5,32.2,6,2.6,2.5,5.9,33.9,97.596108435,92.826777686,64.9,25.4,158,49.8,87.3,50.2,21.7,45.2,39.0,18.2,PIT,0.289,0.289,0.289,336,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Dylan Crews,686611,2026,24,383,11,24.8,6.8,0.223,38,128,0.236,0.41,0.298,0.312,-0.014,16.8,47.0,90.4,13.2,33.5,23,9.1,9.1,3.1,43.3,101.08470746,94.753825238,73.5,32.2,236,52.5,80.8,47.5,30.5,51.8,33.5,27.6,WSH,0.312,0.312,0.312,383,0
Mickey Gasper,681508,2026,30,191,8,14.7,13.1,0.27,22,78,0.268,0.464,0.383,0.374,0.009,15.2,57.9,89.0,15.3,31.6,13,9.8,5.3,2.3,37.6,99.018198333,93.710454545,60.3,20.6,78,53.0,94.6,47.0,17.5,39.3,43.6,31.6,BOS,0.374,0.374,0.374,191,0
Henry Bolte,703607,2026,22,403,9,27.5,8.2,0.278,32,138,0.247,0.369,0.339,0.315,0.024,21.5,43.6,90.8,0.1,27.3,18,7.3,4.5,6.1,48.0,104.349099008,96.590427842,73.2,28.5,227,52.5,80.0,47.5,32.8,49.7,32.7,15.5,OAK,0.315,0.315,0.315,403,0
Brandon Nimmo,607043,2026,33,589,14,21.6,7.8,0.261,58,220,0.275,0.463,0.324,0.35,-0.026,16.4,51.8,92.3,10.3,34.7,40,9.8,9.0,2.2,51.3,101.897459265,95.787373015,72.0,28.5,320,48.5,84.2,51.5,22.2,50.9,33.0,26.7,TEX,0.35,0.35,0.35,589,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Kyle Karros,691720,2026,23,406,10,20.4,11.8,0.261,44,145,0.255,0.401,0.342,0.337,0.005,12.3,42.6,89.3,13.3,41.6,21,7.8,4.5,3.0,40.9,100.208304776,94.365783596,68.4,24.6,220,54.1,88.2,45.9,23.5,44.7,39.8,24.2,COL,0.337,0.337,0.337,406,0
TJ Rumfield,681198,2026,26,569,15,13.9,11.6,0.299,67,225,0.26,0.39,0.375,0.335,0.04,7.9,43.6,84.4,15.8,37.1,21,5.1,5.5,6.5,28.0,96.226138835,92.117169806,71.4,30.2,358,55.2,91.6,44.8,19.4,48.7,41.4,28.4,COL,0.335,0.335,0.335,569,0
Bryson Stott,681082,2026,28,541,10,17.0,9.6,0.252,61,189,0.268,0.405,0.32,0.33,-0.01,13.3,55.3,89.2,14.5,35.0,24,6.1,6.3,3.8,37.8,98.749599846,93.559801667,54.4,30.8,361,52.3,88.1,47.7,19.1,42.1,36.8,26.9,PHI,0.33,0.33,0.33,541,0
Javier Sanoja,691594,2026,23,421,8,8.1,5.7,0.291,56,173,0.266,0.345,0.337,0.289,0.048,10.7,51.8,86.9,11.6,33.1,8,2.2,3.6,4.7,31.4,97.243985932,92.646298559,66.1,38.7,294,52.7,92.4,47.3,11.7,51.7,39.1,19.0,MIA,0.289,0.289,0.289,421,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
José Tena,677588,2026,25,276,7,30.4,9.4,0.228,23,93,0.226,0.36,0.305,0.297,0.008,19.1,41.1,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.8,177,52.9,76.5,47.1,34.4,47.8,31.3,21.5,WSH,0.297,0.297,0.297,276,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Connor Norby,681393,2026,26,324,6,29.6,10.8,0.222,27,97,0.211,0.34,0.307,0.298,0.009,8.8,40.3,86.7,18.2,33.7,12,6.5,6.5,6.0,35.3,97.638415978,92.89048375,74.6,27.8,186,52.8,78.7,47.2,31.0,49.8,40.8,35.3,COL,0.298,0.298,0.298,324,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Colton Cowser,681297,2026,26,351,13,30.5,11.7,0.213,37,111,0.217,0.411,0.3,0.317,-0.017,13.4,39.6,88.0,13.1,32.2,21,10.4,9.4,7.4,40.6,100.5699271,94.401584171,60.5,29.5,233,52.2,79.4,47.8,32.1,44.3,37.6,32.2,BAL,0.317,0.317,0.317,351,0
Jose Altuve,514888,2026,36,501,15,20.4,7.8,0.244,44,180,0.222,0.326,0.308,0.274,0.034,8.4,54.2,85.5,10.6,33.1,16,4.5,5.9,7.3,32.2,96.8865876,92.467567135,63.4,37.1,365,55.2,86.4,44.8,22.1,48.9,42.9,21.6,HOU,0.274,0.274,0.274,501,0
Rece Hinds,677956,2026,25,45,0,46.7,6.7,0.175,5,11,0.137,0.171,0.234,0.184,0.05,10.0,38.2,87.2,23.0,25.0,0,0.0,5.0,10.0,30.0,99.614102222,93.807051111,73.3,38.3,44,60.5,67.3,39.5,45.5,52.1,35.0,25.0,BAL,0.184,0.184,0.184,45,0
Manny Machado,592518,2026,33,602,26,21.3,11.6,0.226,78,216,0.252,0.433,0.319,0.338,-0.019,16.0,56.4,90.6,13.7,33.3,40,10.0,6.2,4.5,45.2,101.351641,95.091243935,67.4,30.1,381,53.2,83.2,46.8,25.6,47.6,40.7,27.3,SD,0.338,0.338,0.338,602,0
Jase Bowen,687749,2026,25,89,2,37.1,3.4,0.167,7,24,0.214,0.357,0.222,0.27,-0.048,7.5,38.0,88.3,13.9,29.4,5,10.0,11.8,13.7,37.3,100.180306522,94.264283043,61.5,42.5,71,53.0,75.8,47.0,35.2,51.4,47.1,31.4,SD,0.27,0.27,0.27,89,0
Ryan Vilade,668723,2026,27,236,11,22.0,8.9,0.262,39,100,0.26,0.449,0.345,0.335,0.01,15.5,38.2,89.9,17.6,30.9,12,7.5,6.2,6.2,40.4,101.644613875,95.107426478,72.2,27.5,131,50.6,83.6,49.4,22.7,49.6,35.2,29.6,TB,0.335,0.335,0.335,236,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.276,-0.026,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.276,0.276,0.276,186,0
Sean Keys,815873,2026,23,46,2,37.0,4.3,0.205,7,16,0.191,0.314,0.263,0.236,0.027,12.1,49.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,65.7,34.8,39,53.1,83.1,46.9,30.8,49.3,29.6,22.2,TOR,0.236,0.236,0.236,46,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Luis Campusano,669134,2026,27,200,7,22.5,12.5,0.285,26,79,0.247,0.42,0.377,0.343,0.034,12.1,63.7,87.9,16.5,40.2,13,10.3,5.5,4.7,40.2,99.524342063,93.900503571,65.7,28.9,127,53.5,84.9,46.5,27.2,46.0,40.2,25.2,SD,0.343,0.343,0.343,200,0
Victor Caratini,605170,2026,32,345,7,19.7,9.9,0.222,40,95,0.234,0.377,0.29,0.319,-0.029,13.0,54.0,89.5,13.2,38.2,15,6.4,7.3,2.1,39.5,98.528536923,93.727780773,58.2,25.1,169,50.9,89.7,49.1,21.4,41.4,37.3,22.7,MIN,0.319,0.319,0.319,345,0
Ozzie Albies,645277,2026,29,618,21,14.4,7.0,0.249,68,227,0.23,0.351,0.31,0.283,0.027,7.9,57.6,87.1,18.0,33.6,19,4.0,6.3,3.3,27.8,96.559165252,92.322841263,79.1,38.4,486,55.7,86.8,44.3,20.3,56.5,45.5,33.2,ATL,0.283,0.283,0.283,618,0
Christian Walker,572233,2026,35,571,25,23.3,8.1,0.23,77,215,0.227,0.388,0.32,0.303,0.017,16.0,47.4,89.1,14.1,30.9,34,8.9,5.8,2.9,40.8,101.024140524,94.691342016,72.9,31.2,378,54.4,83.4,45.6,29.3,50.2,41.9,27.0,HOU,0.303,0.303,0.303,571,0
Kody Clemens,665019,2026,30,518,25,22.4,6.9,0.238,71,216,0.255,0.466,0.331,0.34,-0.009,17.8,63.1,92.4,16.0,34.5,43,12.0,8.6,3.3,47.1,101.319438305,95.339028136,68.2,32.4,333,51.4,83.6,48.6,24.8,49.8,47.9,33.4,MIN,0.34,0.34,0.34,518,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Luis Lara,800325,2026,21,168,1,22.0,9.5,0.26,21,52,0.262,0.345,0.308,0.307,0.001,12.2,29.4,89.0,5.4,37.7,5,4.4,3.5,2.6,43.0,99.000997895,93.650721491,60.8,24.0,93,53.2,87.0,46.8,17.9,41.2,28.9,15.8,MIL,0.307,0.307,0.307,168,0
Spencer Horwitz,687462,2026,28,411,10,15.6,11.9,0.245,41,128,0.224,0.349,0.323,0.311,0.012,10.1,50.2,87.0,16.0,28.5,18,6.2,4.1,4.5,32.0,97.328575685,92.743502818,58.0,24.6,211,52.1,91.0,47.9,16.5,40.6,40.9,27.8,PIT,0.311,0.311,0.311,411,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Andrés Giménez,665926,2026,27,462,9,18.8,3.5,0.245,54,153,0.235,0.331,0.287,0.274,0.013,6.3,49.8,85.5,12.7,30.4,12,3.5,5.2,6.4,24.6,95.678392695,91.839504162,73.4,43.3,392,52.6,84.1,47.4,24.9,57.5,40.0,22.6,TOR,0.274,0.274,0.274,462,0
Jorbit Vivas,678391,2026,25,324,3,13.3,11.4,0.24,26,88,0.242,0.32,0.302,0.3,0.002,8.3,44.4,82.8,12.1,33.5,8,3.3,2.5,7.5,22.2,94.414530763,91.392266483,74.5,28.2,175,54.2,92.1,45.8,17.1,49.4,39.7,21.8,WSH,0.3,0.3,0.3,324,0
Freddie Freeman,518692,2026,36,600,16,17.0,10.8,0.297,66,238,0.293,0.474,0.362,0.369,-0.007,13.1,41.9,89.5,12.2,38.7,35,8.2,8.2,3.3,41.3,99.994602477,94.267280047,74.1,29.0,382,53.2,83.0,46.8,22.4,50.1,33.1,26.6,LAD,0.369,0.369,0.369,600,0
Graham Pauley,688363,2026,25,134,3,23.1,6.0,0.195,21,44,0.186,0.294,0.265,0.238,0.027,8.7,55.2,84.2,19.0,34.0,6,6.4,3.2,6.4,24.5,95.442957872,91.782112258,66.8,29.5,86,53.3,86.0,46.7,22.6,46.9,54.3,31.9,MIA,0.238,0.238,0.238,134,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.315,0.315,0.315,171,0
Henry Davis,680779,2026,26,274,9,21.2,8.8,0.169,35,72,0.2,0.338,0.26,0.288,-0.028,14.7,61.6,90.2,20.7,28.3,16,8.7,7.6,8.7,40.8,100.524173034,94.561967232,75.9,32.5,169,51.3,84.5,48.7,25.4,53.6,53.3,25.5,PIT,0.288,0.288,0.288,274,0
Vimael Machín,605353,2026,32,2,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,0,,,,,,,20.0,25.0,1,44.4,100.0,55.6,50.0,22.2,,,COL,0.0,0.0,0.0,2,0
Jordan Lawlar,691783,2026,23,95,4,30.5,4.2,0.247,10,35,0.24,0.354,0.325,0.3,0.025,9.9,58.5,87.3,19.2,35.1,3,5.3,5.3,8.8,22.8,96.879210741,92.608746852,67.8,26.5,52,53.4,83.6,46.6,26.2,45.8,42.1,38.6,ARI,0.3,0.3,0.3,95,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Jeremy Peña,665161,2026,28,411,17,22.4,5.6,0.27,46,170,0.27,0.417,0.339,0.325,0.014,14.1,61.0,88.4,12.1,33.3,19,6.6,6.3,3.1,38.9,99.628212986,93.88236441,75.2,38.4,312,54.1,80.7,45.9,31.4,55.3,47.6,25.0,HOU,0.325,0.325,0.325,411,0
Brewer Hicklen,676551,2026,30,28,0,35.7,21.4,0.364,3,12,0.26,0.39,0.457,0.368,0.089,19.2,59.6,93.3,7.9,50.0,1,8.3,16.7,0.0,50.0,102.514096667,95.799668333,72.9,26.2,17,57.5,68.6,42.5,44.2,46.0,50.0,16.7,ATL,0.368,0.368,0.368,28,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Nathaniel Lowe,663993,2026,30,389,16,24.2,9.5,0.254,56,158,0.268,0.434,0.338,0.336,0.002,14.2,54.2,89.3,14.5,39.7,21,8.3,7.0,3.5,40.9,100.860077222,94.598629167,64.6,28.0,231,50.9,87.2,49.1,21.7,45.9,35.8,25.3,CLE,0.336,0.336,0.336,389,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Josh Bell,605137,2026,33,567,18,19.9,8.1,0.254,84,214,0.254,0.444,0.323,0.334,-0.011,14.6,56.7,90.0,13.4,32.8,39,9.7,7.4,3.2,42.4,100.377985842,94.483007097,72.1,30.0,367,54.3,83.8,45.7,23.1,49.3,41.4,26.6,MIN,0.334,0.334,0.334,567,0
Vaughn Grissom,687093,2026,25,401,10,18.5,6.5,0.247,59,137,0.251,0.391,0.309,0.315,-0.006,13.3,46.5,87.9,12.5,33.0,21,7.2,5.5,6.2,37.8,99.066595448,93.751497682,65.6,31.7,241,49.7,87.4,50.3,22.6,48.8,40.2,25.4,LAA,0.315,0.315,0.315,401,0
Seiya Suzuki,673548,2026,31,569,24,24.1,13.0,0.268,80,231,0.246,0.427,0.367,0.34,0.027,14.5,48.8,88.3,18.2,37.9,37,10.5,5.1,3.1,38.1,100.113781582,94.105228842,60.0,22.2,288,52.8,85.9,47.2,23.8,40.0,41.5,30.8,CHC,0.34,0.34,0.34,569,0
Vinnie Pasquantino,686469,2026,28,424,11,15.3,11.3,0.242,46,141,0.249,0.415,0.317,0.329,-0.012,13.5,59.1,89.7,20.5,35.1,25,8.1,6.8,2.6,41.2,99.65912634,94.21760732,65.8,30.1,279,55.2,91.5,44.8,15.5,46.1,43.5,29.5,KC,0.329,0.329,0.329,424,0
Taylor Ward,621493,2026,32,591,7,21.5,16.1,0.224,34,152,0.241,0.362,0.311,0.333,-0.022,12.8,47.1,88.8,14.8,35.4,19,5.3,6.4,3.6,38.1,98.741980778,93.566447972,54.2,15.1,186,50.1,87.0,49.9,19.6,34.6,32.9,27.1,SEA,0.333,0.333,0.333,591,0
Travis Bazzana,683953,2026,23,454,11,20.9,11.0,0.244,47,148,0.227,0.349,0.321,0.301,0.02,10.0,50.0,87.8,15.1,29.4,15,5.0,6.3,6.3,36.2,98.374358467,93.3495915,64.7,26.5,250,52.2,85.9,47.8,24.4,44.8,38.6,28.4,CLE,0.301,0.301,0.301,454,0
Cody Bellinger,641355,2026,30,498,12,15.9,11.2,0.264,62,178,0.273,0.408,0.334,0.339,-0.005,12.2,62.2,89.0,17.4,38.8,21,5.8,5.2,2.5,36.2,98.240513111,93.351977417,64.5,30.1,290,51.5,86.5,48.5,20.0,46.8,43.5,28.9,NYY,0.339,0.339,0.339,498,0
Adrian Del Castillo,680728,2026,26,194,5,27.8,6.7,0.197,24,56,0.199,0.332,0.251,0.258,-0.007,11.0,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.6,29.7,121,52.5,82.2,47.5,28.6,48.1,35.4,29.1,ARI,0.258,0.258,0.258,194,0
Heliot Ramos,671218,2026,26,390,11,27.2,6.7,0.243,38,140,0.257,0.447,0.308,0.329,-0.021,18.3,50.0,92.4,6.7,33.2,35,14.0,6.3,3.2,50.2,103.33527016,96.2348638,69.9,33.9,272,52.3,82.4,47.7,29.2,51.1,33.2,22.9,NYY,0.329,0.329,0.329,390,0
Harry Ford,695670,2026,23,97,3,23.7,13.4,0.193,10,31,0.181,0.337,0.307,0.289,0.018,10.7,49.1,84.1,14.2,30.0,7,11.7,6.7,11.7,33.3,98.061494,93.122155167,68.6,18.0,39,50.8,78.5,49.2,25.7,42.9,36.7,33.3,WSH,0.289,0.289,0.289,97,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
