player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Colton Cowser,681297,2026,26,209,8,28.7,11.5,0.232,27,69,0.218,0.438,0.314,0.326,-0.012,13.0,40.0,86.4,12.3,29.8,15,12.1,7.3,10.5,34.7,99.978745082,94.039763058,61.6,28.7,137,53.6,77.3,46.4,33.4,43.9,35.5,30.6,BAL,0.326,0.326,0.326,209,0
Denzer Guzman,694203,2026,22,77,3,20.8,7.8,0.268,13,31,0.258,0.421,0.334,0.322,0.012,13.3,42.4,88.9,10.9,30.9,5,9.1,5.5,0.0,41.8,98.841799286,93.627901091,76.2,33.3,49,53.1,86.9,46.9,23.6,53.4,49.1,27.3,LAA,0.322,0.322,0.322,77,0
Oswaldo Cabrera,665828,2026,27,7,0,42.9,0.0,0.0,0,0,0.131,0.162,0.0,0.124,-0.124,0.0,41.7,93.9,-6.2,25.0,0,0.0,0.0,25.0,50.0,97.37045,94.246966667,70.6,20.0,2,37.0,91.7,63.0,14.3,51.9,25.0,0.0,NYY,0.124,0.124,0.124,7,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Austin Riley,663586,2026,29,332,8,28.6,8.4,0.209,37,100,0.206,0.376,0.282,0.294,-0.012,16.7,47.9,90.9,19.5,29.6,20,9.9,8.4,3.0,44.3,101.701113529,95.186283448,65.4,32.7,242,55.5,79.4,44.5,32.5,47.2,39.9,31.5,ATL,0.294,0.294,0.294,332,0
Leo Jiménez,677870,2026,25,95,0,23.2,7.4,0.195,3,19,0.236,0.33,0.252,0.311,-0.059,12.9,47.2,91.0,5.4,29.5,3,5.0,6.6,0.0,41.0,99.972295333,94.3796575,67.4,27.9,60,53.9,83.1,46.1,24.5,46.1,26.2,21.3,MIA,0.311,0.311,0.311,95,0
Dillon Dingler,693307,2026,27,324,19,21.6,7.1,0.262,59,153,0.294,0.548,0.366,0.388,-0.022,18.1,56.1,90.5,17.0,42.2,28,12.6,9.4,3.6,48.9,101.681428288,95.444982523,63.8,34.6,232,53.3,88.3,46.7,22.0,48.3,43.5,30.9,DET,0.388,0.388,0.388,324,0
Casey Schmitt,669477,2026,27,317,16,19.2,2.2,0.287,43,151,0.298,0.518,0.35,0.361,-0.011,16.9,49.9,89.7,21.6,40.3,31,12.8,4.5,2.9,43.6,100.70562,94.667457025,71.7,37.3,211,50.2,88.6,49.8,21.8,54.2,38.3,33.7,SF,0.361,0.361,0.361,317,0
Edouard Julien,666397,2026,27,220,2,26.4,13.2,0.232,18,59,0.261,0.413,0.3,0.345,-0.045,14.7,40.3,91.5,8.9,46.2,9,6.8,9.8,3.8,51.5,100.193256364,94.892188182,63.2,19.6,89,49.9,84.4,50.1,24.1,41.4,34.1,20.5,COL,0.345,0.345,0.345,220,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.294,0.336,-0.042,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TEX,0.336,0.336,0.336,219,0
Elias Díaz,553869,2026,35,61,2,21.3,1.6,0.288,13,28,0.241,0.351,0.329,0.261,0.068,17.9,55.5,85.8,14.1,34.0,3,6.4,2.1,10.6,34.0,99.17394913,93.608445652,79.8,41.8,46,52.6,77.2,47.4,30.4,59.8,42.6,25.5,TEX,0.261,0.261,0.261,61,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Jung Hoo Lee,808982,2026,27,306,5,9.5,4.2,0.321,31,132,0.302,0.398,0.354,0.324,0.03,9.7,39.1,87.5,11.2,38.3,7,2.7,6.1,3.8,29.9,96.536861538,92.365417529,62.6,30.4,173,50.2,95.2,49.8,12.5,46.4,38.3,21.5,SF,0.324,0.324,0.324,306,0
Seiya Suzuki,673548,2026,31,294,12,26.5,10.9,0.266,39,115,0.253,0.419,0.348,0.331,0.017,14.3,50.3,89.5,18.2,39.2,15,8.3,6.1,1.7,40.9,100.654114176,94.500400497,60.9,23.0,150,51.7,84.6,48.3,26.7,41.3,43.6,26.5,CHC,0.331,0.331,0.331,294,0
Jorbit Vivas,678391,2026,25,179,3,12.8,8.4,0.258,15,56,0.255,0.342,0.314,0.304,0.01,9.8,45.3,83.3,11.3,33.1,6,4.4,2.2,8.1,26.5,95.290685224,91.831642463,77.8,27.8,90,52.5,90.4,47.5,18.2,51.5,41.2,20.6,WSH,0.304,0.304,0.304,179,0
Mookie Betts,605141,2026,33,218,11,12.8,7.3,0.235,27,87,0.284,0.448,0.316,0.341,-0.025,15.4,55.5,90.4,19.0,43.4,15,8.7,5.8,2.3,38.7,98.799371724,93.840695376,60.3,19.4,72,45.9,94.3,54.1,12.8,41.5,39.3,36.4,LAD,0.341,0.341,0.341,218,0
Braden Montgomery,695731,2026,23,71,2,23.9,8.5,0.25,8,28,0.253,0.385,0.324,0.309,0.015,12.7,50.0,90.1,8.1,35.4,3,6.3,8.3,8.3,41.7,100.81726625,94.89261383,77.7,28.5,37,53.7,85.1,46.3,27.1,51.6,39.6,22.9,CWS,0.309,0.309,0.309,71,0
Freddy Fermin,666023,2026,31,155,3,20.6,11.0,0.145,11,33,0.19,0.28,0.235,0.265,-0.03,6.6,54.8,86.2,16.5,28.8,3,2.9,4.8,7.7,25.0,95.723433,91.904741515,69.8,31.6,109,54.5,86.1,45.5,25.2,49.0,40.4,29.8,SD,0.265,0.265,0.265,155,0
Heliot Ramos,671218,2026,26,184,5,26.1,6.0,0.267,21,75,0.273,0.458,0.322,0.332,-0.01,14.2,47.9,92.0,7.7,34.4,17,13.9,6.4,4.8,49.6,103.416989016,96.322379508,75.1,37.1,147,54.0,84.3,46.0,28.7,54.6,36.0,22.4,SF,0.332,0.332,0.332,184,0
Luis Torrens,620443,2026,30,153,1,21.6,4.6,0.214,15,42,0.222,0.325,0.259,0.271,-0.012,10.2,53.2,87.7,6.8,28.4,4,3.8,5.5,3.7,36.7,98.098500943,93.189235619,64.7,34.8,109,53.2,85.4,46.8,23.0,48.8,28.4,16.5,NYM,0.271,0.271,0.271,153,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Julio Rodríguez,677594,2026,25,372,14,21.0,7.5,0.254,40,143,0.273,0.475,0.324,0.35,-0.026,18.2,48.8,90.2,12.6,32.4,24,9.2,9.2,5.7,44.3,102.527782137,95.584098008,68.2,39.0,308,56.1,85.0,43.9,27.7,51.8,36.3,24.8,SEA,0.35,0.35,0.35,372,0
Jazz Chisholm Jr.,665862,2026,28,321,12,28.7,10.6,0.222,33,113,0.208,0.367,0.311,0.295,0.016,14.2,60.8,90.3,16.2,28.4,17,8.8,6.7,4.6,39.2,99.805155957,94.209549043,61.3,28.3,199,53.4,73.7,46.6,32.3,43.8,54.1,28.9,NYY,0.295,0.295,0.295,321,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Francisco Lindor,596019,2026,32,122,3,15.6,9.8,0.22,8,41,0.262,0.453,0.302,0.347,-0.045,15.2,57.2,91.7,15.2,31.1,8,8.9,6.7,1.1,46.7,100.489631778,94.859668778,68.5,28.3,84,56.1,84.9,43.9,23.5,45.9,42.2,28.9,NYM,0.347,0.347,0.347,122,0
Bryan Torres,663494,2026,28,53,3,15.1,9.4,0.234,7,22,0.261,0.412,0.337,0.329,0.008,4.8,52.6,85.9,11.0,37.5,3,7.7,7.5,5.0,27.5,95.620768421,91.992696757,59.8,33.0,34,51.5,89.7,48.5,19.6,46.0,42.5,27.5,STL,0.329,0.329,0.329,53,0
Nathan Lukes,664770,2026,31,174,4,15.5,5.2,0.304,17,68,0.271,0.355,0.347,0.303,0.044,8.4,48.6,86.0,11.4,30.6,2,1.5,6.7,7.5,27.6,96.328575303,92.19635084,62.4,36.4,129,51.2,82.0,48.8,19.1,49.1,33.6,16.4,TOR,0.303,0.303,0.303,174,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.943,0.76,0.183,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Willy Adames,642715,2026,30,342,14,27.8,5.6,0.231,32,138,0.218,0.393,0.305,0.287,0.018,12.4,59.5,88.4,23.0,37.9,21,9.3,10.1,3.1,40.5,99.016773509,93.632237841,65.7,32.4,220,51.6,84.0,48.4,29.0,48.6,48.0,34.4,SF,0.287,0.287,0.287,342,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Jasson Domínguez,691176,2026,23,92,3,22.8,4.3,0.209,8,34,0.25,0.329,0.282,0.277,0.005,12.1,52.5,89.1,13.3,29.2,2,3.1,3.1,1.5,35.4,99.223446061,93.737866154,73.2,36.2,68,54.5,83.5,45.5,28.4,53.0,46.2,18.5,NYY,0.277,0.277,0.277,92,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Mike Yastrzemski,573262,2026,35,225,4,24.4,9.3,0.22,19,67,0.224,0.325,0.291,0.288,0.003,13.3,61.1,90.7,15.1,31.7,6,4.1,9.7,2.1,43.4,99.550385139,94.321921806,56.3,26.3,123,49.3,84.8,50.7,24.2,41.5,45.5,29.7,ATL,0.288,0.288,0.288,225,0
Nolan Arenado,571448,2026,35,302,9,20.2,8.3,0.243,34,107,0.24,0.364,0.316,0.302,0.014,7.9,55.6,85.1,18.8,35.7,14,6.7,3.3,4.8,31.1,96.862965905,92.453572919,63.4,31.9,211,54.8,83.8,45.2,23.1,46.1,43.3,26.2,ARI,0.302,0.302,0.302,302,0
Drake Baldwin,686948,2026,25,261,14,24.5,9.6,0.255,39,107,0.272,0.519,0.349,0.375,-0.026,19.0,47.1,91.5,9.7,39.3,28,16.7,10.1,4.8,50.6,103.110649405,96.215126071,68.3,36.2,192,53.9,83.5,46.1,25.7,51.0,32.1,22.0,ATL,0.375,0.375,0.375,261,0
Bryan Reynolds,668804,2026,31,368,11,21.5,15.2,0.285,52,144,0.264,0.457,0.384,0.372,0.012,16.8,43.6,91.4,6.2,36.0,23,10.1,6.1,3.1,47.8,102.215877018,95.539251053,68.7,23.1,178,53.1,83.7,46.9,29.0,44.5,39.5,25.0,PIT,0.372,0.372,0.372,368,0
Luke Keaschall,807712,2026,23,316,2,15.2,9.8,0.245,24,88,0.233,0.337,0.295,0.295,0.0,8.1,53.1,84.6,17.5,35.3,7,3.0,5.2,8.6,28.0,96.343530862,92.195684156,61.2,22.9,138,50.8,91.3,49.2,16.0,41.8,37.1,27.6,MIN,0.295,0.295,0.295,316,0
Jakob Marsee,805300,2026,25,345,4,23.8,12.8,0.193,21,85,0.218,0.305,0.283,0.297,-0.014,9.7,47.8,86.6,17.6,28.3,7,3.3,4.7,5.7,34.4,97.907684706,92.980162843,57.9,23.7,166,51.0,91.0,49.0,20.1,40.5,40.6,22.2,MIA,0.297,0.297,0.297,345,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Andruw Monasterio,655316,2026,29,135,3,24.4,5.9,0.22,12,47,0.228,0.35,0.28,0.274,0.006,11.7,57.0,88.3,21.7,35.1,7,7.4,6.4,6.4,37.2,98.248911739,93.279015543,64.8,27.1,75,47.2,87.6,52.8,18.5,47.0,36.2,34.0,BOS,0.274,0.274,0.274,135,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Kyle Stowers,669065,2026,28,257,8,31.1,9.7,0.228,32,94,0.238,0.435,0.324,0.333,-0.009,19.4,54.8,90.8,15.4,34.9,16,11.0,6.2,5.5,52.7,102.694035753,96.091282759,75.2,33.5,179,54.4,75.6,45.6,35.9,52.5,47.9,27.4,MIA,0.333,0.333,0.333,257,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.261,-0.027,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
TJ Rumfield,681198,2026,26,333,12,14.4,9.6,0.294,45,143,0.249,0.391,0.376,0.323,0.053,10.2,46.0,84.4,14.9,37.2,15,6.1,6.9,6.9,31.2,96.987241148,92.49608291,71.3,30.9,209,54.3,91.6,45.7,20.2,49.4,45.7,29.1,COL,0.323,0.323,0.323,333,0
Pete Alonso,624413,2026,31,372,19,24.5,11.6,0.248,58,152,0.271,0.52,0.351,0.377,-0.026,21.2,55.9,94.2,14.2,33.2,30,12.8,9.4,0.9,54.0,103.354521197,96.807133333,64.9,26.0,216,54.3,81.9,45.7,27.6,43.8,37.4,31.1,BAL,0.377,0.377,0.377,372,0
Austin Wells,669224,2026,26,192,4,27.1,12.0,0.155,10,40,0.209,0.343,0.228,0.286,-0.058,11.9,50.8,89.1,18.9,31.6,7,6.0,9.4,5.1,44.4,100.118067414,94.376708957,68.2,29.7,121,52.5,79.3,47.5,29.6,48.0,47.0,33.3,NYY,0.286,0.286,0.286,192,0
Gabriel Arias,672356,2026,26,63,3,41.3,4.8,0.217,6,24,0.22,0.385,0.278,0.272,0.006,24.6,50.5,91.9,3.3,26.5,4,11.8,2.9,5.9,52.9,103.233645294,96.55907697,64.7,35.2,43,51.3,72.0,48.7,44.9,49.6,38.2,14.7,CLE,0.272,0.272,0.272,63,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Masyn Winn,691026,2026,24,307,3,19.2,8.1,0.244,32,90,0.257,0.328,0.292,0.301,-0.009,13.4,39.8,87.5,12.3,33.2,7,3.2,4.1,3.2,33.2,98.332273178,93.174235981,61.3,23.7,141,49.3,85.3,50.7,21.1,42.8,28.6,17.1,STL,0.301,0.301,0.301,307,0
Cam Smith,701358,2026,23,320,11,25.3,8.8,0.222,32,110,0.252,0.465,0.303,0.342,-0.039,17.7,46.3,89.6,10.8,33.0,26,12.7,3.9,6.3,45.1,102.395592941,95.4524075,67.2,28.4,191,51.7,81.6,48.3,29.6,47.2,35.9,25.2,HOU,0.342,0.342,0.342,320,0
Victor Caratini,605170,2026,32,235,7,18.7,10.2,0.241,32,74,0.253,0.425,0.317,0.346,-0.029,13.9,56.2,89.5,13.7,39.6,13,8.2,7.5,1.9,40.3,98.776700625,93.824068805,59.0,25.4,117,51.9,90.9,48.1,21.1,41.6,37.7,25.2,MIN,0.346,0.346,0.346,235,0
Jordan Walker,691023,2026,24,338,18,25.7,7.1,0.29,58,160,0.28,0.5,0.37,0.359,0.011,22.4,54.9,93.7,12.1,34.7,30,13.3,7.1,1.8,50.7,105.202816726,97.15858,71.2,35.5,234,54.0,78.3,46.0,31.4,51.9,38.7,25.3,STL,0.359,0.359,0.359,338,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Brice Turang,668930,2026,26,354,12,26.3,13.8,0.26,48,136,0.249,0.441,0.356,0.347,0.009,15.4,49.0,90.9,7.1,35.8,19,9.0,8.0,3.8,43.9,100.821315577,95.099464279,62.0,23.6,178,51.5,83.0,48.5,22.9,42.1,26.4,23.1,MIL,0.347,0.347,0.347,354,0
Kerry Carpenter,681481,2026,28,197,12,30.5,8.1,0.236,35,86,0.219,0.42,0.345,0.315,0.03,11.4,46.1,91.0,21.3,36.8,13,11.3,12.8,2.6,49.6,99.643649828,94.401795739,67.0,36.0,161,56.4,81.0,43.6,30.4,49.5,45.3,41.9,DET,0.315,0.315,0.315,197,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.276,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Esmerlyn Valdez,699013,2026,22,50,6,38.0,10.0,0.289,12,35,0.238,0.665,0.471,0.407,0.064,30.8,52.9,95.5,20.2,46.2,10,38.5,11.5,0.0,69.2,105.616036154,99.291043462,67.6,22.5,25,51.4,63.4,48.6,40.6,44.4,26.9,50.0,PIT,0.407,0.407,0.407,50,0
Max Schuemann,680474,2026,29,45,1,26.7,20.0,0.2,4,14,0.173,0.309,0.354,0.315,0.039,14.3,49.3,87.7,26.3,34.8,3,13.0,4.3,4.3,47.8,99.530766667,94.053215652,68.2,20.2,22,55.3,71.7,44.7,34.1,41.6,21.7,43.5,NYY,0.315,0.315,0.315,45,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.251,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.251,0.251,0.251,51,0
James Outman,681546,2026,29,105,2,42.9,8.6,0.168,8,28,0.159,0.266,0.246,0.23,0.016,8.5,47.5,87.3,17.4,34.0,3,6.0,8.0,4.0,32.0,97.3060828,92.656074,77.4,29.2,66,52.1,70.2,47.9,41.9,52.3,62.0,26.0,DET,0.23,0.23,0.23,105,0
Teoscar Hernández,606192,2026,33,209,7,27.8,9.1,0.28,31,81,0.26,0.435,0.344,0.337,0.007,18.3,51.5,90.0,12.3,34.6,14,10.9,5.4,2.3,46.2,100.734867538,94.654600078,65.4,25.8,116,52.4,77.5,47.6,29.8,44.7,34.6,26.9,LAD,0.337,0.337,0.337,209,0
Blaze Jordan,691458,2026,23,53,1,9.4,3.8,0.25,12,20,0.234,0.379,0.285,0.289,-0.004,17.7,37.6,88.7,9.1,23.9,4,8.7,2.2,8.7,45.7,100.722426087,94.618713043,75.6,36.0,36,52.6,92.6,47.4,16.3,54.7,43.5,23.9,STL,0.289,0.289,0.289,53,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Bobby Witt Jr.,677951,2026,26,350,10,17.1,10.6,0.288,33,141,0.307,0.514,0.356,0.388,-0.032,20.8,42.5,93.3,17.1,38.5,31,12.6,7.9,2.0,52.4,103.768176774,96.665495304,66.1,32.7,237,56.0,86.2,44.0,23.9,47.4,27.8,26.6,KC,0.388,0.388,0.388,350,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Pedro Ramírez,699393,2026,22,54,1,16.7,5.6,0.26,6,19,0.27,0.375,0.301,0.301,0.0,17.6,36.7,90.0,7.9,28.6,2,4.8,0.0,4.8,40.5,99.217895714,94.06282561,65.6,33.7,32,51.4,91.5,48.6,19.8,49.2,35.7,21.4,CHC,0.301,0.301,0.301,54,0
Jake Bauers,641343,2026,30,288,14,25.3,13.5,0.264,49,121,0.249,0.456,0.375,0.355,0.02,21.9,48.6,92.6,9.8,32.4,22,12.9,8.1,4.0,53.8,103.430641395,96.809402047,63.5,20.0,121,51.4,82.4,48.6,27.2,41.2,39.9,28.9,MIL,0.355,0.355,0.355,288,0
Travis Bazzana,683953,2026,23,231,7,20.3,11.7,0.25,25,84,0.231,0.362,0.336,0.308,0.028,8.9,49.0,88.4,12.7,29.7,7,4.6,7.1,6.5,36.6,98.655779342,93.555769603,65.4,25.3,121,52.3,82.5,47.7,26.0,44.5,40.6,30.3,CLE,0.308,0.308,0.308,231,0
Blaze Alexander,677942,2026,27,207,3,22.7,6.8,0.297,25,78,0.296,0.446,0.342,0.348,-0.006,13.8,49.9,92.2,9.4,40.4,10,7.1,6.4,4.3,46.8,100.445023235,95.057372593,81.7,29.8,117,50.3,78.2,49.7,26.7,55.6,30.5,21.3,BAL,0.348,0.348,0.348,207,0
Heriberto Hernández,681715,2026,26,189,8,23.8,9.5,0.219,29,67,0.253,0.46,0.306,0.345,-0.039,20.2,64.4,91.8,13.7,34.4,11,8.8,10.4,4.0,48.0,101.580803651,95.41278904,70.2,25.3,98,54.6,78.8,45.4,32.4,45.6,47.2,31.2,MIA,0.345,0.345,0.345,189,0
Jake McCarthy,664983,2026,28,250,6,17.6,5.6,0.306,36,114,0.267,0.394,0.362,0.311,0.051,9.6,49.2,85.0,13.0,37.7,10,5.3,3.1,9.9,25.1,96.516298444,92.304115922,76.8,34.1,151,51.8,84.5,48.2,22.0,54.7,37.2,22.0,COL,0.311,0.311,0.311,250,0
