player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Jose Trevino,624431,2026,33,44,0,13.6,2.3,0.146,2,7,0.227,0.282,0.153,0.234,-0.081,11.1,72.4,84.3,8.4,24.3,0,0.0,2.7,16.2,27.0,95.60812,91.825956563,66.2,44.3,27,47.3,88.9,52.7,20.8,55.8,27.0,16.2,CIN,0.234,0.234,0.234,44,0
Bryce Eldridge,805811,2026,21,144,6,20.8,13.2,0.298,16,64,0.28,0.514,0.391,0.381,0.01,19.1,47.9,91.2,12.8,31.6,12,12.6,4.2,3.2,53.7,102.350514583,95.987927263,68.6,26.4,87,55.8,86.0,44.2,21.8,45.0,43.2,31.6,SF,0.381,0.381,0.381,144,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Otto Lopez,672640,2026,27,331,5,14.5,4.5,0.336,33,145,0.295,0.446,0.366,0.337,0.029,19.4,47.7,90.1,7.1,30.3,18,6.8,5.7,3.8,45.1,101.242923462,95.084395907,62.2,34.6,214,51.8,90.5,48.2,21.0,47.9,31.4,22.3,MIA,0.337,0.337,0.337,331,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Mauricio Dubón,643289,2026,31,293,7,15.0,6.5,0.262,42,110,0.271,0.405,0.318,0.32,-0.002,7.9,37.3,86.4,15.7,38.8,13,5.8,7.0,4.4,29.1,96.580183894,92.291881283,69.4,37.4,223,54.3,90.3,45.7,16.8,52.0,30.0,26.0,ATL,0.32,0.32,0.32,293,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.409,0.34,0.069,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
J.T. Realmuto,592663,2026,35,197,5,19.8,7.6,0.205,19,57,0.253,0.391,0.276,0.32,-0.044,13.3,51.1,89.0,11.1,35.5,7,5.1,8.0,3.6,38.4,98.591426232,93.648937319,64.8,33.1,129,51.7,82.6,48.3,24.7,48.4,42.8,28.3,PHI,0.32,0.32,0.32,197,0
Daulton Varsho,662139,2026,29,245,6,19.6,9.4,0.256,20,91,0.253,0.372,0.327,0.309,0.018,10.9,56.2,86.1,13.3,36.6,12,7.0,2.9,5.2,39.0,98.695187907,93.383761404,73.6,35.4,183,55.8,86.0,44.2,20.5,52.3,35.5,22.7,TOR,0.309,0.309,0.309,245,0
Owen Caissie,683357,2026,23,211,8,38.9,7.6,0.225,40,77,0.205,0.385,0.301,0.29,0.011,15.0,38.1,91.2,15.7,43.2,15,13.5,9.9,4.5,45.0,102.062896,95.452420734,65.6,29.9,144,54.4,77.7,45.6,35.2,46.2,29.7,30.6,MIA,0.29,0.29,0.29,211,0
Edwin Arroyo,695490,2026,22,56,0,23.2,5.4,0.24,2,14,0.283,0.339,0.268,0.307,-0.039,4.9,47.2,86.7,16.1,44.7,0,0.0,5.3,5.3,23.7,95.295076316,91.756093243,82.0,40.2,43,51.7,90.2,48.3,21.6,60.4,50.0,18.4,CIN,0.307,0.307,0.307,56,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Eli White,642201,2026,32,103,3,20.4,5.8,0.221,14,36,0.241,0.356,0.285,0.287,-0.002,13.8,54.3,87.4,5.8,33.3,5,6.7,5.3,4.0,33.3,98.760295676,93.487660411,73.8,28.2,59,52.3,80.9,47.8,27.0,50.0,37.3,22.7,ATL,0.287,0.287,0.287,103,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
JJ Bleday,668709,2026,28,213,13,19.7,13.1,0.249,35,97,0.262,0.479,0.378,0.37,0.008,17.1,53.6,89.8,20.9,43.3,15,10.8,11.3,0.7,46.4,100.943230143,94.791661439,69.1,24.1,106,51.8,82.3,48.2,25.6,45.9,48.2,31.2,CIN,0.37,0.37,0.37,213,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jeremy Peña,665161,2026,28,177,6,15.8,6.8,0.286,18,73,0.301,0.438,0.35,0.348,0.002,13.0,65.5,87.0,14.1,32.8,6,4.5,6.7,3.7,37.3,99.080828358,93.553469851,73.7,34.5,122,53.5,83.7,46.5,27.2,52.7,50.0,29.1,HOU,0.348,0.348,0.348,177,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Carter Jensen,695600,2026,22,273,10,27.1,9.2,0.244,40,105,0.22,0.363,0.323,0.29,0.033,16.3,44.3,90.9,20.0,31.2,15,8.7,6.9,4.0,43.9,102.044069535,95.442264477,65.1,26.3,153,52.5,81.0,47.5,29.6,44.7,39.3,33.5,KC,0.29,0.29,0.29,273,0
Mike Yastrzemski,573262,2026,35,215,4,24.2,9.3,0.23,19,67,0.228,0.323,0.302,0.289,0.013,13.4,60.9,90.6,15.3,30.9,5,3.6,9.4,2.2,43.2,99.481479855,94.283627319,56.2,26.5,117,49.4,84.6,50.6,24.5,41.5,46.0,28.8,ATL,0.289,0.289,0.289,215,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.412,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.412,0.412,0.412,335,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Jake Bauers,641343,2026,30,267,13,24.7,13.1,0.266,46,112,0.252,0.458,0.373,0.355,0.018,22.9,48.8,92.7,9.6,31.9,21,13.0,8.6,4.3,54.6,103.546487531,96.934214161,62.5,19.7,111,51.5,83.4,48.5,25.8,40.5,39.9,28.2,MIL,0.355,0.355,0.355,267,0
Cooper Pratt,806198,2026,21,23,0,17.4,8.7,0.35,2,7,0.334,0.383,0.332,0.347,-0.015,9.1,26.8,86.5,4.3,41.2,0,0.0,0.0,0.0,23.5,94.534897778,91.465095882,63.6,41.9,18,49.4,89.3,50.6,23.9,52.9,29.4,11.8,MIL,0.347,0.347,0.347,23,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
TJ Rumfield,681198,2026,26,305,12,14.8,9.2,0.279,42,129,0.246,0.391,0.365,0.32,0.045,9.9,46.7,84.5,14.4,38.5,14,6.3,7.1,7.1,31.9,97.125609464,92.56345567,71.3,31.7,195,54.1,92.5,45.9,19.4,49.8,46.5,27.4,COL,0.32,0.32,0.32,305,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Andrew Benintendi,643217,2026,31,239,9,25.9,7.9,0.236,38,92,0.249,0.433,0.313,0.322,-0.009,14.5,50.1,89.6,17.9,36.7,17,10.9,7.6,3.8,47.8,99.222388701,94.11353,73.5,31.7,151,52.8,78.3,47.2,29.2,51.4,53.2,32.3,CWS,0.322,0.322,0.322,239,0
Luis Arraez,650333,2026,29,330,3,3.9,5.5,0.32,30,132,0.286,0.369,0.345,0.303,0.042,1.5,53.4,87.2,15.0,40.5,1,0.3,5.7,4.1,22.3,94.373635517,91.268905034,66.1,33.8,194,47.5,93.1,52.5,8.5,50.7,30.1,29.1,SF,0.303,0.303,0.303,330,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Brandon Marsh,669016,2026,28,282,10,25.5,4.6,0.311,36,129,0.281,0.436,0.359,0.324,0.035,15.2,42.6,89.9,12.9,46.2,15,7.7,8.7,4.1,45.6,100.302457216,94.505792021,70.9,38.0,201,51.9,84.5,48.1,25.7,53.8,35.9,24.6,PHI,0.324,0.324,0.324,282,0
Jorbit Vivas,678391,2026,25,158,1,13.3,8.2,0.25,10,44,0.26,0.333,0.298,0.304,-0.006,9.1,44.5,83.6,13.8,33.6,4,3.4,1.7,7.6,25.2,94.99484339,91.704759829,77.9,27.0,79,53.2,90.5,46.8,17.9,50.8,40.3,21.8,WSH,0.304,0.304,0.304,158,0
Gabriel Rincones Jr.,687282,2026,25,19,1,26.3,0.0,0.053,2,4,0.096,0.224,0.108,0.134,-0.026,8.8,29.3,82.5,9.7,14.3,1,7.1,7.1,14.3,28.6,95.922475714,91.961237857,77.8,58.1,18,46.3,85.7,53.7,26.1,68.7,21.4,28.6,PHI,0.134,0.134,0.134,19,0
Lourdes Gurriel Jr.,666971,2026,32,123,1,18.7,6.5,0.205,13,30,0.232,0.317,0.24,0.283,-0.043,8.3,50.3,86.5,12.1,33.0,5,5.5,5.5,6.6,33.0,96.972248913,92.552221319,67.7,40.6,101,55.3,89.0,44.7,25.3,52.7,39.6,24.2,ARI,0.283,0.283,0.283,123,0
Geraldo Perdomo,672695,2026,26,315,4,12.7,14.9,0.237,27,89,0.256,0.338,0.319,0.332,-0.013,8.7,54.3,87.2,12.1,34.5,6,2.7,3.5,6.6,32.0,96.720335556,92.411940512,56.4,22.2,146,50.0,91.9,50.0,11.8,39.4,45.6,22.1,ARI,0.332,0.332,0.332,315,0
Raynel Delgado,669384,2026,26,14,0,14.3,0.0,0.286,2,4,0.253,0.291,0.255,0.239,0.016,7.1,55.0,87.3,-6.8,25.0,0,0.0,0.0,0.0,16.7,93.874278333,90.937139167,88.2,43.8,7,48.5,100.0,51.5,27.3,66.7,58.3,16.7,HOU,0.239,0.239,0.239,14,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Lane Thomas,657041,2026,30,197,5,20.3,14.7,0.232,22,60,0.239,0.355,0.325,0.323,0.002,10.1,60.3,87.3,21.2,36.5,6,4.8,4.8,6.3,36.5,98.314316667,93.224883651,62.8,20.6,89,52.6,86.1,47.4,18.6,40.6,43.7,31.0,KC,0.323,0.323,0.323,197,0
Andrew Vaughn,683734,2026,28,125,2,11.2,11.2,0.349,20,57,0.305,0.421,0.416,0.361,0.055,17.2,51.6,89.6,9.9,36.8,3,3.2,6.3,4.2,42.1,99.217963125,94.309973053,60.7,22.2,53,52.2,87.2,47.8,18.8,40.1,37.9,21.1,MIL,0.361,0.361,0.361,125,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Alika Williams,675961,2026,27,48,1,27.1,4.2,0.289,5,21,0.198,0.257,0.341,0.218,0.123,3.3,50.0,89.2,17.0,30.3,0,0.0,3.0,3.0,37.5,97.547398125,93.18732,65.2,37.2,35,50.5,90.0,49.5,26.0,50.8,30.3,24.2,TBD,0.218,0.218,0.218,48,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Evan Carter,694497,2026,23,229,6,23.6,12.7,0.176,21,62,0.198,0.336,0.281,0.294,-0.013,11.5,44.5,88.0,19.8,30.1,10,7.0,9.1,9.1,37.8,99.246084706,93.714775515,61.2,19.3,92,49.6,83.2,50.4,26.2,40.4,36.4,35.0,TBD,0.294,0.294,0.294,229,0
Juan Soto,665742,2026,27,257,17,13.2,14.0,0.301,38,126,0.305,0.608,0.412,0.422,-0.01,24.3,65.1,93.3,15.8,30.6,27,14.7,6.5,3.8,50.0,102.995327473,96.575282473,60.2,21.2,110,52.6,89.3,47.4,19.9,39.7,38.2,34.4,NYM,0.422,0.422,0.422,257,0
Jake Burger,669394,2026,30,307,13,26.4,7.8,0.251,46,123,0.243,0.407,0.329,0.311,0.018,20.4,60.1,90.3,12.1,32.0,19,9.6,9.0,4.0,46.5,102.740205859,95.732854495,65.4,37.0,228,54.8,79.8,45.2,35.2,49.8,45.5,25.5,TEX,0.311,0.311,0.311,307,0
Esteury Ruiz,665923,2026,27,87,4,28.7,9.2,0.26,9,40,0.209,0.36,0.389,0.307,0.082,7.5,39.4,87.7,25.9,46.9,4,8.2,8.2,6.1,34.7,97.371326667,92.802695957,70.7,33.0,64,54.2,78.4,45.8,31.7,50.3,57.1,30.6,MIA,0.307,0.307,0.307,87,0
Joey Loperfido,694388,2026,27,97,0,23.7,12.4,0.229,7,26,0.238,0.321,0.292,0.297,-0.005,9.4,39.6,89.4,12.0,32.8,3,4.9,1.6,0.0,34.4,97.949628387,93.22795,66.8,27.1,52,51.1,74.8,48.9,32.6,46.5,26.2,24.6,HOU,0.297,0.297,0.297,97,0
Eugenio Suárez,553993,2026,34,197,7,34.0,7.6,0.204,25,65,0.196,0.324,0.275,0.258,0.017,10.9,47.1,87.0,19.3,33.0,9,8.1,4.3,4.3,27.8,98.109906964,93.109628919,64.5,31.6,129,52.3,79.2,47.7,34.7,47.3,45.2,26.1,CIN,0.258,0.258,0.258,197,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Kody Clemens,665019,2026,30,262,11,21.4,6.5,0.239,29,109,0.258,0.451,0.33,0.335,-0.005,18.4,61.7,92.2,15.5,35.3,23,12.6,8.2,2.7,44.0,101.303921209,95.199411105,67.0,31.8,164,51.7,82.4,48.3,24.8,48.8,42.4,30.4,MIN,0.335,0.335,0.335,262,0
Samad Taylor,669392,2026,27,57,1,28.1,8.8,0.34,8,21,0.274,0.346,0.367,0.309,0.058,1.9,57.1,84.9,3.4,30.6,1,2.8,0.0,19.4,25.0,94.6269825,91.543492903,56.3,27.8,32,50.7,85.7,49.3,22.1,41.9,36.1,11.1,SD,0.309,0.309,0.309,57,0
Pedro Ramírez,699393,2026,22,40,1,7.5,7.5,0.27,4,15,0.296,0.426,0.323,0.338,-0.015,25.5,43.1,91.3,6.8,29.4,2,5.9,0.0,2.9,44.1,100.446206471,94.746811471,63.1,25.8,17,50.4,92.7,49.6,10.3,44.3,35.3,23.5,CHC,0.338,0.338,0.338,40,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Davis Schneider,676914,2026,27,110,3,31.8,16.4,0.165,11,29,0.166,0.316,0.287,0.287,0.0,15.6,50.6,88.3,29.4,26.3,7,12.5,3.5,10.5,45.6,100.607368571,95.224761455,57.8,20.5,51,51.8,78.4,48.2,30.3,38.5,38.6,38.6,TOR,0.287,0.287,0.287,110,0
Ceddanne Rafaela,678882,2026,25,284,7,20.1,4.9,0.281,32,116,0.244,0.362,0.34,0.292,0.048,9.3,53.5,86.4,10.4,37.2,12,5.9,6.8,5.3,36.2,97.562655588,92.834426847,67.5,39.9,224,52.5,84.2,47.5,24.6,52.9,36.7,25.1,BOS,0.292,0.292,0.292,284,0
Tyler Soderstrom,691016,2026,24,317,13,18.0,12.9,0.242,41,129,0.246,0.423,0.352,0.336,0.016,16.9,53.3,89.8,12.1,30.0,23,10.6,5.1,3.7,44.2,101.332216667,94.847938565,69.9,26.3,168,53.7,88.6,46.3,21.9,46.5,36.9,29.0,OAK,0.336,0.336,0.336,317,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.358,0.358,0.0,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Josh Bell,605137,2026,33,305,9,22.3,7.5,0.248,48,111,0.253,0.432,0.312,0.324,-0.012,14.2,53.4,89.7,13.0,34.0,21,9.9,6.1,4.2,42.9,100.336529434,94.446952075,75.4,30.9,201,54.1,81.5,45.9,25.1,51.3,44.3,23.6,MIN,0.324,0.324,0.324,305,0
Ezequiel Tovar,678662,2026,24,276,5,28.6,5.4,0.211,24,83,0.225,0.381,0.258,0.285,-0.027,9.6,45.8,87.9,16.7,37.8,14,7.8,6.1,6.1,35.0,98.856699888,93.500603503,82.0,44.9,247,53.6,78.5,46.4,30.4,62.1,36.7,31.7,COL,0.285,0.285,0.285,276,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Justin Dean,681909,2026,29,2,0,0.0,0.0,0.5,3,3,0.255,0.402,0.8,0.282,0.518,25.0,20.0,75.6,-11.5,50.0,0,0.0,0.0,50.0,50.0,98.7198,93.3599,100.0,50.0,2,50.0,75.0,50.0,16.7,75.0,50.0,0.0,CHC,0.282,0.282,0.282,2,0
Christian Vázquez,543877,2026,35,167,4,16.2,7.8,0.219,19,51,0.197,0.268,0.274,0.238,0.036,7.4,60.1,85.9,13.6,30.7,2,1.6,3.9,7.9,23.6,95.535620984,91.792010492,59.8,35.4,124,53.8,88.9,46.2,18.4,46.7,33.9,26.8,HOU,0.238,0.238,0.238,167,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Ha-Seong Kim,673490,2026,30,69,0,26.1,10.1,0.081,3,5,0.147,0.19,0.136,0.204,-0.068,5.8,58.7,84.8,15.7,15.9,1,2.4,2.3,2.3,20.5,93.779428571,91.100526585,59.6,25.7,36,49.0,88.5,51.0,21.1,43.0,47.7,31.8,ATL,0.204,0.204,0.204,69,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.344,0.339,0.005,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Brice Turang,668930,2026,26,327,11,26.0,15.0,0.263,47,125,0.254,0.45,0.362,0.356,0.006,15.6,49.0,91.0,7.1,37.3,18,9.4,8.3,3.6,45.1,100.98309,95.259242579,60.9,22.2,157,51.6,83.2,48.4,22.2,40.9,25.9,22.3,MIL,0.356,0.356,0.356,327,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Brayan Rocchio,677587,2026,25,287,5,12.9,8.4,0.275,33,100,0.259,0.362,0.334,0.315,0.019,10.2,49.9,86.6,12.4,32.9,6,2.8,5.0,5.5,31.8,97.372828491,92.72939,68.7,32.8,199,54.6,85.3,45.4,22.9,49.2,42.0,22.4,CLE,0.315,0.315,0.315,287,0
Jahmai Jones,663330,2026,28,98,2,31.6,9.2,0.146,7,21,0.227,0.385,0.214,0.301,-0.087,18.2,56.6,91.4,15.1,31.0,5,8.6,8.6,1.7,44.8,101.990483103,95.454553103,71.9,29.3,56,53.4,80.0,46.6,32.4,49.2,48.3,29.3,DET,0.301,0.301,0.301,98,0
Heriberto Hernández,681715,2026,26,166,7,25.3,8.4,0.227,28,59,0.261,0.468,0.304,0.348,-0.044,21.3,64.0,92.1,12.2,33.9,10,9.2,9.2,3.7,50.5,101.880130909,95.687556239,69.3,26.0,86,54.2,77.8,45.8,33.6,45.8,47.7,29.4,MIA,0.348,0.348,0.348,166,0
Michael Conforto,624424,2026,33,116,4,31.0,13.8,0.222,13,43,0.238,0.448,0.335,0.345,-0.01,17.8,51.2,93.3,19.1,37.5,9,14.1,4.7,1.6,51.6,102.437594375,96.12754875,61.9,25.0,64,53.1,79.3,46.9,32.8,42.3,42.2,35.9,CHC,0.345,0.345,0.345,116,0
Alec Burleson,676475,2026,27,330,13,14.8,8.8,0.288,56,145,0.298,0.552,0.365,0.391,-0.026,19.2,54.0,91.8,12.3,34.5,27,10.9,6.8,2.4,48.6,101.71702879,95.454754534,67.8,33.9,209,52.2,83.9,47.8,20.1,50.1,47.4,29.3,STL,0.391,0.391,0.391,330,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Michael Busch,683737,2026,28,337,8,22.0,15.4,0.247,42,109,0.239,0.424,0.348,0.353,-0.005,14.6,51.9,88.4,15.0,32.8,23,11.3,6.4,4.9,42.6,99.331156863,93.954848867,61.1,24.3,182,55.1,85.2,44.9,25.8,40.8,36.3,35.3,CHC,0.353,0.353,0.353,337,0
