player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Lara,800325,2026,21,146,1,19.9,9.6,0.275,19,49,0.278,0.369,0.322,0.319,0.003,12.6,29.5,89.7,5.4,39.8,5,4.9,2.9,1.0,44.7,99.053229423,93.779225922,60.9,23.7,79,52.9,86.7,47.1,18.1,41.3,30.1,15.5,MIL,0.319,0.319,0.319,146,0
Nick Gonzales,693304,2026,27,536,6,16.6,6.9,0.31,57,191,0.283,0.385,0.344,0.326,0.018,10.5,47.3,86.1,7.1,35.3,11,2.8,5.5,5.8,34.3,97.625757121,92.84410553,75.9,31.6,321,51.8,85.2,48.2,22.8,52.9,36.8,20.3,PIT,0.326,0.326,0.326,536,0
Manny Machado,592518,2026,33,582,24,21.6,11.3,0.219,74,204,0.248,0.423,0.31,0.332,-0.022,15.9,56.5,90.5,13.3,32.9,36,9.3,6.4,4.6,44.7,101.266646321,95.01485839,67.1,30.5,371,53.1,83.2,46.9,25.7,47.7,40.9,26.7,SD,0.332,0.332,0.332,582,0
Jorbit Vivas,678391,2026,25,313,3,13.1,11.5,0.242,25,85,0.243,0.321,0.303,0.301,0.002,7.8,44.7,82.7,12.3,33.3,8,3.5,2.2,7.4,21.6,94.133476491,91.275556184,75.4,28.0,169,54.3,92.2,45.7,17.0,49.7,39.4,21.6,WSH,0.301,0.301,0.301,313,0
Jose Siri,642350,2026,30,190,7,32.1,6.3,0.228,23,68,0.218,0.43,0.299,0.306,-0.007,16.8,53.3,89.0,16.3,32.5,15,13.3,8.8,7.0,40.7,101.018531091,94.670403909,68.6,43.2,172,54.8,76.4,45.2,35.8,54.8,41.2,33.3,LAA,0.306,0.306,0.306,190,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Nick Fortes,663743,2026,29,288,4,12.5,3.1,0.263,29,94,0.247,0.332,0.298,0.278,0.02,16.0,35.7,85.0,8.2,24.3,5,2.1,5.1,10.6,34.2,98.72837,93.390154978,68.8,38.0,194,52.4,88.7,47.6,17.3,52.6,50.6,16.6,TB,0.278,0.278,0.278,288,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Cole Carrigg,694249,2026,24,275,6,21.8,9.8,0.255,36,103,0.25,0.382,0.333,0.317,0.016,12.0,51.1,87.4,17.0,35.9,9,4.9,10.3,6.0,34.2,98.335802222,93.273869832,72.5,34.7,205,55.3,84.9,44.7,24.0,51.6,46.2,28.8,COL,0.317,0.317,0.317,275,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Michael Conforto,624424,2026,33,246,13,28.5,11.4,0.235,37,102,0.233,0.435,0.345,0.329,0.016,11.9,53.6,90.6,18.3,39.0,17,11.6,6.8,3.4,42.5,100.760303699,94.795423356,63.0,27.6,144,52.9,83.6,47.1,28.8,44.3,46.6,37.7,CHC,0.329,0.329,0.329,246,0
Zac Veen,691728,2026,24,37,2,37.8,10.8,0.25,7,14,0.191,0.424,0.38,0.319,0.061,20.0,34.8,89.8,19.0,33.3,3,16.7,5.6,5.6,44.4,102.700408889,95.900981176,87.3,39.2,31,59.0,60.4,41.0,45.6,59.0,55.6,50.0,COL,0.319,0.319,0.319,37,0
Freddy Fermin,666023,2026,31,240,4,20.0,7.5,0.194,17,64,0.217,0.324,0.256,0.275,-0.019,9.3,53.2,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.8,34.5,167,52.8,85.8,47.2,26.6,52.1,38.5,29.0,SD,0.275,0.275,0.275,240,0
Eduardo Valencia,680664,2026,26,79,6,30.4,1.3,0.312,17,49,0.226,0.465,0.41,0.302,0.108,17.4,55.3,88.7,14.2,41.5,10,18.9,3.8,9.4,45.3,101.492244615,95.039295577,74.5,35.9,55,50.0,79.8,50.0,28.4,55.2,35.8,24.5,DET,0.302,0.302,0.302,79,0
Bryan Reynolds,668804,2026,31,607,15,23.7,13.0,0.262,66,215,0.248,0.432,0.35,0.349,0.001,16.7,46.0,90.7,8.0,37.2,40,10.7,6.4,3.7,47.3,101.890621337,95.346110588,69.5,25.2,310,52.1,82.9,47.9,29.0,46.4,38.5,26.2,PIT,0.349,0.349,0.349,607,0
Gabriel Moreno,672515,2026,26,457,11,15.1,11.2,0.3,67,182,0.289,0.451,0.367,0.364,0.003,14.0,41.5,89.3,12.1,38.1,26,7.8,5.7,2.7,42.6,99.72775747,94.00565503,54.6,29.8,321,53.6,91.6,46.4,15.1,41.3,36.0,25.5,ARI,0.364,0.364,0.364,457,0
Jared Triolo,669707,2026,28,327,3,19.6,8.3,0.247,26,92,0.248,0.325,0.292,0.294,-0.002,13.1,48.8,86.7,5.9,32.8,6,2.6,2.6,5.7,34.9,97.772278214,92.91886287,64.6,25.1,154,50.2,87.5,49.8,21.8,44.8,39.7,18.3,PIT,0.294,0.294,0.294,327,0
Mike Trout,545361,2026,34,536,20,25.6,16.6,0.239,50,185,0.253,0.491,0.351,0.379,-0.028,16.2,43.8,89.9,18.5,36.5,48,16.0,8.0,4.7,45.8,102.734693533,95.7498446,62.7,20.4,249,53.1,84.7,46.9,24.4,40.3,35.9,33.6,LAA,0.379,0.379,0.379,536,0
Rafael Flores Jr.,804668,2026,25,92,7,31.5,10.9,0.22,17,42,0.229,0.489,0.347,0.341,0.006,17.2,63.4,90.5,11.5,30.2,9,17.0,7.5,3.8,45.3,101.168117407,95.175188302,56.3,29.4,53,48.4,77.8,51.6,32.9,43.3,45.3,41.5,PIT,0.341,0.341,0.341,92,0
Jordan Lawlar,691783,2026,23,82,4,25.6,4.9,0.288,9,30,0.265,0.393,0.368,0.326,0.042,10.1,59.2,87.4,19.0,34.0,3,5.7,5.7,9.4,22.6,96.8456184,92.605482,68.0,26.8,44,52.7,87.0,47.3,22.2,46.3,41.5,37.7,ARI,0.326,0.326,0.326,82,0
Eli White,642201,2026,32,179,5,22.3,6.1,0.235,20,61,0.219,0.317,0.292,0.262,0.03,10.8,52.9,85.7,8.1,30.7,7,5.6,4.7,7.1,29.9,97.774339672,92.891085,73.4,32.3,117,51.4,81.7,48.6,27.2,52.3,35.4,24.4,BOS,0.262,0.262,0.262,179,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Brock Rodden,801126,2026,26,51,0,29.4,13.7,0.186,3,10,0.125,0.194,0.264,0.219,0.045,10.6,38.2,86.7,17.0,31.0,1,3.4,10.3,3.4,34.5,96.768731333,92.672502414,61.2,32.7,35,55.7,73.1,44.3,36.8,45.3,55.2,44.8,SEA,0.219,0.219,0.219,51,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Vaughn Grissom,687093,2026,25,376,9,18.1,6.1,0.246,58,130,0.25,0.391,0.306,0.314,-0.008,13.4,46.9,88.0,12.5,33.5,20,7.3,5.8,5.8,38.5,99.114996861,93.774031392,65.8,31.6,225,49.8,87.7,50.2,22.5,48.8,40.4,25.5,LAA,0.314,0.314,0.314,376,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.2,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Adael Amador,691182,2026,23,17,2,29.4,17.6,0.357,6,7,0.11,0.24,0.544,0.244,0.3,4.0,33.3,81.1,18.6,33.3,1,11.1,11.1,0.0,22.2,91.285938,90.673041111,63.4,18.8,6,43.8,88.5,56.2,18.8,43.8,33.3,44.4,COL,0.244,0.244,0.244,17,0
Connor Norby,681393,2026,26,307,6,29.6,10.7,0.223,26,94,0.206,0.34,0.308,0.295,0.013,9.3,39.8,87.1,18.0,32.6,12,6.9,6.9,5.7,36.6,97.816896136,93.0363968,74.3,27.2,170,52.3,78.3,47.7,31.1,49.7,40.0,36.6,COL,0.295,0.295,0.295,307,0
Michael Massey,686681,2026,28,366,11,16.9,5.2,0.276,44,151,0.245,0.399,0.326,0.298,0.028,13.3,57.8,89.5,16.6,33.0,17,6.0,9.5,4.2,39.6,98.97170036,93.739535755,67.0,39.4,276,52.3,87.9,47.7,20.0,52.5,50.9,31.9,TBD,0.298,0.298,0.298,366,0
Samuel Basallo,694212,2026,21,352,17,27.0,8.2,0.23,49,136,0.234,0.444,0.315,0.32,-0.005,18.3,51.8,90.4,10.0,31.1,29,12.9,4.9,4.9,43.6,102.234487411,95.3580625,69.7,40.4,296,57.0,78.5,43.0,31.8,53.0,43.1,27.1,BAL,0.32,0.32,0.32,352,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,SEA,0.283,0.283,0.283,147,0
Kyle Schwarber,656941,2026,33,597,40,32.8,14.6,0.241,82,259,0.237,0.492,0.375,0.363,0.012,16.7,67.7,92.5,20.5,38.8,52,17.0,10.4,2.3,49.5,103.514420261,96.315078137,66.5,25.6,348,54.3,76.6,45.7,34.4,44.3,54.1,32.6,PHI,0.363,0.363,0.363,597,0
Harry Ford,695670,2026,23,85,3,24.7,12.9,0.205,8,27,0.181,0.31,0.319,0.278,0.041,9.4,46.6,83.4,10.7,30.8,5,9.6,5.8,13.5,30.8,97.566714231,92.848140577,69.4,18.5,35,50.8,78.0,49.2,26.5,43.5,34.6,32.7,WSH,0.278,0.278,0.278,85,0
Heriberto Hernández,681715,2026,26,399,22,27.3,10.5,0.229,58,163,0.247,0.483,0.336,0.352,-0.016,19.2,61.3,91.2,12.8,32.5,34,13.8,7.3,4.1,47.6,101.917027154,95.460242724,69.3,25.0,212,53.7,77.9,46.3,33.6,45.5,47.6,30.1,MIA,0.352,0.352,0.352,399,0
Austin Hedges,595978,2026,33,209,5,17.7,8.6,0.255,21,69,0.226,0.316,0.31,0.275,0.035,10.6,63.2,86.4,12.1,26.1,7,4.6,2.0,7.2,31.4,97.309827703,92.661941959,62.8,26.4,106,50.9,87.7,49.1,22.3,44.3,49.7,22.2,CLE,0.275,0.275,0.275,209,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Jose Trevino,624431,2026,33,130,5,18.5,0.8,0.23,15,46,0.209,0.301,0.261,0.223,0.038,10.9,66.0,86.1,9.6,27.6,3,2.9,2.9,8.6,31.4,97.1188658,92.6592804,62.4,35.3,77,47.9,87.8,52.1,21.8,49.5,32.4,21.9,CIN,0.223,0.223,0.223,130,0
Henry Davis,680779,2026,26,268,8,21.6,9.0,0.168,32,67,0.199,0.33,0.257,0.285,-0.028,14.3,61.5,89.9,20.6,27.0,15,8.4,6.7,8.4,39.3,100.414358372,94.427518488,75.8,32.4,167,51.4,84.3,48.6,25.5,53.5,53.9,24.2,PIT,0.285,0.285,0.285,268,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,MIA,0.314,0.314,0.314,194,0
Juan Brito,682877,2026,24,60,0,30.0,6.7,0.167,3,13,0.202,0.28,0.217,0.249,-0.032,9.0,58.9,84.5,15.2,29.7,1,2.7,5.4,5.4,29.7,96.319890526,92.30601,65.3,34.3,46,53.2,80.5,46.8,31.7,48.8,51.4,16.2,CIN,0.249,0.249,0.249,60,0
Vladimir Guerrero Jr.,665489,2026,27,524,7,12.6,9.4,0.258,48,161,0.281,0.395,0.301,0.33,-0.029,19.9,30.8,90.1,8.9,28.6,26,6.4,5.7,4.2,43.0,102.267104187,95.322113704,68.1,30.3,313,55.1,86.8,44.9,19.2,47.3,35.6,19.0,TOR,0.33,0.33,0.33,524,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Josh Lowe,666139,2026,28,290,10,27.9,7.9,0.21,27,92,0.216,0.375,0.276,0.289,-0.013,9.8,45.7,88.6,18.9,30.8,14,7.6,6.5,4.3,36.8,99.066055495,93.783785193,78.2,36.4,239,52.9,74.1,47.1,30.5,56.1,35.7,35.1,LAA,0.289,0.289,0.289,290,0
Bobby Witt Jr.,677951,2026,26,531,16,17.3,10.4,0.285,49,211,0.304,0.51,0.35,0.382,-0.032,21.4,44.4,92.3,16.7,36.9,44,11.7,8.1,3.4,51.0,103.395164656,96.364377188,66.0,33.4,367,55.9,86.2,44.1,24.7,47.8,29.1,26.7,KC,0.382,0.382,0.382,531,0
Brett Baty,683146,2026,26,415,8,28.0,8.7,0.221,40,125,0.231,0.379,0.282,0.303,-0.021,15.7,47.2,89.9,11.9,36.3,24,9.3,9.7,3.9,41.3,101.218598682,94.826210465,68.8,29.5,242,49.8,81.7,50.2,29.3,49.2,36.7,27.4,NYM,0.303,0.303,0.303,415,0
Drew Gilbert,687551,2026,25,342,8,17.8,9.6,0.236,36,113,0.259,0.394,0.314,0.33,-0.016,12.1,43.2,86.7,15.1,37.1,13,5.5,5.4,4.6,35.4,98.121946667,93.060973333,59.3,25.9,179,51.8,89.0,48.2,22.6,42.0,44.2,21.3,SF,0.33,0.33,0.33,342,0
Drew Romo,691011,2026,24,200,7,23.0,9.5,0.143,16,51,0.189,0.295,0.241,0.262,-0.021,9.1,49.2,84.4,18.7,26.5,8,6.1,3.8,8.3,26.5,95.548278438,91.822869453,72.6,34.9,139,55.6,82.3,44.4,30.3,51.7,37.9,30.3,CWS,0.262,0.262,0.262,200,0
Esmerlyn Valdez,699013,2026,22,264,16,37.9,14.4,0.243,44,116,0.2,0.441,0.377,0.332,0.045,18.8,51.6,91.8,18.8,36.0,25,20.0,11.2,3.2,48.8,102.616073016,95.92704248,65.9,21.2,132,53.7,66.8,46.3,40.5,41.9,36.8,40.8,PIT,0.332,0.332,0.332,264,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TOR,0.211,0.211,0.211,37,0
Ronald Acuña Jr.,660670,2026,28,378,13,23.5,12.4,0.238,36,131,0.251,0.464,0.33,0.358,-0.028,16.5,53.7,90.2,15.4,32.9,30,12.7,8.0,4.2,45.1,102.095889328,95.389397131,74.2,27.7,242,56.7,76.8,43.3,30.3,47.8,36.7,26.6,ATL,0.358,0.358,0.358,378,0
Trea Turner,607208,2026,33,598,17,21.4,6.5,0.241,51,207,0.244,0.367,0.296,0.294,0.002,11.8,63.3,88.3,10.8,32.3,27,6.3,5.4,3.3,39.3,98.928619624,93.548101268,68.8,34.1,407,52.8,85.0,47.2,27.3,50.5,34.0,26.2,PHI,0.294,0.294,0.294,598,0
Brett Sullivan,664954,2026,32,207,7,16.9,6.3,0.238,29,78,0.228,0.356,0.308,0.283,0.025,9.2,59.2,86.7,20.3,32.9,7,4.5,8.2,6.3,32.3,96.864090256,92.487928839,69.5,33.2,119,49.2,87.5,50.8,17.8,51.6,51.9,28.5,COL,0.283,0.283,0.283,207,0
Max Muncy,691777,2026,23,251,7,32.3,8.0,0.214,25,82,0.213,0.356,0.289,0.285,0.004,15.0,53.2,89.2,16.8,33.6,16,11.0,5.5,4.8,42.5,101.283456986,94.840828973,69.1,32.7,173,53.5,80.8,46.5,32.9,49.6,42.5,23.3,LAD,0.285,0.285,0.285,251,0
Owen Caissie,683357,2026,23,308,13,37.3,7.5,0.223,52,113,0.211,0.401,0.304,0.298,0.006,15.6,38.9,91.0,16.5,44.0,23,13.9,10.2,4.2,45.2,101.97865439,95.34801311,65.2,29.9,202,53.3,77.7,46.7,35.0,46.4,33.1,31.3,MIA,0.298,0.298,0.298,308,0
Miguel Rojas,500743,2026,37,207,3,10.1,6.3,0.279,20,73,0.289,0.399,0.313,0.318,-0.005,14.4,44.1,87.1,15.0,36.3,9,5.3,1.8,7.6,36.8,98.356509639,93.218398012,68.7,31.2,124,54.0,91.0,46.0,16.0,48.4,33.9,22.2,LAD,0.318,0.318,0.318,207,0
José Tena,677588,2026,25,271,7,30.3,9.6,0.227,22,92,0.226,0.362,0.307,0.299,0.008,18.9,41.2,90.7,8.3,30.6,14,8.8,10.0,1.3,46.9,102.790004875,95.742610313,68.0,30.4,177,53.0,77.0,47.0,34.2,48.0,31.3,20.6,WSH,0.299,0.299,0.299,271,0
Ryan Jeffers,680777,2026,29,300,13,16.3,13.7,0.278,46,123,0.256,0.452,0.385,0.36,0.025,14.9,50.8,88.7,16.9,35.6,24,11.5,7.7,7.2,40.4,100.942750577,94.657087837,57.0,24.9,166,52.7,90.6,47.3,16.1,40.1,37.5,28.4,MIN,0.36,0.36,0.36,300,0
Gleyber Torres,650402,2026,29,353,8,18.7,13.3,0.262,36,114,0.25,0.373,0.335,0.326,0.009,8.5,54.5,86.5,9.5,35.9,16,6.8,3.0,5.1,33.3,96.966774454,92.561434388,66.3,18.7,140,50.9,85.0,49.1,21.5,42.1,25.3,26.2,DET,0.326,0.326,0.326,353,0
Adley Rutschman,668939,2026,28,343,9,16.0,10.5,0.237,51,120,0.262,0.419,0.316,0.338,-0.022,14.3,43.8,88.7,13.8,39.6,17,6.8,7.6,4.0,40.8,99.34278712,93.898995341,56.7,25.6,194,52.9,89.0,47.1,16.7,40.2,36.8,29.2,BOS,0.338,0.338,0.338,343,0
Freddie Freeman,518692,2026,36,575,15,16.5,10.6,0.303,63,232,0.299,0.481,0.365,0.372,-0.007,13.3,41.4,89.7,12.7,39.4,34,8.2,8.4,3.1,42.1,100.137475362,94.375847754,74.5,29.6,372,53.2,83.6,46.8,21.9,50.6,32.9,26.7,LAD,0.372,0.372,0.372,575,0
Chase DeLauter,800050,2026,24,484,13,15.1,10.3,0.29,60,194,0.275,0.423,0.356,0.342,0.014,18.3,45.2,91.4,12.2,35.2,22,6.1,5.5,2.2,45.8,101.3982665,95.103238667,65.2,21.7,214,52.3,90.8,47.7,15.6,42.5,37.1,19.4,CLE,0.342,0.342,0.342,484,0
Brandon Lowe,664040,2026,31,568,29,29.4,9.2,0.256,82,239,0.238,0.43,0.348,0.324,0.024,15.8,47.8,91.1,15.8,36.0,42,12.1,6.6,3.2,46.1,101.185368851,95.135339481,70.5,33.8,427,55.0,79.8,45.0,35.5,50.3,47.6,34.0,PIT,0.324,0.324,0.324,568,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Luke Maile,571912,2026,35,34,1,32.4,2.9,0.152,5,9,0.135,0.188,0.197,0.156,0.041,7.7,52.9,83.2,21.5,27.3,1,4.5,0.0,4.5,22.7,95.229531818,91.706324545,59.4,33.9,19,46.7,84.2,53.3,26.3,47.5,45.5,31.8,KC,0.156,0.156,0.156,34,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Ben Rice,700250,2026,27,572,35,25.2,11.9,0.252,86,257,0.263,0.506,0.371,0.372,-0.001,18.5,55.3,92.1,14.7,38.9,52,14.6,7.0,1.7,48.7,101.82883427,95.482488873,64.7,25.4,302,52.4,83.2,47.6,26.0,44.1,46.2,31.8,NYY,0.372,0.372,0.372,572,0
Spencer Jones,682987,2026,25,206,9,35.0,9.7,0.245,25,78,0.243,0.462,0.334,0.336,-0.002,15.4,43.8,94.4,18.4,42.5,18,15.9,8.8,1.8,57.1,104.359569825,97.297459823,76.9,35.2,176,57.0,73.8,43.0,38.0,53.1,32.7,35.4,NYY,0.336,0.336,0.336,206,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Ryan Ritter,690022,2026,25,19,0,31.6,5.3,0.176,1,3,0.206,0.27,0.187,0.233,-0.046,9.5,41.9,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,77.1,26.5,9,49.3,81.5,50.7,27.8,52.2,25.0,16.7,COL,0.233,0.233,0.233,19,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Jordan Beck,687597,2026,25,143,1,29.4,7.0,0.205,11,41,0.213,0.296,0.253,0.25,0.003,11.8,52.8,86.9,18.3,29.7,4,4.4,3.3,7.7,30.8,97.787041818,93.004068276,67.8,38.1,111,53.0,80.0,47.0,30.1,52.1,37.4,29.7,COL,0.25,0.25,0.25,143,0
Brett Callahan,814430,2026,24,36,1,25.0,5.6,0.281,6,14,0.289,0.513,0.344,0.374,-0.03,16.0,32.8,91.7,14.1,37.5,2,8.3,8.3,0.0,50.0,102.1759175,95.6596225,80.0,36.7,18,45.0,91.7,55.0,19.7,60.6,41.7,29.2,DET,0.374,0.374,0.374,36,0
Matthew Lugo,683090,2026,25,3,0,66.7,0.0,0.333,0,1,0.001,0.001,0.297,0.001,0.296,0.0,20.0,69.2,69.8,0.0,0,0.0,0.0,0.0,0.0,69.17558,88.0,60.0,33.3,2,54.5,33.3,45.5,60.0,45.5,0.0,0.0,KC,0.001,0.001,0.001,3,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,11,0.265,0.417,0.345,0.338,0.007,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,WSH,0.338,0.338,0.338,25,0
Moisés Ballesteros,694208,2026,22,277,6,23.1,8.3,0.206,27,78,0.228,0.359,0.262,0.289,-0.027,17.0,51.0,90.3,9.3,32.1,16,8.5,6.8,3.7,45.3,100.999382842,94.921467513,68.2,36.8,229,57.4,84.1,42.6,27.6,50.1,35.8,23.2,LAA,0.289,0.289,0.289,277,0
