player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kevin McGonigle,805808,2026,21,300,4,13.3,14.0,0.277,24,104,0.268,0.446,0.356,0.363,-0.007,11.6,52.8,87.9,21.8,37.0,18,8.4,6.5,4.6,36.7,98.587700648,93.47968186,67.1,18.6,118,51.9,90.1,48.1,14.4,41.9,38.9,35.2,DET,0.363,0.363,0.363,300,0
Eric Haase,606992,2026,33,55,4,25.5,5.5,0.216,9,26,0.229,0.465,0.329,0.316,0.013,14.3,64.5,86.4,16.5,34.2,7,18.4,2.6,5.3,34.2,97.885175263,93.302907568,70.4,35.9,37,51.2,79.7,48.8,34.0,52.7,34.2,26.3,SF,0.316,0.316,0.316,55,0
Nasim Nuñez,683083,2026,25,226,0,22.1,10.2,0.2,20,44,0.222,0.268,0.244,0.269,-0.025,6.2,43.5,84.8,8.4,32.9,0,0.0,3.3,10.5,19.7,94.472895507,91.273666812,69.5,26.9,124,50.5,83.4,49.5,23.3,48.0,34.9,17.1,WSH,0.269,0.269,0.269,226,0
Jackson Chourio,694192,2026,22,161,8,24.8,7.5,0.318,25,82,0.263,0.511,0.397,0.353,0.044,21.2,67.1,92.3,12.2,33.9,17,15.7,4.6,2.8,49.1,103.232738148,96.181918889,61.2,32.9,111,53.8,88.7,46.2,23.5,46.1,27.5,32.1,MIL,0.353,0.353,0.353,161,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Bryce Harper,547180,2026,33,290,15,19.0,15.2,0.26,39,122,0.287,0.553,0.377,0.409,-0.032,17.5,49.0,90.2,12.2,36.6,25,13.1,6.8,1.6,45.5,101.965689583,95.26542356,74.5,33.9,223,58.1,81.6,41.9,30.6,50.9,37.7,26.2,PHI,0.409,0.409,0.409,290,0
Nico Hoerner,663538,2026,29,317,4,6.6,9.5,0.24,34,94,0.294,0.375,0.297,0.332,-0.035,8.5,48.3,85.8,12.3,36.6,3,1.2,3.4,5.0,28.2,96.071288077,92.051663012,56.7,30.0,180,52.1,97.1,47.9,10.8,42.8,31.3,21.0,CHC,0.332,0.332,0.332,317,0
Jake McCarthy,664983,2026,28,193,4,19.7,6.2,0.282,27,78,0.259,0.395,0.336,0.311,0.025,9.8,50.0,84.8,14.5,37.3,8,5.7,2.8,9.2,24.6,96.009049254,92.064734737,75.2,33.7,120,52.1,84.1,47.9,22.7,53.6,37.3,23.2,COL,0.311,0.311,0.311,193,0
Donovan Walton,622268,2026,32,55,0,18.2,5.5,0.294,3,19,0.275,0.411,0.315,0.317,-0.002,15.3,53.6,86.0,11.1,40.5,3,7.1,11.9,11.9,35.7,98.4672275,93.4361795,70.5,32.0,32,47.2,84.8,52.8,26.1,52.4,47.6,23.8,LAA,0.317,0.317,0.317,55,0
Nick Gonzales,693304,2026,27,263,2,17.5,6.1,0.296,31,89,0.296,0.398,0.321,0.329,-0.008,10.5,52.6,85.7,6.3,33.3,6,3.0,6.6,8.1,37.9,98.179830303,93.224403756,77.6,30.8,154,51.4,82.3,48.6,23.6,53.4,42.4,18.2,PIT,0.329,0.329,0.329,263,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.291,0.275,0.016,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Wilyer Abreu,677800,2026,27,289,8,19.7,8.3,0.28,33,114,0.267,0.468,0.338,0.342,-0.004,14.9,44.9,89.8,18.2,34.1,24,11.6,6.7,3.8,42.8,100.586657767,94.587617379,68.8,30.4,175,50.9,82.4,49.1,22.3,49.2,32.7,36.5,BOS,0.342,0.342,0.342,289,0
Eugenio Suárez,553993,2026,34,170,5,30.6,8.8,0.214,18,54,0.213,0.34,0.283,0.278,0.005,11.6,47.7,86.6,19.3,35.0,7,7.1,4.9,4.9,27.2,98.0756286,93.088701313,63.7,30.3,106,52.1,80.0,47.9,33.1,46.3,46.6,23.3,CIN,0.278,0.278,0.278,170,0
Starling Marte,516782,2026,37,79,1,29.1,6.3,0.254,5,24,0.25,0.417,0.296,0.32,-0.024,20.2,44.4,91.4,6.8,32.7,7,14.3,2.0,6.1,40.8,102.753258333,96.023645745,66.5,30.5,43,47.6,76.7,52.4,30.1,49.3,34.7,20.4,KC,0.32,0.32,0.32,79,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.179,0.177,0.002,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Nick Solak,669256,2026,31,3,0,0.0,0.0,0.5,1,1,0.423,0.598,0.298,0.307,-0.009,25.0,25.0,90.9,1.1,33.3,0,0.0,33.3,0.0,66.7,99.480995,95.653996667,75.0,50.0,1,33.3,100.0,66.7,0.0,66.7,0.0,33.3,SD,0.307,0.307,0.307,3,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.274,0.306,-0.032,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Daniel Schneemann,682177,2026,29,197,5,28.4,9.1,0.229,22,65,0.235,0.38,0.297,0.303,-0.006,10.7,53.9,87.8,11.3,36.6,8,6.6,5.7,3.3,38.5,98.625415902,93.475562541,63.2,33.9,133,50.6,85.1,49.4,30.5,48.3,44.7,30.1,CLE,0.303,0.303,0.303,197,0
Curtis Mead,678554,2026,25,199,10,17.1,12.6,0.234,29,80,0.262,0.468,0.357,0.366,-0.009,14.6,48.1,88.9,15.7,35.0,15,11.0,5.8,3.6,43.1,100.291855294,94.270008382,58.6,24.7,108,51.0,90.2,49.0,15.8,41.3,46.7,33.6,WSH,0.366,0.366,0.366,199,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Ezequiel Tovar,678662,2026,24,251,5,27.9,5.6,0.211,23,77,0.236,0.402,0.262,0.299,-0.037,10.1,46.3,88.0,15.5,38.2,14,8.5,5.5,6.1,36.4,99.146367561,93.666666933,82.1,45.0,227,54.3,79.0,45.7,30.6,62.0,38.2,30.3,COL,0.299,0.299,0.299,251,0
Willson Contreras,575929,2026,34,274,14,24.8,9.1,0.296,41,126,0.273,0.519,0.403,0.391,0.012,17.8,52.4,90.2,16.9,33.9,24,14.5,6.0,5.4,44.6,103.086631807,95.740598675,67.2,33.4,193,54.5,83.6,45.5,29.8,48.8,51.2,25.0,BOS,0.391,0.391,0.391,274,0
Alex Freeland,690976,2026,24,156,3,26.3,10.9,0.231,14,45,0.22,0.349,0.299,0.297,0.002,13.8,48.8,89.4,9.8,34.0,7,7.2,5.2,6.2,39.2,99.321032979,93.848644409,58.7,21.4,68,51.0,80.4,49.0,27.1,39.6,33.0,27.8,LAD,0.297,0.297,0.297,156,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Joe Mack,691788,2026,23,101,1,29.7,5.9,0.237,13,29,0.226,0.354,0.268,0.276,-0.008,13.9,55.0,90.2,11.3,30.8,4,6.2,6.2,3.1,38.5,99.601346875,94.082497937,69.4,25.2,51,47.6,82.5,52.4,23.9,48.3,52.3,20.0,MIA,0.276,0.276,0.276,101,0
Ty France,664034,2026,31,143,6,25.2,5.6,0.258,18,61,0.246,0.437,0.334,0.318,0.016,19.9,41.7,91.4,6.8,32.3,11,11.6,3.1,3.1,50.0,102.230125833,95.940481895,72.5,33.5,93,49.2,78.8,50.8,30.2,53.3,35.4,19.8,SD,0.318,0.318,0.318,143,0
Julio Rodríguez,677594,2026,25,318,13,20.4,7.9,0.252,34,126,0.265,0.466,0.328,0.342,-0.014,17.9,49.6,90.3,12.9,30.1,20,8.9,8.8,5.8,44.2,102.704142655,95.672526222,69.8,38.9,262,55.7,85.3,44.3,26.7,52.6,36.7,24.3,SEA,0.342,0.342,0.342,318,0
Jahmai Jones,663330,2026,28,90,2,30.0,10.0,0.136,7,19,0.233,0.398,0.214,0.312,-0.098,17.1,57.2,91.3,14.8,31.5,5,9.3,7.4,1.9,44.4,101.722251111,95.29334037,72.1,28.2,50,53.5,82.0,46.5,29.8,48.6,50.0,31.5,DET,0.312,0.312,0.312,90,0
Alex Jackson,656577,2026,30,31,0,35.5,0.0,0.267,1,9,0.179,0.227,0.267,0.195,0.072,12.1,53.8,89.4,13.4,26.3,0,0.0,10.5,10.5,36.8,99.895666667,94.321698235,70.2,37.9,22,50.4,77.5,49.6,33.9,53.9,31.6,26.3,MIN,0.195,0.195,0.195,31,0
Leody Taveras,665750,2026,27,213,2,21.6,10.8,0.258,28,68,0.239,0.344,0.323,0.305,0.018,9.8,43.1,86.9,16.5,34.3,6,4.2,5.6,9.8,29.4,97.967378939,92.984584848,68.0,29.2,132,54.7,83.9,45.3,24.8,46.8,34.3,21.0,BAL,0.305,0.305,0.305,213,0
Mike Yastrzemski,573262,2026,35,197,3,23.9,9.1,0.234,18,61,0.228,0.319,0.304,0.288,0.016,12.4,61.6,90.7,15.9,29.7,5,3.9,7.8,1.6,41.4,99.148685625,94.119001575,56.2,27.1,111,49.8,84.5,50.2,25.1,41.7,46.9,28.9,ATL,0.288,0.288,0.288,197,0
Jazz Chisholm Jr.,665862,2026,28,271,9,28.4,10.3,0.229,29,96,0.214,0.367,0.315,0.296,0.019,14.2,61.3,90.0,15.1,29.1,14,8.5,6.7,5.5,40.0,99.80839175,94.216831698,61.1,28.7,169,53.1,73.8,46.9,31.7,43.9,52.7,29.7,NYY,0.296,0.296,0.296,271,0
Ben Williamson,810938,2026,25,163,0,20.2,9.8,0.255,18,46,0.251,0.332,0.299,0.3,-0.001,12.5,34.8,88.6,4.5,31.9,1,0.9,7.1,5.3,38.1,99.115444182,93.651145727,53.5,29.8,104,53.0,91.0,47.0,18.1,40.9,26.5,13.3,TB,0.3,0.3,0.3,163,0
Kameron Misner,670224,2026,28,10,0,20.0,10.0,0.444,3,4,0.277,0.342,0.428,0.312,0.116,4.8,54.2,80.9,27.7,28.6,0,0.0,0.0,0.0,28.6,92.96913,91.499485714,76.9,25.0,6,48.0,95.0,52.0,15.4,52.0,14.3,42.9,KC,0.312,0.312,0.312,10,0
Mauricio Dubón,643289,2026,31,264,6,15.9,6.8,0.259,37,98,0.264,0.394,0.319,0.314,0.005,8.1,36.9,86.5,16.1,38.3,12,6.0,6.5,3.5,28.4,96.4873222,92.2436611,68.5,38.2,210,55.2,89.2,44.8,17.6,51.8,28.9,26.4,ATL,0.314,0.314,0.314,264,0
Brandon Nimmo,607043,2026,33,292,7,20.9,8.2,0.254,23,104,0.283,0.5,0.323,0.371,-0.048,17.6,50.5,92.0,11.1,33.8,22,10.9,9.0,3.0,51.7,101.975387624,95.89684204,69.1,27.7,149,47.9,84.0,52.1,22.9,49.3,28.4,29.4,TEX,0.371,0.371,0.371,292,0
Taylor Walls,670764,2026,29,181,0,24.3,12.2,0.219,15,43,0.174,0.229,0.285,0.247,0.038,2.4,56.1,83.1,21.2,28.3,3,2.7,2.7,15.0,17.0,93.6471212,90.8446387,63.3,24.3,91,51.4,83.9,48.6,22.6,43.3,32.7,31.9,TB,0.247,0.247,0.247,181,0
Taylor Trammell,666211,2026,28,80,0,35.0,7.5,0.292,7,28,0.205,0.295,0.333,0.26,0.073,15.1,51.2,89.3,9.0,28.9,2,4.4,4.4,6.7,33.3,100.010753182,94.145036512,63.3,29.7,44,49.7,72.6,50.3,41.7,46.6,53.3,28.9,HOU,0.26,0.26,0.26,80,0
Noelvi Marte,682622,2026,24,55,2,25.5,7.3,0.216,2,18,0.216,0.342,0.279,0.273,0.006,13.0,58.3,88.5,5.0,16.2,2,5.4,0.0,5.4,35.1,99.342172632,94.040326486,67.4,39.5,47,56.4,87.1,43.6,31.2,51.7,51.4,13.5,CIN,0.273,0.273,0.273,55,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.461,0.452,0.009,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Logan O'Hoppe,681351,2026,26,163,3,23.9,8.0,0.221,17,47,0.198,0.349,0.282,0.283,-0.001,14.7,57.6,87.0,16.9,26.9,13,12.0,3.7,5.6,38.0,99.31721463,93.782927383,70.5,33.5,117,56.6,85.2,43.4,28.8,49.6,45.4,30.6,LAA,0.283,0.283,0.283,163,0
Joey Ortiz,687401,2026,27,167,1,16.2,12.0,0.204,14,37,0.23,0.3,0.262,0.298,-0.036,11.2,32.8,87.2,8.1,22.5,4,3.3,5.8,10.0,33.3,98.239481034,93.252547913,57.0,31.6,110,53.5,91.3,46.5,17.7,43.4,30.8,23.3,MIL,0.298,0.298,0.298,167,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.295,0.315,-0.02,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
Andrés Giménez,665926,2026,27,243,6,19.8,3.3,0.222,30,79,0.22,0.304,0.275,0.26,0.015,5.3,47.2,86.0,10.6,26.7,6,3.4,3.9,5.6,23.3,95.338338864,91.695325486,72.5,43.1,202,52.9,82.5,47.1,25.0,56.9,37.8,21.7,TOR,0.26,0.26,0.26,243,0
Adrian Del Castillo,680728,2026,26,138,4,31.9,8.0,0.183,20,39,0.192,0.324,0.25,0.258,-0.008,10.2,46.4,88.7,16.6,34.9,5,6.1,10.8,6.0,39.8,98.569743171,93.643018537,67.4,29.8,89,52.5,79.1,47.5,31.0,47.6,33.7,30.1,ARI,0.258,0.258,0.258,138,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.349,0.364,-0.015,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.359,0.358,0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.304,0.285,0.019,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,TBD,0.285,0.285,0.285,198,0
Samuel Basallo,694212,2026,21,211,10,25.6,9.0,0.258,29,90,0.265,0.487,0.344,0.35,-0.006,21.3,54.5,92.3,13.0,34.8,18,13.1,7.2,5.1,48.6,104.001777971,96.565234088,69.2,40.0,171,56.8,81.8,43.2,30.8,52.6,42.8,27.5,BAL,0.35,0.35,0.35,211,0
Cam Smith,701358,2026,23,269,7,27.5,9.7,0.216,26,84,0.243,0.444,0.296,0.336,-0.04,17.4,43.2,89.4,11.3,32.9,22,13.5,3.7,7.3,45.1,102.337557195,95.482861166,65.6,29.0,164,51.9,80.2,48.1,31.9,46.6,32.3,26.8,HOU,0.336,0.336,0.336,269,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.409,0.512,-0.103,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Victor Caratini,605170,2026,32,192,3,19.8,8.9,0.212,23,48,0.246,0.38,0.279,0.331,-0.052,12.9,56.7,88.9,11.3,39.5,8,6.2,7.8,2.3,39.5,98.463617231,93.638044264,59.5,26.0,95,51.3,92.3,48.7,21.2,42.3,36.4,20.9,MIN,0.331,0.331,0.331,192,0
José Tena,677588,2026,25,138,3,31.9,6.5,0.219,14,46,0.236,0.373,0.282,0.292,-0.01,21.6,37.5,92.1,10.8,34.5,8,9.5,13.1,0.0,52.4,104.090017143,96.712798452,70.2,31.4,91,51.6,73.8,48.4,36.9,50.2,33.3,19.0,WSH,0.292,0.292,0.292,138,0
Victor Mesa Jr.,683748,2026,24,44,1,27.3,13.6,0.162,3,9,0.255,0.394,0.25,0.338,-0.088,11.5,65.8,84.2,16.1,42.3,2,7.7,0.0,11.5,30.8,96.918644615,92.892976,75.0,35.0,35,59.5,74.5,40.5,30.2,51.2,34.6,19.2,TB,0.338,0.338,0.338,44,0
Zach McKinstry,656716,2026,31,157,2,17.8,11.5,0.178,10,35,0.199,0.274,0.244,0.259,-0.015,6.5,42.8,84.8,14.0,28.8,3,2.7,4.5,4.5,21.6,94.739582222,91.39965463,67.5,27.4,78,46.6,91.4,53.4,15.4,48.8,42.3,27.9,DET,0.259,0.259,0.259,157,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.292,0.285,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Marcelo Mayer,691785,2026,23,197,3,17.8,6.6,0.22,17,55,0.2,0.296,0.267,0.258,0.009,12.7,42.9,86.9,10.3,25.5,9,6.3,4.8,3.4,37.2,98.338519306,93.205408322,73.7,28.6,103,51.5,86.0,48.5,25.8,50.5,36.6,26.9,BOS,0.258,0.258,0.258,197,0
Kyle Stowers,669065,2026,28,201,5,29.4,9.5,0.216,21,66,0.228,0.397,0.303,0.314,-0.011,18.7,54.1,90.6,14.7,31.9,10,8.4,7.6,5.0,49.6,102.009204576,95.555525339,74.4,34.6,143,54.0,76.7,46.0,34.3,52.9,47.9,27.7,MIA,0.314,0.314,0.314,201,0
Spencer Steer,668715,2026,28,267,10,21.0,10.1,0.251,26,101,0.264,0.485,0.337,0.363,-0.026,15.8,59.0,89.5,16.5,39.2,23,13.1,7.7,2.8,39.2,99.406514205,94.0677496,65.8,24.6,134,51.6,83.7,48.4,24.8,44.6,49.7,31.5,CIN,0.363,0.363,0.363,267,0
Tristan Gray,656484,2026,30,133,4,29.3,6.0,0.258,27,47,0.25,0.381,0.305,0.304,0.001,11.0,38.0,89.6,14.2,42.4,6,7.1,7.1,4.7,42.4,100.980172683,94.735145854,75.1,38.1,106,53.2,76.1,46.8,33.4,55.4,38.8,22.4,MIN,0.304,0.304,0.304,133,0
Gabriel Rincones Jr.,687282,2026,25,3,0,66.7,0.0,0.0,0,0,0.014,0.014,0.0,0.013,-0.013,0.0,42.9,75.1,-21.2,0.0,0,0.0,0.0,0.0,0.0,75.11437,88.0,87.5,33.3,1,27.3,85.7,72.7,12.5,72.7,100.0,0.0,PHI,0.013,0.013,0.013,3,0
Hao-Yu  Lee,701678,2026,23,89,2,27.0,4.5,0.212,9,29,0.223,0.407,0.259,0.287,-0.028,9.5,45.9,88.4,19.3,39.3,7,11.5,9.8,1.6,32.8,98.485013871,93.482307541,67.3,27.5,42,48.1,81.1,51.9,30.1,48.1,26.2,36.1,DET,0.287,0.287,0.287,89,0
Pete Crow-Armstrong,691718,2026,24,300,12,25.3,8.0,0.263,33,123,0.258,0.483,0.352,0.356,-0.004,17.6,48.5,91.4,19.6,34.9,22,11.5,7.8,6.8,49.5,102.465010215,96.004041505,68.4,38.4,235,54.1,82.5,45.9,28.3,52.2,47.4,33.3,CHC,0.356,0.356,0.356,300,0
Kyle Schwarber,656941,2026,33,302,24,34.4,14.2,0.247,42,146,0.24,0.528,0.4,0.378,0.022,16.7,69.0,93.2,21.8,39.7,32,21.3,6.6,2.0,50.3,103.762908267,96.5359712,65.8,25.2,177,54.4,76.9,45.6,34.1,43.7,55.6,36.4,PHI,0.378,0.378,0.378,302,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.366,0.353,0.013,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,SEA,0.353,0.353,0.353,302,0
Nolan Arenado,571448,2026,35,249,8,20.9,8.8,0.243,31,89,0.242,0.368,0.324,0.308,0.016,7.9,55.5,85.4,19.3,35.5,11,6.5,3.0,3.6,30.8,96.831729647,92.442156686,62.8,31.5,175,55.1,83.1,44.9,24.4,45.6,47.3,26.0,ARI,0.308,0.308,0.308,249,0
TJ Rumfield,681198,2026,26,271,8,14.8,10.0,0.278,32,106,0.256,0.406,0.358,0.332,0.026,10.5,48.5,85.1,14.4,39.2,13,6.6,7.5,5.5,34.7,97.685102121,92.842701364,72.8,31.3,172,54.4,92.8,45.6,19.1,50.2,47.7,26.1,COL,0.332,0.332,0.332,271,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.234,0.266,-0.032,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,TBD,0.266,0.266,0.266,142,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.232,0.248,-0.016,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Marcell Ozuna,542303,2026,35,208,5,28.8,9.1,0.193,23,56,0.225,0.392,0.261,0.305,-0.044,14.0,49.0,89.5,21.8,38.6,10,8.1,7.9,2.4,38.6,99.72347129,94.082634839,60.0,25.7,124,53.3,80.3,46.7,30.2,41.7,39.4,29.1,PIT,0.305,0.305,0.305,208,0
Rhys Hoskins,656555,2026,33,197,6,28.4,17.3,0.185,24,58,0.178,0.32,0.317,0.302,0.015,13.6,57.8,88.6,23.2,34.3,12,11.4,10.5,5.7,42.9,100.099232264,94.422833524,63.9,20.4,91,53.3,75.2,46.7,29.6,40.7,58.1,31.4,CLE,0.302,0.302,0.302,197,0
Drew Millas,686452,2026,28,119,2,22.7,8.4,0.175,9,27,0.221,0.305,0.244,0.277,-0.033,5.5,38.9,82.5,10.8,33.3,3,3.9,2.6,11.5,21.8,93.934998333,91.259420556,61.5,28.1,64,51.1,87.3,48.9,22.2,44.4,35.9,16.7,WSH,0.277,0.277,0.277,119,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.409,0.389,0.02,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Fernando Tatis Jr.,665487,2026,27,296,2,21.3,9.1,0.279,22,91,0.286,0.416,0.312,0.349,-0.037,22.8,52.8,90.9,3.6,32.8,22,10.8,5.4,5.9,52.0,103.944611176,96.478760837,70.0,28.1,159,52.9,83.0,47.1,29.2,47.8,27.9,18.6,SD,0.349,0.349,0.349,296,0
Daylen Lile,695734,2026,23,307,8,17.3,7.5,0.263,36,118,0.263,0.427,0.325,0.327,-0.002,13.6,54.4,87.7,17.2,34.9,18,7.9,5.7,3.1,36.4,98.357815526,93.229740263,75.5,35.8,202,53.1,85.6,46.9,23.1,54.5,41.9,34.9,WSH,0.327,0.327,0.327,307,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.242,0.259,-0.017,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
