player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Colson Montgomery,695657,2026,24,368,23,31.3,8.2,0.222,53,158,0.224,0.455,0.337,0.328,0.009,16.7,51.7,89.1,22.5,35.0,30,14.1,7.9,5.1,43.2,101.701609159,95.091715023,75.4,32.3,233,52.9,76.1,47.1,36.9,52.6,49.5,36.9,CWS,0.328,0.328,0.328,368,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Keibert Ruiz,660688,2026,27,205,6,12.7,3.4,0.28,34,89,0.234,0.364,0.33,0.275,0.055,15.9,59.4,89.3,17.0,33.5,9,5.3,8.2,1.8,38.2,98.52798119,93.468415476,65.6,38.0,130,50.1,92.8,49.9,14.4,51.8,59.4,31.8,WSH,0.275,0.275,0.275,205,0
Matt Olson,621566,2026,32,403,25,23.3,9.9,0.27,58,196,0.254,0.522,0.377,0.363,0.014,19.8,52.5,92.9,18.1,31.3,38,14.2,12.3,3.0,51.9,104.101522313,96.791410112,65.7,26.8,242,51.7,80.7,48.3,24.1,45.6,36.6,35.1,ATL,0.363,0.363,0.363,403,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Jase Bowen,687749,2026,25,42,0,35.7,4.8,0.125,1,6,0.207,0.316,0.148,0.248,-0.1,6.1,34.5,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,52.3,46.8,37,54.9,76.5,45.1,35.2,49.3,40.0,44.0,SD,0.248,0.248,0.248,42,0
Esteury Ruiz,665923,2026,27,113,4,28.3,10.6,0.245,9,45,0.214,0.356,0.364,0.314,0.05,6.6,39.4,85.8,27.5,44.4,5,7.9,6.3,7.9,28.6,96.088780323,92.14861918,70.4,32.1,79,54.4,80.0,45.6,30.4,49.6,57.1,30.2,MIA,0.314,0.314,0.314,113,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.27,0.011,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Brandon Lowe,664040,2026,31,390,21,26.2,9.5,0.243,64,169,0.246,0.462,0.345,0.342,0.003,16.3,50.1,90.9,16.7,35.7,31,12.4,7.2,3.6,45.4,101.46350216,95.239899759,70.3,34.0,290,54.4,79.7,45.6,34.6,50.6,45.4,34.5,PIT,0.342,0.342,0.342,390,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Austin Riley,663586,2026,29,373,9,29.8,8.0,0.207,41,111,0.202,0.364,0.277,0.287,-0.01,15.1,46.4,90.2,19.1,30.7,23,10.2,8.4,4.0,42.2,101.377796637,94.971165556,66.4,32.8,275,55.3,79.1,44.7,32.6,47.8,39.6,30.7,ATL,0.287,0.287,0.287,373,0
Pete Alonso,624413,2026,31,406,20,24.1,12.1,0.249,62,163,0.27,0.514,0.352,0.377,-0.025,21.2,54.8,93.7,14.3,33.7,32,12.5,10.2,1.6,53.7,103.403406693,96.755894724,65.3,26.2,238,54.4,82.0,45.6,27.5,44.0,36.9,31.8,BAL,0.377,0.377,0.377,406,0
Casey Schmitt,669477,2026,27,357,18,19.3,2.2,0.278,47,167,0.292,0.52,0.342,0.36,-0.018,17.0,48.8,89.8,21.8,40.7,34,12.5,6.6,2.6,44.3,100.791504265,94.709586949,72.3,37.5,235,49.8,88.8,50.2,21.8,54.8,38.1,34.1,SF,0.36,0.36,0.36,357,0
Nick Allen,669397,2026,27,96,1,21.9,6.3,0.244,9,27,0.194,0.245,0.272,0.228,0.044,6.4,57.9,83.7,16.8,20.6,1,1.5,2.9,8.8,25.0,95.189090909,91.863605538,67.2,23.7,41,48.6,77.2,51.4,28.7,46.1,38.2,25.0,HOU,0.228,0.228,0.228,96,0
Amed Rosario,642708,2026,30,161,9,23.0,6.2,0.243,27,69,0.25,0.44,0.32,0.318,0.002,14.7,55.2,90.2,13.3,36.8,13,11.4,6.1,2.6,39.5,101.39143,94.846540351,71.9,39.2,125,54.4,83.3,45.6,26.5,54.1,37.7,25.4,NYY,0.318,0.318,0.318,161,0
Colby Thomas,687515,2026,25,98,4,28.6,4.1,0.215,11,35,0.187,0.392,0.271,0.263,0.008,15.8,44.0,90.4,21.3,30.3,7,10.6,9.1,1.5,36.4,99.751909394,94.096136,79.8,42.4,81,52.5,86.2,47.5,32.0,60.2,34.8,37.9,OAK,0.263,0.263,0.263,98,0
Isaac Collins,686555,2026,28,305,4,22.6,12.5,0.237,26,89,0.237,0.331,0.316,0.313,0.003,15.4,37.5,88.5,16.5,31.3,11,5.7,5.7,5.2,40.6,100.20756617,94.298484149,58.8,20.1,117,49.4,87.7,50.6,21.8,39.7,41.7,28.1,KC,0.313,0.313,0.313,305,0
Freddie Freeman,518692,2026,36,398,15,16.1,11.8,0.296,49,172,0.293,0.507,0.382,0.386,-0.004,14.5,42.6,90.5,13.0,36.3,31,10.9,8.5,2.8,45.1,100.915475141,94.800200528,75.9,27.2,239,53.3,83.7,46.7,21.1,50.0,33.5,29.2,LAD,0.386,0.386,0.386,398,0
Ben Rice,700250,2026,27,377,28,23.3,11.9,0.275,65,193,0.269,0.512,0.403,0.376,0.027,19.0,54.6,92.0,14.3,39.0,36,14.9,7.9,2.1,46.9,101.627017851,95.337822448,64.2,24.6,189,52.6,86.0,47.4,24.7,43.3,48.1,29.9,NYY,0.376,0.376,0.376,377,0
Corbin Carroll,682998,2026,25,384,13,22.7,11.7,0.261,45,165,0.254,0.447,0.365,0.347,0.018,17.2,67.3,91.3,13.8,29.4,28,11.5,3.6,2.4,46.6,101.96263123,95.389985451,64.7,30.3,246,54.7,77.5,45.3,29.1,45.9,47.6,27.4,ARI,0.347,0.347,0.347,384,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Bryan Torres,663494,2026,28,67,4,19.4,7.5,0.197,8,26,0.245,0.428,0.295,0.319,-0.024,6.1,61.2,87.3,13.4,38.8,4,8.5,10.2,4.1,30.6,96.995146957,92.659345778,62.3,32.3,42,50.0,88.9,50.0,21.1,47.3,46.9,28.6,STL,0.319,0.319,0.319,67,0
Trea Turner,607208,2026,33,402,10,22.4,5.7,0.239,32,136,0.241,0.364,0.286,0.288,-0.002,11.1,65.6,88.6,10.1,32.4,18,6.3,5.9,2.8,40.1,98.986441736,93.6005423,69.2,35.5,282,52.7,84.8,47.3,27.4,51.4,30.3,28.2,PHI,0.288,0.288,0.288,402,0
Kazuma Okamoto,672960,2026,30,369,21,30.9,8.9,0.237,59,152,0.223,0.451,0.337,0.329,0.008,16.3,57.5,91.3,16.6,33.2,31,14.3,6.5,5.1,47.5,102.396682477,95.783784608,66.6,26.3,209,51.4,77.1,48.6,33.6,45.9,51.2,31.3,TOR,0.329,0.329,0.329,369,0
Cole Young,702284,2026,22,373,10,18.2,6.7,0.252,42,130,0.277,0.419,0.31,0.332,-0.022,12.0,50.4,88.3,14.7,35.2,14,5.1,8.1,2.2,38.5,99.302236618,93.747168493,66.5,30.6,224,51.0,85.9,49.0,20.0,48.2,45.1,25.6,SEA,0.332,0.332,0.332,373,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Tristan Gray,656484,2026,30,176,4,31.8,5.1,0.228,29,54,0.222,0.33,0.265,0.267,-0.002,10.0,39.2,88.7,14.3,40.0,7,6.4,6.4,5.5,38.2,100.093463962,94.137775472,74.3,39.7,141,51.7,77.6,48.3,33.6,56.4,40.0,22.7,MIN,0.267,0.267,0.267,176,0
Bo Bichette,666182,2026,28,411,10,17.8,5.8,0.256,51,143,0.285,0.429,0.297,0.329,-0.032,14.4,27.7,90.3,8.6,36.2,22,7.1,4.5,3.8,43.9,101.339005128,95.080428296,68.8,39.9,320,53.5,91.0,46.5,18.9,53.3,26.0,25.0,NYM,0.329,0.329,0.329,411,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Denzer Guzman,694203,2026,22,107,3,23.4,6.5,0.253,13,38,0.253,0.379,0.303,0.299,0.004,11.2,44.0,86.9,11.0,33.8,5,6.8,4.1,4.1,35.1,97.475374054,92.74347473,72.5,34.2,67,50.9,85.4,49.1,24.5,53.0,50.0,25.7,LAA,0.299,0.299,0.299,107,0
William Contreras,661388,2026,28,378,9,13.2,8.5,0.281,52,134,0.273,0.441,0.324,0.336,-0.012,18.9,59.2,90.1,11.9,30.7,21,7.2,8.9,2.0,42.3,100.954094966,94.779619659,67.2,29.5,203,53.5,89.3,46.5,18.9,47.0,38.2,24.6,MIL,0.336,0.336,0.336,378,0
Jeremiah Jackson,669236,2026,26,210,7,20.0,1.9,0.251,34,81,0.253,0.395,0.287,0.288,-0.001,16.7,62.2,89.5,7.4,30.1,12,7.4,6.1,4.3,38.7,100.485087531,94.488123827,78.2,38.9,133,48.2,82.9,51.8,26.0,59.2,42.9,23.3,BAL,0.288,0.288,0.288,210,0
Jonathan Aranda,666018,2026,28,393,13,22.1,13.0,0.287,61,147,0.27,0.463,0.365,0.369,-0.004,14.9,52.6,90.9,13.8,38.3,26,10.5,7.7,1.6,44.5,100.717758952,94.724367368,63.9,27.7,224,52.7,82.5,47.3,21.9,44.9,26.2,31.0,TB,0.369,0.369,0.369,393,0
Caleb Durbin,702332,2026,26,304,9,13.8,6.6,0.225,39,109,0.238,0.336,0.3,0.286,0.014,9.4,62.1,84.8,11.1,28.7,7,3.0,5.9,8.0,29.1,96.372440603,92.209964069,64.6,28.1,157,50.0,90.6,50.0,15.8,46.3,43.5,16.9,BOS,0.286,0.286,0.286,304,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Miguel Vargas,678246,2026,26,396,20,16.7,14.1,0.239,56,158,0.272,0.541,0.361,0.398,-0.037,17.4,67.5,90.3,20.2,40.7,39,14.6,8.2,4.9,46.1,100.814110896,94.910362397,68.4,20.9,167,50.8,81.9,49.2,19.9,44.3,43.3,37.7,CWS,0.398,0.398,0.398,396,0
Jorbit Vivas,678391,2026,25,200,3,12.5,9.0,0.249,16,60,0.253,0.34,0.306,0.304,0.002,10.0,45.4,83.5,10.6,34.2,6,3.9,3.3,7.9,27.0,95.692430133,91.959818667,77.3,26.6,97,52.8,91.3,47.2,17.2,50.5,42.1,19.7,WSH,0.304,0.304,0.304,200,0
Gary Sánchez,596142,2026,33,170,8,18.2,18.2,0.221,24,61,0.241,0.468,0.362,0.376,-0.014,20.9,61.3,89.0,15.6,28.3,10,9.4,5.7,4.7,38.7,100.972607547,94.634451981,52.0,20.1,77,54.2,82.1,45.8,26.6,34.7,42.5,27.4,MIL,0.376,0.376,0.376,170,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Chandler Simpson,802415,2026,25,343,0,9.6,5.2,0.277,16,108,0.259,0.296,0.29,0.266,0.024,3.5,39.6,84.2,1.0,25.7,0,0.0,0.0,9.6,15.2,93.168395255,90.613332821,62.6,30.4,167,48.7,93.1,51.3,10.5,46.8,28.8,13.4,TB,0.266,0.266,0.266,343,0
Evan Carter,694497,2026,23,255,7,24.7,12.5,0.182,22,70,0.194,0.329,0.286,0.29,-0.004,11.2,42.6,87.4,17.8,29.5,11,7.1,9.0,10.3,36.5,99.034435,93.564444324,61.4,19.9,106,50.0,82.3,50.0,27.9,40.7,35.9,32.7,TEX,0.29,0.29,0.29,255,0
James McCann,543510,2026,36,65,0,26.2,1.5,0.21,6,16,0.186,0.284,0.212,0.21,0.002,14.7,44.5,89.8,4.0,23.4,3,6.4,4.3,4.3,42.6,100.173598261,94.597654,59.7,46.8,59,50.4,85.1,49.6,30.1,53.2,14.9,17.0,ARI,0.21,0.21,0.21,65,0
Joc Pederson,592626,2026,34,284,14,22.9,12.0,0.235,31,110,0.252,0.437,0.341,0.349,-0.008,17.4,54.9,91.9,13.9,32.0,20,11.0,8.8,2.2,49.7,101.791323,95.497297,62.9,28.8,171,51.2,78.7,48.8,30.0,45.5,39.2,27.1,TEX,0.349,0.349,0.349,284,0
Cooper Pratt,806198,2026,21,81,0,16.0,14.8,0.258,6,21,0.326,0.434,0.317,0.388,-0.071,16.7,38.1,88.6,6.7,38.2,3,5.7,3.6,5.5,34.5,98.5340008,93.3362554,59.2,27.2,43,51.8,85.1,48.2,26.2,42.6,32.7,14.5,MIL,0.388,0.388,0.388,81,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Gabriel Moreno,672515,2026,26,261,6,15.3,11.1,0.293,30,97,0.282,0.439,0.356,0.362,-0.006,13.3,42.6,89.2,11.9,37.0,14,7.4,4.2,3.2,41.8,99.28894,93.818263723,53.7,30.7,183,52.9,90.2,47.1,16.3,41.5,38.1,24.9,ARI,0.362,0.362,0.362,261,0
Daylen Lile,695734,2026,23,393,10,17.3,6.1,0.252,44,148,0.257,0.412,0.31,0.315,-0.005,12.7,53.7,87.9,17.5,36.4,22,7.4,5.7,2.7,35.1,98.381578581,93.269339764,76.3,37.4,274,53.3,86.3,46.7,21.9,55.6,41.8,34.3,WSH,0.315,0.315,0.315,393,0
Christian Yelich,592885,2026,34,262,6,28.2,10.3,0.242,31,88,0.222,0.371,0.311,0.297,0.014,13.2,45.6,88.8,3.8,28.3,12,7.6,7.5,6.9,41.5,100.282342564,94.371097628,66.2,23.2,129,50.2,78.4,49.8,31.5,44.6,37.1,22.0,MIL,0.297,0.297,0.297,262,0
Henry Bolte,703607,2026,22,193,3,27.5,7.8,0.274,16,61,0.232,0.354,0.324,0.305,0.019,21.6,45.8,89.5,0.5,25.6,8,6.8,4.3,6.8,46.6,103.835687586,96.190639655,73.0,29.5,106,52.9,78.1,47.1,34.3,49.9,31.6,18.8,OAK,0.305,0.305,0.305,193,0
Sam Antonacci,803011,2026,23,294,5,15.3,7.1,0.289,25,104,0.296,0.434,0.355,0.365,-0.01,10.7,51.7,87.6,11.7,39.8,14,6.7,6.6,4.7,36.7,98.232572308,93.181491884,62.1,22.5,132,50.6,89.0,49.4,16.0,42.1,32.2,22.7,CWS,0.365,0.365,0.365,294,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Cam Cauley,695508,2026,23,21,0,14.3,9.5,0.211,0,6,0.205,0.26,0.27,0.251,0.019,0.0,67.9,82.5,7.4,25.0,0,0.0,6.3,0.0,12.5,92.3362025,90.40649,75.7,20.0,6,44.8,85.7,55.2,20.6,50.7,31.3,6.3,TEX,0.251,0.251,0.251,21,0
Braden Shewmake,669699,2026,28,83,3,15.7,2.4,0.256,9,33,0.25,0.424,0.298,0.301,-0.003,10.5,69.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,72.0,52.5,74,51.6,82.1,48.4,21.9,61.9,33.8,29.4,TBD,0.301,0.301,0.301,83,0
Luis Urías,649966,2026,29,22,1,13.6,13.6,0.316,2,10,0.242,0.343,0.407,0.314,0.093,8.1,61.0,84.8,11.3,43.8,1,6.3,6.3,6.3,25.0,96.3429425,92.17147125,73.8,29.8,14,52.8,93.5,47.2,8.9,50.6,56.3,31.3,TOR,0.314,0.314,0.314,22,0
Luisangel Acuña,682668,2026,24,158,1,17.7,4.4,0.233,10,39,0.255,0.334,0.242,0.279,-0.037,18.3,69.6,89.7,2.6,23.0,5,4.1,3.3,7.4,39.3,99.983809153,94.209488462,70.6,33.6,98,53.7,87.6,46.3,24.3,50.7,36.9,17.2,CWS,0.279,0.279,0.279,158,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Victor Robles,645302,2026,29,98,0,17.3,5.1,0.22,4,22,0.221,0.318,0.24,0.266,-0.026,5.0,58.5,85.1,13.8,31.1,2,2.7,2.7,2.7,18.9,94.843120556,91.428081528,75.2,35.6,67,53.9,89.3,46.1,23.9,53.9,51.4,31.1,SEA,0.266,0.266,0.266,98,0
Alex Jackson,656577,2026,30,56,1,28.6,0.0,0.296,4,22,0.186,0.266,0.321,0.215,0.106,8.3,50.0,87.7,6.4,21.1,1,2.6,7.9,15.8,36.8,98.961091765,93.664960303,74.5,42.2,43,50.0,85.5,50.0,26.1,58.3,42.1,23.7,MIN,0.215,0.215,0.215,56,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Tyler Heineman,623168,2026,35,103,1,21.4,2.9,0.161,6,20,0.212,0.259,0.197,0.237,-0.04,3.6,45.8,81.7,10.9,26.7,1,1.4,1.3,9.3,14.7,92.023736857,90.348991429,68.9,43.9,87,52.4,90.3,47.6,21.3,55.8,49.3,22.7,LAA,0.237,0.237,0.237,103,0
Bryan Reynolds,668804,2026,31,410,14,22.2,14.9,0.281,57,163,0.259,0.457,0.382,0.368,0.014,16.6,43.7,90.9,6.9,36.4,26,10.3,6.7,3.6,47.4,102.089444016,95.438300791,69.3,23.1,199,52.7,83.3,47.3,28.9,44.9,40.3,25.3,PIT,0.368,0.368,0.368,410,0
Elly De La Cruz,682829,2026,24,325,14,29.2,9.8,0.27,43,139,0.267,0.478,0.358,0.359,-0.001,22.3,49.1,94.5,10.9,36.2,29,15.3,6.6,2.6,53.1,105.405849789,97.771250053,58.1,26.2,182,52.3,81.0,47.7,29.3,41.4,32.7,29.1,CIN,0.359,0.359,0.359,325,0
Gabriel Rincones Jr.,687282,2026,25,63,2,25.4,3.2,0.203,6,21,0.171,0.31,0.258,0.229,0.029,15.4,39.8,90.7,14.6,22.7,4,9.8,4.5,4.5,38.6,101.58658619,95.136259024,69.4,43.1,53,50.4,78.6,49.6,29.2,56.1,27.3,27.3,PHI,0.229,0.229,0.229,63,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Tyler Callihan,682997,2026,26,84,3,32.1,10.7,0.26,15,35,0.222,0.363,0.356,0.302,0.054,9.4,40.1,84.8,24.9,46.8,4,8.5,4.3,8.5,31.9,97.500201304,92.76389413,76.8,33.7,57,50.8,73.0,49.2,31.7,55.0,46.8,40.4,PIT,0.302,0.302,0.302,84,0
Luis García Jr.,671277,2026,26,307,20,15.0,4.6,0.291,68,167,0.3,0.52,0.38,0.365,0.015,20.3,65.2,92.2,12.3,34.4,26,10.7,4.5,0.8,47.8,102.488388607,95.753776255,69.0,40.8,249,55.2,89.5,44.8,19.0,53.4,40.9,21.5,WSH,0.365,0.365,0.365,307,0
Javier Sanoja,691594,2026,23,232,3,9.1,6.0,0.278,34,90,0.26,0.327,0.322,0.281,0.041,12.0,51.5,87.5,11.3,30.5,3,1.5,3.0,5.1,32.5,97.500112421,92.823066684,63.7,39.6,158,52.2,92.3,47.8,11.5,51.1,44.2,15.2,MIA,0.281,0.281,0.281,232,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Jose Trevino,624431,2026,33,67,1,14.9,1.5,0.25,8,22,0.236,0.31,0.265,0.244,0.021,13.7,68.8,87.6,10.4,23.2,1,1.9,1.8,10.7,32.1,97.45201,93.135089216,62.4,42.0,42,47.8,88.2,52.2,22.7,52.6,32.1,19.6,CIN,0.244,0.244,0.244,67,0
Colton Cowser,681297,2026,26,225,8,29.8,11.6,0.221,27,70,0.216,0.429,0.301,0.322,-0.021,13.0,40.8,86.6,12.8,29.0,15,11.5,8.4,9.9,35.9,100.0805825,94.043957578,61.2,28.9,145,52.8,77.1,47.2,33.6,44.2,37.4,31.3,BAL,0.322,0.322,0.322,225,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Jorge Barrosa,678489,2026,25,125,2,28.8,8.0,0.182,10,38,0.146,0.233,0.266,0.211,0.055,5.7,55.0,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,59.3,30.0,88,54.2,81.6,45.8,27.7,43.4,44.9,29.5,ARI,0.211,0.211,0.211,125,0
Hao-Yu Lee,701678,2026,23,154,4,26.6,4.5,0.247,15,56,0.221,0.363,0.291,0.271,0.02,11.3,54.2,87.4,15.5,35.8,8,7.5,9.4,4.7,34.0,98.37185717,93.294230476,69.5,33.3,93,51.6,83.0,48.4,29.8,50.8,28.3,29.2,DET,0.271,0.271,0.271,154,0
David Fry,681807,2026,30,149,6,30.9,14.1,0.203,13,48,0.177,0.279,0.308,0.263,0.045,7.6,58.0,85.8,17.1,26.8,6,7.3,2.4,8.5,34.1,97.328809512,92.72199,61.0,26.7,96,53.4,76.4,46.6,30.7,42.7,61.0,31.7,CLE,0.263,0.263,0.263,149,0
Tyler Tolbert,686475,2026,28,60,2,18.3,6.7,0.37,5,27,0.271,0.339,0.395,0.312,0.083,10.1,37.4,84.5,4.5,33.3,2,4.4,4.4,17.8,31.1,96.894802857,92.607210976,78.6,30.3,30,46.9,86.4,53.1,24.6,55.9,37.8,13.3,KC,0.312,0.312,0.312,60,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Taylor Trammell,666211,2026,28,118,3,33.9,7.6,0.243,11,42,0.214,0.39,0.309,0.295,0.014,13.8,53.9,89.6,15.0,30.9,7,10.3,4.4,5.9,36.8,100.799391212,94.503701692,66.8,28.7,64,49.0,72.9,51.0,38.8,48.1,45.6,35.3,HOU,0.295,0.295,0.295,118,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
