player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Myles Straw,664702,2026,31,296,3,13.5,8.4,0.236,24,91,0.252,0.349,0.289,0.297,-0.008,7.5,51.7,86.2,16.4,33.9,7,3.0,3.0,7.8,26.5,95.797889636,91.899793636,58.3,23.2,130,49.3,91.6,50.7,12.9,41.0,36.1,28.3,TOR,0.297,0.297,0.297,296,0
Josh Bell,605137,2026,33,579,19,20.2,8.3,0.253,86,219,0.253,0.443,0.324,0.333,-0.009,14.5,56.5,89.8,13.5,32.5,40,9.8,7.3,3.4,42.3,100.361321366,94.468444425,72.2,29.9,374,54.3,83.3,45.7,23.4,49.3,41.3,26.4,MIN,0.333,0.333,0.333,579,0
José Tena,677588,2026,25,278,7,30.6,9.7,0.227,23,93,0.225,0.359,0.305,0.297,0.008,18.8,40.9,90.7,8.8,30.7,14,8.6,9.8,1.2,46.6,102.645573049,95.676742025,67.9,29.7,178,52.9,76.8,47.1,34.3,47.7,31.3,21.5,WSH,0.297,0.297,0.297,278,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
George Lombard Jr.,806146,2026,21,119,3,27.7,7.6,0.217,11,36,0.213,0.304,0.275,0.265,0.01,6.9,49.5,85.5,6.8,32.9,4,5.3,5.3,6.6,32.9,97.069858919,92.536144189,63.3,27.3,66,50.5,81.3,49.5,25.9,45.1,30.3,22.4,NYY,0.265,0.265,0.265,119,0
Ryan Waldschmidt,814439,2026,23,280,3,29.6,7.9,0.256,22,89,0.239,0.359,0.307,0.299,0.008,11.1,42.5,86.7,15.9,45.6,11,6.5,5.3,3.6,29.6,97.44162561,92.720812805,62.5,24.8,136,50.0,80.8,50.0,31.5,43.7,37.9,27.8,ARI,0.299,0.299,0.299,280,0
José Fermín,665877,2026,27,344,6,13.4,8.4,0.24,38,106,0.245,0.335,0.29,0.289,0.001,8.2,63.9,86.0,16.3,33.5,6,2.3,6.0,6.8,31.6,96.423904318,92.26765197,57.0,22.1,154,48.8,90.1,51.2,13.7,39.9,49.2,24.8,STL,0.289,0.289,0.289,344,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Shay Whitcomb,694376,2026,27,85,4,28.2,3.5,0.163,10,24,0.197,0.404,0.234,0.269,-0.035,15.4,61.8,86.3,20.5,32.8,8,13.8,3.4,13.8,34.5,99.387370714,93.693685357,66.4,38.0,62,54.3,92.3,45.7,27.5,51.0,31.0,31.0,SF,0.269,0.269,0.269,85,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Caleb Durbin,702332,2026,26,538,12,13.9,8.4,0.248,62,177,0.234,0.315,0.314,0.288,0.026,7.5,62.2,83.4,12.4,29.3,11,2.7,4.2,9.6,25.4,95.317007449,91.699310563,64.3,28.0,276,50.0,89.4,50.0,16.4,46.2,40.4,18.7,BOS,0.288,0.288,0.288,538,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Elias Díaz,553869,2026,35,216,7,24.1,3.7,0.24,30,78,0.223,0.364,0.291,0.272,0.019,15.6,54.9,88.2,15.5,33.8,14,9.1,8.4,8.4,41.6,100.9513636,94.589039867,73.0,37.4,157,50.7,80.5,49.3,28.6,55.0,37.0,26.0,TEX,0.272,0.272,0.272,216,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Alec Burleson,676475,2026,27,627,22,17.1,8.6,0.282,106,262,0.291,0.52,0.353,0.376,-0.023,18.7,52.2,91.8,12.8,34.6,50,10.9,6.7,3.3,49.6,102.217751616,95.772729563,71.7,37.7,481,55.2,83.5,44.8,22.3,53.0,48.7,26.7,STL,0.376,0.376,0.376,627,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Brock Rodden,801126,2026,26,64,0,31.3,14.1,0.222,4,17,0.139,0.211,0.294,0.231,0.063,9.5,36.6,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,63.9,31.7,45,56.8,76.8,43.2,37.7,45.6,54.3,42.9,SEA,0.231,0.231,0.231,64,0
Joshua Báez,695491,2026,23,100,7,32.0,4.0,0.25,18,51,0.22,0.468,0.362,0.316,0.046,14.8,58.2,92.8,21.4,36.1,8,13.1,18.0,1.6,49.2,102.523613226,96.015780328,71.3,40.8,75,51.4,75.0,48.6,35.7,55.6,45.9,39.3,STL,0.316,0.316,0.316,100,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Jared Serna,691858,2026,24,14,0,28.6,7.1,0.25,2,5,0.208,0.289,0.294,0.268,0.026,10.5,80.8,90.1,2.6,33.3,1,11.1,0.0,11.1,66.7,101.37363,96.26084,69.2,34.5,10,52.7,77.8,47.3,28.6,50.9,44.4,0.0,MIA,0.268,0.268,0.268,14,0
Samuel Basallo,694212,2026,21,376,17,26.3,8.2,0.227,51,140,0.237,0.443,0.31,0.323,-0.013,18.9,52.0,90.4,10.8,31.0,30,12.4,5.0,5.0,43.4,102.150246612,95.355575311,69.2,39.8,310,56.9,78.7,43.1,31.8,52.5,42.6,27.7,BAL,0.323,0.323,0.323,376,0
Jackson Holliday,702616,2026,22,346,7,24.0,9.8,0.228,30,105,0.238,0.357,0.286,0.296,-0.01,11.8,54.1,87.0,12.4,37.1,15,6.6,5.2,4.8,33.6,97.311197368,92.711952115,64.4,26.6,181,51.8,81.6,48.2,27.0,44.8,34.1,23.6,BAL,0.296,0.296,0.296,346,0
Carlos Cortes,666126,2026,29,352,9,16.5,8.2,0.259,40,125,0.245,0.37,0.321,0.304,0.017,14.5,43.1,88.4,10.5,36.4,16,6.2,4.6,3.8,35.8,98.802571846,93.567195058,65.5,27.5,199,51.3,83.8,48.7,21.8,46.0,30.7,21.1,OAK,0.304,0.304,0.304,352,0
Miguel Rojas,500743,2026,37,223,3,10.8,5.8,0.271,20,78,0.277,0.382,0.306,0.306,0.0,13.5,43.9,86.8,14.8,35.9,9,4.9,2.2,7.6,34.8,97.822766333,92.949693575,67.8,32.7,139,54.1,91.4,45.9,16.7,48.8,34.8,22.3,LAD,0.306,0.306,0.306,223,0
Andruw Monasterio,655316,2026,29,327,6,19.0,7.3,0.241,40,114,0.236,0.364,0.302,0.294,0.008,10.5,56.2,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.5,181,48.6,89.6,51.4,18.4,47.2,36.1,31.5,BOS,0.294,0.294,0.294,327,0
Tristan Peters,671976,2026,26,453,12,18.1,7.5,0.279,53,186,0.253,0.394,0.352,0.317,0.035,12.2,56.0,87.4,17.9,34.0,19,5.8,7.0,10.0,33.8,98.198002727,93.200180782,75.8,32.1,257,49.7,82.9,50.3,23.6,54.1,51.1,28.9,CWS,0.317,0.317,0.317,453,0
Turner Hill,806367,2026,27,86,0,17.4,11.6,0.239,12,23,0.239,0.348,0.3,0.315,-0.015,9.3,61.6,87.2,11.5,30.5,2,3.4,5.1,3.4,32.2,96.67943931,92.36188431,56.5,20.6,35,50.3,90.5,49.7,14.6,38.5,49.2,22.0,SF,0.315,0.315,0.315,86,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Agustín Ramírez,682663,2026,24,213,3,23.5,11.3,0.22,19,61,0.217,0.296,0.29,0.278,0.012,14.2,51.2,89.4,6.1,25.5,5,3.6,6.6,4.4,39.4,101.636928406,94.947922847,69.8,29.1,127,51.7,78.9,48.3,29.2,48.8,40.9,16.1,MIA,0.278,0.278,0.278,213,0
Gary Sánchez,596142,2026,33,254,11,20.9,17.7,0.21,35,88,0.223,0.407,0.349,0.344,0.005,17.9,60.1,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,51.5,22.2,125,53.2,82.0,46.8,27.9,35.9,42.5,25.5,MIL,0.344,0.344,0.344,254,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Kyle Tucker,663656,2026,29,571,14,17.5,12.3,0.228,65,183,0.254,0.388,0.31,0.328,-0.018,10.1,45.4,88.8,17.8,34.2,25,6.3,5.0,3.3,36.9,98.410373232,93.423510253,74.3,24.2,279,50.9,85.0,49.1,21.6,48.7,42.0,34.4,LAD,0.328,0.328,0.328,571,0
Carlos Jorge,699115,2026,22,16,0,31.3,0.0,0.125,0,2,0.199,0.3,0.111,0.216,-0.105,4.5,62.5,78.2,10.7,18.2,1,9.1,0.0,9.1,18.2,88.417105,90.656134545,77.8,62.5,15,47.1,66.7,52.9,33.3,70.6,45.5,27.3,CIN,0.216,0.216,0.216,16,0
Danny Jansen,643376,2026,31,184,6,27.2,7.6,0.186,20,57,0.18,0.304,0.282,0.261,0.021,9.3,58.4,87.4,22.5,24.6,8,7.0,2.6,4.4,32.5,97.341877679,92.755212703,65.7,24.7,88,48.6,82.6,51.4,26.9,45.8,55.3,27.2,TEX,0.261,0.261,0.261,184,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Brett Baty,683146,2026,26,432,10,27.1,8.8,0.229,50,140,0.237,0.402,0.294,0.313,-0.019,16.1,47.5,90.3,12.6,36.3,28,10.3,9.9,3.7,42.1,101.409997574,94.966793382,69.3,29.2,250,49.9,81.6,50.1,29.3,49.3,35.9,28.6,NYM,0.313,0.313,0.313,432,0
Cody Bellinger,641355,2026,30,514,15,16.0,10.9,0.271,67,193,0.274,0.415,0.343,0.339,0.004,12.6,61.7,89.2,17.7,39.1,25,6.7,5.3,2.4,37.6,98.426038449,93.489475657,64.6,30.2,301,51.7,86.7,48.3,20.1,46.9,44.4,29.8,NYY,0.339,0.339,0.339,514,0
James McCann,543510,2026,36,148,5,26.4,4.1,0.29,24,61,0.232,0.394,0.333,0.288,0.045,16.2,43.9,89.8,10.8,35.3,9,8.8,6.9,4.9,44.1,100.7003424,94.93538899,63.5,39.5,116,53.1,85.5,46.9,31.0,50.7,30.4,24.5,ARI,0.288,0.288,0.288,148,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
J.T. Realmuto,592663,2026,35,420,10,21.0,7.6,0.218,46,126,0.253,0.389,0.285,0.319,-0.034,13.5,55.6,89.7,11.4,34.5,15,5.2,8.6,3.1,40.3,99.628602639,94.235048328,65.8,29.7,255,51.6,84.2,48.4,24.1,47.1,43.1,26.6,PHI,0.319,0.319,0.319,420,0
Zach Neto,687263,2026,25,639,25,30.5,8.6,0.24,72,249,0.213,0.406,0.331,0.308,0.023,11.0,39.7,89.6,22.5,37.4,43,11.4,8.0,4.2,40.7,99.644436631,94.131252567,69.6,37.8,545,56.7,82.3,43.3,32.7,51.6,48.0,35.3,LAA,0.308,0.308,0.308,639,0
Trevor Larnach,663616,2026,29,429,12,18.4,10.3,0.266,47,161,0.258,0.392,0.341,0.325,0.016,15.5,44.2,87.8,13.8,37.7,22,7.3,5.3,3.0,36.8,98.998938146,93.522379269,60.2,29.8,265,52.9,86.0,47.1,27.0,44.1,44.7,23.5,MIN,0.325,0.325,0.325,429,0
Drew Gilbert,687551,2026,25,366,9,18.3,9.3,0.235,36,117,0.258,0.393,0.311,0.328,-0.017,11.9,42.6,86.5,14.4,37.0,14,5.5,5.4,5.4,36.2,98.192768413,93.117707331,60.5,25.7,189,51.3,88.2,48.7,22.7,42.6,43.6,20.6,SF,0.328,0.328,0.328,366,0
Isaac Paredes,670623,2026,27,603,20,13.6,10.4,0.26,82,218,0.245,0.367,0.349,0.321,0.028,7.1,52.6,86.2,24.2,38.0,21,4.8,5.2,4.6,29.2,96.677618858,92.364322352,61.9,27.3,385,52.9,90.0,47.1,15.1,43.6,49.7,30.5,HOU,0.321,0.321,0.321,603,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.206,0.351,0.305,0.28,0.025,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.28,0.28,0.28,90,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Victor Caratini,605170,2026,32,352,7,19.9,9.7,0.221,40,96,0.235,0.377,0.289,0.319,-0.03,13.2,54.1,89.6,13.1,38.0,16,6.8,7.2,2.1,40.1,98.624974118,93.787623038,58.1,25.1,173,50.9,89.4,49.1,21.9,41.3,37.6,22.4,MIN,0.319,0.319,0.319,352,0
Brady House,691781,2026,23,322,10,25.8,7.5,0.24,43,115,0.27,0.45,0.306,0.338,-0.032,17.0,47.2,90.0,9.8,31.1,22,10.4,5.7,3.8,47.6,101.927676038,95.323320995,71.7,34.0,214,53.9,78.2,46.1,29.8,51.4,31.6,27.8,WSH,0.338,0.338,0.338,322,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Bryan Torres,663494,2026,28,165,4,18.8,9.1,0.26,19,55,0.245,0.354,0.314,0.299,0.015,4.3,53.5,87.0,10.2,35.6,4,3.4,5.1,5.1,27.1,95.841272982,92.040651062,62.2,27.6,89,49.4,88.3,50.6,20.0,45.1,47.5,21.2,STL,0.299,0.299,0.299,165,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Yohandy Morales,691002,2026,24,23,2,34.8,0.0,0.261,2,14,0.239,0.521,0.365,0.32,0.045,37.5,55.0,96.2,19.0,40.0,3,20.0,20.0,0.0,73.3,103.99426375,98.797584667,74.3,34.6,18,59.8,73.1,40.2,40.9,50.6,46.7,46.7,WSH,0.32,0.32,0.32,23,0
Amed Rosario,642708,2026,30,231,10,24.2,6.1,0.234,32,88,0.248,0.431,0.298,0.312,-0.014,16.8,49.6,90.8,12.0,36.0,18,11.2,6.2,2.5,41.0,101.561500494,95.115409193,71.7,40.7,184,53.7,82.4,46.3,26.8,55.1,36.6,25.5,NYY,0.312,0.312,0.312,231,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,TBD,0.132,0.132,0.132,15,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
George Springer,543807,2026,36,475,14,18.1,9.1,0.25,48,171,0.237,0.379,0.322,0.305,0.017,14.1,56.9,88.6,12.5,29.4,23,6.8,7.4,3.8,38.8,99.491692412,93.931876794,73.3,25.5,245,51.7,85.9,48.3,23.3,48.6,41.2,25.9,TOR,0.305,0.305,0.305,475,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Adam Frazier,624428,2026,34,140,1,27.1,7.1,0.236,10,42,0.211,0.282,0.29,0.257,0.033,3.8,46.4,85.4,13.6,33.7,2,2.2,4.5,7.9,19.1,94.297342381,91.167653333,70.0,37.2,97,48.9,84.3,51.1,26.7,53.9,43.8,22.5,LAA,0.257,0.257,0.257,140,0
James Wood,695578,2026,23,575,30,28.5,16.9,0.266,75,245,0.272,0.569,0.392,0.413,-0.021,25.1,43.2,95.2,8.9,37.7,63,20.3,9.4,2.6,58.4,106.299820968,98.486898803,56.9,21.6,283,54.6,81.8,45.4,30.3,37.6,33.2,26.1,WSH,0.413,0.413,0.413,575,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.489,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Jordan Walker,691023,2026,24,616,28,25.2,7.3,0.282,100,276,0.269,0.47,0.358,0.344,0.014,22.0,48.3,92.5,12.0,33.0,53,12.9,5.6,2.9,49.0,104.696905825,96.740831723,71.5,35.8,425,53.7,79.3,46.3,31.4,52.3,39.8,24.5,STL,0.344,0.344,0.344,616,0
Juan Brito,682877,2026,24,78,2,26.9,7.7,0.229,8,21,0.236,0.382,0.299,0.303,-0.004,10.9,60.3,85.1,16.5,38.0,4,8.0,4.0,4.0,32.0,97.0827848,92.5662814,66.2,31.8,55,53.4,80.0,46.6,29.7,47.8,50.0,24.0,CIN,0.303,0.303,0.303,78,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Hunter Feduccia,676439,2026,29,230,3,24.8,10.0,0.234,17,66,0.244,0.379,0.293,0.314,-0.021,12.4,52.4,89.6,15.1,36.9,12,8.1,6.0,8.1,38.5,99.404007606,93.905655141,63.0,25.1,124,52.7,85.3,47.3,22.7,43.1,32.9,30.9,LAD,0.314,0.314,0.314,230,0
Bryce Harper,547180,2026,33,634,28,21.5,16.1,0.271,82,257,0.275,0.497,0.383,0.388,-0.005,16.6,44.0,90.5,12.5,38.5,43,10.9,6.1,2.8,44.8,101.504013452,95.088214835,71.9,32.4,472,57.8,81.8,42.2,30.5,49.1,39.5,26.6,PHI,0.388,0.388,0.388,634,0
Jake Burger,669394,2026,30,566,26,27.0,8.7,0.235,83,218,0.233,0.424,0.321,0.317,0.004,19.5,59.0,90.1,13.6,30.0,44,12.3,7.5,4.7,46.4,102.615789777,95.636224804,67.6,35.8,420,55.2,79.8,44.8,34.3,50.1,43.6,28.3,TEX,0.317,0.317,0.317,566,0
Cal Raleigh,663728,2026,29,477,21,30.8,13.6,0.18,60,149,0.189,0.395,0.297,0.312,-0.015,11.4,46.6,89.8,24.7,34.0,38,14.5,4.6,3.1,38.5,100.338275191,94.450447557,69.5,35.4,419,57.7,78.0,42.3,31.0,49.9,53.1,42.7,SEA,0.312,0.312,0.312,477,0
Bryan Reynolds,668804,2026,31,649,17,23.1,12.8,0.264,70,236,0.258,0.456,0.352,0.36,-0.008,17.3,46.8,91.1,8.4,39.2,48,11.8,7.1,3.4,48.5,102.077753744,95.517634138,70.0,24.7,325,52.0,83.5,48.0,28.4,46.5,39.2,27.3,PIT,0.36,0.36,0.36,649,0
Daulton Varsho,662139,2026,29,506,11,20.4,7.7,0.226,39,167,0.232,0.359,0.286,0.288,-0.002,10.0,54.5,86.8,15.8,32.9,25,6.9,4.4,5.5,36.7,98.439239609,93.265921089,72.2,36.2,375,53.7,85.7,46.3,21.6,52.9,37.3,29.0,HOU,0.288,0.288,0.288,506,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Spencer Jones,682987,2026,25,243,9,35.8,9.9,0.264,34,96,0.248,0.447,0.345,0.334,0.011,15.6,43.1,94.4,18.5,44.6,20,15.4,9.2,1.5,56.6,104.696233077,97.358130077,78.1,35.0,206,56.8,73.4,43.2,38.4,53.6,34.6,33.8,NYY,0.334,0.334,0.334,243,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
