player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Vázquez,543877,2026,35,194,5,17.0,7.2,0.217,22,59,0.205,0.275,0.269,0.243,0.026,7.1,58.8,85.9,13.7,32.0,2,1.4,4.1,8.2,23.1,95.358361408,91.728116738,60.9,35.3,139,52.7,89.8,47.3,18.6,47.4,31.3,25.2,HOU,0.243,0.243,0.243,194,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Kyle Manzardo,700932,2026,25,319,10,31.7,10.3,0.208,30,97,0.221,0.371,0.292,0.304,-0.012,11.0,51.3,89.2,18.9,33.3,19,10.6,2.8,4.4,40.0,98.59388618,93.613027528,63.9,31.0,214,52.4,79.1,47.6,30.5,46.8,42.2,31.7,CLE,0.304,0.304,0.304,319,0
Jacob Wilson,805779,2026,24,251,5,11.6,4.4,0.29,29,96,0.276,0.355,0.317,0.291,0.026,6.1,37.5,84.2,8.4,33.2,4,1.9,3.8,7.6,28.4,95.826748173,91.933222899,71.3,41.1,177,50.2,90.5,49.8,14.7,56.1,32.2,21.3,OAK,0.291,0.291,0.291,251,0
Mookie Betts,605141,2026,33,272,11,11.8,8.1,0.226,31,99,0.269,0.423,0.3,0.326,-0.026,14.1,56.9,90.4,19.0,40.1,17,7.8,5.5,1.8,38.2,98.681615138,93.713960691,61.1,19.1,91,47.0,93.9,53.0,12.6,41.4,38.7,35.9,LAD,0.326,0.326,0.326,272,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Ezequiel Duran,677649,2026,27,337,10,23.4,7.7,0.265,50,131,0.253,0.374,0.327,0.306,0.021,12.7,43.6,88.4,11.1,35.5,15,6.6,5.6,3.0,36.8,99.228021239,93.740232133,67.7,37.3,261,53.0,82.9,47.0,27.4,51.6,35.5,21.6,TEX,0.306,0.306,0.306,337,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Luis García Jr.,671277,2026,26,324,20,15.7,4.6,0.279,68,168,0.294,0.505,0.364,0.357,0.007,19.4,63.7,91.9,11.4,34.1,27,10.6,4.3,1.2,46.9,102.32440063,95.65406622,69.4,40.5,259,54.7,88.6,45.3,19.5,53.6,40.7,20.5,WSH,0.357,0.357,0.357,324,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
JJ Bleday,668709,2026,28,297,16,19.9,13.8,0.243,43,122,0.262,0.455,0.362,0.365,-0.003,15.6,53.8,89.1,20.8,42.3,19,9.9,8.8,2.1,42.0,100.323700417,94.326759267,70.1,22.7,139,51.7,80.8,48.3,26.8,45.7,46.9,32.0,CIN,0.365,0.365,0.365,297,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.389,0.247,0.142,13.8,56.1,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TOR,0.247,0.247,0.247,25,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Brian Navarreto,640459,2026,31,14,0,28.6,7.1,0.182,0,3,0.084,0.147,0.237,0.148,0.089,18.2,84.2,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,75.0,28.6,6,46.7,77.8,53.3,33.3,53.3,55.6,11.1,MIA,0.148,0.148,0.148,14,0
Vaughn Grissom,687093,2026,25,222,5,14.0,8.1,0.256,36,77,0.272,0.423,0.317,0.341,-0.024,15.6,47.7,89.3,13.2,36.9,11,6.5,8.3,6.0,42.3,99.923086667,94.383865269,67.2,27.2,113,48.3,87.3,51.7,19.9,47.9,40.5,26.8,LAA,0.341,0.341,0.341,222,0
Marcus Semien,543760,2026,35,327,9,22.3,7.0,0.207,29,99,0.249,0.405,0.264,0.309,-0.045,8.7,59.1,86.1,18.9,37.4,18,7.9,6.1,7.4,34.8,97.262914602,92.649817832,71.4,29.5,176,48.8,85.2,51.2,23.5,50.9,47.8,30.0,NYM,0.309,0.309,0.309,327,0
Joe Mack,691788,2026,23,180,7,24.4,6.7,0.239,24,66,0.235,0.402,0.31,0.306,0.004,15.8,56.3,88.5,11.9,27.9,10,8.2,7.4,5.7,36.9,99.578033333,93.991554538,68.2,26.6,94,50.6,84.7,49.4,23.6,47.1,47.5,26.2,MIA,0.306,0.306,0.306,180,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Cole Carrigg,694249,2026,24,125,4,20.8,11.2,0.288,23,55,0.252,0.412,0.378,0.333,0.045,10.6,52.3,85.7,16.3,38.6,6,7.2,9.6,7.2,30.1,97.97487825,93.00072375,75.9,37.9,97,53.8,84.4,46.2,25.4,55.5,45.8,28.9,COL,0.333,0.333,0.333,125,0
Brett Baty,683146,2026,26,337,5,26.4,8.9,0.224,32,97,0.238,0.374,0.28,0.307,-0.027,14.9,46.4,89.4,10.9,36.0,18,8.4,9.3,3.7,39.3,100.69414514,94.540489202,68.4,28.3,191,50.4,81.8,49.6,28.3,48.2,37.9,25.2,NYM,0.307,0.307,0.307,337,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Nick Allen,669397,2026,27,103,1,22.3,5.8,0.239,10,28,0.196,0.248,0.265,0.228,0.037,7.0,57.1,84.2,17.1,21.9,1,1.4,2.7,11.0,26.0,95.740778824,91.999554265,67.7,23.3,42,48.0,78.8,52.0,27.6,46.4,38.4,24.7,HOU,0.228,0.228,0.228,103,0
Dillon Dingler,693307,2026,27,374,19,21.4,6.1,0.26,60,168,0.284,0.514,0.355,0.373,-0.018,16.7,55.5,89.7,17.5,41.1,29,11.3,8.9,4.7,46.5,101.07732186,95.031372646,63.7,33.8,260,53.3,88.6,46.7,21.6,47.8,41.5,29.8,DET,0.373,0.373,0.373,374,0
Masataka Yoshida,807799,2026,32,210,4,11.4,9.0,0.267,18,75,0.263,0.375,0.33,0.32,0.01,16.3,50.0,88.6,9.2,29.9,5,3.0,3.7,3.0,38.4,99.124470122,93.692410976,57.0,29.1,116,52.2,89.9,47.8,16.0,42.5,42.7,23.8,BOS,0.32,0.32,0.32,210,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Kerry Carpenter,681481,2026,28,241,13,29.9,7.5,0.211,36,93,0.208,0.394,0.312,0.298,0.014,11.1,46.7,90.1,22.6,36.1,15,10.6,11.1,2.8,45.8,99.286829155,93.968638944,66.7,35.7,186,55.0,81.3,45.0,29.8,49.6,41.7,40.3,DET,0.298,0.298,0.298,241,0
Miguel Vargas,678246,2026,26,422,21,16.6,13.3,0.242,59,172,0.273,0.54,0.361,0.399,-0.038,18.2,66.6,90.5,19.2,40.5,44,15.3,8.0,4.8,46.9,101.060003611,95.050345764,69.2,21.3,177,50.5,82.1,49.5,19.8,45.0,43.9,36.7,CWS,0.399,0.399,0.399,422,0
Jackson Merrill,701538,2026,23,407,12,25.1,6.9,0.221,42,136,0.244,0.422,0.281,0.311,-0.03,12.8,46.8,89.5,13.0,37.3,27,9.8,6.2,5.1,45.3,100.140221704,94.400226444,78.2,35.8,319,54.9,82.0,45.1,26.8,54.9,39.1,27.2,SD,0.311,0.311,0.311,407,0
TJ Rumfield,681198,2026,26,397,13,14.4,10.1,0.299,51,167,0.253,0.388,0.376,0.325,0.051,9.2,46.2,83.9,15.8,37.2,16,5.5,5.8,7.5,28.3,96.496198138,92.250720448,72.4,30.8,247,54.6,91.1,45.4,20.8,49.7,44.7,28.7,COL,0.325,0.325,0.325,397,0
Riley Greene,682985,2026,25,412,14,27.2,12.9,0.286,47,165,0.261,0.477,0.369,0.364,0.005,17.9,43.9,91.5,18.1,38.0,35,14.3,7.8,4.1,50.2,102.993656992,96.063494653,69.4,24.7,224,52.9,80.1,47.1,30.8,45.8,39.2,33.1,DET,0.364,0.364,0.364,412,0
Freddie Freeman,518692,2026,36,421,15,16.9,11.6,0.285,51,174,0.29,0.496,0.368,0.38,-0.012,14.6,42.2,90.5,13.1,36.9,31,10.4,9.1,2.7,45.0,100.916828054,94.795647819,75.9,27.4,255,53.3,83.3,46.7,21.7,50.1,33.2,29.5,LAD,0.38,0.38,0.38,421,0
Bryce Harper,547180,2026,33,421,20,20.7,14.5,0.258,59,173,0.274,0.505,0.368,0.386,-0.018,17.0,47.3,90.1,12.0,35.3,30,11.0,6.3,2.9,46.0,101.691796912,95.13805625,74.3,34.3,327,57.9,81.6,42.1,30.6,51.2,40.4,27.6,PHI,0.386,0.386,0.386,421,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Dylan Beavers,687637,2026,24,159,2,23.9,10.1,0.245,14,51,0.231,0.362,0.312,0.304,0.008,14.7,44.2,87.9,17.1,35.9,6,5.9,7.8,5.8,37.9,99.364694118,93.876735446,64.2,23.1,78,50.6,83.0,49.4,24.5,43.4,39.8,26.2,BAL,0.304,0.304,0.304,159,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.376,0.298,0.078,8.7,32.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,58.3,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.224,0.26,-0.036,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Joey Bart,663698,2026,29,100,4,27.0,4.0,0.211,12,33,0.207,0.396,0.287,0.295,-0.008,14.7,44.6,86.1,13.8,35.9,6,9.4,7.8,4.7,34.4,98.241321563,93.149472813,64.6,31.5,64,52.9,86.3,47.1,27.1,47.1,42.2,35.9,ATL,0.295,0.295,0.295,100,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Taylor Trammell,666211,2026,28,125,3,33.6,7.2,0.228,11,42,0.207,0.373,0.292,0.283,0.009,12.8,55.1,89.1,15.1,30.1,7,9.6,4.1,5.5,34.2,100.233970857,94.116985429,67.1,28.3,66,48.3,73.7,51.7,37.8,48.3,45.2,35.6,HOU,0.283,0.283,0.283,125,0
Alejandro Osuna,696030,2026,23,191,1,13.6,8.9,0.255,18,49,0.259,0.315,0.304,0.311,-0.007,10.4,31.4,87.0,5.8,31.4,1,0.7,2.1,5.7,29.3,97.7359075,92.924770593,63.8,30.9,105,49.6,89.5,50.4,15.7,47.4,25.0,13.6,TEX,0.311,0.311,0.311,191,0
Junior Caminero,691406,2026,22,428,29,18.7,12.4,0.28,60,205,0.277,0.51,0.389,0.374,0.015,25.6,62.4,93.2,8.9,28.6,39,13.3,6.1,3.7,51.5,105.833332041,97.472946361,61.1,28.9,270,56.9,85.0,43.1,22.7,42.6,47.3,22.4,TB,0.374,0.374,0.374,428,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Gunnar Henderson,683002,2026,25,453,17,23.2,7.5,0.22,44,161,0.236,0.384,0.299,0.304,-0.005,14.8,51.3,89.5,12.1,28.7,22,7.2,5.9,4.2,44.3,100.678941948,94.679275114,66.2,32.1,293,51.4,85.5,48.6,23.7,48.7,43.6,26.1,BAL,0.304,0.304,0.304,453,0
Vinnie Pasquantino,686469,2026,28,308,6,17.5,11.0,0.223,32,92,0.242,0.389,0.289,0.313,-0.024,11.6,58.5,88.5,20.2,36.5,16,7.3,7.3,3.2,37.9,98.948588532,93.721723502,63.8,30.9,211,54.8,90.5,45.2,16.1,45.7,42.5,27.4,KC,0.313,0.313,0.313,308,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Munetaka Murakami,808959,2026,26,272,20,33.5,18.0,0.231,42,117,0.211,0.497,0.384,0.365,0.019,23.2,45.6,93.9,14.0,27.5,25,19.1,6.1,3.1,58.8,104.780705692,97.646437923,64.4,21.8,141,54.0,66.2,46.0,42.9,41.4,44.3,40.5,CWS,0.365,0.365,0.365,272,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.575,0.423,0.152,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,TBD,0.423,0.423,0.423,13,0
Manny Machado,592518,2026,33,404,19,21.8,11.9,0.198,56,142,0.233,0.414,0.302,0.322,-0.02,15.6,55.1,90.1,13.2,32.1,27,10.1,6.7,4.5,42.9,101.052013233,94.862613647,67.2,30.7,265,53.4,81.2,46.6,26.9,47.7,42.5,27.6,SD,0.322,0.322,0.322,404,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Luis Urías,649966,2026,29,32,2,12.5,9.4,0.276,3,15,0.245,0.343,0.371,0.297,0.074,7.8,64.3,84.4,19.3,40.0,2,8.0,4.0,4.0,24.0,95.389866923,91.8688724,71.2,29.2,19,52.4,92.9,47.6,9.8,49.2,68.0,28.0,TOR,0.297,0.297,0.297,32,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,69.8,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,MIL,0.294,0.294,0.294,91,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Luis Rengifo,650859,2026,29,217,0,12.0,9.2,0.214,19,50,0.249,0.337,0.251,0.296,-0.045,12.1,43.2,88.0,3.9,27.6,8,4.7,2.9,5.9,36.5,98.273892892,93.27714253,72.1,30.3,136,53.9,87.0,46.1,20.1,49.6,36.5,15.9,SD,0.296,0.296,0.296,217,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,56.7,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Heliot Ramos,671218,2026,26,248,8,26.6,4.8,0.277,29,108,0.273,0.483,0.33,0.337,-0.007,15.8,49.8,92.4,6.2,34.7,26,15.6,5.9,3.5,50.0,103.545910238,96.443524551,73.2,37.0,190,52.7,83.7,47.3,28.6,54.1,35.9,22.9,SF,0.337,0.337,0.337,248,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Sal Stewart,701398,2026,22,428,20,21.0,10.7,0.253,70,178,0.252,0.475,0.347,0.352,-0.005,16.1,55.6,90.6,13.9,33.4,41,14.7,6.6,1.7,41.0,100.975326429,94.820335269,68.0,28.6,248,51.9,78.5,48.1,27.0,47.5,32.4,29.0,CIN,0.352,0.352,0.352,428,0
Max Muncy,691777,2026,23,175,5,33.1,8.0,0.227,20,61,0.218,0.372,0.306,0.295,0.011,16.4,53.5,90.8,13.3,34.3,11,11.1,7.1,5.1,48.5,102.4555322,95.626129495,68.4,34.5,127,52.6,80.2,47.4,32.5,50.6,43.4,24.2,LAD,0.295,0.295,0.295,175,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.289,0.275,0.014,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Freddy Fermin,666023,2026,31,167,3,19.2,10.2,0.154,11,39,0.19,0.28,0.24,0.261,-0.021,7.9,53.5,86.4,15.9,30.2,3,2.6,6.0,6.9,25.0,95.831070714,91.964176396,69.9,32.3,118,54.4,86.4,45.6,24.1,49.5,39.7,31.0,SD,0.261,0.261,0.261,167,0
Lars Nootbaar,663457,2026,28,134,3,21.6,14.9,0.257,12,46,0.249,0.447,0.342,0.351,-0.009,17.6,53.0,91.4,6.0,36.5,8,9.4,10.6,2.4,50.6,101.544779048,95.410913976,51.8,16.7,44,48.6,88.2,51.4,19.1,34.8,45.9,27.1,STL,0.351,0.351,0.351,134,0
Rhys Hoskins,656555,2026,33,269,9,32.0,15.6,0.177,31,79,0.168,0.314,0.303,0.288,0.015,11.4,54.5,88.6,26.4,34.1,16,11.6,9.4,4.3,39.9,99.556292609,94.092882971,63.6,21.8,133,53.1,74.0,46.9,32.2,41.4,56.5,30.4,CLE,0.288,0.288,0.288,269,0
Nick Fortes,663743,2026,29,230,2,13.0,2.6,0.254,20,71,0.238,0.318,0.283,0.27,0.013,15.3,39.5,85.8,7.4,22.0,3,1.6,5.9,9.7,36.2,99.142804111,93.582835167,67.7,39.7,164,52.9,89.2,47.1,16.9,52.8,50.5,17.7,TB,0.27,0.27,0.27,230,0
Daniel Schneemann,682177,2026,29,265,6,29.4,8.7,0.211,28,80,0.22,0.362,0.273,0.288,-0.015,11.9,56.1,88.1,12.1,32.9,13,7.9,5.5,2.4,38.0,98.677368049,93.458055732,65.9,33.7,180,50.9,83.8,49.1,31.6,49.5,47.6,29.9,CLE,0.288,0.288,0.288,265,0
Drew Romo,691011,2026,24,123,5,26.0,9.8,0.13,11,33,0.17,0.288,0.236,0.248,-0.012,10.1,49.5,84.2,15.3,23.1,6,7.7,6.4,10.3,28.2,95.815603684,92.042457733,68.9,33.6,82,55.5,83.0,44.5,29.5,49.3,38.5,34.6,CWS,0.248,0.248,0.248,123,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Brandon Nimmo,607043,2026,33,397,9,21.2,8.1,0.263,37,151,0.289,0.512,0.331,0.375,-0.044,18.4,51.6,92.5,10.6,36.7,35,12.7,9.1,2.5,52.4,102.294278623,96.0923068,70.1,28.2,205,48.1,83.9,51.9,22.8,49.9,30.2,28.0,TEX,0.375,0.375,0.375,397,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Brandon Valenzuela,678218,2026,25,191,8,25.7,10.5,0.237,21,70,0.238,0.395,0.321,0.316,0.005,10.9,52.7,88.3,16.8,39.3,10,8.2,5.7,5.7,36.9,98.9244655,93.594078908,70.9,29.5,116,51.0,85.4,49.0,25.3,49.8,41.0,28.7,TOR,0.316,0.316,0.316,191,0
Austin Hedges,595978,2026,33,147,3,17.0,7.5,0.285,14,53,0.252,0.35,0.331,0.295,0.036,12.9,66.8,87.0,10.1,30.0,6,5.5,1.8,7.3,32.7,98.093573585,93.056014151,65.9,27.3,78,51.2,86.1,48.8,23.6,46.2,51.8,20.0,CLE,0.295,0.295,0.295,147,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.5,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Alejandro Kirk,672386,2026,27,107,2,13.1,11.2,0.202,9,29,0.219,0.302,0.264,0.268,-0.004,13.1,56.1,86.2,10.3,25.9,2,2.5,6.2,8.6,35.8,98.354396098,93.244941975,57.9,30.3,64,52.0,86.7,48.0,19.2,43.6,27.2,21.0,TOR,0.268,0.268,0.268,107,0
Jake Cronenworth,630105,2026,32,170,3,21.8,8.8,0.199,12,43,0.222,0.339,0.262,0.29,-0.028,12.9,38.3,87.3,7.7,31.3,7,6.1,2.6,5.2,32.2,97.765169107,92.939604865,65.2,28.2,99,51.1,90.0,48.9,23.3,46.3,32.2,17.4,SD,0.29,0.29,0.29,170,0
