player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Carter Jensen,695600,2026,22,392,14,29.3,9.2,0.237,52,148,0.207,0.363,0.316,0.284,0.032,15.3,48.7,90.8,20.6,31.3,23,9.6,7.5,4.2,43.3,101.639868,95.299778828,66.2,26.0,218,52.1,81.3,47.9,29.3,45.2,38.3,35.4,KC,0.284,0.284,0.284,392,0
Michael Massey,686681,2026,28,285,8,17.5,5.6,0.27,36,114,0.238,0.397,0.32,0.298,0.022,13.0,58.2,89.9,17.1,32.0,14,6.4,8.7,5.0,41.1,99.058196636,93.888732676,66.0,38.9,216,53.1,88.9,46.9,20.4,51.6,49.3,34.2,KC,0.298,0.298,0.298,285,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Ceddanne Rafaela,678882,2026,25,418,11,19.9,4.3,0.278,50,173,0.242,0.348,0.331,0.28,0.051,8.7,51.4,86.4,11.6,35.4,15,4.9,5.8,5.1,33.1,97.188219739,92.606148791,69.5,42.1,342,52.1,84.4,47.9,24.3,55.2,34.4,25.1,BOS,0.28,0.28,0.28,418,0
Denzer Guzman,694203,2026,22,142,4,26.1,5.6,0.235,14,47,0.231,0.337,0.283,0.273,0.01,10.7,42.4,87.0,9.9,31.6,5,5.3,3.2,4.2,34.7,97.468209375,92.790799368,73.7,34.5,90,49.9,86.0,50.1,24.0,54.1,48.4,23.2,LAA,0.273,0.273,0.273,142,0
Garrett Stubbs,596117,2026,33,35,0,17.1,2.9,0.161,2,5,0.208,0.263,0.189,0.243,-0.054,4.3,46.3,86.5,12.1,26.9,0,0.0,7.7,11.5,34.6,97.168065833,92.584032917,73.5,38.4,28,59.8,94.4,40.2,18.8,52.5,26.9,19.2,PHI,0.243,0.243,0.243,35,0
Anthony Volpe,683011,2026,25,182,1,23.1,12.1,0.25,18,54,0.242,0.33,0.308,0.302,0.006,13.1,57.3,88.2,11.8,33.1,5,4.3,5.1,5.1,36.4,98.717260862,93.487624483,65.3,24.0,90,51.4,84.0,48.6,25.5,44.0,31.4,20.3,NYY,0.302,0.302,0.302,182,0
Teoscar Hernández,606192,2026,33,286,8,27.6,9.1,0.247,37,98,0.245,0.407,0.309,0.319,-0.01,16.6,53.8,89.3,15.4,32.4,16,9.0,6.1,3.4,43.6,100.452467978,94.417914831,66.1,28.0,174,53.4,75.8,46.6,32.6,45.8,30.7,31.3,LAD,0.319,0.319,0.319,286,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Julio Rodríguez,677594,2026,25,419,16,20.3,7.2,0.257,46,162,0.276,0.475,0.324,0.351,-0.027,17.9,49.9,90.0,13.3,32.4,27,9.1,8.4,5.7,43.5,102.550194832,95.568791745,69.2,40.2,357,56.3,85.1,43.7,26.7,52.9,38.5,26.1,SEA,0.351,0.351,0.351,419,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.234,0.203,0.031,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Royce Lewis,668904,2026,27,297,10,24.9,10.4,0.215,33,101,0.221,0.389,0.301,0.307,-0.006,16.0,73.9,89.3,20.9,32.1,23,12.1,6.3,2.6,41.6,100.700409368,94.531515421,65.7,31.4,203,54.7,80.3,45.3,34.1,46.9,46.8,30.5,MIN,0.307,0.307,0.307,297,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Ryan Vilade,668723,2026,27,176,8,21.0,8.5,0.256,33,73,0.239,0.394,0.339,0.306,0.033,14.8,36.5,89.4,19.1,32.5,7,5.7,4.9,6.5,37.7,100.844067667,94.637959333,71.2,27.1,96,50.2,83.6,49.8,21.6,49.1,35.0,29.3,TB,0.306,0.306,0.306,176,0
James Wood,695578,2026,23,508,30,29.1,16.7,0.269,72,229,0.276,0.598,0.401,0.423,-0.022,24.2,43.1,95.2,10.1,40.2,59,21.8,10.3,2.6,58.7,106.339832815,98.501113815,57.3,22.3,259,54.7,81.5,45.3,31.4,38.2,31.4,28.8,WSH,0.423,0.423,0.423,508,0
José Fermín,665877,2026,27,209,5,12.9,8.1,0.247,22,70,0.241,0.338,0.304,0.289,0.015,7.8,66.4,85.8,18.4,32.7,4,2.5,6.8,8.6,30.2,96.212294815,92.188879876,57.4,23.5,101,49.9,91.1,50.1,14.3,40.5,49.4,25.3,STL,0.289,0.289,0.289,209,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Willy Adames,642715,2026,30,427,18,28.8,6.6,0.227,45,170,0.219,0.388,0.306,0.289,0.017,12.1,57.5,87.9,22.3,37.1,25,9.1,9.5,3.6,39.3,98.834758905,93.505546058,65.2,32.2,273,50.8,83.1,49.2,29.2,48.4,49.5,34.2,SF,0.289,0.289,0.289,427,0
Luisangel Acuña,682668,2026,24,174,1,19.0,4.0,0.247,12,46,0.259,0.334,0.253,0.279,-0.026,17.0,67.4,89.0,2.2,24.8,5,3.8,3.0,7.5,37.6,99.58375125,93.916835547,70.0,35.1,114,54.0,86.6,46.0,25.0,51.2,37.6,15.8,CWS,0.279,0.279,0.279,174,0
Spencer Jones,682987,2026,25,91,2,39.6,12.1,0.212,8,27,0.2,0.344,0.292,0.287,0.005,13.3,42.2,94.8,20.0,36.4,3,6.8,9.1,0.0,62.8,103.552144091,97.012698409,77.2,34.2,75,54.9,67.6,45.1,42.1,53.5,27.3,34.1,NYY,0.287,0.287,0.287,91,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Marcus Semien,543760,2026,35,348,12,21.8,7.2,0.214,35,114,0.25,0.412,0.277,0.313,-0.036,9.5,59.0,86.6,18.6,37.0,19,7.8,6.5,6.9,36.2,97.636187107,92.855406901,71.2,29.4,187,49.0,85.0,51.0,23.6,50.7,47.2,30.9,NYM,0.313,0.313,0.313,348,0
Dalton Rushing,687221,2026,25,235,11,27.7,9.8,0.256,33,98,0.256,0.43,0.354,0.342,0.012,18.2,54.0,89.4,18.1,36.4,17,11.9,5.6,7.0,44.1,101.859146901,95.11107461,70.3,30.3,141,52.7,77.6,47.3,31.0,49.3,45.5,25.9,LAD,0.342,0.342,0.342,235,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.346,0.364,-0.018,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Ivan Johnson,671155,2026,27,9,0,22.2,22.2,0.143,0,1,0.133,0.228,0.254,0.274,-0.02,11.1,33.3,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,64.7,30.0,6,54.1,81.8,45.9,41.2,45.9,40.0,60.0,CIN,0.274,0.274,0.274,9,0
José Tena,677588,2026,25,202,5,30.2,7.4,0.243,20,74,0.246,0.384,0.311,0.306,0.005,21.4,40.4,91.8,8.8,32.3,10,8.1,12.1,0.0,50.8,103.688592742,96.318037742,68.4,31.8,134,51.8,76.5,48.2,34.8,49.4,33.9,17.7,WSH,0.306,0.306,0.306,202,0
Iván Herrera,671056,2026,26,472,12,17.4,10.8,0.242,44,148,0.243,0.372,0.332,0.332,0.0,14.3,45.2,89.1,9.6,29.6,17,5.4,6.4,3.5,39.3,100.249567244,94.28230746,63.1,27.6,270,52.7,87.2,47.3,20.1,44.3,37.3,19.1,STL,0.332,0.332,0.332,472,0
Xander Bogaerts,593428,2026,33,406,9,18.2,11.8,0.219,39,113,0.242,0.37,0.289,0.316,-0.027,13.7,55.3,88.2,5.7,28.1,17,6.1,5.0,4.3,38.4,99.583486,93.982073036,59.5,24.1,199,51.5,86.4,48.5,22.8,41.3,45.6,23.8,SD,0.316,0.316,0.316,406,0
Richie Palacios,680700,2026,29,255,4,18.4,11.4,0.23,30,75,0.242,0.329,0.301,0.304,-0.003,9.8,52.3,85.8,12.3,34.1,7,4.0,2.8,4.0,26.1,95.874708706,91.962800296,63.3,31.4,172,56.1,84.9,43.9,22.3,45.6,35.8,18.8,TB,0.304,0.304,0.304,255,0
Munetaka Murakami,808959,2026,26,308,22,32.5,18.2,0.24,48,135,0.223,0.515,0.391,0.375,0.016,24.4,44.5,94.1,14.5,30.5,30,19.9,6.6,3.3,59.6,104.6347408,97.678181812,63.7,22.0,158,53.7,66.8,46.3,42.7,41.3,44.4,39.1,CWS,0.375,0.375,0.375,308,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.233,0.26,-0.027,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Alec Burleson,676475,2026,27,449,15,15.4,7.8,0.285,71,189,0.299,0.538,0.35,0.383,-0.033,19.3,54.6,91.7,11.6,34.9,39,11.5,6.5,2.9,48.7,101.918122529,95.593579056,69.7,36.4,316,53.4,83.9,46.6,21.1,51.9,48.1,27.3,STL,0.383,0.383,0.383,449,0
Brady House,691781,2026,23,185,7,27.6,7.0,0.24,26,71,0.256,0.437,0.308,0.324,-0.016,14.7,47.0,89.1,6.4,30.6,13,10.8,4.1,4.1,43.8,101.594557333,94.9734875,72.4,34.5,126,53.1,74.2,46.9,32.0,52.3,33.9,27.3,WSH,0.324,0.324,0.324,185,0
Noelvi Marte,682622,2026,24,157,6,23.6,5.7,0.189,13,52,0.213,0.339,0.257,0.264,-0.007,10.8,53.8,87.7,8.6,20.7,6,5.6,0.9,5.4,28.8,99.064701481,93.633396574,65.8,38.9,126,55.2,88.4,44.8,25.1,50.9,43.2,18.0,CIN,0.264,0.264,0.264,157,0
Jacob Young,696285,2026,26,321,9,17.8,6.2,0.235,37,113,0.264,0.399,0.299,0.318,-0.019,15.0,61.5,88.7,10.5,36.8,16,6.7,4.6,4.2,35.1,98.481172137,93.384226438,59.7,27.1,159,49.2,88.4,50.8,21.2,43.7,37.2,26.4,WSH,0.318,0.318,0.318,321,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.282,0.337,-0.055,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,LAA,0.337,0.337,0.337,40,0
Dylan Crews,686611,2026,24,235,9,22.6,7.7,0.229,24,83,0.239,0.437,0.313,0.331,-0.018,16.8,44.5,90.9,12.8,31.2,16,10.3,8.9,2.5,44.6,101.682875256,95.119023032,73.2,32.1,144,52.6,80.3,47.4,30.1,51.5,32.5,32.5,WSH,0.331,0.331,0.331,235,0
Seiya Suzuki,673548,2026,31,397,18,26.4,11.1,0.272,60,166,0.248,0.423,0.362,0.332,0.03,15.1,50.6,88.9,18.6,38.9,24,9.8,4.5,2.5,39.8,100.559156475,94.358141926,60.3,22.5,199,52.0,84.2,48.0,25.6,40.7,43.9,28.3,CHC,0.332,0.332,0.332,397,0
Riley Greene,682985,2026,25,448,15,26.6,12.3,0.28,52,178,0.267,0.5,0.361,0.373,-0.012,17.7,44.6,91.4,17.5,38.6,42,15.4,7.4,4.8,51.1,102.975554191,96.113121949,69.4,25.4,251,52.7,81.1,47.3,29.8,46.2,39.0,33.8,DET,0.373,0.373,0.373,448,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Kyle Tucker,663656,2026,29,417,9,19.2,12.2,0.24,51,135,0.264,0.401,0.318,0.339,-0.021,10.3,44.4,88.9,16.7,35.3,19,6.7,4.9,3.2,38.5,98.524047518,93.527085532,73.2,24.5,206,50.9,83.8,49.1,22.9,48.4,43.1,31.8,LAD,0.339,0.339,0.339,417,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.201,0.184,0.017,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Ian Happ,664023,2026,31,446,18,31.2,13.2,0.221,47,162,0.203,0.405,0.333,0.318,0.015,14.1,47.0,89.4,15.2,33.1,30,12.4,8.3,3.3,41.9,100.843789091,94.693193636,65.6,24.6,243,52.2,77.4,47.8,31.3,44.2,44.6,35.5,CHC,0.318,0.318,0.318,446,0
Rafael Devers,646240,2026,29,454,22,27.3,9.5,0.246,60,195,0.233,0.454,0.34,0.325,0.015,17.9,57.1,92.3,14.2,32.2,32,11.2,11.5,3.1,50.7,102.747298042,96.173894702,68.3,29.4,278,51.0,73.6,49.0,29.7,48.5,32.9,34.3,SF,0.325,0.325,0.325,454,0
Andrew Velazquez,623205,2026,31,13,0,15.4,0.0,0.077,0,1,0.17,0.196,0.068,0.161,-0.093,0.0,43.8,84.9,22.9,27.3,0,0.0,0.0,36.4,27.3,95.6089075,92.02301375,75.0,53.3,8,42.9,100.0,57.1,13.0,65.7,27.3,18.2,KC,0.161,0.161,0.161,13,0
José Caballero,676609,2026,29,329,10,23.7,5.5,0.236,37,112,0.221,0.32,0.29,0.266,0.024,6.5,51.5,83.9,12.5,29.8,8,3.5,4.4,12.7,24.7,95.751191226,91.906141651,65.3,36.9,254,52.2,78.1,47.8,27.2,50.5,43.4,20.6,NYY,0.266,0.266,0.266,329,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.185,0.182,0.003,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Esmerlyn Valdez,699013,2026,22,151,14,37.1,12.6,0.285,36,89,0.227,0.548,0.441,0.372,0.069,24.0,52.6,92.9,21.4,38.7,21,28.0,10.7,2.7,54.7,104.395224211,97.210666533,66.7,23.2,79,52.7,65.2,47.3,40.3,43.7,30.7,42.7,PIT,0.372,0.372,0.372,151,0
Luke Maile,571912,2026,35,13,1,23.1,7.7,0.25,4,7,0.175,0.28,0.376,0.234,0.142,5.6,36.4,81.6,19.4,44.4,1,11.1,0.0,0.0,22.2,91.852472,90.776945556,63.0,30.4,7,46.0,88.2,54.0,20.8,48.0,33.3,33.3,KC,0.234,0.234,0.234,13,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Chandler Simpson,802415,2026,25,398,0,9.0,5.0,0.293,20,131,0.258,0.295,0.301,0.267,0.034,3.0,38.7,83.8,1.1,26.0,0,0.0,0.0,9.1,14.1,92.8883515,90.49015075,63.0,30.7,197,48.9,93.4,51.1,10.6,47.1,27.5,14.0,TB,0.267,0.267,0.267,398,0
James McCann,543510,2026,36,87,3,25.3,2.3,0.289,16,36,0.214,0.358,0.321,0.255,0.066,16.2,43.1,90.1,5.5,27.0,5,7.9,6.3,3.2,42.9,100.251127419,94.779236721,62.6,42.1,75,53.5,86.6,46.5,30.2,51.7,25.4,22.2,ARI,0.255,0.255,0.255,87,0
Bryan De La Cruz,650559,2026,29,12,1,16.7,8.3,0.727,1,12,0.268,0.474,0.778,0.347,0.431,15.4,50.0,82.1,-0.2,22.2,1,11.1,0.0,11.1,22.2,92.881444,91.665573333,64.3,50.0,13,65.0,88.9,35.0,40.9,55.0,33.3,11.1,PHI,0.347,0.347,0.347,12,0
Taylor Walls,670764,2026,29,293,0,25.9,10.9,0.221,21,73,0.186,0.254,0.277,0.249,0.028,4.0,60.3,85.3,19.4,32.8,5,2.7,4.4,12.6,22.5,95.049454578,91.54808497,62.3,25.1,151,51.2,82.9,48.8,23.6,43.4,37.7,28.4,TB,0.249,0.249,0.249,293,0
Angel Martínez,682657,2026,24,258,11,22.1,2.7,0.224,33,100,0.245,0.395,0.291,0.294,-0.003,11.4,49.2,87.5,13.6,33.9,14,7.4,5.8,6.9,36.2,99.606943913,93.93461712,66.6,43.7,219,52.9,88.6,47.1,19.8,54.6,45.0,26.5,CLE,0.294,0.294,0.294,258,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Marcell Ozuna,542303,2026,35,273,8,29.3,9.9,0.205,29,80,0.222,0.394,0.278,0.307,-0.029,13.1,48.9,89.4,19.7,39.0,13,8.1,6.7,2.4,37.8,99.444310123,93.909671739,61.2,26.6,174,54.3,81.0,45.7,30.3,42.4,38.4,29.3,PIT,0.307,0.307,0.307,273,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Tyler Stephenson,663886,2026,29,285,8,25.3,9.8,0.248,29,101,0.255,0.464,0.318,0.345,-0.027,15.3,53.8,91.0,17.8,40.8,21,11.7,9.2,1.6,46.2,100.480036778,94.934927654,67.5,21.9,121,48.8,85.7,51.2,26.1,45.2,38.0,31.0,CIN,0.345,0.345,0.345,285,0
Luis Rengifo,650859,2026,29,247,2,12.6,9.3,0.234,26,67,0.257,0.353,0.277,0.305,-0.028,13.0,43.1,88.4,4.5,27.6,9,4.7,3.6,5.7,38.0,98.551069574,93.471219786,72.2,30.4,155,53.7,86.8,46.3,19.7,49.7,37.5,16.7,SD,0.305,0.305,0.305,247,0
Pete Alonso,624413,2026,31,470,22,24.3,11.9,0.25,67,188,0.273,0.512,0.352,0.378,-0.026,22.1,55.1,94.1,14.9,34.7,36,12.2,10.2,1.4,55.1,103.649931973,97.013166758,65.0,26.6,281,54.5,82.0,45.5,27.1,44.1,36.1,31.0,BAL,0.378,0.378,0.378,470,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.408,0.428,-0.02,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Chase Meidroth,805367,2026,24,431,9,23.4,9.0,0.276,40,151,0.233,0.331,0.329,0.29,0.039,8.4,58.0,88.1,8.4,33.8,13,4.6,5.2,5.2,35.3,97.381927536,92.879769527,55.4,28.0,251,50.3,86.4,49.7,19.1,41.6,39.4,20.2,CWS,0.29,0.29,0.29,431,0
A.J. Ewing,805999,2026,21,271,7,26.6,9.6,0.271,26,100,0.254,0.395,0.334,0.319,0.015,13.3,40.4,89.2,11.5,35.5,11,6.4,5.2,5.8,41.9,100.107391412,94.389711941,64.9,28.3,167,53.7,84.9,46.3,25.3,45.2,32.0,25.6,NYM,0.319,0.319,0.319,271,0
Nick Allen,669397,2026,27,108,1,21.3,5.6,0.258,11,32,0.195,0.245,0.281,0.224,0.057,6.6,57.8,84.4,16.0,20.5,1,1.3,2.6,10.3,26.9,95.807430541,92.059186027,67.8,22.7,42,47.4,79.1,52.6,27.1,46.4,38.5,23.1,HOU,0.224,0.224,0.224,108,0
Joe Mack,691788,2026,23,205,10,25.4,6.3,0.237,30,80,0.239,0.437,0.315,0.317,-0.002,17.0,56.6,89.1,11.4,28.3,14,10.1,6.5,6.5,40.6,100.340017015,94.428659478,67.9,26.7,110,51.2,83.9,48.8,24.9,46.8,47.8,27.5,MIA,0.317,0.317,0.317,205,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,21.7,64.7,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Victor Robles,645302,2026,29,118,0,16.1,4.2,0.248,5,30,0.236,0.324,0.257,0.27,-0.013,4.1,57.5,83.8,13.1,33.7,2,2.2,2.2,6.5,17.4,94.134352273,91.121946932,75.8,37.7,84,54.0,89.6,46.0,22.4,55.2,45.7,27.2,SEA,0.27,0.27,0.27,118,0
Austin Riley,663586,2026,29,430,12,30.0,7.9,0.216,50,135,0.208,0.38,0.288,0.295,-0.007,16.0,46.0,90.7,18.6,31.0,28,10.9,9.3,3.5,43.8,102.053906899,95.332887481,67.2,32.5,315,55.6,78.8,44.4,32.7,47.9,39.5,31.0,ATL,0.295,0.295,0.295,430,0
Jose Trevino,624431,2026,33,84,3,17.9,1.2,0.247,10,32,0.211,0.294,0.281,0.224,0.057,13.0,69.2,87.0,9.8,20.6,2,3.0,1.5,10.3,30.9,97.284397813,92.912454127,61.2,40.0,52,48.3,87.1,51.7,23.4,50.9,33.8,22.1,CIN,0.224,0.224,0.224,84,0
Nick Gonzales,693304,2026,27,422,6,17.8,6.6,0.315,47,159,0.281,0.388,0.347,0.323,0.024,11.0,48.0,86.1,6.3,33.2,10,3.2,5.8,6.7,36.4,98.039699806,93.093647355,76.5,32.0,257,51.6,83.7,48.4,24.0,53.5,40.6,20.1,PIT,0.323,0.323,0.323,422,0
