player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Esteury Ruiz,665923,2026,27,181,6,30.4,10.5,0.253,11,68,0.203,0.335,0.363,0.305,0.058,8.4,37.4,85.6,24.5,41.2,8,8.2,5.2,13.4,28.9,96.945706304,92.522005385,66.4,32.6,125,54.5,77.5,45.5,32.2,47.9,58.8,25.8,MIA,0.305,0.305,0.305,181,0
Cole Carrigg,694249,2026,24,236,5,21.2,10.6,0.282,34,95,0.26,0.385,0.36,0.326,0.034,11.3,51.8,86.5,15.7,36.9,7,4.5,8.9,7.0,31.8,97.967220649,93.06374268,72.8,33.9,170,55.4,84.7,44.6,24.4,51.3,48.4,26.1,COL,0.326,0.326,0.326,236,0
Héctor Rodríguez,699302,2026,22,37,0,24.3,8.1,0.118,2,5,0.157,0.194,0.163,0.198,-0.035,8.3,55.4,88.0,6.2,24.0,1,4.0,0.0,0.0,28.0,97.072917692,92.7179172,74.5,40.0,34,62.5,81.6,37.5,27.8,52.9,40.0,24.0,CIN,0.198,0.198,0.198,37,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Luke Maile,571912,2026,35,26,1,38.5,3.8,0.2,5,9,0.161,0.227,0.257,0.187,0.07,6.7,47.5,80.9,14.0,40.0,1,6.7,0.0,6.7,20.0,92.8867275,91.258560667,56.3,36.7,18,50.5,85.2,49.5,28.9,46.4,33.3,26.7,KC,0.187,0.187,0.187,26,0
Cam Smith,701358,2026,23,460,17,24.6,7.6,0.218,48,162,0.244,0.435,0.297,0.326,-0.029,17.2,48.7,89.3,11.7,29.5,35,11.6,4.6,6.9,44.6,102.10027351,95.284901291,69.5,29.5,287,52.0,80.9,48.0,29.1,48.7,39.0,26.2,HOU,0.326,0.326,0.326,460,0
Miguel Amaya,665804,2026,27,208,5,26.0,10.1,0.237,22,66,0.203,0.324,0.325,0.293,0.032,9.6,57.6,87.8,21.6,37.1,9,7.3,7.3,3.2,36.3,97.788223548,93.105052927,65.9,29.2,143,56.6,81.8,43.4,27.4,45.1,36.3,32.3,CHC,0.293,0.293,0.293,208,0
Spencer Jones,682987,2026,25,170,7,36.5,9.4,0.229,21,65,0.227,0.446,0.318,0.323,-0.005,15.2,43.3,94.7,19.4,39.6,14,15.4,7.7,0.0,58.9,104.050863478,97.179158901,76.7,35.3,142,55.9,72.4,44.1,39.0,53.5,29.7,37.4,NYY,0.323,0.323,0.323,170,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Teoscar Hernández,606192,2026,33,362,11,27.1,8.0,0.247,43,130,0.245,0.413,0.309,0.316,-0.007,16.7,53.7,89.7,13.8,30.9,21,9.1,5.6,3.9,43.8,100.81582181,94.693903233,67.7,29.1,222,52.9,77.6,47.1,31.5,47.3,33.9,30.0,LAD,0.316,0.316,0.316,362,0
George Springer,543807,2026,36,410,12,18.8,9.8,0.235,40,140,0.229,0.368,0.311,0.302,0.009,13.0,56.2,88.1,12.5,30.0,19,6.6,7.3,3.8,37.6,99.004380208,93.637772578,73.0,25.0,214,52.1,85.7,47.9,23.4,48.0,41.1,25.8,TOR,0.302,0.302,0.302,410,0
Keibert Ruiz,660688,2026,27,291,8,11.3,4.8,0.279,43,121,0.242,0.362,0.328,0.282,0.046,14.8,58.1,88.3,17.0,34.7,12,5.0,6.6,2.9,37.6,98.291198833,93.220632417,66.9,37.6,175,50.0,94.2,50.0,13.6,52.3,58.3,27.7,WSH,0.282,0.282,0.282,291,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ezequiel Duran,677649,2026,27,460,13,23.9,7.4,0.271,64,184,0.247,0.375,0.334,0.302,0.032,12.2,44.6,88.7,11.8,36.1,19,6.1,5.8,3.2,37.1,99.331367712,93.810633279,68.8,36.0,351,53.5,83.9,46.5,26.7,51.3,38.3,23.0,TEX,0.302,0.302,0.302,460,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Max Clark,703601,2026,21,79,1,21.5,6.3,0.26,9,29,0.271,0.35,0.314,0.301,0.013,7.0,42.6,85.7,17.7,39.3,1,1.8,3.6,5.4,35.7,97.43513,92.739070893,68.2,34.7,50,49.3,90.1,50.7,15.9,51.7,35.7,26.8,DET,0.301,0.301,0.301,79,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.282,0.281,0.001,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Joc Pederson,592626,2026,34,383,22,23.5,11.7,0.239,46,160,0.248,0.447,0.351,0.346,0.005,18.5,55.3,92.2,15.1,31.1,27,11.1,8.2,2.0,50.4,102.029139672,95.680997695,64.1,29.8,238,51.5,78.8,48.5,30.3,46.5,41.4,29.5,TEX,0.346,0.346,0.346,383,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Charles McAdoo,807727,2026,24,61,2,27.9,4.9,0.263,9,23,0.236,0.358,0.303,0.275,0.028,9.5,38.8,86.6,16.3,26.8,3,7.3,2.4,4.9,31.7,97.392842857,92.810968293,67.8,34.0,34,46.5,85.9,53.5,20.5,52.1,12.2,22.0,TOR,0.275,0.275,0.275,61,0
Drew Cavanaugh,701852,2026,24,99,0,24.2,13.1,0.226,5,20,0.238,0.336,0.272,0.31,-0.038,8.5,37.3,84.8,13.8,40.3,2,3.3,8.1,14.5,25.8,97.613328621,92.967473158,70.1,27.9,57,54.0,83.6,46.0,26.3,47.4,24.2,21.0,SF,0.31,0.31,0.31,99,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Austin Hedges,595978,2026,33,191,4,16.8,9.4,0.265,19,63,0.236,0.325,0.319,0.286,0.033,11.0,63.6,86.6,12.1,27.1,6,4.3,2.1,7.9,32.1,97.565760147,92.821880222,64.0,26.4,97,51.3,87.1,48.7,22.4,44.7,50.7,21.4,CLE,0.286,0.286,0.286,191,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Darell Hernaiz,687231,2026,24,144,1,16.7,9.7,0.236,7,36,0.223,0.278,0.278,0.268,0.01,7.7,40.3,84.7,12.4,30.5,1,1.0,3.8,4.8,26.7,95.741637115,91.940103204,68.2,35.1,105,53.7,84.1,46.3,22.8,50.4,27.6,21.9,OAK,0.268,0.268,0.268,144,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Patrick Bailey,672275,2026,27,274,7,25.2,7.3,0.193,29,78,0.233,0.389,0.25,0.295,-0.045,12.9,39.3,90.6,14.0,33.0,13,7.1,7.6,3.2,41.6,99.926545556,94.347879889,70.6,31.4,179,52.1,83.2,47.9,26.4,50.2,34.6,25.9,CLE,0.295,0.295,0.295,274,0
Bryan Reynolds,668804,2026,31,565,15,24.1,13.3,0.263,66,206,0.248,0.434,0.354,0.35,0.004,16.5,45.6,90.7,7.4,36.8,39,11.3,5.5,3.8,47.0,101.928648786,95.345275826,68.9,25.2,291,52.0,83.1,48.0,29.0,46.2,40.0,25.8,PIT,0.35,0.35,0.35,565,0
Braxton Fulford,690924,2026,27,78,1,39.7,9.0,0.176,7,19,0.138,0.225,0.243,0.207,0.036,7.5,52.9,86.7,23.1,23.1,3,7.7,0.0,2.6,30.8,97.559324737,92.783884211,66.7,28.3,51,56.1,78.7,43.9,33.8,45.2,28.2,38.5,COL,0.207,0.207,0.207,78,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Kaelen Culpepper,701785,2026,23,43,1,30.2,4.7,0.289,2,15,0.251,0.365,0.33,0.303,0.027,12.5,63.2,90.6,15.7,42.3,1,4.0,15.4,3.8,42.3,98.863211538,94.18292,58.8,42.0,37,52.4,85.1,47.6,29.8,50.0,46.2,19.2,MIN,0.303,0.303,0.303,43,0
Wade Meckler,685133,2026,26,229,3,21.4,9.2,0.288,20,78,0.252,0.352,0.332,0.305,0.027,8.6,43.9,86.4,6.4,35.0,5,3.2,5.7,4.5,31.8,96.505833766,92.294693701,66.9,24.5,105,51.9,88.3,48.1,22.7,44.9,34.4,18.5,TBD,0.305,0.305,0.305,229,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Yandy Díaz,650490,2026,34,546,19,14.5,8.4,0.305,72,228,0.289,0.45,0.367,0.358,0.009,19.7,28.5,90.9,6.4,29.7,29,7.1,7.1,3.6,47.7,102.470903659,95.730125403,66.3,29.0,300,51.2,88.5,48.8,14.6,47.2,22.4,19.5,TB,0.358,0.358,0.358,546,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Brandon Marsh,669016,2026,28,484,17,25.0,6.0,0.277,55,197,0.262,0.419,0.327,0.312,0.015,15.3,42.7,89.5,12.9,42.5,28,8.5,8.7,4.8,44.9,100.123843841,94.353786128,69.7,37.3,355,52.9,87.1,47.1,25.1,52.5,38.0,26.2,PHI,0.312,0.312,0.312,484,0
Daz Cameron,663662,2026,29,11,1,27.3,0.0,0.364,2,8,0.295,0.617,0.463,0.38,0.083,12.5,36.8,86.6,17.5,37.5,2,25.0,0.0,0.0,25.0,99.5867825,93.79339125,69.6,26.3,5,45.2,87.5,54.8,19.0,50.0,37.5,37.5,TOR,0.38,0.38,0.38,11,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Agustín Ramírez,682663,2026,24,168,2,23.2,11.3,0.24,17,51,0.223,0.3,0.306,0.282,0.024,14.8,51.4,89.6,5.2,25.9,4,3.7,7.4,3.7,40.7,101.670464259,94.934119074,67.8,27.4,92,51.7,79.8,48.3,30.8,46.9,40.7,13.9,MIA,0.282,0.282,0.282,168,0
Max Muncy,571970,2026,35,445,26,25.6,11.5,0.252,66,196,0.239,0.478,0.365,0.349,0.016,16.4,50.5,90.6,17.0,34.4,38,13.8,6.5,2.9,45.7,101.265838913,95.02005308,65.4,26.7,249,51.8,80.5,48.2,29.6,45.3,53.3,33.3,LAD,0.349,0.349,0.349,445,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Elly De La Cruz,682829,2026,24,491,20,27.3,11.0,0.257,57,200,0.266,0.463,0.35,0.356,-0.006,21.9,50.1,93.8,10.0,34.9,40,13.6,7.6,2.7,51.2,104.739789592,97.22619949,58.2,25.9,272,52.8,80.3,47.2,28.0,41.1,33.2,27.2,CIN,0.356,0.356,0.356,491,0
Isaac Paredes,670623,2026,27,517,16,13.3,9.7,0.262,68,190,0.251,0.377,0.347,0.325,0.022,7.2,52.4,86.0,23.5,39.6,20,5.3,5.2,4.5,28.3,96.466936368,92.248252868,61.7,27.7,334,52.7,89.7,47.3,15.4,43.8,50.1,29.9,HOU,0.325,0.325,0.325,517,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Brooks Lee,686797,2026,25,492,18,16.3,6.7,0.242,67,189,0.224,0.33,0.312,0.271,0.041,9.1,57.0,87.8,14.6,30.1,13,3.5,5.9,4.0,32.4,97.152561551,92.662013458,73.1,34.2,329,52.1,89.6,47.9,20.8,52.8,42.8,28.5,MIN,0.271,0.271,0.271,492,0
Angel Genao,694197,2026,22,55,1,9.1,7.3,0.32,3,22,0.277,0.395,0.364,0.327,0.037,14.5,43.6,92.6,1.6,26.7,3,6.7,4.4,2.2,51.1,101.01117,95.551521556,66.3,30.1,31,55.4,90.9,44.6,16.3,46.2,31.1,15.6,CLE,0.327,0.327,0.327,55,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Jake McCarthy,664983,2026,28,444,13,16.9,5.2,0.292,68,198,0.272,0.401,0.352,0.316,0.036,10.8,50.4,84.8,12.3,38.4,16,4.7,4.7,11.1,26.7,96.81598625,92.449989279,79.3,38.1,294,52.9,85.7,47.1,22.6,57.5,37.8,21.4,COL,0.316,0.316,0.316,444,0
Yordan Alvarez,670541,2026,29,556,36,16.9,15.6,0.322,90,283,0.329,0.674,0.437,0.459,-0.022,22.5,44.6,94.5,19.3,41.7,63,17.3,13.9,1.1,53.7,105.100835519,97.33654863,61.2,28.2,336,56.2,89.5,43.8,19.9,42.6,42.2,38.1,HOU,0.459,0.459,0.459,556,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Luis Campusano,669134,2026,27,157,5,21.0,14.0,0.301,23,66,0.255,0.416,0.397,0.351,0.046,12.8,66.3,88.6,13.9,41.0,10,10.1,6.0,5.0,44.0,99.9144882,94.224094242,64.8,26.5,90,52.7,86.3,47.3,25.4,44.6,41.0,23.0,SD,0.351,0.351,0.351,157,0
Donovan Walton,622268,2026,32,172,3,16.3,11.0,0.284,17,65,0.248,0.364,0.361,0.319,0.042,9.4,53.0,87.7,11.3,41.8,5,4.1,8.2,9.0,33.6,97.45396678,93.012897966,72.4,28.6,98,51.0,84.5,49.0,23.7,50.1,47.5,25.4,OAK,0.319,0.319,0.319,172,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Freddy Fermin,666023,2026,31,220,4,20.5,7.7,0.191,16,59,0.206,0.307,0.256,0.265,-0.009,8.5,52.9,87.1,15.4,32.9,6,3.9,5.8,6.5,27.1,96.365287467,92.282352215,72.4,34.1,153,53.0,85.4,47.0,26.3,52.1,39.4,29.7,SD,0.265,0.265,0.265,220,0
Nathaniel Lowe,663993,2026,30,326,14,24.2,9.5,0.266,46,141,0.268,0.449,0.352,0.34,0.012,14.8,55.4,89.3,14.2,38.4,19,9.0,7.4,3.7,42.1,101.249543962,94.808955972,65.0,28.0,193,50.7,86.3,49.3,21.4,46.3,36.6,26.4,CLE,0.34,0.34,0.34,326,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.3,-0.011,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,STL,0.3,0.3,0.3,490,0
Harry Ford,695670,2026,23,61,2,29.5,13.1,0.212,7,22,0.147,0.259,0.332,0.25,0.082,10.1,46.4,83.1,16.3,32.4,3,8.8,5.9,8.8,29.4,96.514427059,92.288544118,66.9,14.3,19,50.0,76.4,50.0,27.8,40.6,38.2,41.2,WSH,0.25,0.25,0.25,61,0
Moisés Ballesteros,694208,2026,22,240,6,21.3,9.2,0.204,25,69,0.233,0.378,0.267,0.302,-0.035,18.1,54.9,90.7,10.6,32.3,15,9.0,7.8,4.2,47.3,101.395825783,95.224147892,67.5,35.9,194,58.0,83.7,42.0,27.3,49.2,36.5,24.0,LAA,0.302,0.302,0.302,240,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Josh Lowe,666139,2026,28,261,10,28.7,6.9,0.209,26,86,0.221,0.393,0.275,0.292,-0.017,10.1,45.6,89.0,19.0,29.9,14,8.4,6.6,4.8,38.9,99.379458293,94.000017485,77.4,37.7,221,52.8,73.8,47.2,30.7,56.4,35.9,36.5,LAA,0.292,0.292,0.292,261,0
Royce Lewis,668904,2026,27,384,13,25.5,8.9,0.238,45,143,0.245,0.416,0.317,0.321,-0.004,16.4,71.8,89.9,20.6,34.5,29,11.7,6.4,2.8,42.2,101.123081048,94.760776976,68.1,32.4,265,54.2,80.3,45.8,33.3,48.7,48.2,28.9,MIN,0.321,0.321,0.321,384,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Eugenio Suárez,553993,2026,34,388,18,35.6,9.8,0.207,51,141,0.192,0.343,0.307,0.28,0.027,11.6,48.7,88.8,20.5,37.0,23,11.3,6.7,2.4,36.5,99.726003725,93.987243399,64.7,30.0,251,52.9,79.0,47.1,34.8,46.4,49.0,31.3,CIN,0.28,0.28,0.28,388,0
Lars Nootbaar,663457,2026,28,228,4,20.6,14.0,0.221,19,66,0.239,0.414,0.3,0.332,-0.032,17.5,53.4,91.7,7.1,32.2,14,9.4,8.1,3.4,49.7,101.30753973,95.409989252,54.0,19.1,88,49.3,87.9,50.7,19.2,36.8,42.3,27.5,ARI,0.332,0.332,0.332,228,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Jared Triolo,669707,2026,28,295,2,20.3,8.1,0.236,24,80,0.242,0.317,0.282,0.288,-0.006,14.1,47.9,87.5,4.8,32.4,5,2.5,2.9,6.4,37.3,98.374851818,93.24486596,64.6,24.5,133,49.5,86.6,50.5,22.2,44.7,39.7,18.1,PIT,0.288,0.288,0.288,295,0
Jo Adell,666176,2026,27,517,19,24.6,4.1,0.237,74,192,0.258,0.452,0.304,0.33,-0.026,15.9,47.9,90.2,16.6,33.7,35,10.0,8.5,3.4,45.2,102.482303086,95.507333457,74.7,36.3,389,53.5,81.9,46.5,28.4,54.2,38.5,27.2,CLE,0.33,0.33,0.33,517,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Hunter Feduccia,676439,2026,29,195,3,25.1,9.2,0.233,13,60,0.248,0.394,0.294,0.319,-0.025,13.6,53.4,90.3,16.5,37.0,11,8.7,6.3,7.9,39.7,99.837988361,94.218239421,64.0,26.0,111,53.6,85.6,46.4,23.5,43.7,31.5,33.1,LAD,0.319,0.319,0.319,195,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
