player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cole Carrigg,694249,2026,24,125,4,20.8,11.2,0.288,23,55,0.252,0.412,0.378,0.333,0.045,10.6,52.3,85.7,16.3,38.6,6,7.2,9.6,7.2,30.1,97.97487825,93.00072375,75.9,37.9,97,53.8,84.4,46.2,25.4,55.5,45.8,28.9,COL,0.333,0.333,0.333,125,0
Austin Hedges,595978,2026,33,147,3,17.0,7.5,0.285,14,53,0.252,0.35,0.331,0.295,0.036,12.9,66.8,87.0,10.1,30.0,6,5.5,1.8,7.3,32.7,98.093573585,93.056014151,65.9,27.3,78,51.2,86.1,48.8,23.6,46.2,51.8,20.0,CLE,0.295,0.295,0.295,147,0
Freddie Freeman,518692,2026,36,412,15,16.5,11.4,0.287,49,173,0.29,0.499,0.371,0.38,-0.009,14.6,42.5,90.5,13.1,36.4,31,10.5,8.8,2.7,44.9,100.889216599,94.779665272,75.9,27.3,247,53.3,83.6,46.7,21.4,50.0,33.3,29.6,LAD,0.38,0.38,0.38,412,0
Wyatt Langford,694671,2026,24,199,9,22.1,6.0,0.274,23,90,0.24,0.411,0.348,0.305,0.043,14.5,53.0,88.7,16.8,29.6,11,7.7,4.9,6.3,36.6,100.100503239,94.296306761,70.0,27.1,98,48.1,82.8,51.9,23.2,49.3,36.6,28.9,TEX,0.305,0.305,0.305,199,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Connor Wong,657136,2026,30,137,1,20.4,10.9,0.283,15,43,0.239,0.346,0.346,0.318,0.028,10.8,47.1,85.6,10.8,27.8,4,4.4,6.7,12.2,34.4,98.750786905,93.381116429,64.4,29.7,82,53.6,87.7,46.4,22.5,45.8,37.8,23.3,BOS,0.318,0.318,0.318,137,0
Isaac Collins,686555,2026,28,323,5,23.2,11.8,0.24,30,99,0.237,0.334,0.318,0.31,0.008,14.7,36.7,88.3,16.4,32.4,12,5.9,5.9,5.4,40.2,100.017909,94.17504265,58.9,20.4,127,49.3,87.5,50.7,21.8,39.9,41.2,28.4,KC,0.31,0.31,0.31,323,0
Jorbit Vivas,678391,2026,25,214,3,12.6,9.3,0.239,17,61,0.246,0.331,0.296,0.298,-0.002,9.3,45.0,83.2,11.0,33.3,6,3.7,3.1,8.6,25.9,95.4610245,91.835460563,77.1,26.0,102,52.6,91.2,47.4,17.4,50.2,41.4,20.4,WSH,0.298,0.298,0.298,214,0
Elly De La Cruz,682829,2026,24,349,16,27.8,9.5,0.282,45,159,0.274,0.491,0.371,0.364,0.007,22.9,50.0,94.5,10.8,36.4,32,15.2,6.9,2.3,52.5,105.294632286,97.682599905,58.1,26.0,190,52.2,82.0,47.8,28.0,41.3,34.6,28.6,CIN,0.364,0.364,0.364,349,0
Jake McCarthy,664983,2026,28,316,10,17.1,5.7,0.303,55,148,0.259,0.397,0.371,0.312,0.059,9.4,49.5,84.9,12.3,37.1,14,5.9,3.3,10.8,25.0,96.280474643,92.18651861,77.8,34.9,196,52.9,84.1,47.1,22.6,55.1,36.7,21.7,COL,0.312,0.312,0.312,316,0
Xavier Edwards,669364,2026,26,417,6,12.2,12.0,0.299,37,151,0.267,0.382,0.35,0.325,0.025,7.8,46.4,87.0,10.4,38.0,14,4.4,3.5,4.1,28.8,96.481988462,92.312213505,63.3,23.0,194,51.9,89.9,48.1,15.0,42.4,30.4,22.5,MIA,0.325,0.325,0.325,417,0
Max Schuemann,680474,2026,29,68,2,25.0,16.2,0.241,6,24,0.208,0.365,0.376,0.338,0.038,12.7,53.3,88.6,26.4,37.8,5,13.5,2.7,10.8,40.5,98.993871176,93.906759412,65.4,19.0,29,54.6,78.3,45.4,28.6,40.0,32.4,40.5,NYY,0.338,0.338,0.338,68,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Drew Cavanaugh,701852,2026,24,42,0,21.4,16.7,0.265,2,9,0.255,0.383,0.315,0.347,-0.032,5.8,42.4,86.5,16.2,38.5,2,7.7,3.8,7.7,23.1,97.010498462,92.9099012,71.1,26.1,23,53.7,79.6,46.3,22.1,47.0,26.9,19.2,SF,0.347,0.347,0.347,42,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Brian Navarreto,640459,2026,31,14,0,28.6,7.1,0.182,0,3,0.084,0.147,0.237,0.148,0.089,18.2,84.2,86.3,17.4,33.3,1,11.1,0.0,22.2,11.1,92.851565,91.039761429,75.0,28.6,6,46.7,77.8,53.3,33.3,53.3,55.6,11.1,MIA,0.148,0.148,0.148,14,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Jorge Barrosa,678489,2026,25,129,2,27.9,7.8,0.186,10,39,0.152,0.241,0.267,0.216,0.051,5.6,54.4,86.7,18.2,32.9,5,6.1,4.9,14.6,23.2,95.383469444,91.768528732,59.5,30.1,90,54.3,82.0,45.7,27.1,43.6,43.9,29.3,ARI,0.216,0.216,0.216,129,0
Austin Wells,669224,2026,26,222,6,27.9,10.8,0.153,13,50,0.207,0.354,0.227,0.285,-0.058,13.1,49.9,89.3,19.7,33.1,9,6.6,10.3,5.9,44.1,100.157541194,94.42260797,67.8,30.1,141,52.6,79.1,47.4,30.4,48.0,50.0,33.1,NYY,0.285,0.285,0.285,222,0
Dominic Smith,642086,2026,31,239,6,13.8,7.5,0.263,35,82,0.257,0.396,0.308,0.316,-0.008,10.6,50.3,87.7,13.4,32.8,11,6.0,7.0,4.8,34.9,98.206888152,93.292660328,68.4,32.0,152,52.3,89.2,47.7,19.4,49.3,34.9,29.0,ATL,0.316,0.316,0.316,239,0
Victor Caratini,605170,2026,32,268,7,18.7,9.7,0.24,35,83,0.247,0.408,0.311,0.336,-0.025,14.1,55.5,89.8,13.1,39.9,14,7.7,7.1,1.6,39.3,98.599732065,93.783302186,57.9,25.6,134,51.6,90.2,48.4,22.2,41.2,38.8,24.0,MIN,0.336,0.336,0.336,268,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.307,0.28,0.027,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Jac Caglianone,695506,2026,23,357,15,28.9,7.0,0.26,36,150,0.272,0.496,0.338,0.356,-0.018,23.3,43.7,93.0,7.8,35.1,34,15.1,7.1,4.9,56.0,105.877393274,97.789038978,71.5,36.7,270,55.4,80.4,44.6,30.6,52.2,44.0,23.6,KC,0.356,0.356,0.356,357,0
Daniel Susac,691740,2026,25,119,0,25.2,5.0,0.252,14,34,0.243,0.324,0.275,0.28,-0.005,9.7,47.8,86.4,16.7,39.5,4,4.9,3.7,6.2,28.4,96.55591,92.332785443,72.1,41.4,99,54.8,87.3,45.2,26.1,55.3,42.0,30.9,SF,0.28,0.28,0.28,119,0
Griffin Conine,665052,2026,28,95,7,29.5,10.5,0.277,16,48,0.287,0.544,0.405,0.396,0.009,23.5,49.4,89.7,2.5,40.0,9,16.4,1.8,7.3,52.7,104.984640357,97.043142727,67.1,34.5,69,55.4,75.9,44.6,38.4,49.0,54.5,20.0,MIA,0.396,0.396,0.396,95,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,MIN,0.266,0.266,0.266,182,0
Bryson Stott,681082,2026,28,360,7,17.8,7.2,0.247,42,129,0.262,0.406,0.306,0.318,-0.012,13.6,56.8,89.1,15.4,34.0,19,7.1,7.5,3.7,38.4,98.925103083,93.658826189,54.3,33.1,245,50.8,89.2,49.2,18.1,43.5,36.9,29.5,PHI,0.318,0.318,0.318,360,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Max Muncy,571970,2026,35,340,18,23.2,12.1,0.26,42,147,0.253,0.496,0.368,0.364,0.004,16.4,53.3,90.1,15.2,35.0,30,13.8,5.1,3.7,44.7,101.225506697,94.9237953,63.2,25.6,173,50.3,81.6,49.7,27.2,44.3,52.5,32.3,LAD,0.364,0.364,0.364,340,0
Shohei Ohtani,660271,2026,31,410,22,22.7,14.6,0.289,58,184,0.292,0.58,0.398,0.415,-0.017,20.9,52.2,93.5,13.2,39.6,43,17.3,7.6,2.0,52.4,103.51227944,96.695198474,62.8,29.2,251,54.7,81.0,45.3,28.6,44.4,49.6,32.0,LAD,0.415,0.415,0.415,410,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Trent Grisham,663757,2026,29,307,10,16.6,14.0,0.234,40,109,0.259,0.455,0.334,0.357,-0.023,20.3,62.0,91.1,17.4,33.3,23,10.8,11.3,2.3,47.4,101.078434206,95.131694601,57.9,16.7,102,49.5,90.6,50.5,16.8,37.6,43.7,31.0,NYY,0.357,0.357,0.357,307,0
Sean Keys,815873,2026,23,33,1,36.4,3.0,0.188,5,10,0.178,0.271,0.229,0.208,0.021,12.2,59.4,93.5,23.0,25.0,0,0.0,25.0,0.0,65.0,101.568303,96.289305,67.1,33.3,25,49.7,82.4,50.3,32.9,50.3,35.0,20.0,TOR,0.208,0.208,0.208,33,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.18,0.233,-0.053,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Braden Shewmake,669699,2026,28,89,3,16.9,2.2,0.265,10,36,0.249,0.417,0.302,0.298,0.004,10.8,69.4,89.9,13.8,30.6,5,7.0,5.6,5.6,37.5,98.701058286,93.606660145,71.6,51.7,78,51.7,81.2,48.3,22.9,61.3,34.7,27.8,MIL,0.298,0.298,0.298,89,0
J.T. Realmuto,592663,2026,35,264,7,20.1,7.6,0.214,33,82,0.249,0.381,0.289,0.316,-0.027,13.3,53.8,89.3,11.2,33.9,9,5.0,6.0,3.3,38.3,98.992372088,93.920058785,64.6,31.7,163,51.2,83.6,48.8,23.8,47.7,39.3,28.4,PHI,0.316,0.316,0.316,264,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.53,0.363,0.167,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Luis Torrens,620443,2026,30,178,2,21.3,5.6,0.216,18,51,0.22,0.321,0.267,0.271,-0.004,10.0,52.6,87.6,6.0,29.4,5,4.1,5.6,4.0,35.7,98.099288197,93.148493115,63.7,34.3,129,53.9,85.9,46.1,22.5,47.9,31.0,15.9,NYM,0.271,0.271,0.271,178,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Ceddanne Rafaela,678882,2026,25,381,8,19.7,4.7,0.279,41,154,0.244,0.352,0.331,0.285,0.046,8.5,51.3,86.2,11.0,36.9,14,5.0,6.0,5.7,31.9,96.94985223,92.495611661,69.5,41.1,303,51.9,83.6,48.1,24.5,54.7,34.8,24.5,BOS,0.285,0.285,0.285,381,0
David Hamilton,666152,2026,28,238,3,22.7,9.2,0.24,15,68,0.203,0.294,0.294,0.264,0.03,8.9,37.3,86.8,11.6,25.0,6,3.8,5.0,18.8,27.7,97.002309701,92.501313582,61.2,30.2,147,51.4,86.9,48.6,21.9,45.2,32.5,26.9,TBD,0.264,0.264,0.264,238,0
Dane Myers,667472,2026,30,142,3,26.1,12.7,0.248,14,45,0.258,0.43,0.327,0.351,-0.024,13.1,54.5,89.9,19.7,42.4,6,7.5,11.8,5.9,32.9,99.516612105,94.071502763,59.4,19.1,57,51.0,85.3,49.0,18.1,38.9,25.9,30.6,CIN,0.351,0.351,0.351,142,0
Logan O'Hoppe,681351,2026,26,239,4,24.7,7.1,0.217,23,67,0.206,0.346,0.267,0.277,-0.01,15.8,59.9,87.2,17.6,30.6,17,10.6,4.4,5.0,37.5,99.209996375,93.67073566,71.5,34.7,165,55.4,86.5,44.6,28.0,51.1,45.0,29.4,LAA,0.277,0.277,0.277,239,0
Jase Bowen,687749,2026,25,44,0,38.6,4.5,0.119,1,6,0.197,0.301,0.141,0.236,-0.095,5.9,32.8,85.5,19.9,24.0,3,12.5,4.0,12.0,24.0,96.285321818,92.200336364,49.3,48.8,40,54.3,76.5,45.7,36.5,49.0,40.0,44.0,SD,0.236,0.236,0.236,44,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,43.5,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Jorge Soler,624585,2026,34,318,11,31.8,10.1,0.209,42,106,0.212,0.375,0.301,0.303,-0.002,15.0,53.4,88.3,14.5,36.1,21,11.7,6.7,5.0,41.7,101.657725333,94.879508667,69.1,27.6,186,52.5,75.6,47.5,36.3,47.3,51.7,26.1,LAA,0.303,0.303,0.303,318,0
Mike Trout,545361,2026,34,362,18,25.1,18.8,0.238,39,137,0.261,0.551,0.373,0.406,-0.033,17.6,46.2,90.7,18.3,37.7,39,19.7,8.0,4.0,48.7,103.506351818,96.249695,61.4,19.9,161,53.1,86.5,46.9,23.4,39.4,40.7,34.7,LAA,0.406,0.406,0.406,362,0
Wilyer Abreu,677800,2026,27,413,15,20.3,9.9,0.266,49,168,0.262,0.483,0.345,0.351,-0.006,15.2,48.7,90.2,18.7,36.0,38,13.3,6.3,3.5,42.3,100.868708662,94.761477148,68.9,31.0,266,52.4,81.3,47.6,24.1,49.1,35.3,36.7,BOS,0.351,0.351,0.351,413,0
J.P. Crawford,641487,2026,31,344,10,20.3,14.0,0.214,28,102,0.243,0.373,0.313,0.331,-0.018,11.4,46.6,88.1,11.9,36.2,15,6.8,5.4,5.4,36.2,98.461066789,93.353666359,56.9,19.8,145,50.2,87.2,49.8,17.7,38.2,36.2,19.0,SEA,0.331,0.331,0.331,344,0
Tyler Freeman,671289,2026,27,255,3,12.2,4.3,0.26,23,75,0.266,0.356,0.308,0.316,-0.008,12.5,30.5,87.6,9.5,31.8,3,1.5,9.6,8.6,34.8,98.069018298,93.121925561,71.0,30.1,140,51.7,93.5,48.3,12.5,49.8,34.8,20.2,COL,0.316,0.316,0.316,255,0
Royce Lewis,668904,2026,27,260,10,26.9,9.2,0.216,29,91,0.221,0.388,0.301,0.304,-0.003,15.3,73.5,89.1,19.6,33.5,21,12.8,6.1,2.4,41.5,100.538908659,94.433930244,64.9,32.1,180,54.0,80.0,46.0,34.7,47.2,48.8,30.5,MIN,0.304,0.304,0.304,260,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.132,-0.068,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.132,0.132,0.132,14,0
Byron Buxton,621439,2026,32,335,25,24.8,6.9,0.271,45,176,0.25,0.517,0.382,0.351,0.031,17.2,57.5,90.7,21.2,32.9,42,18.7,4.4,4.0,47.6,102.006638584,95.521244756,73.5,34.7,229,53.6,83.5,46.4,30.9,52.7,48.0,36.4,TBD,0.351,0.351,0.351,335,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Ryan Kreidler,668952,2026,28,147,5,20.4,8.2,0.254,24,57,0.221,0.376,0.327,0.294,0.033,14.1,68.0,87.4,12.0,25.0,8,7.7,1.9,2.9,34.6,98.844488077,93.449379423,76.6,25.6,71,49.6,76.4,50.4,30.3,51.3,40.4,23.1,MIN,0.294,0.294,0.294,147,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Luisangel Acuña,682668,2026,24,161,1,18.0,4.3,0.242,10,42,0.26,0.339,0.251,0.283,-0.032,18.5,69.4,89.8,2.7,24.2,5,4.0,3.2,7.3,39.5,100.025015833,94.226608067,70.3,34.2,102,53.8,87.8,46.2,24.1,50.9,37.1,16.9,CWS,0.283,0.283,0.283,161,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jake Rogers,668670,2026,31,101,3,29.7,10.9,0.174,9,28,0.163,0.303,0.267,0.255,0.012,11.0,62.4,88.6,27.9,32.2,5,8.5,6.8,1.7,39.0,98.339881034,93.387966207,60.4,27.1,57,52.2,79.3,47.8,29.5,43.0,42.4,44.1,DET,0.255,0.255,0.255,101,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Tyrone Taylor,621438,2026,32,133,7,18.0,3.8,0.226,18,55,0.222,0.403,0.3,0.281,0.019,12.9,62.3,87.0,19.9,33.7,10,9.6,8.7,9.6,32.7,98.2753214,93.1684273,67.9,37.5,94,51.4,86.3,48.6,23.5,52.3,49.0,33.7,NYM,0.281,0.281,0.281,133,0
Heliot Ramos,671218,2026,26,244,8,26.2,4.9,0.277,28,107,0.275,0.489,0.332,0.34,-0.008,15.7,49.8,92.5,6.5,35.1,26,15.8,6.0,3.6,50.0,103.575573494,96.466574182,73.0,36.5,184,52.5,84.1,47.5,28.0,53.9,36.3,23.2,SF,0.34,0.34,0.34,244,0
Hunter Feduccia,676439,2026,29,140,2,29.3,9.3,0.228,11,40,0.226,0.365,0.284,0.301,-0.017,11.5,53.1,90.6,17.9,34.1,7,8.2,7.1,8.2,36.9,99.3530195,94.014964125,65.9,26.9,83,53.3,83.7,46.7,25.1,45.3,28.2,32.9,TB,0.301,0.301,0.301,140,0
Nathan Lukes,664770,2026,31,223,5,15.2,5.4,0.282,18,80,0.264,0.345,0.325,0.297,0.028,8.3,47.9,86.5,11.2,29.1,2,1.2,7.0,6.4,29.1,96.532677738,92.279078333,64.3,35.2,157,50.1,83.6,49.9,18.1,49.7,34.3,18.6,TOR,0.297,0.297,0.297,223,0
Ernie Clement,676391,2026,30,383,8,9.7,3.4,0.295,32,157,0.258,0.345,0.325,0.275,0.05,6.1,62.7,85.2,15.8,34.0,8,2.4,6.0,3.9,22.6,94.630193171,91.316510305,71.1,45.3,279,52.3,90.5,47.7,16.7,57.6,43.7,27.1,TOR,0.275,0.275,0.275,383,0
Francisco Lindor,596019,2026,32,179,5,16.8,8.9,0.205,12,57,0.25,0.429,0.285,0.331,-0.046,13.4,56.0,91.9,14.9,30.5,11,8.4,6.9,0.8,48.9,100.121341818,94.840035267,66.8,28.9,123,55.6,85.0,44.4,23.7,45.8,45.8,29.0,NYM,0.331,0.331,0.331,179,0
James McCann,543510,2026,36,73,2,27.4,1.4,0.229,11,25,0.186,0.301,0.258,0.216,0.042,15.9,44.6,90.0,3.9,25.0,4,7.7,5.8,3.8,44.2,100.466256,94.79379,59.9,46.0,63,50.0,84.1,50.0,31.0,52.9,19.2,19.2,ARI,0.216,0.216,0.216,73,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Austin Martin,668885,2026,27,277,2,18.4,13.4,0.245,20,75,0.243,0.324,0.314,0.314,0.0,8.3,54.6,87.0,12.1,32.1,4,2.2,4.3,4.9,28.3,96.355631648,92.257213626,61.7,17.5,98,50.6,87.5,49.4,20.3,39.3,37.5,25.0,MIN,0.314,0.314,0.314,277,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.4,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Ali Sánchez,645305,2026,29,35,0,25.7,2.9,0.25,4,10,0.282,0.328,0.265,0.286,-0.021,6.5,54.2,83.2,17.4,41.7,0,0.0,4.2,8.3,16.7,94.114043333,91.220630833,75.8,31.7,20,50.4,74.5,49.6,26.9,53.6,29.2,20.8,NYY,0.286,0.286,0.286,35,0
Jared Young,676724,2026,30,161,6,21.1,8.1,0.245,18,60,0.238,0.407,0.327,0.326,0.001,16.2,60.2,89.9,11.1,29.1,12,10.9,3.6,4.5,46.4,101.538074545,95.056332202,70.5,27.2,95,54.8,82.8,45.2,25.5,46.8,42.7,22.7,NYM,0.326,0.326,0.326,161,0
