player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Pedro Ramírez,699393,2026,22,236,6,17.4,8.1,0.258,29,88,0.245,0.354,0.319,0.29,0.029,16.1,44.8,89.0,13.0,32.6,8,4.6,5.1,2.3,39.4,99.417562759,93.906536839,69.0,32.4,146,51.6,89.0,48.4,19.9,50.1,41.1,23.4,CHC,0.29,0.29,0.29,236,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.409,0.428,-0.019,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
JJ Bleday,668709,2026,28,508,22,22.4,13.6,0.213,56,178,0.238,0.418,0.325,0.34,-0.015,13.5,53.9,88.5,23.1,39.6,31,9.7,8.7,3.7,39.7,99.818943082,94.088885962,70.0,22.9,232,50.6,81.4,49.4,27.0,46.2,46.7,33.6,CIN,0.34,0.34,0.34,508,0
Travis Bazzana,683953,2026,23,479,14,20.5,11.3,0.252,54,162,0.229,0.351,0.334,0.305,0.029,10.3,49.5,87.9,15.1,29.4,16,5.0,6.3,5.9,37.1,98.461318113,93.424962271,65.0,25.9,257,51.9,85.8,48.1,24.1,44.7,39.1,28.1,CLE,0.305,0.305,0.305,479,0
Keibert Ruiz,660688,2026,27,333,10,10.8,4.8,0.289,47,144,0.245,0.375,0.341,0.289,0.052,14.6,57.9,88.0,16.7,33.8,14,5.0,7.2,3.2,36.7,98.169799638,93.125484457,67.0,38.3,206,50.2,93.0,49.8,14.4,52.6,59.7,28.8,WSH,0.289,0.289,0.289,333,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Brenton Doyle,686668,2026,28,191,3,33.0,6.3,0.219,12,52,0.194,0.279,0.261,0.235,0.026,12.9,59.0,88.4,8.5,25.9,7,6.2,5.2,5.2,33.6,98.939737679,93.591445586,73.4,34.2,114,50.5,82.9,49.5,32.2,53.6,36.2,25.0,CWS,0.235,0.235,0.235,191,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Randal Grichuk,545341,2026,34,245,13,23.7,3.7,0.288,38,130,0.282,0.47,0.37,0.334,0.036,20.1,60.1,91.6,15.7,39.5,19,10.8,7.3,4.0,49.2,102.898429432,96.018078352,70.7,36.0,167,51.1,85.7,48.9,24.7,53.0,45.2,29.9,CWS,0.334,0.334,0.334,245,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Gunnar Henderson,683002,2026,25,669,23,22.0,9.7,0.223,58,236,0.243,0.395,0.311,0.318,-0.007,14.5,49.7,89.2,12.0,31.9,33,7.4,6.7,4.2,43.3,100.433988482,94.480187098,66.1,30.2,415,52.0,85.7,48.0,23.2,47.4,43.1,25.4,BAL,0.318,0.318,0.318,669,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Brandon Nimmo,607043,2026,33,614,14,22.0,7.8,0.263,60,228,0.272,0.454,0.324,0.346,-0.022,16.6,51.8,92.2,10.3,34.7,40,9.4,8.7,2.1,51.2,101.885770047,95.762204468,72.3,28.8,337,48.7,83.4,51.3,23.2,51.1,32.5,26.9,TEX,0.346,0.346,0.346,614,0
Shea Langeliers,669127,2026,28,424,23,22.9,8.0,0.266,54,189,0.272,0.515,0.357,0.365,-0.008,18.7,61.7,91.7,19.1,37.8,42,14.6,4.2,2.8,45.5,102.62622375,95.696537917,71.9,32.8,289,55.4,81.6,44.6,28.4,50.3,39.9,30.6,OAK,0.365,0.365,0.365,424,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Jonathan Aranda,666018,2026,28,634,21,23.7,10.3,0.278,89,239,0.259,0.444,0.35,0.347,0.003,14.4,53.3,91.2,14.5,38.7,40,9.8,7.8,1.5,45.7,100.57675451,94.727563464,66.7,28.8,375,52.1,82.1,47.9,22.4,47.0,30.6,31.4,TB,0.347,0.347,0.347,634,0
Vinnie Pasquantino,686469,2026,28,441,12,16.1,11.1,0.24,48,146,0.249,0.418,0.316,0.329,-0.013,13.9,59.0,89.8,20.2,35.2,28,8.8,6.6,2.8,41.8,99.858811962,94.337578987,65.8,30.2,293,55.4,91.6,44.6,15.5,46.1,44.7,29.2,KC,0.329,0.329,0.329,441,0
Ronny Simon,682927,2026,26,36,0,11.1,5.6,0.303,2,10,0.279,0.374,0.305,0.308,-0.003,3.5,34.3,85.0,10.5,33.3,1,3.3,3.3,10.0,26.7,97.647025,92.893201429,77.0,40.8,31,55.5,87.2,44.5,15.4,56.9,36.7,13.3,PIT,0.308,0.308,0.308,36,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,MIN,0.327,0.327,0.327,433,0
Jordan Walker,691023,2026,24,626,28,25.4,7.3,0.28,100,277,0.268,0.467,0.354,0.343,0.011,21.8,48.7,92.5,11.9,33.1,54,12.9,5.5,2.9,48.9,104.635602536,96.728165971,71.2,35.8,436,54.0,79.3,46.0,31.7,52.1,39.8,24.5,STL,0.343,0.343,0.343,626,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Adley Rutschman,668939,2026,28,375,12,16.3,10.1,0.236,57,138,0.258,0.418,0.32,0.334,-0.014,14.1,45.8,88.8,14.1,39.1,19,7.0,6.9,3.6,39.8,99.320173869,93.876455238,56.8,25.7,215,53.3,89.2,46.7,17.0,40.2,38.0,29.9,BOS,0.334,0.334,0.334,375,0
Salvador Perez,521692,2026,36,587,19,18.9,3.9,0.231,72,206,0.246,0.428,0.285,0.311,-0.026,14.5,56.8,89.0,15.7,34.7,44,10.0,5.9,3.2,42.5,100.22039589,94.289632146,72.5,44.7,570,58.4,86.0,41.6,25.0,56.2,40.2,30.6,KC,0.311,0.311,0.311,587,0
Carlos Jorge,699115,2026,22,20,0,35.0,5.0,0.105,0,2,0.176,0.271,0.124,0.219,-0.095,3.8,57.9,79.4,11.7,25.0,1,8.3,0.0,8.3,16.7,91.8073,90.860465,76.5,48.5,16,49.3,65.4,50.7,33.3,62.7,41.7,25.0,CIN,0.219,0.219,0.219,20,0
Andrew Vaughn,683734,2026,28,319,6,15.7,10.7,0.314,42,127,0.268,0.386,0.377,0.334,0.043,14.5,50.3,90.2,10.9,30.6,12,5.2,5.7,3.1,43.7,99.595474957,94.363802183,55.4,22.7,156,52.8,87.9,47.2,19.2,37.9,32.3,23.6,MIL,0.334,0.334,0.334,319,0
Heriberto Hernández,681715,2026,26,460,24,27.0,10.2,0.225,63,181,0.243,0.477,0.33,0.348,-0.018,19.5,62.3,91.1,13.0,31.6,38,13.3,8.1,3.9,47.0,101.783456643,95.37808407,70.0,23.9,233,53.5,77.4,46.5,33.1,45.3,46.3,31.2,MIA,0.348,0.348,0.348,460,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Elias Díaz,553869,2026,35,222,7,24.8,3.6,0.239,31,81,0.223,0.362,0.29,0.271,0.019,15.5,54.8,88.3,15.5,34.4,14,8.9,8.3,8.9,41.4,101.065658421,94.644695724,72.9,37.9,166,51.0,79.7,49.0,29.0,55.0,37.6,25.5,TEX,0.271,0.271,0.271,222,0
George Lombard Jr.,806146,2026,21,128,3,27.3,7.8,0.228,11,38,0.22,0.321,0.285,0.275,0.01,7.1,48.8,86.2,7.8,34.1,5,6.2,4.9,6.1,34.1,97.68322175,92.85281175,64.6,26.5,68,50.0,81.9,50.0,25.2,45.5,31.7,23.2,NYY,0.275,0.275,0.275,128,0
Kody Clemens,665019,2026,30,543,26,22.3,6.8,0.241,76,230,0.253,0.459,0.332,0.336,-0.004,17.7,63.1,92.1,15.6,33.9,44,11.7,8.2,3.2,46.6,101.143346791,95.228456032,68.5,32.1,344,51.3,83.6,48.7,24.4,49.9,47.4,33.3,MIN,0.336,0.336,0.336,543,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Colt Keith,690993,2026,24,415,10,19.8,7.2,0.257,36,152,0.276,0.428,0.317,0.335,-0.018,17.7,49.0,88.9,13.0,38.6,23,7.7,7.7,4.4,42.6,100.202872081,94.379783333,63.3,24.6,193,49.8,86.2,50.2,22.0,44.1,37.9,24.8,DET,0.335,0.335,0.335,415,0
José Tena,677588,2026,25,280,7,30.7,9.6,0.225,23,93,0.224,0.356,0.303,0.296,0.007,18.7,40.8,90.6,8.7,30.5,14,8.5,9.8,1.2,46.3,102.645573049,95.629932622,68.0,29.6,178,52.8,76.8,47.2,34.2,47.8,31.7,21.3,WSH,0.296,0.296,0.296,280,0
Riley Greene,682985,2026,25,549,20,26.8,11.8,0.284,71,228,0.266,0.508,0.37,0.374,-0.004,17.1,42.2,90.5,17.4,40.8,51,15.3,7.2,5.7,48.0,102.644166527,95.841045135,69.1,26.2,319,53.0,81.5,47.0,29.9,46.4,38.1,34.5,DET,0.374,0.374,0.374,549,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,11,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,WSH,0.297,0.297,0.297,29,0
Spencer Torkelson,679529,2026,26,571,24,31.3,10.9,0.225,69,204,0.212,0.396,0.325,0.31,0.015,13.9,51.7,89.4,20.0,40.7,39,12.1,6.2,4.3,41.6,99.929716149,94.406285171,65.5,22.1,275,51.8,80.2,48.2,31.9,43.0,47.5,36.0,DET,0.31,0.31,0.31,571,0
Roman Anthony,701350,2026,22,201,4,27.4,12.4,0.24,10,64,0.265,0.434,0.318,0.349,-0.031,21.4,46.5,92.3,8.0,42.5,14,11.8,6.7,2.5,49.2,102.517625,96.017155378,55.7,22.2,89,49.8,83.1,50.2,29.3,39.0,40.8,24.2,BOS,0.349,0.349,0.349,201,0
Drew Cavanaugh,701852,2026,24,153,1,28.8,11.8,0.235,10,37,0.245,0.351,0.283,0.311,-0.028,10.0,37.7,85.0,12.6,41.8,4,4.5,8.8,11.0,28.6,97.983242093,93.073154353,68.8,27.4,87,52.4,82.3,47.6,28.4,47.1,27.5,20.9,SF,0.311,0.311,0.311,153,0
Jordan Beck,687597,2026,25,160,1,30.0,7.5,0.197,11,43,0.205,0.286,0.246,0.245,0.001,11.5,53.5,86.3,19.0,29.0,4,4.0,4.0,8.0,30.0,97.547115625,92.858125789,68.0,38.0,126,53.3,79.3,46.7,30.2,52.0,39.0,29.0,COL,0.245,0.245,0.245,160,0
Yohandy Morales,691002,2026,24,30,2,30.0,0.0,0.3,3,16,0.282,0.507,0.381,0.336,0.045,31.4,50.9,92.0,14.4,38.1,3,14.3,14.3,0.0,61.9,104.050038182,97.41880381,74.0,34.8,24,58.0,78.4,42.0,37.7,51.3,47.6,38.1,WSH,0.336,0.336,0.336,30,0
Denzer Guzman,694203,2026,22,260,7,26.9,5.0,0.218,28,83,0.226,0.329,0.266,0.264,0.002,12.4,40.4,86.5,10.7,35.4,10,5.7,2.3,5.7,34.3,98.116065862,93.087270116,72.2,33.7,163,50.3,80.9,49.7,26.4,52.9,42.3,21.1,LAA,0.264,0.264,0.264,260,0
Brett Callahan,814430,2026,24,58,1,36.2,5.2,0.226,8,20,0.219,0.391,0.284,0.292,-0.008,13.8,28.0,89.9,16.4,33.3,4,12.1,6.1,3.0,45.5,101.305427647,95.115286061,78.4,40.4,38,48.0,86.3,52.0,28.0,60.2,36.4,33.3,DET,0.292,0.292,0.292,58,0
Sal Frelick,686217,2026,26,361,4,10.5,7.8,0.231,37,103,0.241,0.326,0.276,0.281,-0.005,10.5,47.4,86.1,10.0,28.2,7,2.4,3.5,6.3,28.3,96.6960345,92.381520932,59.9,24.0,158,48.1,93.9,51.9,10.7,42.9,39.4,22.0,MIL,0.281,0.281,0.281,361,0
Coby Mayo,691723,2026,24,416,24,31.0,7.2,0.226,60,173,0.231,0.466,0.327,0.328,-0.001,17.0,47.6,91.3,19.8,34.5,33,13.1,9.5,5.6,48.0,103.741024444,96.450730238,63.8,32.3,290,52.9,83.1,47.1,30.5,47.1,49.6,34.5,BAL,0.328,0.328,0.328,416,0
Christopher Morel,666624,2026,27,100,1,34.0,6.0,0.183,6,24,0.18,0.244,0.227,0.219,0.008,15.5,73.9,88.3,17.4,27.1,2,3.4,3.4,5.1,40.7,100.122876,94.347246102,65.7,34.4,65,51.5,70.9,48.5,35.7,49.6,55.9,22.0,NYM,0.219,0.219,0.219,100,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,COL,0.21,0.21,0.21,79,0
Sam Antonacci,803011,2026,23,523,8,15.5,8.0,0.271,44,175,0.276,0.389,0.343,0.342,0.001,9.0,46.8,87.3,9.8,37.3,18,4.9,5.4,3.8,32.5,97.41517788,92.771591413,63.0,22.0,227,50.0,89.8,50.0,15.1,42.5,31.6,21.7,CWS,0.342,0.342,0.342,523,0
Teoscar Hernández,606192,2026,33,445,15,27.0,9.0,0.266,60,168,0.259,0.442,0.334,0.336,-0.002,18.1,53.7,90.5,14.0,34.0,31,11.0,5.0,3.5,45.4,101.66964,95.195855089,67.3,29.6,280,53.3,76.6,46.7,32.5,47.2,35.1,29.4,LAD,0.336,0.336,0.336,445,0
Lars Nootbaar,663457,2026,28,296,7,19.9,13.9,0.242,31,97,0.252,0.445,0.324,0.347,-0.023,18.5,52.8,92.3,9.4,36.2,20,10.2,7.1,3.1,50.5,101.822797629,95.750803316,54.2,19.3,116,48.8,88.3,51.2,18.3,37.2,40.3,29.6,ARI,0.347,0.347,0.347,296,0
Eduardo Valencia,680664,2026,26,105,6,24.8,2.9,0.32,18,58,0.258,0.506,0.403,0.338,0.065,18.6,57.4,89.6,14.5,44.6,13,17.6,4.1,6.8,44.6,101.294891892,95.081299452,74.3,33.7,66,49.2,78.7,50.8,27.3,54.3,40.5,21.6,DET,0.338,0.338,0.338,105,0
Francisco Alvarez,682626,2026,24,392,15,30.9,9.7,0.228,37,136,0.229,0.426,0.311,0.322,-0.011,18.9,59.4,90.4,10.0,32.6,35,15.4,4.8,3.1,46.7,102.670884561,95.654736696,62.2,31.9,287,55.0,77.0,45.0,35.3,45.5,40.5,25.1,NYM,0.322,0.322,0.322,392,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,SF,0.227,0.227,0.227,39,0
LaMonte Wade Jr.,664774,2026,32,132,3,25.0,13.6,0.202,18,37,0.189,0.291,0.291,0.272,0.019,11.0,57.3,86.4,13.2,29.6,3,3.7,9.9,8.6,33.3,97.7678255,93.021716709,59.4,21.3,68,52.6,84.2,47.4,23.0,39.3,40.7,27.2,HOU,0.272,0.272,0.272,132,0
Brandon Lowe,664040,2026,31,612,30,28.9,9.3,0.258,85,257,0.236,0.422,0.347,0.321,0.026,15.7,47.2,90.9,16.1,35.4,43,11.4,6.9,2.9,44.9,101.090789894,95.008287128,71.0,33.8,455,54.8,79.9,45.2,35.1,50.6,46.8,34.0,PIT,0.321,0.321,0.321,612,0
Kyle Isbel,664728,2026,29,297,6,22.2,5.1,0.222,24,89,0.227,0.308,0.266,0.26,0.006,12.2,39.3,88.5,11.1,25.4,6,2.8,4.2,11.3,32.9,98.530256837,93.394688673,62.1,35.0,190,51.4,93.4,48.6,18.1,48.2,32.4,21.1,KC,0.26,0.26,0.26,297,0
Dylan Beavers,687637,2026,24,326,7,26.1,9.5,0.241,39,111,0.226,0.37,0.309,0.298,0.011,14.5,47.1,87.4,18.3,38.5,15,7.2,10.6,6.7,37.5,99.21798301,93.725715583,60.2,24.4,167,50.7,84.0,49.3,24.5,42.0,40.4,29.3,BAL,0.298,0.298,0.298,326,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Nathan Church,701675,2026,25,436,10,17.2,5.7,0.25,50,148,0.247,0.362,0.293,0.29,0.003,10.1,40.4,85.7,13.4,34.0,19,5.7,5.1,8.7,30.1,97.094568188,92.547591344,72.5,41.7,365,53.3,85.4,46.7,20.0,55.9,33.4,22.9,STL,0.29,0.29,0.29,436,0
Trea Turner,607208,2026,33,649,19,21.3,6.3,0.241,57,230,0.241,0.366,0.297,0.291,0.006,11.8,63.7,88.3,11.6,32.4,30,6.4,5.8,3.0,39.1,98.82715897,93.498853763,68.6,34.8,454,53.4,84.6,46.6,27.8,50.6,33.7,26.2,PHI,0.291,0.291,0.291,649,0
Jeremiah Jackson,669236,2026,26,259,8,22.0,3.1,0.229,40,87,0.244,0.393,0.271,0.288,-0.017,16.1,62.0,89.5,7.8,29.7,15,7.8,6.8,4.2,39.1,100.381058737,94.441125842,77.8,37.8,167,48.8,81.7,51.2,28.0,58.3,41.7,23.4,BAL,0.288,0.288,0.288,259,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Will Smith,669257,2026,31,244,7,16.4,11.9,0.236,29,78,0.268,0.48,0.316,0.377,-0.061,14.1,64.6,89.1,20.8,42.4,21,12.2,7.6,2.3,39.5,99.632920116,93.95814314,61.7,21.8,114,51.0,88.1,49.0,16.7,41.3,30.2,40.1,LAD,0.377,0.377,0.377,244,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Ben Ross,805346,2026,25,4,0,75.0,0.0,0.0,0,0,0.036,0.036,0.0,0.033,-0.033,0.0,62.5,,,0.0,0,0.0,0.0,100.0,0.0,,,87.5,37.5,3,50.0,71.4,50.0,50.0,62.5,100.0,0.0,TBD,0.033,0.033,0.033,4,0
Jose Siri,642350,2026,30,218,8,32.1,6.0,0.232,28,80,0.225,0.43,0.301,0.307,-0.006,16.5,52.5,89.7,17.0,34.1,18,13.7,9.1,6.1,42.0,101.333987656,94.898301406,69.2,42.9,192,54.1,74.5,45.9,36.9,55.0,44.7,33.3,LAA,0.307,0.307,0.307,218,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ozzie Albies,645277,2026,29,645,22,14.4,6.8,0.245,69,232,0.228,0.35,0.307,0.281,0.026,7.8,57.1,87.2,18.0,33.1,20,4.0,6.6,3.4,27.9,96.619766787,92.361002435,79.0,38.3,506,55.7,86.7,44.3,20.5,56.3,45.5,33.1,ATL,0.281,0.281,0.281,645,0
Chase DeLauter,800050,2026,24,522,14,14.6,10.5,0.289,62,210,0.275,0.424,0.357,0.344,0.013,18.2,44.6,91.5,11.8,34.3,24,6.2,5.6,2.0,46.4,101.359784513,95.107905308,65.5,21.3,224,52.2,91.0,47.8,14.9,42.4,37.9,19.4,CLE,0.344,0.344,0.344,522,0
Chase Meidroth,805367,2026,24,608,14,22.2,9.7,0.268,55,210,0.234,0.339,0.33,0.296,0.034,7.9,60.1,87.2,8.4,33.8,18,4.4,5.1,6.1,34.2,97.207623249,92.734821476,55.4,28.6,364,50.7,86.4,49.3,19.7,41.8,40.0,21.6,CWS,0.296,0.296,0.296,608,0
