player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Ryan Kreidler,668952,2026,28,245,6,22.4,6.9,0.218,26,81,0.218,0.37,0.284,0.286,-0.002,15.9,65.4,88.2,12.7,26.3,13,7.6,5.3,5.3,37.4,99.45222381,93.784877024,76.0,29.6,133,49.8,78.6,50.2,31.0,52.9,41.5,25.7,MIN,0.286,0.286,0.286,245,0
Cam Smith,701358,2026,23,525,20,25.3,7.4,0.216,54,190,0.239,0.428,0.297,0.32,-0.023,16.6,48.4,89.0,12.0,30.6,39,11.4,4.3,6.9,44.2,101.820638547,95.10062449,69.6,29.5,329,51.9,80.3,48.1,28.9,48.8,38.2,26.0,HOU,0.32,0.32,0.32,525,0
Kyle Tucker,663656,2026,29,580,15,17.4,12.6,0.227,65,183,0.253,0.391,0.313,0.33,-0.017,10.2,45.4,88.8,17.8,34.2,26,6.5,5.0,3.2,37.0,98.45028535,93.429135275,74.3,24.0,282,51.1,85.2,48.9,21.5,48.6,42.2,34.2,LAD,0.33,0.33,0.33,580,0
Matt Shaw,807713,2026,24,178,5,18.0,10.1,0.235,23,65,0.226,0.355,0.33,0.301,0.029,10.0,62.7,86.9,16.2,30.4,6,4.8,8.0,6.4,36.0,97.678816667,92.839408333,59.9,33.0,126,53.1,87.1,46.9,20.1,45.6,32.8,28.0,CHC,0.301,0.301,0.301,178,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Denzer Guzman,694203,2026,22,256,7,26.2,5.1,0.222,26,82,0.229,0.333,0.27,0.267,0.003,12.7,40.9,86.5,10.8,35.6,10,5.7,2.3,5.7,34.5,98.232383605,93.116847267,71.9,33.3,157,49.9,80.9,50.1,26.2,52.6,42.5,21.3,LAA,0.267,0.267,0.267,256,0
Jase Bowen,687749,2026,25,96,2,37.5,3.1,0.156,7,24,0.204,0.338,0.208,0.256,-0.048,7.1,37.0,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,62.0,43.3,78,53.3,75.5,46.7,35.2,52.1,47.3,30.9,SD,0.256,0.256,0.256,96,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jo Adell,666176,2026,27,612,21,24.3,4.6,0.239,88,223,0.256,0.438,0.304,0.325,-0.021,15.8,48.3,90.1,16.2,32.9,37,8.9,8.2,3.8,44.0,102.404185266,95.457074444,74.2,35.8,462,53.8,82.3,46.2,28.3,53.6,40.0,26.4,CLE,0.325,0.325,0.325,612,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Josh Naylor,647304,2026,29,603,10,12.6,7.0,0.269,50,200,0.274,0.386,0.305,0.315,-0.01,12.9,44.4,87.1,10.7,35.1,21,4.4,5.0,6.1,36.1,98.556431814,93.392243996,68.4,38.1,420,55.5,90.1,44.5,17.3,51.6,40.7,20.7,SEA,0.315,0.315,0.315,603,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Manny Machado,592518,2026,33,626,28,21.1,11.7,0.221,82,222,0.248,0.429,0.317,0.335,-0.018,15.8,56.8,90.4,14.1,33.1,42,10.0,6.0,4.3,44.3,101.203778702,94.949919976,67.4,30.0,395,53.2,83.4,46.8,25.4,47.5,41.0,28.3,SD,0.335,0.335,0.335,626,0
Junior Caminero,691406,2026,22,651,40,18.1,11.4,0.279,95,303,0.272,0.494,0.38,0.362,0.018,24.4,62.5,92.8,9.7,26.6,59,13.0,5.3,3.5,49.8,105.346047105,97.188260879,62.6,30.4,436,57.5,85.1,42.5,23.8,44.0,45.7,22.4,TB,0.362,0.362,0.362,651,0
Nick Sogard,686765,2026,28,229,4,19.7,12.7,0.263,17,78,0.246,0.354,0.34,0.316,0.024,10.2,49.5,86.8,15.6,39.0,7,4.5,4.5,9.1,29.2,96.824489861,92.412244931,56.0,23.1,117,53.6,88.6,46.4,20.4,38.4,43.5,22.1,BOS,0.316,0.316,0.316,229,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Tommy Edman,669242,2026,31,286,6,20.6,6.6,0.253,34,97,0.247,0.352,0.322,0.307,0.015,13.9,57.7,87.4,12.2,29.6,10,5.1,5.1,4.1,33.7,98.677988763,93.375663109,64.2,30.2,168,52.5,91.6,47.5,22.2,46.3,43.4,27.6,LAD,0.307,0.307,0.307,286,0
Luis Lara,800325,2026,21,176,1,22.2,9.1,0.259,22,55,0.259,0.339,0.304,0.301,0.003,13.5,29.7,88.8,5.8,35.8,5,4.2,3.3,3.3,44.2,99.3115545,93.82654675,61.1,24.8,100,53.8,86.8,46.2,17.6,41.5,30.0,15.0,MIL,0.301,0.301,0.301,176,0
Ali Sánchez,645305,2026,29,74,1,29.7,1.4,0.246,7,22,0.24,0.294,0.263,0.25,0.013,7.7,60.3,83.0,17.1,36.7,1,2.0,2.0,12.2,26.5,95.028015833,91.720068085,65.2,32.6,45,51.1,83.7,48.9,22.9,48.5,34.7,20.4,NYY,0.25,0.25,0.25,74,0
Sam Antonacci,803011,2026,23,519,8,15.4,8.1,0.269,44,174,0.274,0.388,0.342,0.342,0.0,9.0,46.9,87.4,9.8,37.0,18,4.9,5.4,3.5,32.8,97.453459727,92.802547973,63.1,21.7,222,50.0,90.0,50.0,14.9,42.4,31.9,21.9,CWS,0.342,0.342,0.342,519,0
Vladimir Guerrero Jr.,665489,2026,27,578,9,13.3,9.2,0.263,56,186,0.284,0.405,0.308,0.335,-0.027,20.9,31.1,90.5,8.5,28.9,31,7.0,6.1,4.3,44.5,102.768209144,95.604845621,67.5,30.2,343,54.7,86.9,45.3,19.9,47.1,35.4,19.2,TOR,0.335,0.335,0.335,578,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Carson Benge,701807,2026,23,599,17,22.0,7.5,0.273,57,223,0.276,0.427,0.33,0.335,-0.005,13.3,41.8,88.7,11.6,37.8,28,6.8,6.5,3.6,38.3,99.535140537,93.937613878,63.2,28.1,345,50.2,86.1,49.8,21.5,45.6,34.0,26.5,NYM,0.335,0.335,0.335,599,0
Spencer Jones,682987,2026,25,250,9,35.6,9.6,0.26,34,99,0.246,0.449,0.339,0.333,0.006,15.6,43.0,94.1,18.9,44.4,21,15.6,8.9,1.5,55.2,104.506523088,97.19154963,78.1,35.1,213,57.1,73.3,42.9,38.7,53.5,34.1,35.6,NYY,0.333,0.333,0.333,250,0
Kyle Stowers,669065,2026,28,477,19,32.3,9.9,0.242,60,190,0.227,0.431,0.341,0.326,0.015,20.7,54.3,92.4,18.0,34.8,33,12.4,8.6,4.1,56.9,103.514990526,96.789860376,76.0,33.7,332,54.9,75.8,45.1,35.9,52.8,46.4,33.3,MIA,0.326,0.326,0.326,477,0
Michael Massey,686681,2026,28,406,11,16.5,5.2,0.28,45,165,0.257,0.413,0.325,0.308,0.017,13.8,58.3,89.6,15.9,35.5,18,5.7,10.1,4.1,40.6,99.194276923,93.867501608,67.7,38.7,297,52.1,87.7,47.9,20.0,52.6,50.3,29.9,KC,0.308,0.308,0.308,406,0
Julio Rodríguez,677594,2026,25,610,21,22.6,7.4,0.241,65,219,0.265,0.441,0.305,0.336,-0.031,17.9,50.3,90.3,12.8,32.2,38,9.0,7.1,4.0,44.5,102.45815109,95.596384323,68.5,38.5,492,56.1,85.0,43.9,27.0,51.7,39.3,25.4,SEA,0.336,0.336,0.336,610,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Ha-Seong Kim,673490,2026,30,125,0,25.6,10.4,0.126,9,15,0.164,0.216,0.181,0.226,-0.045,7.4,54.2,86.1,17.0,24.1,2,2.6,1.3,1.3,25.3,95.631078684,91.873701711,58.5,26.0,70,49.9,87.3,50.1,20.2,42.3,44.3,29.1,ATL,0.226,0.226,0.226,125,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Oneil Cruz,665833,2026,27,380,18,33.2,11.8,0.274,63,159,0.253,0.482,0.367,0.358,0.009,22.8,41.7,94.8,6.3,35.0,33,16.2,5.3,1.0,54.9,106.273795686,98.056123676,58.3,30.5,268,56.3,75.1,43.7,36.3,42.6,41.7,22.3,PIT,0.358,0.358,0.358,380,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Scott Bandura,814154,2026,24,6,0,66.7,16.7,0.2,0,1,0.031,0.033,0.265,0.14,0.125,0.0,62.5,51.9,25.6,100.0,0,0.0,0.0,100.0,0.0,51.87452,88.0,38.5,26.7,4,53.6,40.0,46.4,55.6,32.1,0.0,0.0,SF,0.14,0.14,0.14,6,0
Andrew Pinckney,687605,2026,25,26,1,30.8,3.8,0.273,3,11,0.265,0.417,0.332,0.326,0.006,28.6,52.9,96.2,13.0,43.8,2,12.5,6.3,0.0,62.5,104.9526,97.927531875,63.3,14.9,7,49.0,71.0,51.0,31.6,39.6,25.0,25.0,WSH,0.326,0.326,0.326,26,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Fernando Tatis Jr.,665487,2026,27,654,22,18.3,9.2,0.289,75,265,0.297,0.493,0.354,0.377,-0.023,24.9,55.9,93.0,5.3,32.2,59,12.6,7.7,4.3,54.2,104.800507974,97.259422435,68.0,26.4,324,52.2,85.5,47.8,26.4,46.3,34.3,20.7,SD,0.377,0.377,0.377,654,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Gabriel Moreno,672515,2026,26,504,13,15.1,10.9,0.301,73,202,0.285,0.442,0.369,0.359,0.01,14.1,41.3,89.1,12.6,37.2,28,7.6,5.7,3.0,42.1,99.757373043,94.003214005,55.5,29.1,344,53.3,90.2,46.7,15.6,41.4,35.6,24.7,ARI,0.359,0.359,0.359,504,0
Austin Wells,669224,2026,26,364,12,27.2,11.3,0.18,29,96,0.202,0.345,0.268,0.287,-0.019,12.7,50.9,89.4,20.5,32.6,15,6.8,8.1,5.9,43.0,100.245045229,94.430889401,66.6,28.8,223,52.5,80.9,47.5,27.9,46.7,47.5,33.9,NYY,0.287,0.287,0.287,364,0
Jorge Barrosa,678489,2026,25,164,2,26.2,8.5,0.203,12,48,0.169,0.258,0.282,0.237,0.045,5.0,54.0,87.2,19.1,33.3,5,4.8,5.7,18.1,24.8,95.8705725,92.010271264,61.3,30.3,113,54.0,81.5,46.0,26.6,44.6,42.9,30.5,HOU,0.237,0.237,0.237,164,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
William Contreras,661388,2026,28,597,17,14.6,9.5,0.273,86,222,0.261,0.445,0.332,0.336,-0.004,19.5,58.7,90.4,13.4,32.5,39,8.7,9.4,2.7,44.5,101.340811867,95.038806659,68.2,28.0,316,52.8,87.2,47.2,20.4,47.0,36.1,25.8,MIL,0.336,0.336,0.336,597,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Alec Burleson,676475,2026,27,634,22,17.0,8.7,0.285,109,264,0.292,0.519,0.355,0.376,-0.021,18.8,52.5,91.8,12.6,34.6,50,10.8,6.7,3.2,49.7,102.19100319,95.767511361,71.8,37.5,483,55.0,83.7,45.0,22.1,52.9,48.8,26.5,STL,0.376,0.376,0.376,634,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Bryce Harper,547180,2026,33,639,28,21.4,16.0,0.272,83,265,0.276,0.498,0.384,0.389,-0.005,16.6,44.1,90.5,12.6,38.8,44,11.0,6.0,2.8,44.6,101.492475126,95.079912972,72.0,32.6,476,57.7,81.7,42.3,30.4,49.3,39.8,26.6,PHI,0.389,0.389,0.389,639,0
Kody Clemens,665019,2026,30,539,26,22.4,6.9,0.241,76,230,0.254,0.461,0.332,0.337,-0.005,17.9,63.0,92.2,15.8,34.2,44,11.8,8.3,3.2,46.8,101.21274,95.284877642,68.5,32.1,341,51.2,83.6,48.8,24.5,49.9,47.3,33.7,MIN,0.337,0.337,0.337,539,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Taylor Ward,621493,2026,32,598,7,21.2,16.6,0.225,35,153,0.241,0.361,0.314,0.335,-0.021,12.7,47.2,88.6,14.9,35.3,19,5.2,6.3,3.6,37.8,98.660685769,93.52044427,54.0,14.9,187,50.3,87.1,49.7,19.5,34.4,32.9,26.8,SEA,0.335,0.335,0.335,598,0
Tristan Peters,671976,2026,26,462,12,18.0,7.6,0.277,54,189,0.253,0.393,0.351,0.317,0.034,12.1,55.9,87.5,17.8,33.7,19,5.7,7.2,9.9,34.1,98.236256561,93.22504262,75.7,32.7,270,49.8,83.3,50.2,23.2,54.3,51.3,28.7,CWS,0.317,0.317,0.317,462,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Carson Kelly,608348,2026,31,400,10,16.5,9.8,0.261,56,137,0.242,0.373,0.325,0.311,0.014,13.2,48.8,87.0,13.2,32.0,16,5.5,4.5,4.8,36.4,98.277693219,93.210720893,66.8,24.8,201,52.2,89.5,47.8,19.5,44.9,39.9,24.4,CHC,0.311,0.311,0.311,400,0
Josh Bell,605137,2026,33,583,20,20.2,8.2,0.255,86,219,0.254,0.446,0.326,0.335,-0.009,14.7,56.4,89.8,13.4,32.8,41,10.0,7.3,3.4,42.5,100.456564175,94.520592257,72.0,29.8,374,54.2,83.4,45.8,23.3,49.2,41.3,26.5,MIN,0.335,0.335,0.335,583,0
Josh Rojas,668942,2026,32,104,2,15.4,3.8,0.237,13,33,0.185,0.26,0.273,0.217,0.056,6.7,51.5,86.1,18.4,31.3,1,1.2,6.0,9.6,27.7,96.0029825,92.05418375,69.9,31.4,60,50.7,89.2,49.3,20.5,50.4,33.7,34.9,KC,0.217,0.217,0.217,104,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.289,0.309,-0.02,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Will Smith,669257,2026,31,244,7,16.4,11.9,0.236,29,78,0.268,0.48,0.316,0.377,-0.061,14.1,64.6,89.1,20.8,42.4,21,12.2,7.6,2.3,39.5,99.632920116,93.95814314,61.7,21.8,114,51.0,88.1,49.0,16.7,41.3,30.2,40.1,LAD,0.377,0.377,0.377,244,0
Rece Hinds,677956,2026,25,51,0,45.1,7.8,0.159,6,11,0.129,0.165,0.22,0.188,0.032,11.1,38.1,88.6,25.2,26.1,0,0.0,13.0,8.7,34.8,99.693618182,94.288999524,72.6,37.6,47,59.8,67.2,40.2,43.5,51.7,34.8,30.4,BAL,0.188,0.188,0.188,51,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Thomas Saggese,695336,2026,24,140,4,25.7,7.9,0.268,12,51,0.248,0.421,0.322,0.315,0.007,15.7,41.2,90.4,13.2,36.6,8,8.6,10.8,4.3,40.9,100.724573617,94.894413871,67.9,35.4,103,52.3,77.8,47.7,28.6,50.9,32.3,26.9,STL,0.315,0.315,0.315,140,0
Daylen Lile,695734,2026,23,614,20,19.7,6.4,0.248,82,243,0.257,0.443,0.316,0.326,-0.01,12.8,54.7,88.8,18.7,38.4,42,9.4,7.4,2.9,38.3,99.064945291,93.684776637,75.9,38.0,464,54.2,85.6,45.8,23.8,55.3,41.7,37.5,WSH,0.326,0.326,0.326,614,0
Jake Burger,669394,2026,30,570,26,27.0,8.6,0.233,83,219,0.232,0.421,0.319,0.315,0.004,19.4,59.2,90.0,13.9,30.0,44,12.2,7.4,4.7,46.0,102.510597072,95.579463573,67.6,35.9,425,55.3,79.9,44.7,34.4,50.1,43.8,28.1,TEX,0.315,0.315,0.315,570,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Jung Hoo Lee,808982,2026,27,558,9,9.9,4.8,0.277,55,207,0.291,0.386,0.315,0.317,-0.002,9.8,40.0,87.7,10.9,36.0,11,2.4,4.9,3.6,31.8,96.952475279,92.600281054,64.1,31.3,317,49.6,93.8,50.4,12.6,47.9,37.5,21.5,SF,0.317,0.317,0.317,558,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Ketel Marte,606466,2026,32,575,22,14.3,8.2,0.25,73,226,0.275,0.456,0.327,0.345,-0.018,18.1,59.8,90.1,14.7,32.3,42,9.6,4.8,3.9,41.8,101.736871697,95.060339747,67.9,31.8,352,53.3,88.8,46.7,20.1,48.7,50.7,28.0,ARI,0.345,0.345,0.345,575,0
Jake Bauers,641343,2026,30,536,26,25.7,16.4,0.269,83,220,0.26,0.483,0.387,0.38,0.007,20.6,48.8,92.4,12.1,37.6,42,13.9,8.2,4.2,52.9,103.376119139,96.684646623,61.5,21.3,253,53.3,82.5,46.7,28.9,40.1,42.5,30.7,MIL,0.38,0.38,0.38,536,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Ty France,664034,2026,31,447,20,21.5,7.6,0.298,63,198,0.256,0.435,0.378,0.336,0.042,15.5,48.1,92.0,14.2,39.1,30,9.9,4.9,2.0,48.7,101.204875461,95.317510231,76.4,33.0,311,53.1,82.7,46.9,27.6,53.3,37.5,26.3,SD,0.336,0.336,0.336,447,0
TJ Rumfield,681198,2026,26,592,15,13.7,11.7,0.299,67,231,0.263,0.389,0.374,0.336,0.038,7.7,44.0,84.2,15.7,37.0,21,4.9,5.3,6.9,27.5,96.100017535,92.056705093,70.8,30.1,374,55.3,91.5,44.7,19.1,48.3,41.3,28.4,COL,0.336,0.336,0.336,592,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
