player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nelson Velázquez,676369,2026,27,60,4,20.0,10.0,0.269,12,29,0.309,0.617,0.385,0.423,-0.038,26.1,62.7,94.5,15.9,41.5,5,12.2,9.8,2.4,65.9,102.845869048,97.286424146,68.6,29.4,32,48.0,77.8,52.0,32.7,49.8,46.3,34.1,STL,0.423,0.423,0.423,60,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Gavin Sheets,657757,2026,30,301,14,21.9,10.6,0.233,39,119,0.249,0.417,0.337,0.333,0.004,11.9,50.0,88.7,13.9,35.5,16,8.0,5.5,3.5,42.0,99.6614871,93.98732435,56.5,32.2,221,53.8,88.9,46.2,20.8,43.5,38.5,22.5,SD,0.333,0.333,0.333,301,0
Kyle Manzardo,700932,2026,25,289,10,31.8,10.7,0.222,29,95,0.222,0.379,0.309,0.308,0.001,11.6,51.7,89.0,18.9,33.3,18,11.1,3.1,4.9,40.7,98.762962375,93.702232688,63.2,30.7,193,53.0,79.3,47.0,30.6,46.2,43.2,32.1,CLE,0.308,0.308,0.308,289,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ryan Kreidler,668952,2026,28,133,5,18.8,8.3,0.256,23,54,0.225,0.395,0.336,0.304,0.032,13.0,69.5,86.9,12.7,27.1,8,8.3,2.1,3.1,33.3,98.186620208,93.10859375,77.0,26.3,65,49.1,76.6,50.9,29.8,52.1,38.5,24.0,MIN,0.304,0.304,0.304,133,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.347,0.337,0.01,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,OAK,0.337,0.337,0.337,335,0
Max Muncy,571970,2026,35,325,17,23.1,11.7,0.264,40,141,0.256,0.496,0.369,0.364,0.005,16.8,54.1,90.3,15.2,34.4,29,13.9,4.8,3.3,45.0,101.233800095,94.939867751,63.3,25.2,162,50.5,81.4,49.5,27.1,44.1,53.1,32.1,LAD,0.364,0.364,0.364,325,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Bobby Witt Jr.,677951,2026,26,381,12,16.5,10.2,0.29,38,156,0.314,0.526,0.357,0.394,-0.037,21.7,43.2,93.3,16.0,38.5,34,12.5,7.9,2.5,53.2,103.885512847,96.737604432,66.6,33.0,258,56.0,86.3,44.0,24.3,47.8,28.4,25.9,KC,0.394,0.394,0.394,381,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Josh Jung,673962,2026,28,359,9,17.8,8.1,0.297,34,145,0.29,0.434,0.356,0.348,0.008,15.6,57.1,90.4,11.1,39.8,15,5.7,10.0,3.4,47.9,100.149725954,94.536551954,65.6,29.1,205,53.0,91.5,47.0,18.5,46.3,41.0,20.3,TEX,0.348,0.348,0.348,359,0
Iván Herrera,671056,2026,26,403,11,16.1,12.4,0.254,40,132,0.257,0.397,0.356,0.356,0.0,15.5,45.5,89.4,9.0,29.5,16,6.1,6.8,3.4,42.2,100.857106031,94.634269157,62.0,27.0,226,54.1,88.4,45.9,20.2,43.1,36.4,19.3,STL,0.356,0.356,0.356,403,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Derek Hill,656537,2026,30,133,6,35.3,6.8,0.25,13,51,0.233,0.377,0.321,0.294,0.027,12.9,44.8,89.7,14.9,40.8,8,10.7,0.0,11.8,34.2,99.342907576,93.808679394,70.8,34.3,97,53.8,74.4,46.2,35.7,51.1,38.2,23.7,PHI,0.294,0.294,0.294,133,0
Julio Rodríguez,677594,2026,25,378,14,20.9,7.7,0.259,40,146,0.274,0.474,0.327,0.351,-0.024,18.4,48.9,90.2,12.5,33.1,24,9.1,9.0,6.0,44.4,102.558899474,95.61239434,68.0,39.2,315,56.4,84.9,43.6,27.5,51.8,36.5,24.4,TBD,0.351,0.351,0.351,378,0
Starling Marte,516782,2026,37,121,1,27.3,6.6,0.269,9,36,0.255,0.398,0.3,0.316,-0.016,17.9,40.0,89.6,7.3,32.5,9,11.7,2.6,9.1,39.0,101.419408108,95.052192162,67.1,34.8,77,48.6,79.0,51.4,29.5,51.4,33.8,16.9,KC,0.316,0.316,0.316,121,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Drew Millas,686452,2026,28,149,2,24.2,8.7,0.188,11,34,0.204,0.284,0.251,0.264,-0.013,4.9,41.2,83.4,13.0,34.7,3,3.2,3.2,9.5,21.1,94.196959333,91.337157753,61.8,28.9,84,51.4,85.9,48.6,23.2,44.9,35.8,20.0,WSH,0.264,0.264,0.264,149,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Dominic Smith,642086,2026,31,222,6,14.0,5.9,0.267,35,80,0.262,0.406,0.307,0.314,-0.007,11.6,50.8,87.6,12.7,32.8,11,6.3,7.3,5.1,35.0,98.354708736,93.357215345,69.3,32.3,140,52.0,88.5,48.0,20.6,50.1,33.9,28.8,ATL,0.314,0.314,0.314,222,0
Drew Romo,691011,2026,24,115,5,24.3,10.4,0.14,11,33,0.18,0.307,0.253,0.262,-0.009,10.7,48.9,84.8,13.8,23.0,6,8.1,6.8,9.5,29.7,96.374879722,92.210893472,69.1,33.6,79,56.5,84.8,43.5,28.4,49.0,40.5,36.5,CWS,0.262,0.262,0.262,115,0
Alex Jackson,656577,2026,30,52,1,28.8,0.0,0.3,4,21,0.19,0.276,0.328,0.221,0.107,9.8,51.2,88.6,7.8,22.9,1,2.9,8.6,14.3,40.0,99.526125,94.030441613,73.0,41.1,39,51.6,83.1,48.4,28.8,56.5,40.0,25.7,MIN,0.221,0.221,0.221,52,0
Billy Cook,695257,2026,27,31,0,38.7,0.0,0.161,0,6,0.129,0.166,0.156,0.128,0.028,8.6,56.6,84.1,23.8,21.1,0,0.0,0.0,21.1,21.1,95.753194444,92.187271765,73.2,53.7,22,42.3,73.2,57.7,36.5,64.9,31.6,26.3,PIT,0.128,0.128,0.128,31,0
Hao-Yu Lee,701678,2026,23,148,4,27.7,4.7,0.25,15,55,0.216,0.359,0.297,0.267,0.03,10.8,54.8,87.5,17.4,36.0,8,8.0,9.0,4.0,34.0,98.390305,93.333588788,69.5,33.6,91,52.1,82.1,47.9,31.1,50.8,29.0,31.0,DET,0.267,0.267,0.267,148,0
Masataka Yoshida,807799,2026,32,186,2,11.3,9.1,0.261,12,59,0.258,0.356,0.314,0.312,0.002,15.5,49.2,88.5,8.9,31.7,3,2.1,4.1,2.8,37.9,98.758730959,93.523480828,55.3,29.9,106,52.5,89.3,47.5,16.6,42.0,40.7,24.1,BOS,0.312,0.312,0.312,186,0
Nick Kurtz,701762,2026,23,407,20,31.4,18.7,0.271,66,166,0.252,0.499,0.394,0.383,0.011,22.8,50.8,94.1,12.7,39.3,37,18.4,9.0,5.5,58.7,106.4784685,98.50627655,66.4,22.6,210,54.0,72.7,46.0,36.5,42.7,33.3,29.4,OAK,0.383,0.383,0.383,407,0
Colson Montgomery,695657,2026,24,360,23,31.1,8.3,0.221,53,156,0.225,0.461,0.339,0.332,0.007,16.8,51.5,89.3,22.6,35.4,30,14.4,8.1,4.8,43.3,101.823289423,95.147656058,75.9,32.3,230,53.2,76.1,46.8,37.2,52.7,49.3,37.8,CWS,0.332,0.332,0.332,360,0
Chase Meidroth,805367,2026,24,372,7,23.7,9.4,0.265,29,123,0.229,0.323,0.319,0.286,0.033,8.1,58.0,87.7,7.0,34.1,11,4.5,4.9,4.9,34.3,97.306068814,92.81381839,54.7,26.8,208,49.7,86.7,50.3,19.4,40.8,38.6,20.3,CWS,0.286,0.286,0.286,372,0
Tommy Troy,694371,2026,24,124,3,23.4,8.9,0.221,7,39,0.233,0.393,0.284,0.305,-0.021,12.6,50.5,84.8,10.5,31.0,8,9.5,4.8,9.5,31.0,98.301264146,93.169647805,63.1,27.2,69,50.2,81.1,49.8,25.9,45.1,32.1,22.6,ARI,0.305,0.305,0.305,124,0
Andrés Chaparro,665953,2026,27,62,1,29.0,16.1,0.157,7,14,0.213,0.385,0.276,0.334,-0.058,13.2,56.3,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.4,28.9,44,60.1,71.9,39.9,32.4,42.7,48.5,36.4,WSH,0.334,0.334,0.334,62,0
Miguel Rojas,500743,2026,37,153,3,10.5,6.5,0.284,16,55,0.29,0.418,0.323,0.328,-0.005,13.8,48.9,87.9,13.4,33.6,9,7.2,2.4,8.8,38.4,99.058499667,93.633324333,67.8,31.6,94,54.8,90.4,45.2,16.5,48.0,36.8,20.8,LAD,0.328,0.328,0.328,153,0
Alec Burleson,676475,2026,27,379,14,15.3,7.9,0.275,63,158,0.292,0.529,0.346,0.378,-0.032,18.8,54.5,91.4,11.3,33.1,30,10.5,6.3,3.5,48.1,101.708029091,95.471539754,69.6,35.4,256,52.5,84.4,47.5,20.5,51.6,47.4,28.2,STL,0.378,0.378,0.378,379,0
Jonny DeLuca,676356,2026,27,166,5,19.3,5.4,0.271,25,70,0.252,0.371,0.331,0.292,0.039,14.7,58.5,85.1,15.4,32.0,5,4.0,6.4,6.4,29.6,97.321139672,92.78076876,70.4,33.9,109,52.3,82.1,47.7,26.9,51.3,45.6,22.4,TB,0.292,0.292,0.292,166,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Gary Sánchez,596142,2026,33,170,8,18.2,18.2,0.221,24,61,0.241,0.468,0.363,0.376,-0.013,20.9,61.3,89.0,15.6,28.3,10,9.4,5.7,4.7,38.7,100.972607547,94.634451981,52.0,20.1,77,54.2,82.1,45.8,26.6,34.7,42.5,27.4,MIL,0.376,0.376,0.376,170,0
Richie Palacios,680700,2026,29,215,2,18.1,11.2,0.246,26,63,0.253,0.338,0.308,0.312,-0.004,10.0,51.0,86.1,13.2,36.2,5,3.4,2.7,4.0,25.5,95.936638889,91.99606993,63.7,32.0,149,56.3,85.7,43.7,22.1,46.0,35.6,17.4,TB,0.312,0.312,0.312,215,0
Brooks Lee,686797,2026,25,353,14,16.4,6.8,0.249,49,140,0.228,0.336,0.32,0.275,0.045,9.5,57.4,88.1,15.2,33.5,11,4.1,4.5,4.1,30.9,97.079919925,92.618190414,72.2,32.9,222,51.1,88.4,48.9,21.1,52.2,42.8,28.6,MIN,0.275,0.275,0.275,353,0
Ernie Clement,676391,2026,30,354,7,9.6,3.4,0.298,30,147,0.259,0.348,0.327,0.275,0.052,6.2,63.5,85.4,15.5,33.8,7,2.3,6.5,4.2,23.1,94.796217829,91.398108914,71.1,44.7,247,51.4,90.9,48.6,16.0,57.5,44.2,26.9,TOR,0.275,0.275,0.275,354,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Brandon Valenzuela,678218,2026,25,180,7,25.0,11.1,0.241,20,65,0.245,0.403,0.325,0.324,0.001,11.2,54.0,88.3,17.4,40.0,9,7.8,6.1,5.2,35.7,98.861493214,93.503819018,70.8,28.4,106,50.9,85.5,49.1,24.9,49.2,41.7,27.0,TOR,0.324,0.324,0.324,180,0
Alex Freeland,690976,2026,24,218,3,29.4,10.1,0.237,19,61,0.214,0.324,0.289,0.282,0.007,12.7,51.9,88.7,10.7,35.1,7,5.3,6.1,7.6,37.4,98.88303746,93.547181746,60.0,22.1,100,51.1,78.8,48.9,28.9,40.6,34.4,26.0,LAD,0.282,0.282,0.282,218,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Colton Cowser,681297,2026,26,223,8,30.0,11.7,0.223,27,70,0.215,0.425,0.304,0.32,-0.016,12.9,40.8,86.5,12.7,29.5,15,11.6,7.8,10.1,35.7,100.079422857,94.043435952,60.8,28.7,143,52.9,76.7,47.1,34.1,43.8,37.2,31.0,BAL,0.32,0.32,0.32,223,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.306,0.32,-0.014,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Drake Baldwin,686948,2026,25,297,15,22.9,9.4,0.253,43,117,0.271,0.51,0.346,0.375,-0.029,19.2,45.9,91.3,11.2,37.6,30,15.5,9.3,4.1,50.0,102.597447732,95.902922835,67.3,34.9,214,54.4,84.1,45.6,25.0,49.7,30.4,24.2,ATL,0.375,0.375,0.375,297,0
Kyle Karros,691720,2026,23,302,7,21.2,12.9,0.26,30,109,0.258,0.406,0.345,0.342,0.003,11.2,43.5,89.4,13.4,41.3,16,8.2,4.6,2.6,43.4,100.380126939,94.537886718,66.9,24.7,170,54.8,87.9,45.2,24.4,43.8,39.8,23.0,COL,0.342,0.342,0.342,302,0
Ketel Marte,606466,2026,32,382,17,13.4,7.6,0.267,54,169,0.302,0.514,0.348,0.376,-0.028,21.5,58.7,91.7,11.8,34.0,34,11.4,4.7,3.3,46.3,103.279389865,95.986398034,67.6,31.2,228,53.1,88.8,46.9,20.4,48.3,52.0,27.3,ARI,0.376,0.376,0.376,382,0
Ivan Johnson,671155,2026,27,5,0,20.0,20.0,0.0,0,0,0.028,0.045,0.14,0.165,-0.025,0.0,33.3,86.4,18.2,0.0,0,0.0,0.0,0.0,0.0,90.80644,89.87096,70.0,30.0,3,50.0,85.7,50.0,40.0,50.0,66.7,33.3,CIN,0.165,0.165,0.165,5,0
Yainer Diaz,673237,2026,27,161,5,16.1,3.1,0.242,21,59,0.251,0.371,0.283,0.284,-0.001,12.9,58.8,87.8,4.8,26.4,7,5.4,3.9,5.4,31.8,98.375862769,93.317875349,73.3,40.3,110,52.5,90.6,47.5,21.3,56.0,37.2,17.1,HOU,0.284,0.284,0.284,161,0
Victor Mesa Jr.,683748,2026,24,94,4,23.4,12.8,0.188,10,28,0.228,0.356,0.287,0.306,-0.019,9.4,72.1,88.1,22.3,33.3,5,8.3,1.7,10.0,38.3,99.947325,94.322295,75.8,30.5,60,55.0,80.3,45.0,25.3,50.8,45.0,21.7,TB,0.306,0.306,0.306,94,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,TBD,0.28,0.28,0.28,82,0
Jorge Polanco,593871,2026,32,66,1,18.2,9.1,0.183,3,18,0.216,0.317,0.252,0.271,-0.019,13.1,47.5,86.8,12.6,39.6,2,4.2,12.5,8.3,33.3,98.345790833,93.190342292,65.2,30.6,41,54.5,87.7,45.5,21.1,46.3,45.8,22.9,NYM,0.271,0.271,0.271,66,0
Luis Urías,649966,2026,29,22,1,13.6,13.6,0.316,2,10,0.242,0.343,0.407,0.314,0.093,8.1,61.0,84.8,11.3,43.8,1,6.3,6.3,6.3,25.0,96.3429425,92.17147125,73.8,29.8,14,52.8,93.5,47.2,8.9,50.6,56.3,31.3,TOR,0.314,0.314,0.314,22,0
Nick Allen,669397,2026,27,93,1,22.6,6.5,0.241,9,26,0.199,0.251,0.272,0.233,0.039,6.5,56.9,84.6,16.7,21.5,1,1.5,3.1,7.7,26.2,95.899226129,92.050554194,67.2,24.3,41,48.8,77.3,51.2,28.7,46.2,35.4,26.2,HOU,0.233,0.233,0.233,93,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
J.T. Realmuto,592663,2026,35,242,6,20.7,7.4,0.2,27,70,0.242,0.378,0.274,0.311,-0.037,12.7,53.7,89.0,12.2,34.1,9,5.4,6.6,3.6,37.7,98.669869759,93.699821867,63.9,32.9,156,51.7,83.0,48.3,24.8,47.9,39.5,29.9,PHI,0.311,0.311,0.311,242,0
Isaac Paredes,670623,2026,27,366,12,15.8,9.3,0.25,47,131,0.242,0.368,0.337,0.318,0.019,7.0,52.7,86.8,23.9,37.5,16,6.1,3.8,5.0,29.9,96.65771855,92.389705211,62.6,27.0,229,52.8,89.0,47.2,16.8,43.8,51.0,30.7,HOU,0.318,0.318,0.318,366,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.452,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Sal Stewart,701398,2026,22,391,17,21.7,11.3,0.254,61,159,0.252,0.473,0.346,0.353,-0.007,15.9,56.4,90.9,14.2,35.2,37,14.8,6.1,1.1,41.0,101.0463612,94.8963906,67.9,27.9,224,52.2,77.6,47.8,27.9,47.0,33.3,27.6,CIN,0.353,0.353,0.353,391,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Jared Triolo,669707,2026,28,196,1,23.5,8.2,0.24,14,55,0.232,0.303,0.287,0.279,0.008,13.8,47.3,87.2,4.8,33.1,3,2.3,3.8,6.9,36.2,98.305033175,93.211797063,60.9,23.7,89,49.4,85.0,50.6,24.8,42.6,35.4,20.0,PIT,0.279,0.279,0.279,196,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Alec Bohm,664761,2026,29,352,11,14.5,6.8,0.222,47,118,0.245,0.373,0.286,0.301,-0.015,14.8,46.3,90.0,8.8,33.7,14,5.1,7.0,1.8,40.3,99.765177353,94.136814485,66.4,25.1,166,50.7,88.3,49.3,16.9,45.5,28.2,22.0,PHI,0.301,0.301,0.301,352,0
William Contreras,661388,2026,28,369,9,13.3,8.7,0.288,51,134,0.278,0.447,0.332,0.341,-0.009,19.2,59.0,90.2,11.7,31.2,20,7.0,9.1,2.1,43.2,101.106791958,94.864729298,67.4,29.3,197,53.5,89.3,46.5,19.0,47.0,38.9,24.2,MIL,0.341,0.341,0.341,369,0
Andruw Monasterio,655316,2026,29,154,4,23.4,5.8,0.228,13,56,0.24,0.377,0.288,0.289,-0.001,12.3,55.9,88.3,20.8,34.9,9,8.3,5.5,6.4,37.6,98.601113333,93.513168785,66.8,26.7,84,47.4,87.1,52.6,18.6,47.7,35.8,33.0,BOS,0.289,0.289,0.289,154,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jo Adell,666176,2026,27,380,11,22.1,2.9,0.248,47,138,0.259,0.427,0.299,0.319,-0.02,15.0,47.5,89.8,17.2,32.6,21,7.8,8.1,2.9,43.4,101.763638,95.10386368,75.8,38.2,297,53.7,85.2,46.3,26.3,55.6,37.4,26.0,LAA,0.319,0.319,0.319,380,0
Josh Lowe,666139,2026,28,170,7,28.2,4.1,0.212,20,59,0.222,0.4,0.269,0.284,-0.015,10.1,48.0,89.6,18.0,28.1,10,8.8,6.1,3.5,37.7,99.4879175,94.004751982,74.9,39.4,138,50.2,76.9,49.8,29.4,57.1,36.8,36.0,LAA,0.284,0.284,0.284,170,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Brandon Lowe,664040,2026,31,381,21,26.0,9.7,0.247,64,168,0.249,0.469,0.351,0.346,0.005,16.7,50.3,91.1,16.3,35.8,31,12.8,7.4,3.7,46.1,101.627761311,95.349183292,70.0,33.7,280,54.2,79.9,45.8,34.5,50.3,45.3,34.2,PIT,0.346,0.346,0.346,381,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.27,0.011,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Hunter Feduccia,676439,2026,29,129,2,28.7,10.1,0.232,11,38,0.24,0.391,0.295,0.32,-0.025,12.4,55.1,91.2,19.8,37.2,7,9.1,7.7,6.4,39.0,99.786291892,94.344782877,65.5,25.8,73,53.2,83.4,46.8,23.9,44.5,29.5,33.3,TB,0.32,0.32,0.32,129,0
Otto Lopez,672640,2026,27,388,9,13.1,4.4,0.343,43,186,0.298,0.46,0.382,0.342,0.04,19.7,48.7,89.7,8.2,31.6,23,7.3,5.4,3.8,43.4,100.935959423,94.827826592,62.1,33.3,239,51.3,91.2,48.7,20.0,47.3,32.6,23.1,MIA,0.342,0.342,0.342,388,0
Kahlil Watson,696135,2026,23,62,1,35.5,3.2,0.233,9,20,0.198,0.358,0.26,0.251,0.009,14.7,45.0,89.6,16.3,34.2,4,10.5,10.5,2.6,34.2,98.550090526,93.681923514,72.3,35.5,43,51.9,76.5,48.1,33.1,53.2,31.6,31.6,CLE,0.251,0.251,0.251,62,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
