player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Mark Vientos,668901,2026,26,290,13,24.1,5.2,0.216,39,106,0.235,0.44,0.288,0.309,-0.021,19.2,61.8,89.9,15.0,31.7,20,9.9,5.0,2.5,44.6,100.95151495,94.758683119,74.5,35.1,194,52.4,79.9,47.6,31.2,53.8,37.1,29.7,NYM,0.309,0.309,0.309,290,0
Gary Sánchez,596142,2026,33,269,11,21.2,17.1,0.21,36,91,0.221,0.396,0.342,0.337,0.005,17.3,60.5,87.8,14.5,29.4,13,8.0,5.5,4.9,35.6,99.673031707,93.913229877,51.0,22.4,133,53.1,82.4,46.9,27.8,35.8,42.9,26.4,MIL,0.337,0.337,0.337,269,0
Michael Conforto,624424,2026,33,309,15,25.9,11.3,0.237,44,124,0.235,0.435,0.342,0.331,0.011,12.2,52.8,90.4,17.3,38.9,22,11.6,7.4,2.6,42.1,100.534084526,94.675819048,64.7,27.5,178,52.5,84.2,47.5,27.1,45.2,46.3,34.2,CHC,0.331,0.331,0.331,309,0
Fernando Tatis Jr.,665487,2026,27,699,25,18.6,9.0,0.291,82,291,0.298,0.503,0.36,0.38,-0.02,24.5,55.8,93.0,5.4,32.5,64,12.8,7.6,4.0,53.9,104.762426235,97.227797814,67.8,26.5,348,52.2,85.8,47.8,26.1,46.2,33.3,21.0,SD,0.38,0.38,0.38,699,0
Freddie Freeman,518692,2026,36,654,16,17.6,10.1,0.29,70,249,0.291,0.464,0.349,0.364,-0.015,13.1,42.6,89.5,12.2,38.9,38,8.1,7.7,3.0,41.2,99.878228197,94.17296985,73.3,29.3,419,52.8,82.8,47.2,23.1,50.1,33.3,25.9,LAD,0.364,0.364,0.364,654,0
Héctor Rodríguez,699302,2026,22,144,6,27.1,4.9,0.228,14,53,0.201,0.335,0.294,0.256,0.038,12.2,56.8,88.3,9.1,27.8,7,7.2,4.1,3.1,35.1,99.5081925,93.765633125,71.6,42.9,126,55.5,81.7,44.5,27.8,55.7,40.2,29.9,CIN,0.256,0.256,0.256,144,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Will Banfield,677943,2026,26,18,0,27.8,0.0,0.176,1,4,0.176,0.224,0.169,0.176,-0.007,4.8,36.4,84.5,31.5,23.1,0,0.0,7.7,0.0,15.4,91.833835714,90.285725385,79.2,58.1,18,56.4,78.9,43.6,32.4,67.3,38.5,30.8,CIN,0.176,0.176,0.176,18,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Alex Jackson,656577,2026,30,73,1,32.9,2.7,0.304,5,28,0.187,0.258,0.331,0.222,0.109,7.9,55.0,86.1,8.9,24.4,1,2.2,8.9,15.6,33.3,98.4834205,93.24664175,72.7,41.0,57,51.3,81.3,48.7,30.1,56.3,44.4,24.4,TBD,0.222,0.222,0.222,73,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.333,0.321,0.012,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,TBD,0.321,0.321,0.321,342,0
Braxton Fulford,690924,2026,27,85,1,40.0,9.4,0.176,7,20,0.138,0.226,0.242,0.209,0.033,8.0,52.7,87.6,23.3,23.8,3,7.1,2.4,2.4,35.7,98.356051429,93.304319024,66.7,28.6,57,56.5,78.4,43.5,35.2,45.2,28.6,40.5,COL,0.209,0.209,0.209,85,0
A.J. Ewing,805999,2026,21,484,10,25.4,9.1,0.253,40,160,0.254,0.392,0.309,0.316,-0.007,13.5,40.5,89.4,10.7,34.6,22,7.0,4.4,5.1,41.6,99.924167403,94.273522573,67.7,26.6,263,52.2,84.3,47.8,24.7,46.3,30.8,24.4,NYM,0.316,0.316,0.316,484,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Adael Amador,691182,2026,23,87,4,12.6,10.3,0.276,14,38,0.199,0.309,0.371,0.27,0.101,5.8,40.0,83.6,9.4,24.2,5,7.6,4.5,9.1,24.2,95.998558788,92.135516308,74.9,23.3,37,47.6,89.3,52.4,14.9,50.3,54.5,21.2,COL,0.27,0.27,0.27,87,0
Spencer Torkelson,679529,2026,26,606,26,31.5,11.6,0.232,74,220,0.212,0.395,0.338,0.315,0.023,14.0,50.9,89.5,20.1,40.9,41,12.3,6.0,4.2,42.1,100.045404311,94.473991707,65.1,21.7,290,52.1,79.9,47.9,32.4,42.4,48.1,36.1,DET,0.315,0.315,0.315,606,0
David Hamilton,666152,2026,28,380,4,22.4,8.4,0.243,26,108,0.224,0.309,0.292,0.274,0.018,8.4,39.6,86.8,13.0,29.2,8,3.1,5.0,15.0,27.8,96.622025398,92.311012699,61.4,29.5,228,50.8,86.1,49.2,21.9,45.2,33.8,23.8,MIL,0.274,0.274,0.274,380,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Isaac Paredes,670623,2026,27,650,24,13.4,10.8,0.26,93,245,0.244,0.371,0.353,0.322,0.031,7.0,52.6,86.0,24.3,38.4,23,4.9,5.7,4.9,29.3,96.569971772,92.312627949,62.2,26.8,411,53.1,90.2,46.9,14.8,43.4,49.4,30.8,HOU,0.322,0.322,0.322,650,0
Shay Whitcomb,694376,2026,27,118,4,29.7,3.4,0.188,13,36,0.203,0.366,0.235,0.257,-0.022,12.4,65.1,86.4,17.3,34.2,9,11.4,2.5,11.4,32.9,99.048162564,93.60021039,65.1,34.9,80,52.3,89.7,47.7,28.2,49.3,34.2,30.4,SF,0.257,0.257,0.257,118,0
Henry Davis,680779,2026,26,295,10,21.0,9.5,0.166,38,78,0.198,0.341,0.263,0.29,-0.027,14.4,60.9,90.2,20.9,27.6,17,8.7,7.1,8.2,40.8,100.558909263,94.583072857,75.5,32.2,186,51.9,84.4,48.1,25.5,53.0,52.6,26.0,PIT,0.29,0.29,0.29,295,0
Samad Taylor,669392,2026,27,172,2,25.6,10.5,0.315,18,61,0.257,0.33,0.357,0.311,0.046,5.5,53.6,85.7,8.5,33.9,4,3.7,2.8,18.3,24.8,95.289466596,91.694303656,58.8,30.3,107,52.2,85.3,47.8,25.3,43.9,33.0,17.4,SD,0.311,0.311,0.311,172,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,TBD,0.396,0.396,0.396,285,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,TBD,0.25,0.25,0.25,272,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brian Navarreto,640459,2026,31,58,1,34.5,3.4,0.14,3,13,0.128,0.193,0.207,0.178,0.029,9.9,58.3,85.4,12.3,23.5,2,5.9,2.9,14.7,23.5,96.551557333,92.340743,70.0,38.7,48,53.0,80.5,47.0,32.8,53.4,52.9,20.6,MIA,0.178,0.178,0.178,58,0
Kevin McGonigle,805808,2026,21,699,17,14.0,13.6,0.276,70,254,0.265,0.447,0.356,0.357,-0.001,12.4,50.2,87.9,19.6,36.6,36,7.2,8.7,4.6,37.6,98.478231793,93.423867888,67.1,19.4,276,50.9,88.9,49.1,16.2,42.8,37.4,35.6,DET,0.357,0.357,0.357,699,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Jo Adell,666176,2026,27,651,22,24.1,5.1,0.239,93,234,0.254,0.436,0.304,0.324,-0.02,16.0,48.7,90.3,16.3,32.1,38,8.7,8.4,3.8,44.3,102.399373727,95.501481071,74.1,35.3,481,53.6,82.3,46.4,28.3,53.3,40.4,26.4,CLE,0.324,0.324,0.324,651,0
Dylan Crews,686611,2026,24,435,13,23.7,6.7,0.224,43,145,0.243,0.424,0.295,0.32,-0.025,16.6,47.0,90.1,13.6,34.2,28,9.5,8.8,3.7,42.7,101.03180911,94.700976199,73.5,32.1,268,52.4,82.0,47.6,29.5,51.8,33.2,27.8,WSH,0.32,0.32,0.32,435,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,10,25,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
Paul Goldschmidt,502671,2026,38,380,18,22.6,7.6,0.252,51,156,0.238,0.414,0.33,0.311,0.019,13.0,49.5,86.8,14.6,35.1,26,9.9,5.3,6.1,35.9,98.632345115,93.426887557,65.5,32.2,248,51.5,77.0,48.5,26.4,48.3,32.4,29.4,NYY,0.311,0.311,0.311,380,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Alec Burleson,676475,2026,27,666,25,17.9,8.3,0.28,113,278,0.289,0.519,0.352,0.373,-0.021,18.7,52.2,92.0,13.1,34.6,54,11.1,6.8,3.3,50.0,102.305931074,95.849464917,72.4,38.0,516,55.1,83.6,44.9,22.5,53.5,48.4,26.5,STL,0.373,0.373,0.373,666,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Gunnar Henderson,683002,2026,25,702,24,22.2,9.5,0.226,59,250,0.246,0.401,0.314,0.322,-0.008,14.6,49.1,89.2,12.2,32.6,36,7.7,6.4,4.3,43.3,100.503316128,94.513387015,66.2,30.4,442,52.2,85.6,47.8,23.3,47.5,42.6,26.0,BAL,0.322,0.322,0.322,702,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Cooper Pratt,806198,2026,21,258,3,17.8,9.7,0.281,34,81,0.265,0.361,0.319,0.314,0.005,9.9,40.0,87.2,9.0,40.0,6,3.3,3.8,4.9,27.6,96.737423636,92.408034489,62.7,29.5,148,49.8,87.4,50.2,21.0,46.2,33.0,21.1,MIL,0.314,0.314,0.314,258,0
Bo Bichette,666182,2026,28,686,18,18.2,7.0,0.261,76,241,0.281,0.424,0.31,0.331,-0.021,13.7,29.2,89.6,8.0,37.4,33,6.5,5.7,3.9,41.9,100.793585451,94.72555749,67.5,40.8,566,54.1,89.9,45.9,19.5,53.1,26.4,24.1,NYM,0.331,0.331,0.331,686,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Nelson Velázquez,676369,2026,27,112,6,33.9,8.0,0.19,18,41,0.233,0.489,0.289,0.341,-0.052,22.1,55.8,94.9,21.5,40.6,9,14.1,10.9,1.6,62.5,103.291970938,97.195230469,67.1,31.6,74,51.7,73.5,48.3,39.4,48.8,43.8,37.5,HOU,0.341,0.341,0.341,112,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Joshua Kuroda-Grauer,811965,2026,23,69,1,14.5,2.9,0.379,4,35,0.295,0.387,0.408,0.313,0.095,13.3,41.3,89.9,6.8,33.9,1,1.8,3.6,1.8,41.8,99.947179643,94.35064375,67.5,40.3,50,50.2,86.7,49.8,17.2,54.0,41.1,12.5,OAK,0.313,0.313,0.313,69,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Brandon Nimmo,607043,2026,33,646,14,22.9,7.9,0.26,61,235,0.268,0.444,0.321,0.34,-0.019,16.4,52.3,92.0,10.2,34.3,40,9.1,8.6,2.0,50.5,101.762942364,95.661846355,72.4,29.0,359,48.8,82.8,51.2,23.9,51.2,33.0,26.6,TEX,0.34,0.34,0.34,646,0
Brett Sullivan,664954,2026,32,233,7,16.3,5.6,0.228,33,85,0.237,0.356,0.289,0.283,0.006,9.1,59.3,86.9,20.5,32.0,7,3.9,7.7,5.5,33.1,96.936348202,92.504552416,69.3,33.4,133,48.8,88.2,51.2,17.1,51.8,51.4,27.6,COL,0.283,0.283,0.283,233,0
Cody Freeman,683227,2026,25,94,1,14.9,7.4,0.253,6,27,0.188,0.242,0.292,0.233,0.059,4.2,72.3,83.0,8.6,22.2,1,1.4,0.0,16.7,22.2,94.414099394,91.207826212,56.7,28.0,52,48.9,86.4,51.1,16.7,42.6,43.1,19.4,TEX,0.233,0.233,0.233,94,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Brett Bateman,703520,2026,24,173,2,19.7,9.8,0.318,11,62,0.259,0.328,0.359,0.304,0.055,5.4,42.6,84.6,2.0,33.3,2,1.7,5.0,13.3,20.0,94.601967321,91.334947117,57.3,28.7,99,49.9,92.0,50.1,15.1,43.1,33.3,12.5,TOR,0.304,0.304,0.304,173,0
Tyler Stephenson,663886,2026,29,464,15,27.2,10.6,0.243,54,166,0.235,0.424,0.323,0.325,-0.002,14.0,54.0,91.0,18.1,39.9,34,12.1,7.7,1.0,44.1,100.139959645,94.61942573,66.8,22.2,207,49.5,85.2,50.5,26.6,44.7,36.4,32.5,CIN,0.325,0.325,0.325,464,0
Daylen Lile,695734,2026,23,647,22,19.5,6.2,0.249,88,256,0.258,0.447,0.316,0.327,-0.011,13.2,54.8,88.7,18.9,38.3,46,9.7,7.4,2.9,38.2,99.096524262,93.710298879,76.0,38.4,489,54.1,85.6,45.9,23.7,55.6,40.8,37.9,WSH,0.327,0.327,0.327,647,0
Jazz Chisholm Jr.,665862,2026,28,532,19,29.5,10.5,0.231,55,188,0.216,0.366,0.312,0.294,0.018,14.4,59.4,90.4,16.3,29.9,26,8.2,7.9,4.7,42.8,100.204570455,94.436904935,64.3,29.4,337,53.1,76.7,46.9,30.9,45.8,50.9,28.9,NYY,0.294,0.294,0.294,532,0
Nick Morabito,703492,2026,23,46,0,34.8,6.5,0.195,4,10,0.255,0.308,0.248,0.296,-0.048,17.8,32.8,90.5,10.1,36.0,0,0.0,8.0,0.0,48.0,99.823979231,94.489362,50.6,33.7,31,53.2,82.9,46.8,29.2,41.6,36.0,12.0,NYM,0.296,0.296,0.296,46,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Geraldo Perdomo,672695,2026,26,671,9,12.7,13.9,0.263,54,206,0.26,0.355,0.337,0.332,0.005,8.0,50.4,87.7,14.6,36.5,15,3.1,3.9,6.8,32.0,96.783499359,92.4865394,56.5,21.0,296,49.5,92.6,50.5,11.8,38.9,42.6,25.0,ARI,0.332,0.332,0.332,671,0
Dylan Beavers,687637,2026,24,363,9,27.3,9.6,0.228,39,113,0.219,0.369,0.302,0.295,0.007,14.8,46.9,87.8,19.0,38.3,19,8.4,10.6,6.2,38.3,99.418492655,93.865557644,60.5,23.8,180,50.3,83.2,49.7,25.3,42.0,40.1,32.2,BAL,0.295,0.295,0.295,363,0
Jared Serna,691858,2026,24,25,0,28.0,4.0,0.174,2,6,0.142,0.199,0.2,0.183,0.017,5.9,80.0,88.0,13.2,29.4,1,5.9,5.9,5.9,41.2,98.077045556,93.334906471,69.8,40.4,19,52.2,86.7,47.8,26.5,54.4,29.4,11.8,MIA,0.183,0.183,0.183,25,0
Sean Murphy,669221,2026,31,117,3,30.8,9.4,0.17,10,30,0.2,0.33,0.245,0.271,-0.026,18.2,51.3,87.3,6.1,25.7,6,8.6,2.9,7.1,40.0,100.897673143,94.565482286,66.7,34.6,80,52.4,80.7,47.6,32.3,49.9,48.6,24.3,ATL,0.271,0.271,0.271,117,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Christian Walker,572233,2026,35,625,28,23.4,7.8,0.223,84,233,0.226,0.394,0.313,0.303,0.01,16.0,47.7,89.1,14.6,31.7,40,9.5,6.0,3.1,41.0,101.122856667,94.729024667,73.0,31.5,420,54.5,83.4,45.5,29.0,50.4,41.7,27.9,HOU,0.303,0.303,0.303,625,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Graham Pauley,688363,2026,25,150,4,24.7,5.3,0.21,25,52,0.192,0.312,0.276,0.244,0.032,9.3,53.8,84.9,18.6,34.6,7,6.7,2.9,6.7,26.0,96.194966078,92.101302745,66.7,31.1,100,52.8,85.9,47.2,22.9,47.9,54.8,29.8,MIA,0.244,0.244,0.244,150,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.393,0.377,0.016,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Joey Loperfido,694388,2026,27,121,1,26.4,11.6,0.214,12,34,0.229,0.334,0.287,0.294,-0.007,9.2,40.4,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.6,29.8,72,50.6,76.5,49.4,31.6,49.0,27.4,26.0,TBD,0.294,0.294,0.294,121,0
Vladimir Guerrero Jr.,665489,2026,27,605,9,13.1,9.3,0.262,56,192,0.281,0.403,0.308,0.333,-0.025,21.0,30.3,90.4,8.2,28.8,32,6.9,6.2,4.5,44.5,102.739189657,95.595519892,67.4,30.4,361,54.7,86.9,45.3,20.0,47.2,35.3,19.1,TOR,0.333,0.333,0.333,605,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Konnor Griffin,804606,2026,20,331,5,24.8,6.0,0.266,31,118,0.254,0.391,0.313,0.309,0.004,14.7,46.4,87.9,7.5,32.6,14,6.3,8.9,5.4,36.6,100.384433545,94.294796301,67.9,37.6,261,53.5,80.3,46.5,29.3,51.7,39.3,17.9,PIT,0.309,0.309,0.309,331,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Kyle Schwarber,656941,2026,33,691,45,31.5,14.9,0.232,95,289,0.237,0.489,0.368,0.365,0.003,16.9,67.4,92.4,20.1,37.7,56,15.6,10.8,2.2,49.6,103.454724056,96.315221667,66.3,25.9,418,54.8,77.3,45.2,33.2,44.1,54.0,32.4,PHI,0.365,0.365,0.365,691,0
Mickey Moniak,666160,2026,28,433,23,27.5,5.1,0.239,65,194,0.213,0.392,0.324,0.279,0.045,13.7,52.2,89.7,21.4,31.8,28,9.7,6.2,2.8,41.5,99.847542828,94.167236021,76.4,43.9,355,53.7,81.8,46.3,30.3,59.0,48.1,36.7,COL,0.279,0.279,0.279,433,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Henry Bolte,703607,2026,22,465,11,28.2,8.2,0.277,36,162,0.246,0.376,0.342,0.317,0.025,20.8,42.5,90.9,1.0,27.5,23,8.2,5.0,6.4,48.4,104.358687826,96.642641273,73.6,28.6,258,52.0,79.7,48.0,32.8,50.1,32.5,15.0,OAK,0.317,0.317,0.317,465,0
Evan Carter,694497,2026,23,449,9,25.4,10.5,0.192,39,120,0.201,0.315,0.272,0.277,-0.005,12.1,45.9,87.6,17.7,28.6,14,4.9,8.1,11.7,35.0,98.802380455,93.452976174,61.6,21.5,194,49.7,80.6,50.3,29.4,41.7,39.6,29.7,TEX,0.277,0.277,0.277,449,0
Anthony Volpe,683011,2026,25,246,2,22.8,10.2,0.245,26,70,0.232,0.334,0.297,0.291,0.006,12.3,56.4,87.9,12.6,33.3,8,4.9,4.8,4.2,37.0,98.213619268,93.220690982,66.5,25.7,127,50.6,83.2,49.4,25.2,45.9,32.7,23.0,NYY,0.291,0.291,0.291,246,0
