player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
J.P. Crawford,641487,2026,31,374,10,21.1,13.6,0.209,30,107,0.236,0.358,0.304,0.32,-0.016,11.5,45.1,87.7,12.7,34.7,15,6.3,5.0,5.4,35.6,98.323190763,93.262499234,57.4,19.5,158,50.4,86.9,49.6,18.0,38.3,36.4,19.7,SEA,0.32,0.32,0.32,374,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Jake McCarthy,664983,2026,28,476,13,16.8,5.0,0.291,68,206,0.275,0.403,0.347,0.318,0.029,11.0,49.7,85.0,12.2,39.3,18,4.9,4.9,10.9,27.3,96.934083372,92.509572362,79.6,38.2,317,52.8,86.1,47.2,22.0,57.7,38.3,20.5,COL,0.318,0.318,0.318,476,0
Chase DeLauter,800050,2026,24,472,13,14.6,10.6,0.289,59,187,0.274,0.423,0.356,0.343,0.013,18.3,44.5,91.3,12.2,35.1,22,6.3,5.7,2.3,45.5,101.370900455,95.06690233,64.5,21.7,208,52.5,90.9,47.5,15.5,42.1,37.1,19.5,CLE,0.343,0.343,0.343,472,0
Jonny DeLuca,676356,2026,27,283,8,19.8,4.2,0.271,38,116,0.245,0.352,0.321,0.276,0.045,13.2,59.8,85.7,13.5,30.7,8,3.7,6.5,7.0,30.2,97.616091143,92.855830287,71.9,36.7,194,51.7,84.8,48.3,25.1,53.7,46.0,20.5,TB,0.276,0.276,0.276,283,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Jacob Young,696285,2026,26,412,10,16.7,7.0,0.247,43,146,0.26,0.391,0.313,0.318,-0.005,13.5,62.2,87.8,12.0,36.6,19,6.2,3.9,4.6,31.4,97.750116376,92.94334303,60.0,27.3,205,49.8,87.7,50.2,20.9,43.7,38.6,28.1,WSH,0.318,0.318,0.318,412,0
Alec Burleson,676475,2026,27,569,21,16.7,8.1,0.29,99,247,0.297,0.532,0.36,0.381,-0.021,19.2,52.9,92.0,12.5,34.8,47,11.2,6.6,2.8,49.8,102.254935429,95.818919571,71.9,37.7,429,54.5,83.4,45.5,22.0,53.3,48.1,26.8,STL,0.381,0.381,0.381,569,0
Manny Machado,592518,2026,33,563,24,21.8,11.2,0.212,72,196,0.243,0.421,0.305,0.328,-0.023,15.7,57.1,90.4,13.3,32.4,36,9.6,6.6,4.8,44.4,101.202591237,94.966971935,67.0,30.5,359,52.9,82.9,47.1,25.8,47.7,41.8,27.1,SD,0.328,0.328,0.328,563,0
Sal Stewart,701398,2026,22,586,29,21.8,9.7,0.263,100,242,0.255,0.474,0.349,0.348,0.001,14.9,56.3,90.1,13.1,34.8,51,13.2,5.8,2.3,38.5,100.344591554,94.457685803,68.1,30.5,367,52.4,78.4,47.6,27.0,48.4,32.7,29.7,CIN,0.348,0.348,0.348,586,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Connor Wong,657136,2026,30,206,4,23.3,7.8,0.246,23,67,0.225,0.344,0.314,0.295,0.019,12.4,50.2,86.4,11.3,25.7,7,5.1,4.4,9.6,36.8,99.491087077,93.796116357,64.9,31.4,130,52.8,87.1,47.2,24.9,47.2,42.6,23.5,BOS,0.295,0.295,0.295,206,0
Freddy Fermin,666023,2026,31,233,4,19.3,7.7,0.2,16,64,0.22,0.324,0.263,0.277,-0.014,9.5,53.5,87.4,14.9,34.9,6,3.6,7.2,6.0,28.9,96.820614375,92.514776375,72.4,33.8,160,52.9,85.9,47.1,26.0,52.0,38.6,28.3,SD,0.277,0.277,0.277,233,0
Nathan Church,701675,2026,25,375,10,18.4,5.6,0.241,45,128,0.238,0.36,0.288,0.285,0.003,9.9,39.9,85.7,14.2,33.7,18,6.4,4.6,8.5,29.8,97.131452132,92.566943346,72.1,43.3,332,53.7,84.5,46.3,21.1,56.4,33.7,23.0,STL,0.285,0.285,0.285,375,0
Cedric Mullins,656775,2026,31,442,14,19.7,8.6,0.205,40,133,0.187,0.309,0.286,0.261,0.025,9.8,63.1,87.8,26.4,25.1,13,4.2,6.8,8.8,31.8,97.499239236,92.867262813,71.7,30.9,283,53.6,83.1,46.4,22.7,49.9,45.0,32.2,TB,0.261,0.261,0.261,442,0
Dylan Beavers,687637,2026,24,265,6,25.7,10.6,0.249,31,90,0.232,0.383,0.321,0.31,0.011,14.9,47.7,88.5,18.7,37.7,13,7.8,9.6,4.8,40.1,99.676923855,94.070334788,60.2,23.0,132,51.0,84.9,49.0,24.0,41.2,40.1,28.7,BAL,0.31,0.31,0.31,265,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Dominic Smith,642086,2026,31,286,8,15.7,7.3,0.261,44,99,0.24,0.374,0.307,0.299,0.008,10.6,49.3,87.7,13.0,33.5,12,5.6,6.4,4.1,32.6,97.697464815,92.953947628,68.3,31.7,183,52.6,87.0,47.4,21.4,49.0,36.2,28.9,ATL,0.299,0.299,0.299,286,0
Luis Robert Jr.,673357,2026,28,213,10,23.9,10.8,0.229,23,77,0.242,0.42,0.317,0.325,-0.008,15.1,53.5,89.4,14.4,25.9,12,8.6,6.5,3.6,40.3,101.900434429,95.14865,70.7,32.5,147,55.1,84.3,44.9,28.2,49.7,46.0,26.6,NYM,0.325,0.325,0.325,213,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Trea Turner,607208,2026,33,579,17,21.9,6.2,0.241,49,202,0.244,0.365,0.295,0.292,0.003,11.8,63.5,88.4,10.6,32.8,25,6.1,5.6,3.2,39.6,99.011180146,93.611981119,69.0,34.5,396,52.6,84.7,47.4,27.3,50.9,33.5,26.0,PHI,0.292,0.292,0.292,579,0
Luis Arraez,650333,2026,29,557,6,4.3,4.8,0.32,54,221,0.292,0.383,0.341,0.309,0.032,2.0,52.9,86.6,16.2,40.2,6,1.2,5.0,4.6,19.5,94.096157126,91.091159717,64.4,33.7,337,48.4,93.6,51.6,7.7,49.5,30.3,31.1,PHI,0.309,0.309,0.309,557,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Gabriel Arias,672356,2026,26,144,5,41.7,4.9,0.234,13,50,0.217,0.37,0.277,0.269,0.008,19.0,45.3,89.4,4.4,36.4,8,10.4,3.9,6.5,42.9,102.318001842,95.408570132,69.2,39.1,115,54.0,67.1,46.0,46.5,52.9,33.8,18.2,CHC,0.269,0.269,0.269,144,0
Gavin Sheets,657757,2026,30,408,16,20.6,12.0,0.21,46,137,0.228,0.377,0.313,0.316,-0.003,11.5,50.7,87.4,12.6,31.1,19,7.0,4.4,4.4,38.9,98.937198,93.513471333,57.8,31.1,299,54.5,88.1,45.5,21.0,43.3,38.9,23.0,SD,0.316,0.316,0.316,408,0
Colson Montgomery,695657,2026,24,532,28,34.2,8.1,0.214,73,201,0.208,0.409,0.314,0.302,0.012,16.0,52.7,89.1,23.6,33.0,37,12.5,6.7,4.0,42.6,101.398231824,94.929767797,74.3,33.0,350,53.2,77.6,46.8,37.5,52.3,49.2,35.0,CWS,0.302,0.302,0.302,532,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Michael Massey,686681,2026,28,366,11,16.9,5.2,0.276,44,151,0.245,0.399,0.326,0.298,0.028,13.3,57.8,89.5,16.6,33.0,17,6.0,9.5,4.2,39.6,98.97170036,93.739535755,67.0,39.4,276,52.3,87.9,47.7,20.0,52.5,50.9,31.9,TBD,0.298,0.298,0.298,366,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Tommy Edman,669242,2026,31,222,5,21.6,6.8,0.267,27,79,0.253,0.361,0.339,0.315,0.024,13.5,55.9,87.8,13.8,29.5,9,6.0,4.0,4.7,35.6,99.114217162,93.605255034,65.2,31.0,132,52.3,91.7,47.7,21.6,47.3,43.0,28.2,LAD,0.315,0.315,0.315,222,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Alek Thomas,677950,2026,26,118,2,22.9,3.4,0.18,13,35,0.234,0.375,0.237,0.284,-0.047,14.5,58.5,89.4,12.4,32.9,6,7.2,9.4,7.1,40.0,99.83588878,94.361376296,74.5,41.6,91,53.3,86.0,46.7,26.5,56.9,29.4,25.9,LAD,0.284,0.284,0.284,118,0
Kyle Tucker,663656,2026,29,520,11,18.1,12.1,0.229,57,160,0.254,0.378,0.307,0.325,-0.018,10.1,45.4,88.8,17.2,33.6,20,5.6,5.0,3.3,37.5,98.44532933,93.42986084,74.0,25.1,265,51.1,84.5,48.9,22.2,49.0,42.2,32.5,LAD,0.325,0.325,0.325,520,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Austin Wells,669224,2026,26,314,8,27.7,10.8,0.178,19,80,0.21,0.352,0.257,0.291,-0.034,12.9,51.2,89.1,19.2,33.2,12,6.3,8.4,5.8,42.6,100.243662688,94.41126371,66.4,29.1,193,52.6,80.7,47.4,28.8,46.8,49.5,32.1,NYY,0.291,0.291,0.291,314,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Tristan Peters,671976,2026,26,404,12,18.1,7.7,0.282,52,170,0.255,0.389,0.355,0.314,0.041,11.6,55.8,87.4,17.5,35.3,17,5.8,6.4,11.2,32.3,97.952596496,93.080965018,74.7,32.6,236,49.6,83.0,50.4,23.8,53.8,51.5,27.1,CWS,0.314,0.314,0.314,404,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Trevor Larnach,663616,2026,29,393,11,17.6,10.4,0.267,43,145,0.263,0.404,0.342,0.332,0.01,15.9,44.2,87.7,14.0,37.5,21,7.5,5.7,3.2,37.5,99.137953071,93.590972473,60.1,29.9,246,53.3,86.4,46.7,26.5,44.0,43.6,23.6,MIN,0.332,0.332,0.332,393,0
Logan O'Hoppe,681351,2026,26,262,4,24.8,6.5,0.208,23,70,0.199,0.328,0.254,0.264,-0.01,15.0,61.0,86.8,17.3,29.4,17,9.6,4.0,5.1,35.6,98.8071525,93.432675625,71.9,35.0,180,54.9,85.9,45.1,28.9,51.6,43.5,29.4,TEX,0.264,0.264,0.264,262,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Daylen Lile,695734,2026,23,560,18,19.3,5.9,0.251,74,218,0.258,0.433,0.316,0.322,-0.006,12.4,54.3,88.5,18.7,38.3,36,8.7,6.8,2.9,37.1,98.735420388,93.512139708,76.3,38.9,430,54.2,85.8,45.8,23.8,56.0,41.6,36.6,WSH,0.322,0.322,0.322,560,0
Vladimir Guerrero Jr.,665489,2026,27,511,7,12.9,9.4,0.26,46,158,0.283,0.4,0.304,0.333,-0.029,19.9,30.9,90.0,8.5,29.3,26,6.6,5.6,4.3,43.0,102.179510761,95.275670382,67.8,30.7,307,55.0,86.5,45.0,19.6,47.4,35.9,19.1,TOR,0.333,0.333,0.333,511,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Yandy Díaz,650490,2026,34,573,20,14.1,8.4,0.302,72,232,0.287,0.446,0.363,0.355,0.008,19.6,28.3,90.7,6.0,29.3,30,6.9,7.1,4.1,47.5,102.468509167,95.697133519,66.4,28.8,313,51.3,88.8,48.7,14.4,47.0,22.6,19.4,TB,0.355,0.355,0.355,573,0
Nathan Lukes,664770,2026,31,359,10,14.8,5.8,0.265,31,123,0.258,0.348,0.313,0.293,0.02,6.9,45.4,86.9,9.4,30.4,7,2.5,5.0,7.5,27.9,96.268000593,92.155610704,65.6,33.7,243,50.7,86.1,49.3,16.8,49.4,34.3,20.7,TOR,0.293,0.293,0.293,359,0
Agustín Ramírez,682663,2026,24,183,2,23.5,12.0,0.228,17,52,0.215,0.289,0.298,0.278,0.02,14.1,49.8,89.1,5.7,25.9,4,3.4,6.9,4.3,39.7,101.340210862,94.743113448,68.6,28.5,107,51.9,79.0,48.1,30.4,47.8,41.4,14.7,MIA,0.278,0.278,0.278,183,0
Corbin Carroll,682998,2026,25,572,19,21.9,11.7,0.248,58,235,0.253,0.449,0.357,0.348,0.009,18.3,65.5,91.8,15.2,30.9,45,12.2,4.8,2.2,48.7,102.01422337,95.543045,64.1,29.2,357,54.5,78.9,45.5,27.2,45.0,43.5,29.8,ARI,0.348,0.348,0.348,572,0
Teoscar Hernández,606192,2026,33,383,11,27.9,8.1,0.248,44,133,0.242,0.402,0.308,0.311,-0.003,15.9,53.3,89.4,14.1,31.7,21,8.7,5.3,4.1,42.4,100.571129339,94.499894256,67.8,29.7,241,53.0,77.0,47.0,32.0,47.6,34.2,29.6,LAD,0.311,0.311,0.311,383,0
Andrés Chaparro,665953,2026,27,163,9,21.5,12.3,0.246,33,72,0.248,0.486,0.383,0.371,0.012,16.8,54.0,89.5,17.7,30.1,15,14.6,8.7,4.9,47.6,101.776937115,95.336032524,70.2,28.9,103,56.7,79.6,43.3,29.3,46.8,52.4,30.1,WSH,0.371,0.371,0.371,163,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Gleyber Torres,650402,2026,29,337,8,18.4,13.4,0.261,35,107,0.25,0.375,0.336,0.328,0.008,7.8,53.4,86.3,9.3,36.6,15,6.6,3.1,5.3,32.6,96.680459912,92.405953392,66.1,18.3,131,51.0,84.8,49.0,21.3,41.7,24.7,26.4,DET,0.328,0.328,0.328,337,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Matthew Lugo,683090,2026,25,1,0,0.0,0.0,1.0,0,1,0.003,0.004,0.89,0.004,0.886,0.0,100.0,69.2,69.8,0.0,0,0.0,0.0,0.0,0.0,69.17558,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,KC,0.004,0.004,0.004,1,0
TJ Friedl,670770,2026,30,254,4,23.2,7.9,0.161,11,52,0.178,0.255,0.23,0.24,-0.01,9.8,63.4,87.4,21.9,25.9,5,3.1,4.1,11.2,27.6,96.926470676,92.51469102,62.7,25.4,122,50.9,86.9,49.1,25.2,43.7,37.6,26.5,CIN,0.24,0.24,0.24,254,0
Taylor Ward,621493,2026,32,570,7,20.9,16.5,0.23,32,150,0.243,0.368,0.318,0.338,-0.02,12.7,47.0,88.9,14.9,35.4,19,5.5,6.6,3.1,38.0,98.740749655,93.572137787,54.5,14.6,174,50.3,87.4,49.7,19.1,34.4,32.0,27.4,SEA,0.338,0.338,0.338,570,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Salvador Perez,521692,2026,36,526,17,20.0,3.8,0.221,59,178,0.234,0.412,0.276,0.3,-0.024,13.4,56.0,88.7,15.6,34.1,38,9.8,5.7,3.1,41.9,99.932294278,94.112600775,72.7,45.6,522,58.5,85.4,41.5,25.6,56.9,40.1,30.0,KC,0.3,0.3,0.3,526,0
Ozzie Albies,645277,2026,29,576,20,14.2,6.9,0.255,67,214,0.234,0.359,0.315,0.287,0.028,8.0,58.0,86.9,18.2,33.9,18,4.1,6.7,3.6,27.9,96.543182117,92.305014009,78.9,38.3,454,56.1,86.8,43.9,20.7,56.1,45.3,33.5,ATL,0.287,0.287,0.287,576,0
Bryce Harper,547180,2026,33,576,27,20.8,16.3,0.266,77,238,0.276,0.506,0.383,0.393,-0.01,16.8,45.8,90.4,12.4,38.2,41,11.4,6.1,2.8,44.6,101.558761111,95.076008472,72.3,32.6,431,58.1,82.6,41.9,30.1,49.2,38.0,27.1,PHI,0.393,0.393,0.393,576,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,BOS,0.315,0.315,0.315,171,0
Nicky Lopez,670032,2026,31,226,1,16.8,4.4,0.261,22,61,0.235,0.282,0.272,0.253,0.019,4.3,58.6,84.3,2.7,26.3,0,0.0,2.9,9.7,20.6,93.904807683,90.966497561,70.0,33.2,140,49.5,87.0,50.5,18.4,51.8,28.6,14.9,TEX,0.253,0.253,0.253,226,0
Mauricio Dubón,643289,2026,31,516,10,12.0,5.8,0.27,63,185,0.268,0.377,0.311,0.305,0.006,8.1,37.7,86.6,15.8,37.0,16,3.8,5.5,4.1,29.9,96.597701202,92.322000361,72.8,37.1,381,54.3,90.5,45.7,15.1,53.4,30.8,24.8,ATL,0.305,0.305,0.305,516,0
Trent Grisham,663757,2026,29,460,18,18.0,12.6,0.216,56,163,0.247,0.436,0.319,0.341,-0.022,18.7,63.7,90.7,17.9,35.2,31,9.7,11.6,2.5,46.2,100.695960566,94.833907003,59.6,18.8,174,49.7,88.8,50.3,18.3,39.4,45.3,29.9,NYY,0.341,0.341,0.341,460,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Victor Robles,645302,2026,29,145,0,15.2,6.2,0.262,9,41,0.242,0.327,0.289,0.285,0.004,6.6,55.1,83.9,12.8,33.3,2,1.8,3.6,9.0,20.7,94.76366434,91.459943238,75.6,35.9,99,54.1,89.8,45.9,21.4,54.1,45.0,27.0,SEA,0.285,0.285,0.285,145,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Max Muncy,691777,2026,23,238,7,32.8,7.6,0.221,25,79,0.218,0.368,0.295,0.29,0.005,15.4,53.0,90.0,18.1,35.5,16,11.6,5.8,3.6,43.5,101.537683768,95.009706522,69.1,33.2,163,52.5,80.1,47.5,33.0,50.3,40.6,23.9,LAD,0.29,0.29,0.29,238,0
Miguel Vargas,678246,2026,26,583,29,17.3,14.2,0.251,76,240,0.269,0.523,0.37,0.391,-0.021,17.7,65.0,90.6,20.1,41.2,56,14.4,7.2,3.8,45.9,100.931725949,94.936791462,68.6,21.5,257,52.0,82.6,48.0,20.6,44.1,45.3,35.5,CWS,0.391,0.391,0.391,583,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
