player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Vázquez,543877,2026,35,171,4,16.4,7.6,0.213,19,51,0.195,0.265,0.268,0.235,0.033,7.2,61.1,85.8,14.3,31.5,2,1.5,3.8,7.7,23.1,95.403754762,91.74706784,60.1,35.5,127,53.8,88.6,46.2,18.6,46.8,33.1,26.9,HOU,0.235,0.235,0.235,171,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Ryan O'Hearn,656811,2026,32,274,11,22.6,7.7,0.281,45,114,0.258,0.406,0.347,0.319,0.028,11.8,45.3,89.6,13.3,32.3,11,5.8,9.0,1.6,44.4,99.585350737,94.312281481,60.4,33.5,190,52.6,88.0,47.4,21.6,46.2,37.0,28.6,PIT,0.319,0.319,0.319,274,0
Keibert Ruiz,660688,2026,27,179,6,13.4,2.8,0.276,30,80,0.232,0.36,0.332,0.271,0.061,16.7,61.3,89.2,16.8,30.4,8,5.4,7.4,2.0,39.2,98.643497397,93.461987603,63.5,37.9,110,49.5,93.1,50.5,14.4,50.9,62.8,30.4,WSH,0.271,0.271,0.271,179,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
TJ Rumfield,681198,2026,26,319,12,14.7,9.4,0.288,44,137,0.247,0.388,0.373,0.32,0.053,9.6,46.5,84.3,15.1,38.1,14,6.0,6.8,6.8,30.5,96.819526496,92.414826581,71.3,31.3,203,54.4,92.2,45.6,19.8,49.5,45.8,29.2,COL,0.32,0.32,0.32,319,0
Owen Caissie,683357,2026,23,219,9,38.8,7.3,0.231,43,83,0.209,0.401,0.307,0.296,0.011,16.0,37.7,91.5,16.2,44.8,17,14.7,9.5,4.3,46.6,102.265044211,95.601397895,66.1,29.5,147,54.0,76.5,46.0,35.5,46.4,30.2,31.9,MIA,0.296,0.296,0.296,219,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.408,0.34,0.068,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.187,0.151,0.036,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,BAL,0.151,0.151,0.151,23,0
Geraldo Perdomo,672695,2026,26,329,5,12.5,14.6,0.237,28,95,0.256,0.342,0.319,0.331,-0.012,8.6,54.1,86.9,12.3,34.5,7,3.0,3.4,6.3,31.2,96.548979211,92.30676978,56.1,22.0,151,50.0,91.9,50.0,11.8,39.1,46.6,21.8,ARI,0.331,0.331,0.331,329,0
Elly De La Cruz,682829,2026,24,270,12,29.3,8.9,0.273,38,119,0.269,0.49,0.36,0.361,-0.001,22.4,49.6,94.4,12.2,37.6,23,14.4,6.7,2.4,53.3,105.180309125,97.680173774,57.2,26.0,149,52.3,82.9,47.7,28.1,40.8,30.3,32.1,CIN,0.361,0.361,0.361,270,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.316,0.325,-0.009,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.325,0.325,0.325,176,0
Jasson Domínguez,691176,2026,23,82,3,22.0,3.7,0.234,8,34,0.269,0.355,0.308,0.293,0.015,14.0,51.7,90.0,10.0,28.8,2,3.4,3.4,1.7,39.0,100.062053667,94.288817627,74.6,36.3,61,54.9,82.5,45.1,29.9,53.6,49.2,16.9,NYY,0.293,0.293,0.293,82,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Rafael Marchán,665561,2026,27,78,2,17.9,1.3,0.107,6,14,0.17,0.234,0.149,0.195,-0.046,3.6,55.8,84.4,25.0,27.9,2,3.3,1.6,4.9,21.3,94.089584516,91.098568197,63.5,32.6,47,48.0,93.9,52.0,16.4,48.7,42.6,26.2,PHI,0.195,0.195,0.195,78,0
Rodolfo Durán,660710,2026,28,71,3,23.9,9.9,0.143,8,22,0.188,0.361,0.262,0.285,-0.023,11.5,62.5,87.3,14.1,21.7,5,10.9,2.2,2.2,30.4,97.857164348,93.044935778,60.2,26.3,40,54.3,84.4,45.7,24.8,41.8,41.3,32.6,SD,0.285,0.285,0.285,71,0
Yohendrick Piñango,682818,2026,24,136,4,22.1,6.6,0.283,18,55,0.272,0.408,0.336,0.319,0.017,16.9,27.6,90.7,8.7,34.0,7,7.2,7.2,2.1,45.4,101.786774694,95.279650825,68.5,33.9,92,51.3,77.8,48.7,25.4,50.8,28.9,19.6,TBD,0.319,0.319,0.319,136,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.356,0.303,0.053,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TEX,0.303,0.303,0.303,173,0
Jeremiah Jackson,669236,2026,26,202,7,19.8,2.0,0.251,32,78,0.252,0.392,0.289,0.287,0.002,16.9,62.4,89.3,7.6,29.3,11,7.0,5.7,4.5,38.9,100.486633333,94.459453077,78.9,38.3,126,48.5,82.2,51.5,26.4,59.2,42.7,24.2,BAL,0.287,0.287,0.287,202,0
Noelvi Marte,682622,2026,24,88,4,26.1,8.0,0.21,6,33,0.225,0.378,0.298,0.293,0.005,11.6,56.0,89.1,7.1,19.0,4,7.0,0.0,3.4,32.8,99.726553103,94.128295789,66.0,35.2,70,57.0,86.9,43.0,27.8,48.4,55.2,17.2,CIN,0.293,0.293,0.293,88,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.222,0.242,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Alec Burleson,676475,2026,27,341,13,14.7,8.8,0.285,57,148,0.296,0.543,0.362,0.387,-0.025,19.3,54.0,91.8,11.9,33.7,27,10.5,6.6,2.7,48.4,101.713426641,95.456572227,68.1,33.6,214,52.2,84.1,47.8,20.0,50.1,46.9,29.1,STL,0.387,0.387,0.387,341,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Dansby Swanson,621020,2026,32,303,11,23.8,12.2,0.196,46,97,0.199,0.345,0.297,0.289,0.008,11.8,57.5,89.3,16.7,26.9,14,7.3,6.7,2.6,40.9,99.214895789,93.838947105,67.2,25.3,165,53.9,79.7,46.1,29.6,44.6,46.6,33.2,CHC,0.289,0.289,0.289,303,0
Troy Johnston,687859,2026,29,274,3,17.2,8.0,0.314,35,108,0.289,0.396,0.361,0.333,0.028,14.5,43.3,89.3,13.5,42.3,5,2.5,6.5,3.0,37.3,98.545781122,93.404007449,68.0,34.2,173,51.7,86.6,48.3,22.7,50.5,36.8,21.9,COL,0.333,0.333,0.333,274,0
Esteury Ruiz,665923,2026,27,92,4,27.2,9.8,0.273,9,42,0.222,0.367,0.394,0.316,0.078,7.1,41.0,86.9,26.1,47.2,4,7.5,7.5,5.7,32.1,96.681796538,92.426013922,71.2,32.7,67,54.7,79.3,45.3,31.9,50.1,58.5,28.3,MIA,0.316,0.316,0.316,92,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Michael Harris II,671739,2026,25,284,14,20.4,4.2,0.304,42,137,0.307,0.539,0.364,0.378,-0.014,22.1,46.7,91.9,10.9,31.9,32,15.1,6.6,4.7,50.7,104.422715048,96.689562762,68.8,45.8,256,54.6,89.4,45.4,26.4,56.3,33.3,23.9,ATL,0.378,0.378,0.378,284,0
Max Muncy,691777,2026,23,151,5,31.8,6.0,0.237,20,57,0.224,0.394,0.313,0.298,0.015,17.5,54.5,90.8,13.2,33.3,11,12.2,7.8,5.6,48.9,102.712022444,95.730123111,68.7,36.3,109,51.9,82.2,48.1,32.0,51.9,43.3,26.7,LAD,0.298,0.298,0.298,151,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.252,0.012,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Max Muncy,571970,2026,35,285,16,24.2,12.3,0.263,34,124,0.261,0.513,0.375,0.376,-0.001,17.3,53.7,90.4,14.3,34.3,27,15.2,3.9,3.4,46.6,101.759258989,95.199667079,62.6,24.7,142,50.6,80.4,49.4,27.7,43.4,53.4,31.5,LAD,0.376,0.376,0.376,285,0
Nolan Schanuel,694384,2026,24,270,6,15.2,8.1,0.261,30,95,0.269,0.372,0.324,0.319,0.005,9.7,49.4,87.4,10.9,34.7,5,2.5,4.5,2.0,32.7,97.263788119,92.693555124,63.2,27.6,147,50.3,89.5,49.7,18.5,45.3,42.1,17.3,LAA,0.319,0.319,0.319,270,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Matt Vierling,663837,2026,29,223,5,16.6,7.6,0.203,27,69,0.248,0.38,0.265,0.303,-0.038,12.2,57.2,87.2,16.8,33.7,10,6.0,5.3,2.4,35.5,98.270129524,93.216956131,63.4,31.3,132,49.3,88.7,50.7,17.0,47.5,36.1,27.8,DET,0.303,0.303,0.303,223,0
Carlos Cortes,666126,2026,29,206,6,11.2,10.2,0.276,22,79,0.283,0.442,0.352,0.356,-0.004,17.7,44.7,89.7,8.3,35.8,13,8.3,2.5,5.0,39.9,99.989631923,94.270895577,65.8,23.6,104,52.6,84.7,47.4,19.6,43.6,29.6,22.0,OAK,0.356,0.356,0.356,206,0
Javier Sanoja,691594,2026,23,190,2,10.5,5.8,0.249,25,63,0.239,0.302,0.286,0.261,0.025,10.8,52.2,87.0,10.6,28.3,2,1.3,3.8,5.7,30.2,97.064661169,92.605489739,63.5,42.7,138,51.3,91.3,48.7,12.9,52.9,45.9,16.4,MIA,0.261,0.261,0.261,190,0
Marcus Semien,543760,2026,35,318,9,21.4,7.2,0.214,29,99,0.255,0.414,0.272,0.316,-0.044,9.0,59.9,86.2,18.8,37.6,18,8.0,5.8,7.1,34.5,97.275102162,92.656242432,71.9,29.2,167,48.6,85.1,51.4,23.6,51.1,47.8,29.2,TBD,0.316,0.316,0.316,318,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Andrew Benintendi,643217,2026,31,247,10,25.9,7.7,0.237,39,98,0.251,0.436,0.316,0.323,-0.007,15.3,50.6,89.6,17.5,36.6,17,10.5,7.9,3.7,48.5,99.393678625,94.222644375,73.7,32.2,159,52.8,78.2,47.2,29.4,51.8,54.3,31.7,CWS,0.323,0.323,0.323,247,0
Carson Benge,701807,2026,23,320,9,21.6,7.2,0.256,30,116,0.28,0.446,0.317,0.344,-0.027,14.5,41.5,90.0,12.7,39.3,19,8.6,6.3,1.8,42.9,100.41148018,94.521000901,63.4,26.0,171,49.9,85.9,50.1,21.6,44.8,29.5,27.7,NYM,0.344,0.344,0.344,320,0
Nelson Velázquez,676369,2026,27,40,2,25.0,7.5,0.278,6,18,0.28,0.536,0.37,0.382,-0.012,24.4,62.7,93.5,10.5,38.5,3,11.5,15.4,3.8,65.4,102.352849231,96.871787308,64.1,33.3,25,49.0,78.0,51.0,34.7,49.0,50.0,30.8,STL,0.382,0.382,0.382,40,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jackson Holliday,702616,2026,22,103,4,31.1,11.7,0.202,12,34,0.215,0.396,0.296,0.313,-0.017,14.2,54.8,89.2,15.2,44.1,8,13.6,11.9,5.1,45.8,99.735841,94.089591186,67.3,25.9,56,52.4,73.5,47.6,34.6,45.6,32.2,35.6,BAL,0.313,0.313,0.313,103,0
Michael Massey,686681,2026,28,200,7,16.5,3.5,0.261,27,84,0.237,0.421,0.313,0.295,0.018,13.7,59.4,90.6,18.5,31.9,12,7.5,8.1,4.4,41.3,99.439798462,94.139743397,66.5,38.7,145,51.0,89.2,49.0,20.0,52.3,45.6,37.5,KC,0.295,0.295,0.295,200,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
JJ Bleday,668709,2026,28,223,13,20.2,13.5,0.239,35,97,0.257,0.466,0.37,0.367,0.003,16.8,53.1,89.7,20.8,43.4,15,10.5,11.0,0.7,45.8,100.839122222,94.692721608,69.1,23.9,109,51.9,82.3,48.1,26.0,45.8,47.6,31.0,CIN,0.367,0.367,0.367,223,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Joe Mack,691788,2026,23,132,4,25.0,7.6,0.252,18,47,0.249,0.418,0.315,0.32,-0.005,15.8,55.6,89.0,12.1,31.8,8,9.1,6.8,4.5,38.6,99.962268837,94.192366395,68.0,25.4,69,50.0,83.8,50.0,22.8,46.7,53.4,22.7,MIA,0.32,0.32,0.32,132,0
Brayan Rocchio,677587,2026,25,300,5,13.7,8.0,0.269,33,102,0.256,0.357,0.325,0.31,0.015,9.6,49.9,86.4,12.7,33.3,6,2.7,5.3,6.1,31.9,97.282132273,92.655618682,69.1,33.5,214,54.4,84.3,45.6,23.5,49.8,42.1,22.4,CLE,0.31,0.31,0.31,300,0
Ozzie Albies,645277,2026,29,343,12,11.4,7.0,0.281,44,136,0.256,0.384,0.336,0.304,0.032,8.6,57.7,87.2,17.1,34.8,11,4.0,5.8,3.3,28.3,96.871190074,92.506457059,79.4,35.7,239,55.6,87.0,44.4,19.8,55.1,43.1,31.9,ATL,0.304,0.304,0.304,343,0
Gary Sánchez,596142,2026,33,149,7,20.1,16.8,0.215,21,53,0.232,0.452,0.352,0.362,-0.01,19.6,60.7,88.6,14.6,26.1,9,9.8,6.5,5.4,37.0,100.752491087,94.489390217,52.4,21.1,70,53.7,82.0,46.3,26.9,35.6,42.4,26.1,MIL,0.362,0.362,0.362,149,0
Tyler Callihan,682997,2026,26,56,2,28.6,12.5,0.255,9,24,0.194,0.339,0.372,0.292,0.08,10.4,39.6,84.7,28.1,46.9,3,9.4,6.3,6.3,31.3,97.914393125,92.977024688,78.3,33.6,38,49.6,71.1,50.4,30.5,56.1,53.1,50.0,PIT,0.292,0.292,0.292,56,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Gunnar Henderson,683002,2026,25,376,16,23.7,8.0,0.224,39,142,0.233,0.393,0.312,0.307,0.005,14.6,52.0,89.5,12.1,29.0,21,8.3,6.0,4.0,45.2,100.650979683,94.637588929,66.4,32.1,248,52.0,84.4,48.0,23.8,48.6,44.8,26.2,BAL,0.307,0.307,0.307,376,0
Kyle Teel,691019,2026,24,15,1,26.7,13.3,0.25,3,6,0.299,0.468,0.398,0.405,-0.007,12.5,44.0,90.7,2.5,25.0,1,12.5,0.0,0.0,50.0,99.9065975,94.86327625,57.1,23.4,11,62.7,87.5,37.3,40.7,36.0,37.5,12.5,CWS,0.405,0.405,0.405,15,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.217,0.282,-0.065,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
J.T. Realmuto,592663,2026,35,215,5,19.1,7.9,0.204,24,63,0.255,0.394,0.277,0.321,-0.044,13.2,52.8,89.2,11.5,35.5,8,5.3,7.2,3.9,38.8,98.691554079,93.753657303,64.1,32.6,137,51.7,82.5,48.3,24.7,47.8,41.4,29.6,PHI,0.321,0.321,0.321,215,0
Ezequiel Duran,677649,2026,27,269,6,23.8,7.4,0.265,41,102,0.251,0.359,0.323,0.3,0.023,13.2,42.6,88.9,10.3,33.2,10,5.5,6.0,2.7,37.0,99.346730337,93.828620618,66.2,36.3,198,52.3,82.1,47.7,27.3,50.5,37.5,20.7,TEX,0.3,0.3,0.3,269,0
Pedro Pagés,686780,2026,27,143,4,24.5,4.2,0.217,11,46,0.226,0.368,0.27,0.282,-0.012,11.2,45.8,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.5,37.6,114,52.1,85.0,47.9,27.6,50.5,39.0,30.0,STL,0.282,0.282,0.282,143,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Colt Emerson,806068,2026,20,116,7,31.9,8.6,0.212,17,50,0.17,0.293,0.334,0.25,0.084,8.8,58.0,86.9,16.7,37.3,5,7.5,6.0,4.5,31.3,97.383099091,92.691549545,67.1,34.8,88,52.9,74.8,47.1,33.5,50.0,44.8,20.9,SEA,0.25,0.25,0.25,116,0
Andrés Giménez,665926,2026,27,276,7,19.6,2.9,0.235,33,96,0.226,0.32,0.287,0.265,0.022,6.4,48.0,86.4,12.5,30.1,8,3.9,5.3,5.8,24.8,95.8954202,91.94875115,73.4,42.9,226,52.3,82.7,47.7,24.9,57.4,38.3,22.3,TOR,0.265,0.265,0.265,276,0
José Fermín,665877,2026,27,126,3,14.3,7.1,0.278,15,47,0.248,0.341,0.324,0.287,0.037,9.3,65.2,86.0,17.8,30.6,2,2.0,6.1,8.2,32.7,96.50036102,92.298218878,55.0,23.8,62,49.9,89.6,50.1,13.6,39.4,48.0,21.4,STL,0.287,0.287,0.287,126,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Jonah Cox,813841,2026,24,24,1,50.0,0.0,0.318,2,13,0.258,0.453,0.385,0.301,0.084,10.0,42.5,89.7,24.9,41.7,1,8.3,8.3,25.0,41.7,100.468244,94.926802222,76.1,38.9,14,43.9,51.4,56.1,49.0,59.8,8.3,41.7,SF,0.301,0.301,0.301,24,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Spencer Jones,682987,2026,25,71,2,40.8,12.7,0.226,7,22,0.164,0.277,0.308,0.253,0.055,12.8,42.3,95.8,19.1,24.2,1,3.1,12.1,0.0,65.6,103.228199375,97.314460938,75.0,34.1,60,55.7,69.5,44.3,38.9,52.0,24.2,39.4,NYY,0.253,0.253,0.253,71,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,CIN,0.28,0.28,0.28,155,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Andy Pages,681624,2026,25,347,15,19.9,6.9,0.267,58,149,0.272,0.453,0.342,0.339,0.003,16.5,45.2,89.4,16.1,37.1,21,8.4,9.6,4.0,45.4,100.778062619,94.713053466,67.4,33.5,247,53.6,87.7,46.4,23.0,49.2,33.5,27.1,LAD,0.339,0.339,0.339,347,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Amed Rosario,642708,2026,30,135,7,22.2,5.9,0.242,22,57,0.25,0.456,0.316,0.322,-0.006,15.3,55.6,90.7,12.9,37.1,11,11.3,7.2,2.1,41.2,101.636068367,95.080616804,74.0,40.6,102,53.4,83.3,46.6,26.1,56.2,37.1,28.9,NYY,0.322,0.322,0.322,135,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
