player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Hunter Goodman,696100,2026,26,552,39,31.3,8.2,0.243,82,261,0.224,0.449,0.354,0.319,0.035,16.6,66.2,89.9,18.2,31.3,48,14.7,5.5,5.8,45.0,102.355277134,95.467042844,73.1,40.1,479,57.6,77.4,42.4,34.6,54.1,48.0,34.3,COL,0.319,0.319,0.319,552,0
Drew Gilbert,687551,2026,25,387,11,18.1,9.6,0.238,43,132,0.26,0.4,0.319,0.333,-0.014,11.9,42.1,86.8,13.9,36.5,16,5.9,5.2,5.2,37.3,98.334680075,93.192622981,59.6,25.2,197,51.1,88.5,48.9,22.3,42.0,43.5,20.3,SF,0.333,0.333,0.333,387,0
José Ramírez,608070,2026,33,525,12,13.0,11.0,0.236,51,170,0.268,0.396,0.305,0.327,-0.022,12.6,58.0,88.6,19.3,35.9,17,4.3,7.1,3.3,38.6,99.336308182,93.824222759,65.1,28.8,330,54.1,90.7,45.9,15.6,45.5,50.1,27.6,CLE,0.327,0.327,0.327,525,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Jake Fraley,641584,2026,31,97,2,29.9,9.3,0.216,5,32,0.196,0.331,0.29,0.27,0.02,5.1,43.1,84.0,21.9,44.1,5,8.5,5.1,6.8,20.7,94.753513,91.477349492,67.2,22.6,45,49.4,86.1,50.6,23.0,45.5,47.5,25.4,TBD,0.27,0.27,0.27,97,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Austin Hays,669720,2026,30,96,3,27.1,3.1,0.261,12,36,0.281,0.392,0.288,0.297,-0.009,13.7,60.3,87.4,4.1,34.3,3,4.5,7.5,6.0,43.3,99.517499394,94.02183,75.6,38.1,75,54.6,75.8,45.4,34.7,55.1,52.2,16.4,SD,0.297,0.297,0.297,96,0
Alex Freeland,690976,2026,24,269,4,27.5,11.9,0.234,21,75,0.22,0.34,0.298,0.297,0.001,14.5,51.7,89.6,10.8,34.6,10,6.2,6.2,6.8,39.5,99.359352564,93.907805449,59.6,21.7,124,51.5,79.7,48.5,27.7,40.1,34.6,24.7,LAD,0.297,0.297,0.297,269,0
Matt McLain,680574,2026,26,481,15,27.9,9.8,0.184,39,140,0.216,0.368,0.273,0.297,-0.024,13.1,58.6,88.1,21.3,35.4,27,9.3,5.8,7.1,36.1,98.810667518,93.546593546,62.6,26.7,271,52.3,81.3,47.7,28.5,43.8,38.1,35.4,CIN,0.297,0.297,0.297,481,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Cal Raleigh,663728,2026,29,511,23,31.3,13.3,0.181,68,163,0.188,0.398,0.298,0.311,-0.013,11.3,46.0,89.9,25.3,34.3,41,14.6,5.0,2.9,39.1,100.412686071,94.489604607,69.6,35.9,453,57.5,77.4,42.5,31.9,50.2,52.1,43.6,SEA,0.311,0.311,0.311,511,0
Anthony Volpe,683011,2026,25,234,2,22.2,10.3,0.244,26,70,0.233,0.333,0.296,0.292,0.004,12.0,56.9,88.0,12.6,32.3,7,4.5,5.1,3.8,36.7,98.211719359,93.192115128,67.4,25.5,120,50.6,83.9,49.4,24.4,46.2,32.9,22.2,NYY,0.292,0.292,0.292,234,0
Dylan Crews,686611,2026,24,427,12,24.1,6.6,0.226,43,143,0.243,0.421,0.294,0.318,-0.024,16.6,46.9,90.1,13.4,34.7,27,9.4,9.0,3.5,42.7,100.958854615,94.677545158,73.2,32.3,267,52.7,81.7,47.3,29.9,51.6,33.3,27.4,WSH,0.318,0.318,0.318,427,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Dylan Beavers,687637,2026,24,344,7,26.7,9.3,0.231,39,112,0.221,0.366,0.298,0.293,0.005,14.5,47.1,87.7,18.7,38.1,16,7.4,11.0,6.4,38.1,99.3464975,93.821924861,60.2,24.3,174,50.2,83.8,49.8,24.8,42.2,40.4,30.7,BAL,0.293,0.293,0.293,344,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
CJ Abrams,682928,2026,25,638,33,24.3,8.5,0.261,99,275,0.247,0.435,0.358,0.331,0.027,14.6,57.8,89.6,17.9,34.1,43,10.3,7.2,2.4,40.8,100.029628558,94.275493389,68.5,36.7,492,54.5,81.0,45.5,29.4,51.2,44.6,28.8,WSH,0.331,0.331,0.331,638,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Josue De Paula,800543,2026,21,42,1,11.9,26.2,0.323,7,14,0.311,0.496,0.466,0.437,0.029,11.1,49.1,89.2,9.8,46.2,3,11.5,3.8,0.0,46.2,99.056430769,93.653655385,61.6,18.6,18,57.1,88.9,42.9,19.0,37.1,46.2,23.1,LAD,0.437,0.437,0.437,42,0
Drake Baldwin,686948,2026,25,596,24,21.6,9.2,0.284,77,241,0.277,0.497,0.358,0.367,-0.009,18.3,46.0,91.4,11.5,37.4,51,12.6,7.4,3.0,50.2,102.147945594,95.727899109,70.2,34.2,426,53.7,83.3,46.3,24.7,50.9,31.2,26.2,ATL,0.367,0.367,0.367,596,0
Jake Burger,669394,2026,30,600,27,27.2,9.2,0.231,88,228,0.23,0.424,0.319,0.318,0.001,19.2,59.1,90.2,13.9,29.9,47,12.5,7.4,4.5,46.3,102.633420691,95.650270665,67.3,35.4,440,55.0,79.9,45.0,34.2,49.8,43.9,28.6,TEX,0.318,0.318,0.318,600,0
Victor Caratini,605170,2026,32,378,7,20.6,9.0,0.22,44,101,0.224,0.357,0.284,0.307,-0.023,12.6,54.1,89.4,12.8,36.4,16,6.3,6.7,2.0,38.3,98.385771496,93.60776004,58.5,25.9,192,51.3,88.3,48.7,22.9,41.8,37.5,22.1,MIN,0.307,0.307,0.307,378,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Ali Sánchez,645305,2026,29,84,1,29.8,1.2,0.241,8,24,0.229,0.295,0.253,0.244,0.009,8.7,60.0,83.1,17.1,35.7,2,3.6,1.8,12.5,26.8,95.048241481,91.672377037,65.1,34.5,51,50.3,84.2,49.7,22.6,49.7,37.5,19.6,NYY,0.244,0.244,0.244,84,0
Bryce Harper,547180,2026,33,671,28,21.5,15.6,0.269,85,272,0.27,0.483,0.377,0.381,-0.004,16.1,43.7,90.1,12.6,38.0,44,10.5,6.4,2.9,43.7,101.270187524,94.908579833,72.8,32.5,493,57.4,81.0,42.6,30.7,49.7,39.4,26.4,PHI,0.381,0.381,0.381,671,0
Nathaniel Lowe,663993,2026,30,416,17,23.6,8.9,0.253,59,167,0.268,0.44,0.333,0.336,-0.003,15.3,54.9,89.4,14.7,39.8,24,8.8,6.8,3.6,41.6,101.123557445,94.731030584,64.7,27.6,243,51.0,87.4,49.0,21.9,45.8,35.8,26.2,CLE,0.336,0.336,0.336,416,0
Kyle Schwarber,656941,2026,33,678,45,32.0,14.9,0.233,95,286,0.235,0.491,0.369,0.364,0.005,16.5,67.1,92.3,20.4,38.1,56,16.0,10.8,2.3,49.1,103.300069375,96.213267322,66.2,25.9,411,54.7,77.2,45.3,33.3,44.2,54.0,33.0,PHI,0.364,0.364,0.364,678,0
Miguel Rojas,500743,2026,37,243,4,10.7,5.8,0.271,22,87,0.279,0.388,0.308,0.309,-0.001,14.3,44.4,87.1,14.5,36.3,10,5.0,2.0,7.0,35.3,98.235929388,93.141611173,68.3,32.7,151,54.2,91.0,45.8,17.0,49.0,35.3,22.9,LAD,0.309,0.309,0.309,243,0
Cedric Mullins,656775,2026,31,488,14,19.3,8.8,0.202,45,143,0.191,0.31,0.279,0.264,0.015,9.8,63.7,87.9,25.4,24.3,14,4.1,6.7,8.5,32.2,97.610427625,92.903191469,71.8,31.1,319,54.0,82.9,46.0,22.3,49.9,45.7,32.0,TB,0.264,0.264,0.264,488,0
Nicky Lopez,670032,2026,31,259,1,16.2,4.6,0.269,24,70,0.244,0.293,0.283,0.266,0.017,4.2,59.3,84.7,3.0,27.6,0,0.0,2.5,11.1,22.1,94.277121957,91.161858251,70.5,34.0,159,49.2,86.8,50.8,18.4,52.6,29.1,15.1,TEX,0.266,0.266,0.266,259,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Emmanuel Rodriguez,691181,2026,23,40,2,35.0,5.0,0.184,5,17,0.246,0.54,0.285,0.349,-0.064,17.1,50.7,90.7,10.1,37.5,5,20.8,8.3,4.2,50.0,103.302083333,95.862477917,64.5,33.8,25,49.3,81.6,50.7,33.8,49.3,37.5,29.2,MIN,0.349,0.349,0.349,40,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Justin Foscue,679822,2026,27,241,11,25.3,7.1,0.269,34,107,0.245,0.439,0.355,0.327,0.028,13.4,56.3,89.2,18.6,34.6,17,10.7,5.7,3.1,42.1,99.356080125,93.897715031,62.7,27.6,127,47.2,86.4,52.8,20.4,46.2,45.3,31.4,TEX,0.327,0.327,0.327,241,0
Hao-Yu Lee,701678,2026,23,345,10,24.3,8.1,0.268,46,135,0.234,0.4,0.33,0.304,0.026,15.2,52.9,89.8,13.5,35.2,21,9.0,10.3,3.9,42.1,100.451039483,94.516896638,65.7,29.1,195,51.2,82.8,48.8,27.0,46.9,27.0,26.6,DET,0.304,0.304,0.304,345,0
Liam Hicks,689414,2026,27,535,18,9.9,10.1,0.286,81,202,0.262,0.357,0.354,0.319,0.035,10.9,49.3,84.4,14.5,30.7,16,3.8,2.2,6.0,26.9,96.082562136,92.041813398,58.5,26.7,278,53.2,97.2,46.8,11.3,41.6,42.9,24.2,TB,0.319,0.319,0.319,535,0
Ty France,664034,2026,31,478,21,21.3,7.3,0.299,70,217,0.255,0.432,0.378,0.333,0.045,14.8,48.1,91.8,14.6,39.4,31,9.5,5.8,2.1,48.3,101.056184479,95.224207331,77.3,34.3,348,53.3,83.0,46.7,27.7,54.4,38.5,25.4,SD,0.333,0.333,0.333,478,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,TBD,0.25,0.25,0.25,272,0
Charles McAdoo,807727,2026,24,95,2,24.2,6.3,0.25,12,31,0.234,0.329,0.286,0.271,0.015,7.7,41.7,84.6,14.8,24.2,3,4.5,3.0,6.1,25.8,96.034551212,92.020138333,66.7,34.8,63,51.0,81.9,49.0,22.3,50.4,24.2,24.2,TOR,0.271,0.271,0.271,95,0
Ben Williamson,810938,2026,25,277,3,18.4,7.2,0.244,26,82,0.251,0.331,0.285,0.288,-0.003,13.1,34.5,87.2,3.0,30.9,4,2.0,5.4,5.4,32.8,97.9154663,93.000281508,55.6,31.7,177,52.1,89.9,47.9,17.0,43.1,27.0,13.2,TB,0.288,0.288,0.288,277,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Weston Wilson,642215,2026,31,173,4,30.6,9.8,0.213,13,50,0.196,0.287,0.28,0.26,0.02,10.6,48.8,85.1,13.3,35.3,4,4.0,5.9,8.8,33.3,97.302286078,92.703888713,66.5,25.8,98,51.3,77.9,48.7,33.1,45.6,45.1,26.5,SEA,0.26,0.26,0.26,173,0
Jordan Lawlar,691783,2026,23,128,5,29.7,3.9,0.259,15,50,0.246,0.398,0.338,0.314,0.024,11.6,58.5,87.8,17.5,38.0,6,7.6,6.3,11.4,29.1,98.166728421,93.3703856,67.7,26.3,71,53.5,83.0,46.5,26.5,45.5,43.0,36.7,ARI,0.314,0.314,0.314,128,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Julio Rodríguez,677594,2026,25,635,21,22.2,7.2,0.245,66,228,0.265,0.439,0.308,0.334,-0.026,18.2,50.2,90.4,12.7,31.7,39,8.8,7.2,3.8,44.6,102.435159231,95.607969569,68.8,38.3,503,55.8,85.1,44.2,26.7,51.8,39.4,25.6,SEA,0.334,0.334,0.334,635,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Carson Kelly,608348,2026,31,418,10,16.5,9.6,0.263,58,142,0.245,0.373,0.325,0.312,0.013,12.6,48.6,86.6,13.1,32.2,16,5.3,4.3,5.3,35.9,98.208166776,93.15598,66.9,25.1,212,51.9,89.7,48.1,19.6,45.2,39.1,24.3,CHC,0.312,0.312,0.312,418,0
Jonah Heim,641680,2026,31,377,13,18.3,6.6,0.202,42,127,0.224,0.358,0.273,0.282,-0.009,8.9,54.7,87.3,13.7,32.4,17,6.1,5.0,3.2,31.3,97.348339714,92.705899107,66.7,34.1,244,50.8,85.7,49.2,21.7,50.1,39.9,27.0,OAK,0.282,0.282,0.282,377,0
Brandon Valenzuela,678218,2026,25,264,8,25.8,10.6,0.219,21,84,0.241,0.373,0.298,0.312,-0.014,11.2,51.1,88.1,14.8,38.3,11,6.6,5.4,6.0,37.1,99.216759634,93.70154872,71.5,28.7,160,51.3,85.4,48.7,25.8,49.5,43.7,24.0,TOR,0.312,0.312,0.312,264,0
Josh Rojas,668942,2026,32,110,2,14.5,4.5,0.238,13,34,0.187,0.261,0.272,0.22,0.052,6.9,53.1,86.4,18.4,30.7,1,1.1,5.7,9.1,28.4,96.014110698,92.104731765,70.8,31.3,63,50.8,89.9,49.2,19.9,50.8,31.8,36.4,KC,0.22,0.22,0.22,110,0
Alex Call,669743,2026,31,192,1,18.2,12.0,0.231,19,48,0.201,0.256,0.303,0.276,0.027,3.1,42.9,83.4,15.7,27.6,2,1.6,0.8,7.1,15.7,92.701487143,90.504841746,61.1,24.3,103,50.6,89.3,49.4,17.4,42.5,35.4,24.4,LAD,0.276,0.276,0.276,192,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Brandon Marsh,669016,2026,28,555,18,25.0,5.8,0.262,58,207,0.252,0.405,0.311,0.302,0.009,14.7,43.1,89.3,13.1,41.4,31,8.1,8.9,4.5,43.2,99.852392804,94.186771512,69.4,36.3,390,52.2,87.0,47.8,25.0,52.2,38.5,26.7,PHI,0.302,0.302,0.302,555,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Patrick Bailey,672275,2026,27,331,8,26.3,8.2,0.205,34,95,0.237,0.387,0.265,0.302,-0.037,12.6,39.3,90.3,13.1,35.2,15,7.0,6.9,4.2,41.7,99.926461905,94.376993048,69.3,31.3,214,52.3,83.8,47.7,26.9,49.4,35.2,25.9,CLE,0.302,0.302,0.302,331,0
Trevor Story,596115,2026,33,252,5,31.3,4.0,0.247,29,88,0.219,0.33,0.281,0.254,0.027,11.9,48.6,87.1,14.9,30.2,9,5.6,7.4,3.7,37.0,98.559516543,93.356904161,69.9,43.6,219,53.7,78.1,46.3,30.7,55.8,45.1,24.1,BOS,0.254,0.254,0.254,252,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Otto Lopez,672640,2026,27,670,11,13.1,5.7,0.304,71,268,0.281,0.419,0.342,0.327,0.015,18.5,45.9,89.1,8.7,30.8,33,6.2,5.8,3.7,40.9,100.30187616,94.366181217,62.2,31.0,388,51.1,89.9,48.9,19.7,46.3,33.6,22.6,MIA,0.327,0.327,0.327,670,0
Mookie Betts,605141,2026,33,507,22,10.7,8.7,0.259,67,207,0.279,0.436,0.338,0.339,-0.001,14.5,57.5,90.4,18.1,40.3,32,7.9,4.9,1.7,38.6,98.775560441,93.78288887,61.6,19.9,180,48.8,94.9,51.2,11.9,41.3,40.0,32.7,LAD,0.339,0.339,0.339,507,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Sean Murphy,669221,2026,31,107,3,31.8,8.4,0.173,10,30,0.192,0.318,0.247,0.259,-0.012,18.5,51.1,86.8,5.8,23.4,5,7.8,3.1,7.8,37.5,100.329285938,94.25136125,65.6,35.6,73,51.6,81.0,48.4,32.7,50.1,48.4,23.4,ATL,0.259,0.259,0.259,107,0
Ozzie Albies,645277,2026,29,665,22,14.7,6.9,0.241,72,239,0.225,0.344,0.303,0.278,0.025,7.6,57.3,87.1,17.9,32.9,20,3.9,6.4,3.3,27.8,96.626927373,92.351750667,79.2,38.3,529,55.9,86.5,44.1,20.8,56.3,45.7,33.1,ATL,0.278,0.278,0.278,665,0
Jase Bowen,687749,2026,25,98,2,38.8,3.1,0.152,7,24,0.199,0.331,0.204,0.251,-0.047,7.2,36.0,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,61.9,44.1,82,53.8,74.7,46.2,37.0,52.3,47.3,30.9,SD,0.251,0.251,0.251,98,0
Zach Neto,687263,2026,25,680,26,30.7,9.3,0.238,74,259,0.213,0.406,0.332,0.312,0.02,11.1,39.7,89.8,22.8,37.6,45,11.5,8.1,4.1,41.2,99.758593418,94.215190102,68.9,37.3,580,57.3,82.5,42.7,32.9,50.9,48.2,35.5,LAA,0.312,0.312,0.312,680,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Taylor Ward,621493,2026,32,605,7,21.5,16.4,0.222,35,153,0.24,0.359,0.31,0.333,-0.023,12.7,47.2,88.7,14.8,35.2,19,5.2,6.2,3.5,38.2,98.733472826,93.563941771,54.0,14.9,188,50.3,87.0,49.7,19.6,34.4,33.1,26.6,SEA,0.333,0.333,0.333,605,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Oneil Cruz,665833,2026,27,410,20,33.4,11.2,0.278,67,175,0.249,0.474,0.37,0.352,0.018,22.1,41.0,93.9,5.3,33.6,35,15.8,5.4,1.8,52.9,105.840826486,97.656042081,57.5,30.1,286,56.0,75.6,44.0,35.9,42.1,40.4,22.4,PIT,0.352,0.352,0.352,410,0
TJ Rumfield,681198,2026,26,617,15,13.9,11.5,0.298,70,239,0.262,0.387,0.371,0.334,0.037,7.8,44.1,84.3,15.5,37.3,22,4.9,5.3,6.7,27.8,96.147705,92.089407919,70.5,30.4,393,55.4,91.4,44.6,19.1,48.3,40.9,28.7,COL,0.334,0.334,0.334,617,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
