player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan O'Hearn,656811,2026,32,261,11,22.2,7.7,0.274,41,106,0.257,0.407,0.34,0.319,0.021,11.8,46.2,89.6,12.8,31.5,11,6.1,8.3,1.7,44.2,99.592287473,94.338735028,60.6,32.8,180,52.9,87.5,47.1,22.1,45.9,37.0,28.7,PIT,0.319,0.319,0.319,261,0
Junior Caminero,691406,2026,22,333,16,17.4,12.9,0.281,37,141,0.275,0.469,0.373,0.362,0.011,26.5,59.1,93.2,6.9,26.7,27,11.7,6.0,3.9,51.5,105.712824483,97.436514589,61.0,27.9,207,57.9,84.8,42.1,22.2,41.7,43.1,19.8,TB,0.362,0.362,0.362,333,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Chase Meidroth,805367,2026,24,320,6,24.4,8.4,0.268,25,108,0.227,0.325,0.319,0.282,0.037,8.4,57.1,87.7,7.1,33.0,10,4.8,4.7,5.2,35.5,97.491466535,92.93016599,54.8,27.9,181,49.3,86.0,50.7,20.5,41.5,40.6,20.8,CWS,0.282,0.282,0.282,320,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.284,0.337,-0.053,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Jimmy Crooks,699625,2026,24,51,1,25.5,9.8,0.178,7,13,0.257,0.443,0.26,0.347,-0.087,12.7,44.9,91.6,14.2,37.5,2,6.5,15.6,0.0,50.0,100.74659125,94.818892903,60.7,30.3,36,57.2,85.2,42.8,27.8,43.3,37.5,34.4,STL,0.347,0.347,0.347,51,0
Alex Jackson,656577,2026,30,43,0,30.2,0.0,0.317,3,16,0.187,0.24,0.33,0.211,0.119,8.9,49.3,90.0,13.6,28.6,0,0.0,10.7,10.7,42.9,99.389512308,94.151926,70.8,39.2,29,50.7,82.4,49.3,30.0,54.8,39.3,28.6,MIN,0.211,0.211,0.211,43,0
Royce Lewis,668904,2026,27,188,7,27.1,9.6,0.205,21,61,0.219,0.388,0.291,0.307,-0.016,14.8,72.2,88.5,18.5,35.0,16,13.7,4.3,2.6,41.0,100.011512712,94.173655556,65.4,32.3,126,53.1,79.1,46.9,33.9,47.8,47.0,29.9,MIN,0.307,0.307,0.307,188,0
Max Muncy,571970,2026,35,278,16,23.7,12.6,0.263,33,122,0.264,0.523,0.379,0.382,-0.003,17.4,53.4,90.5,13.8,33.9,27,15.5,4.0,3.4,47.1,101.852841034,95.260600287,62.9,24.3,137,50.5,80.4,49.5,27.7,43.4,53.4,32.2,LAD,0.382,0.382,0.382,278,0
Rowdy Tellez,642133,2026,31,10,1,30.0,0.0,0.2,4,5,0.339,0.828,0.295,0.487,-0.192,23.1,68.4,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,58.3,33.3,7,46.7,78.6,53.3,28.6,46.7,14.3,57.1,ATL,0.487,0.487,0.487,10,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.459,0.452,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Michael Busch,683737,2026,28,342,8,21.9,15.5,0.244,42,109,0.237,0.419,0.345,0.351,-0.006,14.6,51.9,88.3,14.9,32.4,23,11.1,6.3,5.3,42.5,99.339031068,93.927070485,61.4,24.1,183,55.0,85.0,45.0,25.7,40.8,36.2,35.3,CHC,0.351,0.351,0.351,342,0
Josh Jung,673962,2026,28,317,8,16.4,7.6,0.3,31,127,0.295,0.439,0.354,0.349,0.005,16.0,57.9,90.2,11.6,39.2,13,5.5,9.7,3.4,47.3,100.171251429,94.530434726,65.8,30.7,184,52.6,91.3,47.4,18.7,47.3,41.4,20.7,TEX,0.349,0.349,0.349,317,0
Joey Bart,663698,2026,29,69,2,30.4,2.9,0.231,7,22,0.202,0.338,0.264,0.248,0.016,14.5,44.2,86.3,16.2,33.3,3,6.7,8.9,4.4,35.6,98.207732174,93.254149556,63.4,33.6,46,51.1,83.1,48.9,27.9,48.1,37.8,37.8,ATL,0.248,0.248,0.248,69,0
Colt Emerson,806068,2026,20,105,6,32.4,6.7,0.219,16,46,0.162,0.255,0.33,0.224,0.106,8.1,58.4,86.0,16.3,37.1,3,4.8,6.5,4.8,27.4,96.159572903,92.185219344,67.9,35.1,79,51.8,73.9,48.2,33.9,50.9,45.2,19.4,SEA,0.224,0.224,0.224,105,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Brett Sullivan,664954,2026,32,113,4,19.5,4.4,0.212,13,40,0.223,0.341,0.274,0.267,0.007,8.3,59.4,86.6,20.7,32.9,3,3.5,8.2,8.2,28.2,96.326657381,92.233668313,68.8,36.5,72,47.8,85.8,52.2,18.6,53.4,51.8,29.4,COL,0.267,0.267,0.267,113,0
Liam Hicks,689414,2026,27,288,13,9.7,10.1,0.278,53,117,0.249,0.361,0.361,0.316,0.045,12.8,53.2,85.5,14.2,26.5,10,4.4,3.1,6.2,31.0,97.093770804,92.595403453,58.7,26.7,147,53.2,96.8,46.8,11.4,41.6,41.2,24.8,TBD,0.316,0.316,0.316,288,0
Mickey Gasper,681508,2026,30,114,0,17.5,7.9,0.255,6,33,0.233,0.341,0.29,0.289,0.001,13.6,60.0,88.8,17.1,27.4,4,4.8,7.1,3.6,38.1,98.692001905,93.747000241,60.8,23.7,51,50.7,94.5,49.3,18.5,42.0,44.0,29.8,BOS,0.289,0.289,0.289,114,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.263,0.247,0.016,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Ali Sánchez,645305,2026,29,21,0,33.3,4.8,0.316,3,8,0.286,0.343,0.359,0.317,0.042,13.0,45.2,83.2,15.7,58.3,0,0.0,8.3,16.7,25.0,97.052175,92.777564167,69.4,28.9,11,51.4,68.0,48.6,33.3,48.6,33.3,8.3,TBD,0.317,0.317,0.317,21,0
Justin Foscue,679822,2026,27,85,4,23.5,7.1,0.263,10,36,0.275,0.496,0.349,0.365,-0.016,18.9,61.3,89.8,20.1,38.6,6,10.5,8.8,1.8,45.6,99.791657931,94.196936842,59.4,28.9,46,50.6,87.0,49.4,23.2,43.9,36.8,29.8,TEX,0.365,0.365,0.365,85,0
Tommy Troy,694371,2026,24,88,3,20.5,11.4,0.231,5,31,0.24,0.42,0.318,0.328,-0.01,15.6,52.1,84.5,13.3,28.3,7,11.7,3.3,13.3,28.3,98.403112069,93.228440345,61.7,21.9,37,49.1,81.5,50.9,26.9,42.2,26.7,25.0,ARI,0.328,0.328,0.328,88,0
Esmerlyn Valdez,699013,2026,22,29,2,44.8,6.9,0.111,5,10,0.169,0.431,0.234,0.282,-0.048,24.1,54.0,92.0,18.0,50.0,4,28.6,7.1,0.0,57.1,103.573355714,97.199445,68.3,26.2,16,50.4,63.4,49.6,42.1,47.1,14.3,50.0,PIT,0.282,0.282,0.282,29,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.374,-0.142,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.374,0.374,0.374,10,0
Daulton Varsho,662139,2026,29,251,7,19.5,9.2,0.262,22,99,0.26,0.39,0.337,0.317,0.02,11.5,56.3,86.2,13.4,37.9,13,7.3,2.8,5.6,39.5,99.035531705,93.526893011,73.7,35.7,189,55.8,86.1,44.2,20.5,52.5,36.7,22.6,TOR,0.317,0.317,0.317,251,0
Vaughn Grissom,687093,2026,25,174,4,11.5,8.6,0.232,29,57,0.254,0.419,0.306,0.336,-0.03,17.4,48.7,89.6,14.1,33.6,9,6.7,9.7,6.7,43.3,100.156774328,94.502393308,64.6,25.2,82,48.1,88.1,51.9,18.8,45.6,41.8,29.1,LAA,0.336,0.336,0.336,174,0
Brandon Lowe,664040,2026,31,322,18,25.5,10.2,0.246,49,145,0.25,0.476,0.359,0.349,0.01,17.3,50.3,90.6,17.0,37.1,25,12.2,8.8,3.9,46.8,101.552924466,95.308345073,68.5,33.1,234,54.5,81.0,45.5,33.8,49.2,46.3,34.1,PIT,0.349,0.349,0.349,322,0
Leo Jiménez,677870,2026,25,89,0,22.5,6.7,0.182,1,16,0.243,0.337,0.237,0.316,-0.079,13.0,48.6,91.2,5.8,29.3,3,5.3,5.2,0.0,41.4,99.94922069,94.39502807,68.2,27.8,55,53.8,82.8,46.2,24.6,46.5,25.9,20.7,MIA,0.316,0.316,0.316,89,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Eli White,642201,2026,32,106,3,20.8,5.7,0.224,14,37,0.249,0.361,0.285,0.292,-0.007,14.3,53.8,87.4,5.9,33.8,5,6.5,5.2,3.9,33.8,98.799414737,93.504613733,73.6,28.7,62,52.3,80.0,47.7,28.0,50.1,36.4,22.1,ATL,0.292,0.292,0.292,106,0
Junior Perez,678577,2026,24,10,1,40.0,10.0,0.222,1,5,0.198,0.371,0.365,0.286,0.079,15.4,61.9,88.7,6.4,60.0,0,0.0,40.0,0.0,60.0,100.566383333,95.53983,73.9,29.2,7,51.1,64.7,48.9,41.7,51.1,40.0,20.0,CWS,0.286,0.286,0.286,10,0
Yordan Alvarez,670541,2026,29,349,25,16.6,15.2,0.325,56,185,0.345,0.726,0.449,0.485,-0.036,21.9,45.1,94.5,19.0,45.5,44,19.0,14.6,1.3,53.6,105.378768017,97.378056364,62.7,26.8,197,54.3,89.9,45.7,18.8,43.2,40.8,38.2,HOU,0.485,0.485,0.485,349,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Christian Walker,572233,2026,35,333,18,22.2,8.4,0.233,52,140,0.23,0.403,0.334,0.308,0.026,19.0,46.6,90.3,14.9,29.5,24,10.6,7.0,3.1,45.4,101.710085439,95.271633789,72.3,29.9,205,53.7,82.7,46.3,29.9,49.5,43.2,29.1,HOU,0.308,0.308,0.308,333,0
Keibert Ruiz,660688,2026,27,172,6,12.8,2.9,0.282,29,79,0.232,0.364,0.34,0.273,0.067,17.3,61.4,89.3,16.7,30.8,8,5.6,7.7,2.1,40.6,98.81464493,93.606963333,63.9,36.9,101,48.8,92.9,51.2,13.7,50.7,63.6,30.1,WSH,0.273,0.273,0.273,172,0
Brice Matthews,694728,2026,24,196,6,32.7,6.1,0.204,18,62,0.199,0.361,0.263,0.269,-0.006,16.4,53.4,88.1,11.8,33.3,11,9.2,6.7,12.5,39.2,100.400667321,94.405165625,66.4,25.4,103,50.2,74.2,49.8,37.0,45.8,35.0,23.3,HOU,0.269,0.269,0.269,196,0
Kyle Tucker,663656,2026,29,318,6,20.4,12.6,0.234,40,102,0.248,0.367,0.317,0.323,-0.006,10.4,44.9,88.9,15.6,32.7,11,5.2,5.2,4.3,39.3,98.614818857,93.661560619,73.6,25.6,168,51.9,83.9,48.1,23.4,48.7,44.5,30.3,LAD,0.323,0.323,0.323,318,0
Nick Loftin,679845,2026,27,149,3,13.4,11.4,0.264,24,56,0.257,0.392,0.353,0.335,0.018,11.0,55.8,88.1,13.8,37.6,8,7.3,5.5,2.8,34.9,97.73051037,93.031427685,59.8,22.0,62,50.5,90.9,49.5,15.4,40.7,40.4,26.6,KC,0.335,0.335,0.335,149,0
Cam Smith,701358,2026,23,300,8,26.0,9.0,0.223,28,97,0.248,0.443,0.297,0.334,-0.037,17.6,45.2,89.6,10.5,32.6,23,12.2,3.2,6.8,45.3,102.259487474,95.442285503,66.6,28.5,180,51.7,81.2,48.3,30.5,46.9,34.7,25.8,HOU,0.334,0.334,0.334,300,0
Jake Bauers,641343,2026,30,271,13,25.1,13.3,0.267,47,115,0.249,0.452,0.376,0.353,0.023,22.7,48.6,92.6,9.4,31.7,21,13.0,8.5,4.3,54.3,103.546487531,96.879064691,62.4,19.8,114,51.6,82.8,48.4,26.3,40.5,40.2,28.0,MIL,0.353,0.353,0.353,271,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.369,0.3,0.069,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
William Contreras,661388,2026,28,318,7,13.2,8.8,0.295,46,117,0.283,0.455,0.337,0.346,-0.009,19.5,59.7,90.5,12.7,33.2,18,7.3,10.5,2.4,44.9,101.293821774,95.007835709,66.7,29.0,172,54.0,89.3,46.0,19.6,46.4,38.5,25.5,MIL,0.346,0.346,0.346,318,0
Alec Burleson,676475,2026,27,334,13,14.7,8.7,0.288,57,147,0.298,0.55,0.365,0.39,-0.025,19.1,54.4,91.7,12.1,34.4,27,10.7,6.7,2.8,48.6,101.718294921,95.472282112,68.0,34.0,212,52.1,83.8,47.9,20.0,50.3,47.0,29.2,STL,0.39,0.39,0.39,334,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Hao-Yu  Lee,701678,2026,23,114,2,27.2,3.5,0.239,10,39,0.222,0.376,0.273,0.271,0.002,9.4,51.4,88.0,18.3,38.0,7,8.9,8.9,2.5,30.4,98.043699487,93.110078205,68.8,31.6,65,50.9,79.6,49.1,29.7,49.9,29.1,34.2,DET,0.271,0.271,0.271,114,0
Jacob Wilson,805779,2026,24,211,4,11.4,4.7,0.276,26,77,0.261,0.334,0.307,0.278,0.029,5.9,39.1,84.2,8.5,31.6,3,1.7,3.4,7.9,28.2,95.899852414,91.974594277,73.2,40.6,151,51.2,90.0,48.8,15.1,56.5,32.2,22.0,OAK,0.278,0.278,0.278,211,0
Miguel Andujar,609280,2026,31,201,5,16.9,3.5,0.25,17,79,0.252,0.366,0.299,0.282,0.017,10.1,59.2,88.0,6.7,27.2,7,4.4,7.6,3.2,36.1,99.591134177,93.863914747,69.7,41.1,160,51.7,88.9,48.3,19.1,54.9,41.8,19.0,SD,0.282,0.282,0.282,201,0
Curtis Mead,678554,2026,25,230,12,18.7,11.7,0.221,36,90,0.255,0.457,0.342,0.357,-0.015,14.7,49.2,88.6,15.9,33.3,17,11.0,5.8,4.5,42.9,100.14942141,94.236624581,58.3,25.6,133,52.2,89.9,47.8,16.8,41.2,44.2,34.0,WSH,0.357,0.357,0.357,230,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Francisco Alvarez,682626,2026,24,170,6,23.5,7.6,0.257,16,62,0.257,0.471,0.323,0.343,-0.02,20.0,60.3,90.7,9.2,31.9,18,15.9,4.4,1.8,45.1,102.720631053,95.648392743,64.1,33.0,121,53.8,80.7,46.2,30.7,47.4,47.8,25.7,NYM,0.343,0.343,0.343,170,0
Christian Yelich,592885,2026,34,201,5,27.9,10.0,0.263,24,73,0.228,0.37,0.327,0.297,0.03,11.8,43.9,88.2,2.6,29.8,8,6.5,8.1,6.5,38.7,99.75663918,94.01609877,66.5,23.1,99,49.3,78.6,50.7,31.3,45.1,37.1,19.4,MIL,0.297,0.297,0.297,201,0
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Miguel Amaya,665804,2026,27,125,3,20.0,12.0,0.225,10,37,0.206,0.333,0.331,0.313,0.018,9.5,57.4,86.4,19.3,29.5,6,7.7,5.1,3.8,30.8,97.19346359,92.663204286,62.8,28.5,86,57.5,82.9,42.5,25.2,43.0,37.2,33.3,CHC,0.313,0.313,0.313,125,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.322,0.303,0.019,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
José Caballero,676609,2026,29,239,7,20.1,6.3,0.258,27,87,0.24,0.34,0.318,0.288,0.03,7.2,51.4,83.9,11.4,31.0,5,2.9,5.3,12.3,25.3,96.007203375,92.047601887,65.6,34.8,173,52.8,78.8,47.2,26.5,49.3,40.9,18.1,NYY,0.288,0.288,0.288,239,0
Matt Vierling,663837,2026,29,216,5,16.7,7.9,0.2,27,67,0.24,0.372,0.265,0.298,-0.033,11.4,57.5,87.2,17.3,33.1,10,6.2,4.9,1.8,34.4,98.05902037,93.100615556,63.6,30.9,127,49.3,88.8,50.7,16.7,47.5,36.2,28.2,DET,0.298,0.298,0.298,216,0
Luisangel Acuña,682668,2026,24,144,1,18.1,4.9,0.211,10,33,0.242,0.319,0.227,0.27,-0.043,17.4,70.4,89.2,2.5,20.9,5,4.5,2.7,6.4,38.2,99.649548704,93.999171963,70.4,33.7,92,54.0,87.8,46.0,23.8,50.6,36.4,18.2,CWS,0.27,0.27,0.27,144,0
Byron Buxton,621439,2026,32,310,25,25.2,7.1,0.275,41,169,0.253,0.528,0.393,0.357,0.036,17.4,59.1,90.9,21.0,33.8,40,19.3,4.8,4.3,49.3,102.295335096,95.748054831,73.5,36.0,220,53.8,83.6,46.2,30.9,53.3,47.3,36.2,MIN,0.357,0.357,0.357,310,0
Cal Raleigh,663728,2026,29,209,8,31.1,11.5,0.164,21,58,0.179,0.377,0.26,0.292,-0.032,8.9,47.2,87.4,23.5,34.2,14,11.7,4.2,5.0,30.0,98.452100667,93.26313175,72.5,37.8,194,56.2,74.1,43.8,31.0,53.0,51.7,47.5,SEA,0.292,0.292,0.292,209,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Kerry Carpenter,681481,2026,28,177,10,31.1,8.5,0.226,29,73,0.209,0.392,0.334,0.303,0.031,10.5,46.5,91.3,21.6,35.9,10,9.9,13.6,1.9,48.5,99.537978627,94.357118515,67.9,36.3,146,56.9,80.7,43.1,30.9,49.9,46.6,41.7,DET,0.303,0.303,0.303,177,0
Will Wagner,695238,2026,27,37,0,18.9,21.6,0.276,0,9,0.263,0.293,0.345,0.335,0.01,6.7,29.6,84.1,5.2,31.8,0,0.0,0.0,0.0,22.7,93.079093636,90.947913333,61.5,24.7,20,55.5,92.5,44.5,20.0,41.1,18.2,13.6,SD,0.335,0.335,0.335,37,0
Ben Rice,700250,2026,27,316,22,23.7,12.7,0.283,53,162,0.276,0.522,0.411,0.385,0.026,18.6,53.7,91.9,15.5,40.7,30,15.1,9.0,2.0,46.7,101.7160828,95.311740653,63.8,23.6,157,52.7,85.6,47.3,25.2,42.6,47.2,28.6,NYY,0.385,0.385,0.385,316,0
Jonny DeLuca,676356,2026,27,140,4,21.4,4.3,0.271,22,60,0.245,0.37,0.327,0.282,0.045,15.9,53.8,85.3,14.5,30.8,5,4.8,6.7,6.7,29.8,97.63151,92.925782772,69.0,36.1,100,52.8,81.9,47.2,26.9,51.6,43.3,23.1,TB,0.282,0.282,0.282,140,0
Henry Davis,680779,2026,26,152,5,21.1,9.2,0.136,17,37,0.2,0.357,0.239,0.296,-0.057,15.8,64.3,90.3,19.2,25.5,12,11.8,4.9,6.9,38.2,101.0565932,94.815458788,73.6,29.9,82,49.7,85.3,50.3,24.8,51.9,54.9,25.5,PIT,0.296,0.296,0.296,152,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.24,0.2,0.04,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Nasim Nuñez,683083,2026,25,258,0,21.7,10.5,0.242,26,64,0.228,0.275,0.283,0.275,0.008,6.2,44.0,84.6,9.5,33.3,0,0.0,3.4,10.3,20.1,94.529949873,91.304111456,69.3,26.3,136,49.7,84.8,50.3,21.8,47.9,35.1,17.8,WSH,0.275,0.275,0.275,258,0
Michael Conforto,624424,2026,33,116,4,31.0,13.8,0.222,13,43,0.238,0.448,0.335,0.345,-0.01,17.8,51.2,93.3,19.1,37.5,9,14.1,4.7,1.6,51.6,102.437594375,96.12754875,61.9,25.0,64,53.1,79.3,46.9,32.8,42.3,42.2,35.9,CHC,0.345,0.345,0.345,116,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Jose Siri,642350,2026,30,79,4,24.1,7.6,0.29,16,35,0.242,0.468,0.371,0.336,0.035,17.2,53.3,87.2,20.8,32.1,7,13.5,7.5,11.3,36.5,100.4773324,94.2854238,69.9,44.6,70,54.1,77.4,45.9,33.7,56.5,34.0,34.0,TBD,0.336,0.336,0.336,79,0
Christian Moore,695681,2026,23,16,0,50.0,0.0,0.2,1,3,0.201,0.264,0.167,0.191,-0.024,16.7,43.6,94.2,13.3,37.5,1,12.5,0.0,0.0,62.5,103.72219,96.8419725,89.7,26.7,8,43.5,71.4,56.5,37.2,62.3,12.5,12.5,LAA,0.191,0.191,0.191,16,0
Dominic Smith,642086,2026,31,189,6,13.2,5.8,0.281,31,73,0.277,0.437,0.323,0.332,-0.009,11.6,53.6,87.7,15.1,35.5,11,7.3,7.2,5.3,34.9,98.4735804,93.457836644,71.7,33.7,121,51.1,89.0,48.9,20.2,52.3,30.9,31.6,ATL,0.332,0.332,0.332,189,0
Kyle Schwarber,656941,2026,33,337,29,34.1,13.9,0.252,52,170,0.247,0.545,0.406,0.385,0.021,17.5,67.9,93.2,21.8,40.4,36,21.2,8.8,2.3,52.0,104.057637176,96.763477765,67.2,24.7,193,54.1,75.5,45.9,34.5,44.2,56.7,36.8,PHI,0.385,0.385,0.385,337,0
