player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Austin Wells,669224,2026,26,374,13,26.7,11.5,0.185,30,101,0.205,0.352,0.275,0.292,-0.017,12.7,51.0,89.5,20.9,32.9,16,7.0,8.3,5.7,43.0,100.284659554,94.444496205,66.9,28.7,229,52.5,81.1,47.5,27.8,46.8,47.8,34.2,NYY,0.292,0.292,0.292,374,0
Adley Rutschman,668939,2026,28,387,12,16.3,9.8,0.234,57,140,0.252,0.411,0.317,0.328,-0.011,13.9,45.6,88.8,14.7,38.7,20,7.1,6.7,3.5,38.7,99.123868944,93.753751767,56.9,25.4,218,53.1,89.1,46.9,16.9,40.2,37.3,31.3,BOS,0.328,0.328,0.328,387,0
David Fry,681807,2026,30,198,7,28.8,14.1,0.189,15,57,0.171,0.275,0.297,0.264,0.033,8.3,59.6,86.2,19.8,25.9,7,6.3,2.7,8.0,33.9,97.663974,92.876317156,62.5,27.7,130,54.5,77.6,45.5,29.6,43.6,53.6,29.5,CLE,0.264,0.264,0.264,198,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Alex Freeland,690976,2026,24,269,4,27.5,11.9,0.234,21,74,0.22,0.34,0.297,0.297,0.0,14.5,51.7,89.6,10.8,34.6,10,6.2,6.2,6.8,39.5,99.359352564,93.907805449,59.6,21.7,124,51.5,79.7,48.5,27.7,40.1,34.6,24.7,LAD,0.297,0.297,0.297,269,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Joe Mack,691788,2026,23,318,13,25.8,5.7,0.229,47,115,0.22,0.383,0.293,0.285,0.008,14.4,56.8,88.5,9.6,26.4,17,7.9,6.9,6.0,38.4,99.477318774,93.958621706,68.1,27.8,177,51.1,83.1,48.9,25.5,47.5,48.6,25.0,MIA,0.285,0.285,0.285,318,0
Jose Altuve,514888,2026,36,541,15,19.6,7.4,0.247,44,192,0.223,0.328,0.307,0.273,0.034,9.0,54.3,85.5,10.7,32.1,17,4.4,6.1,8.2,31.6,96.971994084,92.505774987,63.8,36.6,389,55.1,86.6,44.9,21.7,48.8,42.9,22.2,HOU,0.273,0.273,0.273,541,0
Jeff McNeil,643446,2026,34,496,8,11.3,5.6,0.265,54,167,0.272,0.361,0.3,0.299,0.001,6.2,39.5,86.5,14.6,37.9,7,1.7,3.0,5.9,30.3,96.338064851,92.198479431,83.9,35.8,314,51.2,91.3,48.8,15.5,59.2,41.6,21.9,OAK,0.299,0.299,0.299,496,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Maikel Garcia,672580,2026,26,322,3,15.2,7.8,0.261,34,111,0.272,0.369,0.306,0.312,-0.006,15.3,41.4,89.7,9.3,33.5,11,4.4,3.6,4.0,39.9,99.920830163,94.118640325,55.4,23.3,141,49.6,93.0,50.4,14.1,39.5,33.5,21.4,KC,0.312,0.312,0.312,322,0
Yohandy Morales,691002,2026,24,35,2,31.4,0.0,0.286,6,20,0.279,0.475,0.363,0.321,0.042,28.9,53.1,92.3,13.1,37.5,3,12.5,12.5,0.0,62.5,103.760799167,97.070725833,70.5,35.0,28,56.7,81.4,43.3,36.6,50.4,54.2,33.3,WSH,0.321,0.321,0.321,35,0
Connor Norby,681393,2026,26,363,7,28.4,10.5,0.245,32,118,0.218,0.361,0.327,0.307,0.02,9.4,42.2,87.2,18.2,34.0,16,7.6,6.6,5.7,35.8,97.825754811,93.023872322,75.0,27.6,202,52.1,80.4,47.9,29.5,50.3,41.0,36.8,COL,0.307,0.307,0.307,363,0
Ben Rice,700250,2026,27,637,39,24.0,12.6,0.263,94,291,0.266,0.509,0.382,0.376,0.006,18.0,55.4,92.0,14.6,38.2,56,14.1,7.3,2.3,48.2,101.730643769,95.442008643,64.3,24.6,328,52.2,83.8,47.8,24.9,43.6,44.7,32.2,NYY,0.376,0.376,0.376,637,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Amed Rosario,642708,2026,30,236,10,23.7,5.9,0.233,33,89,0.246,0.424,0.295,0.308,-0.013,16.5,50.1,90.3,11.5,34.9,18,10.8,6.0,2.4,39.8,101.343077229,94.914271205,71.8,40.8,187,53.6,82.5,46.4,26.7,55.2,36.7,25.3,NYY,0.308,0.308,0.308,236,0
Spencer Torkelson,679529,2026,26,586,24,31.2,11.3,0.228,72,214,0.214,0.396,0.328,0.313,0.015,14.1,51.4,89.5,20.0,41.0,40,12.2,6.1,4.3,41.9,100.022911341,94.456859909,65.3,21.7,279,51.9,80.2,48.1,31.9,42.7,47.7,35.9,DET,0.313,0.313,0.313,586,0
Chandler Simpson,802415,2026,25,594,0,7.7,4.4,0.309,36,197,0.263,0.3,0.308,0.266,0.042,2.7,35.6,83.6,1.1,26.2,0,0.0,0.0,9.4,13.5,92.554629012,90.359467243,64.9,30.5,282,48.8,93.7,51.2,10.4,48.0,29.3,14.2,TB,0.266,0.266,0.266,594,0
Graham Pauley,688363,2026,25,144,4,23.6,5.6,0.211,25,51,0.195,0.319,0.279,0.249,0.03,9.7,54.3,84.8,19.0,34.7,7,6.9,3.0,5.9,25.7,96.1616796,92.0847359,66.5,30.1,93,52.9,85.8,47.1,23.2,47.3,53.5,30.7,MIA,0.249,0.249,0.249,144,0
Sean Keys,815873,2026,23,48,2,37.5,4.2,0.196,7,16,0.197,0.317,0.252,0.24,0.012,12.9,47.5,90.7,19.5,35.7,2,7.1,17.9,7.1,60.7,102.031529286,96.229521786,67.6,35.1,40,52.1,81.7,47.9,31.5,50.7,32.1,21.4,TOR,0.24,0.24,0.24,48,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Corbin Carroll,682998,2026,25,642,22,22.9,11.1,0.239,69,262,0.25,0.45,0.344,0.343,0.001,18.3,65.4,91.8,15.7,30.0,51,12.4,4.8,2.2,48.1,101.965272039,95.474529587,64.3,29.6,405,54.3,78.5,45.7,27.8,45.4,42.5,30.5,ARI,0.343,0.343,0.343,642,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Tommy Pham,502054,2026,38,25,1,40.0,12.0,0.091,3,5,0.183,0.319,0.201,0.272,-0.071,19.2,67.5,94.9,11.1,25.0,1,8.3,0.0,0.0,50.0,103.375751667,96.2101425,62.7,25.5,12,48.0,75.0,52.0,38.6,44.9,58.3,33.3,CWS,0.272,0.272,0.272,25,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Jordan Beck,687597,2026,25,166,1,30.1,7.8,0.197,11,44,0.209,0.291,0.247,0.251,-0.004,11.5,53.5,86.5,19.0,29.1,4,3.9,3.9,7.8,31.1,97.901426327,92.995179082,69.1,37.9,131,53.2,80.0,46.8,30.2,52.5,39.8,29.1,COL,0.251,0.251,0.251,166,0
Denzel Clarke,672016,2026,26,78,0,34.6,10.3,0.164,6,12,0.171,0.196,0.21,0.219,-0.009,14.7,40.5,88.1,-4.1,14.0,1,2.4,0.0,9.3,39.5,101.771478,95.415685897,64.2,25.0,42,53.2,80.0,46.8,32.8,43.4,48.8,4.7,OAK,0.219,0.219,0.219,78,0
Scott Bandura,814154,2026,24,14,0,50.0,7.1,0.231,0,4,0.111,0.145,0.267,0.153,0.114,8.3,50.0,75.7,24.9,50.0,0,0.0,0.0,16.7,16.7,85.509496667,90.020696667,56.0,40.0,12,54.5,50.0,45.5,46.2,47.3,50.0,0.0,SF,0.153,0.153,0.153,14,0
A.J. Ewing,805999,2026,21,467,10,25.5,9.0,0.253,40,155,0.256,0.395,0.309,0.318,-0.009,13.5,40.5,89.4,10.6,35.2,21,6.9,4.6,4.6,41.8,99.984091007,94.315301919,68.6,26.5,250,52.0,84.3,48.0,24.4,46.7,31.6,24.0,NYM,0.318,0.318,0.318,467,0
Geraldo Perdomo,672695,2026,26,647,9,12.5,13.9,0.254,50,193,0.257,0.344,0.328,0.327,0.001,7.2,50.8,87.3,14.7,35.5,12,2.6,3.6,7.0,30.4,96.464604178,92.297293267,56.7,21.3,292,49.9,92.3,50.1,12.0,39.1,42.9,24.8,ARI,0.327,0.327,0.327,647,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Ben Malgeri,701162,2026,26,124,3,27.4,13.7,0.231,15,36,0.237,0.332,0.317,0.315,0.002,16.4,35.2,89.7,12.8,38.0,3,4.2,5.6,2.8,40.8,100.0724575,94.251478451,66.1,24.6,63,52.7,83.6,47.3,27.4,44.2,35.2,23.9,DET,0.315,0.315,0.315,124,0
Dylan Crews,686611,2026,24,415,12,24.3,6.5,0.224,42,141,0.24,0.417,0.294,0.315,-0.021,16.5,46.3,90.2,13.4,34.4,26,9.4,8.6,3.2,43.0,101.003805942,94.688001957,73.5,32.3,258,52.5,81.4,47.5,30.3,51.8,33.3,27.6,WSH,0.315,0.315,0.315,415,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Gabriel Moreno,672515,2026,26,522,15,14.9,11.1,0.304,75,215,0.287,0.449,0.376,0.363,0.013,14.2,41.2,89.2,12.5,37.0,30,7.9,5.5,2.9,42.0,99.814896211,94.044279711,55.5,28.8,352,53.3,90.1,46.7,15.6,41.3,36.0,24.9,ARI,0.363,0.363,0.363,522,0
Yainer Diaz,673237,2026,27,329,12,15.8,3.6,0.276,38,134,0.264,0.394,0.323,0.303,0.02,16.4,57.5,89.0,7.1,27.9,16,6.1,5.0,4.6,38.5,99.643963206,94.000062176,74.0,43.1,243,53.4,88.5,46.6,22.4,57.5,36.6,16.4,HOU,0.303,0.303,0.303,329,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
John Peck,807726,2026,23,58,0,20.7,12.1,0.208,7,11,0.241,0.383,0.269,0.341,-0.072,9.5,60.8,88.3,4.2,32.4,4,11.1,2.7,0.0,40.5,98.86599,93.587465833,75.0,33.3,38,53.3,78.7,46.7,25.7,52.8,24.3,13.5,DET,0.341,0.341,0.341,58,0
Yandy Díaz,650490,2026,34,660,22,14.5,8.2,0.293,81,266,0.281,0.441,0.352,0.347,0.005,19.8,28.4,91.0,5.9,29.6,36,7.2,7.2,3.8,48.2,102.586923855,95.793905,67.3,29.4,368,51.3,88.3,48.7,14.9,47.8,23.2,19.4,TB,0.347,0.347,0.347,660,0
Anthony Volpe,683011,2026,25,227,2,21.6,10.6,0.248,26,68,0.237,0.338,0.301,0.297,0.004,12.5,57.5,88.1,13.0,32.5,7,4.6,5.2,3.9,37.0,98.322640658,93.259320592,67.3,24.7,113,50.6,84.0,49.4,24.2,45.7,33.1,22.7,NYY,0.297,0.297,0.297,227,0
Sal Frelick,686217,2026,26,369,4,10.3,7.9,0.236,39,106,0.241,0.325,0.279,0.281,-0.002,10.4,47.2,85.9,10.4,27.9,7,2.4,3.4,6.5,27.6,96.549415385,92.292188497,59.9,23.8,160,48.2,94.0,51.8,10.5,42.7,39.1,22.1,MIL,0.281,0.281,0.281,369,0
Jeremy Peña,665161,2026,28,451,20,23.7,5.3,0.276,51,195,0.269,0.429,0.347,0.327,0.02,14.6,62.0,88.5,12.8,34.6,22,7.1,7.7,3.2,39.7,99.862970321,94.007648558,74.7,39.0,352,54.5,81.4,45.5,31.7,55.2,47.4,26.0,HOU,0.327,0.327,0.327,451,0
Jordan Lawlar,691783,2026,23,122,5,29.5,4.1,0.264,13,47,0.249,0.401,0.344,0.318,0.026,12.4,59.9,87.4,18.4,38.7,6,8.0,5.3,12.0,28.0,98.10498,93.285846901,67.4,26.5,67,53.4,82.6,46.6,26.4,45.6,42.7,37.3,ARI,0.318,0.318,0.318,122,0
Adam Frazier,624428,2026,34,147,1,26.5,7.5,0.24,11,43,0.223,0.294,0.293,0.265,0.028,3.6,46.2,85.6,12.9,35.1,2,2.1,4.3,7.4,19.1,94.340358667,91.213758989,70.1,36.5,100,49.1,84.4,50.9,26.4,53.6,43.6,21.3,LAA,0.265,0.265,0.265,147,0
Davis Schneider,676914,2026,27,144,4,34.0,17.4,0.145,12,31,0.149,0.283,0.276,0.274,0.002,13.7,48.2,87.9,28.0,25.7,8,11.6,4.3,11.4,42.9,100.324946765,94.852640735,58.3,20.3,69,52.0,76.0,48.0,32.1,38.5,41.4,42.9,TOR,0.274,0.274,0.274,144,0
Nick Sogard,686765,2026,28,248,5,19.8,11.7,0.255,19,83,0.246,0.357,0.331,0.312,0.019,9.7,50.3,86.8,16.0,39.6,9,5.3,4.7,8.9,29.0,96.871506835,92.436320633,56.9,23.7,128,53.1,87.8,46.9,20.6,39.3,43.8,23.7,BOS,0.312,0.312,0.312,248,0
Colton Cowser,681297,2026,26,374,13,31.0,11.5,0.221,39,119,0.219,0.404,0.303,0.315,-0.012,13.7,39.7,87.9,12.8,33.2,21,9.8,9.3,7.5,40.7,100.525707075,94.372736919,60.5,30.0,249,52.1,79.2,47.9,32.8,44.6,38.3,30.8,BAL,0.315,0.315,0.315,374,0
Moisés Ballesteros,694208,2026,22,328,9,22.9,8.2,0.223,35,103,0.23,0.375,0.282,0.296,-0.014,16.7,50.1,90.6,10.3,31.6,20,8.9,8.0,3.6,47.6,101.143815089,95.120623812,69.9,36.9,264,56.6,83.6,43.4,27.8,51.2,36.9,25.3,LAA,0.296,0.296,0.296,328,0
Junior Caminero,691406,2026,22,673,41,18.4,11.6,0.277,97,311,0.272,0.496,0.38,0.364,0.016,24.0,62.2,92.7,9.9,27.2,61,13.1,5.4,3.6,49.8,105.284397778,97.156041563,62.6,30.4,452,57.4,85.6,42.6,23.8,44.0,45.4,22.5,TB,0.364,0.364,0.364,673,0
Andrew Benintendi,643217,2026,31,450,14,23.3,8.0,0.243,71,169,0.241,0.4,0.312,0.306,0.006,13.6,53.1,89.2,17.5,36.0,26,8.5,8.1,2.9,45.0,99.088879934,93.893750132,73.3,33.8,306,53.7,78.3,46.3,28.0,52.1,50.6,32.5,CWS,0.306,0.306,0.306,450,0
Tyler Tolbert,686475,2026,28,141,3,20.6,8.5,0.293,8,50,0.246,0.316,0.339,0.295,0.044,8.9,41.8,84.9,10.3,36.4,3,3.0,6.1,15.2,25.3,95.814531778,91.910033333,71.9,26.8,66,49.7,81.0,50.3,29.8,49.5,33.3,22.2,KC,0.295,0.295,0.295,141,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Josh Bell,605137,2026,33,605,20,20.0,7.9,0.254,89,227,0.256,0.447,0.322,0.335,-0.013,14.9,56.8,89.8,13.5,33.2,42,9.7,7.4,3.2,42.5,100.419355,94.498124803,71.5,30.1,390,54.1,83.5,45.9,23.2,49.2,40.8,26.7,MIN,0.335,0.335,0.335,605,0
Daylen Lile,695734,2026,23,630,22,19.7,6.3,0.249,86,249,0.256,0.446,0.318,0.326,-0.008,12.8,54.6,88.6,18.7,38.3,44,9.6,7.4,3.0,37.9,99.042045852,93.669336419,76.0,38.0,475,54.2,85.7,45.8,23.8,55.4,40.9,37.8,WSH,0.326,0.326,0.326,630,0
Ryan O'Hearn,656811,2026,32,425,18,21.6,7.8,0.264,73,170,0.249,0.4,0.337,0.316,0.021,12.1,45.3,89.1,13.5,34.0,20,6.8,8.2,1.7,42.2,99.101975306,93.900012551,63.9,31.7,270,52.5,87.0,47.5,22.4,47.0,40.1,28.9,PIT,0.316,0.316,0.316,425,0
Travis Bazzana,683953,2026,23,491,15,20.0,11.2,0.248,57,174,0.228,0.352,0.332,0.304,0.028,10.4,49.3,87.8,15.0,29.3,17,5.1,6.3,6.3,37.1,98.447860793,93.41357439,65.1,25.8,260,51.7,85.8,48.3,23.8,44.8,39.0,28.1,CLE,0.304,0.304,0.304,491,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Nathan Church,701675,2026,25,449,10,16.9,5.6,0.254,50,152,0.248,0.364,0.296,0.29,0.006,10.1,40.3,85.8,13.1,34.3,19,5.5,5.5,8.4,30.2,97.083484759,92.555463656,72.6,42.0,379,53.4,85.5,46.6,20.1,56.1,33.7,23.0,STL,0.29,0.29,0.29,449,0
Bryce Harper,547180,2026,33,662,28,21.8,15.7,0.271,84,269,0.271,0.486,0.38,0.382,-0.002,16.4,43.6,90.2,13.0,38.3,44,10.7,6.3,2.7,43.8,101.384759903,94.970201338,72.6,32.6,489,57.5,81.1,42.5,30.7,49.6,39.5,26.4,PHI,0.382,0.382,0.382,662,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Jeremiah Jackson,669236,2026,26,272,9,22.8,2.9,0.225,43,95,0.242,0.394,0.268,0.287,-0.019,15.6,62.0,89.4,8.0,29.5,16,8.0,6.5,4.5,39.0,100.419608081,94.450275404,77.8,37.1,177,49.2,82.0,50.8,27.5,57.8,41.0,23.0,BAL,0.287,0.287,0.287,272,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Bryan De La Cruz,650559,2026,29,74,2,21.6,5.4,0.303,12,29,0.223,0.319,0.344,0.272,0.072,10.3,41.0,88.5,2.7,28.8,2,3.8,1.9,5.8,40.4,99.036444231,93.625140962,69.9,34.8,54,53.3,89.5,46.7,24.8,51.2,38.5,13.5,PHI,0.272,0.272,0.272,74,0
Taylor Ward,621493,2026,32,604,7,21.5,16.4,0.222,35,153,0.24,0.359,0.311,0.333,-0.022,12.8,47.1,88.7,14.7,35.1,19,5.2,6.3,3.5,38.0,98.752116776,93.559139344,54.0,14.9,188,50.3,86.9,49.7,19.6,34.4,32.9,26.6,SEA,0.333,0.333,0.333,604,0
Wade Meckler,685133,2026,26,308,3,19.2,9.7,0.293,27,102,0.257,0.351,0.337,0.31,0.027,8.1,46.4,86.8,6.9,33.8,6,2.8,4.6,6.0,32.9,96.594176571,92.371930861,66.0,23.9,136,51.1,88.3,48.9,21.8,44.5,33.8,19.4,LAA,0.31,0.31,0.31,308,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Eugenio Suárez,553993,2026,34,478,24,33.7,10.9,0.209,69,176,0.199,0.366,0.319,0.298,0.021,11.1,49.9,88.4,21.2,36.8,30,11.9,6.6,2.7,35.7,99.292623937,93.716650791,65.6,28.3,297,53.4,79.2,46.6,33.7,45.7,46.5,32.2,CIN,0.298,0.298,0.298,478,0
Zac Veen,691728,2026,24,69,2,40.6,10.1,0.237,12,23,0.194,0.347,0.326,0.286,0.04,13.9,42.2,86.5,17.1,36.4,3,9.1,9.1,15.2,39.4,101.552064667,94.814754,75.5,41.2,68,60.9,65.0,39.1,41.2,54.6,39.4,39.4,COL,0.286,0.286,0.286,69,0
Jackson Chourio,694192,2026,22,549,24,23.5,7.8,0.285,70,242,0.263,0.472,0.355,0.341,0.014,18.7,66.7,91.7,12.0,33.3,46,12.3,6.7,2.4,47.1,102.250233048,95.703132727,62.9,34.0,378,52.9,85.4,47.1,25.2,47.7,30.1,30.7,MIL,0.341,0.341,0.341,549,0
