player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brayan Rocchio,677587,2026,25,278,5,12.9,8.6,0.269,33,95,0.255,0.359,0.331,0.314,0.017,10.0,50.2,86.7,12.5,32.2,6,2.9,5.2,5.2,32.1,97.392187745,92.740810936,68.5,32.5,194,54.8,84.9,45.2,23.1,48.9,41.7,22.7,CLE,0.314,0.314,0.314,278,0
Carson Benge,701807,2026,23,292,8,21.9,6.5,0.257,28,106,0.286,0.46,0.315,0.349,-0.034,14.6,41.5,90.0,11.4,40.5,19,9.3,6.3,2.0,42.9,100.522716569,94.592078235,63.5,26.8,160,49.9,86.4,50.1,21.4,45.2,29.8,25.9,NYM,0.349,0.349,0.349,292,0
Heriberto Hernández,681715,2026,26,162,7,25.3,8.6,0.233,28,59,0.262,0.474,0.311,0.351,-0.04,20.7,65.2,92.0,12.8,34.9,10,9.4,9.4,3.8,50.0,101.887684528,95.647016132,69.1,25.8,83,53.9,77.4,46.1,33.7,45.7,48.1,30.2,MIA,0.351,0.351,0.351,162,0
Kahlil Watson,696135,2026,23,10,0,70.0,0.0,0.0,0,0,0.067,0.082,0.0,0.064,-0.064,16.7,21.4,89.4,18.7,33.3,0,0.0,0.0,0.0,33.3,95.379255,92.919503333,31.3,42.3,11,61.9,60.0,38.1,62.5,38.1,0.0,33.3,CLE,0.064,0.064,0.064,10,0
Matt Olson,621566,2026,32,329,20,22.5,9.7,0.273,51,159,0.26,0.528,0.377,0.368,0.009,19.9,53.8,93.2,18.0,32.0,31,14.0,11.7,2.3,51.8,104.181276396,96.878482308,65.0,28.2,208,51.9,80.2,48.1,24.7,45.9,35.6,34.7,ATL,0.368,0.368,0.368,329,0
Chuckie Robinson,642020,2026,31,6,0,16.7,0.0,0.0,0,0,0.14,0.152,0.0,0.128,-0.128,33.3,62.5,96.5,33.8,0.0,0,0.0,0.0,0.0,40.0,104.26753,96.9513425,76.9,0.0,0,35.0,70.0,65.0,30.0,50.0,20.0,0.0,LAD,0.128,0.128,0.128,6,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.342,-0.112,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.342,0.342,0.342,17,0
Jakob Marsee,805300,2026,25,311,4,23.8,13.2,0.208,19,82,0.227,0.32,0.299,0.309,-0.01,9.9,47.9,86.8,17.5,29.1,7,3.7,4.8,4.8,36.5,98.182074835,93.132557253,56.6,23.7,151,51.4,90.9,48.6,19.9,39.7,39.7,22.8,MIA,0.309,0.309,0.309,311,0
Yohendrick Piñango,682818,2026,24,136,4,22.1,6.6,0.283,18,55,0.272,0.408,0.336,0.319,0.017,16.9,27.6,90.7,8.7,34.0,7,7.2,7.2,2.1,45.4,101.786774694,95.279650825,68.5,33.9,92,51.3,77.8,48.7,25.4,50.8,28.9,19.6,TOR,0.319,0.319,0.319,136,0
Willy Adames,642715,2026,30,315,13,27.3,5.4,0.226,31,126,0.224,0.406,0.301,0.294,0.007,12.8,60.4,88.8,22.3,37.9,20,9.5,10.4,3.3,42.2,99.311759434,93.820625498,65.3,32.1,201,51.6,84.6,48.4,27.7,48.2,47.9,33.6,SF,0.294,0.294,0.294,315,0
Rafael Devers,646240,2026,29,324,11,29.6,8.0,0.241,36,129,0.222,0.411,0.32,0.301,0.019,17.6,57.7,91.9,13.3,31.8,19,9.5,11.9,3.5,49.8,102.4955544,95.9382939,69.3,30.0,200,50.6,71.4,49.4,30.6,49.4,33.3,31.8,SF,0.301,0.301,0.301,324,0
Sal Stewart,701398,2026,22,327,14,20.5,12.5,0.252,53,129,0.259,0.491,0.348,0.366,-0.018,15.2,56.2,90.8,14.5,36.2,32,15.2,6.4,1.4,41.3,100.903550095,94.794138857,69.2,27.5,185,52.4,77.8,47.6,27.4,47.3,32.6,27.1,CIN,0.366,0.366,0.366,327,0
Jarren Duran,680776,2026,29,305,12,29.5,6.6,0.207,37,107,0.229,0.389,0.284,0.295,-0.011,18.5,47.8,90.0,13.8,31.8,22,11.6,4.7,2.1,39.6,102.005920532,95.139054096,64.6,35.3,213,53.2,80.8,46.8,35.3,49.0,42.7,19.8,BOS,0.295,0.295,0.295,305,0
Justin Crawford,702222,2026,22,230,2,20.9,6.5,0.244,16,72,0.237,0.298,0.286,0.268,0.018,10.0,41.7,86.8,2.9,27.9,2,1.2,4.8,7.3,33.9,97.696270864,92.960456832,68.3,39.4,180,51.4,85.4,48.6,19.8,53.4,28.5,17.0,PHI,0.268,0.268,0.268,230,0
Trea Turner,607208,2026,33,324,7,22.2,6.2,0.226,22,101,0.234,0.346,0.274,0.28,-0.006,9.7,66.1,88.8,10.3,32.2,11,4.8,6.1,2.2,38.7,98.692702174,93.413129,69.6,35.9,235,53.5,84.6,46.5,27.7,51.6,31.7,27.8,PHI,0.28,0.28,0.28,324,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Nate Eaton,681987,2026,29,7,0,28.6,14.3,0.0,0,0,0.092,0.147,0.1,0.188,-0.088,0.0,33.3,93.1,8.5,25.0,0,0.0,25.0,0.0,50.0,98.382715,94.3300575,76.5,23.5,4,50.0,76.9,50.0,35.3,50.0,0.0,0.0,BOS,0.188,0.188,0.188,7,0
José Caballero,676609,2026,29,227,7,20.3,5.7,0.261,26,85,0.24,0.343,0.321,0.287,0.034,7.2,51.1,83.7,11.1,31.9,5,3.1,5.5,12.9,25.3,95.956204737,92.024264834,65.3,34.7,163,52.7,79.6,47.3,26.3,49.1,39.9,19.0,NYY,0.287,0.287,0.287,227,0
Victor Bericoto,682674,2026,24,18,1,33.3,0.0,0.167,1,6,0.13,0.26,0.213,0.165,0.048,11.5,56.8,87.1,0.4,8.3,1,8.3,0.0,0.0,50.0,99.595328333,93.797664167,75.9,45.2,19,59.2,86.4,40.8,36.6,57.7,58.3,16.7,SF,0.165,0.165,0.165,18,0
Esmerlyn Valdez,699013,2026,22,29,2,44.8,6.9,0.111,5,10,0.169,0.431,0.233,0.282,-0.049,24.1,54.0,92.0,18.0,50.0,4,28.6,7.1,0.0,57.1,103.573355714,97.199445,68.3,26.2,16,50.4,63.4,49.6,42.1,47.1,14.3,50.0,PIT,0.282,0.282,0.282,29,0
Jake Rogers,668670,2026,31,75,1,32.0,8.0,0.154,6,17,0.171,0.299,0.223,0.244,-0.021,9.6,61.1,86.6,28.3,29.5,4,9.1,0.0,2.3,36.4,97.533413636,92.923938372,59.5,28.1,43,50.8,79.5,49.2,29.0,43.5,45.5,40.9,DET,0.244,0.244,0.244,75,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Endy Rodríguez,682848,2026,26,81,3,24.7,19.8,0.25,8,28,0.24,0.433,0.376,0.368,0.008,13.0,52.1,91.9,23.0,40.9,6,13.6,6.8,0.0,40.9,100.0079,94.400134318,60.4,23.1,40,52.9,89.2,47.1,22.6,40.7,40.9,31.8,PIT,0.368,0.368,0.368,81,0
Spencer Horwitz,687462,2026,28,283,10,13.1,13.8,0.281,33,109,0.23,0.384,0.376,0.336,0.04,11.0,50.0,86.7,17.3,27.7,18,8.9,4.5,5.9,34.2,97.720336634,92.923691832,58.9,23.6,142,52.9,92.4,47.1,14.9,40.2,40.1,27.7,PIT,0.336,0.336,0.336,283,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Matt McLain,680574,2026,26,283,8,25.4,12.0,0.204,25,87,0.233,0.403,0.301,0.327,-0.026,14.8,58.5,88.8,20.5,37.9,17,9.9,5.7,4.6,38.5,99.220160118,93.845561538,61.0,24.1,143,52.6,83.2,47.4,26.2,41.6,33.9,34.5,CIN,0.327,0.327,0.327,283,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.352,0.378,-0.026,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jeremy Peña,665161,2026,28,171,6,15.8,7.0,0.284,18,70,0.299,0.436,0.35,0.348,0.002,12.4,65.0,86.9,13.8,31.8,6,4.7,6.2,3.9,37.2,98.938451538,93.525184574,73.6,34.0,118,53.4,83.4,46.6,27.3,52.5,49.6,28.7,HOU,0.348,0.348,0.348,171,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Tyler Callihan,682997,2026,26,44,2,27.3,15.9,0.278,6,20,0.186,0.364,0.417,0.318,0.099,11.7,42.4,86.0,27.2,45.8,3,12.5,8.3,8.3,37.5,99.183476667,93.6867225,78.3,27.2,25,50.0,70.8,50.0,29.9,52.7,62.5,58.3,PIT,0.318,0.318,0.318,44,0
Luis Arraez,650333,2026,29,326,3,4.0,5.5,0.321,30,130,0.284,0.367,0.346,0.302,0.044,1.5,54.3,87.2,14.8,40.1,1,0.3,5.8,4.1,22.6,94.437901818,91.303119825,66.2,33.7,191,47.6,93.0,52.4,8.6,50.8,30.5,29.5,SF,0.302,0.302,0.302,326,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Jared Young,676724,2026,30,94,4,21.3,7.4,0.235,10,36,0.247,0.447,0.315,0.339,-0.024,17.4,60.2,90.1,8.5,27.3,9,13.6,6.1,6.1,47.0,102.671478485,95.628750308,72.9,27.6,58,55.3,83.9,44.7,26.9,47.9,43.9,21.2,NYM,0.339,0.339,0.339,94,0
Yordan Alvarez,670541,2026,29,335,24,17.0,14.0,0.32,55,177,0.344,0.719,0.442,0.482,-0.04,22.0,45.3,94.5,18.8,45.6,42,18.8,14.6,1.3,53.5,105.447045268,97.392347634,62.6,27.5,195,54.4,89.8,45.6,19.2,43.5,41.6,37.6,HOU,0.482,0.482,0.482,335,0
Gabriel Rincones Jr.,687282,2026,25,19,1,26.3,0.0,0.105,2,5,0.096,0.224,0.155,0.134,0.021,8.8,29.3,82.5,9.7,14.3,1,7.1,7.1,14.3,28.6,95.922475714,91.961237857,77.8,58.1,18,46.3,85.7,53.7,26.1,68.7,21.4,28.6,PHI,0.134,0.134,0.134,19,0
Bryan Reynolds,668804,2026,31,330,10,21.2,14.8,0.285,48,129,0.264,0.455,0.383,0.371,0.012,16.9,44.3,91.2,5.9,35.4,21,10.2,4.9,2.9,46.6,102.29591068,95.494058058,67.3,23.1,159,52.9,84.2,47.1,28.0,43.9,40.3,24.3,PIT,0.371,0.371,0.371,330,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,LAA,0.298,0.298,0.298,52,0
Joe Mack,691788,2026,23,118,3,25.4,7.6,0.255,16,41,0.241,0.41,0.314,0.314,0.0,13.9,54.4,89.2,12.1,32.1,7,9.0,5.1,3.8,37.2,99.465315263,93.940650263,68.8,25.5,61,49.2,83.5,50.8,22.5,47.5,52.6,21.8,MIA,0.314,0.314,0.314,118,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Edwin Arroyo,695490,2026,22,52,0,25.0,3.8,0.255,2,14,0.294,0.344,0.275,0.308,-0.033,5.3,45.9,87.7,14.6,42.9,0,0.0,2.9,2.9,25.7,95.734091176,91.893415,81.5,42.4,42,51.8,92.0,48.2,21.4,61.3,51.4,14.3,CIN,0.308,0.308,0.308,52,0
Riley Greene,682985,2026,25,318,8,28.0,12.3,0.287,33,119,0.252,0.447,0.36,0.35,0.01,17.3,45.0,91.3,17.4,37.2,24,12.8,7.4,3.7,49.5,102.616911383,95.848433191,68.2,25.6,178,52.3,80.5,47.7,30.7,45.9,36.2,31.9,DET,0.35,0.35,0.35,318,0
Blake Dunn,694362,2026,27,135,2,20.7,6.7,0.282,5,49,0.236,0.311,0.328,0.277,0.051,13.2,38.0,88.5,13.9,34.4,3,3.3,3.1,12.5,29.5,99.265339524,93.787423133,63.1,28.5,65,49.1,85.2,50.9,25.1,46.1,27.1,20.8,CIN,0.277,0.277,0.277,135,0
Jeff McNeil,643446,2026,34,248,3,13.7,8.5,0.235,19,71,0.266,0.341,0.284,0.303,-0.019,5.4,34.7,85.9,13.2,37.9,2,1.1,2.1,6.3,29.5,95.951439263,92.006696984,79.4,32.2,153,52.1,89.6,47.9,17.4,54.6,40.0,17.9,OAK,0.303,0.303,0.303,248,0
Kyle Schwarber,656941,2026,33,329,28,34.0,14.0,0.254,49,166,0.249,0.546,0.408,0.387,0.021,17.6,68.0,93.3,22.1,40.7,35,21.1,9.0,2.4,52.1,104.146085663,96.821559398,66.9,24.4,185,54.0,76.2,46.0,34.1,44.0,56.9,37.1,PHI,0.387,0.387,0.387,329,0
Juan Soto,665742,2026,27,253,17,13.0,13.8,0.301,38,125,0.304,0.611,0.412,0.422,-0.01,24.5,65.0,93.4,15.8,30.4,27,14.8,6.5,3.8,50.5,103.080698556,96.662359,60.3,21.6,109,52.3,89.2,47.7,19.9,40.1,38.6,34.8,NYM,0.422,0.422,0.422,253,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.506,0.389,0.117,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Ezequiel Tovar,678662,2026,24,274,5,28.5,5.5,0.213,24,83,0.225,0.381,0.26,0.285,-0.025,9.6,45.9,87.9,16.7,37.4,14,7.8,6.1,6.1,35.2,98.961068068,93.531856932,82.2,45.0,246,53.7,78.4,46.3,30.6,62.2,36.9,31.8,COL,0.285,0.285,0.285,274,0
Taylor Trammell,666211,2026,28,84,0,36.9,7.1,0.276,7,28,0.195,0.28,0.316,0.247,0.069,14.1,51.9,89.3,10.1,28.3,2,4.3,4.3,6.5,32.6,100.167350909,94.091873182,63.1,30.4,48,50.2,73.7,49.8,42.2,46.7,52.2,30.4,HOU,0.247,0.247,0.247,84,0
Eugenio Suárez,553993,2026,34,190,7,33.7,7.9,0.213,25,65,0.201,0.332,0.286,0.265,0.021,10.8,46.2,86.9,19.6,34.2,9,8.4,4.5,4.5,27.9,98.186007222,93.150078598,64.6,31.4,124,52.4,78.9,47.6,35.1,47.2,45.0,25.2,CIN,0.265,0.265,0.265,190,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Brett Sullivan,664954,2026,32,110,4,20.0,4.5,0.218,13,40,0.228,0.347,0.282,0.272,0.01,8.8,61.4,86.7,19.7,31.7,3,3.7,8.5,8.5,29.3,96.618575,92.34759425,68.8,35.8,68,47.7,85.3,52.3,19.4,53.0,53.7,28.0,COL,0.272,0.272,0.272,110,0
Tristan Peters,671976,2026,26,210,3,19.0,7.6,0.283,22,81,0.246,0.361,0.345,0.302,0.043,10.1,57.2,86.1,14.0,32.5,7,4.7,6.0,17.2,26.7,97.412025522,92.779495338,77.5,35.1,138,50.1,82.8,49.9,22.9,56.2,50.3,21.2,CWS,0.302,0.302,0.302,210,0
Ketel Marte,606466,2026,32,316,12,14.6,7.6,0.257,44,129,0.299,0.5,0.331,0.369,-0.038,21.4,59.5,91.2,10.9,31.8,25,10.3,4.5,3.7,45.3,103.126471167,95.850039917,66.5,32.4,196,52.9,88.5,47.1,20.8,48.5,52.7,24.5,ARI,0.369,0.369,0.369,316,0
Tyler Stephenson,663886,2026,29,207,5,27.5,11.6,0.21,19,60,0.223,0.405,0.286,0.317,-0.031,14.4,57.0,90.7,21.9,42.1,13,10.6,8.7,0.0,44.4,100.073679032,94.535040244,66.9,21.8,87,48.7,85.4,51.3,26.9,44.9,34.1,34.1,CIN,0.317,0.317,0.317,207,0
Ha-Seong Kim,673490,2026,30,66,0,24.2,10.6,0.085,3,5,0.154,0.199,0.142,0.213,-0.071,5.9,58.1,84.6,14.6,16.3,1,2.4,2.3,2.3,20.9,93.898794,91.09323675,60.9,25.9,35,49.5,90.5,50.5,19.3,43.6,48.8,32.6,ATL,0.213,0.213,0.213,66,0
Myles Straw,664702,2026,31,136,2,15.4,9.6,0.242,9,40,0.265,0.357,0.292,0.309,-0.017,9.0,51.8,86.0,15.0,29.4,4,3.9,0.0,8.8,25.5,96.24368898,92.13789,56.8,18.9,51,50.6,90.0,49.4,13.4,37.6,39.2,27.5,TOR,0.309,0.309,0.309,136,0
Gary Sánchez,596142,2026,33,145,7,19.3,17.2,0.222,21,53,0.235,0.462,0.362,0.369,-0.007,19.1,61.8,88.5,14.7,25.6,9,10.0,6.7,5.6,36.7,100.655243556,94.443280778,52.7,21.4,69,53.8,83.6,46.2,26.1,35.9,42.2,26.7,MIL,0.369,0.369,0.369,145,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Xander Bogaerts,593428,2026,33,283,8,18.4,9.9,0.224,28,84,0.244,0.382,0.292,0.316,-0.024,13.0,54.0,87.8,6.9,28.0,13,6.5,4.5,4.5,36.5,99.1498635,93.734749296,61.8,26.4,149,51.4,84.8,48.6,22.3,43.6,49.0,24.0,SD,0.316,0.316,0.316,283,0
Blaze Alexander,677942,2026,27,184,2,22.3,6.0,0.303,21,69,0.308,0.453,0.34,0.353,-0.013,13.1,50.6,92.4,9.5,41.7,8,6.3,6.3,3.9,45.7,100.324308197,94.953941983,82.6,30.7,106,50.1,78.2,49.9,27.2,56.6,31.5,20.5,BAL,0.353,0.353,0.353,184,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
CJ Abrams,682928,2026,25,320,16,20.6,9.1,0.283,56,145,0.26,0.455,0.381,0.35,0.031,15.5,62.9,90.1,17.3,33.8,23,10.7,6.5,1.9,42.1,100.461258333,94.534901814,68.3,36.6,238,53.4,80.9,46.6,28.8,51.4,45.8,28.2,WSH,0.35,0.35,0.35,320,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Troy Johnston,687859,2026,29,265,3,17.7,8.3,0.309,34,103,0.285,0.394,0.359,0.332,0.027,13.8,42.9,89.1,13.7,43.2,5,2.6,6.8,3.1,37.0,98.306160851,93.291142246,67.5,34.1,170,52.5,86.9,47.5,22.7,49.9,35.9,21.9,COL,0.332,0.332,0.332,265,0
Jackson Holliday,702616,2026,22,98,4,29.6,11.2,0.2,12,33,0.224,0.414,0.296,0.321,-0.025,15.1,57.5,89.7,15.6,44.8,8,13.8,12.1,3.4,46.6,100.013744483,94.194584138,67.9,24.6,49,52.0,74.4,48.0,33.3,45.4,32.8,36.2,BAL,0.321,0.321,0.321,98,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.282,0.29,-0.008,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Kameron Misner,670224,2026,28,17,0,35.3,5.9,0.375,3,6,0.242,0.325,0.356,0.273,0.083,3.7,58.8,78.8,21.5,30.0,0,0.0,10.0,10.0,30.0,93.942446,91.433211,76.9,24.3,9,48.7,83.3,51.3,23.1,51.3,20.0,40.0,KC,0.273,0.273,0.273,17,0
JJ Bleday,668709,2026,28,205,13,19.0,13.7,0.259,35,97,0.269,0.495,0.391,0.381,0.01,17.6,55.0,89.8,21.4,44.5,15,11.1,11.7,0.7,46.3,101.027502794,94.843592741,69.2,24.2,101,51.5,83.1,48.5,25.3,46.1,48.9,31.4,CIN,0.381,0.381,0.381,205,0
Nick Gonzales,693304,2026,27,288,2,17.7,5.6,0.289,33,96,0.289,0.389,0.315,0.323,-0.008,10.2,51.8,86.0,7.0,32.9,6,2.8,6.5,7.4,36.6,97.997249537,93.133514465,77.2,31.2,167,50.9,81.7,49.1,24.0,53.7,41.7,20.4,PIT,0.323,0.323,0.323,288,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Gunnar Henderson,683002,2026,25,351,16,24.5,8.0,0.22,38,133,0.234,0.4,0.311,0.31,0.001,14.5,51.7,89.5,12.0,29.6,21,9.0,6.0,4.3,45.5,100.568591709,94.631244249,67.2,32.3,233,52.1,84.1,47.9,24.3,49.0,44.2,26.6,BAL,0.31,0.31,0.31,351,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Drew Gilbert,687551,2026,25,173,3,18.5,8.1,0.234,15,57,0.231,0.319,0.302,0.282,0.02,13.7,34.6,85.2,14.7,30.6,3,2.5,5.6,5.6,32.3,97.002079492,92.608445254,59.0,26.5,87,50.9,87.2,49.1,23.4,42.5,41.1,17.7,SF,0.282,0.282,0.282,173,0
Ryan Ward,669899,2026,28,51,3,31.4,9.8,0.239,11,24,0.264,0.468,0.359,0.35,0.009,13.4,57.3,89.6,14.4,43.3,3,10.3,3.3,3.3,33.3,99.986245333,94.258536207,74.0,33.6,38,54.1,76.1,45.9,28.4,52.2,53.3,23.3,LAD,0.35,0.35,0.35,51,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Spencer Steer,668715,2026,28,288,12,22.2,10.1,0.24,31,109,0.256,0.482,0.331,0.358,-0.027,15.8,59.3,89.6,16.8,37.5,26,14.2,7.3,2.6,38.5,99.433660326,94.080139126,65.5,24.7,148,52.1,83.3,47.9,25.6,44.2,50.0,31.8,CIN,0.358,0.358,0.358,288,0
Braxton Fulford,690924,2026,27,40,1,35.0,12.5,0.242,7,14,0.174,0.291,0.323,0.251,0.072,8.6,72.0,88.8,33.9,33.3,2,9.5,0.0,4.8,33.3,98.723719,93.396293,62.9,25.5,26,59.3,81.8,40.7,31.4,40.7,19.0,38.1,COL,0.251,0.251,0.251,40,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Luis García Jr.,671277,2026,26,244,10,15.6,3.3,0.264,46,110,0.281,0.449,0.324,0.325,-0.001,20.6,64.2,92.3,10.7,31.3,16,8.2,4.0,1.0,47.0,102.303986495,95.634826907,69.3,41.8,195,54.6,89.6,45.4,18.8,54.3,40.9,19.2,WSH,0.325,0.325,0.325,244,0
