player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brady House,691781,2026,23,229,8,28.8,6.6,0.236,27,84,0.267,0.452,0.3,0.334,-0.034,16.8,46.3,89.2,6.8,32.0,17,11.6,4.1,4.8,46.3,101.973304658,95.239365959,71.2,35.7,164,54.2,74.7,45.8,33.6,51.9,34.7,26.5,WSH,0.334,0.334,0.334,229,0
Connor Wong,657136,2026,30,184,3,23.9,8.7,0.247,19,58,0.224,0.339,0.315,0.296,0.019,12.1,49.3,86.8,11.6,27.7,6,5.0,5.0,10.1,37.0,99.869923036,93.951130089,65.1,30.3,115,53.4,87.0,46.6,24.8,46.5,41.2,23.5,BOS,0.296,0.296,0.296,184,0
Sal Stewart,701398,2026,22,515,25,22.1,10.1,0.256,87,214,0.248,0.465,0.345,0.344,0.001,15.3,56.2,90.3,13.2,33.2,46,13.7,5.8,1.7,39.3,100.619467321,94.614344209,68.0,29.4,313,52.2,77.9,47.8,26.9,47.8,32.7,28.9,CIN,0.344,0.344,0.344,515,0
Spencer Jones,682987,2026,25,141,5,34.8,11.3,0.218,18,50,0.226,0.448,0.314,0.332,-0.018,15.6,44.5,94.2,20.4,37.3,11,14.7,6.7,0.0,58.1,103.564699737,96.936977067,76.3,34.8,115,55.4,71.4,44.6,38.1,53.2,28.0,38.7,NYY,0.332,0.332,0.332,141,0
Hao-Yu Lee,701678,2026,23,211,6,24.2,4.7,0.268,28,84,0.239,0.394,0.314,0.293,0.021,15.2,56.3,89.0,14.0,37.3,13,8.7,9.3,3.3,40.0,99.861605867,94.152510336,68.2,32.0,121,50.9,83.1,49.1,28.4,49.8,30.0,26.7,DET,0.293,0.293,0.293,211,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Ryan McMahon,641857,2026,31,290,10,30.0,7.6,0.22,31,100,0.238,0.401,0.292,0.307,-0.015,18.6,51.6,91.1,13.1,33.0,18,10.2,7.8,2.2,48.3,101.819163523,95.45427625,64.0,29.8,178,50.8,80.8,49.2,31.6,46.7,40.8,32.4,NYY,0.307,0.307,0.307,290,0
Brandon Valenzuela,678218,2026,25,218,8,27.1,10.1,0.232,21,76,0.242,0.388,0.31,0.313,-0.003,11.0,53.3,87.9,16.1,39.4,11,8.0,5.1,5.8,37.2,99.144594328,93.66395903,70.4,29.8,134,50.8,85.3,49.2,25.9,49.8,42.3,25.5,TOR,0.313,0.313,0.313,218,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Yandy Díaz,650490,2026,34,510,17,14.3,8.4,0.302,69,211,0.289,0.45,0.363,0.357,0.006,19.9,28.3,90.9,6.2,30.4,27,7.0,7.5,3.9,47.5,102.438596354,95.731232715,66.5,28.5,274,51.0,88.8,49.0,14.3,47.0,21.6,20.0,TB,0.357,0.357,0.357,510,0
Corey Seager,608369,2026,32,263,12,25.1,11.8,0.202,29,90,0.233,0.459,0.303,0.338,-0.035,18.3,56.9,91.4,12.9,32.3,25,15.2,7.3,2.4,46.3,101.967160122,95.498367805,82.4,28.2,156,56.4,77.3,43.6,34.4,51.8,45.7,32.3,TEX,0.338,0.338,0.338,263,0
John Rave,670231,2026,28,53,2,22.6,9.4,0.234,2,23,0.253,0.474,0.342,0.346,-0.004,21.4,64.5,86.7,15.4,36.1,6,16.7,5.6,13.9,33.3,99.672800588,94.045514242,61.9,27.8,30,52.7,78.3,47.3,25.6,43.9,50.0,33.3,KC,0.346,0.346,0.346,53,0
Ryan Waldschmidt,814439,2026,23,202,2,30.2,6.4,0.28,15,72,0.247,0.378,0.322,0.3,0.022,13.2,43.5,88.1,17.6,50.0,9,7.3,7.3,3.2,33.1,98.44084082,93.271851721,63.3,23.5,91,48.7,80.3,51.3,32.6,43.9,35.5,30.6,ARI,0.3,0.3,0.3,202,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Jeremiah Jackson,669236,2026,26,241,7,19.5,2.9,0.232,39,84,0.249,0.396,0.272,0.293,-0.021,16.8,62.3,89.3,7.5,29.2,14,7.6,7.0,4.3,38.9,100.349357609,94.445609945,78.2,37.3,150,48.6,82.9,51.4,26.3,58.3,42.2,23.8,BAL,0.293,0.293,0.293,241,0
Julio Rodríguez,677594,2026,25,475,19,20.4,8.2,0.257,52,183,0.278,0.471,0.328,0.353,-0.025,17.3,50.5,90.0,13.7,33.5,30,9.0,7.8,5.1,43.1,102.286304251,95.446583453,69.6,39.6,397,56.4,84.6,43.6,26.8,52.7,39.5,26.6,SEA,0.353,0.353,0.353,475,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Brett Baty,683146,2026,26,381,8,28.1,8.4,0.214,38,112,0.229,0.373,0.274,0.299,-0.025,15.0,47.3,89.8,12.4,35.7,21,8.8,9.2,3.4,40.3,100.837791008,94.627267806,68.6,30.2,227,49.8,82.3,50.2,29.0,49.5,36.1,27.7,NYM,0.299,0.299,0.299,381,0
Iván Herrera,671056,2026,26,535,13,17.6,10.1,0.249,51,177,0.251,0.383,0.335,0.333,0.002,15.7,45.2,89.6,9.1,30.9,21,5.8,6.9,3.6,41.6,100.914310111,94.67644351,63.0,28.5,315,52.4,87.5,47.6,20.2,44.9,38.4,18.5,STL,0.333,0.333,0.333,535,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Randal Grichuk,545341,2026,34,186,9,23.7,3.8,0.26,25,90,0.276,0.469,0.338,0.332,0.006,19.8,61.5,90.7,14.4,36.6,14,10.4,5.2,4.5,47.0,102.431416866,95.650143507,70.0,34.8,121,50.8,85.2,49.2,25.8,52.1,45.5,28.4,CWS,0.332,0.332,0.332,186,0
Jacob Gonzalez,694378,2026,24,159,5,19.5,5.0,0.233,26,55,0.254,0.385,0.291,0.303,-0.012,10.0,53.2,88.5,16.9,35.9,4,3.4,8.5,1.7,37.9,98.827454138,93.496775478,75.2,38.7,116,49.1,84.6,50.9,20.9,57.3,43.6,28.2,PIT,0.303,0.303,0.303,159,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Ke'Bryan Hayes,663647,2026,29,178,4,19.7,5.1,0.138,7,39,0.244,0.39,0.193,0.298,-0.105,18.7,53.9,90.3,15.5,37.1,10,7.8,9.8,3.0,38.6,99.737282188,94.063497165,58.3,30.4,97,52.4,90.5,47.6,22.6,43.7,29.5,30.3,CIN,0.298,0.298,0.298,178,0
Luisangel Acuña,682668,2026,24,193,1,19.2,3.6,0.238,12,49,0.246,0.317,0.242,0.264,-0.022,16.5,66.6,88.5,1.5,23.0,5,3.4,2.7,8.1,37.2,99.495420417,93.877664615,70.8,35.4,128,53.7,86.9,46.3,24.6,51.8,37.2,15.5,CWS,0.264,0.264,0.264,193,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Edgar Quero,700337,2026,23,205,3,20.5,7.8,0.197,17,45,0.221,0.314,0.242,0.277,-0.035,11.9,49.6,90.6,9.3,26.6,4,2.8,6.3,2.8,37.8,99.08472087,93.980220942,75.7,26.7,109,52.0,84.6,48.0,21.5,50.2,32.9,27.3,CWS,0.277,0.277,0.277,205,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Bo Bichette,666182,2026,28,524,12,17.9,6.5,0.262,61,183,0.278,0.41,0.303,0.323,-0.02,14.0,28.4,89.4,8.0,35.8,24,6.1,4.6,4.3,40.6,100.646517411,94.643027023,67.7,40.7,427,54.1,91.0,45.9,19.3,53.1,26.9,23.9,NYM,0.323,0.323,0.323,524,0
José Fermín,665877,2026,27,255,5,12.5,9.0,0.24,27,80,0.253,0.348,0.298,0.301,-0.003,9.0,64.3,86.8,16.2,33.5,4,2.0,6.1,7.6,32.5,96.815915816,92.570659282,56.3,21.7,114,49.6,91.0,50.4,13.7,39.1,50.3,24.4,STL,0.301,0.301,0.301,255,0
Brice Turang,668930,2026,26,523,16,25.2,12.6,0.268,76,203,0.257,0.435,0.354,0.344,0.01,14.3,49.5,90.5,8.7,38.5,26,8.0,9.2,3.7,42.8,100.486070696,94.776636709,62.7,24.7,280,51.3,82.5,48.7,22.9,43.1,27.4,23.4,MIL,0.344,0.344,0.344,523,0
Coby Mayo,691723,2026,24,307,15,32.9,7.2,0.214,45,122,0.215,0.412,0.308,0.301,0.007,17.4,47.4,92.3,20.3,32.0,21,11.6,8.3,3.3,48.1,103.79104967,96.517060442,62.9,32.7,214,52.7,82.2,47.3,31.5,47.0,51.4,35.4,BAL,0.301,0.301,0.301,307,0
Brandon Lockridge,663604,2026,29,104,0,27.9,9.6,0.28,12,30,0.225,0.273,0.307,0.264,0.043,15.6,45.9,86.0,-0.5,18.5,1,1.6,4.6,12.3,33.8,99.268810667,93.76918,58.6,30.3,66,49.8,79.1,50.2,28.7,44.5,27.7,10.8,MIL,0.264,0.264,0.264,104,0
Jesús Sánchez,660821,2026,28,261,8,21.8,5.4,0.266,32,102,0.269,0.451,0.324,0.335,-0.011,17.8,50.7,90.8,11.1,32.6,21,11.5,7.1,1.6,45.7,101.735394674,95.170413224,71.5,37.9,201,54.4,81.8,45.6,26.3,53.2,32.6,27.2,TOR,0.335,0.335,0.335,261,0
Angel Martínez,682657,2026,24,297,12,22.6,2.7,0.242,43,121,0.258,0.418,0.307,0.307,0.0,11.6,50.0,87.7,13.9,37.3,18,8.3,5.5,7.4,36.1,99.616880381,93.949910571,66.9,43.8,245,52.6,87.8,47.4,20.5,54.8,46.1,25.3,CLE,0.307,0.307,0.307,297,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Trea Turner,607208,2026,33,524,17,21.6,6.1,0.247,47,193,0.25,0.377,0.304,0.299,0.005,11.8,63.2,88.4,9.9,33.8,24,6.4,5.6,3.5,39.9,99.078357606,93.646004053,69.6,34.5,357,52.2,84.8,47.8,27.3,51.3,33.8,26.3,PHI,0.299,0.299,0.299,524,0
Drew Gilbert,687551,2026,25,288,5,16.3,9.4,0.235,25,90,0.257,0.367,0.303,0.316,-0.013,11.9,40.8,86.2,15.4,36.1,8,3.9,5.8,4.3,34.1,97.596685941,92.806802376,59.6,25.0,140,50.8,87.9,49.2,22.2,42.1,41.8,20.7,SF,0.316,0.316,0.316,288,0
Dillon Dingler,693307,2026,27,471,26,21.9,6.2,0.267,80,218,0.281,0.505,0.363,0.368,-0.005,16.1,55.9,88.9,17.2,39.8,36,11.1,8.6,4.6,43.8,100.706780679,94.653479133,62.7,33.9,334,53.8,88.5,46.2,21.3,47.2,41.4,29.0,DET,0.368,0.368,0.368,471,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Vladimir Guerrero Jr.,665489,2026,27,479,7,13.4,9.8,0.262,46,151,0.282,0.4,0.308,0.334,-0.026,19.9,30.9,90.2,8.5,29.4,25,6.9,5.2,4.1,43.1,102.231853022,95.279173654,67.8,30.7,288,54.7,86.0,45.3,19.9,47.5,36.3,19.0,TOR,0.334,0.334,0.334,479,0
CJ Abrams,682928,2026,25,508,29,23.2,8.7,0.284,91,243,0.26,0.456,0.384,0.346,0.038,15.2,58.4,89.7,18.2,34.3,35,10.5,7.8,2.7,42.4,100.288651437,94.409319641,67.6,37.4,396,54.4,81.3,45.6,29.6,51.2,43.3,28.7,WSH,0.346,0.346,0.346,508,0
Dylan Beavers,687637,2026,24,223,3,25.6,9.9,0.239,22,68,0.237,0.368,0.3,0.306,-0.006,14.1,47.2,88.6,18.6,36.6,8,5.7,9.9,4.2,39.4,99.605640286,94.027891143,61.4,23.1,111,50.6,84.7,49.4,24.6,42.0,40.8,26.8,BAL,0.306,0.306,0.306,223,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,SEA,0.248,0.248,0.248,241,0
Jacob Young,696285,2026,26,364,10,16.8,6.9,0.248,43,133,0.262,0.395,0.316,0.32,-0.004,13.9,61.4,88.3,11.1,36.5,17,6.3,4.1,4.1,32.8,97.962365303,93.061464205,59.4,27.4,185,49.9,88.6,50.1,21.1,43.4,36.9,27.7,WSH,0.32,0.32,0.32,364,0
Dominic Canzone,686527,2026,28,353,19,20.4,9.1,0.254,50,156,0.273,0.501,0.353,0.363,-0.01,21.5,55.4,91.6,10.5,33.5,33,13.5,4.5,2.9,45.7,102.523327724,95.828120163,64.1,34.8,250,54.2,81.0,45.8,28.2,48.2,40.8,27.8,SEA,0.363,0.363,0.363,353,0
Joc Pederson,592626,2026,34,363,22,22.6,11.8,0.252,46,160,0.257,0.466,0.368,0.358,0.01,18.6,55.6,92.1,14.7,32.5,27,11.5,8.5,2.1,50.4,102.056380085,95.683246996,63.9,29.7,223,51.4,79.3,48.6,29.8,46.3,41.0,29.5,TEX,0.358,0.358,0.358,363,0
Jeff McNeil,643446,2026,34,360,4,11.9,6.9,0.255,36,108,0.272,0.355,0.288,0.303,-0.015,6.2,38.9,86.3,14.2,37.5,3,1.0,2.8,6.6,31.3,96.257488531,92.157417797,81.9,33.3,223,51.3,90.2,48.7,15.8,56.8,40.6,21.5,OAK,0.303,0.303,0.303,360,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Alika Williams,675961,2026,27,135,2,24.4,3.7,0.264,10,49,0.216,0.283,0.303,0.241,0.062,8.2,45.5,85.4,16.2,28.4,1,1.1,5.3,5.3,34.0,97.326962128,92.723493763,72.0,36.7,94,50.2,89.6,49.8,21.9,54.2,40.0,21.1,OAK,0.241,0.241,0.241,135,0
Drew Cavanaugh,701852,2026,24,82,0,23.2,14.6,0.25,5,18,0.242,0.329,0.298,0.316,-0.018,8.5,36.9,85.4,14.8,39.2,2,4.1,3.9,11.8,25.5,97.711875833,93.116505319,67.6,24.4,40,53.1,81.6,46.9,24.6,44.7,21.6,19.6,SF,0.316,0.316,0.316,82,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Anthony Seigler,678011,2026,27,154,3,16.9,8.4,0.25,12,54,0.247,0.38,0.313,0.31,0.003,9.7,59.5,87.3,15.1,38.6,7,6.1,8.8,2.6,35.1,96.84857375,92.587085,65.8,28.0,79,50.4,84.7,49.6,21.8,46.8,34.2,29.8,BOS,0.31,0.31,0.31,154,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Luis Lara,800325,2026,21,85,0,20.0,12.9,0.233,11,24,0.267,0.347,0.298,0.32,-0.022,10.4,26.4,88.6,7.6,38.6,2,3.5,1.8,1.8,38.6,98.063678276,93.164623158,55.9,19.8,44,55.4,86.0,44.6,20.8,35.9,29.8,19.3,MIL,0.32,0.32,0.32,85,0
Masataka Yoshida,807799,2026,32,285,5,10.9,9.5,0.265,26,99,0.263,0.377,0.325,0.321,0.004,16.2,49.0,88.5,8.8,30.8,8,3.6,4.5,3.1,38.8,98.932604196,93.57359058,58.5,27.5,147,52.0,90.6,48.0,15.4,42.4,43.3,23.2,BOS,0.321,0.321,0.321,285,0
Victor Mesa Jr.,683748,2026,24,174,10,23.0,9.2,0.213,21,70,0.23,0.429,0.318,0.317,0.001,12.1,67.0,89.4,22.0,31.4,15,12.7,4.2,9.3,39.8,100.311572727,94.590332364,76.3,34.1,118,53.6,81.1,46.4,25.7,53.6,41.5,31.4,TB,0.317,0.317,0.317,174,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Bryson Stott,681082,2026,28,453,8,17.4,9.7,0.266,53,168,0.274,0.411,0.334,0.335,-0.001,14.0,54.9,89.6,14.9,35.4,21,6.4,6.7,4.0,40.5,99.19801821,93.866756667,54.3,31.1,304,52.1,89.5,47.9,18.9,42.2,37.5,27.1,PHI,0.335,0.335,0.335,453,0
Troy Johnston,687859,2026,29,363,3,17.1,8.3,0.283,43,125,0.278,0.378,0.327,0.321,0.006,13.2,44.5,89.6,13.4,41.4,5,1.9,7.1,2.3,37.2,98.482874462,93.392381231,70.8,35.5,244,52.8,87.4,47.2,23.1,52.2,38.0,23.3,COL,0.321,0.321,0.321,363,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Jazz Chisholm Jr.,665862,2026,28,439,17,31.0,10.3,0.218,48,154,0.209,0.364,0.303,0.289,0.014,14.3,59.8,90.9,16.2,27.6,23,9.0,7.0,4.7,42.4,100.432754758,94.56769871,63.6,28.6,273,52.8,75.7,47.2,31.6,45.2,54.9,28.0,NYY,0.289,0.289,0.289,439,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Buddy Kennedy,671083,2026,27,27,0,44.4,11.1,0.042,0,2,0.101,0.131,0.124,0.167,-0.043,4.9,55.2,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,69.2,30.8,20,50.0,80.0,50.0,30.8,50.0,41.7,25.0,SF,0.167,0.167,0.167,27,0
Jackson Holliday,702616,2026,22,230,6,24.3,13.9,0.241,22,74,0.241,0.374,0.32,0.321,-0.001,12.7,55.8,87.2,11.9,37.3,11,7.7,6.3,4.2,36.6,97.708403099,92.854201549,64.0,24.5,114,52.7,79.4,47.3,29.7,43.2,38.0,24.6,BAL,0.321,0.321,0.321,230,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Yainer Diaz,673237,2026,27,238,8,15.5,3.8,0.252,28,90,0.267,0.402,0.295,0.305,-0.01,14.2,58.8,87.7,6.4,29.3,10,5.2,4.7,5.8,35.1,98.820454271,93.53536089,73.4,42.4,174,53.5,90.1,46.5,22.0,56.8,36.6,17.8,HOU,0.305,0.305,0.305,238,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Edmundo Sosa,624641,2026,30,196,5,20.9,3.1,0.218,28,62,0.283,0.446,0.266,0.333,-0.067,13.9,60.7,87.9,10.2,32.4,10,7.0,7.0,6.3,41.5,100.233222676,94.302526667,70.5,53.6,217,55.5,85.2,44.5,26.7,61.1,42.3,17.6,PHI,0.333,0.333,0.333,196,0
Zac Veen,691728,2026,24,3,1,33.3,0.0,0.333,2,4,0.304,1.145,0.683,0.594,0.089,66.7,40.0,102.7,39.6,50.0,1,50.0,0.0,0.0,100.0,104.65183,102.740695,75.0,40.0,2,55.6,66.7,44.4,40.0,55.6,50.0,100.0,COL,0.594,0.594,0.594,3,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Evan Carter,694497,2026,23,340,8,23.5,12.4,0.192,31,92,0.2,0.324,0.286,0.289,-0.003,12.6,43.2,87.6,17.5,28.0,12,5.6,8.9,10.3,36.4,98.957183168,93.507321238,60.5,19.5,136,50.0,81.3,50.0,28.7,40.0,39.7,29.9,TEX,0.289,0.289,0.289,340,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Eugenio Suárez,553993,2026,34,350,17,36.6,9.1,0.204,44,129,0.19,0.348,0.303,0.274,0.029,11.2,47.8,88.6,20.1,36.4,23,12.6,5.9,2.7,35.3,99.694022198,93.948608022,64.7,31.2,239,53.3,78.6,46.7,35.3,46.9,49.2,31.0,CIN,0.274,0.274,0.274,350,0
Zach McKinstry,656716,2026,31,327,4,15.0,10.1,0.223,24,95,0.242,0.329,0.286,0.294,-0.008,7.1,41.6,85.6,14.6,38.7,6,2.5,5.3,4.9,23.0,95.323978417,91.677645649,67.1,28.2,170,48.8,92.0,51.2,16.0,48.1,39.5,28.0,DET,0.294,0.294,0.294,327,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Michael Toglia,669911,2026,27,5,0,60.0,0.0,0.2,0,1,0.145,0.159,0.178,0.132,0.046,0.0,11.1,76.3,33.2,0.0,0,0.0,0.0,0.0,0.0,89.33955,88.669775,63.6,27.3,3,50.0,42.9,50.0,50.0,45.5,0.0,100.0,CIN,0.132,0.132,0.132,5,0
