player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Jared Young,676724,2026,30,232,7,18.5,7.8,0.262,25,89,0.249,0.405,0.337,0.327,0.01,19.0,57.9,90.3,10.3,29.1,14,8.5,6.1,6.1,48.5,102.366716829,95.546868589,68.6,26.7,129,53.7,81.1,46.3,25.3,46.1,38.8,21.8,NYM,0.327,0.327,0.327,232,0
Alex Jackson,656577,2026,30,69,1,33.3,1.4,0.303,5,27,0.191,0.264,0.327,0.22,0.107,8.3,54.0,87.4,8.0,23.3,1,2.3,9.3,14.0,34.9,99.013712632,93.522780789,74.0,43.1,56,51.4,80.2,48.6,30.6,58.1,46.5,25.6,TBD,0.22,0.22,0.22,69,0
Jake Burger,669394,2026,30,464,19,26.7,7.3,0.233,68,173,0.228,0.389,0.307,0.297,0.01,19.4,60.6,89.8,13.5,29.4,32,10.6,7.6,5.3,46.5,102.361016225,95.547042591,67.1,36.7,340,54.4,79.5,45.6,34.5,50.6,45.5,27.4,TEX,0.297,0.297,0.297,464,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,CWS,0.278,0.278,0.278,210,0
Ty France,664034,2026,31,339,17,22.4,5.0,0.295,51,160,0.254,0.44,0.374,0.33,0.044,17.1,48.5,92.3,12.9,36.8,25,10.7,4.7,2.1,48.7,101.519516496,95.51007206,75.4,32.1,228,52.5,83.1,47.5,27.5,52.7,39.3,25.2,SD,0.33,0.33,0.33,339,0
Ezequiel Tovar,678662,2026,24,405,9,25.2,5.7,0.207,37,124,0.22,0.361,0.257,0.274,-0.017,9.2,48.0,87.4,17.4,34.9,18,6.5,5.8,7.2,33.5,98.297274074,93.208696222,82.3,44.9,363,54.1,79.4,45.9,29.0,62.0,37.1,30.6,COL,0.274,0.274,0.274,405,0
Austin Wells,669224,2026,26,273,8,26.0,11.0,0.18,17,73,0.218,0.374,0.262,0.301,-0.039,13.6,51.8,89.4,19.4,33.5,12,7.1,8.8,5.3,43.5,100.201920595,94.490982216,66.8,28.9,164,52.1,79.9,47.9,28.9,47.1,48.8,33.5,NYY,0.301,0.301,0.301,273,0
Mike Trout,545361,2026,34,461,20,25.4,17.8,0.245,45,167,0.259,0.511,0.365,0.39,-0.025,16.6,44.2,90.4,17.6,36.3,42,16.5,9.0,4.3,47.7,103.047914219,95.996491647,61.8,20.2,209,53.0,86.1,47.0,23.7,39.8,37.5,33.2,LAA,0.39,0.39,0.39,461,0
Jose Siri,642350,2026,30,148,7,31.8,6.1,0.261,23,64,0.234,0.454,0.342,0.321,0.021,18.8,54.0,88.8,16.9,32.2,13,14.6,7.8,7.8,42.7,101.770442273,95.154721264,68.9,44.4,136,54.4,75.7,45.6,35.4,55.7,43.3,32.2,LAA,0.321,0.321,0.321,148,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Kazuma Okamoto,672960,2026,30,482,24,30.9,8.5,0.226,71,186,0.209,0.406,0.319,0.304,0.015,14.7,57.7,90.3,19.7,32.2,35,12.2,5.6,4.2,43.7,101.458405455,95.09386993,67.9,28.6,300,51.7,76.9,48.3,33.9,47.6,50.7,32.9,TOR,0.304,0.304,0.304,482,0
Chase DeLauter,800050,2026,24,443,13,14.2,10.6,0.285,57,175,0.279,0.435,0.353,0.349,0.004,18.6,45.4,91.2,12.3,35.4,22,6.6,6.0,2.4,46.1,101.518424578,95.13767253,64.7,20.9,186,52.0,90.4,48.0,15.6,41.9,38.1,19.5,CLE,0.349,0.349,0.349,443,0
Pedro Pagés,686780,2026,27,174,4,26.4,4.6,0.209,11,51,0.217,0.339,0.254,0.267,-0.013,11.4,45.7,86.9,15.2,31.4,6,5.1,6.8,6.8,38.5,99.539588246,93.83146354,65.0,37.7,139,51.6,84.4,48.4,28.0,51.1,39.0,27.1,STL,0.267,0.267,0.267,174,0
Connor Wong,657136,2026,30,188,3,24.5,8.5,0.241,19,58,0.22,0.332,0.308,0.291,0.017,11.9,48.2,86.6,11.6,27.3,6,5.0,5.0,9.9,36.4,99.679793333,93.846724298,64.8,30.8,120,53.6,87.2,46.4,25.4,46.6,40.5,24.0,BOS,0.291,0.291,0.291,188,0
Nick Allen,669397,2026,27,123,1,19.5,5.7,0.255,12,35,0.207,0.257,0.274,0.233,0.041,9.6,58.2,84.8,15.5,23.1,1,1.1,2.2,8.8,24.2,95.456232791,91.797715581,67.0,23.4,48,47.1,80.5,52.9,25.2,46.4,38.5,22.0,HOU,0.233,0.233,0.233,123,0
Luke Maile,571912,2026,35,20,1,30.0,5.0,0.263,5,9,0.193,0.275,0.334,0.226,0.108,8.0,45.5,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,60.0,40.0,16,53.3,90.5,46.7,24.3,49.3,30.8,30.8,KC,0.226,0.226,0.226,20,0
Jose Trevino,624431,2026,33,96,4,20.8,1.0,0.237,12,37,0.199,0.279,0.277,0.212,0.065,11.6,67.8,87.1,11.5,20.0,2,2.7,1.3,10.7,33.3,97.589450857,93.087844714,62.0,40.5,62,48.0,87.4,52.0,23.6,51.7,34.7,22.7,CIN,0.212,0.212,0.212,96,0
Henry Bolte,703607,2026,22,286,5,28.3,7.0,0.258,22,89,0.234,0.36,0.311,0.303,0.008,22.2,43.9,91.1,1.9,26.4,13,7.5,4.6,5.7,48.6,104.463403023,96.700837427,74.7,29.6,163,53.1,79.3,46.9,33.5,50.7,29.3,18.4,OAK,0.303,0.303,0.303,286,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Brett Baty,683146,2026,26,381,8,28.1,8.4,0.214,38,112,0.229,0.373,0.274,0.299,-0.025,15.0,47.3,89.8,12.4,35.7,21,8.8,9.2,3.4,40.3,100.837791008,94.627267806,68.6,30.2,227,49.8,82.3,50.2,29.0,49.5,36.1,27.7,NYM,0.299,0.299,0.299,381,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Buddy Kennedy,671083,2026,27,27,0,44.4,11.1,0.042,0,2,0.101,0.131,0.124,0.167,-0.043,4.9,55.2,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,69.2,30.8,20,50.0,80.0,50.0,30.8,50.0,41.7,25.0,SF,0.167,0.167,0.167,27,0
Ernie Clement,676391,2026,30,484,9,9.7,3.5,0.28,42,186,0.248,0.331,0.309,0.267,0.042,5.7,62.2,84.6,16.9,33.3,10,2.4,5.3,4.1,20.6,94.191019179,91.109525193,72.3,44.5,351,52.5,90.5,47.5,16.4,57.7,43.5,27.8,TOR,0.267,0.267,0.267,484,0
Bo Bichette,666182,2026,28,524,12,17.9,6.5,0.262,61,183,0.278,0.41,0.303,0.323,-0.02,14.0,28.4,89.4,8.0,35.8,24,6.1,4.6,4.3,40.6,100.646517411,94.643027023,67.7,40.7,427,54.1,91.0,45.9,19.3,53.1,26.9,23.9,NYM,0.323,0.323,0.323,524,0
Cedric Mullins,656775,2026,31,398,13,20.1,8.0,0.207,37,124,0.181,0.296,0.285,0.252,0.033,9.2,62.3,87.7,26.6,25.4,10,3.6,6.9,9.8,31.0,97.347237752,92.795265969,71.9,30.9,254,53.0,82.9,47.0,22.8,50.2,45.3,31.2,TB,0.252,0.252,0.252,398,0
Tyler Heineman,623168,2026,35,141,1,16.3,3.5,0.176,8,29,0.225,0.271,0.209,0.246,-0.037,2.7,48.5,81.1,10.6,24.5,1,0.9,1.8,15.5,11.8,91.207653265,90.046953711,69.3,41.5,105,50.9,91.7,49.1,18.6,55.1,49.1,20.0,LAA,0.246,0.246,0.246,141,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Heliot Ramos,671218,2026,26,336,9,27.4,5.7,0.249,34,126,0.256,0.437,0.304,0.319,-0.015,16.7,49.5,92.0,5.5,32.4,29,13.2,5.9,3.2,48.2,102.9173,95.979883333,71.3,35.5,242,51.9,82.4,48.1,28.9,52.7,35.1,20.7,NYY,0.319,0.319,0.319,336,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Tim Tawa,694374,2026,27,199,6,23.1,7.0,0.232,26,67,0.233,0.372,0.289,0.29,-0.001,17.8,57.4,90.4,10.1,29.5,10,7.3,7.2,6.5,44.6,100.730548333,94.742477652,71.0,30.6,132,54.1,81.5,45.9,27.9,49.1,39.6,24.5,ARI,0.29,0.29,0.29,199,0
Ronny Simon,682927,2026,26,26,0,3.8,7.7,0.333,2,9,0.276,0.346,0.342,0.305,0.037,4.9,34.7,82.6,13.3,30.4,0,0.0,4.3,8.7,26.1,97.211475455,92.605737727,84.6,41.1,23,58.9,84.8,41.1,16.1,58.9,39.1,13.0,PIT,0.305,0.305,0.305,26,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Alex Bregman,608324,2026,32,545,16,16.0,11.0,0.254,61,193,0.243,0.366,0.333,0.314,0.019,10.7,66.3,88.3,17.0,31.5,18,4.6,8.2,4.1,38.2,97.958142667,93.119464524,59.9,22.1,240,50.1,90.0,49.9,15.9,41.0,47.7,26.7,CHC,0.314,0.314,0.314,545,0
Sam Antonacci,803011,2026,23,400,8,15.5,7.0,0.28,35,142,0.284,0.413,0.348,0.35,-0.002,9.8,49.8,87.6,10.8,38.4,17,5.9,6.2,4.2,35.4,97.996913873,93.061762289,63.4,22.2,175,49.7,89.9,50.3,14.7,42.9,33.6,21.5,CWS,0.35,0.35,0.35,400,0
Luis Torrens,620443,2026,30,219,5,19.6,6.8,0.232,28,73,0.231,0.344,0.297,0.288,0.009,11.8,50.6,88.3,7.0,31.8,7,4.5,7.0,3.8,40.1,98.597670519,93.561887386,64.9,31.9,144,52.9,87.4,47.1,21.0,47.5,31.2,19.1,NYM,0.288,0.288,0.288,219,0
Yainer Diaz,673237,2026,27,238,8,15.5,3.8,0.252,28,90,0.267,0.402,0.295,0.305,-0.01,14.2,58.8,87.7,6.4,29.3,10,5.2,4.7,5.8,35.1,98.820454271,93.53536089,73.4,42.4,174,53.5,90.1,46.5,22.0,56.8,36.6,17.8,HOU,0.305,0.305,0.305,238,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.265,0.246,0.019,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Oswald Peraza,672724,2026,26,313,7,29.4,3.5,0.229,24,103,0.226,0.344,0.278,0.272,0.006,12.1,47.9,87.6,9.9,32.7,14,7.0,3.5,7.4,38.1,99.764047449,93.920981224,75.1,38.6,230,51.2,82.4,48.8,29.4,56.4,34.7,21.8,LAA,0.272,0.272,0.272,313,0
Brandon Lowe,664040,2026,31,505,25,28.7,8.9,0.251,74,215,0.241,0.44,0.341,0.328,0.013,15.6,48.6,91.1,16.5,35.5,39,12.5,6.7,3.2,45.7,101.246739682,95.141735527,70.7,33.5,371,54.6,79.8,45.4,34.8,50.4,47.0,34.5,PIT,0.328,0.328,0.328,505,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Nelson Velázquez,676369,2026,27,87,4,29.9,8.0,0.208,13,32,0.26,0.501,0.298,0.359,-0.061,25.3,56.9,94.9,16.8,41.5,7,13.2,9.4,1.9,64.2,102.921911481,97.304248302,68.4,31.0,53,50.0,72.6,50.0,38.2,49.7,47.2,32.1,HOU,0.359,0.359,0.359,87,0
Jacob Gonzalez,694378,2026,24,164,6,18.9,5.5,0.233,28,59,0.259,0.41,0.299,0.316,-0.017,10.5,53.1,88.7,16.6,36.4,5,4.2,9.1,1.7,38.3,99.045870667,93.604109916,75.3,38.2,118,49.1,83.8,50.9,21.2,57.1,44.6,28.1,PIT,0.316,0.316,0.316,164,0
Brandon Nimmo,607043,2026,33,489,13,21.5,8.2,0.274,47,195,0.291,0.497,0.342,0.37,-0.028,16.9,50.2,92.2,10.9,37.0,37,10.9,9.2,2.7,51.2,101.97555432,95.833228462,71.4,28.6,267,48.8,84.4,51.2,22.4,50.5,31.4,26.6,TEX,0.37,0.37,0.37,489,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Carson Benge,701807,2026,23,480,13,21.5,7.3,0.274,47,181,0.284,0.443,0.331,0.345,-0.014,14.5,41.8,89.5,10.5,37.5,26,7.8,5.7,3.0,41.1,100.144192275,94.365735465,63.9,27.4,267,49.8,85.6,50.2,21.3,45.7,32.7,25.3,NYM,0.345,0.345,0.345,480,0
Andrés Chaparro,665953,2026,27,125,6,23.2,12.0,0.226,28,50,0.24,0.467,0.357,0.361,-0.004,15.8,55.0,89.0,14.3,28.6,9,11.7,9.1,5.2,46.8,101.120562308,94.966135584,68.8,30.0,85,58.7,76.6,41.3,31.1,46.1,48.1,31.2,WSH,0.361,0.361,0.361,125,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.364,0.329,0.035,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,COL,0.329,0.329,0.329,460,0
Luisangel Acuña,682668,2026,24,195,1,19.5,3.6,0.24,12,50,0.248,0.318,0.244,0.265,-0.021,16.7,66.8,88.6,1.6,23.5,5,3.4,2.7,8.1,37.6,99.655187917,93.938669444,71.0,35.2,129,53.6,86.7,46.4,24.9,51.8,36.9,15.4,CWS,0.265,0.265,0.265,195,0
Jordan Beck,687597,2026,25,107,1,26.2,5.6,0.2,10,34,0.215,0.309,0.254,0.252,0.002,12.7,51.5,86.3,14.7,28.8,4,5.6,2.7,6.8,28.8,97.47851,92.840011408,70.1,39.8,88,54.6,80.6,45.4,30.0,53.6,39.7,27.4,COL,0.252,0.252,0.252,107,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Christian Encarnacion-Strand,687952,2026,26,69,4,21.7,5.8,0.254,13,31,0.275,0.598,0.34,0.385,-0.045,16.0,53.2,92.5,20.7,38.8,10,20.4,6.1,6.1,40.8,102.748350833,95.815484792,75.9,51.8,71,55.0,85.9,45.0,22.4,62.7,38.8,28.6,BAL,0.385,0.385,0.385,69,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Andy Pages,681624,2026,25,521,19,20.0,8.3,0.268,76,210,0.268,0.435,0.341,0.336,0.005,13.9,44.0,89.0,15.7,36.1,28,7.6,8.7,3.5,42.7,100.093836576,94.287354429,66.8,32.3,369,54.0,88.8,46.0,22.6,48.1,36.7,27.2,LAD,0.336,0.336,0.336,521,0
Coby Mayo,691723,2026,24,307,15,32.9,7.2,0.214,45,122,0.215,0.412,0.308,0.301,0.007,17.4,47.4,92.3,20.3,32.0,21,11.6,8.3,3.3,48.1,103.79104967,96.517060442,62.9,32.7,214,52.7,82.2,47.3,31.5,47.0,51.4,35.4,BAL,0.301,0.301,0.301,307,0
Freddy Fermin,666023,2026,31,206,4,20.4,8.3,0.194,16,57,0.209,0.316,0.265,0.273,-0.008,8.7,52.7,87.6,15.8,34.0,6,4.2,6.3,6.3,27.8,96.624973478,92.44131942,72.4,33.9,144,53.5,85.8,46.5,25.5,51.8,41.0,30.6,SD,0.273,0.273,0.273,206,0
Connor Norby,681393,2026,26,240,4,30.0,10.8,0.2,16,65,0.183,0.325,0.29,0.284,0.006,8.3,37.9,87.1,18.6,29.9,10,7.5,6.7,5.2,37.3,97.581352239,92.907606119,73.7,26.9,130,52.5,77.0,47.5,32.3,49.1,41.0,37.3,COL,0.284,0.284,0.284,240,0
José Fermín,665877,2026,27,255,5,12.5,9.0,0.24,27,80,0.253,0.348,0.298,0.301,-0.003,9.0,64.3,86.8,16.2,33.5,4,2.0,6.1,7.6,32.5,96.815915816,92.570659282,56.3,21.7,114,49.6,91.0,50.4,13.7,39.1,50.3,24.4,STL,0.301,0.301,0.301,255,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
José Tena,677588,2026,25,236,6,29.2,8.5,0.239,21,84,0.239,0.378,0.313,0.306,0.007,20.3,40.2,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.4,30.4,150,52.0,75.3,48.0,34.8,48.6,34.0,18.1,WSH,0.306,0.306,0.306,236,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Dominic Canzone,686527,2026,28,357,19,20.7,9.2,0.252,50,156,0.272,0.499,0.351,0.363,-0.012,21.4,55.1,91.6,10.5,33.7,33,13.4,4.5,2.8,45.9,102.567824797,95.841492764,63.9,34.7,254,54.2,80.7,45.8,28.2,48.1,40.7,27.6,SEA,0.363,0.363,0.363,357,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Trent Grisham,663757,2026,29,403,15,16.9,11.9,0.222,50,146,0.252,0.444,0.32,0.342,-0.022,18.9,64.1,90.8,17.5,35.3,29,10.1,11.2,2.4,45.8,100.735832517,94.864238842,60.0,18.9,149,49.0,88.6,51.0,17.9,39.9,46.5,29.0,NYY,0.342,0.342,0.342,403,0
Jake McCarthy,664983,2026,28,412,13,16.7,4.6,0.3,67,192,0.275,0.411,0.361,0.319,0.042,11.2,51.0,85.1,12.4,39.2,16,5.0,4.7,11.0,27.0,96.940398591,92.489229396,79.2,37.5,265,52.6,84.9,47.4,22.9,57.3,37.9,21.6,COL,0.319,0.319,0.319,412,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.7,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
