player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Loftin,679845,2026,27,112,1,12.5,12.5,0.231,18,34,0.231,0.339,0.322,0.315,0.007,9.5,54.6,86.5,15.0,33.3,5,6.2,4.9,3.7,30.9,96.55972925,92.310832375,57.5,20.7,44,50.7,89.9,49.3,15.3,38.8,35.8,27.2,KC,0.315,0.315,0.315,112,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Henry Bolte,703607,2026,22,92,1,30.4,7.6,0.296,7,31,0.21,0.306,0.34,0.274,0.066,22.6,50.0,92.1,1.8,20.4,2,3.8,7.4,5.6,52.8,104.720221154,97.198668846,72.1,31.4,49,50.3,77.5,49.7,34.6,51.4,37.0,22.2,OAK,0.274,0.274,0.274,92,0
Collin Price,805672,2026,26,11,0,45.5,9.1,0.2,0,3,0.244,0.359,0.261,0.301,-0.04,0.0,23.8,90.8,19.8,40.0,0,0.0,20.0,0.0,40.0,95.891133333,93.466308,65.2,28.6,6,47.7,53.3,52.3,61.9,47.7,20.0,40.0,HOU,0.301,0.301,0.301,11,0
Troy Johnston,687859,2026,29,237,2,19.0,7.6,0.307,28,91,0.283,0.392,0.35,0.325,0.025,14.1,42.1,89.2,13.3,43.0,5,2.9,5.8,3.5,36.6,98.350370588,93.316138462,66.5,35.3,157,51.9,86.5,48.1,23.2,50.3,34.3,22.1,COL,0.325,0.325,0.325,237,0
Freddy Fermin,666023,2026,31,135,3,20.7,8.9,0.154,11,32,0.195,0.283,0.236,0.259,-0.023,6.3,54.9,86.5,14.9,30.1,2,2.2,5.4,7.5,25.8,95.897860667,91.997769551,71.0,32.5,95,53.7,85.5,46.3,25.5,50.4,41.9,28.0,SD,0.259,0.259,0.259,135,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.303,0.34,-0.037,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Victor Mesa Jr.,683748,2026,24,40,1,27.5,12.5,0.176,3,9,0.266,0.413,0.258,0.344,-0.086,12.2,64.7,85.4,18.7,41.7,2,8.3,0.0,8.3,33.3,97.898256667,93.318452174,75.4,34.4,31,58.1,75.5,41.9,27.5,51.6,33.3,20.8,TB,0.344,0.344,0.344,40,0
Mickey Gasper,681508,2026,30,85,0,22.4,5.9,0.273,5,26,0.229,0.334,0.296,0.278,0.018,14.7,61.9,91.1,17.7,31.7,3,5.0,8.3,1.7,43.3,99.429219667,94.359959661,61.1,25.0,41,50.3,92.9,49.7,20.0,42.9,46.7,30.0,BOS,0.278,0.278,0.278,85,0
Carson Benge,701807,2026,23,251,7,21.5,6.8,0.26,26,92,0.287,0.469,0.32,0.353,-0.033,15.2,41.1,90.0,10.8,42.4,17,9.6,7.3,2.3,44.6,100.751982135,94.814888362,62.7,27.0,141,50.3,86.7,49.7,21.3,44.7,29.4,24.9,NYM,0.353,0.353,0.353,251,0
Masataka Yoshida,807799,2026,32,149,1,11.4,10.1,0.238,10,42,0.247,0.343,0.3,0.31,-0.01,16.0,51.5,88.9,8.8,28.9,2,1.8,4.4,3.5,41.2,99.391022105,93.998453421,54.4,28.0,78,51.9,91.5,48.1,14.6,40.7,41.2,24.6,BOS,0.31,0.31,0.31,149,0
Jorge Mateo,622761,2026,31,96,4,28.1,6.3,0.3,11,44,0.291,0.489,0.364,0.356,0.008,17.3,41.0,90.4,11.4,46.0,7,11.1,1.6,4.8,49.2,103.189960323,95.82312129,70.2,39.3,79,52.6,81.1,47.4,28.6,53.9,41.3,30.2,ATL,0.356,0.356,0.356,96,0
Willi Castro,650489,2026,29,214,3,26.6,8.4,0.266,22,71,0.222,0.346,0.319,0.288,0.031,10.8,50.4,88.4,18.4,29.4,7,5.1,9.6,5.9,43.4,100.079853582,94.199616119,73.8,38.1,185,55.8,80.3,44.2,29.9,53.8,44.1,32.4,COL,0.288,0.288,0.288,214,0
Josh Jung,673962,2026,28,263,8,15.2,7.2,0.314,30,115,0.305,0.455,0.373,0.357,0.016,15.8,57.9,89.4,11.7,38.3,11,5.5,8.5,4.0,43.8,99.718332673,94.128130697,65.8,32.3,161,53.1,91.3,46.9,18.7,48.0,41.8,20.9,TEX,0.357,0.357,0.357,263,0
Colt Emerson,806068,2026,20,69,4,30.4,7.2,0.242,10,34,0.159,0.257,0.373,0.232,0.141,8.5,54.9,88.0,18.3,36.6,2,4.9,7.3,2.4,31.7,97.440098,92.720049,69.8,29.3,44,50.2,77.9,49.8,31.8,49.5,43.9,19.5,SEA,0.232,0.232,0.232,69,0
Braden Montgomery,695731,2026,23,9,1,22.2,0.0,0.444,3,9,0.389,0.758,0.612,0.484,0.128,25.0,50.0,93.3,17.6,85.7,2,28.6,14.3,14.3,85.7,101.91947,98.368077143,71.4,33.3,5,51.7,60.0,48.3,40.0,51.7,28.6,42.9,CWS,0.484,0.484,0.484,9,0
Justin Foscue,679822,2026,27,70,3,25.7,5.7,0.254,9,29,0.29,0.521,0.338,0.377,-0.039,18.1,59.6,90.7,17.0,43.5,5,10.9,10.9,2.2,47.8,100.074726522,94.454907174,57.1,30.2,39,50.6,88.9,49.4,22.5,43.5,41.3,32.6,TEX,0.377,0.377,0.377,70,0
Sam Huff,669087,2026,28,18,0,44.4,0.0,0.222,1,6,0.134,0.269,0.241,0.169,0.072,20.8,48.6,93.2,12.6,30.0,2,20.0,10.0,10.0,60.0,103.312818,97.239923,85.7,37.5,12,47.8,70.0,52.2,38.1,62.7,80.0,40.0,BAL,0.169,0.169,0.169,18,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.478,0.3,0.178,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Andrew Vaughn,683734,2026,28,101,2,9.9,6.9,0.37,18,51,0.297,0.42,0.429,0.345,0.084,18.2,47.8,89.2,9.4,35.4,3,3.7,7.3,4.9,43.9,99.41958561,94.35897378,65.0,24.2,44,50.3,89.7,49.7,18.0,43.8,34.1,20.7,MIL,0.345,0.345,0.345,101,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
Starling Marte,516782,2026,37,78,1,29.5,6.4,0.257,5,24,0.251,0.42,0.3,0.323,-0.023,20.5,44.8,92.2,7.9,33.3,7,14.6,2.1,4.2,41.7,103.130736087,96.198072826,66.4,30.7,43,47.9,76.2,52.1,30.6,49.3,33.3,20.8,KC,0.323,0.323,0.323,78,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Joe Mack,691788,2026,23,94,1,29.8,5.3,0.253,13,29,0.237,0.365,0.281,0.282,-0.001,14.7,54.4,90.2,9.9,32.8,4,6.6,6.6,3.3,37.7,99.831558333,94.218661356,69.7,24.2,46,47.4,82.3,52.6,23.8,48.1,54.1,18.0,MIA,0.282,0.282,0.282,94,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.324,0.386,-0.062,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,LAD,0.386,0.386,0.386,201,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
William Contreras,661388,2026,28,274,6,13.5,8.4,0.285,42,98,0.276,0.437,0.327,0.335,-0.008,17.8,59.7,89.8,12.2,29.6,15,7.0,7.5,2.3,41.8,100.575781121,94.546626479,67.7,29.6,149,53.1,89.7,46.9,19.3,47.5,38.5,24.9,MIL,0.335,0.335,0.335,274,0
Pedro Ramírez,699393,2026,22,26,0,3.8,11.5,0.217,1,6,0.295,0.336,0.268,0.321,-0.053,27.6,46.9,93.2,4.4,22.7,0,0.0,0.0,0.0,45.5,101.063493636,95.188029545,61.4,20.0,9,50.6,88.9,49.4,11.1,40.4,45.5,9.1,CHC,0.321,0.321,0.321,26,0
Spencer Torkelson,679529,2026,26,259,9,32.0,11.6,0.211,25,88,0.211,0.4,0.316,0.317,-0.001,13.3,52.6,90.4,20.3,45.8,19,13.5,7.0,3.5,44.4,100.259319859,94.659793617,63.8,21.7,124,51.3,80.1,48.7,29.9,42.2,47.2,38.0,DET,0.317,0.317,0.317,259,0
Caleb Durbin,702332,2026,26,210,3,14.3,5.7,0.204,25,63,0.241,0.328,0.266,0.285,-0.019,10.7,62.7,85.6,8.9,25.6,5,3.1,3.7,7.3,31.1,96.742184,92.40205239,62.4,26.7,94,47.9,90.4,52.1,15.0,45.3,42.7,16.5,BOS,0.285,0.285,0.285,210,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Blake Perkins,663368,2026,29,82,0,23.2,11.0,0.113,8,11,0.188,0.264,0.189,0.257,-0.068,9.3,65.2,86.0,12.3,18.9,2,3.8,3.8,13.2,34.0,97.1265692,92.6830818,56.3,30.6,53,52.3,80.9,47.7,23.9,42.9,41.5,20.8,MIL,0.257,0.257,0.257,82,0
José Fermín,665877,2026,27,98,2,16.3,8.2,0.261,11,34,0.214,0.29,0.314,0.259,0.055,9.6,66.4,85.8,18.6,21.9,1,1.4,4.1,8.2,31.5,96.457272432,92.32366411,54.6,23.6,50,50.6,89.4,49.4,14.7,38.9,49.3,20.5,STL,0.259,0.259,0.259,98,0
Esteury Ruiz,665923,2026,27,61,3,31.1,11.5,0.212,7,26,0.173,0.335,0.348,0.28,0.068,9.0,36.2,87.7,27.6,35.3,3,8.8,5.9,5.9,29.4,97.184833125,92.601056563,70.5,31.3,46,56.8,73.4,43.2,36.0,48.3,55.9,35.3,MIA,0.28,0.28,0.28,61,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Luisangel Acuña,682668,2026,24,126,0,16.7,5.6,0.2,7,25,0.243,0.311,0.216,0.272,-0.056,18.3,71.7,89.4,2.5,19.6,3,3.1,3.1,7.2,38.1,99.951353404,94.182755532,69.2,33.5,81,55.0,89.8,45.0,22.9,49.5,38.1,17.5,CWS,0.272,0.272,0.272,126,0
Nolan Gorman,669357,2026,26,226,7,31.9,11.1,0.197,26,64,0.2,0.354,0.271,0.281,-0.01,15.3,47.5,89.2,22.2,34.9,12,9.3,6.2,3.9,43.4,100.774935846,94.538134496,70.3,31.6,156,53.0,73.1,47.0,38.4,49.8,43.4,36.4,STL,0.281,0.281,0.281,226,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.239,0.259,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.259,0.259,0.259,24,0
Kyle Schwarber,656941,2026,33,293,24,34.1,14.3,0.239,42,142,0.236,0.53,0.399,0.379,0.02,16.5,69.1,93.2,22.0,38.8,32,21.9,6.8,2.0,50.3,103.804300822,96.570590205,66.0,25.2,174,54.8,77.2,45.2,33.9,43.7,56.5,37.4,PHI,0.379,0.379,0.379,293,0
J.C. Escarra,641555,2026,31,74,0,23.0,6.8,0.162,7,16,0.209,0.312,0.205,0.263,-0.058,13.2,60.7,88.8,9.5,30.8,2,3.9,11.5,3.8,30.8,98.8079876,93.4866108,66.9,24.8,37,51.7,82.8,48.3,30.0,45.1,30.8,17.3,NYY,0.263,0.263,0.263,74,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Nelson Velázquez,676369,2026,27,24,2,20.8,4.2,0.364,6,15,0.365,0.72,0.472,0.482,-0.01,37.5,59.4,92.4,4.8,41.2,3,17.6,11.8,5.9,64.7,102.741453333,96.944312941,61.4,27.8,10,45.0,81.5,55.0,27.0,46.3,58.8,23.5,STL,0.482,0.482,0.482,24,0
Kyle Karros,691720,2026,23,220,3,22.3,13.2,0.229,17,63,0.253,0.38,0.306,0.333,-0.027,10.6,43.4,89.0,11.4,44.0,9,6.4,5.7,3.5,41.1,99.982971857,94.290120929,63.2,24.5,126,55.1,87.2,44.9,24.6,41.9,37.6,19.9,COL,0.333,0.333,0.333,220,0
Luis Rengifo,650859,2026,29,205,0,11.7,9.3,0.204,19,46,0.249,0.337,0.247,0.296,-0.049,11.6,42.1,87.6,4.0,28.0,8,5.0,3.1,6.2,34.8,97.887247848,93.070296051,71.4,30.3,125,53.6,87.8,46.4,19.2,49.4,36.6,16.1,MIL,0.296,0.296,0.296,205,0
Noelvi Marte,682622,2026,24,48,0,27.1,8.3,0.205,0,10,0.185,0.214,0.234,0.218,0.016,11.5,57.0,88.2,4.0,12.9,0,0.0,0.0,6.5,29.0,98.36779625,93.489270968,70.3,40.9,45,59.8,90.4,40.2,30.9,52.7,51.6,9.7,CIN,0.218,0.218,0.218,48,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Otto Lopez,672640,2026,27,284,5,15.8,3.5,0.342,30,130,0.298,0.459,0.374,0.341,0.033,19.5,48.0,90.5,6.3,30.7,17,7.6,5.3,3.6,45.3,101.538613874,95.293211312,62.4,36.1,190,51.5,90.9,48.5,20.8,48.9,31.6,22.7,MIA,0.341,0.341,0.341,284,0
Spencer Steer,668715,2026,28,260,10,20.8,9.6,0.257,26,101,0.265,0.489,0.342,0.363,-0.021,16.3,59.0,89.5,16.5,39.9,23,13.4,7.9,2.8,38.8,99.469673372,94.07252814,65.1,25.0,132,51.6,84.2,48.4,24.4,44.4,48.9,31.5,CIN,0.363,0.363,0.363,260,0
Riley Greene,682985,2026,25,285,7,27.7,12.6,0.301,31,111,0.263,0.466,0.376,0.365,0.011,18.3,44.5,91.3,16.0,38.7,22,13.1,7.7,3.6,51.2,102.874450476,96.020836012,67.5,25.6,161,52.6,80.7,47.4,30.0,45.4,36.9,29.2,DET,0.365,0.365,0.365,285,0
Trent Grisham,663757,2026,29,260,8,16.2,14.6,0.232,33,90,0.255,0.455,0.336,0.359,-0.023,20.4,61.3,90.5,17.0,35.0,22,12.2,10.6,2.2,45.6,100.607557444,94.750997889,55.4,15.9,82,49.7,91.0,50.3,16.4,35.7,41.1,31.1,NYY,0.359,0.359,0.359,260,0
Drew Millas,686452,2026,28,115,2,21.7,8.7,0.18,9,27,0.228,0.314,0.251,0.285,-0.034,5.6,40.0,82.3,10.2,33.8,3,4.0,2.6,11.7,20.8,93.526048889,91.155195775,60.7,27.6,61,51.2,88.3,48.8,21.7,43.8,35.1,15.6,WSH,0.285,0.285,0.285,115,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.292,0.275,0.017,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.315,0.308,0.007,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Ryan McMahon,641857,2026,31,180,7,31.7,7.2,0.217,21,61,0.223,0.383,0.285,0.29,-0.005,19.2,53.8,90.8,12.3,30.0,11,10.1,7.3,2.7,50.0,101.825331296,95.460026019,61.4,31.7,113,49.8,83.3,50.2,32.0,46.6,36.4,33.6,NYY,0.29,0.29,0.29,180,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.255,0.281,-0.026,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Wilyer Abreu,677800,2026,27,280,7,20.0,8.6,0.273,29,105,0.267,0.462,0.33,0.342,-0.012,15.1,44.1,89.7,17.5,33.5,23,11.6,6.5,4.0,43.0,100.658833636,94.628278485,68.4,30.3,169,51.1,82.4,48.9,22.7,48.9,33.0,36.0,BOS,0.342,0.342,0.342,280,0
Edouard Julien,666397,2026,27,181,2,27.6,12.2,0.228,17,49,0.257,0.417,0.295,0.341,-0.046,15.2,39.6,91.1,8.7,44.4,8,7.4,10.2,4.6,50.0,100.155342593,94.780674815,63.9,20.4,78,50.5,84.1,49.5,25.6,41.9,36.1,21.3,COL,0.341,0.341,0.341,181,0
Denzer Guzman,694203,2026,22,10,0,20.0,0.0,0.0,1,0,0.12,0.157,0.0,0.121,-0.121,0.0,42.9,86.3,15.4,12.5,0,0.0,0.0,0.0,37.5,93.944055,91.44200375,72.7,37.5,9,68.6,87.5,31.4,29.4,48.6,37.5,25.0,LAA,0.121,0.121,0.121,10,0
Kyle Tucker,663656,2026,29,275,5,19.6,12.7,0.237,32,91,0.25,0.379,0.323,0.327,-0.004,11.5,44.1,89.0,16.1,36.2,10,5.4,5.9,3.8,39.5,98.657168172,93.703856919,73.4,24.9,136,50.9,83.2,49.1,23.9,48.7,43.8,30.3,LAD,0.327,0.327,0.327,275,0
Willy Adames,642715,2026,30,288,11,28.1,5.9,0.234,29,116,0.225,0.406,0.311,0.297,0.014,13.2,62.2,89.2,22.3,38.1,18,9.5,11.6,3.2,43.4,99.667420526,94.077434392,65.2,32.4,188,52.2,84.4,47.8,28.0,48.1,47.6,34.4,SF,0.297,0.297,0.297,288,0
Matt Chapman,656305,2026,33,287,6,20.6,10.1,0.262,37,103,0.222,0.34,0.335,0.296,0.039,14.2,39.8,88.3,10.5,24.6,13,6.7,5.1,4.1,36.9,100.366465417,94.257086615,62.8,26.1,149,50.4,84.7,49.6,22.3,44.3,37.9,19.5,SF,0.296,0.296,0.296,287,0
Zach Neto,687263,2026,25,302,13,30.5,11.9,0.229,32,114,0.206,0.403,0.345,0.321,0.024,9.1,37.8,89.7,22.3,35.9,20,12.0,6.0,4.2,37.1,98.837403735,93.775108424,70.8,32.3,214,55.4,83.3,44.6,30.4,49.5,49.7,37.1,LAA,0.321,0.321,0.321,302,0
Jorge Barrosa,678489,2026,25,107,1,29.9,7.5,0.167,7,30,0.144,0.223,0.247,0.204,0.043,4.8,54.7,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.1,31.3,79,54.0,83.2,46.0,27.5,43.7,42.4,25.8,ARI,0.204,0.204,0.204,107,0
Donovan Walton,622268,2026,32,51,0,19.6,5.9,0.255,1,15,0.243,0.377,0.28,0.291,-0.011,13.6,53.8,85.9,11.6,36.8,3,7.9,10.5,13.2,34.2,97.949197222,93.199671667,69.5,33.7,31,46.7,84.9,53.3,26.9,52.8,42.1,26.3,LAA,0.291,0.291,0.291,51,0
Moisés Ballesteros,694208,2026,22,161,6,20.5,9.9,0.238,23,57,0.24,0.394,0.314,0.315,-0.001,18.8,59.3,90.2,12.1,34.8,11,9.8,7.1,5.4,46.4,101.070057679,94.998835089,69.5,35.6,126,58.7,82.1,41.3,28.4,49.6,34.8,23.2,CHC,0.315,0.315,0.315,161,0
Ernie Clement,676391,2026,30,274,7,10.2,3.3,0.304,27,122,0.256,0.352,0.343,0.276,0.067,7.2,62.7,85.5,15.5,32.5,7,3.0,7.6,4.2,25.7,95.280447094,91.640525043,71.2,45.1,192,51.4,90.9,48.6,15.9,57.8,45.1,25.7,TOR,0.276,0.276,0.276,274,0
Ceddanne Rafaela,678882,2026,25,245,6,20.8,5.7,0.28,27,97,0.243,0.363,0.341,0.298,0.043,9.7,54.8,87.3,10.3,36.8,12,7.0,4.6,5.2,36.8,97.852811628,93.007254211,66.1,38.1,183,52.2,84.8,47.8,24.5,51.4,35.1,25.3,BOS,0.298,0.298,0.298,245,0
Ryan Ward,669899,2026,28,31,3,29.0,3.2,0.267,11,19,0.273,0.559,0.392,0.362,0.03,16.3,63.9,89.9,13.6,42.9,3,14.3,4.8,4.8,38.1,100.974425455,94.877264286,77.3,29.5,18,48.0,76.5,52.0,26.1,54.3,42.9,23.8,LAD,0.362,0.362,0.362,31,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Taylor Trammell,666211,2026,28,76,0,35.5,6.6,0.275,6,25,0.2,0.292,0.313,0.252,0.061,15.3,52.1,89.8,8.3,25.6,2,4.7,4.7,7.0,34.9,100.565517619,94.44479439,63.9,30.2,42,49.1,72.8,50.9,41.0,47.3,55.8,27.9,HOU,0.252,0.252,0.252,76,0
George Springer,543807,2026,36,206,5,19.4,9.7,0.204,14,62,0.219,0.362,0.287,0.298,-0.011,11.5,55.8,87.9,14.1,29.8,11,7.8,8.5,3.5,36.9,98.772758028,93.479334894,74.9,27.1,117,52.4,84.3,47.6,24.6,49.9,44.7,24.8,TOR,0.298,0.298,0.298,206,0
Pavin Smith,656976,2026,30,32,0,28.1,18.8,0.12,3,3,0.133,0.164,0.215,0.258,-0.043,5.0,67.3,85.9,18.8,17.6,1,5.9,0.0,0.0,35.3,95.111133333,92.096042941,62.0,21.5,14,47.8,86.4,52.2,20.7,42.6,29.4,47.1,ARI,0.258,0.258,0.258,32,0
Luis Arraez,650333,2026,29,292,2,4.5,5.1,0.327,25,116,0.29,0.371,0.347,0.303,0.044,1.5,56.3,87.5,14.6,41.8,1,0.4,5.4,3.4,22.2,94.411333125,91.3000675,66.0,34.3,169,47.0,92.6,53.0,9.1,51.1,30.7,28.4,SF,0.303,0.303,0.303,292,0
Coby Mayo,691723,2026,24,187,9,31.6,7.5,0.194,26,66,0.219,0.395,0.287,0.299,-0.012,16.4,53.2,91.8,19.6,26.8,12,10.7,8.0,3.6,48.2,104.32334625,96.771417857,63.1,29.6,115,51.5,83.1,48.5,29.8,45.8,51.8,33.9,BAL,0.299,0.299,0.299,187,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Jackson Holliday,702616,2026,22,69,3,29.0,13.0,0.22,10,25,0.227,0.432,0.327,0.339,-0.012,15.8,57.9,88.8,16.4,45.0,6,15.0,10.0,5.0,42.5,99.8349145,93.977128,69.0,22.3,33,53.4,75.3,46.6,31.1,44.0,40.0,37.5,BAL,0.339,0.339,0.339,69,0
Edwin Arroyo,695490,2026,22,25,0,36.0,8.0,0.227,1,5,0.201,0.241,0.235,0.23,0.005,2.3,41.4,90.7,12.6,50.0,0,0.0,7.1,0.0,28.6,95.669305714,92.127044286,84.0,45.9,28,55.0,97.6,45.0,24.3,63.1,50.0,28.6,CIN,0.23,0.23,0.23,25,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.216,0.247,-0.031,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Bryce Eldridge,805811,2026,21,109,4,22.0,12.8,0.298,12,49,0.299,0.518,0.392,0.388,0.004,18.0,47.4,92.0,16.3,33.8,7,9.9,4.2,2.8,56.3,102.396503333,96.359375211,70.6,28.8,74,57.0,86.1,43.0,22.7,46.8,40.8,35.2,SF,0.388,0.388,0.388,109,0
Fernando Tatis Jr.,665487,2026,27,286,2,21.0,9.1,0.281,21,88,0.288,0.419,0.314,0.352,-0.038,22.6,52.3,90.7,3.6,33.3,21,10.6,5.6,6.1,51.5,103.829451414,96.391088325,69.8,28.6,156,53.0,83.4,47.0,28.9,48.0,26.8,18.7,SD,0.352,0.352,0.352,286,0
Alex Call,669743,2026,31,93,0,14.0,12.9,0.256,13,25,0.223,0.278,0.319,0.288,0.031,3.0,45.3,82.9,14.7,25.8,1,1.5,0.0,9.1,18.2,93.22518,90.767939697,62.9,20.4,42,49.5,92.4,50.5,12.6,41.8,45.5,22.7,LAD,0.288,0.288,0.288,93,0
