player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Siri,642350,2026,30,227,8,32.6,5.7,0.232,28,80,0.221,0.418,0.297,0.299,-0.002,16.3,51.9,89.2,15.8,33.6,18,13.2,8.8,7.3,41.9,101.13366,94.801601053,69.1,42.3,198,54.0,74.9,46.0,37.2,54.7,45.3,32.1,LAA,0.299,0.299,0.299,227,0
Bryan De La Cruz,650559,2026,29,74,2,21.6,5.4,0.303,12,29,0.223,0.319,0.344,0.272,0.072,10.3,41.0,88.5,2.7,28.8,2,3.8,1.9,5.8,40.4,99.036444231,93.625140962,69.9,34.8,54,53.3,89.5,46.7,24.8,51.2,38.5,13.5,PHI,0.272,0.272,0.272,74,0
Royce Lewis,668904,2026,27,480,14,24.8,7.9,0.226,54,164,0.236,0.397,0.294,0.307,-0.013,15.2,72.4,89.8,20.8,33.1,35,11.0,6.3,3.1,40.3,100.667751572,94.523796415,70.4,32.9,332,53.6,80.0,46.4,32.5,50.3,46.9,30.0,MIN,0.307,0.307,0.307,480,0
Zach Neto,687263,2026,25,666,26,30.6,9.2,0.24,74,259,0.214,0.408,0.334,0.312,0.022,11.0,39.8,89.7,22.7,37.4,44,11.4,8.2,4.1,41.1,99.701721658,94.180341013,69.2,37.5,570,57.1,82.4,42.9,32.9,51.1,47.9,35.6,LAA,0.312,0.312,0.312,666,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Pavin Smith,656976,2026,30,103,2,20.4,9.7,0.163,8,23,0.2,0.293,0.227,0.266,-0.039,9.6,57.9,87.6,15.3,20.8,3,4.2,2.8,2.8,34.7,98.430160556,93.247741111,62.3,25.3,50,47.9,87.3,52.1,19.0,44.6,41.7,31.9,ARI,0.266,0.266,0.266,103,0
Luisangel Acuña,682668,2026,24,217,1,19.4,4.1,0.227,12,53,0.245,0.313,0.235,0.264,-0.029,15.7,64.2,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.8,34.4,141,54.0,85.8,46.0,25.8,51.1,37.6,15.2,CWS,0.264,0.264,0.264,217,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Andrés Chaparro,665953,2026,27,206,11,23.3,11.2,0.258,37,92,0.236,0.45,0.38,0.347,0.033,15.5,52.7,89.7,17.7,29.2,17,13.1,8.5,3.8,43.8,101.353778769,95.053347077,72.0,31.4,138,55.9,78.7,44.1,32.0,49.3,50.8,28.5,WSH,0.347,0.347,0.347,206,0
Nick Sogard,686765,2026,28,244,5,19.7,11.9,0.255,19,83,0.244,0.354,0.333,0.311,0.022,9.8,50.6,86.9,15.9,38.6,9,5.4,4.2,9.0,28.9,96.87239641,92.465397032,56.9,23.4,124,53.0,88.1,47.0,20.4,39.1,44.0,23.5,BOS,0.311,0.311,0.311,244,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Carson Benge,701807,2026,23,617,18,21.9,7.5,0.272,58,230,0.277,0.434,0.33,0.338,-0.008,13.4,41.9,88.8,12.0,37.9,31,7.3,6.3,3.5,38.8,99.5757925,93.970602577,63.4,27.9,352,50.1,86.2,49.9,21.4,45.6,33.6,27.3,NYM,0.338,0.338,0.338,617,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Eduardo Valencia,680664,2026,26,110,6,24.5,2.7,0.327,18,60,0.258,0.5,0.412,0.339,0.073,18.5,57.5,90.0,14.8,44.2,13,16.9,5.2,6.5,46.8,101.548861579,95.229871842,72.6,35.4,74,49.3,79.5,50.7,26.1,54.2,40.3,22.1,DET,0.339,0.339,0.339,110,0
Christian Yelich,592885,2026,34,478,11,26.4,9.6,0.239,56,160,0.234,0.388,0.306,0.311,-0.005,14.3,45.8,89.1,4.1,29.8,28,9.3,5.6,6.3,43.7,100.46963651,94.617753893,67.7,24.4,252,51.8,80.4,48.2,29.1,45.2,34.4,19.9,MIL,0.311,0.311,0.311,478,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Nelson Velázquez,676369,2026,27,108,6,33.3,7.4,0.196,18,41,0.24,0.504,0.293,0.347,-0.054,23.7,57.1,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,66.7,31.8,70,51.2,72.1,48.8,40.5,48.8,44.4,38.1,HOU,0.347,0.347,0.347,108,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Ezequiel Duran,677649,2026,27,566,17,23.1,7.6,0.268,82,221,0.248,0.377,0.333,0.305,0.028,12.3,44.0,88.8,12.0,35.7,23,6.0,6.2,3.9,38.0,99.498892222,93.918302679,70.2,36.2,428,53.3,83.5,46.7,26.3,52.1,37.0,23.3,TEX,0.305,0.305,0.305,566,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.332,0.321,0.011,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,TBD,0.321,0.321,0.321,342,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Wilyer Abreu,677800,2026,27,653,24,20.4,10.4,0.252,74,260,0.256,0.476,0.34,0.35,-0.01,15.7,50.9,89.9,19.3,36.5,56,12.6,6.9,3.6,43.8,100.951821345,94.780726899,68.2,29.7,420,53.5,82.4,46.5,24.4,47.6,35.8,36.0,BOS,0.35,0.35,0.35,653,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Nathan Church,701675,2026,25,444,10,17.1,5.6,0.252,50,150,0.247,0.363,0.295,0.29,0.005,10.2,40.0,85.8,13.3,34.2,19,5.6,5.6,8.6,30.7,97.160140244,92.594377125,72.5,41.8,373,53.3,85.3,46.7,20.1,56.0,33.9,23.0,STL,0.29,0.29,0.29,444,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Luke Keaschall,807712,2026,23,589,9,14.3,9.5,0.279,45,193,0.248,0.359,0.34,0.318,0.022,7.8,50.4,85.4,17.7,34.9,14,3.3,5.9,8.2,28.9,96.549862714,92.278704429,63.5,22.6,255,51.3,90.0,48.7,16.9,42.6,40.0,29.0,MIN,0.318,0.318,0.318,589,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Luis Lara,800325,2026,21,192,1,21.4,8.9,0.256,24,58,0.258,0.334,0.299,0.297,0.002,13.4,28.9,87.8,5.5,33.8,5,3.8,3.0,4.5,41.4,98.87434209,93.58650218,60.9,24.7,107,53.8,86.8,46.2,17.7,41.3,30.1,15.0,MIL,0.297,0.297,0.297,192,0
Nico Hoerner,663538,2026,29,657,8,8.5,6.2,0.263,69,211,0.298,0.376,0.298,0.321,-0.023,7.6,45.3,85.9,12.0,36.8,8,1.5,3.6,4.7,29.0,96.095474453,92.067774973,61.5,33.3,387,50.0,95.1,50.0,11.8,47.4,30.6,21.2,CHC,0.321,0.321,0.321,657,0
Ernie Clement,676391,2026,30,594,9,9.4,3.7,0.266,48,210,0.242,0.319,0.291,0.259,0.032,4.8,61.5,84.1,17.7,32.1,10,1.9,4.7,4.5,20.0,93.851717255,90.97487668,72.1,44.6,438,53.3,90.7,46.7,15.3,57.4,40.1,28.0,TOR,0.259,0.259,0.259,594,0
Travis Bazzana,683953,2026,23,487,15,20.1,11.3,0.25,56,170,0.228,0.352,0.334,0.305,0.029,10.5,49.4,87.9,15.2,29.4,17,5.2,6.1,6.1,36.9,98.463439383,93.417104383,65.1,25.8,260,51.9,85.8,48.1,23.8,44.7,39.1,27.8,CLE,0.305,0.305,0.305,487,0
Josh Lowe,666139,2026,28,320,12,29.7,7.8,0.211,29,106,0.209,0.376,0.283,0.287,-0.004,10.3,44.8,88.6,18.6,31.8,18,9.1,6.6,5.1,37.4,99.182259485,93.868643161,77.8,36.0,259,52.9,72.8,47.1,31.9,55.7,34.8,34.8,LAA,0.287,0.287,0.287,320,0
Matt Shaw,807713,2026,24,181,5,17.7,10.5,0.245,23,67,0.23,0.357,0.338,0.305,0.033,9.9,62.4,86.6,15.8,29.9,6,4.7,7.9,6.3,35.4,97.515922459,92.76007377,59.5,32.8,128,53.4,87.2,46.6,19.9,45.3,32.3,28.3,CHC,0.305,0.305,0.305,181,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,SF,0.359,0.359,0.359,448,0
Trevor Story,596115,2026,33,244,4,31.6,4.1,0.247,28,82,0.22,0.328,0.278,0.254,0.024,12.1,48.9,87.3,15.2,30.8,8,5.1,7.1,3.2,37.8,98.668686667,93.421260903,69.7,43.9,212,53.7,78.3,46.3,30.5,55.8,43.6,23.7,BOS,0.254,0.254,0.254,244,0
Alex Bregman,608324,2026,32,686,26,14.6,10.6,0.262,88,270,0.249,0.383,0.352,0.322,0.03,10.9,66.4,88.2,17.8,32.1,31,6.2,6.8,4.2,37.5,97.99925096,93.13526316,60.1,23.3,319,50.4,90.4,49.6,15.6,41.6,48.1,27.7,CHC,0.322,0.322,0.322,686,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Spencer Horwitz,687462,2026,28,429,10,15.6,11.9,0.248,44,133,0.227,0.349,0.323,0.312,0.011,10.1,50.3,86.9,16.0,29.3,18,5.9,3.9,4.9,31.3,97.188797237,92.664727063,58.4,24.6,219,52.0,91.3,48.0,16.4,40.8,40.5,28.0,PIT,0.312,0.312,0.312,429,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
Rafael Flores Jr.,804668,2026,25,139,9,28.8,8.6,0.268,20,65,0.246,0.491,0.361,0.341,0.02,18.4,58.8,90.5,11.9,35.6,12,13.8,11.5,3.4,47.1,101.539469091,95.369422874,60.1,29.5,77,47.3,78.3,52.7,30.6,45.7,46.0,37.9,PIT,0.341,0.341,0.341,139,0
Sal Frelick,686217,2026,26,369,4,10.3,7.9,0.236,38,105,0.241,0.325,0.279,0.281,-0.002,10.4,47.2,85.9,10.4,27.9,7,2.4,3.4,6.5,27.6,96.549415385,92.292188497,59.9,23.8,160,48.2,94.0,51.8,10.5,42.7,39.1,22.1,MIL,0.281,0.281,0.281,369,0
Isaac Paredes,670623,2026,27,623,21,13.6,10.4,0.259,86,227,0.244,0.365,0.348,0.319,0.029,6.9,52.6,86.2,23.8,38.5,21,4.6,5.5,4.6,29.3,96.61792511,92.343142737,62.1,27.0,395,53.0,90.0,47.0,15.1,43.5,49.6,30.6,HOU,0.319,0.319,0.319,623,0
Heriberto Hernández,681715,2026,26,469,24,27.1,10.0,0.23,64,186,0.246,0.476,0.331,0.349,-0.018,19.4,63.0,91.2,13.0,32.0,38,13.1,7.9,3.8,47.4,101.801196233,95.398583849,69.7,24.0,238,53.2,77.8,46.8,32.8,45.4,46.4,30.9,MIA,0.349,0.349,0.349,469,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Ryan Jeffers,680777,2026,29,348,14,17.2,12.9,0.259,54,140,0.25,0.442,0.362,0.351,0.011,15.3,52.9,88.8,16.3,35.4,26,10.8,7.5,7.1,41.3,100.940565667,94.688784167,56.2,26.1,197,52.7,89.5,47.3,16.8,40.3,39.2,28.7,MIN,0.351,0.351,0.351,348,0
Josh Jung,673962,2026,28,423,10,17.5,8.0,0.297,38,169,0.287,0.439,0.355,0.348,0.007,15.9,56.8,90.6,12.1,41.1,21,6.8,9.4,3.2,48.5,100.218498581,94.630961586,66.9,29.0,234,51.9,91.0,48.1,18.3,47.2,38.5,23.0,TEX,0.348,0.348,0.348,423,0
Cole Young,702284,2026,22,610,17,17.0,6.2,0.247,65,213,0.259,0.39,0.308,0.314,-0.006,12.7,48.1,88.3,13.2,32.3,23,5.1,7.0,3.3,38.2,99.185487269,93.700622384,66.8,30.9,367,51.4,85.6,48.6,19.4,48.4,42.0,25.5,SEA,0.314,0.314,0.314,610,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Graham Pauley,688363,2026,25,144,4,23.6,5.6,0.211,25,51,0.195,0.319,0.279,0.249,0.03,9.7,54.3,84.8,19.0,34.7,7,6.9,3.0,5.9,25.7,96.1616796,92.0847359,66.5,30.1,93,52.9,85.8,47.1,23.2,47.3,53.5,30.7,MIA,0.249,0.249,0.249,144,0
Mauricio Dubón,643289,2026,31,590,11,11.7,5.8,0.273,70,212,0.271,0.379,0.314,0.308,0.006,8.0,38.6,86.6,15.8,36.7,19,4.0,5.0,3.5,30.1,96.583113277,92.299815987,72.6,37.4,440,54.1,89.5,45.9,15.5,53.6,30.8,25.8,ATL,0.308,0.308,0.308,590,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Juan Brito,682877,2026,24,95,2,23.2,6.3,0.253,13,34,0.231,0.359,0.306,0.285,0.021,11.3,61.5,85.3,16.9,33.3,4,6.1,4.5,4.5,31.8,96.914770909,92.476240758,70.2,32.0,63,50.8,82.1,49.2,26.9,50.8,51.5,21.2,CIN,0.285,0.285,0.285,95,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Colton Cowser,681297,2026,26,374,13,31.0,11.5,0.221,39,117,0.219,0.404,0.303,0.315,-0.012,13.7,39.7,87.9,12.8,33.2,21,9.8,9.3,7.5,40.7,100.525707075,94.372736919,60.5,30.0,249,52.1,79.2,47.9,32.8,44.6,38.3,30.8,BAL,0.315,0.315,0.315,374,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Christian Walker,572233,2026,35,600,25,23.3,7.8,0.22,80,221,0.223,0.382,0.307,0.298,0.009,15.5,47.1,88.7,14.4,31.3,36,8.9,5.7,3.2,40.0,100.761039455,94.524647841,73.0,31.9,406,54.4,83.7,45.6,29.0,50.6,41.7,27.5,HOU,0.298,0.298,0.298,600,0
William Contreras,661388,2026,28,612,17,14.5,9.5,0.271,86,225,0.262,0.444,0.331,0.336,-0.005,19.7,58.9,90.6,13.5,33.2,39,8.5,9.3,2.6,44.7,101.360318831,95.061128113,68.2,28.1,322,52.6,87.3,47.4,20.6,47.1,36.0,25.6,MIL,0.336,0.336,0.336,612,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Spencer Jones,682987,2026,25,265,10,36.2,9.1,0.248,37,103,0.238,0.443,0.327,0.325,0.002,15.4,42.9,94.2,19.5,43.4,22,15.4,9.1,1.4,55.6,104.384491111,97.163463706,77.1,35.5,230,57.2,72.7,42.8,39.3,53.2,35.0,37.8,NYY,0.325,0.325,0.325,265,0
Justin Crawford,702222,2026,22,440,3,17.0,6.1,0.268,38,143,0.26,0.33,0.299,0.288,0.011,11.9,39.5,87.2,1.0,28.4,6,1.8,4.8,6.9,35.8,98.253450563,93.176393031,69.3,37.8,301,50.1,87.6,49.9,18.0,53.5,28.7,16.4,PHI,0.288,0.288,0.288,440,0
Sean Murphy,669221,2026,31,100,3,32.0,7.0,0.183,10,30,0.19,0.321,0.25,0.252,-0.002,18.3,50.0,86.1,6.2,24.6,5,8.2,3.3,8.2,36.1,99.699032903,93.979804754,66.3,37.0,70,51.5,80.5,48.5,33.0,51.2,45.9,24.6,ATL,0.252,0.252,0.252,100,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Amed Rosario,642708,2026,30,234,10,23.9,6.0,0.235,32,88,0.246,0.427,0.298,0.309,-0.011,16.6,50.4,90.5,12.4,35.4,18,11.0,6.1,2.4,40.2,101.452864756,94.985249268,71.8,41.0,187,53.6,82.3,46.4,26.8,55.3,36.6,25.6,NYY,0.309,0.309,0.309,234,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Jonny DeLuca,676356,2026,27,336,9,20.2,4.2,0.26,44,131,0.233,0.328,0.306,0.261,0.045,13.0,60.0,85.5,14.9,29.1,8,3.1,5.5,7.9,29.1,97.491840645,92.789000445,70.7,36.3,229,52.1,85.2,47.9,25.0,52.8,44.9,21.7,TB,0.261,0.261,0.261,336,0
