player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ezequiel Duran,677649,2026,27,234,4,25.6,7.3,0.277,36,90,0.257,0.365,0.33,0.304,0.026,14.0,43.9,89.6,10.6,34.6,9,5.8,6.4,3.2,37.2,99.644404,94.001993,64.8,36.2,170,52.6,81.0,47.4,29.5,49.8,37.2,20.5,TEX,0.304,0.304,0.304,234,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Mitch Garver,641598,2026,35,107,3,29.9,15.9,0.2,11,29,0.192,0.336,0.301,0.301,0.0,14.7,65.5,89.6,18.3,22.4,4,6.9,8.6,3.4,48.3,100.97265931,94.971098448,64.1,24.1,60,54.7,76.5,45.3,34.4,42.2,55.2,39.7,SEA,0.301,0.301,0.301,107,0
Blaze Alexander,677942,2026,27,177,2,22.6,6.2,0.31,19,64,0.313,0.461,0.347,0.359,-0.012,13.6,50.8,92.5,9.3,43.0,8,6.6,6.6,4.1,47.1,100.55075069,95.105935,82.7,29.9,100,49.9,78.1,50.1,27.5,56.3,29.8,19.8,BAL,0.359,0.359,0.359,177,0
Austin Riley,663586,2026,29,298,8,28.5,8.4,0.211,34,89,0.212,0.39,0.29,0.302,-0.012,17.4,47.6,91.2,19.4,30.8,19,10.4,8.8,2.7,45.1,101.983915055,95.367190659,65.6,31.9,214,55.7,79.7,44.3,32.1,46.8,42.9,31.3,ATL,0.302,0.302,0.302,298,0
Jahmai Jones,663330,2026,28,94,2,30.9,9.6,0.129,7,19,0.229,0.394,0.204,0.307,-0.103,17.8,56.6,91.1,15.6,32.1,5,8.9,8.9,1.8,44.6,101.771860714,95.302708929,71.1,29.4,55,54.0,81.4,46.0,31.5,48.6,48.2,30.4,DET,0.307,0.307,0.307,94,0
José Fermín,665877,2026,27,108,2,15.7,7.4,0.265,12,37,0.224,0.302,0.309,0.264,0.045,9.6,66.5,85.8,18.0,25.6,1,1.2,4.9,8.5,31.7,96.299922683,92.192597561,54.2,23.7,54,50.1,89.4,49.9,14.1,38.9,48.8,20.7,STL,0.264,0.264,0.264,108,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Jorbit Vivas,678391,2026,25,154,1,13.6,8.4,0.242,10,42,0.246,0.319,0.294,0.294,0.0,9.0,43.4,83.4,13.9,31.3,4,3.5,1.7,7.8,25.2,94.958296316,91.736038407,78.0,26.3,74,52.9,90.8,47.1,17.5,50.7,40.0,22.6,WSH,0.294,0.294,0.294,154,0
Hunter Feduccia,676439,2026,29,96,1,31.3,9.4,0.253,7,25,0.23,0.357,0.299,0.303,-0.004,10.0,56.7,90.8,19.5,39.3,4,7.3,10.7,8.9,38.2,99.244955769,94.04040549,66.0,26.3,54,51.8,80.2,48.2,25.8,45.6,28.6,28.6,TB,0.303,0.303,0.303,96,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Alec Burleson,676475,2026,27,311,13,15.4,8.4,0.285,52,136,0.297,0.558,0.361,0.39,-0.029,19.5,54.3,91.6,12.1,34.5,27,11.5,6.0,2.6,47.7,101.729035043,95.393698369,67.0,34.1,196,51.8,83.0,48.2,20.8,50.0,47.2,28.9,STL,0.39,0.39,0.39,311,0
Nick Fortes,663743,2026,29,179,1,12.3,2.8,0.261,14,56,0.255,0.337,0.289,0.285,0.004,16.3,38.5,86.7,7.2,22.6,2,1.4,6.2,9.6,40.0,100.180025,94.211275429,68.2,38.3,126,53.0,91.5,47.0,15.0,52.2,52.1,16.4,TB,0.285,0.285,0.285,179,0
Victor Caratini,605170,2026,32,196,4,19.4,9.2,0.215,25,52,0.251,0.397,0.287,0.339,-0.052,13.2,56.9,89.1,11.6,40.2,9,6.8,7.6,2.3,39.4,98.558956667,93.684859318,59.4,26.0,97,51.4,91.9,48.6,21.2,42.2,37.1,22.0,MIN,0.339,0.339,0.339,196,0
Maikel Garcia,672580,2026,26,285,3,15.4,8.4,0.266,30,98,0.276,0.38,0.313,0.322,-0.009,17.1,41.2,90.1,8.6,32.7,11,5.1,4.1,4.1,41.5,100.534355185,94.455374372,55.0,22.8,126,50.2,92.7,49.8,14.3,38.9,35.5,20.3,KC,0.322,0.322,0.322,285,0
Bryce Harper,547180,2026,33,307,15,18.9,15.3,0.251,40,122,0.284,0.544,0.365,0.405,-0.04,17.1,49.1,90.0,12.1,37.6,26,12.9,6.4,2.0,44.6,101.702908317,95.096506535,74.0,33.2,230,57.9,82.0,42.1,30.1,50.3,38.6,26.7,PHI,0.405,0.405,0.405,307,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.291,0.275,0.016,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Nick Kurtz,701762,2026,23,334,18,28.7,20.4,0.292,57,145,0.258,0.513,0.425,0.395,0.03,22.5,51.3,94.2,12.4,38.1,30,17.9,9.5,4.8,57.7,106.165839524,98.309385269,64.7,21.6,165,54.0,75.3,46.0,34.4,41.4,32.1,28.6,OAK,0.395,0.395,0.395,334,0
Spencer Jones,682987,2026,25,53,2,39.6,13.2,0.239,7,18,0.189,0.337,0.329,0.287,0.042,15.5,40.5,97.5,15.1,28.0,1,4.2,16.0,0.0,75.0,104.5626525,98.739119583,78.4,34.6,46,57.8,69.7,42.2,37.1,52.8,24.0,36.0,NYY,0.287,0.287,0.287,53,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Yainer Diaz,673237,2026,27,110,2,14.5,3.6,0.24,14,36,0.242,0.326,0.267,0.264,0.003,10.5,54.7,87.5,5.4,23.3,3,3.3,3.3,5.6,27.8,97.895177111,93.044746111,74.7,42.5,82,54.4,89.3,45.6,23.2,57.2,28.9,17.8,HOU,0.264,0.264,0.264,110,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Nick Loftin,679845,2026,27,128,1,12.5,12.5,0.238,18,40,0.242,0.35,0.325,0.321,0.004,9.5,53.0,86.9,12.7,34.4,5,5.4,6.5,3.2,33.3,96.904352391,92.51620663,58.8,20.4,50,50.2,90.2,49.8,15.0,39.5,38.7,24.7,KC,0.321,0.321,0.321,128,0
Jakob Marsee,805300,2026,25,302,4,23.8,13.2,0.202,17,74,0.222,0.314,0.295,0.305,-0.01,9.9,47.9,86.6,17.7,28.4,7,3.9,4.4,4.4,36.1,98.095053258,93.10795339,56.7,23.3,145,51.4,91.0,48.6,19.9,39.5,39.3,23.5,MIA,0.305,0.305,0.305,302,0
Jazz Chisholm Jr.,665862,2026,28,284,10,28.5,11.3,0.229,29,97,0.213,0.366,0.32,0.3,0.02,14.8,61.4,90.1,15.1,28.8,15,8.9,6.5,5.3,40.6,99.960829634,94.298831829,61.0,27.6,170,53.4,73.6,46.6,32.0,43.3,54.1,29.4,NYY,0.3,0.3,0.3,284,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.234,0.266,-0.032,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,TBD,0.266,0.266,0.266,142,0
Jake Rogers,668670,2026,31,71,1,31.0,8.5,0.148,5,16,0.17,0.301,0.223,0.247,-0.024,8.9,60.7,86.1,29.8,28.6,4,9.5,0.0,2.4,35.7,97.225047619,92.739147317,59.4,28.0,42,52.1,80.5,47.9,29.0,43.1,45.2,42.9,DET,0.247,0.247,0.247,71,0
Jared Young,676724,2026,30,91,4,20.9,7.7,0.244,10,36,0.246,0.447,0.326,0.34,-0.014,16.8,60.5,90.3,9.3,26.6,8,12.5,6.3,6.3,46.9,102.550528125,95.576617143,73.2,27.5,57,55.8,84.2,44.2,26.6,47.7,43.8,21.9,NYM,0.34,0.34,0.34,91,0
Jasson Domínguez,691176,2026,23,46,2,13.0,4.3,0.209,5,17,0.29,0.345,0.304,0.306,-0.002,14.5,46.7,90.1,8.7,24.3,0,0.0,2.7,2.7,37.8,99.587191579,94.215271081,74.0,30.1,28,54.7,86.0,45.3,28.2,50.0,45.9,18.9,NYY,0.306,0.306,0.306,46,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.293,0.312,-0.019,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Rob Refsnyder,608701,2026,35,104,3,28.8,6.7,0.143,9,22,0.168,0.303,0.208,0.256,-0.048,14.0,58.4,86.8,20.0,26.2,5,7.7,4.6,3.1,35.4,98.035005625,93.113297937,65.2,24.1,52,51.8,84.0,48.2,27.3,43.9,49.2,30.8,SEA,0.256,0.256,0.256,104,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.476,0.3,0.176,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.242,0.259,-0.017,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Blake Dunn,694362,2026,27,125,2,21.6,6.4,0.267,5,44,0.226,0.302,0.311,0.264,0.047,13.1,37.3,88.7,13.3,33.7,3,3.5,3.4,13.5,29.5,99.417106667,93.900668312,62.8,28.8,61,48.7,85.7,51.3,24.8,46.2,25.8,20.2,CIN,0.264,0.264,0.264,125,0
TJ Friedl,670770,2026,30,178,2,23.6,7.3,0.179,8,40,0.196,0.266,0.239,0.25,-0.011,10.2,64.3,88.2,17.0,26.9,3,2.7,5.0,10.1,28.6,97.555078824,92.874162353,62.0,27.8,93,50.8,86.1,49.2,26.5,44.6,35.3,21.0,TBD,0.25,0.25,0.25,178,0
Byron Buxton,621439,2026,32,283,23,26.1,7.4,0.275,36,155,0.245,0.515,0.397,0.35,0.047,17.3,59.2,91.1,21.1,33.0,35,18.9,5.4,3.8,49.7,102.419985484,95.842834649,73.4,35.9,200,53.5,83.7,46.5,31.1,53.4,47.0,36.8,MIN,0.35,0.35,0.35,283,0
Ryan Vilade,668723,2026,27,127,4,18.1,9.4,0.288,25,51,0.257,0.404,0.351,0.318,0.033,13.3,33.8,89.3,17.9,31.5,4,4.4,5.4,5.4,37.4,100.599963556,94.47710191,71.2,28.8,77,50.7,83.8,49.3,20.5,49.7,32.6,29.3,TB,0.318,0.318,0.318,127,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.325,0.277,0.048,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Ben Williamson,810938,2026,25,175,1,18.9,9.1,0.248,19,51,0.262,0.353,0.295,0.309,-0.014,13.2,35.7,88.9,4.1,32.0,2,1.6,6.4,4.8,38.4,99.145115082,93.704115,54.1,29.6,108,52.4,91.6,47.6,17.4,41.1,27.2,14.4,TB,0.309,0.309,0.309,175,0
Nasim Nuñez,683083,2026,25,240,0,21.7,10.8,0.223,23,53,0.222,0.27,0.27,0.273,-0.003,5.8,43.5,84.6,8.5,32.9,0,0.0,3.7,9.9,19.9,94.402845342,91.236602329,68.6,25.6,125,50.1,84.4,49.9,22.4,47.1,34.8,17.4,WSH,0.273,0.273,0.273,240,0
Caleb Durbin,702332,2026,26,226,3,14.2,5.8,0.19,26,63,0.238,0.324,0.25,0.28,-0.03,9.9,63.8,85.0,9.5,26.0,5,2.8,4.0,7.3,29.9,96.415991512,92.209655349,62.5,26.4,101,47.9,90.4,52.1,14.7,45.2,41.2,16.4,BOS,0.28,0.28,0.28,226,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
José Caballero,676609,2026,29,220,7,19.5,5.5,0.264,23,83,0.242,0.348,0.324,0.289,0.035,7.4,50.8,83.6,10.8,31.9,5,3.1,5.6,13.1,25.8,96.160301892,92.09517777,65.2,34.3,155,52.4,80.2,47.6,25.4,49.0,40.0,19.4,NYY,0.289,0.289,0.289,220,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Colt Emerson,806068,2026,20,91,6,29.7,6.6,0.229,14,44,0.163,0.268,0.354,0.23,0.124,8.2,57.6,86.7,16.5,35.7,3,5.4,7.1,3.6,28.6,96.293797143,92.265053455,68.6,32.8,64,50.9,76.0,49.1,31.6,50.4,48.2,19.6,SEA,0.23,0.23,0.23,91,0
Michael Harris II,671739,2026,25,259,14,20.1,4.6,0.306,41,126,0.308,0.55,0.37,0.384,-0.014,22.7,47.3,92.3,11.5,30.9,29,15.0,7.2,5.2,51.5,104.689611354,96.95339,68.5,44.7,230,55.3,89.5,44.7,26.4,55.4,30.9,24.2,ATL,0.384,0.384,0.384,259,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Gabriel Moreno,672515,2026,26,192,6,17.7,10.4,0.277,24,72,0.277,0.465,0.358,0.368,-0.01,14.4,41.7,89.8,13.0,38.5,13,9.7,5.9,2.2,44.4,99.822421045,94.160334552,54.0,32.9,143,53.5,90.2,46.5,17.7,42.7,37.8,29.6,ARI,0.368,0.368,0.368,192,0
Jose Trevino,624431,2026,33,39,0,15.4,2.6,0.167,2,6,0.209,0.265,0.174,0.22,-0.046,10.3,76.9,85.1,8.4,21.9,0,0.0,3.1,15.6,28.1,95.560327857,91.92017,67.2,40.0,22,46.2,88.4,53.8,23.1,54.6,31.3,15.6,CIN,0.22,0.22,0.22,39,0
Tyler Freeman,671289,2026,27,181,3,12.2,5.0,0.266,20,57,0.273,0.362,0.323,0.323,0.0,13.6,31.5,87.7,10.5,32.1,2,1.4,9.3,7.9,35.0,98.124328182,93.093446818,69.0,28.0,91,50.2,93.3,49.8,12.1,48.5,38.6,19.3,COL,0.323,0.323,0.323,181,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.2,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Freddie Freeman,518692,2026,36,315,12,16.2,11.7,0.279,38,127,0.282,0.503,0.37,0.38,-0.01,14.9,41.7,90.6,12.2,36.2,27,12.1,8.0,2.2,44.6,100.879602143,94.720347634,75.7,26.8,183,52.7,83.6,47.3,21.5,49.9,32.6,29.5,LAD,0.38,0.38,0.38,315,0
Tyler O'Neill,641933,2026,31,141,2,27.0,9.9,0.184,8,34,0.192,0.324,0.255,0.275,-0.02,12.3,55.9,88.6,23.7,33.3,5,5.7,8.0,1.1,40.2,99.294060909,93.851107586,68.2,27.3,82,54.1,80.5,45.9,31.3,46.1,47.1,39.1,BAL,0.275,0.275,0.275,141,0
Jose Siri,642350,2026,30,58,3,27.6,8.6,0.3,12,27,0.267,0.499,0.397,0.366,0.031,19.7,51.5,87.4,20.4,41.7,6,17.1,8.3,13.9,42.9,101.427203529,95.072077879,70.5,44.4,52,55.2,73.1,44.8,36.1,56.5,36.1,36.1,LAA,0.366,0.366,0.366,58,0
Alec Bohm,664761,2026,29,279,9,14.3,6.5,0.227,38,92,0.248,0.367,0.286,0.298,-0.012,14.9,48.3,89.7,10.3,35.6,10,4.6,8.2,2.3,40.6,99.663202477,94.09904633,64.5,24.2,125,50.6,88.0,49.4,16.9,44.1,28.3,21.5,PHI,0.298,0.298,0.298,279,0
Alex Freeland,690976,2026,24,169,3,28.4,10.7,0.228,16,47,0.217,0.339,0.292,0.291,0.001,13.3,49.8,89.7,10.1,34.3,7,6.9,4.9,6.9,40.2,99.435342245,93.957625464,58.8,21.6,76,51.2,79.7,48.8,27.8,39.7,33.3,27.5,LAD,0.291,0.291,0.291,169,0
Cole Carrigg,694249,2026,24,38,3,23.7,13.2,0.212,8,18,0.199,0.403,0.367,0.314,0.053,8.8,52.3,83.7,14.4,29.2,3,12.5,12.5,8.3,37.5,98.2878,93.1439,71.4,42.7,38,58.6,91.1,41.4,21.7,54.6,54.2,33.3,COL,0.314,0.314,0.314,38,0
Chandler Simpson,802415,2026,25,274,0,10.9,5.1,0.259,14,78,0.243,0.279,0.27,0.252,0.018,3.1,38.1,83.8,2.3,25.7,0,0.0,0.0,9.1,14.5,92.927458611,90.510990324,61.5,30.5,132,48.4,93.3,51.6,10.5,46.3,27.8,14.3,TB,0.252,0.252,0.252,274,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Andy Pages,681624,2026,25,314,15,19.7,6.4,0.272,56,138,0.277,0.468,0.348,0.343,0.005,16.9,44.7,89.6,15.8,37.0,21,9.1,10.0,3.9,47.4,101.047911478,94.890612957,67.7,34.3,231,53.7,87.1,46.3,23.4,49.8,34.8,26.5,LAD,0.343,0.343,0.343,314,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.324,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Edmundo Sosa,624641,2026,30,120,4,21.7,2.5,0.234,18,42,0.282,0.446,0.283,0.329,-0.046,12.7,58.3,86.7,9.6,34.5,6,6.9,6.9,6.9,39.1,99.382533636,93.845534138,69.7,53.5,136,56.6,86.0,43.4,25.4,60.6,37.9,16.1,PHI,0.329,0.329,0.329,120,0
Nick Gonzales,693304,2026,27,280,2,17.5,5.7,0.293,32,91,0.294,0.393,0.316,0.327,-0.011,10.5,52.2,85.8,6.6,33.6,6,2.8,6.2,7.6,37.0,98.07747381,93.153035286,77.5,31.3,163,50.9,81.7,49.1,24.1,53.9,42.2,19.4,PIT,0.327,0.327,0.327,280,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Hao-Yu  Lee,701678,2026,23,99,2,27.3,4.0,0.232,10,34,0.22,0.387,0.273,0.276,-0.003,9.4,46.9,87.5,18.0,38.2,7,10.3,8.8,1.5,30.9,97.967379706,93.050712647,67.4,29.9,52,49.9,80.5,50.1,30.6,48.7,29.4,33.8,DET,0.276,0.276,0.276,99,0
Josh Smith,669701,2026,28,113,0,17.7,12.4,0.216,6,23,0.221,0.323,0.262,0.294,-0.032,9.7,51.1,87.5,18.4,35.9,4,5.1,6.4,6.4,33.3,98.261777368,93.357957105,66.3,30.5,68,51.7,87.7,48.3,22.3,47.8,33.3,34.6,TEX,0.294,0.294,0.294,113,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Tommy Troy,694371,2026,24,72,2,19.4,11.1,0.234,2,21,0.232,0.388,0.316,0.313,0.003,12.5,52.4,83.6,12.5,26.0,5,10.0,4.0,12.0,26.0,97.2206636,92.704420204,62.3,22.4,32,49.5,81.3,50.5,26.8,42.6,28.0,28.0,ARI,0.313,0.313,0.313,72,0
Miguel Rojas,500743,2026,37,124,2,11.3,7.3,0.269,12,39,0.287,0.394,0.31,0.326,-0.016,11.1,47.8,87.2,12.8,33.3,6,6.1,2.0,9.1,36.4,98.698492917,93.463169684,67.5,32.5,81,55.8,89.5,44.2,17.8,48.0,34.3,19.2,LAD,0.326,0.326,0.326,124,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jonah Heim,641680,2026,31,105,5,17.1,8.6,0.253,14,45,0.246,0.391,0.348,0.307,0.041,11.0,55.5,87.2,15.2,34.6,5,6.4,6.4,2.6,29.5,97.888149744,92.955014872,64.4,31.0,62,53.5,87.5,46.5,20.7,46.5,42.3,28.2,OAK,0.307,0.307,0.307,105,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,124,0.259,0.56,0.377,0.412,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,LAA,0.412,0.412,0.412,335,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.302,0.34,-0.038,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,TBD,0.34,0.34,0.34,105,0
Gabriel Arias,672356,2026,26,36,2,38.9,5.6,0.235,5,15,0.235,0.423,0.312,0.305,0.007,24.2,52.6,95.0,5.5,30.0,3,15.0,5.0,0.0,55.0,103.522503,97.183647368,63.2,29.9,23,53.1,72.1,46.9,42.4,45.5,45.0,15.0,CLE,0.305,0.305,0.305,36,0
J.C. Escarra,641555,2026,31,84,0,21.4,7.1,0.195,7,22,0.208,0.305,0.24,0.261,-0.021,14.1,58.4,88.7,8.4,28.3,2,3.4,10.0,5.0,33.3,98.956676207,93.64771,66.7,25.4,43,52.5,84.3,47.5,29.7,45.0,28.3,18.3,NYY,0.261,0.261,0.261,84,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Tyler Soderstrom,691016,2026,24,300,12,18.3,12.7,0.235,39,121,0.241,0.418,0.343,0.329,0.014,16.6,53.8,89.8,12.5,28.6,22,10.7,5.3,3.4,44.2,101.207915922,94.811543463,69.2,26.9,162,53.7,88.9,46.3,21.6,46.5,37.4,29.1,OAK,0.329,0.329,0.329,300,0
Victor Bericoto,682674,2026,24,17,1,35.3,0.0,0.176,1,6,0.134,0.27,0.226,0.17,0.056,12.0,55.9,88.0,-4.4,9.1,1,9.1,0.0,0.0,54.5,99.595328333,94.324724545,74.1,43.9,18,60.3,90.0,39.7,34.2,55.9,63.6,9.1,SF,0.17,0.17,0.17,17,0
