player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Alex Bregman,608324,2026,32,347,6,15.9,11.0,0.25,25,105,0.249,0.372,0.313,0.319,-0.006,11.5,63.9,87.9,16.2,33.1,12,4.8,6.0,6.0,37.9,98.052005726,93.131543198,58.7,21.9,147,48.6,88.2,51.4,17.2,40.8,46.4,22.6,CHC,0.319,0.319,0.319,347,0
MJ Melendez,669004,2026,27,133,4,35.3,11.3,0.189,11,40,0.157,0.298,0.304,0.269,0.035,18.7,59.1,93.9,24.0,27.3,7,10.6,10.6,4.5,54.5,102.588933636,96.306460769,66.1,29.2,89,54.3,74.1,45.7,35.1,46.1,50.0,42.4,NYM,0.269,0.269,0.269,133,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Samad Taylor,669392,2026,27,54,1,27.8,9.3,0.362,8,21,0.284,0.352,0.389,0.318,0.071,2.0,55.2,84.7,2.7,32.4,1,2.9,0.0,20.6,26.5,94.677695333,91.585585862,55.7,27.0,30,51.2,84.7,48.8,22.5,41.0,35.3,8.8,SD,0.318,0.318,0.318,54,0
Dillon Dingler,693307,2026,27,292,18,20.5,7.5,0.269,55,142,0.3,0.564,0.378,0.399,-0.021,19.0,56.5,90.9,17.0,42.1,26,12.9,9.9,3.5,50.5,101.836196337,95.666586468,64.0,33.9,202,52.9,88.5,47.1,21.8,48.0,43.6,30.2,DET,0.399,0.399,0.399,292,0
Vladimir Guerrero Jr.,665489,2026,27,307,4,10.1,11.1,0.279,31,98,0.294,0.417,0.326,0.349,-0.023,19.4,32.6,90.0,8.3,29.0,16,6.7,3.8,4.2,44.1,102.190783193,95.263353571,68.7,31.3,187,54.7,85.6,45.3,19.0,48.3,35.3,18.9,TOR,0.349,0.349,0.349,307,0
Jeremiah Jackson,669236,2026,26,191,7,19.4,2.1,0.255,32,76,0.252,0.398,0.296,0.29,0.006,17.4,62.4,89.3,8.4,29.5,11,7.4,5.4,4.7,39.6,100.718493108,94.607859257,78.4,38.3,118,48.0,82.4,52.0,26.1,59.1,41.6,24.8,BAL,0.29,0.29,0.29,191,0
Christian Vázquez,543877,2026,35,167,4,16.2,7.8,0.219,19,51,0.197,0.268,0.274,0.238,0.036,7.4,60.1,85.9,13.6,30.7,2,1.6,3.9,7.9,23.6,95.535620984,91.792010492,59.8,35.4,124,53.8,88.9,46.2,18.4,46.7,33.9,26.8,HOU,0.238,0.238,0.238,167,0
Jonny DeLuca,676356,2026,27,133,4,21.8,3.8,0.276,22,59,0.252,0.382,0.332,0.288,0.044,16.6,53.8,86.0,13.4,32.3,5,5.1,7.1,7.1,31.3,98.303245625,93.182333958,69.2,37.2,96,52.4,82.1,47.6,26.7,52.4,44.4,23.2,TB,0.288,0.288,0.288,133,0
Jose Siri,642350,2026,30,73,4,24.7,6.8,0.297,16,34,0.257,0.5,0.379,0.351,0.028,19.0,50.8,87.7,20.0,34.7,7,14.6,8.2,12.2,39.6,101.241998261,94.831982391,69.2,46.2,67,54.7,77.1,45.3,34.6,56.9,34.7,36.7,LAA,0.351,0.351,0.351,73,0
Luis Torrens,620443,2026,30,142,1,21.1,3.5,0.221,15,41,0.226,0.333,0.263,0.271,-0.008,10.8,52.5,88.3,6.9,28.2,4,4.0,4.9,2.9,37.9,98.4228976,93.430545354,66.1,35.0,100,52.7,85.3,47.3,23.3,49.7,28.2,17.5,NYM,0.271,0.271,0.271,142,0
Tyler Heineman,623168,2026,35,91,1,20.9,3.3,0.173,6,19,0.211,0.261,0.215,0.241,-0.026,2.5,49.0,81.6,10.6,24.2,1,1.5,1.5,9.1,13.6,91.85695871,90.260007541,67.9,44.1,78,52.2,90.9,47.8,21.3,55.5,53.0,24.2,LAA,0.241,0.241,0.241,91,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.324,0.277,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.277,0.277,0.277,96,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Cody Bellinger,641355,2026,30,324,11,13.0,13.6,0.276,49,130,0.289,0.45,0.368,0.369,-0.001,12.7,62.6,89.1,18.9,40.8,18,7.7,5.5,2.1,36.3,98.393501864,93.403424681,63.3,28.3,182,53.1,85.6,46.9,18.6,44.8,41.6,32.4,NYY,0.369,0.369,0.369,324,0
Jung Hoo Lee,808982,2026,27,281,4,9.3,4.3,0.327,26,120,0.311,0.406,0.356,0.332,0.024,9.6,39.2,87.8,11.3,39.2,6,2.5,5.4,3.8,30.4,96.662771765,92.435352395,63.3,30.1,156,49.9,94.8,50.1,12.8,46.7,37.9,21.3,SF,0.332,0.332,0.332,281,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Ozzie Albies,645277,2026,29,326,12,11.7,6.7,0.284,41,132,0.261,0.39,0.341,0.309,0.032,8.5,57.6,87.2,17.1,34.7,11,4.3,5.7,3.1,28.2,96.937686512,92.521645698,79.6,35.6,229,55.6,86.8,44.4,20.1,55.1,43.5,31.3,ATL,0.309,0.309,0.309,326,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.269,0.294,-0.025,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,LAA,0.298,0.298,0.298,52,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.365,0.191,0.174,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Max Schuemann,680474,2026,29,38,0,23.7,23.7,0.207,3,10,0.165,0.238,0.346,0.298,0.048,14.7,49.1,86.3,25.5,30.0,1,5.0,5.0,5.0,45.0,99.161691,93.5808455,66.7,17.9,17,55.9,74.0,44.1,32.8,39.4,20.0,35.0,NYY,0.298,0.298,0.298,38,0
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.362,0.392,-0.03,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.2,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Raynel Delgado,669384,2026,26,11,0,18.2,0.0,0.364,2,4,0.3,0.346,0.324,0.285,0.039,10.0,60.0,86.3,-10.7,33.3,0,0.0,0.0,0.0,22.2,92.929062,91.166013333,85.7,46.2,6,48.1,100.0,51.9,27.8,66.7,66.7,11.1,HOU,0.285,0.285,0.285,11,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Tommy Edman,669242,2026,31,14,0,14.3,7.1,0.385,0,6,0.328,0.408,0.395,0.346,0.049,18.2,61.5,91.9,11.6,45.5,0,0.0,9.1,0.0,45.5,100.146553333,95.024172727,72.4,28.0,7,46.3,95.2,53.7,14.3,51.9,54.5,9.1,LAD,0.346,0.346,0.346,14,0
Steven Kwan,680757,2026,28,289,1,10.4,12.8,0.206,13,61,0.243,0.304,0.268,0.301,-0.033,2.2,35.7,83.3,15.0,38.1,1,0.5,1.4,8.3,9.7,91.783515385,89.955025769,50.6,21.7,123,50.9,96.4,49.1,8.2,35.8,29.8,23.9,CLE,0.301,0.301,0.301,289,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.088,0.191,-0.103,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SF,0.191,0.191,0.191,8,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Yordan Alvarez,670541,2026,29,339,25,16.8,14.5,0.322,56,181,0.345,0.724,0.446,0.484,-0.038,22.0,45.5,94.5,18.9,45.6,43,19.0,14.5,1.3,53.9,105.456622389,97.430642566,62.6,27.2,195,54.4,89.9,45.6,19.1,43.3,41.7,38.2,HOU,0.484,0.484,0.484,339,0
Anthony Volpe,683011,2026,25,105,1,21.0,15.2,0.258,13,33,0.244,0.347,0.338,0.323,0.015,12.5,60.2,87.8,15.9,32.8,3,4.5,4.5,6.0,38.8,98.749446667,93.622054091,67.0,24.7,54,51.9,83.1,48.1,25.3,45.0,29.9,20.9,NYY,0.323,0.323,0.323,105,0
Carson Benge,701807,2026,23,296,9,22.0,6.8,0.257,29,110,0.285,0.459,0.32,0.35,-0.03,14.4,41.1,90.1,11.4,40.6,19,9.2,6.8,1.9,43.5,100.515478835,94.611626456,63.7,26.9,164,50.0,86.3,50.0,21.6,45.3,30.0,26.1,NYM,0.35,0.35,0.35,296,0
Kerry Carpenter,681481,2026,28,172,10,32.0,8.1,0.225,29,72,0.209,0.391,0.335,0.302,0.033,10.7,46.0,91.2,22.4,35.4,10,10.3,12.1,2.0,47.5,99.615067755,94.335524742,67.8,36.7,145,57.0,80.7,43.0,30.8,50.1,47.5,41.4,DET,0.302,0.302,0.302,172,0
Michael Conforto,624424,2026,33,116,4,31.0,13.8,0.222,13,43,0.238,0.448,0.335,0.345,-0.01,17.8,51.2,93.3,19.1,37.5,9,14.1,4.7,1.6,51.6,102.437594375,96.12754875,61.9,25.0,64,53.1,79.3,46.9,32.8,42.3,42.2,35.9,CHC,0.345,0.345,0.345,116,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,DET,0.097,0.097,0.097,5,0
Isaac Collins,686555,2026,28,259,3,23.9,12.4,0.226,23,69,0.233,0.323,0.302,0.309,-0.007,16.7,36.8,88.6,17.7,31.9,10,6.3,5.0,5.0,40.0,99.972311646,94.18059414,58.3,20.0,97,49.2,86.3,50.8,24.2,39.5,44.4,28.1,KC,0.309,0.309,0.309,259,0
Brett Baty,683146,2026,26,252,3,28.6,8.7,0.219,26,69,0.222,0.35,0.274,0.289,-0.015,14.0,47.0,88.9,10.0,33.8,11,7.1,8.4,4.5,37.7,99.89872987,94.155451699,65.4,27.5,144,51.1,82.3,48.9,28.7,46.0,35.7,23.4,NYM,0.289,0.289,0.289,252,0
Wyatt Langford,694671,2026,24,149,6,22.1,6.0,0.271,16,67,0.245,0.4,0.343,0.301,0.042,14.3,51.0,89.1,15.0,29.0,8,7.5,3.7,6.5,36.4,100.191987778,94.439035421,67.2,28.2,82,49.3,83.6,50.7,23.0,48.0,40.2,29.0,TEX,0.301,0.301,0.301,149,0
Max Muncy,691777,2026,23,136,4,32.4,5.9,0.223,16,49,0.221,0.385,0.301,0.295,0.006,19.1,56.0,91.5,12.9,33.8,10,12.5,8.8,5.0,51.2,103.07654775,96.061732625,67.6,37.1,103,53.0,82.6,47.0,32.2,51.4,45.0,26.3,LAD,0.295,0.295,0.295,136,0
Daulton Varsho,662139,2026,29,240,6,19.6,9.2,0.256,20,90,0.252,0.37,0.327,0.307,0.02,10.5,56.6,86.0,13.4,36.1,11,6.5,3.0,5.3,38.5,98.601637738,93.30580125,73.5,35.6,181,56.0,86.1,44.0,20.4,52.3,36.1,22.5,TOR,0.307,0.307,0.307,240,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Trea Turner,607208,2026,33,328,7,22.0,6.4,0.227,22,102,0.235,0.347,0.275,0.283,-0.008,9.5,65.7,88.7,10.1,32.2,11,4.7,6.0,2.1,38.6,98.62127641,93.399348755,69.3,35.3,236,53.5,84.8,46.5,27.4,51.1,31.3,27.5,PHI,0.283,0.283,0.283,328,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.632,0.407,0.225,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
TJ Rumfield,681198,2026,26,301,12,14.6,9.3,0.279,42,128,0.248,0.395,0.367,0.323,0.044,10.0,46.9,84.6,14.6,38.6,14,6.3,7.2,6.7,32.3,97.208867658,92.625403032,71.7,31.4,192,54.2,92.4,45.8,19.4,49.9,47.1,27.8,COL,0.323,0.323,0.323,301,0
Colton Cowser,681297,2026,26,190,8,27.9,11.6,0.238,27,66,0.219,0.447,0.324,0.329,-0.005,12.7,39.5,85.9,12.1,29.8,14,12.3,7.9,11.4,32.5,99.696336607,93.90443018,62.8,27.9,121,53.3,77.3,46.7,32.3,44.2,34.2,31.6,BAL,0.329,0.329,0.329,190,0
Alec Burleson,676475,2026,27,326,13,15.0,8.6,0.287,55,144,0.299,0.554,0.363,0.39,-0.027,19.5,54.3,91.8,12.5,34.8,27,11.0,6.9,2.4,48.6,101.751454553,95.476904939,67.9,33.6,202,51.7,83.8,48.3,20.2,50.1,47.4,29.6,STL,0.39,0.39,0.39,326,0
José Caballero,676609,2026,29,231,7,19.9,6.1,0.262,26,86,0.24,0.342,0.322,0.288,0.034,7.1,50.9,83.7,11.6,31.9,5,3.0,5.4,12.7,24.8,95.856617662,91.947740195,65.2,34.8,168,53.0,79.6,47.0,26.2,49.0,39.8,18.7,NYY,0.288,0.288,0.288,231,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.285,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Colt Keith,690993,2026,24,219,4,19.6,5.0,0.26,16,77,0.266,0.424,0.302,0.32,-0.018,18.6,49.7,88.6,12.6,37.0,13,8.1,4.9,5.6,41.4,99.867164815,94.179011118,62.7,23.5,89,48.5,86.5,51.5,21.7,43.7,38.9,27.2,DET,0.32,0.32,0.32,219,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.386,-0.064,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.386,0.386,0.386,201,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Keibert Ruiz,660688,2026,27,164,6,12.8,2.4,0.28,29,76,0.231,0.365,0.335,0.269,0.066,16.7,61.3,88.9,16.5,30.4,8,5.8,7.2,2.2,39.1,98.656056324,93.447731765,63.3,37.5,99,49.0,93.1,51.0,13.9,50.6,63.0,31.2,WSH,0.269,0.269,0.269,164,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.186,0.178,0.008,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.506,0.389,0.117,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Taylor Ward,621493,2026,32,359,4,20.6,17.8,0.255,21,103,0.256,0.383,0.344,0.353,-0.009,11.8,45.9,89.6,14.5,35.8,11,5.0,7.8,3.2,40.4,99.10118055,93.798710826,53.0,13.0,99,50.3,89.2,49.7,17.7,32.9,28.4,26.6,BAL,0.353,0.353,0.353,359,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Lane Thomas,657041,2026,30,193,5,20.2,15.0,0.231,21,58,0.236,0.354,0.325,0.323,0.002,10.0,60.3,87.2,21.1,36.6,6,4.9,4.9,6.5,35.8,98.091684355,93.13825374,62.7,20.8,89,53.1,85.7,46.9,19.0,40.4,42.3,31.7,KC,0.323,0.323,0.323,193,0
Luisangel Acuña,682668,2026,24,138,1,17.4,5.1,0.213,10,32,0.246,0.321,0.231,0.274,-0.043,17.4,70.6,89.2,2.0,20.8,4,3.8,2.8,6.6,37.7,99.619266538,93.990656602,70.5,33.3,88,54.1,88.0,45.9,23.6,50.4,37.7,17.9,CWS,0.274,0.274,0.274,138,0
Kahlil Watson,696135,2026,23,12,0,66.7,0.0,0.0,0,0,0.057,0.071,0.0,0.054,-0.054,14.3,31.3,90.1,29.2,25.0,0,0.0,0.0,0.0,25.0,95.590715,92.7820425,31.6,40.0,12,61.2,66.7,38.8,61.1,36.7,0.0,25.0,CLE,0.054,0.054,0.054,12,0
Hao-Yu  Lee,701678,2026,23,108,2,26.9,3.7,0.231,10,37,0.211,0.368,0.269,0.263,0.006,9.2,49.1,87.9,18.3,36.0,7,9.3,8.0,1.3,30.7,97.810893684,93.0626104,68.1,30.5,60,50.8,80.0,49.2,30.0,49.0,29.3,36.0,DET,0.263,0.263,0.263,108,0
Anthony Seigler,678011,2026,27,12,0,41.7,8.3,0.182,0,3,0.242,0.299,0.238,0.274,-0.036,0.0,61.1,87.8,13.5,33.3,0,0.0,0.0,0.0,33.3,94.60868,91.867035,60.9,33.3,6,43.9,78.6,56.1,35.0,48.8,0.0,16.7,BOS,0.274,0.274,0.274,12,0
Tyler Soderstrom,691016,2026,24,317,13,18.0,12.9,0.242,41,129,0.246,0.423,0.352,0.336,0.016,16.9,53.3,89.8,12.1,30.0,23,10.6,5.1,3.7,44.2,101.332216667,94.847938565,69.9,26.3,168,53.7,88.6,46.3,21.9,46.5,36.9,29.0,OAK,0.336,0.336,0.336,317,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.315,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.315,0.315,0.315,203,0
Eric Haase,606992,2026,33,62,4,27.4,6.5,0.214,9,27,0.215,0.43,0.321,0.301,0.02,13.8,62.6,85.8,13.5,31.7,7,17.1,2.4,7.3,31.7,97.485592,93.079515128,68.5,34.5,40,51.8,78.4,48.2,35.1,50.9,34.1,24.4,SF,0.301,0.301,0.301,62,0
Endy Rodríguez,682848,2026,26,85,3,23.5,18.8,0.25,8,29,0.252,0.437,0.369,0.37,-0.001,14.6,51.2,92.4,20.9,37.5,6,12.5,6.3,0.0,43.8,100.644091667,94.775434167,60.9,22.9,41,52.6,87.8,47.4,23.0,40.9,43.8,29.2,PIT,0.37,0.37,0.37,85,0
Coby Mayo,691723,2026,24,210,9,32.9,7.6,0.188,27,70,0.207,0.367,0.275,0.284,-0.009,15.6,51.5,91.2,19.3,26.0,12,9.8,7.3,4.9,48.8,103.914274032,96.604860325,62.6,30.7,138,52.5,83.1,47.5,31.4,45.8,50.4,31.7,BAL,0.284,0.284,0.284,210,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.398,0.315,0.083,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Richie Palacios,680700,2026,29,175,1,21.1,12.6,0.235,21,48,0.232,0.31,0.306,0.302,0.004,10.6,52.8,86.8,12.6,34.5,4,3.6,2.7,4.4,27.4,96.592027455,92.361964862,61.7,31.6,125,57.7,87.2,42.3,23.0,44.7,36.3,15.0,TB,0.302,0.302,0.302,175,0
Xander Bogaerts,593428,2026,33,287,8,18.5,10.1,0.229,29,86,0.245,0.381,0.296,0.317,-0.021,12.9,53.7,88.0,6.8,27.7,13,6.5,4.5,4.5,37.1,99.314226535,93.83021796,61.9,26.1,149,51.2,84.8,48.8,22.3,43.6,48.5,23.8,SD,0.317,0.317,0.317,287,0
Ernie Clement,676391,2026,30,302,7,10.6,3.0,0.292,28,128,0.25,0.341,0.326,0.267,0.059,6.8,63.5,85.4,15.9,32.6,7,2.7,6.9,4.6,25.3,95.073555659,91.550539611,71.5,46.2,214,51.3,91.1,48.7,16.1,58.5,43.7,26.4,TOR,0.267,0.267,0.267,302,0
Mookie Betts,605141,2026,33,186,8,12.9,7.5,0.218,19,67,0.275,0.434,0.296,0.334,-0.038,13.3,56.5,89.8,18.6,43.5,12,8.2,6.1,2.7,36.1,98.281212027,93.49346483,58.9,19.6,65,47.1,93.6,52.9,13.7,40.4,38.8,38.8,LAD,0.334,0.334,0.334,186,0
