player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joe Mack,691788,2026,23,156,7,24.4,7.1,0.254,23,62,0.237,0.421,0.327,0.313,0.014,16.2,56.7,89.3,14.1,28.3,10,9.4,6.6,3.8,38.7,100.050740192,94.275224712,67.2,25.6,81,50.7,84.1,49.3,24.3,46.1,48.1,29.2,MIA,0.313,0.313,0.313,156,0
Connor Wong,657136,2026,30,118,1,22.0,9.3,0.287,14,40,0.249,0.366,0.343,0.318,0.025,12.7,48.3,86.3,10.8,29.5,4,5.1,7.7,10.3,38.5,99.480276316,93.833051333,64.2,30.5,72,54.0,86.8,46.0,24.4,46.0,38.5,23.1,BOS,0.318,0.318,0.318,118,0
Owen Caissie,683357,2026,23,243,11,39.5,7.0,0.236,49,96,0.212,0.41,0.315,0.3,0.015,17.0,37.0,91.6,16.4,47.2,20,15.7,9.4,4.7,47.2,102.321208413,95.69542672,65.7,30.4,165,53.8,75.5,46.2,36.9,46.7,31.5,32.3,MIA,0.3,0.3,0.3,243,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Alex Freeland,690976,2026,24,214,3,29.4,10.3,0.226,18,58,0.212,0.323,0.282,0.282,0.0,12.1,52.3,88.4,11.1,35.9,7,5.5,6.3,7.8,36.7,98.644744032,93.434178537,60.1,22.0,99,51.5,78.8,48.5,28.8,40.5,34.4,26.6,LAD,0.282,0.282,0.282,214,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Starling Marte,516782,2026,37,116,1,27.6,6.9,0.262,7,34,0.246,0.392,0.297,0.311,-0.014,17.0,39.8,89.1,7.5,32.9,9,12.3,2.7,9.6,37.0,101.075752,94.828341571,66.7,34.0,71,48.5,78.4,51.5,29.7,50.8,31.5,17.8,KC,0.311,0.311,0.311,116,0
Brett Baty,683146,2026,26,298,3,27.2,9.7,0.218,27,80,0.229,0.359,0.276,0.298,-0.022,14.1,46.3,88.9,10.0,36.4,14,7.6,9.2,3.8,38.6,100.152998913,94.24949623,67.0,27.4,166,50.5,81.7,49.5,28.4,47.0,36.4,23.4,NYM,0.298,0.298,0.298,298,0
Samad Taylor,669392,2026,27,96,1,28.1,12.5,0.329,11,33,0.282,0.349,0.369,0.328,0.041,1.1,52.9,84.8,7.3,35.1,2,3.5,0.0,17.5,22.8,94.1263072,91.206610204,54.7,28.0,58,53.4,89.9,46.6,22.9,40.5,35.1,12.3,SD,0.328,0.328,0.328,96,0
Cole Carrigg,694249,2026,24,92,4,20.7,12.0,0.289,19,43,0.246,0.424,0.394,0.341,0.053,11.4,55.1,85.8,13.3,34.4,5,8.2,9.8,9.8,31.1,98.960661724,93.536701897,77.5,37.0,70,54.2,83.9,45.8,24.7,55.6,49.2,26.2,COL,0.341,0.341,0.341,92,0
Trea Turner,607208,2026,33,389,10,22.9,5.7,0.236,31,131,0.237,0.355,0.284,0.282,0.002,10.5,65.9,88.8,10.6,32.2,16,5.8,5.8,2.5,39.5,98.937042536,93.560217029,68.8,35.8,279,52.9,84.7,47.1,27.8,51.4,31.2,28.3,PHI,0.282,0.282,0.282,389,0
Tyler Heineman,623168,2026,35,103,1,21.4,2.9,0.161,6,20,0.212,0.259,0.197,0.237,-0.04,3.6,45.8,81.7,10.9,26.7,1,1.4,1.3,9.3,14.7,92.023736857,90.348991429,68.9,43.9,87,52.4,90.3,47.6,21.3,55.8,49.3,22.7,LAA,0.237,0.237,0.237,103,0
Kyle Manzardo,700932,2026,25,286,10,31.5,10.8,0.225,29,95,0.224,0.383,0.312,0.311,0.001,11.7,52.1,89.0,19.0,33.5,18,11.2,3.1,5.0,41.0,98.762962375,93.738095786,63.2,30.6,190,53.0,79.3,47.0,30.3,46.1,42.9,32.3,CLE,0.311,0.311,0.311,286,0
Vaughn Grissom,687093,2026,25,192,4,13.5,8.3,0.232,30,61,0.254,0.409,0.299,0.33,-0.031,15.4,47.4,89.2,13.4,34.5,9,6.2,9.0,6.2,40.7,99.805490972,94.261643542,65.4,26.4,97,48.7,87.4,51.3,20.0,46.4,40.7,29.0,LAA,0.33,0.33,0.33,192,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
David Fry,681807,2026,30,144,6,29.2,14.6,0.211,13,48,0.184,0.29,0.319,0.272,0.047,8.1,59.0,85.7,16.7,27.2,6,7.4,2.5,8.6,33.3,97.32888475,92.664442375,60.1,26.3,89,53.2,76.0,46.8,30.6,42.1,60.5,30.9,CLE,0.272,0.272,0.272,144,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ceddanne Rafaela,678882,2026,25,339,7,20.1,5.0,0.283,36,136,0.244,0.349,0.335,0.286,0.049,8.4,52.0,86.0,11.2,36.7,12,4.9,5.6,5.6,33.1,97.046034426,92.535209057,68.9,40.3,265,51.9,84.0,48.1,24.9,54.0,35.9,23.8,BOS,0.286,0.286,0.286,339,0
Austin Hedges,595978,2026,33,138,3,16.7,8.0,0.281,14,50,0.248,0.35,0.334,0.296,0.038,13.2,66.5,86.9,9.6,30.1,6,5.8,1.9,6.8,33.0,97.8731366,92.988120303,65.7,26.8,73,51.7,86.2,48.3,22.9,45.6,54.4,20.4,CLE,0.296,0.296,0.296,138,0
Daylen Lile,695734,2026,23,380,10,17.1,6.3,0.256,43,145,0.259,0.414,0.315,0.317,-0.002,12.9,54.0,87.7,17.3,36.2,21,7.3,5.6,2.8,35.3,98.31553958,93.213667552,76.0,37.2,260,53.1,85.7,46.9,22.3,55.4,41.8,34.1,WSH,0.317,0.317,0.317,380,0
Jordan Walker,691023,2026,24,364,20,25.5,8.0,0.292,67,174,0.281,0.509,0.377,0.368,0.009,22.6,55.1,93.9,11.9,36.0,34,14.2,7.1,1.7,51.0,105.349875,97.25137159,71.0,35.3,254,54.4,78.7,45.6,31.1,51.5,38.5,25.5,STL,0.368,0.368,0.368,364,0
Edmundo Sosa,624641,2026,30,145,5,22.1,2.1,0.222,24,52,0.288,0.471,0.278,0.341,-0.063,13.9,59.8,87.1,9.3,36.2,8,7.6,7.6,5.7,40.0,99.700206226,94.005321524,70.5,54.6,161,55.5,86.2,44.5,26.5,61.7,39.0,16.2,PHI,0.341,0.341,0.341,145,0
Jasson Domínguez,691176,2026,23,113,4,20.4,3.5,0.215,10,43,0.261,0.364,0.282,0.29,-0.008,15.4,54.1,89.9,14.3,29.8,4,4.8,4.8,2.4,40.5,100.465559524,94.344295,72.6,37.4,83,53.9,84.1,46.1,26.7,53.6,48.8,22.6,NYY,0.29,0.29,0.29,113,0
Christian Vázquez,543877,2026,35,181,4,17.1,7.2,0.218,19,54,0.198,0.266,0.267,0.235,0.032,6.8,60.1,86.0,13.8,30.7,2,1.5,3.6,7.3,22.6,95.291832121,91.670316061,61.0,35.3,130,52.6,89.1,47.4,18.4,47.5,32.1,25.5,HOU,0.235,0.235,0.235,181,0
Luke Keaschall,807712,2026,23,333,4,15.0,9.6,0.252,26,100,0.23,0.335,0.309,0.296,0.013,7.7,52.0,84.5,17.5,35.4,7,2.9,5.8,9.5,28.0,96.232734876,92.136324647,62.0,22.6,144,51.0,90.8,49.0,16.6,41.9,37.9,28.0,MIN,0.296,0.296,0.296,333,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Josh Bell,605137,2026,33,350,13,22.0,7.4,0.247,60,138,0.253,0.461,0.321,0.333,-0.012,14.3,54.0,89.8,13.6,34.3,27,11.0,6.9,4.1,43.3,100.408774228,94.523909469,74.9,30.9,227,53.7,81.3,46.3,25.1,51.3,41.6,26.5,MIN,0.333,0.333,0.333,350,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Edwin Arroyo,695490,2026,22,89,0,22.5,3.4,0.247,4,23,0.287,0.338,0.264,0.302,-0.038,5.0,45.9,85.7,20.3,42.9,0,0.0,3.2,6.3,20.6,94.807992759,91.463715614,83.6,42.3,66,50.6,85.8,49.4,23.8,62.7,42.9,14.3,CIN,0.302,0.302,0.302,89,0
Kyle Higashioka,543309,2026,36,164,5,25.6,10.4,0.212,15,49,0.218,0.344,0.287,0.291,-0.004,11.5,47.8,87.9,16.8,33.7,9,8.7,4.8,7.7,37.5,98.993533137,93.71533451,57.5,29.7,103,51.6,86.1,48.4,27.2,43.2,37.5,26.9,TEX,0.291,0.291,0.291,164,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Bobby Witt Jr.,677951,2026,26,370,12,16.8,10.3,0.29,36,153,0.31,0.522,0.359,0.391,-0.032,20.8,42.9,93.2,16.3,38.3,33,12.5,7.8,2.6,52.8,103.760958182,96.642043712,66.4,32.8,249,55.7,86.5,44.3,23.9,47.7,28.3,26.4,KC,0.391,0.391,0.391,370,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.292,0.316,-0.024,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
William Contreras,661388,2026,28,360,9,13.3,8.6,0.295,51,134,0.281,0.454,0.34,0.346,-0.006,19.6,59.1,90.5,11.9,32.0,20,7.2,9.4,2.2,44.2,101.338001942,95.001229604,67.7,29.2,193,53.6,89.4,46.4,19.1,47.1,38.5,24.8,MIL,0.346,0.346,0.346,360,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.296,0.282,0.014,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Xavier Edwards,669364,2026,26,383,6,11.7,12.8,0.302,35,140,0.269,0.388,0.357,0.331,0.026,7.9,47.0,87.0,10.4,38.1,13,4.5,3.8,4.2,28.7,96.517421259,92.336489263,62.7,22.5,176,52.5,90.3,47.5,15.0,41.6,31.1,22.5,MIA,0.331,0.331,0.331,383,0
Yainer Diaz,673237,2026,27,157,4,16.6,3.2,0.235,19,54,0.247,0.356,0.271,0.277,-0.006,12.3,58.8,87.8,4.7,25.6,6,4.8,4.0,5.6,31.2,98.285150317,93.25944848,73.4,40.5,109,52.7,90.4,47.3,21.7,56.1,36.8,16.8,HOU,0.277,0.277,0.277,157,0
Jake Cronenworth,630105,2026,32,138,2,22.5,10.9,0.168,7,28,0.218,0.327,0.245,0.296,-0.051,12.8,36.0,87.3,7.7,31.5,6,6.8,3.4,5.6,30.3,97.249572791,92.676270233,63.4,26.6,80,52.2,89.7,47.8,23.9,44.2,31.5,18.0,SD,0.296,0.296,0.296,138,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Buddy Kennedy,671083,2026,27,9,0,44.4,11.1,0.0,0,0,0.104,0.135,0.078,0.17,-0.092,0.0,63.6,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,69.6,35.7,10,54.9,87.5,45.1,23.1,51.0,25.0,25.0,SEA,0.17,0.17,0.17,9,0
Isaac Collins,686555,2026,28,291,4,23.4,11.7,0.235,25,85,0.235,0.332,0.311,0.31,0.001,16.2,38.1,88.9,17.0,31.7,11,6.0,6.0,4.4,41.5,100.445113111,94.4302495,58.8,20.3,112,49.2,87.8,50.8,22.4,39.8,43.2,27.9,KC,0.31,0.31,0.31,291,0
Troy Johnston,687859,2026,29,301,3,16.9,9.0,0.313,39,115,0.285,0.388,0.361,0.333,0.028,14.4,43.5,89.5,13.6,41.7,5,2.3,6.4,2.8,37.2,98.696941038,93.490210094,68.6,34.5,194,52.4,87.2,47.6,22.8,50.7,38.1,22.9,COL,0.333,0.333,0.333,301,0
Mitch Garver,641598,2026,35,123,4,31.7,15.4,0.194,14,34,0.199,0.341,0.302,0.307,-0.005,15.6,65.4,90.1,18.2,26.6,5,7.8,7.8,3.1,48.4,101.10547125,95.034549063,62.6,23.3,67,55.0,76.2,45.0,35.0,41.0,53.1,37.5,SEA,0.307,0.307,0.307,123,0
Alec Burleson,676475,2026,27,371,14,14.8,8.1,0.281,63,158,0.296,0.538,0.354,0.384,-0.03,19.6,54.7,91.8,11.7,33.3,30,10.7,6.4,2.8,48.6,101.849567929,95.556354536,69.1,34.5,241,52.3,84.3,47.7,20.3,51.0,47.5,28.4,STL,0.384,0.384,0.384,371,0
Pedro Ramírez,699393,2026,22,61,1,14.8,4.9,0.25,7,22,0.279,0.389,0.292,0.304,-0.012,19.2,38.9,90.5,9.8,34.7,2,4.1,2.0,4.1,42.9,99.681837083,94.241441875,67.6,33.7,34,49.8,92.8,50.2,18.4,50.7,36.7,20.4,CHC,0.304,0.304,0.304,61,0
Geraldo Perdomo,672695,2026,26,364,5,12.6,14.3,0.243,31,107,0.254,0.341,0.321,0.328,-0.007,8.1,54.7,87.1,13.4,34.5,8,3.1,3.4,6.1,30.4,96.562659291,92.310608379,56.4,22.3,170,50.0,91.4,50.0,12.5,39.4,47.0,23.1,ARI,0.328,0.328,0.328,364,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.407,0.389,0.018,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brandon Nimmo,607043,2026,33,362,8,20.7,8.0,0.258,30,134,0.294,0.527,0.326,0.383,-0.057,19.0,52.3,92.5,11.0,36.9,33,13.1,9.5,2.4,52.4,102.355821825,96.114578651,69.6,28.1,185,48.0,84.5,52.0,22.6,49.7,29.8,29.8,TEX,0.383,0.383,0.383,362,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ezequiel Duran,677649,2026,27,301,7,22.6,7.0,0.273,44,115,0.258,0.372,0.324,0.305,0.019,13.2,44.2,88.8,11.0,33.6,12,5.7,5.7,2.8,37.4,99.421854078,93.897619561,67.2,36.5,220,52.1,82.6,47.9,26.8,51.2,35.5,20.9,TEX,0.305,0.305,0.305,301,0
Casey Schmitt,669477,2026,27,340,17,19.1,2.1,0.283,45,160,0.293,0.511,0.345,0.356,-0.011,16.5,49.3,89.7,21.9,39.8,32,12.3,5.7,2.7,43.7,100.710497846,94.647186077,72.2,37.4,227,49.9,88.9,50.1,21.6,54.7,38.7,33.7,SF,0.356,0.356,0.356,340,0
Rafael Marchán,665561,2026,27,84,2,16.7,2.4,0.113,6,15,0.176,0.247,0.157,0.207,-0.05,3.4,55.0,84.3,25.1,30.3,2,3.0,3.0,4.5,21.2,94.006701818,91.006940303,64.2,32.1,52,49.5,93.4,50.5,16.5,48.3,42.4,27.3,PHI,0.207,0.207,0.207,84,0
Iván Herrera,671056,2026,26,392,10,16.3,12.5,0.256,39,127,0.26,0.4,0.357,0.359,-0.002,15.6,45.5,89.6,8.1,29.8,16,6.3,6.3,2.7,42.1,100.980802778,94.692220992,61.8,27.0,222,54.3,88.3,45.7,20.3,42.9,36.9,19.2,STL,0.359,0.359,0.359,392,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Luis Campusano,669134,2026,27,64,3,26.6,10.9,0.286,10,32,0.242,0.427,0.405,0.337,0.068,9.5,68.7,87.0,12.5,35.9,4,10.3,10.3,10.3,51.3,100.881723,95.03426359,67.8,34.1,46,53.4,85.0,46.6,29.4,49.8,41.0,25.6,SD,0.337,0.337,0.337,64,0
Tommy Troy,694371,2026,24,120,3,23.3,9.2,0.22,7,38,0.236,0.401,0.286,0.31,-0.024,12.2,51.1,84.9,11.5,32.1,8,9.9,4.9,9.9,30.9,98.25718375,93.213248608,62.4,27.0,67,50.3,81.7,49.7,25.5,44.6,30.9,23.5,ARI,0.31,0.31,0.31,120,0
Alec Bohm,664761,2026,29,343,11,14.3,6.7,0.224,46,116,0.247,0.374,0.288,0.302,-0.014,15.1,46.9,90.1,9.3,33.7,13,4.9,7.1,1.9,40.8,99.860880376,94.210053647,66.3,24.8,159,50.7,88.6,49.3,16.4,45.3,27.3,22.1,PHI,0.302,0.302,0.302,343,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Trevor Larnach,663616,2026,29,270,6,17.4,12.2,0.292,30,104,0.264,0.405,0.368,0.341,0.027,13.8,45.8,87.0,13.9,38.5,14,7.5,5.9,2.1,34.2,98.28443914,93.14221957,57.9,29.8,171,54.0,85.5,46.0,26.4,42.7,41.2,25.1,MIN,0.341,0.341,0.341,270,0
Drew Romo,691011,2026,24,115,5,24.3,10.4,0.14,11,33,0.18,0.307,0.253,0.262,-0.009,10.7,48.9,84.8,13.8,23.0,6,8.1,6.8,9.5,29.7,96.374879722,92.210893472,69.1,33.6,79,56.5,84.8,43.5,28.4,49.0,40.5,36.5,CWS,0.262,0.262,0.262,115,0
Tristan Gray,656484,2026,30,173,4,31.8,5.2,0.226,28,53,0.222,0.331,0.265,0.268,-0.003,9.7,39.1,88.8,14.8,40.7,7,6.5,6.5,5.6,38.0,99.981930385,94.083759519,74.2,39.8,141,52.1,77.6,47.9,33.8,56.3,39.8,23.1,MIN,0.268,0.268,0.268,173,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Yandy Díaz,650490,2026,34,364,12,14.0,10.2,0.321,53,154,0.293,0.451,0.388,0.368,0.02,20.8,30.4,90.9,5.7,28.8,19,7.2,7.9,3.7,47.5,102.803417803,95.83051553,65.9,26.4,181,51.0,88.0,49.0,15.0,45.7,21.7,21.0,TB,0.368,0.368,0.368,364,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Andruw Monasterio,655316,2026,29,149,3,23.5,5.4,0.22,12,51,0.234,0.356,0.273,0.277,-0.004,11.7,56.3,88.0,20.6,34.0,8,7.5,5.7,6.6,36.8,98.337117308,93.305284519,66.1,27.2,83,47.4,87.9,52.6,17.9,47.7,34.9,32.1,BOS,0.277,0.277,0.277,149,0
Braden Montgomery,695731,2026,23,97,2,21.6,10.3,0.233,8,34,0.24,0.357,0.31,0.302,0.008,13.3,47.8,89.5,6.2,28.8,3,4.5,9.1,6.1,42.4,100.501206061,94.530661385,79.2,28.9,56,55.0,85.7,45.0,25.7,51.8,36.4,19.7,CWS,0.302,0.302,0.302,97,0
Heriberto Hernández,681715,2026,26,207,11,22.7,10.1,0.234,34,84,0.261,0.485,0.333,0.357,-0.024,21.7,64.6,92.2,13.1,34.1,14,10.1,10.1,4.3,50.0,102.095013623,95.733459203,70.1,25.8,108,54.1,79.5,45.9,31.9,46.1,44.9,31.2,MIA,0.357,0.357,0.357,207,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Keibert Ruiz,660688,2026,27,197,6,12.7,3.6,0.285,33,88,0.237,0.369,0.339,0.28,0.059,16.5,60.4,89.3,16.8,31.9,9,5.5,8.6,1.8,39.3,98.683181852,93.572937888,64.2,37.2,120,49.9,93.8,50.1,13.7,50.7,61.3,30.1,WSH,0.28,0.28,0.28,197,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.191,0.312,-0.121,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Nick Fortes,663743,2026,29,208,2,12.0,2.4,0.259,19,67,0.24,0.326,0.289,0.272,0.017,15.4,39.9,86.1,8.2,21.6,3,1.8,6.4,9.4,37.1,99.490241341,93.776727134,67.6,39.6,149,53.0,91.6,47.0,14.7,52.7,52.6,18.1,TB,0.272,0.272,0.272,208,0
Cal Raleigh,663728,2026,29,254,9,31.9,12.2,0.164,28,68,0.177,0.362,0.26,0.289,-0.029,9.6,45.6,88.0,23.7,33.1,16,11.3,4.9,4.2,31.7,98.859604507,93.484664859,70.7,36.8,232,56.6,74.9,43.4,31.9,51.5,52.8,45.1,SEA,0.289,0.289,0.289,254,0
Nelson Velázquez,676369,2026,27,52,3,21.2,11.5,0.273,9,23,0.304,0.595,0.381,0.418,-0.037,24.2,62.6,94.9,14.6,41.2,4,11.8,11.8,2.9,67.6,102.911701176,97.556030882,68.2,28.3,28,48.1,75.3,51.9,32.7,49.0,47.1,32.4,STL,0.418,0.418,0.418,52,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
