player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chandler Simpson,802415,2026,25,258,0,11.2,5.4,0.268,12,76,0.243,0.28,0.28,0.254,0.026,3.3,38.4,84.0,2.8,26.0,0,0.0,0.0,8.4,15.0,93.002957451,90.555864187,61.3,30.9,129,49.2,92.8,50.8,10.9,46.1,27.9,13.5,TB,0.254,0.254,0.254,258,0
Ezequiel Duran,677649,2026,27,220,4,24.1,7.3,0.29,35,89,0.265,0.379,0.345,0.313,0.032,14.7,43.8,90.0,11.2,35.3,9,6.1,6.7,2.7,38.0,99.844292361,94.128010903,64.5,35.6,157,52.8,81.1,47.2,29.2,49.2,36.0,20.7,TEX,0.313,0.313,0.313,220,0
Will Benson,666181,2026,28,113,3,32.7,14.2,0.189,6,32,0.191,0.359,0.295,0.303,-0.008,13.9,49.4,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,21.5,53,52.8,67.6,47.2,36.3,43.1,41.4,46.6,CIN,0.303,0.303,0.303,113,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Brett Harris,695391,2026,28,6,0,33.3,16.7,0.0,0,0,0.032,0.042,0.239,0.26,-0.021,0.0,57.1,70.9,11.8,0.0,0,0.0,0.0,0.0,0.0,80.44016,88.0,61.5,0.0,0,40.9,75.0,59.1,25.0,36.4,0.0,50.0,TBD,0.26,0.26,0.26,6,0
Austin Riley,663586,2026,29,281,8,28.5,8.5,0.209,34,87,0.212,0.395,0.292,0.306,-0.014,17.0,47.2,90.9,19.2,29.8,18,10.5,8.8,2.9,44.4,101.760402209,95.25784117,65.5,32.0,202,55.5,79.5,44.5,31.5,46.9,43.9,31.6,ATL,0.306,0.306,0.306,281,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
J.C. Escarra,641555,2026,31,76,0,23.7,6.6,0.171,7,16,0.208,0.312,0.217,0.261,-0.044,12.7,60.3,89.0,9.7,32.1,2,3.8,11.3,3.8,32.1,98.784720385,93.579089804,66.9,25.7,39,51.7,83.2,48.3,29.9,45.6,30.2,17.0,NYY,0.261,0.261,0.261,76,0
JJ Wetherholt,802139,2026,23,290,9,16.6,11.0,0.252,27,94,0.251,0.436,0.337,0.352,-0.015,14.1,64.2,90.6,16.0,34.5,14,7.1,11.5,1.5,46.5,99.744505556,94.281803586,66.1,23.0,138,51.3,83.3,48.7,21.7,44.0,41.5,32.0,STL,0.352,0.352,0.352,290,0
Iván Herrera,671056,2026,26,305,7,16.4,12.8,0.265,28,100,0.269,0.413,0.36,0.363,-0.003,15.7,44.4,89.6,5.7,31.3,13,6.5,7.0,3.0,41.8,100.885277879,94.666161818,62.2,27.5,174,54.3,89.1,45.7,19.8,43.4,37.8,18.4,STL,0.363,0.363,0.363,305,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Ryan Vilade,668723,2026,27,119,3,18.5,10.1,0.291,23,46,0.248,0.375,0.351,0.307,0.044,12.8,33.2,89.4,16.9,31.8,3,3.6,5.9,5.9,38.1,100.466543902,94.348683049,71.4,28.7,73,50.6,83.6,49.4,20.3,49.8,31.8,28.2,TB,0.307,0.307,0.307,119,0
Brayan Rocchio,677587,2026,25,254,5,12.6,8.7,0.277,31,86,0.258,0.368,0.341,0.319,0.022,10.4,50.7,86.7,11.9,32.6,6,3.2,5.7,5.7,33.0,97.596663333,92.819097581,67.8,31.8,174,54.6,84.4,45.4,23.0,48.3,42.5,21.8,CLE,0.319,0.319,0.319,254,0
LuJames Groover,694410,2026,24,24,0,16.7,4.2,0.227,1,4,0.276,0.358,0.246,0.311,-0.065,15.2,39.5,90.9,10.3,22.2,1,5.6,0.0,0.0,55.6,99.364982222,94.725433333,61.5,28.9,11,42.2,90.6,57.8,16.3,47.8,33.3,16.7,ARI,0.311,0.311,0.311,24,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.345,0.358,-0.013,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,TBD,0.358,0.358,0.358,233,0
Miguel Rojas,500743,2026,37,118,1,11.0,6.8,0.262,11,32,0.284,0.384,0.296,0.319,-0.023,11.5,48.0,87.3,12.8,31.6,5,5.3,1.1,9.5,35.8,98.669288478,93.453414615,66.8,32.5,77,55.5,89.0,44.5,17.6,47.8,34.7,17.9,LAD,0.319,0.319,0.319,118,0
Michael Helman,680737,2026,30,31,1,19.4,3.2,0.179,1,9,0.157,0.221,0.248,0.202,0.046,0.0,58.3,82.4,21.1,30.4,0,0.0,4.3,21.7,8.7,91.756831,90.004963158,74.5,46.3,25,53.5,82.9,46.5,21.7,59.4,39.1,34.8,TEX,0.202,0.202,0.202,31,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.228,0.244,-0.016,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.298,0.111,0.187,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
David Fry,681807,2026,30,105,3,31.4,15.2,0.247,8,35,0.206,0.291,0.339,0.284,0.055,9.7,56.2,86.6,16.0,33.9,4,7.1,0.0,5.4,33.9,97.6641425,92.83207125,60.4,26.5,67,54.4,75.8,45.6,31.8,41.9,62.5,28.6,CLE,0.284,0.284,0.284,105,0
Wenceel Pérez,672761,2026,26,169,7,16.6,7.7,0.186,17,56,0.207,0.357,0.269,0.275,-0.006,14.2,50.4,87.5,16.3,24.2,10,7.8,4.7,5.5,34.4,97.9657925,93.073685859,67.2,29.1,91,49.9,87.7,50.1,17.9,48.2,46.1,31.3,DET,0.275,0.275,0.275,169,0
Alex Call,669743,2026,31,99,0,13.1,13.1,0.268,13,26,0.226,0.281,0.332,0.297,0.035,3.6,44.9,83.3,14.3,24.3,1,1.4,0.0,8.6,20.0,93.473012286,90.864562286,63.2,20.0,43,49.1,92.2,50.9,12.5,42.0,44.3,22.9,LAD,0.297,0.297,0.297,99,0
Bo Bichette,666182,2026,28,300,8,17.3,6.3,0.232,34,90,0.278,0.433,0.281,0.329,-0.048,14.8,25.3,91.3,8.0,32.5,18,7.9,5.7,3.1,47.4,101.825697719,95.499206228,68.9,39.3,230,53.3,92.1,46.7,17.2,53.1,23.2,26.8,NYM,0.329,0.329,0.329,300,0
Nolan Schanuel,694384,2026,24,219,4,16.4,6.4,0.255,25,75,0.268,0.375,0.305,0.31,-0.005,9.4,49.9,86.9,10.0,35.5,5,3.0,4.2,2.4,31.9,97.174019518,92.621983515,64.5,29.3,127,50.3,88.4,49.7,19.1,46.8,40.4,16.9,LAA,0.31,0.31,0.31,219,0
Kazuma Okamoto,672960,2026,30,279,14,32.6,9.3,0.23,38,103,0.222,0.444,0.326,0.327,-0.001,17.5,56.6,92.5,16.9,34.0,24,15.1,5.7,3.8,50.9,103.115067375,96.266537799,64.6,25.8,158,52.0,78.6,48.0,34.0,44.4,49.7,32.1,TOR,0.327,0.327,0.327,279,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Ildemaro Vargas,545121,2026,34,236,7,9.3,4.2,0.271,37,94,0.281,0.393,0.318,0.309,0.009,13.4,55.1,86.7,11.2,30.3,8,4.0,4.5,4.0,31.5,97.438132424,92.721334848,62.4,40.7,170,51.7,92.2,48.3,14.5,51.2,46.3,19.4,ARI,0.309,0.309,0.309,236,0
Jose Siri,642350,2026,30,48,2,25.0,6.3,0.326,10,22,0.271,0.46,0.393,0.338,0.055,18.9,53.2,85.9,20.8,39.4,5,15.6,6.1,15.2,37.5,100.62354,94.31177,69.2,45.6,41,53.6,72.2,46.4,34.7,57.0,39.4,33.3,LAA,0.338,0.338,0.338,48,0
Daylen Lile,695734,2026,23,303,8,17.5,7.6,0.263,35,115,0.266,0.431,0.324,0.33,-0.006,13.8,54.8,87.9,17.5,34.7,18,8.0,5.8,3.1,37.1,98.500941429,93.3086875,75.3,35.7,200,53.2,85.4,46.8,23.4,54.3,41.3,35.1,WSH,0.33,0.33,0.33,303,0
Masyn Winn,691026,2026,24,257,2,20.6,8.6,0.231,25,70,0.251,0.323,0.286,0.299,-0.013,14.0,40.8,87.0,12.4,31.3,6,3.4,4.5,4.0,33.5,98.320138621,93.192984971,60.0,24.2,125,50.6,82.8,49.4,23.4,41.9,30.7,15.3,STL,0.299,0.299,0.299,257,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.262,0.257,0.005,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.311,0.277,0.034,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Santiago Espinal,669289,2026,31,59,1,13.6,1.7,0.255,5,19,0.281,0.371,0.272,0.287,-0.015,8.6,61.3,85.9,14.4,46.0,1,2.0,4.0,8.0,30.0,95.963305833,92.066418298,64.9,34.2,38,50.0,84.7,50.0,19.1,49.5,34.0,22.0,LAD,0.287,0.287,0.287,59,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.242,0.263,-0.021,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Jorge Barrosa,678489,2026,25,110,1,30.9,7.3,0.172,7,31,0.149,0.228,0.248,0.207,0.041,4.7,54.9,85.7,17.8,35.8,4,6.0,4.5,11.9,20.9,94.494503,91.251345333,57.2,31.0,80,53.8,82.7,46.3,28.0,43.1,43.3,25.4,ARI,0.207,0.207,0.207,110,0
Daniel Schneemann,682177,2026,29,194,4,28.9,9.3,0.227,20,61,0.235,0.371,0.291,0.301,-0.01,10.5,53.9,87.7,11.1,37.5,7,5.9,5.8,3.3,37.8,98.428999,93.39758437,63.6,33.9,132,50.8,84.9,49.2,30.6,48.4,43.3,29.2,CLE,0.301,0.301,0.301,194,0
Henry Davis,680779,2026,26,142,5,21.1,9.9,0.138,17,35,0.199,0.35,0.243,0.294,-0.051,15.8,64.7,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.5,30.2,77,49.3,85.8,50.7,24.7,51.6,55.8,25.3,TBD,0.294,0.294,0.294,142,0
Wilyer Abreu,677800,2026,27,285,8,19.6,8.4,0.28,29,105,0.268,0.471,0.34,0.344,-0.004,15.1,44.8,89.8,18.1,33.7,24,11.8,6.8,3.9,42.9,100.613994804,94.631562414,68.9,30.7,174,51.0,82.4,49.0,22.4,49.4,32.7,36.6,BOS,0.344,0.344,0.344,285,0
Nico Hoerner,663538,2026,29,312,4,6.4,9.6,0.245,33,94,0.296,0.378,0.302,0.334,-0.032,8.7,48.6,85.9,12.3,36.8,3,1.2,3.5,4.7,28.3,96.078293516,92.055430745,56.8,29.9,177,52.3,97.1,47.7,11.0,42.7,31.8,21.3,CHC,0.334,0.334,0.334,312,0
Zach Neto,687263,2026,25,307,13,31.3,11.7,0.228,32,114,0.203,0.397,0.342,0.316,0.026,8.9,37.8,89.7,22.3,35.7,20,12.0,6.0,4.2,37.1,98.837403735,93.775108424,70.8,32.7,219,55.2,83.3,44.8,30.5,49.9,49.4,36.9,LAA,0.316,0.316,0.316,307,0
Eric Wagaman,676572,2026,28,5,1,20.0,0.0,0.25,1,4,0.427,1.192,0.56,0.684,-0.124,14.3,28.6,94.2,4.5,66.7,1,33.3,0.0,0.0,33.3,100.105065,96.070043333,70.0,10.0,1,50.0,85.7,50.0,12.5,40.0,100.0,33.3,NYM,0.684,0.684,0.684,5,0
Gary Sánchez,596142,2026,33,130,7,20.0,17.7,0.219,19,50,0.231,0.476,0.374,0.377,-0.003,17.7,60.6,88.3,17.2,25.3,9,11.4,6.3,5.1,35.4,100.29687325,94.318871646,53.6,20.9,61,53.9,83.6,46.1,26.8,36.0,43.0,29.1,MIL,0.377,0.377,0.377,130,0
Orlando Arcia,606115,2026,31,48,1,16.7,4.2,0.283,2,17,0.228,0.306,0.304,0.25,0.054,5.2,55.6,86.9,5.6,31.6,1,2.6,5.3,5.3,26.3,95.944491579,92.042040789,69.7,34.5,30,53.4,83.0,46.6,22.9,50.9,34.2,21.1,MIN,0.25,0.25,0.25,48,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.313,0.328,-0.015,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Donovan Walton,622268,2026,32,51,0,19.6,5.9,0.255,1,15,0.243,0.377,0.279,0.291,-0.012,13.6,53.8,85.9,11.6,36.8,3,7.9,10.5,13.2,34.2,97.949197222,93.199671667,69.5,33.7,31,46.7,84.9,53.3,26.9,52.8,42.1,26.3,LAA,0.291,0.291,0.291,51,0
Pedro Ramírez,699393,2026,22,26,0,3.8,11.5,0.217,1,6,0.295,0.336,0.267,0.321,-0.054,27.6,46.9,93.2,4.4,22.7,0,0.0,0.0,0.0,45.5,101.063493636,95.188029545,61.4,20.0,9,50.6,88.9,49.4,11.1,40.4,45.5,9.1,CHC,0.321,0.321,0.321,26,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.199,0.22,-0.021,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Chase Meidroth,805367,2026,24,283,5,21.6,9.5,0.282,21,95,0.236,0.34,0.335,0.296,0.039,8.2,55.8,87.6,7.2,33.2,10,5.2,4.7,5.2,35.2,97.401643978,92.900498919,55.0,26.5,151,49.4,86.0,50.6,19.5,41.0,38.9,20.7,CWS,0.296,0.296,0.296,283,0
José Caballero,676609,2026,29,202,5,18.3,5.9,0.265,18,71,0.242,0.34,0.321,0.286,0.035,7.8,52.4,83.2,10.5,31.5,4,2.7,5.4,13.4,26.2,95.867830143,92.003726043,64.4,34.1,142,52.3,79.1,47.7,25.4,48.6,40.9,18.1,NYY,0.286,0.286,0.286,202,0
Yandy Díaz,650490,2026,34,277,12,12.3,9.0,0.329,46,128,0.294,0.473,0.405,0.373,0.032,20.2,34.4,90.8,7.3,27.5,18,8.6,5.2,3.3,45.9,102.361645048,95.538490909,66.9,27.3,136,50.4,89.0,49.6,14.1,46.8,19.0,22.7,TB,0.373,0.373,0.373,277,0
Pete Alonso,624413,2026,31,307,15,22.5,10.7,0.245,44,122,0.272,0.523,0.342,0.373,-0.031,23.3,57.6,94.9,14.8,32.0,25,12.3,10.3,0.5,55.7,103.46697,97.031982956,66.3,26.1,177,54.5,82.9,45.5,27.0,44.3,34.5,32.0,BAL,0.373,0.373,0.373,307,0
Jacob Young,696285,2026,26,231,8,19.0,4.8,0.233,27,84,0.26,0.396,0.298,0.309,-0.011,15.8,63.9,89.3,11.7,36.6,11,6.4,5.2,3.5,37.2,99.189067738,93.766145952,58.7,26.3,111,48.1,88.0,51.9,19.8,43.1,34.9,26.2,WSH,0.309,0.309,0.309,231,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
David Hamilton,666152,2026,28,192,3,21.4,10.4,0.233,11,53,0.208,0.306,0.296,0.276,0.02,10.5,40.1,86.4,13.8,24.8,5,3.9,5.4,20.2,28.9,96.889582222,92.489479159,60.6,30.0,117,52.5,89.3,47.5,21.1,44.5,33.3,28.7,MIL,0.276,0.276,0.276,192,0
Blake Perkins,663368,2026,29,82,0,23.2,11.0,0.113,8,11,0.188,0.264,0.189,0.257,-0.068,9.3,65.2,86.0,12.3,18.9,2,3.8,3.8,13.2,34.0,97.1265692,92.6830818,56.3,30.6,53,52.3,80.9,47.7,23.9,42.9,41.5,20.8,MIL,0.257,0.257,0.257,82,0
Tyler Tolbert,686475,2026,28,16,0,37.5,12.5,0.214,0,3,0.19,0.213,0.256,0.243,0.013,5.6,48.0,80.8,-17.0,12.5,0,0.0,0.0,25.0,37.5,95.099875,92.743582857,80.8,38.7,12,54.4,90.5,45.6,33.3,57.9,50.0,0.0,KC,0.243,0.243,0.243,16,0
Ryan Waldschmidt,814439,2026,23,118,0,33.1,6.8,0.259,8,38,0.241,0.368,0.3,0.294,0.006,13.5,40.6,86.8,16.4,52.2,6,8.7,7.2,2.9,37.7,98.515820857,93.334112029,61.4,24.0,52,47.9,81.4,52.1,34.0,43.5,36.2,26.1,ARI,0.294,0.294,0.294,118,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.265,0.252,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Heriberto Hernández,681715,2026,26,138,5,23.2,9.4,0.236,23,44,0.269,0.47,0.31,0.357,-0.047,19.2,66.3,91.2,12.3,34.8,8,8.7,7.6,4.3,46.7,101.458786739,95.224381413,69.1,26.5,72,54.2,78.6,45.8,32.0,46.0,46.7,27.2,MIA,0.357,0.357,0.357,138,0
Derek Hill,656537,2026,30,90,4,32.2,7.8,0.212,8,30,0.233,0.377,0.294,0.302,-0.008,13.0,43.7,90.0,15.4,34.0,5,9.6,0.0,15.1,35.8,99.141074545,93.748265909,73.7,34.4,67,56.2,74.1,43.8,34.6,51.6,39.6,22.6,PHI,0.302,0.302,0.302,90,0
A.J. Ewing,805999,2026,21,114,1,31.6,10.5,0.253,7,33,0.267,0.396,0.302,0.329,-0.027,12.1,35.0,89.3,11.2,42.4,4,6.1,4.5,7.6,42.4,100.549718125,94.80605375,59.5,28.5,72,52.7,86.7,47.3,22.7,43.1,33.3,22.7,NYM,0.329,0.329,0.329,114,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.318,0.326,-0.008,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Mickey Gasper,681508,2026,30,90,0,21.1,6.7,0.272,5,26,0.224,0.327,0.302,0.276,0.026,13.9,61.2,89.6,17.3,29.7,3,4.7,7.8,4.7,42.2,99.123445625,94.16367127,61.4,25.1,44,50.6,93.3,49.4,20.1,43.1,43.8,31.3,BOS,0.276,0.276,0.276,90,0
Jake Meyers,676694,2026,30,110,2,20.0,7.3,0.21,9,31,0.201,0.316,0.263,0.259,0.004,5.0,50.3,85.3,16.2,25.3,5,6.3,3.8,2.5,26.6,95.5628085,91.842143797,73.2,32.7,68,52.3,89.2,47.7,21.7,52.0,38.0,29.1,HOU,0.259,0.259,0.259,110,0
Taylor Trammell,666211,2026,28,80,0,35.0,7.5,0.292,6,25,0.205,0.295,0.333,0.26,0.073,15.1,51.2,89.3,9.0,28.9,2,4.4,4.4,6.7,33.3,100.010753182,94.145036512,63.3,29.7,44,49.7,72.6,50.3,41.7,46.6,53.3,28.9,HOU,0.26,0.26,0.26,80,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.292,0.285,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Taylor Ward,621493,2026,32,322,3,20.2,19.3,0.263,20,91,0.261,0.38,0.357,0.36,-0.003,12.2,46.6,89.7,13.8,36.5,9,4.7,8.3,3.6,42.2,99.376463333,93.972353073,51.6,12.5,89,51.2,89.4,48.8,17.8,31.6,28.1,26.0,BAL,0.36,0.36,0.36,322,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Jahmai Jones,663330,2026,28,88,2,29.5,10.2,0.139,7,19,0.237,0.407,0.219,0.318,-0.099,17.5,57.0,91.2,15.6,32.1,5,9.4,7.5,1.9,45.3,101.667736667,95.305043585,72.0,28.3,49,53.6,82.4,46.4,29.3,48.6,49.1,32.1,DET,0.318,0.318,0.318,88,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.239,0.268,-0.029,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.268,0.268,0.268,24,0
Andrew Vaughn,683734,2026,28,104,2,9.6,8.7,0.366,18,51,0.294,0.416,0.429,0.349,0.08,17.9,48.5,89.3,9.7,34.9,3,3.6,7.2,4.8,43.4,99.289065952,94.318415301,64.7,22.9,44,51.1,89.1,48.9,18.4,42.7,33.7,21.7,MIL,0.349,0.349,0.349,104,0
Rafael Marchán,665561,2026,27,71,2,18.3,1.4,0.103,6,13,0.174,0.243,0.152,0.202,-0.05,3.0,58.1,85.3,24.5,29.1,2,3.6,1.8,5.5,21.8,94.368361429,91.246780364,63.4,31.3,40,46.9,93.5,53.1,16.7,48.4,43.6,27.3,PHI,0.202,0.202,0.202,71,0
William Contreras,661388,2026,28,278,6,13.3,8.6,0.285,42,98,0.276,0.436,0.329,0.336,-0.007,17.9,59.6,89.6,12.2,29.6,15,6.9,7.4,2.8,41.7,100.588011574,94.520037546,67.4,29.3,151,53.3,89.5,46.7,19.3,47.1,38.4,25.0,MIL,0.336,0.336,0.336,278,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Alec Burleson,676475,2026,27,289,12,15.6,9.0,0.29,48,124,0.294,0.558,0.369,0.391,-0.022,19.7,56.0,91.7,12.6,34.7,25,11.6,6.5,2.8,48.1,101.854025794,95.456945374,65.7,34.1,186,52.5,81.8,47.5,21.4,49.1,46.8,29.6,STL,0.391,0.391,0.391,289,0
Petey Halpin,690984,2026,24,31,0,25.8,3.2,0.167,1,6,0.228,0.365,0.179,0.268,-0.089,12.5,48.2,88.5,24.6,40.9,2,9.1,4.5,4.5,31.8,98.198833636,93.443339524,75.4,30.6,19,50.4,80.4,49.6,30.8,52.8,27.3,50.0,TBD,0.268,0.268,0.268,31,0
Rob Refsnyder,608701,2026,35,98,3,29.6,6.1,0.138,9,21,0.17,0.308,0.203,0.257,-0.054,14.5,58.4,87.2,20.2,26.2,5,8.2,4.9,1.6,36.1,98.446865333,93.227962,65.4,24.3,49,51.4,84.8,48.6,26.4,44.3,47.5,32.8,SEA,0.257,0.257,0.257,98,0
Travis Bazzana,683953,2026,23,170,4,20.0,11.2,0.25,17,60,0.238,0.347,0.331,0.304,0.027,7.4,50.8,88.3,11.7,29.6,4,3.5,6.1,6.1,34.5,97.937669286,93.176754775,65.9,23.6,79,51.1,82.5,48.9,24.7,44.4,41.7,29.6,CLE,0.304,0.304,0.304,170,0
