player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Brice Matthews,694728,2026,24,211,6,32.2,6.6,0.191,18,62,0.192,0.344,0.25,0.262,-0.012,15.0,52.8,87.5,12.2,31.0,11,8.6,6.2,13.2,38.0,100.000897833,94.167597833,67.0,25.6,113,50.6,74.7,49.4,36.7,46.0,34.1,23.3,HOU,0.262,0.262,0.262,211,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Luis Campusano,669134,2026,27,58,3,25.9,8.6,0.288,10,31,0.251,0.449,0.408,0.34,0.068,10.9,67.4,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,68.0,35.3,42,53.6,85.7,46.4,29.5,50.5,43.2,24.3,TBD,0.34,0.34,0.34,58,0
Logan O'Hoppe,681351,2026,26,205,4,24.9,6.8,0.231,23,63,0.198,0.338,0.284,0.271,0.013,14.9,58.6,86.5,18.4,29.2,14,10.2,5.1,5.1,37.2,98.845438382,93.4300775,71.2,34.5,143,55.1,85.8,44.9,27.7,51.0,43.8,30.7,LAA,0.271,0.271,0.271,205,0
Dominic Canzone,686527,2026,28,219,13,21.0,9.1,0.273,34,107,0.288,0.543,0.384,0.386,-0.002,24.3,56.4,93.4,12.0,39.3,24,16.0,6.7,3.3,50.0,103.957341467,96.892969733,63.7,33.6,151,54.5,78.7,45.5,29.0,47.3,38.7,28.7,SEA,0.386,0.386,0.386,219,0
Drew Millas,686452,2026,28,140,2,22.9,8.6,0.19,10,33,0.205,0.287,0.257,0.267,-0.01,5.3,40.2,83.4,12.5,33.0,3,3.4,3.3,9.9,22.0,94.391071163,91.42253,62.3,27.4,73,50.6,85.8,49.4,22.6,44.7,36.3,18.7,WSH,0.267,0.267,0.267,140,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.229,0.258,-0.029,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Edwin Arroyo,695490,2026,22,79,0,22.8,3.8,0.268,4,22,0.297,0.353,0.286,0.314,-0.028,4.7,44.9,86.6,19.3,47.3,0,0.0,3.6,7.3,21.8,95.2882516,91.687897,82.8,41.0,57,50.9,88.3,49.1,22.6,61.5,43.6,16.4,CIN,0.314,0.314,0.314,79,0
Michael Harris II,671739,2026,25,301,14,19.9,5.0,0.293,44,138,0.308,0.531,0.353,0.377,-0.024,21.8,45.8,91.8,10.2,30.7,32,14.3,6.2,4.9,50.2,104.389898378,96.636390135,68.2,44.8,270,55.0,89.9,45.0,25.9,55.3,32.9,23.1,ATL,0.377,0.377,0.377,301,0
Connor Wong,657136,2026,30,114,1,21.1,9.6,0.289,14,39,0.247,0.369,0.348,0.32,0.028,13.5,48.2,87.0,10.9,28.9,4,5.3,7.9,9.2,39.5,99.81076,93.992860959,63.9,30.1,68,54.2,86.1,45.8,24.2,45.6,39.5,23.7,BOS,0.32,0.32,0.32,114,0
Jeremy Peña,665161,2026,28,202,6,17.3,7.4,0.295,21,81,0.297,0.428,0.352,0.345,0.007,12.9,63.7,87.2,12.7,32.9,6,4.0,6.7,4.0,37.6,99.080108933,93.59447557,75.1,34.9,142,54.1,83.5,45.9,28.1,53.4,47.7,26.8,TBD,0.345,0.345,0.345,202,0
Iván Herrera,671056,2026,26,374,10,15.8,12.8,0.252,35,122,0.258,0.403,0.357,0.36,-0.003,15.5,46.3,89.4,8.5,30.2,16,6.6,6.5,2.9,41.2,100.735744132,94.541520289,61.6,26.9,211,54.6,88.8,45.4,19.9,42.7,37.6,19.6,STL,0.36,0.36,0.36,374,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Jimmy Crooks,699625,2026,24,59,1,30.5,8.5,0.151,7,13,0.227,0.39,0.225,0.309,-0.084,11.1,43.0,90.5,13.2,40.0,2,5.9,17.1,0.0,48.6,100.407685882,94.422672941,61.2,32.8,43,56.0,84.1,44.0,31.1,45.3,37.1,34.3,STL,0.309,0.309,0.309,59,0
Kyle Tucker,663656,2026,29,344,7,20.9,13.4,0.239,44,111,0.251,0.378,0.324,0.331,-0.007,10.4,45.8,89.1,16.3,33.5,13,5.8,4.9,4.0,39.7,98.711100179,93.711809776,73.4,24.5,174,51.4,83.1,48.6,23.6,48.3,43.8,31.7,LAD,0.331,0.331,0.331,344,0
Vinnie Pasquantino,686469,2026,28,291,6,17.5,11.0,0.224,32,89,0.246,0.394,0.293,0.316,-0.023,11.8,59.8,88.5,20.3,37.2,15,7.3,6.8,2.9,37.7,98.944703883,93.716049902,62.9,30.0,190,54.3,90.1,45.7,15.8,45.0,43.0,27.1,TBD,0.316,0.316,0.316,291,0
Cody Bellinger,641355,2026,30,361,11,14.1,13.6,0.254,49,133,0.281,0.435,0.345,0.361,-0.016,12.9,61.6,89.0,18.9,39.8,19,7.4,5.7,3.1,36.9,98.536345194,93.476343411,62.8,29.0,207,52.6,86.1,47.4,19.0,45.1,42.1,31.0,NYY,0.361,0.361,0.361,361,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Taylor Ward,621493,2026,32,400,5,21.3,16.5,0.25,23,115,0.251,0.379,0.334,0.343,-0.009,12.1,45.5,89.3,14.6,36.2,13,5.3,6.9,3.3,39.4,98.98768122,93.696551911,54.5,14.2,117,49.7,87.5,50.3,19.4,34.5,30.5,27.6,BAL,0.343,0.343,0.343,400,0
Joey Ortiz,687401,2026,27,203,2,18.7,9.9,0.203,19,47,0.231,0.309,0.251,0.288,-0.037,11.6,31.4,87.7,6.0,24.1,5,3.4,5.5,8.3,33.1,98.284855429,93.242225571,56.7,31.2,127,51.8,89.8,48.2,19.9,43.5,27.6,22.1,MIL,0.288,0.288,0.288,203,0
Hunter Feduccia,676439,2026,29,116,1,31.0,9.5,0.218,8,29,0.228,0.373,0.269,0.307,-0.038,10.2,55.8,90.6,19.3,38.2,6,9.0,8.8,7.4,37.3,99.078824688,93.952474762,65.0,27.1,70,53.3,82.3,46.7,24.7,45.0,26.5,33.8,TB,0.307,0.307,0.307,116,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Nick Kurtz,701762,2026,23,389,19,30.6,19.3,0.279,64,161,0.257,0.507,0.404,0.39,0.014,23.2,50.9,94.3,12.5,39.9,36,18.7,9.3,5.2,58.5,106.482267083,98.504888802,65.8,22.5,201,54.1,72.7,45.9,36.2,42.3,34.2,28.5,OAK,0.39,0.39,0.39,389,0
Masyn Winn,691026,2026,24,314,3,19.1,8.3,0.242,32,91,0.257,0.328,0.291,0.302,-0.011,13.2,39.4,87.4,12.2,33.3,7,3.2,4.1,3.2,32.4,98.073811909,93.062092922,61.5,23.6,144,49.5,84.8,50.5,21.5,42.8,29.3,17.1,STL,0.302,0.302,0.302,314,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.384,0.348,0.036,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Pete Alonso,624413,2026,31,380,19,24.7,11.8,0.247,59,153,0.269,0.515,0.349,0.376,-0.027,21.0,55.2,94.1,14.0,33.2,30,12.6,9.7,1.3,53.8,103.305890504,96.781064177,64.9,26.2,223,54.4,81.9,45.6,27.8,43.8,37.4,31.1,BAL,0.376,0.376,0.376,380,0
Hunter Goodman,696100,2026,26,340,27,32.9,7.4,0.243,50,169,0.229,0.476,0.361,0.328,0.033,17.0,63.9,91.5,19.7,32.7,34,17.3,5.5,4.5,47.2,103.185697475,96.074429746,73.1,41.2,288,56.4,78.5,43.6,34.6,55.1,50.3,34.7,COL,0.328,0.328,0.328,340,0
Chase DeLauter,800050,2026,24,288,7,13.2,9.7,0.275,38,109,0.281,0.41,0.338,0.34,-0.002,17.8,42.4,90.4,13.9,35.1,12,5.5,5.4,2.7,42.1,101.029782818,94.713889545,67.0,19.4,108,51.1,89.3,48.9,15.5,42.7,37.8,19.4,CLE,0.34,0.34,0.34,288,0
Ronny Mauricio,677595,2026,25,45,1,37.8,0.0,0.178,2,12,0.181,0.31,0.192,0.209,-0.017,11.3,56.7,90.3,6.7,32.1,3,10.7,3.6,3.6,35.7,101.236067143,94.721035357,71.4,57.3,51,56.0,84.0,44.0,32.7,63.5,35.7,17.9,NYM,0.209,0.209,0.209,45,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.269,0.254,0.015,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Wilyer Abreu,677800,2026,27,358,10,20.1,9.2,0.266,39,137,0.254,0.449,0.332,0.333,-0.001,14.1,45.9,89.8,18.1,33.7,28,11.2,6.3,3.2,41.3,100.37176776,94.4768924,69.3,31.7,230,51.7,82.8,48.3,23.0,49.9,34.9,36.5,BOS,0.333,0.333,0.333,358,0
Jake Mangum,663968,2026,30,211,1,18.0,5.7,0.302,14,69,0.256,0.321,0.317,0.281,0.036,6.4,32.1,83.9,3.5,24.1,2,1.3,2.5,12.7,26.6,95.478718133,91.767428993,72.0,47.9,202,54.7,83.7,45.3,19.8,58.8,31.0,12.7,PIT,0.281,0.281,0.281,211,0
Michael Massey,686681,2026,28,214,7,16.4,4.7,0.261,27,87,0.239,0.416,0.314,0.299,0.015,13.6,59.4,90.4,18.1,32.5,12,7.1,7.7,5.3,40.2,99.348271951,94.04758689,66.1,38.6,157,51.5,89.4,48.5,20.0,52.0,47.9,35.5,KC,0.299,0.299,0.299,214,0
Eric Haase,606992,2026,33,73,4,31.5,6.8,0.182,9,27,0.194,0.379,0.281,0.275,0.006,11.3,61.6,85.7,12.8,31.1,7,15.6,2.2,6.7,28.9,96.908057273,92.720497209,67.2,35.3,54,53.9,75.0,46.1,36.6,50.0,33.3,22.2,SF,0.275,0.275,0.275,73,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Leo Jiménez,677870,2026,25,104,0,22.1,7.7,0.211,4,23,0.241,0.337,0.266,0.313,-0.047,14.9,48.3,91.3,5.5,30.9,3,4.5,7.4,0.0,42.6,100.321864118,94.678462239,66.0,27.1,64,53.8,82.8,46.2,24.2,45.1,26.5,20.6,MIA,0.313,0.313,0.313,104,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Pavin Smith,656976,2026,30,77,1,16.9,13.0,0.152,6,14,0.183,0.247,0.226,0.261,-0.035,7.2,59.0,85.4,14.1,20.4,2,3.7,1.9,3.7,29.6,96.449326667,92.241554815,62.8,23.0,34,48.7,87.8,51.3,15.9,43.4,42.6,31.5,ARI,0.261,0.261,0.261,77,0
Drake Baldwin,686948,2026,25,270,14,24.4,9.6,0.255,39,109,0.272,0.512,0.347,0.373,-0.026,18.2,46.7,91.2,10.2,39.1,28,16.1,9.8,4.6,48.9,102.830009885,95.979417989,68.2,36.6,204,54.4,83.7,45.6,25.8,51.0,31.6,22.4,ATL,0.373,0.373,0.373,270,0
JJ Wetherholt,802139,2026,23,359,12,15.9,10.3,0.259,34,124,0.26,0.436,0.338,0.351,-0.013,14.2,63.1,90.1,14.0,35.4,18,7.2,10.2,1.6,45.3,99.54214872,94.11239224,64.8,22.3,160,50.8,84.0,49.2,20.9,43.2,39.0,30.7,STL,0.351,0.351,0.351,359,0
Luis Rengifo,650859,2026,29,209,0,11.5,9.1,0.205,19,47,0.25,0.337,0.245,0.296,-0.051,11.6,43.2,87.7,3.8,27.3,8,4.9,3.0,6.1,35.2,97.962770864,93.105144969,72.0,30.6,130,53.9,88.2,46.1,19.1,49.7,37.0,15.8,TBD,0.296,0.296,0.296,209,0
Ben Williamson,810938,2026,25,198,2,19.2,9.6,0.237,21,58,0.253,0.339,0.292,0.301,-0.009,12.9,35.6,88.2,4.9,32.9,2,1.4,6.4,5.7,36.4,98.658843478,93.441964964,54.4,29.4,121,52.4,90.6,47.6,16.9,41.2,27.9,15.0,TB,0.301,0.301,0.301,198,0
Adley Rutschman,668939,2026,28,240,8,15.0,10.0,0.252,43,94,0.274,0.447,0.335,0.35,-0.015,15.9,43.6,89.4,14.7,39.7,15,8.4,6.7,5.0,43.0,99.933491011,94.329078596,58.1,26.1,131,51.1,90.0,48.9,15.6,41.8,35.8,29.6,BAL,0.35,0.35,0.35,240,0
Freddy Fermin,666023,2026,31,160,3,20.0,10.6,0.147,11,35,0.19,0.28,0.235,0.263,-0.028,7.4,54.1,86.2,16.2,28.4,3,2.8,5.5,7.3,25.7,95.922455385,91.965052308,69.5,31.7,110,54.0,86.3,46.0,24.8,49.1,39.4,29.4,SD,0.263,0.263,0.263,160,0
Gunnar Henderson,683002,2026,25,399,16,22.8,8.0,0.227,39,150,0.235,0.392,0.312,0.307,0.005,14.4,52.0,89.5,12.2,29.2,21,7.7,5.9,3.7,43.9,100.401229706,94.513651218,66.3,32.4,262,51.6,85.1,48.4,23.6,48.8,44.3,26.6,BAL,0.307,0.307,0.307,399,0
Matt Olson,621566,2026,32,366,20,23.0,9.6,0.272,52,171,0.257,0.515,0.369,0.361,0.008,19.8,52.5,92.8,17.9,31.3,33,13.5,12.2,3.3,51.2,104.151598943,96.820582816,65.4,27.4,225,51.8,80.2,48.2,24.7,45.7,35.0,33.7,ATL,0.361,0.361,0.361,366,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.287,0.289,-0.002,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,TBD,0.289,0.289,0.289,206,0
Ezequiel Duran,677649,2026,27,289,6,23.2,7.3,0.273,41,109,0.258,0.367,0.325,0.305,0.02,13.1,43.1,88.8,10.1,33.5,11,5.6,6.0,2.5,37.5,99.396841134,93.866260979,66.4,36.6,214,52.2,82.3,47.8,27.2,50.8,36.0,20.5,TEX,0.305,0.305,0.305,289,0
Samuel Basallo,694212,2026,21,267,12,25.5,8.6,0.256,37,109,0.258,0.467,0.333,0.339,-0.006,18.7,52.8,91.4,12.3,34.7,20,11.4,6.3,4.5,45.5,102.951216477,95.850611371,70.3,40.3,223,56.4,81.0,43.6,30.0,53.4,42.6,27.3,BAL,0.339,0.339,0.339,267,0
Miguel Amaya,665804,2026,27,144,3,22.9,11.8,0.229,13,42,0.196,0.311,0.329,0.301,0.028,8.4,57.0,86.2,20.0,30.2,6,7.0,4.7,4.7,31.4,97.254332326,92.687740471,62.6,29.6,108,58.2,84.1,41.8,25.0,43.4,36.0,33.7,CHC,0.301,0.301,0.301,144,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Owen Caissie,683357,2026,23,234,10,38.9,7.3,0.24,46,92,0.216,0.415,0.319,0.305,0.014,16.7,37.3,91.5,16.4,46.3,19,15.4,8.9,4.9,47.2,102.412829672,95.709110083,65.9,30.0,157,53.7,76.1,46.3,36.1,46.6,32.5,31.7,MIA,0.305,0.305,0.305,234,0
Weston Wilson,642215,2026,31,57,1,24.6,10.5,0.22,5,15,0.202,0.305,0.285,0.278,0.007,10.3,55.2,85.8,20.0,33.3,1,2.9,11.1,2.8,30.6,97.001013333,92.629092571,67.8,27.8,32,49.4,82.5,50.6,32.1,48.1,52.8,30.6,SEA,0.278,0.278,0.278,57,0
Kyle Schwarber,656941,2026,33,371,30,34.2,14.3,0.252,55,180,0.249,0.535,0.4,0.383,0.017,17.3,68.3,93.3,21.5,40.1,37,19.9,8.6,2.7,52.9,104.157720645,96.863173656,67.8,25.2,215,54.0,75.5,46.0,34.7,44.8,55.6,35.8,PHI,0.383,0.383,0.383,371,0
Victor Bericoto,682674,2026,24,40,4,25.0,2.5,0.308,6,25,0.217,0.528,0.41,0.319,0.091,13.1,48.8,90.0,6.9,31.0,5,17.2,3.4,3.4,51.7,101.006489333,95.079031379,75.0,41.6,37,55.3,90.7,44.7,27.5,56.5,37.9,31.0,SF,0.319,0.319,0.319,40,0
Joshua Kuroda-Grauer,811965,2026,23,11,0,0.0,0.0,0.455,1,7,0.286,0.356,0.473,0.276,0.197,0.0,35.3,85.6,20.5,27.3,0,0.0,9.1,0.0,9.1,92.280038333,90.474712727,70.0,29.4,5,45.9,100.0,54.1,0.0,51.4,18.2,27.3,OAK,0.276,0.276,0.276,11,0
Andrés Chaparro,665953,2026,27,58,1,24.1,17.2,0.17,7,14,0.231,0.418,0.295,0.357,-0.062,13.4,57.3,91.0,13.5,33.3,4,12.1,12.1,0.0,48.5,101.024607059,95.251554545,63.7,29.2,42,61.3,77.6,38.7,28.0,42.6,48.5,36.4,WSH,0.357,0.357,0.357,58,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.306,0.279,0.027,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tyler Callihan,682997,2026,26,69,3,33.3,11.6,0.237,13,29,0.195,0.357,0.354,0.293,0.061,10.2,38.3,84.5,24.7,45.9,4,10.8,5.4,8.1,32.4,97.769910526,93.016981081,76.8,33.3,47,50.5,70.8,49.5,33.3,54.8,54.1,45.9,PIT,0.293,0.293,0.293,69,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Konnor Griffin,804606,2026,20,232,5,26.7,6.0,0.269,23,86,0.238,0.394,0.321,0.304,0.017,14.9,44.6,87.5,6.2,30.9,12,7.9,7.9,5.9,36.8,100.2869076,94.22935698,67.2,39.2,186,54.0,80.9,46.0,32.3,52.0,40.8,18.4,PIT,0.304,0.304,0.304,232,0
Liam Hicks,689414,2026,27,298,13,9.4,9.7,0.283,53,121,0.247,0.356,0.36,0.312,0.048,12.4,52.7,85.4,13.9,26.7,10,4.2,3.0,5.9,30.1,96.842575641,92.458034549,58.6,26.1,147,52.9,96.9,47.1,11.1,41.4,42.8,24.2,MIA,0.312,0.312,0.312,298,0
Tyler Soderstrom,691016,2026,24,335,13,17.6,12.8,0.242,41,133,0.251,0.421,0.348,0.337,0.011,17.2,52.8,89.9,12.0,30.3,23,10.0,4.8,3.5,44.2,101.356859826,94.876795826,69.9,26.0,176,53.8,88.9,46.2,21.4,46.3,36.4,27.7,TBD,0.337,0.337,0.337,335,0
Brett Baty,683146,2026,26,286,3,27.3,9.8,0.211,27,74,0.226,0.358,0.27,0.297,-0.027,14.0,46.1,89.0,9.6,35.2,14,8.0,8.5,4.0,38.1,99.973538409,94.167161657,66.7,26.9,157,50.5,81.6,49.5,28.6,46.6,35.8,23.9,NYM,0.297,0.297,0.297,286,0
Kyle Stowers,669065,2026,28,267,8,31.8,9.4,0.231,34,100,0.237,0.43,0.326,0.329,-0.003,19.8,53.8,91.1,15.4,35.8,17,11.3,6.6,5.3,53.0,102.9251956,96.2148148,75.1,33.5,183,54.0,75.1,46.0,36.1,52.6,48.3,27.2,MIA,0.329,0.329,0.329,267,0
Cole Carrigg,694249,2026,24,77,3,20.8,13.0,0.266,11,31,0.249,0.415,0.371,0.351,0.02,12.5,54.2,85.8,13.0,34.0,3,6.0,12.0,10.0,34.0,99.238760417,93.679399583,75.0,37.3,60,54.9,82.8,45.1,25.8,54.3,52.0,24.0,COL,0.351,0.351,0.351,77,0
Colby Thomas,687515,2026,25,89,4,27.0,4.5,0.238,11,35,0.204,0.426,0.3,0.285,0.015,17.8,45.3,90.6,21.5,31.1,7,11.5,9.8,1.6,36.1,100.198365,94.239779667,79.6,40.7,70,51.5,86.0,48.5,31.2,59.6,36.1,37.7,OAK,0.285,0.285,0.285,89,0
Paul Goldschmidt,502671,2026,38,233,14,20.6,7.3,0.278,41,112,0.245,0.446,0.373,0.328,0.045,14.4,51.8,86.5,14.0,33.3,19,11.5,4.8,8.5,38.2,99.320074458,93.802118364,63.9,34.4,163,51.7,79.9,48.3,24.6,48.6,31.5,26.1,NYY,0.328,0.328,0.328,233,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Justin Crawford,702222,2026,22,265,2,20.8,6.0,0.256,19,85,0.246,0.308,0.292,0.272,0.02,10.2,39.7,87.0,2.9,30.7,2,1.0,5.2,7.3,33.9,97.74051914,92.968129135,68.3,38.7,197,50.4,84.8,49.6,19.7,53.4,27.6,15.6,PHI,0.272,0.272,0.272,265,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.397,0.379,0.018,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Adrian Del Castillo,680728,2026,26,161,4,29.2,7.5,0.182,20,43,0.195,0.318,0.24,0.254,-0.014,10.4,48.2,89.4,16.9,34.3,6,5.9,8.8,4.9,39.2,98.348517647,93.606982574,67.7,29.6,103,52.6,81.6,47.4,28.9,47.7,33.3,31.4,ARI,0.254,0.254,0.254,161,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Amed Rosario,642708,2026,30,153,9,20.9,6.5,0.25,27,68,0.258,0.458,0.332,0.33,0.002,15.5,55.8,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,72.9,38.4,112,53.8,84.7,46.2,25.1,54.3,37.8,26.1,NYY,0.33,0.33,0.33,153,0
Seiya Suzuki,673548,2026,31,305,13,25.9,10.8,0.274,42,124,0.253,0.421,0.357,0.331,0.026,15.0,50.3,89.4,18.1,37.9,16,8.4,5.8,2.1,41.1,100.670840737,94.479668,60.6,22.9,154,51.7,84.5,48.3,26.4,41.1,43.7,27.4,CHC,0.331,0.331,0.331,305,0
