player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
José Fermín,665877,2026,27,358,6,12.8,8.4,0.251,41,114,0.251,0.34,0.299,0.295,0.004,8.3,63.2,86.1,16.0,34.5,6,2.2,6.1,6.5,31.7,96.415982029,92.264635942,56.9,22.2,161,48.9,90.3,51.1,13.5,40.0,48.2,23.7,STL,0.295,0.295,0.295,358,0
Ben Ross,805346,2026,25,19,0,57.9,0.0,0.158,1,5,0.135,0.207,0.18,0.147,0.033,9.5,42.1,75.7,19.0,37.5,1,12.5,12.5,37.5,25.0,91.8317275,91.515484286,67.5,37.2,16,51.8,70.4,48.2,44.2,51.8,37.5,12.5,MIN,0.147,0.147,0.147,19,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
Abimelec Ortiz,694673,2026,24,131,5,26.0,5.3,0.194,13,44,0.217,0.393,0.255,0.279,-0.024,10.8,52.9,89.7,15.2,40.0,7,7.8,10.0,4.4,38.9,100.098901111,94.292463444,66.7,36.9,113,54.5,85.3,45.5,23.7,50.4,44.4,32.2,WSH,0.279,0.279,0.279,131,0
Jarren Duran,680776,2026,29,592,20,27.5,6.4,0.204,69,195,0.234,0.389,0.271,0.298,-0.027,16.7,42.7,89.7,12.5,31.7,36,9.4,5.5,4.7,40.3,101.439011011,94.85841088,68.9,34.6,394,52.2,80.2,47.8,33.8,51.0,39.0,23.4,BOS,0.298,0.298,0.298,592,0
Brady House,691781,2026,23,340,10,25.9,7.9,0.241,45,121,0.265,0.438,0.308,0.334,-0.026,17.8,47.0,90.1,9.5,30.6,22,10.0,5.4,4.1,48.2,102.261251892,95.517158235,71.1,34.0,228,54.5,78.4,45.5,29.9,50.9,31.5,26.6,WSH,0.334,0.334,0.334,340,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Dominic Canzone,686527,2026,28,505,22,21.2,8.9,0.261,72,219,0.27,0.488,0.352,0.357,-0.005,21.0,54.7,91.2,10.5,34.8,42,12.1,6.3,2.9,45.1,102.422942874,95.677464943,62.5,34.7,353,53.5,83.0,46.5,27.0,47.6,39.4,27.3,SEA,0.357,0.357,0.357,505,0
Christian Yelich,592885,2026,34,482,11,26.8,9.5,0.237,57,161,0.232,0.385,0.304,0.308,-0.004,14.1,45.7,89.1,4.0,29.7,28,9.3,5.6,6.3,43.6,100.419050067,94.595620936,68.0,24.4,254,51.7,79.9,48.3,29.4,45.4,34.7,19.8,MIL,0.308,0.308,0.308,482,0
Joey Ortiz,687401,2026,27,403,9,19.4,8.4,0.267,46,145,0.241,0.345,0.32,0.296,0.024,14.3,36.5,89.0,6.7,28.9,12,4.1,6.9,6.9,36.8,99.655908369,93.996585957,57.6,32.7,260,51.1,90.7,48.9,19.9,44.9,33.0,20.6,MIL,0.296,0.296,0.296,403,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Junior Caminero,691406,2026,22,677,41,18.5,11.5,0.277,97,313,0.272,0.495,0.379,0.363,0.016,23.9,62.3,92.7,9.7,27.0,61,13.0,5.3,3.6,49.7,105.241509064,97.112929702,62.6,30.4,452,57.3,85.5,42.7,23.8,44.1,45.5,22.3,TB,0.363,0.363,0.363,677,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Scott Bandura,814154,2026,24,20,0,55.0,5.0,0.158,0,4,0.082,0.108,0.187,0.113,0.074,4.5,51.3,76.7,28.4,50.0,0,0.0,0.0,12.5,12.5,84.745575,89.5155225,63.2,44.4,20,54.2,58.3,45.8,40.9,53.0,50.0,25.0,SF,0.113,0.113,0.113,20,0
Oswaldo Cabrera,665828,2026,27,14,0,42.9,0.0,0.0,0,0,0.128,0.151,0.0,0.12,-0.12,0.0,42.3,89.6,-6.6,12.5,0,0.0,0.0,25.0,37.5,97.676703333,93.126828333,78.1,26.1,6,41.8,84.0,58.2,22.6,56.4,37.5,0.0,CIN,0.12,0.12,0.12,14,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Christian Walker,572233,2026,35,608,25,23.4,7.9,0.221,80,223,0.223,0.382,0.307,0.298,0.009,15.5,46.9,88.8,14.4,31.4,37,9.1,5.6,3.2,40.0,100.859200147,94.565049975,73.0,31.7,409,54.4,83.6,45.6,28.9,50.5,41.4,27.7,HOU,0.298,0.298,0.298,608,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Brian Serven,661531,2026,31,80,5,25.0,3.8,0.184,14,30,0.224,0.382,0.268,0.281,-0.013,16.3,58.3,87.2,9.8,35.7,5,8.9,5.4,5.4,30.4,98.268916786,93.166664464,66.7,31.3,46,48.5,76.9,51.5,30.0,49.5,37.5,30.4,OAK,0.281,0.281,0.281,80,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Hunter Goodman,696100,2026,26,548,39,31.4,8.2,0.245,82,261,0.225,0.452,0.357,0.32,0.037,16.7,66.1,90.0,18.2,31.6,48,14.8,5.5,5.5,45.1,102.436583457,95.503328519,73.2,40.1,475,57.6,77.3,42.4,34.6,54.1,48.2,34.4,COL,0.32,0.32,0.32,548,0
Donovan Walton,622268,2026,32,251,8,16.7,10.4,0.269,29,98,0.25,0.382,0.362,0.328,0.034,8.5,50.9,87.1,12.0,39.8,9,5.1,7.4,6.3,33.0,97.021057791,92.679694651,74.1,28.7,140,50.9,83.4,49.1,26.0,51.0,48.3,26.7,OAK,0.328,0.328,0.328,251,0
DaShawn Keirsey Jr.,680577,2026,29,1,0,0.0,0.0,1.0,0,1,0.983,1.111,0.89,0.917,-0.027,0.0,100.0,87.8,15.3,100.0,0,0.0,0.0,0.0,0.0,87.77786,88.0,,100.0,1,100.0,,0.0,0.0,100.0,0.0,0.0,ATL,0.917,0.917,0.917,1,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Javier Báez,595879,2026,33,188,3,20.7,3.2,0.24,17,61,0.238,0.321,0.278,0.263,0.015,13.3,53.2,85.2,7.5,33.3,4,2.9,2.8,2.8,34.0,97.468993714,92.735209357,65.0,47.2,179,57.3,80.4,42.7,29.5,54.8,42.6,19.9,DET,0.263,0.263,0.263,188,0
LaMonte Wade Jr.,664774,2026,32,143,4,24.5,12.6,0.208,19,44,0.189,0.289,0.298,0.267,0.031,10.9,57.4,86.6,14.7,28.9,3,3.3,10.0,7.8,32.2,97.551448409,92.865183409,59.4,21.3,73,52.3,82.8,47.7,24.7,39.5,42.2,30.0,HOU,0.267,0.267,0.267,143,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Josh Bell,605137,2026,33,610,20,20.0,8.0,0.258,91,232,0.256,0.446,0.325,0.335,-0.01,14.9,56.8,89.8,13.5,33.4,42,9.7,7.4,3.2,42.4,100.425432765,94.488148018,71.5,30.0,393,54.2,83.5,45.8,23.1,49.0,40.8,26.7,MIN,0.335,0.335,0.335,610,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Mookie Betts,605141,2026,33,502,22,10.8,8.6,0.259,67,207,0.28,0.437,0.338,0.34,-0.002,14.6,57.4,90.4,18.2,40.0,32,7.9,4.7,1.7,38.7,98.800744059,93.791216377,61.5,20.0,179,48.8,94.8,51.2,12.0,41.2,39.7,32.8,LAD,0.34,0.34,0.34,502,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,TBD,0.205,0.205,0.205,19,0
Ronny Mauricio,677595,2026,25,54,1,35.2,1.9,0.173,3,13,0.176,0.289,0.203,0.218,-0.015,10.8,57.0,89.1,6.5,27.3,3,9.1,3.0,3.0,33.3,100.534501765,94.492463333,72.9,53.8,57,55.5,83.9,44.5,31.1,62.3,39.4,18.2,NYM,0.218,0.218,0.218,54,0
Wyatt Langford,694671,2026,24,447,17,21.9,12.1,0.244,42,170,0.235,0.399,0.343,0.325,0.018,12.9,52.7,88.9,20.1,33.0,23,7.9,7.2,4.5,37.1,99.582343288,93.968871306,69.0,26.2,244,52.1,83.4,47.9,24.8,46.7,43.3,31.3,TEX,0.325,0.325,0.325,447,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.308,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Spencer Torkelson,679529,2026,26,594,25,31.3,11.3,0.23,72,216,0.212,0.394,0.332,0.312,0.02,13.9,51.0,89.5,20.0,41.0,40,12.1,6.0,4.2,41.9,99.964490361,94.439927734,65.2,21.7,285,52.1,80.2,47.9,32.1,42.6,48.2,35.8,DET,0.312,0.312,0.312,594,0
Kyle Isbel,664728,2026,29,308,6,22.4,4.9,0.218,24,90,0.223,0.302,0.26,0.255,0.005,11.9,39.2,88.3,10.7,24.9,6,2.7,4.1,12.2,32.6,98.494708515,93.384203267,62.1,35.2,198,51.2,93.7,48.8,18.1,48.3,32.6,20.8,KC,0.255,0.255,0.255,308,0
Xander Bogaerts,593428,2026,33,589,12,18.0,12.4,0.229,56,172,0.247,0.374,0.302,0.323,-0.021,15.4,51.5,89.4,6.8,28.1,23,5.7,5.4,3.0,41.9,100.188893498,94.460013136,61.1,22.8,265,50.8,85.1,49.2,23.1,41.7,43.8,23.4,SD,0.323,0.323,0.323,589,0
Jung Hoo Lee,808982,2026,27,579,10,9.8,5.0,0.276,57,218,0.288,0.382,0.317,0.315,0.002,9.8,40.4,87.5,11.3,36.0,11,2.3,4.9,3.9,31.5,96.907185726,92.569166245,64.0,31.1,328,49.6,93.9,50.4,12.5,47.7,37.7,22.6,TBD,0.315,0.315,0.315,579,0
Kody Clemens,665019,2026,30,565,26,22.3,6.9,0.236,76,235,0.25,0.449,0.326,0.331,-0.005,17.3,63.1,91.8,15.5,33.1,44,11.3,7.9,3.6,45.5,100.982243351,95.080650155,68.3,32.4,364,51.4,83.3,48.6,24.6,49.9,47.1,33.3,MIN,0.331,0.331,0.331,565,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Anthony Volpe,683011,2026,25,231,2,21.2,10.4,0.248,26,70,0.237,0.338,0.3,0.296,0.004,12.2,57.0,88.0,12.6,32.3,7,4.5,5.1,3.8,36.7,98.211719359,93.192115128,67.3,24.9,115,50.5,84.3,49.5,24.0,45.9,32.9,22.2,NYY,0.296,0.296,0.296,231,0
Lazaro Montes,703155,2026,21,42,4,45.2,9.5,0.211,10,21,0.219,0.535,0.355,0.351,0.004,18.2,51.2,90.8,20.1,36.8,4,21.1,5.3,5.3,42.1,103.445573,96.252982632,73.1,29.8,25,47.5,63.2,52.5,47.3,52.5,31.6,42.1,SEA,0.351,0.351,0.351,42,0
Nick Allen,669397,2026,27,157,3,19.7,6.4,0.271,14,52,0.218,0.272,0.304,0.246,0.058,11.4,60.4,85.8,14.2,24.3,2,1.7,2.6,9.6,27.0,96.32818,92.167203889,65.5,26.7,72,48.2,82.6,51.8,23.7,46.8,39.1,20.9,HOU,0.246,0.246,0.246,157,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Luke Maile,571912,2026,35,45,1,31.1,8.9,0.171,5,12,0.141,0.218,0.243,0.202,0.041,10.6,52.4,83.8,17.2,25.9,1,3.7,3.7,7.4,29.6,96.374285,92.416825185,57.5,30.6,26,51.5,84.8,48.5,26.4,43.6,40.7,33.3,KC,0.202,0.202,0.202,45,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Wade Meckler,685133,2026,26,312,3,19.2,9.6,0.289,27,103,0.257,0.35,0.332,0.309,0.023,8.3,46.6,87.0,7.1,33.8,6,2.7,4.6,5.9,33.3,96.71086934,92.426439858,65.8,23.8,136,50.8,88.4,49.2,21.6,44.4,34.2,19.6,LAA,0.309,0.309,0.309,312,0
Bo Bichette,666182,2026,28,667,17,18.4,6.7,0.263,76,240,0.279,0.42,0.309,0.328,-0.019,13.5,28.9,89.6,8.1,37.2,32,6.5,5.2,3.8,41.9,100.788188427,94.72157002,67.6,41.1,555,54.1,90.2,45.9,19.5,53.2,26.6,24.1,NYM,0.328,0.328,0.328,667,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Steven Kwan,680757,2026,28,613,3,9.8,13.1,0.28,31,180,0.277,0.343,0.331,0.327,0.004,1.8,32.0,83.7,13.0,40.8,2,0.4,2.4,6.8,10.3,92.075181814,90.086896785,51.7,20.0,246,49.0,95.0,51.0,8.4,36.1,27.6,22.2,CLE,0.327,0.327,0.327,613,0
Sean Keys,815873,2026,23,56,2,35.7,5.4,0.196,8,18,0.199,0.336,0.264,0.26,0.004,13.9,46.1,91.0,18.9,40.6,3,9.4,15.6,6.3,59.4,101.823334375,95.994000938,69.0,35.6,47,53.2,81.3,46.8,32.3,51.2,37.5,21.9,TOR,0.26,0.26,0.26,56,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Josh Naylor,647304,2026,29,624,10,12.3,6.7,0.268,54,206,0.272,0.385,0.303,0.312,-0.009,12.7,44.6,87.1,10.5,35.5,23,4.6,5.0,5.8,35.9,98.475929352,93.34278568,68.7,38.3,434,55.2,90.2,44.8,17.0,51.9,41.3,20.6,SEA,0.312,0.312,0.312,624,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Jake Burger,669394,2026,30,596,27,26.8,9.2,0.233,88,228,0.231,0.427,0.321,0.32,0.001,19.4,59.1,90.2,14.0,30.0,47,12.5,7.4,4.5,46.4,102.629436489,95.65498544,67.3,35.2,435,55.0,80.0,45.0,34.2,49.6,43.8,28.6,TEX,0.32,0.32,0.32,596,0
Victor Mesa Jr.,683748,2026,24,241,14,20.3,9.1,0.251,31,108,0.247,0.448,0.355,0.333,0.022,13.5,63.3,89.2,22.1,32.5,20,11.8,4.1,6.5,40.2,100.167158148,94.395062609,76.8,34.9,158,52.6,80.3,47.4,26.1,54.8,37.9,32.5,TB,0.333,0.333,0.333,241,0
Adael Amador,691182,2026,23,77,4,13.0,10.4,0.284,13,34,0.193,0.295,0.377,0.263,0.114,5.6,38.1,83.7,7.8,20.7,4,6.9,3.4,8.6,24.1,95.595720345,91.990522281,74.5,24.7,36,48.8,90.4,51.2,14.0,50.2,55.2,20.7,COL,0.263,0.263,0.263,77,0
Justin Crawford,702222,2026,22,448,3,17.4,6.0,0.265,41,146,0.256,0.326,0.297,0.284,0.013,11.7,39.4,87.1,1.0,28.2,6,1.8,4.7,6.8,35.3,98.11954,93.118548062,69.1,38.0,309,50.2,87.8,49.8,17.9,53.5,28.8,16.2,PHI,0.284,0.284,0.284,448,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Danny Jansen,643376,2026,31,206,6,25.2,7.8,0.201,23,65,0.185,0.303,0.292,0.263,0.029,8.9,60.2,87.6,21.3,22.9,8,6.1,3.1,4.6,33.6,97.509576094,92.838050079,66.5,24.1,94,48.6,82.1,51.4,26.4,45.9,55.7,27.5,TEX,0.263,0.263,0.263,206,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Brandon Nimmo,607043,2026,33,631,14,22.5,7.9,0.26,61,232,0.269,0.447,0.321,0.342,-0.021,16.3,52.3,92.1,10.0,34.5,40,9.3,8.6,2.1,50.5,101.807962917,95.681202343,72.1,29.1,351,48.8,83.2,51.2,23.6,51.1,32.9,26.6,TEX,0.342,0.342,0.342,631,0
Lawrence Butler,671732,2026,25,513,17,26.5,11.7,0.228,59,172,0.24,0.392,0.314,0.324,-0.01,14.2,41.8,89.6,7.6,31.1,26,8.3,5.1,4.4,44.6,101.652709615,95.089193923,68.7,24.8,274,51.6,78.2,48.4,27.1,46.1,36.5,22.2,OAK,0.324,0.324,0.324,513,0
Josh Lowe,666139,2026,28,328,12,29.9,7.6,0.209,29,108,0.211,0.38,0.28,0.288,-0.008,10.2,44.5,88.7,18.5,32.5,19,9.4,6.9,4.9,37.4,99.219719899,93.867898131,78.1,35.7,263,52.6,73.2,47.4,31.5,55.8,34.0,34.5,LAA,0.288,0.288,0.288,328,0
Jonah Cox,813841,2026,24,148,4,39.2,5.4,0.28,15,54,0.216,0.338,0.326,0.264,0.062,9.5,50.0,88.7,11.2,35.8,5,6.2,3.7,22.2,38.3,99.493445758,94.193140303,71.2,33.7,92,49.5,70.2,50.5,36.9,52.6,19.8,22.2,SF,0.264,0.264,0.264,148,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Mike Yastrzemski,573262,2026,35,390,12,24.1,9.7,0.231,40,136,0.238,0.371,0.313,0.31,0.003,12.9,63.4,90.3,15.3,32.3,17,6.7,10.2,3.5,42.9,99.673958016,94.328328008,59.4,26.7,224,50.8,84.9,49.2,23.1,42.7,46.1,29.5,ATL,0.31,0.31,0.31,390,0
Austin Martin,668885,2026,27,353,3,18.7,12.5,0.232,24,95,0.233,0.317,0.305,0.305,0.0,9.3,51.6,86.8,12.2,34.5,7,3.0,4.7,6.4,28.5,96.41045287,92.270358957,62.7,18.1,126,50.6,88.0,49.4,19.9,40.1,40.0,22.6,MIN,0.305,0.305,0.305,353,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Bryson Stott,681082,2026,28,584,10,17.0,9.8,0.248,65,200,0.265,0.401,0.315,0.327,-0.012,12.9,55.3,89.2,14.5,34.8,26,6.1,6.6,3.8,36.9,98.537180286,93.424123381,54.8,30.3,385,52.5,88.2,47.5,19.1,41.9,36.2,27.5,PHI,0.327,0.327,0.327,584,0
Alex Bregman,608324,2026,32,693,26,14.6,10.8,0.262,89,271,0.25,0.383,0.352,0.323,0.029,10.8,66.2,88.1,17.6,32.5,31,6.1,6.7,4.4,37.4,97.963810754,93.116355119,60.2,23.4,323,50.4,90.3,49.6,15.7,41.6,48.1,27.5,CHC,0.323,0.323,0.323,693,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
