player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Billy Cook,695257,2026,27,44,0,38.6,0.0,0.205,2,12,0.139,0.186,0.206,0.141,0.065,6.1,60.0,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,72.6,48.3,28,40.8,68.9,59.2,36.0,62.7,25.9,25.9,PIT,0.141,0.141,0.141,44,0
Caleb Durbin,702332,2026,26,353,10,13.9,6.8,0.233,44,124,0.234,0.324,0.304,0.283,0.021,8.7,62.0,84.4,11.1,27.8,7,2.6,5.1,8.8,28.2,96.172343158,92.112184415,65.4,28.4,181,49.5,90.8,50.5,15.2,47.1,41.8,16.8,BOS,0.283,0.283,0.283,353,0
Mookie Betts,605141,2026,33,292,13,12.3,7.9,0.232,34,111,0.27,0.43,0.308,0.329,-0.021,14.5,57.8,90.4,19.0,40.1,19,8.2,5.6,1.7,38.4,98.784635776,93.778430474,61.1,18.9,95,46.9,93.9,53.1,12.7,41.3,37.9,36.2,LAD,0.329,0.329,0.329,292,0
Grant McCray,687529,2026,25,5,0,40.0,20.0,0.0,0,0,0.041,0.045,0.175,0.203,-0.028,0.0,20.0,84.8,-13.7,0.0,0,0.0,0.0,50.0,0.0,84.81424,88.0,66.7,53.3,8,71.4,50.0,28.6,58.3,57.1,0.0,0.0,SF,0.203,0.203,0.203,5,0
Luke Raley,670042,2026,31,278,15,32.4,4.7,0.231,39,115,0.255,0.493,0.317,0.344,-0.027,18.8,59.4,90.8,15.3,39.3,27,16.1,4.2,6.0,47.6,102.248781951,95.59675319,76.7,34.2,194,53.0,71.8,47.0,40.7,54.2,46.4,29.2,SEA,0.344,0.344,0.344,278,0
Leo Jiménez,677870,2026,25,137,2,19.0,8.8,0.212,9,35,0.25,0.365,0.283,0.328,-0.045,17.3,47.4,91.2,5.5,32.3,5,5.4,6.5,0.0,45.2,100.638177609,94.760865978,65.3,24.7,75,53.7,83.0,46.3,23.6,43.5,33.3,19.4,MIA,0.328,0.328,0.328,137,0
Jac Caglianone,695506,2026,23,372,16,28.2,6.7,0.254,37,156,0.268,0.492,0.333,0.352,-0.019,22.8,44.4,92.9,8.3,34.0,35,14.7,6.7,4.6,55.0,105.67564521,97.598466933,71.5,37.2,281,55.1,80.9,44.9,30.2,52.6,44.1,23.9,KC,0.352,0.352,0.352,372,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Josh Bell,605137,2026,33,413,13,22.3,7.5,0.243,62,156,0.246,0.433,0.313,0.32,-0.007,14.1,54.9,89.9,13.4,33.3,28,9.7,7.6,3.8,43.1,100.298325625,94.454188056,73.9,31.2,272,53.6,82.0,46.4,24.8,51.0,41.0,25.7,MIN,0.32,0.32,0.32,413,0
Isaac Paredes,670623,2026,27,419,14,15.0,9.5,0.263,57,157,0.243,0.371,0.349,0.319,0.03,7.3,52.1,86.7,24.1,37.7,18,6.0,5.0,4.6,30.1,96.777430662,92.428156755,62.8,27.4,266,52.7,88.8,47.3,16.5,44.2,51.0,31.5,HOU,0.319,0.319,0.319,419,0
Elias Díaz,553869,2026,35,112,4,18.8,1.8,0.259,16,47,0.263,0.393,0.302,0.288,0.014,15.0,58.9,86.1,14.2,34.8,5,5.6,6.7,10.1,36.0,99.388646364,93.760089425,76.2,40.2,86,53.1,80.6,46.9,26.1,57.1,40.4,27.0,TEX,0.288,0.288,0.288,112,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Vladimir Guerrero Jr.,665489,2026,27,425,6,12.9,10.6,0.267,44,133,0.288,0.408,0.314,0.343,-0.029,20.3,32.0,90.2,8.1,30.2,22,6.9,5.3,4.0,43.6,102.474344783,95.401674766,68.2,30.8,255,54.7,85.5,45.3,19.9,47.8,36.8,19.0,TOR,0.343,0.343,0.343,425,0
Bryce Eldridge,805811,2026,21,252,10,25.8,13.5,0.263,23,101,0.259,0.494,0.36,0.368,-0.008,18.8,44.6,92.6,14.3,35.3,20,13.2,8.5,2.0,54.9,102.979120132,96.366112632,62.8,25.6,150,55.0,84.1,45.0,24.2,42.3,43.1,33.3,SF,0.368,0.368,0.368,252,0
Pete Crow-Armstrong,691718,2026,24,455,23,26.2,11.6,0.291,59,211,0.26,0.474,0.4,0.364,0.036,16.5,47.5,90.1,20.5,37.9,31,11.4,8.8,8.1,48.2,102.123547218,95.731325094,67.7,34.4,335,54.7,81.9,45.3,28.1,49.5,49.6,33.5,CHC,0.364,0.364,0.364,455,0
Riley Greene,682985,2026,25,436,15,26.8,12.4,0.285,51,176,0.264,0.496,0.366,0.372,-0.006,18.2,44.3,91.7,17.9,38.8,41,15.6,7.6,4.2,51.7,102.997205455,96.181333612,69.5,24.9,236,52.5,80.5,47.5,30.2,46.0,39.5,33.8,DET,0.372,0.372,0.372,436,0
Jacob Wilson,805779,2026,24,273,7,11.0,4.0,0.282,32,106,0.27,0.356,0.315,0.289,0.026,6.2,38.4,83.9,7.5,31.6,6,2.6,3.5,8.7,27.7,95.776466579,91.90536207,71.1,40.1,189,50.6,90.8,49.4,14.3,55.4,33.3,22.5,OAK,0.289,0.289,0.289,273,0
Brett Baty,683146,2026,26,346,6,27.2,8.7,0.224,33,102,0.236,0.375,0.281,0.305,-0.024,14.6,46.6,89.5,11.4,36.2,19,8.7,9.2,3.7,39.4,100.696586972,94.538479124,68.6,28.8,199,50.2,81.7,49.8,28.6,48.6,37.6,25.7,NYM,0.305,0.305,0.305,346,0
Ryan Vilade,668723,2026,27,170,8,20.0,8.8,0.26,33,72,0.242,0.402,0.346,0.312,0.034,14.8,37.1,89.4,18.3,32.5,7,5.9,5.0,6.7,37.8,100.850317458,94.699949573,71.3,27.6,94,50.1,83.8,49.9,21.1,49.4,35.0,30.0,TB,0.312,0.312,0.312,170,0
Vinnie Pasquantino,686469,2026,28,333,6,17.7,11.1,0.234,33,101,0.247,0.389,0.297,0.316,-0.019,12.3,58.4,89.0,19.5,36.2,16,6.8,6.8,3.0,39.6,99.300030256,93.967136609,63.8,31.3,231,55.0,90.9,45.0,16.2,45.9,42.1,26.4,KC,0.316,0.316,0.316,333,0
Nathaniel Lowe,663993,2026,30,244,12,26.2,10.7,0.248,31,103,0.263,0.464,0.346,0.349,-0.003,14.3,55.9,89.0,14.3,39.0,17,11.4,5.8,3.9,40.9,101.185014533,94.732540134,63.8,27.2,145,51.1,85.0,48.9,21.9,45.1,40.3,26.0,CIN,0.349,0.349,0.349,244,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Gleyber Torres,650402,2026,29,211,4,18.5,16.1,0.277,18,66,0.255,0.383,0.352,0.343,0.009,7.0,52.6,85.3,8.1,36.8,10,7.4,1.5,7.4,30.1,96.469303971,92.273848235,63.8,16.8,78,51.2,82.6,48.8,22.5,39.8,17.6,26.5,DET,0.343,0.343,0.343,211,0
Ozzie Albies,645277,2026,29,452,17,14.8,6.6,0.264,57,179,0.236,0.361,0.325,0.285,0.04,8.4,57.5,86.8,17.8,34.0,15,4.3,6.3,3.7,27.4,96.723052659,92.394816012,79.3,38.1,344,56.1,85.0,43.9,22.0,56.2,46.0,33.4,ATL,0.285,0.285,0.285,452,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Javier Sanoja,691594,2026,23,275,3,8.0,5.1,0.266,35,102,0.252,0.315,0.304,0.268,0.036,10.5,50.1,86.8,12.1,29.3,3,1.3,2.5,4.6,30.5,96.781284655,92.422786061,64.6,40.6,194,52.2,91.5,47.8,11.9,52.1,40.2,18.0,MIA,0.268,0.268,0.268,275,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,20.9,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Nick Allen,669397,2026,27,106,1,21.7,5.7,0.242,11,29,0.194,0.245,0.266,0.225,0.041,6.7,57.2,84.5,16.8,21.1,1,1.3,2.6,10.5,26.3,95.734011944,92.026339155,68.2,23.0,42,47.7,78.8,52.3,27.4,46.6,38.2,23.7,HOU,0.225,0.225,0.225,106,0
Troy Johnston,687859,2026,29,336,3,16.7,8.9,0.292,41,119,0.279,0.38,0.338,0.326,0.012,14.1,44.5,89.8,13.5,40.4,5,2.1,6.9,2.4,38.4,98.74417525,93.559649791,69.6,34.6,221,53.0,87.6,47.0,22.8,51.1,38.0,23.7,COL,0.326,0.326,0.326,336,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Christian Koss,683766,2026,28,23,0,8.7,4.3,0.143,0,4,0.187,0.212,0.194,0.221,-0.027,7.1,60.0,83.8,18.5,10.5,0,0.0,0.0,5.3,15.8,92.435533,90.615934211,74.4,33.3,11,45.8,82.8,54.2,22.5,55.6,31.6,31.6,SF,0.221,0.221,0.221,23,0
Rafael Flores Jr.,804668,2026,25,19,1,10.5,21.1,0.267,2,8,0.349,0.683,0.414,0.489,-0.075,20.0,75.0,88.1,13.6,38.5,2,15.4,7.7,0.0,30.8,98.54866,93.680047692,53.8,25.6,10,50.0,81.0,50.0,32.3,39.7,38.5,46.2,TBD,0.489,0.489,0.489,19,0
Jake Bauers,641343,2026,30,375,18,26.9,13.6,0.259,59,154,0.249,0.459,0.367,0.355,0.012,21.5,49.7,92.6,11.2,35.5,29,13.3,8.6,3.6,53.2,103.587106697,96.828380275,63.2,20.5,166,52.5,81.9,47.5,28.2,40.8,40.9,30.0,MIL,0.355,0.355,0.355,375,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,43.5,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.356,0.363,-0.007,17.8,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Jake Mangum,663968,2026,30,284,2,16.9,4.9,0.304,21,97,0.258,0.327,0.323,0.285,0.038,6.1,34.5,84.7,3.1,24.1,3,1.4,1.9,11.1,25.5,95.571220485,91.835684293,73.9,47.9,266,53.1,82.6,46.9,21.0,60.1,30.1,14.4,PIT,0.285,0.285,0.285,284,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Bryan Torres,663494,2026,28,81,4,19.8,7.4,0.216,11,32,0.255,0.421,0.305,0.32,-0.015,4.7,55.6,87.0,12.3,40.7,4,7.0,10.2,6.8,32.2,97.033594643,92.758589636,62.8,33.8,54,49.4,88.3,50.6,21.0,48.5,47.5,27.1,STL,0.32,0.32,0.32,81,0
Chandler Simpson,802415,2026,25,391,0,9.2,5.1,0.293,20,129,0.259,0.296,0.302,0.268,0.034,3.0,38.7,83.8,1.4,26.3,0,0.0,0.0,9.3,14.1,92.840348917,90.479924153,63.2,30.6,194,49.1,93.3,50.9,10.8,47.0,27.2,14.3,TB,0.268,0.268,0.268,391,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,SD,0.257,0.257,0.257,91,0
Jorge Soler,624585,2026,34,340,11,32.9,9.4,0.201,45,109,0.207,0.362,0.29,0.294,-0.004,15.3,53.0,88.5,14.5,35.8,21,11.1,6.8,4.7,43.2,101.741609789,94.948177105,69.1,27.8,200,52.3,74.4,47.7,37.3,47.5,52.1,25.8,LAA,0.294,0.294,0.294,340,0
Daniel Susac,691740,2026,25,130,0,23.1,4.6,0.25,15,37,0.258,0.347,0.274,0.295,-0.021,9.1,49.1,86.3,15.8,41.8,4,4.4,5.5,6.6,29.7,96.797003556,92.448525955,71.7,42.2,113,55.0,88.5,45.0,23.7,55.4,42.9,29.7,SF,0.295,0.295,0.295,130,0
Heliot Ramos,671218,2026,26,270,9,27.0,4.4,0.262,31,113,0.27,0.478,0.317,0.334,-0.017,15.9,50.0,92.4,6.2,33.7,28,15.5,5.4,3.3,50.0,103.426142418,96.354228729,72.8,37.4,206,52.4,84.6,47.6,28.6,54.2,35.9,22.3,SF,0.334,0.334,0.334,270,0
Josh Rojas,668942,2026,32,50,1,18.0,2.0,0.265,6,19,0.208,0.308,0.29,0.233,0.057,9.4,47.6,84.4,11.8,35.0,1,2.5,10.0,10.0,37.5,96.654115,92.3270575,70.6,37.9,33,50.6,86.7,49.4,25.8,54.1,25.0,32.5,KC,0.233,0.233,0.233,50,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Salvador Perez,521692,2026,36,412,15,20.6,3.9,0.21,44,140,0.228,0.41,0.271,0.297,-0.026,13.9,58.0,89.0,16.1,34.2,31,10.3,5.6,2.7,42.5,100.300500265,94.315148837,73.4,45.6,405,58.7,86.2,41.3,25.6,57.1,40.5,28.9,KC,0.297,0.297,0.297,412,0
Trent Grisham,663757,2026,29,336,11,16.1,13.4,0.219,41,114,0.252,0.445,0.318,0.348,-0.03,18.7,61.9,91.0,17.6,32.9,25,10.5,10.1,2.1,45.6,100.634831681,94.842580802,59.2,17.5,117,49.6,90.1,50.4,17.3,38.5,46.0,29.5,NYY,0.348,0.348,0.348,336,0
Curtis Mead,678554,2026,25,327,17,19.0,11.9,0.254,48,142,0.26,0.458,0.369,0.358,0.011,15.2,46.3,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.9,25.2,185,52.7,89.8,47.3,17.8,40.6,46.8,30.6,BOS,0.358,0.358,0.358,327,0
JJ Wetherholt,802139,2026,23,448,15,15.8,10.0,0.256,40,154,0.258,0.435,0.335,0.349,-0.014,14.4,63.9,90.0,12.9,35.2,23,7.3,10.1,1.6,45.1,99.449466688,94.08998,64.5,22.4,198,50.7,83.8,49.3,21.0,43.3,36.8,30.2,STL,0.349,0.349,0.349,448,0
Alec Bohm,664761,2026,29,407,13,14.7,6.4,0.221,53,136,0.247,0.378,0.285,0.303,-0.018,15.1,46.9,90.6,9.0,32.4,17,5.4,6.3,1.6,42.5,100.114750892,94.425893185,66.8,26.0,193,50.4,88.5,49.6,17.2,46.2,29.8,21.3,PHI,0.303,0.303,0.303,407,0
Elly De La Cruz,682829,2026,24,376,17,26.9,10.4,0.276,46,166,0.277,0.487,0.368,0.368,0.0,22.7,51.1,94.1,10.2,35.9,33,14.5,6.8,2.6,52.1,105.040243947,97.487833656,58.0,26.0,208,52.8,82.2,47.2,27.4,41.1,35.9,27.8,CIN,0.368,0.368,0.368,376,0
Griffin Conine,665052,2026,28,116,7,31.0,9.5,0.262,16,53,0.279,0.516,0.371,0.378,-0.007,22.1,43.9,90.5,3.0,38.8,11,16.4,3.0,6.0,55.2,104.513272353,97.004120597,69.8,35.8,88,54.9,76.6,45.1,37.6,51.1,53.7,20.9,MIA,0.378,0.378,0.378,116,0
J.P. Crawford,641487,2026,31,352,10,20.2,14.2,0.22,29,106,0.247,0.375,0.318,0.334,-0.016,11.5,46.3,88.2,12.1,36.3,15,6.7,5.3,5.3,36.3,98.545741171,93.399492432,57.2,19.6,148,50.3,87.3,49.7,17.4,38.3,36.7,19.0,SEA,0.334,0.334,0.334,352,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Brandon Lowe,664040,2026,31,427,21,27.2,9.4,0.241,65,177,0.245,0.451,0.335,0.336,-0.001,16.4,49.1,91.0,16.8,36.1,33,12.3,7.1,3.3,45.7,101.374198889,95.185546914,71.1,33.8,315,54.7,79.5,45.3,35.4,50.7,46.8,34.6,PIT,0.336,0.336,0.336,427,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Cam Smith,701358,2026,23,384,13,24.0,8.6,0.208,36,125,0.247,0.444,0.288,0.333,-0.045,17.6,46.9,89.5,11.8,30.4,30,12.0,4.3,6.3,44.7,102.06099608,95.26335936,67.6,28.9,238,52.5,81.7,47.5,28.9,47.3,37.2,24.9,HOU,0.333,0.333,0.333,384,0
Sung-Mun Song,823550,2026,29,111,1,17.1,12.6,0.221,15,28,0.196,0.296,0.285,0.273,0.012,10.7,59.8,87.0,15.2,29.5,4,5.1,5.1,9.0,25.6,97.06439027,92.552573514,64.4,24.5,57,51.9,83.5,48.1,22.4,43.7,35.9,26.9,SD,0.273,0.273,0.273,111,0
Tyler Locklear,682988,2026,25,19,1,15.8,15.8,0.375,5,10,0.346,0.677,0.471,0.475,-0.004,11.1,58.8,87.6,7.7,46.2,3,23.1,0.0,7.7,38.5,99.761034286,94.332864615,71.1,26.2,11,52.5,77.8,47.5,18.4,47.5,23.1,15.4,ARI,0.475,0.475,0.475,19,0
Tyler Freeman,671289,2026,27,269,3,12.3,4.1,0.253,23,77,0.267,0.357,0.298,0.314,-0.016,13.0,30.9,87.6,9.5,31.4,3,1.4,9.5,8.6,35.2,98.2404812,93.207837538,70.8,30.0,147,51.5,93.0,48.5,12.7,49.8,35.2,20.5,COL,0.314,0.314,0.314,269,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
James McCann,543510,2026,36,81,3,25.9,2.5,0.26,15,32,0.199,0.349,0.301,0.245,0.056,15.4,45.9,89.8,6.0,25.9,5,8.6,6.9,3.4,43.1,100.377698214,94.791500714,60.7,44.1,71,52.6,85.2,47.4,30.2,52.0,22.4,24.1,ARI,0.245,0.245,0.245,81,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.233,0.289,-0.056,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Taylor Ward,621493,2026,32,477,7,20.3,17.0,0.251,27,138,0.252,0.379,0.34,0.348,-0.008,12.1,46.9,89.4,15.1,36.9,16,5.5,6.5,2.7,38.9,98.958716507,93.717064605,54.3,14.2,142,50.2,87.8,49.8,19.2,34.2,33.8,26.6,BAL,0.348,0.348,0.348,477,0
José Ramírez,608070,2026,33,328,10,13.4,13.1,0.239,35,115,0.28,0.438,0.325,0.351,-0.026,13.0,59.6,89.5,19.3,36.4,15,6.3,8.8,2.1,42.0,100.192138,94.288897824,67.3,29.5,214,54.8,90.1,45.2,16.6,46.6,49.0,30.1,CLE,0.351,0.351,0.351,328,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Davis Schneider,676914,2026,27,123,3,33.3,15.4,0.147,12,29,0.15,0.286,0.262,0.266,-0.004,15.7,50.6,88.2,29.1,23.8,7,11.3,3.2,11.1,44.4,100.528786452,95.197723607,57.3,21.4,60,51.7,75.3,48.3,32.4,38.7,38.1,42.9,TOR,0.266,0.266,0.266,123,0
Luisangel Acuña,682668,2026,24,167,1,19.2,4.2,0.245,12,44,0.259,0.336,0.253,0.28,-0.027,17.6,68.5,89.3,2.6,24.4,5,3.9,3.1,7.9,39.4,99.946202131,94.132653607,70.0,35.6,112,54.5,87.5,45.5,24.7,51.2,37.0,16.5,CWS,0.28,0.28,0.28,167,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Kyle Karros,691720,2026,23,352,9,20.5,12.8,0.266,37,130,0.257,0.408,0.351,0.342,0.009,11.5,42.9,89.6,13.7,42.4,19,8.3,4.8,2.2,42.4,100.389688261,94.492743217,68.3,24.5,194,54.8,87.6,45.2,24.6,44.3,40.3,23.4,COL,0.342,0.342,0.342,352,0
Luis Torrens,620443,2026,30,188,2,20.2,5.9,0.228,19,56,0.231,0.334,0.278,0.281,-0.003,10.5,50.8,87.7,6.3,30.4,5,3.8,5.9,4.4,37.8,98.353916515,93.333551298,64.3,33.8,130,52.6,86.5,47.4,21.5,48.2,30.4,15.6,NYM,0.281,0.281,0.281,188,0
Jorbit Vivas,678391,2026,25,220,3,13.2,9.5,0.245,18,65,0.246,0.33,0.302,0.298,0.004,9.0,44.3,83.3,11.3,33.9,6,3.6,3.0,8.5,26.1,95.390672317,91.821023681,77.3,26.7,109,53.1,91.4,46.9,18.0,50.4,41.8,21.2,WSH,0.298,0.298,0.298,220,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Max Kepler,596146,2026,33,67,2,19.4,7.5,0.217,12,23,0.204,0.399,0.281,0.296,-0.015,13.8,48.3,89.0,22.6,40.8,5,10.2,4.1,2.0,46.9,99.776994583,94.169954167,72.1,40.3,58,56.5,91.3,43.5,22.5,54.1,42.9,32.7,ARI,0.296,0.296,0.296,67,0
