player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew Pinckney,687605,2026,25,16,1,25.0,6.3,0.231,2,8,0.248,0.483,0.373,0.378,-0.005,23.1,61.9,96.2,13.0,50.0,2,20.0,10.0,0.0,60.0,104.417228,97.58628,65.4,20.0,6,53.6,76.5,46.4,26.1,41.1,30.0,30.0,WSH,0.378,0.378,0.378,16,0
Andrew Vaughn,683734,2026,28,265,5,15.1,11.3,0.303,36,104,0.271,0.396,0.373,0.342,0.031,14.7,51.8,90.0,9.7,32.1,11,5.8,5.8,3.7,43.2,99.678173368,94.388995368,57.7,22.6,128,53.1,87.2,46.9,20.4,38.8,35.8,23.7,MIL,0.342,0.342,0.342,265,0
Randal Grichuk,545341,2026,34,201,10,22.9,3.5,0.276,31,105,0.278,0.477,0.359,0.335,0.024,20.3,61.9,91.1,15.6,38.1,17,11.6,5.4,4.1,46.9,102.665765753,95.758209521,70.9,34.5,129,50.7,86.0,49.3,24.8,52.4,46.3,29.3,CWS,0.335,0.335,0.335,201,0
Kyle Isbel,664728,2026,29,228,4,22.4,5.3,0.229,17,68,0.229,0.307,0.272,0.263,0.009,11.7,41.4,88.5,12.3,27.2,4,2.5,3.7,11.1,34.0,98.707520676,93.50058277,61.3,35.1,149,52.0,92.9,48.0,17.9,47.7,31.5,17.9,KC,0.263,0.263,0.263,228,0
Brandon Lowe,664040,2026,31,530,27,28.7,8.9,0.253,80,228,0.241,0.437,0.344,0.327,0.017,15.9,48.0,91.2,16.2,35.9,40,12.2,7.0,3.3,46.8,101.296591697,95.226482006,70.8,32.7,382,54.6,79.3,45.4,34.9,50.0,47.4,34.3,PIT,0.327,0.327,0.327,530,0
Luke Maile,571912,2026,35,26,1,38.5,3.8,0.2,5,9,0.161,0.227,0.257,0.187,0.07,6.7,47.5,80.9,14.0,40.0,1,6.7,0.0,6.7,20.0,92.8867275,91.258560667,56.3,36.7,18,50.5,85.2,49.5,28.9,46.4,33.3,26.7,KC,0.187,0.187,0.187,26,0
Taylor Trammell,666211,2026,28,209,7,32.5,9.1,0.211,20,70,0.197,0.392,0.299,0.297,0.002,15.0,51.3,88.6,13.1,26.3,15,12.7,2.5,6.8,37.3,100.967743966,94.58051287,67.9,28.3,112,49.4,72.4,50.6,39.8,48.3,47.5,32.2,HOU,0.297,0.297,0.297,209,0
Bobby Witt Jr.,677951,2026,26,486,16,17.3,10.5,0.286,48,199,0.303,0.509,0.357,0.383,-0.026,21.4,43.9,92.3,16.5,37.0,41,11.9,7.7,3.4,51.0,103.296129128,96.30438689,65.7,33.1,334,56.1,86.5,43.9,24.7,47.4,28.9,26.6,KC,0.383,0.383,0.383,486,0
Vinnie Pasquantino,686469,2026,28,353,7,17.0,11.0,0.244,36,113,0.253,0.404,0.308,0.324,-0.016,13.4,58.4,89.5,19.5,36.1,18,7.2,7.1,2.8,41.3,99.678692,94.19121944,63.8,31.0,243,55.2,91.2,44.8,15.5,45.7,43.3,27.0,KC,0.324,0.324,0.324,353,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Cody Freeman,683227,2026,25,32,0,25.0,12.5,0.259,1,7,0.133,0.15,0.291,0.198,0.093,2.7,66.7,81.4,17.0,20.0,0,0.0,0.0,20.0,15.0,92.062608,90.214957895,60.0,22.7,15,50.4,82.1,49.6,25.9,41.2,40.0,20.0,TEX,0.198,0.198,0.198,32,0
Tommy Edman,669242,2026,31,190,4,20.0,6.3,0.271,23,70,0.262,0.374,0.333,0.315,0.018,14.2,56.1,88.1,13.2,28.4,8,6.0,3.7,5.2,35.8,99.477908636,93.766815303,67.0,31.2,111,51.9,91.0,48.1,20.5,48.4,41.0,26.9,LAD,0.315,0.315,0.315,190,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
David Hamilton,666152,2026,28,312,4,22.4,9.6,0.243,22,91,0.211,0.299,0.299,0.27,0.029,8.5,38.3,86.6,11.9,27.1,8,3.8,4.8,16.7,27.8,96.652015556,92.326125944,60.8,30.3,195,51.2,85.8,48.8,22.9,45.2,31.9,25.2,MIL,0.27,0.27,0.27,312,0
Pedro Pagés,686780,2026,27,184,4,26.6,4.9,0.21,11,53,0.218,0.336,0.254,0.268,-0.014,11.2,44.8,86.4,15.3,31.5,6,4.9,7.3,6.5,37.4,99.2260695,93.660203109,65.2,36.9,146,51.8,84.6,48.2,28.2,50.7,37.1,27.4,STL,0.268,0.268,0.268,184,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Jake Rogers,668670,2026,31,137,3,28.5,13.1,0.175,11,35,0.185,0.313,0.27,0.277,-0.007,10.1,62.9,88.1,21.9,34.2,7,8.9,5.1,3.8,38.0,98.014163333,93.230965584,61.0,24.2,69,51.6,79.8,48.4,28.0,42.0,46.8,35.4,CWS,0.277,0.277,0.277,137,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
J.T. Realmuto,592663,2026,35,357,8,21.3,7.6,0.215,40,106,0.256,0.384,0.281,0.319,-0.038,14.1,55.1,89.7,11.0,34.7,11,4.5,8.2,3.3,40.4,99.73031719,94.281631198,65.2,30.3,221,51.7,83.8,48.3,24.2,47.2,41.6,26.5,PHI,0.319,0.319,0.319,357,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Adley Rutschman,668939,2026,28,317,9,15.5,11.4,0.245,51,116,0.267,0.43,0.33,0.347,-0.017,14.5,43.5,88.8,14.6,40.9,17,7.4,7.0,3.9,40.9,99.433509217,93.987845066,57.3,24.7,170,52.5,89.4,47.5,16.7,40.2,37.4,29.1,BOS,0.347,0.347,0.347,317,0
Hao-Yu Lee,701678,2026,23,227,6,23.3,6.2,0.276,30,89,0.238,0.386,0.324,0.295,0.029,14.7,56.0,88.8,12.7,35.6,13,8.1,8.8,3.8,38.1,99.5280725,93.941165472,67.9,30.3,124,51.1,83.1,48.9,28.2,48.7,29.4,25.6,DET,0.295,0.295,0.295,227,0
Ryan Waldschmidt,814439,2026,23,222,2,28.4,7.2,0.279,17,77,0.253,0.378,0.325,0.307,0.018,12.5,41.9,87.8,16.8,48.6,9,6.5,6.5,3.6,31.9,98.106897353,93.108896074,63.0,23.2,99,48.9,80.8,51.1,31.8,43.6,34.1,29.0,ARI,0.307,0.307,0.307,222,0
Mookie Betts,605141,2026,33,382,16,11.5,6.8,0.237,44,146,0.274,0.43,0.305,0.327,-0.022,13.8,58.0,90.2,18.5,39.5,24,7.7,5.1,1.9,38.3,98.626939167,93.688540514,62.7,19.7,128,47.1,94.1,52.9,12.5,42.5,38.6,35.0,LAD,0.327,0.327,0.327,382,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Chandler Simpson,802415,2026,25,481,0,8.5,4.4,0.309,26,163,0.258,0.295,0.309,0.263,0.046,2.8,37.1,83.9,1.6,26.5,0,0.0,0.0,9.5,13.7,92.615851846,90.377929487,63.2,31.4,242,49.1,93.3,50.9,10.4,47.5,28.4,14.8,TB,0.263,0.263,0.263,481,0
Liam Hicks,689414,2026,27,460,16,9.3,10.4,0.284,71,174,0.253,0.351,0.355,0.316,0.039,11.3,50.9,84.9,14.5,27.9,14,3.9,2.2,6.1,28.1,96.335625141,92.171074605,57.4,26.8,238,53.1,97.3,46.9,10.8,41.2,44.0,24.8,TB,0.316,0.316,0.316,460,0
Dylan Beavers,687637,2026,24,240,5,26.7,9.6,0.239,26,78,0.23,0.37,0.306,0.302,0.004,14.7,47.7,89.0,18.9,35.8,10,6.7,9.3,4.0,40.4,99.7721348,94.196141879,60.5,22.6,116,50.3,84.6,49.7,24.6,41.4,41.1,27.8,BAL,0.302,0.302,0.302,240,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Alika Williams,675961,2026,27,152,2,24.3,3.9,0.262,10,55,0.217,0.286,0.302,0.243,0.059,7.3,45.3,85.1,16.9,29.0,1,0.9,6.5,4.7,33.0,96.839701321,92.461944476,70.6,36.4,104,50.4,89.4,49.6,21.7,53.2,38.3,22.4,OAK,0.243,0.243,0.243,152,0
Jonny DeLuca,676356,2026,27,256,8,20.3,4.3,0.263,36,105,0.245,0.356,0.316,0.278,0.038,13.4,58.6,85.2,13.1,31.6,8,4.1,5.7,7.8,29.5,97.201069468,92.67230107,71.6,36.6,175,51.8,84.3,48.2,26.2,53.5,45.1,19.7,TB,0.278,0.278,0.278,256,0
Richie Palacios,680700,2026,29,314,5,18.2,12.1,0.241,39,96,0.249,0.34,0.314,0.312,0.002,10.4,51.6,86.3,13.8,35.6,8,3.8,3.7,3.7,28.2,96.457540481,92.249199082,64.2,31.3,218,56.6,84.8,43.4,21.6,45.7,37.0,19.9,TB,0.312,0.312,0.312,314,0
Jared Young,676724,2026,30,252,8,18.7,7.1,0.27,30,101,0.246,0.408,0.343,0.323,0.02,19.0,57.2,90.2,11.4,28.7,15,8.3,6.6,6.1,47.0,102.118208202,95.397718371,69.3,26.5,138,53.3,81.6,46.7,25.3,46.5,38.7,23.2,NYM,0.323,0.323,0.323,252,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Ildemaro Vargas,545121,2026,34,391,9,9.7,5.6,0.264,60,148,0.279,0.382,0.311,0.31,0.001,13.8,52.0,87.5,10.0,30.8,12,3.7,5.2,4.0,35.5,98.282679136,93.159717593,61.9,39.8,291,52.7,92.1,47.3,15.2,50.3,40.9,19.5,ARI,0.31,0.31,0.31,391,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Coby Mayo,691723,2026,24,331,17,32.6,7.3,0.211,47,133,0.22,0.431,0.309,0.309,0.0,17.7,47.5,92.3,20.8,33.2,24,12.2,9.2,3.6,49.0,103.981883673,96.591746327,63.2,32.2,230,53.0,82.3,47.0,31.9,46.7,51.5,35.2,BAL,0.309,0.309,0.309,331,0
Everson Pereira,677592,2026,25,106,5,34.0,5.7,0.232,12,42,0.206,0.403,0.324,0.297,0.027,15.7,66.7,88.5,10.0,40.0,8,13.3,6.7,5.0,41.7,100.111548333,94.214154833,74.0,37.1,76,53.7,77.9,46.3,38.2,54.2,36.7,25.0,STL,0.297,0.297,0.297,106,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Max Muncy,571970,2026,35,441,25,25.4,11.3,0.251,64,192,0.24,0.479,0.362,0.349,0.013,16.4,50.4,90.5,17.0,34.5,38,13.8,6.2,2.9,45.5,101.186609058,94.986297964,65.6,26.7,246,51.8,80.6,48.2,29.5,45.4,53.1,33.1,LAD,0.349,0.349,0.349,441,0
Kyle Tucker,663656,2026,29,493,11,18.7,12.0,0.232,55,157,0.256,0.383,0.31,0.327,-0.017,10.0,45.1,88.8,16.8,33.3,20,5.9,5.0,3.2,37.5,98.414255833,93.435450982,73.8,25.0,248,50.9,84.3,49.1,22.4,48.9,42.8,32.7,LAD,0.327,0.327,0.327,493,0
Jesús Sánchez,660821,2026,28,273,8,23.1,6.2,0.26,33,104,0.263,0.439,0.322,0.331,-0.009,17.4,50.7,90.9,11.0,32.6,21,11.3,7.5,1.6,46.0,101.747946989,95.164056989,70.9,37.4,206,53.8,80.7,46.2,27.3,52.9,32.1,27.3,TOR,0.331,0.331,0.331,273,0
Geraldo Perdomo,672695,2026,26,533,9,12.4,14.1,0.244,43,164,0.249,0.341,0.327,0.323,0.004,7.0,53.3,87.4,14.7,34.0,12,3.1,3.9,5.9,29.7,96.31658615,92.22741252,57.0,21.1,239,50.1,91.8,49.9,12.1,39.0,45.6,27.1,ARI,0.323,0.323,0.323,533,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Samuel Basallo,694212,2026,21,319,16,26.6,8.2,0.239,46,128,0.248,0.467,0.322,0.334,-0.012,19.2,51.0,91.2,11.1,33.0,27,13.2,5.3,4.4,45.6,102.702578932,95.751817512,70.3,40.6,270,56.6,78.2,43.4,32.3,53.5,43.2,27.2,BAL,0.334,0.334,0.334,319,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jake McCarthy,664983,2026,28,439,13,17.1,5.0,0.295,68,198,0.272,0.402,0.354,0.316,0.038,10.8,50.8,84.8,12.6,38.6,16,4.8,4.7,11.3,26.4,96.78294943,92.433951714,79.1,38.3,292,53.0,85.4,47.0,22.9,57.5,37.7,21.7,COL,0.316,0.316,0.316,439,0
Jake Mangum,663968,2026,30,381,4,18.4,5.5,0.298,28,134,0.254,0.336,0.328,0.29,0.038,6.9,35.6,85.3,4.4,27.4,6,2.2,2.8,11.0,27.8,96.198531119,92.171349438,73.2,45.5,332,53.3,83.8,46.7,20.9,58.4,28.5,16.4,PIT,0.29,0.29,0.29,381,0
Héctor Rodríguez,699302,2026,22,37,0,24.3,8.1,0.118,2,5,0.157,0.194,0.163,0.198,-0.035,8.3,55.4,88.0,6.2,24.0,1,4.0,0.0,0.0,28.0,97.072917692,92.7179172,74.5,40.0,34,62.5,81.6,37.5,27.8,52.9,40.0,24.0,CIN,0.198,0.198,0.198,37,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.308,0.333,-0.025,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TBD,0.333,0.333,0.333,486,0
Blaze Jordan,691458,2026,23,181,2,14.9,3.9,0.243,25,62,0.263,0.413,0.275,0.312,-0.037,15.5,40.4,88.7,8.7,32.2,13,9.0,3.4,5.5,43.8,99.916599452,94.185621379,72.0,35.5,115,49.9,87.6,50.1,20.1,53.8,39.7,19.9,STL,0.312,0.312,0.312,181,0
Jake Cronenworth,630105,2026,32,292,4,21.9,9.2,0.225,20,77,0.224,0.315,0.28,0.284,-0.004,10.9,39.8,87.1,9.3,32.1,7,3.6,3.1,6.6,30.6,97.439356526,92.750780635,64.4,28.5,172,50.9,89.0,49.1,22.5,46.1,31.6,19.9,SD,0.284,0.284,0.284,292,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Turner Hill,806367,2026,27,11,0,18.2,9.1,0.222,2,3,0.336,0.449,0.259,0.342,-0.083,8.3,46.7,85.6,15.1,37.5,0,0.0,12.5,0.0,37.5,97.02817,92.514085,52.4,28.6,6,50.0,81.8,50.0,23.5,40.5,50.0,25.0,SF,0.342,0.342,0.342,11,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Brendan Donovan,680977,2026,29,154,3,14.9,9.7,0.273,14,54,0.245,0.34,0.348,0.313,0.035,8.3,58.2,85.6,11.2,34.5,3,2.8,6.4,5.5,28.2,95.834420926,91.926004444,66.1,25.1,77,52.8,90.6,47.2,17.4,44.4,34.5,20.9,SEA,0.313,0.313,0.313,154,0
Jackson Holliday,702616,2026,22,263,6,24.0,12.9,0.231,25,81,0.236,0.361,0.306,0.31,-0.004,11.5,53.9,87.1,11.9,36.7,12,7.2,6.0,4.8,33.7,97.322067439,92.663372561,64.6,25.0,133,52.2,79.4,47.8,28.7,43.9,35.5,24.7,BAL,0.31,0.31,0.31,263,0
Chase Meidroth,805367,2026,24,513,12,22.8,9.6,0.273,49,183,0.234,0.335,0.334,0.294,0.04,8.1,59.0,87.8,7.6,33.3,16,4.7,5.3,6.1,35.2,97.346334695,92.853133242,55.1,27.8,298,50.2,86.7,49.8,19.3,41.4,40.6,20.2,CWS,0.294,0.294,0.294,513,0
Jeff McNeil,643446,2026,34,388,6,11.3,6.4,0.261,43,126,0.277,0.37,0.297,0.309,-0.012,6.7,39.3,86.7,13.9,37.3,6,1.9,2.5,6.1,31.2,96.417111859,92.255243205,82.5,33.8,236,50.9,90.3,49.1,16.1,57.5,41.4,21.3,OAK,0.309,0.309,0.309,388,0
Kaelen Culpepper,701785,2026,23,40,1,27.5,5.0,0.314,2,15,0.271,0.395,0.354,0.325,0.029,13.6,64.5,90.4,17.8,44.0,1,4.2,16.0,4.0,44.0,99.240923333,94.17676375,56.8,43.4,36,52.9,85.7,47.1,29.5,49.7,44.0,20.0,MIN,0.325,0.325,0.325,40,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Henry Davis,680779,2026,26,256,8,21.5,9.0,0.17,32,67,0.199,0.333,0.259,0.285,-0.026,14.5,62.1,89.9,21.1,26.9,15,8.8,7.0,7.6,39.2,100.397555422,94.40192747,75.9,31.8,155,51.2,84.4,48.8,25.2,53.3,53.8,24.6,PIT,0.285,0.285,0.285,256,0
Brett Sullivan,664954,2026,32,184,7,16.8,6.0,0.238,27,74,0.229,0.364,0.311,0.285,0.026,9.2,58.1,87.1,20.1,32.6,6,4.3,8.5,6.4,32.6,97.028205507,92.567976377,70.7,33.7,111,50.1,87.5,49.9,18.1,52.2,53.2,29.1,COL,0.285,0.285,0.285,184,0
Christopher Morel,666624,2026,27,77,0,36.4,6.5,0.169,1,15,0.184,0.235,0.208,0.222,-0.014,16.5,74.0,88.7,20.8,30.2,1,2.3,4.7,4.7,41.9,100.278114545,94.539286977,67.7,34.8,48,50.9,72.2,49.1,34.8,50.9,51.2,27.9,NYM,0.222,0.222,0.222,77,0
Brandon Nimmo,607043,2026,33,514,13,21.4,7.8,0.268,48,200,0.286,0.485,0.333,0.362,-0.029,16.8,50.8,92.1,11.0,35.5,37,10.3,8.9,2.5,51.1,101.94234648,95.815556508,71.6,28.9,281,48.6,84.7,51.4,21.9,50.8,31.3,27.1,TEX,0.362,0.362,0.362,514,0
