player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Eli White,642201,2026,32,156,5,21.8,6.4,0.236,18,57,0.219,0.317,0.299,0.264,0.035,12.0,51.4,86.6,6.6,30.6,6,5.5,5.4,5.4,30.6,98.197725185,93.146515514,72.9,30.7,97,52.0,81.7,48.0,28.4,51.0,36.0,25.2,BOS,0.264,0.264,0.264,156,0
Paul Goldschmidt,502671,2026,38,328,16,24.1,7.3,0.247,44,135,0.231,0.405,0.328,0.305,0.023,13.4,50.4,86.6,14.1,34.2,23,10.4,5.0,7.2,36.5,98.77332964,93.512520045,64.2,32.7,222,52.2,76.8,47.8,27.1,47.7,31.5,28.8,NYY,0.305,0.305,0.305,328,0
Otto Lopez,672640,2026,27,499,9,13.2,4.8,0.318,53,217,0.284,0.425,0.354,0.325,0.029,19.1,46.9,89.1,7.8,31.1,25,6.2,5.9,4.2,41.2,100.428524372,94.452998065,61.9,32.8,308,51.6,90.8,48.4,19.6,46.9,31.6,21.5,MIA,0.325,0.325,0.325,499,0
Jacob Wilson,805779,2026,24,329,7,11.6,3.6,0.268,37,123,0.265,0.349,0.303,0.284,0.019,7.0,38.5,84.2,7.6,31.8,7,2.5,2.9,8.3,27.8,95.707708676,91.853871287,70.8,42.5,245,51.7,91.1,48.3,14.9,56.2,35.7,21.3,OAK,0.284,0.284,0.284,329,0
Joe Mack,691788,2026,23,229,11,25.3,6.1,0.234,34,89,0.236,0.427,0.312,0.312,0.0,16.5,56.6,88.6,9.5,27.1,15,9.7,5.8,6.5,40.0,99.977832105,94.222048477,68.5,26.8,122,50.6,83.3,49.4,25.3,47.4,49.0,25.2,MIA,0.312,0.312,0.312,229,0
Joey Ortiz,687401,2026,27,282,5,18.1,8.9,0.24,29,89,0.242,0.341,0.294,0.297,-0.003,12.6,33.0,87.9,5.5,27.2,8,3.9,6.8,8.7,34.5,98.831894444,93.514137475,58.0,30.9,168,50.0,90.5,50.0,18.4,44.4,33.0,21.8,MIL,0.297,0.297,0.297,282,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Matt Olson,621566,2026,32,521,34,25.3,10.0,0.266,72,254,0.248,0.516,0.378,0.361,0.017,18.8,50.1,92.7,18.6,32.3,52,15.6,10.8,3.0,50.6,103.937689641,96.609691502,64.9,27.2,310,51.2,80.5,48.8,24.9,45.6,38.9,34.4,ATL,0.361,0.361,0.361,521,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Michael Massey,686681,2026,28,328,9,17.1,4.9,0.262,39,129,0.24,0.392,0.309,0.293,0.016,12.9,58.3,89.7,16.7,32.0,15,5.9,9.8,4.3,40.6,99.0068908,93.797570482,67.1,39.5,246,52.4,88.4,47.6,19.4,52.6,49.2,33.2,KC,0.293,0.293,0.293,328,0
Cedric Mullins,656775,2026,31,388,13,20.4,8.2,0.207,36,121,0.18,0.297,0.287,0.253,0.034,9.1,62.2,88.0,27.1,25.8,10,3.8,7.1,9.0,31.3,97.40809992,92.84970664,71.7,31.2,250,53.0,82.7,47.0,23.1,50.3,44.9,31.5,TB,0.253,0.253,0.253,388,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Lawrence Butler,671732,2026,25,356,7,25.8,11.5,0.205,30,100,0.232,0.354,0.28,0.304,-0.024,14.0,39.9,89.3,5.3,31.1,15,6.8,5.4,5.0,44.3,101.494004587,94.982874679,68.2,25.2,187,51.0,77.2,49.0,27.6,46.3,36.5,21.6,OAK,0.304,0.304,0.304,356,0
Yandy Díaz,650490,2026,34,500,16,14.6,8.6,0.302,67,205,0.288,0.449,0.363,0.358,0.005,20.4,28.5,91.0,6.4,30.4,26,6.9,7.7,3.7,48.0,102.607752727,95.791122914,66.1,28.2,267,51.0,88.7,49.0,14.5,46.7,21.6,20.3,TB,0.358,0.358,0.358,500,0
Adam Frazier,624428,2026,34,102,1,29.4,8.8,0.2,6,28,0.178,0.241,0.267,0.233,0.034,2.2,44.9,84.0,14.6,29.0,1,1.6,6.5,8.1,14.5,93.189223333,90.688502034,69.8,35.4,69,48.8,86.7,51.2,26.4,53.0,43.5,25.8,LAA,0.233,0.233,0.233,102,0
Eugenio Suárez,553993,2026,34,342,16,36.5,9.4,0.203,43,123,0.189,0.339,0.3,0.272,0.028,10.9,47.7,88.6,20.3,35.2,21,11.9,6.0,2.7,35.2,99.599357528,93.936912203,64.9,31.2,234,53.2,78.5,46.8,35.3,47.0,48.9,30.8,CIN,0.272,0.272,0.272,342,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Buddy Kennedy,671083,2026,27,27,0,44.4,11.1,0.042,0,2,0.101,0.131,0.124,0.167,-0.043,4.9,55.2,82.3,27.6,16.7,0,0.0,8.3,8.3,33.3,95.270378333,91.63905,69.2,30.8,20,50.0,80.0,50.0,30.8,50.0,41.7,25.0,SF,0.167,0.167,0.167,27,0
Christian Koss,683766,2026,28,65,0,21.5,3.1,0.161,1,11,0.19,0.232,0.175,0.208,-0.033,7.8,62.1,83.8,15.0,18.8,1,2.1,0.0,10.4,22.9,95.631019167,91.842797917,74.0,39.1,43,52.4,81.1,47.6,26.5,55.7,41.7,25.0,SF,0.208,0.208,0.208,65,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jakob Marsee,805300,2026,25,451,6,21.7,12.9,0.206,28,118,0.221,0.315,0.295,0.302,-0.007,10.1,48.5,87.1,18.3,28.3,10,3.5,5.6,5.6,33.9,97.802739489,92.968860366,58.8,23.1,213,51.8,92.3,48.2,18.6,40.3,40.2,24.1,MIA,0.302,0.302,0.302,451,0
Christian Vázquez,543877,2026,35,222,5,18.9,6.8,0.213,23,65,0.199,0.265,0.26,0.234,0.026,7.5,58.6,85.8,14.6,31.5,2,1.2,3.6,8.5,23.0,95.381787468,91.724820191,59.9,36.1,163,52.8,88.4,47.2,20.2,47.3,32.1,25.5,HOU,0.234,0.234,0.234,222,0
Evan Carter,694497,2026,23,334,8,23.7,12.6,0.193,31,91,0.2,0.326,0.288,0.291,-0.003,12.4,42.6,87.4,17.3,27.8,12,5.7,8.6,10.5,36.4,98.930391414,93.515513756,61.0,19.5,134,50.1,81.1,49.9,28.7,40.2,40.2,29.7,TEX,0.291,0.291,0.291,334,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Cole Young,702284,2026,22,477,14,16.6,6.5,0.265,52,178,0.278,0.418,0.323,0.331,-0.008,13.4,47.8,88.9,14.0,34.3,18,5.0,7.5,2.2,39.0,99.587052291,93.934073389,66.9,30.8,285,51.2,86.8,48.8,18.6,48.4,42.3,26.2,SEA,0.331,0.331,0.331,477,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Ryan Jeffers,680777,2026,29,235,10,16.2,14.0,0.283,40,99,0.26,0.454,0.386,0.366,0.02,14.9,50.0,89.4,17.0,36.4,18,11.1,8.0,5.6,40.7,101.042306049,94.749996914,55.4,24.0,129,52.6,89.6,47.4,17.1,38.9,37.7,28.4,MIN,0.366,0.366,0.366,235,0
Tyler Stephenson,663886,2026,29,320,10,25.6,10.9,0.248,33,116,0.254,0.471,0.327,0.35,-0.023,14.9,53.0,91.2,17.8,40.6,25,12.7,8.9,1.5,46.0,100.483411818,94.939976091,66.9,22.3,140,48.8,86.4,51.2,25.3,45.1,36.1,32.2,CIN,0.35,0.35,0.35,320,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Michael Harris II,671739,2026,25,453,20,19.4,3.8,0.292,67,213,0.292,0.49,0.35,0.349,0.001,21.5,45.6,91.0,10.9,29.5,39,11.3,6.9,5.5,50.0,103.694123041,96.284746696,69.9,44.7,397,54.6,88.0,45.4,25.3,56.2,35.3,23.4,ATL,0.349,0.349,0.349,453,0
Nick Sogard,686765,2026,28,95,0,17.9,14.7,0.253,3,27,0.251,0.309,0.324,0.312,0.012,7.8,49.2,83.7,13.2,34.4,1,1.6,3.1,12.5,21.9,94.39562069,91.293105,62.4,21.8,43,53.2,88.9,46.8,20.5,40.8,45.3,18.8,BOS,0.312,0.312,0.312,95,0
Kevin McGonigle,805808,2026,21,515,12,13.6,14.2,0.286,45,187,0.261,0.423,0.364,0.351,0.013,11.5,49.5,87.8,20.4,35.0,25,6.8,6.8,4.1,36.1,98.153344837,93.258087201,67.8,18.7,199,51.3,88.5,48.7,16.2,42.6,37.7,36.0,DET,0.351,0.351,0.351,515,0
Nick Loftin,679845,2026,27,287,5,14.3,9.8,0.249,35,98,0.24,0.349,0.325,0.306,0.019,9.4,53.0,86.6,13.9,35.8,9,4.2,6.6,7.5,28.8,96.58785098,92.36086451,58.5,24.7,131,50.6,91.7,49.4,15.4,41.4,46.7,27.8,KC,0.306,0.306,0.306,287,0
Gabriel Moreno,672515,2026,26,377,8,14.6,11.4,0.304,52,146,0.296,0.454,0.367,0.371,-0.004,13.9,42.0,89.2,11.9,38.2,19,6.9,5.5,3.3,42.2,99.557666277,93.925994453,54.4,30.3,265,53.2,91.1,46.8,15.5,41.6,37.5,25.1,ARI,0.371,0.371,0.371,377,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Jared Young,676724,2026,30,228,7,18.9,7.9,0.262,25,88,0.25,0.407,0.339,0.329,0.01,19.0,57.5,90.3,9.9,29.2,14,8.7,5.6,6.2,49.1,102.433597375,95.605413459,68.8,26.5,127,53.9,81.2,46.1,25.4,46.0,38.5,21.1,NYM,0.329,0.329,0.329,228,0
Jarren Duran,680776,2026,29,471,16,28.5,6.6,0.201,60,152,0.233,0.383,0.267,0.296,-0.029,17.1,42.9,89.6,12.5,31.1,30,10.0,4.0,4.6,39.1,101.577414762,94.890327577,67.6,35.0,318,52.4,79.6,47.6,34.4,50.5,41.1,21.5,BOS,0.296,0.296,0.296,471,0
Cal Raleigh,663728,2026,29,359,12,32.0,12.0,0.161,43,94,0.179,0.373,0.261,0.295,-0.034,10.5,46.1,88.9,24.6,34.3,26,13.1,5.6,3.0,34.3,99.703187576,93.992956061,71.2,36.5,326,57.0,77.5,43.0,31.3,51.4,53.5,41.9,SEA,0.295,0.295,0.295,359,0
Jose Trevino,624431,2026,33,94,4,20.2,1.1,0.242,12,37,0.198,0.279,0.283,0.211,0.072,11.9,67.6,86.9,11.6,20.3,2,2.8,1.4,10.8,32.4,97.461413143,93.033141304,62.0,40.3,60,47.8,87.1,52.2,23.6,51.6,33.8,23.0,CIN,0.211,0.211,0.211,94,0
J.T. Realmuto,592663,2026,35,329,8,20.7,7.3,0.225,38,104,0.26,0.393,0.293,0.323,-0.03,14.2,55.4,89.8,10.1,34.6,11,4.9,7.5,3.5,40.4,99.709459292,94.297229733,64.7,30.6,204,51.7,84.3,48.3,23.8,47.1,42.5,26.3,PHI,0.323,0.323,0.323,329,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Gavin Sheets,657757,2026,30,381,15,20.7,12.1,0.213,44,130,0.231,0.384,0.315,0.319,-0.004,11.4,50.2,87.5,12.7,32.1,18,7.1,4.8,4.8,39.3,99.063819762,93.599559048,57.6,30.9,273,54.1,88.0,45.9,20.6,43.1,37.3,23.0,SD,0.319,0.319,0.319,381,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Tyler Heineman,623168,2026,35,138,1,16.7,3.6,0.179,8,29,0.227,0.273,0.213,0.248,-0.035,2.8,48.7,81.1,11.0,25.2,1,0.9,1.9,14.0,12.1,91.294258333,90.068276146,69.3,41.6,104,51.2,91.5,48.8,19.0,55.1,49.5,20.6,LAA,0.248,0.248,0.248,138,0
David Hamilton,666152,2026,28,284,3,22.9,9.5,0.235,16,79,0.205,0.293,0.29,0.265,0.025,8.5,38.2,86.8,12.8,25.8,7,3.7,4.7,17.4,27.5,96.684639383,92.370309255,61.1,29.6,172,51.1,85.3,48.9,23.0,45.0,31.6,26.3,MIL,0.265,0.265,0.265,284,0
Denzer Guzman,694203,2026,22,167,5,25.1,6.0,0.226,16,54,0.23,0.337,0.278,0.274,0.004,11.2,41.1,87.5,10.2,33.6,6,5.3,2.7,3.5,32.7,97.447284912,92.768421062,70.8,33.9,103,49.9,86.1,50.1,23.5,52.4,46.0,24.8,LAA,0.274,0.274,0.274,167,0
José Ramírez,608070,2026,33,375,10,12.3,13.1,0.237,36,124,0.283,0.43,0.316,0.35,-0.034,12.7,60.3,89.3,19.5,37.4,15,5.4,8.3,2.2,41.5,99.893237482,94.10766277,66.7,29.5,251,55.5,90.3,44.5,16.3,46.1,50.0,30.6,CLE,0.35,0.35,0.35,375,0
Brett Sullivan,664954,2026,32,159,5,17.6,5.0,0.238,20,62,0.219,0.329,0.302,0.262,0.04,8.6,59.7,87.1,21.7,32.0,4,3.3,8.2,6.6,32.0,96.7021555,92.42825,70.0,34.3,94,49.2,87.9,50.8,18.5,52.4,54.1,29.5,COL,0.262,0.262,0.262,159,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,WSH,0.0,0.0,0.0,1,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Leody Taveras,665750,2026,27,362,6,24.9,9.7,0.225,42,113,0.215,0.327,0.294,0.281,0.013,10.7,40.7,87.7,15.5,29.2,11,4.7,4.7,10.2,30.9,98.692362778,93.382336605,67.6,30.5,239,54.3,84.3,45.7,25.6,47.5,34.3,23.7,BAL,0.281,0.281,0.281,362,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Brandon Marsh,669016,2026,28,455,16,25.7,5.7,0.274,52,185,0.262,0.42,0.324,0.312,0.012,15.4,42.9,89.8,13.4,43.2,26,8.4,9.4,3.9,45.5,100.22944487,94.425251922,69.9,37.8,343,53.5,86.8,46.5,25.6,52.7,38.1,26.5,PHI,0.312,0.312,0.312,455,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TEX,0.346,0.346,0.346,69,0
Marcus Semien,543760,2026,35,397,14,22.4,7.6,0.213,41,130,0.245,0.396,0.279,0.306,-0.027,9.6,57.8,86.6,18.8,36.5,20,7.3,5.8,6.1,35.7,97.420036642,92.760727143,71.1,28.3,210,49.2,84.3,50.8,24.6,50.0,47.3,31.0,NYM,0.306,0.306,0.306,397,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Jordan Walker,691023,2026,24,492,23,24.8,7.5,0.285,83,220,0.276,0.487,0.359,0.355,0.004,21.8,51.1,92.7,12.1,33.6,44,13.3,5.5,2.4,47.6,104.950703455,96.839626818,71.2,35.5,337,53.8,78.8,46.2,31.2,52.0,40.0,23.9,STL,0.355,0.355,0.355,492,0
Cole Carrigg,694249,2026,24,200,5,20.0,11.5,0.29,30,83,0.258,0.399,0.371,0.332,0.039,12.0,50.2,86.7,16.2,38.8,7,5.2,10.4,5.2,32.1,98.184176,93.150198077,74.0,32.3,138,55.0,83.8,45.0,24.2,51.1,45.5,28.4,COL,0.332,0.332,0.332,200,0
Bryan Reynolds,668804,2026,31,522,15,24.3,13.8,0.268,63,195,0.247,0.431,0.362,0.351,0.011,16.4,44.5,90.6,7.8,36.8,35,11.1,5.4,3.2,46.3,101.828549367,95.262816,68.3,25.1,271,52.4,83.0,47.6,29.3,45.7,40.0,26.0,PIT,0.351,0.351,0.351,522,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Sal Stewart,701398,2026,22,506,25,22.1,10.3,0.255,87,211,0.247,0.468,0.346,0.345,0.001,15.5,56.1,90.4,13.5,33.0,46,14.0,5.9,1.8,39.5,100.726772073,94.655260427,68.0,29.3,306,52.2,78.3,47.8,26.6,47.8,32.7,29.2,CIN,0.345,0.345,0.345,506,0
Ryan Vilade,668723,2026,27,196,9,21.9,8.2,0.246,35,79,0.239,0.399,0.327,0.307,0.02,14.9,36.9,88.7,18.6,30.1,8,5.9,5.1,6.6,37.0,100.566289104,94.464766241,71.4,27.8,108,49.9,83.5,50.1,21.9,49.6,36.8,30.9,TB,0.307,0.307,0.307,196,0
Xavier Edwards,669364,2026,26,498,6,13.3,11.6,0.284,44,169,0.265,0.369,0.334,0.319,0.015,8.1,44.2,87.0,10.7,37.4,14,3.7,3.7,4.5,28.9,96.53142623,92.323927486,64.8,23.9,241,52.5,89.7,47.5,16.7,43.3,29.7,22.2,MIA,0.319,0.319,0.319,498,0
Nicky Lopez,670032,2026,31,201,1,15.9,4.5,0.276,20,58,0.244,0.292,0.286,0.26,0.026,4.9,59.5,84.5,2.6,26.6,0,0.0,2.5,10.8,22.2,94.355920676,91.202010476,70.6,32.6,118,48.5,86.7,51.5,18.5,52.1,28.5,13.9,TEX,0.26,0.26,0.26,201,0
Geraldo Perdomo,672695,2026,26,501,9,12.4,14.6,0.244,42,155,0.249,0.342,0.33,0.327,0.003,7.3,53.6,87.2,14.5,33.7,12,3.3,3.9,5.8,29.9,96.345224743,92.232781347,56.0,20.9,224,50.5,91.2,49.5,12.5,38.3,45.0,26.5,ARI,0.327,0.327,0.327,501,0
Brandon Nimmo,607043,2026,33,478,13,21.5,8.2,0.276,47,193,0.293,0.504,0.345,0.373,-0.028,17.2,50.3,92.1,11.4,37.6,37,11.2,9.4,2.7,51.8,102.044576242,95.87683697,71.0,28.7,263,49.0,84.5,51.0,22.3,50.3,30.9,27.3,TEX,0.373,0.373,0.373,478,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Taylor Trammell,666211,2026,28,186,7,29.0,9.7,0.233,20,67,0.214,0.415,0.324,0.316,0.008,15.7,52.7,88.4,13.3,28.2,13,11.8,2.7,7.3,36.4,100.96757463,94.565282897,68.1,26.9,92,48.9,72.8,51.1,38.5,47.9,48.2,30.9,HOU,0.316,0.316,0.316,186,0
Austin Hays,669720,2026,30,45,2,28.9,2.2,0.25,9,18,0.289,0.389,0.283,0.294,-0.011,17.0,62.2,87.4,-0.3,32.3,2,6.5,3.2,9.7,51.6,100.0201475,94.770849677,73.0,38.5,37,56.5,77.8,43.5,36.3,53.5,54.8,12.9,SD,0.294,0.294,0.294,45,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Hunter Goodman,696100,2026,26,452,34,33.4,8.4,0.253,69,221,0.23,0.464,0.366,0.327,0.039,16.7,63.9,90.5,18.4,34.4,43,16.7,4.6,5.4,45.9,102.777838527,95.739954786,72.3,40.3,394,57.5,75.9,42.5,36.1,53.9,47.5,35.1,COL,0.327,0.327,0.327,452,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
CJ Abrams,682928,2026,25,498,28,22.9,8.4,0.287,89,239,0.262,0.46,0.385,0.348,0.037,15.4,58.5,89.8,18.2,34.1,35,10.6,7.6,2.7,42.3,100.313766727,94.425089333,67.3,37.3,383,54.1,81.6,45.9,29.0,51.1,43.2,28.7,WSH,0.348,0.348,0.348,498,0
Heriberto Hernández,681715,2026,26,316,16,27.2,8.9,0.227,44,128,0.244,0.47,0.322,0.339,-0.017,19.7,61.9,91.7,13.0,31.8,24,11.9,9.0,4.0,49.8,101.79049604,95.54787801,69.9,26.2,171,53.4,77.4,46.6,34.3,46.6,45.8,30.8,MIA,0.339,0.339,0.339,316,0
Heliot Ramos,671218,2026,26,327,9,27.2,5.5,0.256,34,126,0.261,0.447,0.311,0.326,-0.015,17.2,50.3,92.2,6.0,33.2,29,13.6,6.0,3.2,49.3,103.151446729,96.151411215,71.3,35.7,239,52.4,82.5,47.6,29.1,52.6,34.6,20.7,NYY,0.326,0.326,0.326,327,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
