player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Alika Williams,675961,2026,27,194,4,23.2,4.1,0.267,16,77,0.213,0.286,0.318,0.241,0.077,8.2,44.1,84.4,15.4,30.9,1,0.7,8.6,10.1,32.6,96.949944265,92.508120074,69.6,37.6,129,48.9,88.8,51.1,22.4,53.9,40.3,23.0,OAK,0.241,0.241,0.241,194,0
Josh Lowe,666139,2026,28,301,11,28.6,8.3,0.207,28,96,0.214,0.382,0.278,0.292,-0.014,9.9,45.4,88.6,18.6,30.2,16,8.5,6.3,4.2,37.0,99.15298172,93.822061459,78.1,36.1,248,53.1,73.6,46.9,30.8,55.8,35.4,35.4,LAA,0.292,0.292,0.292,301,0
Brett Baty,683146,2026,26,427,9,27.4,8.9,0.226,47,133,0.234,0.392,0.291,0.31,-0.019,16.0,47.3,90.1,12.4,36.2,27,10.1,9.7,3.7,42.2,101.292534627,94.906104682,69.3,29.2,247,49.9,81.6,50.1,29.3,49.3,36.6,28.4,NYM,0.31,0.31,0.31,427,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.322,0.351,-0.029,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Tommy White,695720,2026,23,154,2,16.9,2.6,0.255,8,49,0.267,0.392,0.265,0.298,-0.033,11.5,62.0,85.8,8.7,31.5,10,8.1,1.6,5.6,32.3,97.177586613,92.600418226,70.5,40.9,117,53.0,87.2,47.0,22.6,54.8,27.4,24.2,OAK,0.298,0.298,0.298,154,0
Colt Keith,690993,2026,24,400,9,20.0,7.2,0.258,32,145,0.275,0.424,0.317,0.334,-0.017,18.0,49.0,89.0,13.0,38.5,21,7.4,7.3,4.2,42.0,100.115171748,94.330892421,63.2,24.3,183,50.0,85.7,50.0,22.5,43.7,38.5,24.8,DET,0.334,0.334,0.334,400,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Mookie Betts,605141,2026,33,452,18,11.3,7.7,0.246,58,175,0.275,0.426,0.317,0.33,-0.013,13.9,57.4,90.1,17.6,39.8,27,7.4,4.4,1.6,38.2,98.588655495,93.634756951,62.1,20.5,162,48.4,94.6,51.6,12.4,41.9,38.5,33.2,LAD,0.33,0.33,0.33,452,0
Carson Benge,701807,2026,23,571,16,21.9,7.2,0.275,54,216,0.277,0.43,0.33,0.335,-0.005,13.4,41.3,88.7,11.9,37.6,28,7.1,6.3,3.8,38.8,99.627367614,94.009571066,63.7,28.2,327,50.0,86.1,50.0,21.5,45.9,33.1,27.1,NYM,0.335,0.335,0.335,571,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.299,-0.01,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.299,0.299,0.299,490,0
Christian Vázquez,543877,2026,35,255,7,19.2,7.1,0.212,25,77,0.198,0.273,0.266,0.238,0.028,7.2,59.4,86.0,14.6,31.9,4,2.1,3.7,8.0,22.9,95.352492556,91.710890782,61.4,36.2,191,53.2,89.8,46.8,19.3,48.0,32.4,23.9,HOU,0.238,0.238,0.238,255,0
Sean Keys,815873,2026,23,46,2,37.0,4.3,0.205,7,16,0.191,0.314,0.263,0.236,0.027,12.1,49.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,65.7,34.8,39,53.1,83.1,46.9,30.8,49.3,29.6,22.2,TOR,0.236,0.236,0.236,46,0
Gabriel Moreno,672515,2026,26,478,12,15.1,11.1,0.301,69,191,0.29,0.453,0.369,0.365,0.004,14.2,41.7,89.1,12.7,37.8,28,8.0,5.7,3.2,42.1,99.749190747,93.998596236,55.2,29.3,330,53.5,90.2,46.5,15.8,41.3,35.8,25.2,ARI,0.365,0.365,0.365,478,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Nathaniel Lowe,663993,2026,30,384,16,24.0,9.1,0.256,53,154,0.268,0.435,0.338,0.336,0.002,14.3,54.1,89.3,14.5,39.5,21,8.4,7.0,3.5,41.0,100.860077222,94.621153625,64.5,28.1,228,50.7,87.2,49.3,21.4,46.1,35.9,25.4,CLE,0.336,0.336,0.336,384,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.276,-0.026,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.276,0.276,0.276,186,0
Cal Raleigh,663728,2026,29,454,21,31.3,13.4,0.183,59,146,0.192,0.404,0.301,0.316,-0.015,11.5,46.5,89.9,25.2,34.3,37,14.9,4.4,2.8,39.1,100.436565565,94.503702581,69.5,35.7,402,57.6,77.6,42.4,31.8,50.0,54.4,42.7,SEA,0.316,0.316,0.316,454,0
Austin Riley,663586,2026,29,564,16,31.6,7.4,0.223,66,186,0.214,0.397,0.293,0.3,-0.007,16.1,47.0,91.5,19.5,33.9,41,12.3,9.0,2.7,45.0,102.271345749,95.555354174,68.7,32.6,405,54.8,78.4,45.2,32.3,48.9,39.0,30.9,ATL,0.3,0.3,0.3,564,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.244,0.483,0.381,0.374,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.374,0.374,0.374,434,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Roman Anthony,701350,2026,22,174,3,25.9,14.4,0.243,7,55,0.271,0.433,0.33,0.359,-0.029,21.9,45.4,92.6,8.5,41.7,12,11.8,5.8,1.9,50.5,102.706296078,96.044608922,56.4,21.1,74,49.8,83.9,50.2,27.8,38.8,37.9,23.3,BOS,0.359,0.359,0.359,174,0
Colton Cowser,681297,2026,26,347,13,30.3,11.5,0.215,37,111,0.219,0.415,0.301,0.319,-0.018,13.8,39.5,88.0,13.3,32.3,21,10.4,9.5,7.5,40.8,100.664650909,94.433915404,60.6,29.2,226,52.1,79.4,47.9,32.4,44.3,37.8,32.3,BAL,0.319,0.319,0.319,347,0
Jahmai Jones,663330,2026,28,148,5,30.4,10.1,0.223,15,52,0.249,0.445,0.319,0.344,-0.025,19.4,54.8,91.6,15.2,36.5,9,10.6,8.2,2.4,47.1,102.612114524,95.757495833,70.9,29.5,86,53.8,76.4,46.2,35.6,48.6,54.1,25.9,BOS,0.344,0.344,0.344,148,0
Adam Frazier,624428,2026,34,137,1,27.0,7.3,0.233,10,41,0.208,0.279,0.29,0.256,0.034,3.9,46.2,85.5,13.0,33.3,2,2.3,4.6,8.0,19.5,94.472548049,91.244913171,70.0,36.3,93,48.7,84.1,51.3,26.2,53.6,44.8,21.8,LAA,0.256,0.256,0.256,137,0
Brandon Marsh,669016,2026,28,522,17,24.7,6.1,0.267,57,201,0.255,0.407,0.316,0.306,0.01,14.6,42.7,89.3,13.4,41.8,29,8.1,8.4,4.5,43.2,99.75922382,94.12107893,69.5,36.3,369,52.5,86.7,47.5,24.9,52.1,37.6,26.5,PHI,0.306,0.306,0.306,522,0
Alex Freeland,690976,2026,24,238,3,29.0,10.5,0.222,19,62,0.213,0.331,0.278,0.285,-0.007,14.2,51.4,89.3,11.3,34.3,9,6.3,5.6,7.0,37.8,99.155695217,93.749662319,59.5,22.1,109,50.7,78.7,49.3,28.9,40.5,34.3,25.9,LAD,0.285,0.285,0.285,238,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Eli White,642201,2026,32,200,6,21.5,5.5,0.251,28,74,0.233,0.339,0.306,0.273,0.033,10.7,53.1,85.5,8.4,31.7,9,6.3,4.1,6.2,29.0,97.332569714,92.708109357,73.6,33.0,133,51.3,81.9,48.7,26.6,52.7,35.9,24.1,BOS,0.273,0.273,0.273,200,0
Miguel Vargas,678246,2026,26,623,30,17.5,14.0,0.252,79,254,0.269,0.51,0.367,0.385,-0.018,17.2,64.6,90.6,20.1,41.1,57,13.6,6.9,3.8,45.2,100.694845024,94.826035239,68.8,21.1,268,51.7,82.3,48.3,20.6,44.2,45.8,35.6,CWS,0.385,0.385,0.385,623,0
Blaze Alexander,677942,2026,27,286,4,22.0,6.6,0.302,30,106,0.3,0.45,0.34,0.351,-0.011,14.5,49.8,92.3,9.2,40.9,12,6.2,7.1,3.5,48.5,100.602601368,95.193089263,82.8,30.1,167,50.5,80.3,49.5,25.4,56.2,33.3,21.2,BAL,0.351,0.351,0.351,286,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Victor Mesa Jr.,683748,2026,24,201,10,20.9,8.0,0.227,24,78,0.234,0.41,0.314,0.309,0.005,11.8,65.9,89.0,23.6,30.3,15,10.6,3.5,7.7,38.0,99.558978507,94.089614478,76.2,35.0,133,52.8,81.5,47.2,25.5,54.4,36.6,33.1,TB,0.309,0.309,0.309,201,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Corbin Carroll,682998,2026,25,608,19,22.2,11.3,0.24,61,245,0.249,0.443,0.345,0.343,0.002,18.3,65.8,91.8,15.9,30.1,48,12.2,4.8,2.0,48.0,101.90741199,95.451560485,63.9,29.2,380,54.3,79.0,45.7,27.3,45.0,42.4,30.3,ARI,0.343,0.343,0.343,608,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Kyle Schwarber,656941,2026,33,618,43,32.4,14.6,0.243,86,268,0.241,0.506,0.378,0.369,0.009,17.1,67.6,92.4,19.8,38.9,55,17.2,10.0,2.5,50.2,103.632314375,96.406443031,66.6,25.7,364,54.4,76.4,45.6,34.3,44.3,54.5,32.7,PHI,0.369,0.369,0.369,618,0
Jorge Mateo,622761,2026,31,180,5,28.3,6.1,0.214,16,58,0.245,0.403,0.267,0.302,-0.035,14.4,43.6,88.3,14.2,43.2,10,8.5,2.5,5.9,39.8,99.995409483,94.056464828,68.1,42.2,162,55.1,79.8,44.9,31.7,53.8,39.0,29.7,TB,0.302,0.302,0.302,180,0
Carlos Cortes,666126,2026,29,337,8,16.6,8.3,0.262,38,118,0.247,0.372,0.322,0.306,0.016,15.2,43.2,88.5,10.0,36.1,15,6.1,4.4,4.0,36.3,98.954801371,93.665782672,65.7,27.3,192,51.7,83.3,48.3,22.2,45.9,30.1,20.5,OAK,0.306,0.306,0.306,337,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Drew Gilbert,687551,2026,25,359,8,18.1,9.5,0.231,36,115,0.254,0.384,0.306,0.324,-0.018,11.9,42.6,86.3,14.6,36.5,13,5.2,5.6,5.6,35.3,98.108563008,93.054281504,60.3,25.9,188,51.6,88.5,48.4,22.6,42.6,43.3,20.6,SF,0.324,0.324,0.324,359,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Dylan Beavers,687637,2026,24,295,6,26.1,9.8,0.244,32,98,0.228,0.372,0.313,0.301,0.012,14.6,48.2,88.2,18.7,38.5,13,7.0,10.7,4.8,39.0,99.372411613,93.900820324,60.0,24.1,150,50.7,84.6,49.3,24.5,41.8,40.6,29.9,BAL,0.301,0.301,0.301,295,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.315,0.01,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.315,0.315,0.315,171,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Austin Hays,669720,2026,30,84,2,28.6,3.6,0.222,10,26,0.262,0.35,0.247,0.276,-0.029,12.7,57.4,85.9,3.7,31.6,2,3.5,8.8,7.0,40.4,98.697606552,93.539429298,72.9,37.6,68,55.7,76.2,44.3,34.7,53.2,49.1,17.5,SD,0.276,0.276,0.276,84,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Gary Sánchez,596142,2026,33,250,11,20.8,16.8,0.211,35,88,0.224,0.409,0.348,0.343,0.005,18.0,60.0,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,52.1,22.5,124,53.0,82.0,47.0,28.0,36.4,42.5,25.5,MIL,0.343,0.343,0.343,250,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Michael Arroyo,703197,2026,21,3,0,33.3,0.0,0.0,0,0,0.006,0.01,0.0,0.007,-0.007,0.0,42.9,78.2,66.1,0.0,0,0.0,0.0,0.0,0.0,79.71015,88.0,100.0,50.0,2,40.0,66.7,60.0,25.0,80.0,0.0,0.0,SEA,0.007,0.007,0.007,3,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Caleb Durbin,702332,2026,26,523,12,14.0,8.2,0.249,62,172,0.237,0.319,0.315,0.29,0.025,7.7,61.6,83.4,12.3,29.6,11,2.8,4.1,9.4,25.8,95.458247368,91.759393474,64.7,28.1,269,49.9,89.2,50.1,16.4,46.4,40.3,18.2,BOS,0.29,0.29,0.29,523,0
Nicky Lopez,670032,2026,31,230,1,16.5,4.3,0.262,22,63,0.235,0.283,0.274,0.253,0.021,4.3,58.6,84.3,3.4,26.8,0,0.0,2.8,10.1,20.7,93.952062262,91.007692216,70.0,33.3,142,49.5,86.9,50.5,18.3,51.8,27.9,15.1,TEX,0.253,0.253,0.253,230,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Jazz Chisholm Jr.,665862,2026,28,516,19,29.7,10.5,0.23,55,184,0.216,0.369,0.312,0.295,0.017,14.4,59.5,90.7,16.0,30.2,26,8.5,7.8,4.5,42.9,100.228346711,94.476105268,64.1,28.9,320,52.9,76.3,47.1,31.0,45.5,50.6,28.9,NYY,0.295,0.295,0.295,516,0
Jordan Beck,687597,2026,25,148,1,30.4,6.8,0.197,11,41,0.207,0.287,0.245,0.243,0.002,11.4,52.8,86.7,18.7,29.0,4,4.3,3.2,7.5,30.1,97.602078667,92.903946067,67.9,38.9,118,53.1,79.1,46.9,30.7,52.5,37.6,30.1,COL,0.243,0.243,0.243,148,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Evan Carter,694497,2026,23,407,9,24.6,10.8,0.194,35,114,0.197,0.319,0.28,0.278,0.002,11.7,44.4,87.9,17.9,29.0,14,5.4,8.5,10.8,35.5,98.811447869,93.496571811,61.7,20.6,169,49.3,81.4,50.7,28.6,41.4,40.2,30.1,TEX,0.278,0.278,0.278,407,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Geraldo Perdomo,672695,2026,26,603,9,12.4,13.8,0.251,48,182,0.258,0.347,0.327,0.328,-0.001,7.2,50.9,87.4,14.3,35.2,12,2.7,3.9,6.1,30.5,96.451074575,92.305087518,56.4,21.5,276,49.8,91.9,50.2,12.0,39.0,44.1,25.0,ARI,0.328,0.328,0.328,603,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Elias Díaz,553869,2026,35,209,7,23.9,3.8,0.233,30,78,0.224,0.369,0.288,0.275,0.013,14.7,55.1,87.8,15.2,34.2,14,9.4,8.1,8.7,40.3,100.648015342,94.437679241,72.9,37.4,153,50.9,79.9,49.1,28.6,54.9,36.9,25.5,TEX,0.275,0.275,0.275,209,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,29,82,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Enrique Hernández,571771,2026,34,61,2,34.4,6.6,0.211,5,20,0.202,0.328,0.271,0.258,0.013,12.5,46.8,88.4,15.4,25.0,3,8.3,5.6,2.8,38.9,99.097731667,93.658793611,72.6,36.8,46,54.1,87.0,45.9,30.1,53.2,25.0,25.0,LAD,0.258,0.258,0.258,61,0
Richie Palacios,680700,2026,29,351,8,17.4,11.1,0.227,43,109,0.242,0.335,0.306,0.304,0.002,9.7,52.0,86.2,13.5,33.2,10,4.1,3.6,4.0,27.5,96.281371176,92.162425148,64.4,32.5,248,56.2,84.6,43.8,21.2,46.6,38.1,21.1,TB,0.304,0.304,0.304,351,0
Spencer Torkelson,679529,2026,26,548,22,31.4,10.6,0.22,66,195,0.212,0.393,0.317,0.308,0.009,13.6,51.4,89.3,19.7,41.6,38,12.3,5.5,4.2,41.0,99.825407613,94.321784272,65.5,22.2,264,51.7,80.5,48.3,31.5,43.1,47.1,35.2,DET,0.308,0.308,0.308,548,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Andrew Pinckney,687605,2026,25,25,1,32.0,4.0,0.273,2,11,0.265,0.417,0.345,0.338,0.007,31.6,50.0,96.2,10.7,46.7,2,13.3,6.7,0.0,60.0,104.9526,97.982555333,61.7,15.6,7,48.9,69.0,51.1,33.3,39.1,26.7,20.0,TBD,0.338,0.338,0.338,25,0
