player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Anthony Seigler,678011,2026,27,127,3,16.5,8.7,0.248,9,46,0.247,0.388,0.318,0.315,0.003,10.6,58.7,87.6,14.0,37.2,6,6.4,9.6,1.1,36.2,97.015198511,92.746887312,65.2,28.4,63,49.1,85.3,50.9,22.1,47.1,34.0,27.7,BOS,0.315,0.315,0.315,127,0
Sam Antonacci,803011,2026,23,357,8,15.4,7.0,0.282,32,129,0.286,0.421,0.352,0.354,-0.002,10.5,50.8,87.8,11.1,38.8,16,6.3,6.6,4.7,36.2,98.238755276,93.200282885,63.4,22.6,160,50.3,89.6,49.7,14.7,42.9,33.7,22.5,CWS,0.354,0.354,0.354,357,0
Noelvi Marte,682622,2026,24,169,6,24.9,5.3,0.2,14,57,0.209,0.336,0.262,0.259,0.003,12.1,52.6,88.4,8.7,20.3,7,6.1,0.8,5.1,32.2,99.562649828,93.985824696,65.2,39.7,141,55.3,88.2,44.7,26.2,51.1,43.2,19.5,CIN,0.259,0.259,0.259,169,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Isaac Paredes,670623,2026,27,443,15,14.7,9.7,0.257,60,163,0.248,0.379,0.345,0.325,0.02,7.6,51.8,86.5,24.0,38.8,19,5.9,5.3,4.7,30.0,96.72609575,92.395719219,62.6,26.7,276,52.5,89.0,47.5,15.9,43.7,50.0,31.6,HOU,0.325,0.325,0.325,443,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Liam Hicks,689414,2026,27,400,14,9.5,9.5,0.28,60,150,0.248,0.348,0.347,0.309,0.038,12.1,51.2,85.3,14.1,26.6,12,3.8,2.5,6.0,29.7,96.723162244,92.377162564,57.4,27.0,205,52.7,97.2,47.3,10.7,41.4,44.9,24.4,MIA,0.309,0.309,0.309,400,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Christian Walker,572233,2026,35,441,22,24.0,8.2,0.235,63,181,0.223,0.386,0.332,0.301,0.031,15.9,47.6,89.5,15.2,31.3,29,10.0,6.9,3.4,42.3,101.10850411,94.816414124,73.5,31.4,290,53.6,83.0,46.4,29.8,51.0,44.3,28.2,HOU,0.301,0.301,0.301,441,0
Joey Bart,663698,2026,29,119,4,26.1,5.0,0.226,13,40,0.208,0.375,0.303,0.293,0.01,14.4,45.4,86.2,15.4,32.9,6,7.9,7.9,3.9,34.2,98.210227632,93.129376579,64.7,31.4,76,53.0,86.3,47.0,27.4,47.0,40.8,35.5,ATL,0.293,0.293,0.293,119,0
Starling Marte,516782,2026,37,143,1,25.2,5.6,0.256,9,40,0.242,0.369,0.283,0.297,-0.014,18.1,39.6,88.9,6.0,29.5,9,9.5,2.1,9.5,37.9,100.983071304,94.749448261,69.6,35.6,95,49.4,80.0,50.6,28.8,52.8,31.6,14.7,KC,0.297,0.297,0.297,143,0
Steven Kwan,680757,2026,28,410,1,10.0,12.9,0.251,19,108,0.273,0.336,0.306,0.323,-0.017,1.7,30.5,83.6,14.1,41.0,1,0.3,1.6,8.0,9.3,91.718744,89.928975686,51.5,21.0,169,49.9,94.7,50.1,9.0,36.2,27.2,22.4,CLE,0.323,0.323,0.323,410,0
Fernando Tatis Jr.,665487,2026,27,482,8,19.7,9.1,0.286,49,172,0.288,0.442,0.334,0.357,-0.023,23.8,54.8,92.3,4.4,31.1,36,10.7,9.2,5.0,53.6,104.558000357,97.006450478,68.6,27.3,253,53.3,84.6,46.7,28.4,46.6,31.7,19.5,SD,0.357,0.357,0.357,482,0
James McCann,543510,2026,36,87,3,25.3,2.3,0.289,16,36,0.214,0.358,0.321,0.255,0.066,16.2,42.8,90.1,5.5,27.0,5,7.9,6.3,3.2,42.9,100.251127419,94.779236721,62.6,42.1,75,53.5,86.6,46.5,30.2,51.7,25.4,22.2,ARI,0.255,0.255,0.255,87,0
Max Schuemann,680474,2026,29,84,2,23.8,14.3,0.203,8,26,0.211,0.349,0.328,0.322,0.006,11.2,52.3,89.8,25.1,38.8,5,10.2,2.0,8.2,42.9,98.819690435,94.056651304,66.3,21.9,41,53.9,81.1,46.1,27.9,42.4,38.8,36.7,NYY,0.322,0.322,0.322,84,0
Alejandro Osuna,696030,2026,23,213,1,14.6,8.5,0.258,23,56,0.25,0.306,0.302,0.299,0.003,10.6,31.6,86.6,4.8,32.1,1,0.6,2.6,6.4,28.8,97.856345395,92.979368013,63.8,31.2,119,50.1,89.3,49.9,16.3,47.4,25.0,14.7,TEX,0.299,0.299,0.299,213,0
Dominic Smith,642086,2026,31,259,7,13.5,7.3,0.267,41,91,0.249,0.385,0.312,0.307,0.005,11.1,48.9,87.8,13.4,34.0,11,5.5,6.9,4.4,34.0,97.9920047,93.1498969,69.1,31.7,164,52.4,88.3,47.6,19.6,49.5,35.0,28.6,ATL,0.307,0.307,0.307,259,0
Dalton Rushing,687221,2026,25,242,12,28.5,9.5,0.257,36,103,0.256,0.438,0.356,0.343,0.013,18.0,53.6,89.5,18.4,37.0,18,12.3,6.2,6.8,44.5,102.013249583,95.162249306,70.4,30.3,145,52.5,77.6,47.5,31.2,49.3,45.9,26.7,LAD,0.343,0.343,0.343,242,0
Grant McCray,687529,2026,25,24,1,25.0,8.3,0.15,2,6,0.224,0.338,0.237,0.279,-0.042,8.0,47.1,83.0,10.3,25.0,1,6.3,6.3,25.0,12.5,96.095348571,92.047674286,58.5,31.7,19,59.4,87.5,40.6,30.2,42.6,31.3,12.5,SF,0.279,0.279,0.279,24,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
TJ Friedl,670770,2026,30,233,3,23.2,8.6,0.167,11,51,0.176,0.242,0.235,0.237,-0.002,9.7,62.3,87.4,21.1,25.8,4,2.7,3.9,10.3,27.7,96.809469265,92.453503926,63.2,25.5,113,51.1,86.6,48.9,25.2,43.9,36.1,25.2,CIN,0.237,0.237,0.237,233,0
Gavin Sheets,657757,2026,30,361,14,21.1,11.6,0.214,43,124,0.23,0.378,0.314,0.315,-0.001,11.3,49.7,87.8,13.0,32.6,16,6.7,5.0,4.2,39.3,98.943411167,93.556468159,57.1,30.9,257,54.1,88.6,45.9,20.3,42.9,37.7,23.4,SD,0.315,0.315,0.315,361,0
Marcus Semien,543760,2026,35,358,12,22.9,7.0,0.21,35,115,0.247,0.404,0.272,0.308,-0.036,9.7,58.6,86.6,18.7,37.2,19,7.7,6.4,6.8,36.4,97.666873252,92.870143252,70.9,30.0,198,49.3,84.9,50.7,24.4,50.7,47.2,30.8,NYM,0.308,0.308,0.308,358,0
Iván Herrera,671056,2026,26,485,12,17.3,10.5,0.244,46,154,0.246,0.375,0.332,0.332,0.0,14.6,45.3,89.1,9.2,29.8,18,5.6,6.5,3.4,39.2,100.336062609,94.316950528,63.2,28.2,282,52.6,87.0,47.4,20.3,44.7,37.5,19.4,STL,0.332,0.332,0.332,485,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Caleb Durbin,702332,2026,26,379,10,13.7,6.9,0.246,44,135,0.236,0.324,0.314,0.285,0.029,8.9,61.1,84.2,11.8,29.0,7,2.4,4.8,9.6,27.3,96.075313688,92.04761156,65.6,28.7,198,49.9,91.0,50.1,15.0,47.1,42.0,17.4,BOS,0.285,0.285,0.285,379,0
Alec Bohm,664761,2026,29,428,13,15.2,6.3,0.223,59,142,0.249,0.379,0.286,0.305,-0.019,15.4,45.6,90.6,9.1,32.8,17,5.2,7.0,1.5,42.2,100.095701707,94.392359207,66.8,25.7,200,49.9,88.3,50.1,17.2,46.3,28.9,21.9,PHI,0.305,0.305,0.305,428,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.312,0.342,-0.03,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Freddy Fermin,666023,2026,31,184,3,19.6,9.2,0.17,11,44,0.194,0.286,0.246,0.262,-0.016,8.1,53.1,86.9,15.6,30.5,4,3.1,5.5,6.3,26.6,96.191898548,92.175864065,71.2,32.9,126,53.5,86.9,46.5,24.0,50.7,39.8,30.5,SD,0.262,0.262,0.262,184,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Jo Adell,666176,2026,27,449,16,23.4,3.3,0.242,62,167,0.26,0.444,0.302,0.326,-0.024,15.4,47.8,89.7,17.1,33.7,27,8.7,8.6,3.2,43.6,101.976059103,95.179557019,74.3,36.6,344,54.0,84.0,46.0,26.9,54.0,37.1,26.7,LAA,0.326,0.326,0.326,449,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Trevor Larnach,663616,2026,29,327,8,17.4,11.3,0.283,38,126,0.263,0.403,0.358,0.335,0.023,14.9,46.2,87.3,13.9,38.3,17,7.4,4.8,2.6,34.8,98.532742783,93.289506943,58.4,29.0,203,53.4,86.5,46.6,25.4,42.7,42.6,23.9,MIN,0.335,0.335,0.335,327,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Eliezer Alfonzo,672613,2026,26,20,0,10.0,0.0,0.2,3,6,0.197,0.271,0.215,0.2,0.015,3.3,48.6,89.1,14.2,38.9,0,0.0,5.6,5.6,16.7,95.27644,91.852232941,75.0,37.1,13,49.3,92.6,50.7,15.0,56.3,38.9,33.3,LAD,0.2,0.2,0.2,20,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Dillon Dingler,693307,2026,27,422,23,21.8,6.2,0.269,72,197,0.283,0.507,0.366,0.37,-0.004,16.1,55.9,89.2,17.6,40.0,32,11.1,9.0,4.8,44.8,100.812142759,94.805954879,63.6,33.6,299,54.1,88.8,45.9,21.3,47.3,41.0,29.3,DET,0.37,0.37,0.37,422,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Tyrone Taylor,621438,2026,32,156,9,19.9,5.8,0.239,26,69,0.23,0.433,0.333,0.308,0.025,13.8,59.6,87.9,20.1,34.8,13,11.3,8.7,8.7,36.5,98.950989464,93.602432613,66.1,34.3,108,52.9,85.4,47.1,24.2,49.2,49.6,34.8,NYM,0.308,0.308,0.308,156,0
Jacob Wilson,805779,2026,24,299,7,11.0,4.0,0.276,33,113,0.274,0.357,0.31,0.293,0.017,6.7,38.1,84.1,7.6,32.1,6,2.4,3.2,8.3,28.2,95.741417742,91.870708871,71.2,41.3,216,51.3,91.2,48.7,14.0,55.9,34.1,21.8,OAK,0.293,0.293,0.293,299,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Pedro Ramírez,699393,2026,22,104,1,15.4,7.7,0.319,14,43,0.266,0.357,0.357,0.296,0.061,20.3,41.7,90.0,9.9,33.8,2,2.5,5.0,2.5,46.3,99.91633025,94.34522,72.0,32.6,57,49.0,87.8,51.0,21.3,52.7,32.5,17.5,CHC,0.296,0.296,0.296,104,0
Miguel Amaya,665804,2026,27,180,3,23.9,10.0,0.243,18,55,0.212,0.325,0.326,0.3,0.026,9.1,56.9,87.3,21.8,36.4,7,6.4,5.5,3.6,34.5,97.586138545,92.958460092,64.7,29.0,125,56.9,82.9,43.1,25.9,44.4,34.5,30.9,CHC,0.3,0.3,0.3,180,0
Luis Rengifo,650859,2026,29,259,2,12.4,10.0,0.238,27,71,0.261,0.358,0.285,0.311,-0.026,13.2,42.9,88.4,4.4,29.0,9,4.5,4.5,5.5,38.0,98.549307143,93.448650205,71.6,30.3,164,54.5,87.0,45.5,19.9,49.1,37.0,16.0,SD,0.311,0.311,0.311,259,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Nasim Nuñez,683083,2026,25,357,1,20.7,10.6,0.242,31,88,0.227,0.276,0.281,0.274,0.007,6.1,41.6,84.5,7.6,30.7,1,0.4,2.9,8.6,20.9,94.609291858,91.326205575,68.0,25.8,187,50.3,85.4,49.7,21.4,46.7,34.4,16.8,WSH,0.274,0.274,0.274,357,0
Salvador Perez,521692,2026,36,434,15,21.2,3.9,0.214,45,148,0.231,0.411,0.274,0.3,-0.026,14.1,57.8,89.1,16.2,35.0,32,10.2,5.4,2.5,43.0,100.300290892,94.312930096,73.2,45.5,427,58.8,86.0,41.2,26.0,56.9,40.8,29.3,KC,0.3,0.3,0.3,434,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.195,0.181,0.014,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jung Hoo Lee,808982,2026,27,402,6,10.0,4.2,0.3,40,163,0.296,0.382,0.335,0.316,0.019,9.8,39.0,87.0,9.8,35.3,8,2.4,4.7,3.8,28.8,96.370540828,92.243976053,62.0,31.0,224,49.7,94.3,50.3,13.3,46.6,39.1,20.3,SF,0.316,0.316,0.316,402,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Elly De La Cruz,682829,2026,24,405,18,27.2,10.6,0.279,48,182,0.277,0.489,0.374,0.369,0.005,22.4,50.1,94.3,10.0,36.8,36,14.8,8.0,2.4,53.2,105.10451123,97.596680412,59.2,25.5,221,52.8,80.1,47.2,28.4,41.4,35.6,27.6,CIN,0.369,0.369,0.369,405,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
James Triantos,701649,2026,23,2,0,0.0,0.0,0.5,0,1,0.286,0.316,0.445,0.264,0.181,0.0,50.0,94.4,-20.2,0.0,0,0.0,0.0,0.0,50.0,98.165,94.42093,66.7,100.0,2,40.0,100.0,60.0,25.0,80.0,0.0,0.0,CHC,0.264,0.264,0.264,2,0
Myles Straw,664702,2026,31,190,3,13.2,7.4,0.218,17,53,0.265,0.364,0.263,0.303,-0.04,8.9,53.4,86.1,15.4,33.3,6,4.0,2.0,6.7,25.3,95.885645479,91.970014621,59.1,20.6,72,48.9,92.6,51.1,11.5,40.3,38.0,27.3,TOR,0.303,0.303,0.303,190,0
Justin Crawford,702222,2026,22,320,2,19.7,5.6,0.257,23,100,0.255,0.316,0.287,0.278,0.009,9.7,40.0,86.5,2.4,29.2,2,0.9,4.7,8.1,32.6,97.566458496,92.810118363,68.7,38.6,227,49.6,85.9,50.4,19.0,53.8,27.5,16.5,PHI,0.278,0.278,0.278,320,0
Nick Loftin,679845,2026,27,255,5,13.7,9.4,0.251,35,89,0.244,0.36,0.326,0.309,0.017,9.9,53.7,87.4,13.5,36.6,9,4.7,6.3,6.3,29.8,96.747531828,92.519171351,58.9,25.2,116,50.2,92.2,49.8,15.3,41.9,46.6,27.7,KC,0.309,0.309,0.309,255,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Taylor Ward,621493,2026,32,500,7,20.2,17.2,0.247,30,141,0.249,0.376,0.336,0.345,-0.009,12.4,46.7,89.0,15.4,36.2,17,5.6,6.5,2.6,38.4,98.779578627,93.583087115,54.3,14.3,151,50.4,87.6,49.6,19.3,34.2,32.9,26.7,BAL,0.345,0.345,0.345,500,0
Heliot Ramos,671218,2026,26,297,9,26.3,5.1,0.264,34,120,0.266,0.46,0.316,0.328,-0.012,16.8,51.2,92.0,6.1,33.0,28,14.0,5.4,3.0,48.3,103.0253286,96.0194894,71.7,37.2,227,52.8,85.2,47.2,27.6,53.5,34.5,21.2,SF,0.328,0.328,0.328,297,0
Jonah Heim,641680,2026,31,232,11,18.5,6.5,0.236,35,95,0.245,0.402,0.317,0.308,0.009,9.7,57.0,87.4,14.2,32.0,12,7.0,5.2,2.3,32.0,97.831856512,92.935760523,68.1,33.6,144,50.9,84.0,49.1,23.2,50.5,40.7,27.9,OAK,0.308,0.308,0.308,232,0
Tristan Peters,671976,2026,26,327,6,18.3,6.7,0.268,38,124,0.245,0.368,0.326,0.298,0.028,10.6,56.2,87.1,17.1,32.8,12,5.0,6.6,11.6,30.4,97.618743514,92.878151937,76.6,34.4,202,49.7,83.6,50.3,22.9,55.6,51.0,27.0,CWS,0.298,0.298,0.298,327,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
LaMonte Wade Jr.,664774,2026,32,77,2,23.4,18.2,0.175,12,20,0.171,0.264,0.298,0.279,0.019,8.7,55.9,84.5,15.5,31.1,2,4.4,6.7,15.6,31.1,96.996560455,92.724474186,60.5,20.9,39,54.4,85.3,45.6,22.4,39.0,37.8,24.4,HOU,0.279,0.279,0.279,77,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
José Ramírez,608070,2026,33,351,10,13.1,12.8,0.236,35,119,0.278,0.433,0.317,0.348,-0.031,12.5,60.5,89.3,19.4,38.0,15,5.8,8.5,1.9,41.6,99.956268605,94.140604031,67.2,29.7,232,54.7,90.1,45.3,16.5,46.7,48.8,30.6,CLE,0.348,0.348,0.348,351,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Miguel Vargas,678246,2026,26,472,23,17.2,12.7,0.24,64,192,0.271,0.529,0.357,0.392,-0.035,18.5,66.2,90.7,20.3,40.6,47,14.6,7.4,4.3,47.2,101.127547826,95.083101304,69.6,22.1,207,51.0,82.0,49.0,20.6,45.4,44.3,36.2,CWS,0.392,0.392,0.392,472,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Eugenio Suárez,553993,2026,34,316,14,36.4,8.9,0.2,39,110,0.187,0.33,0.29,0.264,0.026,10.8,47.8,88.6,20.5,33.3,17,10.2,6.4,2.9,33.9,99.413151687,93.799531506,64.5,30.7,207,52.6,78.9,47.4,34.8,46.7,48.5,30.4,CIN,0.264,0.264,0.264,316,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Shohei Ohtani,660271,2026,31,461,24,22.8,13.9,0.291,67,210,0.298,0.584,0.394,0.414,-0.02,22.1,51.6,93.8,12.6,39.6,48,16.9,7.7,2.1,54.0,103.79480007,96.913362721,64.9,29.8,281,54.2,78.7,45.8,30.1,45.8,48.8,31.6,LAD,0.414,0.414,0.414,461,0
Jahmai Jones,663330,2026,28,120,4,33.3,10.0,0.167,12,34,0.221,0.389,0.254,0.303,-0.049,18.0,52.5,90.9,13.5,30.9,7,10.3,7.4,2.9,45.6,101.887370294,95.444935224,72.8,29.6,71,53.8,76.0,46.2,35.7,49.6,48.5,29.4,BOS,0.303,0.303,0.303,120,0
Max Kepler,596146,2026,33,89,2,19.1,7.9,0.237,15,31,0.228,0.396,0.291,0.3,-0.009,15.1,48.4,89.5,21.0,41.5,6,9.2,6.2,1.5,47.7,100.355902188,94.435320938,70.1,38.9,68,54.3,90.3,45.7,20.5,53.1,44.6,30.8,ARI,0.3,0.3,0.3,89,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
