player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bobby Witt Jr.,677951,2026,26,499,16,17.6,10.4,0.287,48,203,0.305,0.509,0.356,0.383,-0.027,21.7,44.1,92.5,16.3,36.7,41,11.6,7.6,3.4,51.5,103.524110795,96.44685483,66.0,33.3,345,56.0,86.1,44.0,25.0,47.7,28.9,26.3,KC,0.383,0.383,0.383,499,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Javier Sanoja,691594,2026,23,358,6,8.4,5.3,0.279,50,143,0.254,0.329,0.323,0.276,0.047,10.1,51.3,86.6,12.9,32.0,7,2.3,2.9,4.9,30.7,96.920670265,92.496290332,65.6,39.3,256,53.3,92.0,46.7,11.6,51.6,38.8,19.7,MIA,0.276,0.276,0.276,358,0
Joey Ortiz,687401,2026,27,327,7,19.3,9.2,0.247,38,108,0.236,0.334,0.304,0.294,0.01,13.5,32.3,88.6,5.1,27.8,10,4.3,6.8,7.7,36.8,99.360967611,93.862683407,57.7,31.3,200,50.6,90.9,49.4,19.4,44.3,32.9,20.9,MIL,0.294,0.294,0.294,327,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Michael Harris II,671739,2026,25,500,21,19.6,3.6,0.294,71,235,0.29,0.478,0.35,0.343,0.007,21.2,45.6,90.6,9.8,29.6,41,10.8,7.1,6.0,48.7,103.438843439,96.101535185,70.7,44.6,440,55.0,88.5,45.0,25.2,56.3,36.9,22.5,ATL,0.343,0.343,0.343,500,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Matt McLain,680574,2026,26,398,13,27.4,11.3,0.197,35,124,0.231,0.396,0.293,0.32,-0.027,13.9,57.6,88.0,21.0,38.3,25,10.5,5.8,6.7,37.5,99.069862783,93.660025565,61.2,25.6,220,52.8,81.1,47.2,28.3,42.4,37.5,33.8,CIN,0.32,0.32,0.32,398,0
Heriberto Hernández,681715,2026,26,363,19,27.8,9.9,0.228,53,147,0.248,0.48,0.331,0.349,-0.018,19.6,62.1,91.7,12.3,32.6,30,13.4,8.0,4.0,49.6,102.083332321,95.632336607,69.6,25.1,191,53.1,77.3,46.9,33.7,45.9,47.8,29.9,MIA,0.349,0.349,0.349,363,0
Ernie Clement,676391,2026,30,515,9,9.5,3.5,0.284,43,197,0.252,0.332,0.31,0.269,0.041,5.5,62.3,84.5,16.7,33.0,10,2.2,4.9,4.3,20.4,94.130069819,91.088986372,71.5,44.7,377,52.7,90.6,47.3,16.2,57.4,42.2,27.4,TOR,0.269,0.269,0.269,515,0
Graham Pauley,688363,2026,25,115,1,23.5,4.3,0.194,14,33,0.182,0.28,0.234,0.219,0.015,8.4,53.1,84.3,21.1,33.7,4,4.8,3.6,6.0,24.1,95.343655854,91.686780854,65.9,28.2,69,52.7,87.6,47.3,22.9,46.0,51.8,31.3,TBD,0.219,0.219,0.219,115,0
Nasim Nuñez,683083,2026,25,429,1,20.5,10.3,0.221,34,96,0.223,0.272,0.26,0.268,-0.008,6.2,42.8,85.1,8.3,29.7,1,0.3,3.0,7.4,22.3,94.985326691,91.516748484,67.8,25.4,219,49.6,85.7,50.4,20.4,46.8,32.8,17.9,WSH,0.268,0.268,0.268,429,0
Jac Caglianone,695506,2026,23,469,22,26.0,6.2,0.276,60,213,0.28,0.512,0.353,0.361,-0.008,24.1,44.2,93.2,7.7,33.5,45,14.4,7.7,3.8,55.0,105.611262675,97.646150639,72.6,38.7,356,55.0,82.8,45.0,28.9,53.9,44.1,23.3,KC,0.361,0.361,0.361,469,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Brett Sullivan,664954,2026,32,192,7,16.7,5.7,0.233,28,76,0.228,0.362,0.305,0.283,0.022,9.8,58.2,87.0,19.6,32.4,7,4.8,8.8,6.8,33.1,97.177116849,92.671476483,70.5,33.7,113,49.5,87.6,50.5,18.1,52.3,52.7,29.1,COL,0.283,0.283,0.283,192,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,OAK,0.232,0.232,0.232,5,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Esteury Ruiz,665923,2026,27,188,6,31.9,10.1,0.244,11,68,0.195,0.323,0.353,0.297,0.056,8.1,37.7,85.7,24.8,40.8,8,8.2,5.1,13.3,28.6,96.958373696,92.480081304,66.8,32.9,131,54.4,76.7,45.6,32.8,48.4,58.2,26.5,MIA,0.297,0.297,0.297,188,0
Bryce Eldridge,805811,2026,21,356,14,26.4,12.6,0.252,35,135,0.251,0.463,0.343,0.352,-0.009,19.0,44.5,92.5,13.8,35.5,25,11.6,7.4,2.3,52.1,102.486103056,96.017320417,64.0,24.8,200,53.7,82.2,46.3,26.7,43.0,39.6,32.3,TBD,0.352,0.352,0.352,356,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Derek Hill,656537,2026,30,184,9,34.2,6.5,0.238,25,71,0.225,0.375,0.313,0.288,0.025,13.3,47.6,89.1,14.9,37.0,11,10.3,0.9,9.3,35.2,99.255547551,93.833393878,69.1,35.0,134,53.5,77.0,46.5,34.6,50.8,38.0,27.8,PHI,0.288,0.288,0.288,184,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Mike Trout,545361,2026,34,500,20,25.8,17.2,0.239,46,176,0.253,0.492,0.356,0.38,-0.024,16.1,44.1,89.9,18.4,36.3,44,15.9,8.3,4.3,46.0,102.641639712,95.703832888,62.6,20.5,233,53.2,85.3,46.8,24.3,40.2,36.7,34.2,LAA,0.38,0.38,0.38,500,0
Pete Crow-Armstrong,691718,2026,24,584,33,26.5,12.0,0.281,83,279,0.251,0.473,0.399,0.36,0.039,15.6,50.0,90.2,22.0,38.5,43,12.4,8.9,7.2,48.9,101.834854211,95.566918123,67.7,34.1,433,54.6,82.9,45.4,27.2,49.4,50.3,35.9,CHC,0.36,0.36,0.36,584,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Tyler Tolbert,686475,2026,28,122,3,18.0,9.0,0.286,8,44,0.246,0.321,0.343,0.301,0.042,9.8,42.0,85.4,10.7,34.1,3,3.4,5.7,14.8,26.1,96.23229575,92.11926125,72.6,26.8,56,49.3,83.3,50.7,27.4,50.0,35.2,22.7,KC,0.301,0.301,0.301,122,0
Trent Grisham,663757,2026,29,443,18,17.8,12.4,0.221,56,162,0.249,0.442,0.324,0.342,-0.018,18.9,63.9,90.9,17.7,35.1,31,10.1,11.4,2.6,46.4,100.806927662,94.923879967,59.5,18.9,169,49.7,88.8,50.3,18.2,39.3,46.1,30.2,NYY,0.342,0.342,0.342,443,0
Henry Davis,680779,2026,26,260,8,21.5,8.8,0.168,32,67,0.198,0.331,0.256,0.284,-0.028,14.6,62.1,90.1,21.2,26.4,15,8.6,6.9,8.0,39.1,100.478947381,94.465059167,75.5,32.3,159,51.2,84.5,48.8,25.5,53.4,54.6,24.7,PIT,0.284,0.284,0.284,260,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Patrick Bailey,672275,2026,27,278,7,25.2,7.6,0.194,30,79,0.234,0.39,0.252,0.297,-0.045,12.7,39.1,90.6,14.0,33.7,13,7.0,7.5,3.2,41.7,99.925030989,94.356794286,70.6,31.4,181,52.1,83.5,47.9,26.4,50.2,34.2,25.7,CLE,0.297,0.297,0.297,278,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Brooks Lee,686797,2026,25,499,20,16.4,6.6,0.247,69,200,0.225,0.336,0.32,0.273,0.047,9.2,56.6,88.0,14.6,30.2,15,3.9,6.0,3.9,33.3,97.362867249,92.770558915,73.4,34.1,333,52.0,89.6,48.0,20.7,53.0,43.0,28.6,MIN,0.273,0.273,0.273,499,0
Nelson Velázquez,676369,2026,27,88,4,29.5,8.0,0.205,13,32,0.256,0.495,0.295,0.355,-0.06,24.5,57.7,94.6,17.6,40.7,7,13.0,9.3,1.9,63.0,102.921911481,97.131947407,68.4,30.9,54,50.1,73.1,49.9,37.6,49.6,46.3,33.3,HOU,0.355,0.355,0.355,88,0
Ryan Kreidler,668952,2026,28,218,5,21.6,6.4,0.227,25,75,0.222,0.377,0.286,0.286,0.0,15.1,67.5,87.6,12.2,26.3,12,7.7,4.5,5.1,35.9,99.151565455,93.612588636,76.4,29.2,115,48.9,79.3,51.1,30.5,53.3,42.3,23.7,MIN,0.286,0.286,0.286,218,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
José Fermín,665877,2026,27,284,6,12.3,9.2,0.247,33,94,0.256,0.352,0.308,0.304,0.004,9.3,64.8,86.6,16.5,33.6,6,2.7,5.9,7.3,33.2,96.862596422,92.54040055,56.4,21.2,122,48.9,91.2,51.1,13.6,39.2,51.4,23.6,STL,0.304,0.304,0.304,284,0
Yainer Diaz,673237,2026,27,257,8,16.3,3.5,0.253,29,96,0.266,0.397,0.292,0.302,-0.01,14.3,57.5,87.9,5.9,29.3,11,5.4,4.4,5.4,35.1,98.80422534,93.514777512,74.6,43.2,188,52.5,88.8,47.5,22.4,58.1,36.6,17.6,HOU,0.302,0.302,0.302,257,0
Brandon Marsh,669016,2026,28,489,17,24.7,6.1,0.277,55,198,0.262,0.42,0.327,0.313,0.014,15.3,42.8,89.5,13.2,42.6,29,8.7,8.6,4.8,44.6,100.07477506,94.312166114,69.5,37.1,356,52.8,86.9,47.2,25.1,52.4,37.5,26.5,PHI,0.313,0.313,0.313,489,0
Nick Allen,669397,2026,27,135,2,20.0,5.9,0.258,13,41,0.216,0.271,0.286,0.243,0.043,12.0,59.2,85.8,14.5,24.2,2,2.0,2.0,9.1,28.3,96.424576596,92.279929785,66.5,25.9,60,48.0,81.4,52.0,24.7,47.0,37.4,21.2,HOU,0.243,0.243,0.243,135,0
Colton Cowser,681297,2026,26,310,12,30.3,11.9,0.219,34,100,0.215,0.418,0.307,0.319,-0.012,13.5,40.0,87.3,14.0,31.5,20,11.2,8.4,7.9,38.8,100.181226705,94.162430914,59.9,29.4,206,52.7,78.8,47.3,33.4,43.8,37.1,33.7,BAL,0.319,0.319,0.319,310,0
Pedro Pagés,686780,2026,27,191,4,26.2,5.2,0.214,11,55,0.22,0.335,0.258,0.27,-0.012,11.3,44.4,86.7,15.1,31.0,6,4.7,7.0,6.2,38.3,99.436575806,93.727956048,65.5,36.2,148,52.0,85.0,48.0,27.8,50.4,38.0,27.1,STL,0.27,0.27,0.27,191,0
Freddy Fermin,666023,2026,31,224,4,20.1,7.6,0.193,16,60,0.21,0.311,0.257,0.268,-0.011,8.7,53.1,87.1,15.2,33.5,6,3.8,6.3,6.3,27.8,96.565646184,92.36822375,72.3,34.4,156,52.9,85.7,47.1,26.1,52.3,39.2,29.1,SD,0.268,0.268,0.268,224,0
Ke'Bryan Hayes,663647,2026,29,204,5,19.1,5.4,0.152,8,48,0.247,0.399,0.207,0.303,-0.096,18.2,57.5,90.5,16.1,37.5,12,8.1,8.6,2.6,39.5,99.728518784,94.05723585,60.1,30.6,114,51.7,90.0,48.3,23.2,44.9,30.9,30.9,CIN,0.303,0.303,0.303,204,0
Trea Turner,607208,2026,33,561,17,21.6,6.4,0.245,49,202,0.246,0.368,0.302,0.295,0.007,12.1,63.7,88.6,10.8,33.0,24,6.0,5.8,3.3,40.0,99.11798995,93.681707544,68.7,34.4,384,52.8,85.3,47.2,27.0,50.6,33.8,26.3,PHI,0.295,0.295,0.295,561,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,MIA,0.331,0.331,0.331,399,0
Dillon Dingler,693307,2026,27,509,26,22.2,6.1,0.253,82,222,0.272,0.484,0.346,0.356,-0.01,15.4,55.8,88.8,17.9,39.5,36,10.3,8.9,4.3,42.7,100.433734598,94.473611753,63.4,33.8,357,53.7,88.6,46.3,21.7,47.5,41.8,30.4,DET,0.356,0.356,0.356,509,0
Jeff McNeil,643446,2026,34,397,6,11.1,6.3,0.262,43,129,0.279,0.371,0.297,0.309,-0.012,6.6,39.6,86.8,13.9,37.5,6,1.9,2.5,5.9,31.3,96.437489193,92.272114455,82.6,34.2,245,51.0,90.4,49.0,15.8,57.8,41.5,21.1,OAK,0.309,0.309,0.309,397,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Gavin Sheets,657757,2026,30,403,16,20.8,12.2,0.213,46,137,0.23,0.381,0.317,0.319,-0.002,11.6,50.1,87.5,12.4,31.7,19,7.2,4.5,4.5,39.2,99.001318797,93.574214642,57.7,30.8,290,54.4,87.9,45.6,21.2,43.0,38.5,22.6,SD,0.319,0.319,0.319,403,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Jose Fernandez,699912,2026,22,197,3,21.8,5.6,0.265,16,66,0.244,0.349,0.3,0.284,0.016,14.2,48.8,87.6,10.6,28.2,6,4.2,4.2,9.9,38.0,100.203695882,94.21998563,57.7,36.4,147,52.6,87.1,47.4,24.1,46.5,43.0,12.0,ARI,0.284,0.284,0.284,197,0
Christian Vázquez,543877,2026,35,240,7,19.2,7.1,0.217,25,75,0.199,0.278,0.272,0.241,0.031,7.4,59.4,86.0,14.9,32.2,4,2.3,4.0,8.5,23.2,95.496164167,91.764731667,61.2,35.9,177,53.1,89.5,46.9,19.6,47.8,32.2,25.4,HOU,0.241,0.241,0.241,240,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Steven Kwan,680757,2026,28,502,2,10.0,13.7,0.264,25,136,0.269,0.33,0.319,0.323,-0.004,1.5,32.2,83.8,13.2,39.9,1,0.3,1.9,6.9,9.3,91.781262198,89.947206511,51.3,20.1,204,49.7,95.4,50.3,8.6,35.7,27.0,22.5,CLE,0.323,0.323,0.323,502,0
Vinnie Pasquantino,686469,2026,28,365,8,16.4,11.0,0.245,38,121,0.255,0.415,0.312,0.328,-0.016,13.5,58.3,89.4,19.9,35.4,20,7.6,6.8,2.7,40.7,99.673373282,94.196700805,64.2,30.8,251,55.1,91.3,44.9,15.7,45.8,43.3,27.0,KC,0.328,0.328,0.328,365,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Connor Norby,681393,2026,26,269,5,30.5,10.8,0.216,18,81,0.196,0.331,0.306,0.29,0.016,8.4,38.5,87.3,18.9,32.0,10,6.7,7.3,4.7,37.3,97.619015333,92.914343133,73.5,28.1,151,52.1,77.5,47.9,31.8,49.9,41.3,37.3,COL,0.29,0.29,0.29,269,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Jose Altuve,514888,2026,36,445,14,20.7,8.1,0.245,40,161,0.222,0.327,0.31,0.274,0.036,8.6,53.4,85.1,9.1,31.7,15,4.8,5.4,7.9,31.7,96.843667078,92.446169805,62.6,36.0,321,55.5,87.5,44.5,22.4,47.8,43.5,20.6,HOU,0.274,0.274,0.274,445,0
Josh Bell,605137,2026,33,512,17,20.7,8.2,0.252,77,196,0.249,0.438,0.324,0.327,-0.003,14.1,55.8,89.9,13.8,32.5,35,9.7,6.9,3.3,41.7,100.2226355,94.397374889,72.3,30.5,335,53.9,83.0,46.1,23.8,49.8,41.1,26.1,MIN,0.327,0.327,0.327,512,0
Kyle Schwarber,656941,2026,33,560,39,33.2,14.6,0.245,78,248,0.24,0.503,0.38,0.369,0.011,17.2,67.2,92.9,21.5,39.6,50,17.6,10.9,2.5,51.6,103.846886831,96.633051127,66.9,25.5,329,54.7,76.8,45.3,34.2,44.3,55.1,33.7,PHI,0.369,0.369,0.369,560,0
Braden Montgomery,695731,2026,23,256,5,22.3,10.9,0.232,32,84,0.239,0.371,0.312,0.314,-0.002,15.3,49.3,89.3,5.0,28.0,7,4.2,9.5,3.6,41.7,100.282262771,94.398015482,75.6,27.4,144,53.8,81.8,46.2,30.0,49.8,36.3,19.6,CWS,0.314,0.314,0.314,256,0
Tim Tawa,694374,2026,27,238,8,22.3,7.1,0.25,32,87,0.252,0.415,0.31,0.314,-0.004,18.1,59.3,90.7,11.0,33.3,15,9.0,7.7,6.0,45.2,100.869844625,94.868851563,69.2,31.9,162,53.5,82.4,46.5,26.9,49.3,39.3,25.6,ARI,0.314,0.314,0.314,238,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,BAL,0.307,0.307,0.307,260,0
Yordan Alvarez,670541,2026,29,565,36,16.8,16.1,0.32,90,284,0.329,0.674,0.435,0.458,-0.023,22.4,44.7,94.5,19.5,41.5,64,17.3,13.7,1.1,53.4,105.058315514,97.284129106,61.2,28.2,338,56.0,89.6,44.0,19.8,42.7,42.3,38.5,HOU,0.458,0.458,0.458,565,0
