player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.275,0.287,-0.012,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Steven Kwan,680757,2026,28,472,2,10.0,12.9,0.266,23,131,0.273,0.335,0.318,0.323,-0.005,1.4,32.2,83.7,13.5,40.1,1,0.3,1.9,7.2,8.9,91.729030809,89.925213768,51.9,20.8,197,49.6,95.4,50.4,8.6,36.4,27.0,22.6,CLE,0.323,0.323,0.323,472,0
Jakob Marsee,805300,2026,25,476,7,21.4,12.6,0.209,29,127,0.222,0.316,0.296,0.301,-0.005,10.1,48.2,87.0,17.9,29.2,11,3.6,5.6,5.6,34.1,97.832891301,92.969295548,59.0,22.9,220,51.5,92.3,48.5,18.5,40.4,41.0,23.9,MIA,0.301,0.301,0.301,476,0
Brock Rodden,801126,2026,26,14,0,42.9,21.4,0.3,3,5,0.066,0.177,0.393,0.253,0.14,11.1,29.2,92.8,21.9,40.0,1,20.0,0.0,0.0,60.0,98.279136667,94.167482,59.1,30.8,12,63.9,53.8,36.1,56.0,41.0,40.0,60.0,SEA,0.253,0.253,0.253,14,0
Yandy Díaz,650490,2026,34,525,17,14.3,8.4,0.302,69,215,0.289,0.446,0.361,0.356,0.005,19.8,28.5,90.9,6.4,30.0,27,6.8,7.3,3.8,47.6,102.422458586,95.707590962,66.3,28.5,282,51.1,88.7,48.9,14.5,46.9,21.9,19.4,TB,0.356,0.356,0.356,525,0
Matt McLain,680574,2026,26,367,11,27.8,11.2,0.194,29,111,0.227,0.388,0.289,0.316,-0.027,13.9,57.4,88.0,20.8,38.2,22,10.1,5.0,6.8,36.8,98.869416038,93.596823507,61.1,25.9,202,52.4,80.6,47.6,28.6,42.7,35.9,34.1,CIN,0.316,0.316,0.316,367,0
Jase Bowen,687749,2026,25,80,2,37.5,2.5,0.158,7,20,0.21,0.354,0.207,0.264,-0.057,7.6,40.2,87.7,15.8,30.4,5,11.1,8.7,15.2,37.0,99.834363333,94.066218537,60.3,43.7,62,53.0,73.7,47.0,37.0,51.5,50.0,32.6,SD,0.264,0.264,0.264,80,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Jake Rogers,668670,2026,31,129,3,28.7,12.4,0.176,11,34,0.176,0.299,0.269,0.265,0.004,10.3,64.2,87.8,22.4,33.3,6,8.0,5.3,4.0,37.3,97.947792162,93.197792192,59.7,25.0,67,51.9,79.1,48.1,28.4,41.7,44.0,36.0,CWS,0.265,0.265,0.265,129,0
Daz Cameron,663662,2026,29,4,0,25.0,0.0,0.25,1,2,0.208,0.321,0.315,0.222,0.093,25.0,50.0,92.3,-7.9,33.3,1,33.3,0.0,0.0,33.3,101.26584,96.843893333,62.5,0.0,0,46.7,100.0,53.3,0.0,33.3,66.7,0.0,TOR,0.222,0.222,0.222,4,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Heriberto Hernández,681715,2026,26,338,18,27.8,9.5,0.231,50,139,0.248,0.477,0.332,0.346,-0.014,19.5,62.4,91.8,12.9,33.3,27,12.9,8.6,3.8,49.5,101.929014095,95.594555524,69.9,25.6,181,53.6,77.3,46.4,34.2,46.2,46.2,30.5,MIA,0.346,0.346,0.346,338,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Gavin Sheets,657757,2026,30,394,16,20.8,11.9,0.211,45,135,0.229,0.382,0.314,0.316,-0.002,11.9,49.8,87.6,12.6,31.4,19,7.3,4.6,4.6,39.8,99.134962366,93.654128966,57.5,30.9,284,54.3,88.1,45.7,21.2,43.1,37.9,23.0,SD,0.316,0.316,0.316,394,0
Joe Mack,691788,2026,23,243,12,25.1,6.6,0.24,36,96,0.235,0.424,0.319,0.311,0.008,16.6,57.2,88.9,10.1,27.4,16,9.8,5.5,6.1,39.6,100.03024925,94.265202125,68.5,26.2,127,50.7,82.9,49.3,25.2,47.1,50.0,25.0,MIA,0.311,0.311,0.311,243,0
Kyle Tucker,663656,2026,29,479,11,18.6,12.3,0.232,54,153,0.258,0.388,0.313,0.331,-0.018,10.0,45.1,88.7,16.8,33.5,20,6.1,5.2,3.4,37.8,98.456167362,93.478067046,73.5,24.9,241,50.9,84.4,49.1,22.2,48.7,43.0,33.2,LAD,0.331,0.331,0.331,479,0
Anthony Seigler,678011,2026,27,158,3,16.5,8.9,0.252,12,56,0.244,0.38,0.318,0.31,0.008,9.5,58.8,87.6,15.6,39.3,7,6.0,10.3,2.6,35.9,96.869369655,92.664541826,66.1,27.4,80,50.5,84.7,49.5,21.6,46.5,34.2,30.8,BOS,0.31,0.31,0.31,158,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Mike Yastrzemski,573262,2026,35,312,9,24.0,9.6,0.228,34,108,0.236,0.372,0.311,0.31,0.001,13.5,63.4,90.6,16.6,34.0,15,7.4,9.9,3.0,43.8,99.755484653,94.433923881,58.5,26.5,175,50.5,85.0,49.5,23.6,42.3,48.3,30.5,ATL,0.31,0.31,0.31,312,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Jeff McNeil,643446,2026,34,371,5,11.9,6.7,0.259,39,117,0.273,0.36,0.295,0.304,-0.009,6.4,39.2,86.5,14.0,37.0,4,1.3,2.7,6.4,31.3,96.339851014,92.216452644,81.9,33.7,230,51.3,90.2,48.7,16.1,57.0,41.4,21.9,OAK,0.304,0.304,0.304,371,0
Derek Hill,656537,2026,30,179,9,35.2,6.1,0.232,22,68,0.224,0.377,0.305,0.286,0.019,12.5,46.7,89.1,15.2,38.5,11,10.7,1.0,9.6,34.6,99.184596596,93.773428404,69.0,35.1,131,53.4,76.4,46.6,34.6,50.9,37.5,27.9,PHI,0.286,0.286,0.286,179,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Bobby Witt Jr.,677951,2026,26,466,14,17.8,10.1,0.282,43,186,0.297,0.496,0.348,0.375,-0.027,21.5,43.7,92.5,16.4,36.4,38,11.5,7.5,3.3,51.3,103.320504788,96.334865364,65.6,33.7,326,56.0,86.1,44.0,25.2,47.7,28.4,26.3,KC,0.375,0.375,0.375,466,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Victor Bericoto,682674,2026,24,71,4,28.2,1.4,0.271,10,34,0.222,0.456,0.329,0.29,0.039,13.5,50.4,89.9,9.4,30.0,7,14.0,4.0,4.0,50.0,101.159068,94.9753508,73.3,41.7,58,51.5,89.6,48.5,27.9,57.0,38.0,28.0,SF,0.29,0.29,0.29,71,0
Leo Rivas,660844,2026,28,130,0,29.2,12.3,0.13,7,18,0.153,0.215,0.213,0.237,-0.024,2.2,55.1,86.4,19.5,30.1,1,1.4,2.7,4.1,15.1,93.399504167,90.76131169,55.3,16.8,47,48.9,83.2,51.1,23.6,36.5,46.6,30.1,SEA,0.237,0.237,0.237,130,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Bryan De La Cruz,650559,2026,29,36,2,22.2,5.6,0.333,8,17,0.252,0.418,0.401,0.33,0.071,12.2,50.0,87.0,7.1,37.5,2,8.3,4.2,8.3,37.5,98.7956125,93.453719583,72.4,42.5,31,55.7,90.5,44.3,30.1,55.7,25.0,12.5,PHI,0.33,0.33,0.33,36,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Nick Fortes,663743,2026,29,274,4,12.0,3.3,0.269,29,94,0.255,0.344,0.304,0.287,0.017,16.2,36.2,85.2,7.6,24.6,5,2.3,5.4,10.7,35.0,98.903239725,93.481118986,68.6,37.9,184,52.5,89.1,47.5,17.0,52.4,50.9,16.5,TB,0.287,0.287,0.287,274,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Eugenio Suárez,553993,2026,34,367,18,35.7,9.3,0.205,49,136,0.19,0.345,0.306,0.276,0.03,11.1,48.3,88.6,20.9,36.4,23,11.9,6.6,2.5,35.9,99.574621443,93.89724829,65.0,30.8,245,53.0,79.0,47.0,34.9,46.8,49.5,31.8,CIN,0.276,0.276,0.276,367,0
Harry Ford,695670,2026,23,56,2,26.8,12.5,0.208,7,21,0.15,0.27,0.334,0.252,0.082,9.2,44.3,82.7,16.8,33.3,3,9.1,6.1,9.1,27.3,95.971115294,92.122366667,66.9,14.2,17,49.8,79.0,50.2,25.5,40.7,39.4,42.4,WSH,0.252,0.252,0.252,56,0
Joc Pederson,592626,2026,34,375,22,23.5,11.7,0.244,46,160,0.252,0.455,0.358,0.352,0.006,18.7,55.3,92.2,14.7,31.8,27,11.3,8.4,2.1,51.0,102.156243782,95.76311,64.0,29.5,231,51.5,79.0,48.5,30.2,46.2,41.4,29.7,TEX,0.352,0.352,0.352,375,0
Ali Sánchez,645305,2026,29,64,1,25.0,1.6,0.267,7,21,0.26,0.32,0.286,0.271,0.015,6.3,59.2,82.4,16.6,37.8,1,2.2,2.2,11.1,24.4,94.466022727,91.373257273,64.9,31.6,36,50.0,81.1,50.0,20.9,48.2,33.3,22.2,NYY,0.271,0.271,0.271,64,0
Ronald Acuña Jr.,660670,2026,28,317,13,22.7,12.6,0.244,32,119,0.258,0.495,0.346,0.372,-0.026,17.0,53.9,90.3,17.2,33.5,27,13.5,8.0,4.0,45.5,101.7887679,95.2115396,74.1,27.1,197,56.7,77.2,43.3,29.7,47.4,37.0,28.5,ATL,0.372,0.372,0.372,317,0
Hunter Feduccia,676439,2026,29,183,3,25.1,8.2,0.239,13,58,0.254,0.403,0.295,0.32,-0.025,13.8,53.8,90.4,16.3,37.2,11,9.1,5.8,8.3,40.0,99.945875172,94.310894783,64.7,25.6,100,52.7,85.9,47.3,22.5,44.2,32.2,31.4,LAD,0.32,0.32,0.32,183,0
Spencer Torkelson,679529,2026,26,488,20,30.3,10.9,0.228,63,178,0.221,0.412,0.324,0.318,0.006,14.2,51.4,89.3,19.7,41.6,36,12.9,5.7,4.3,40.9,99.977272643,94.3961615,66.1,22.2,234,51.5,80.7,48.5,30.8,43.5,47.0,35.6,DET,0.318,0.318,0.318,488,0
Kyle Schwarber,656941,2026,33,531,37,33.9,15.1,0.247,72,237,0.237,0.498,0.386,0.369,0.017,16.9,66.7,93.1,21.1,39.8,47,17.9,11.0,2.7,52.3,103.872347197,96.713796616,66.4,25.2,309,54.9,76.6,45.1,34.5,43.8,54.9,33.7,PHI,0.369,0.369,0.369,531,0
J.T. Realmuto,592663,2026,35,349,8,21.5,6.9,0.215,40,105,0.253,0.381,0.279,0.315,-0.036,13.9,55.3,89.7,10.8,34.4,11,4.6,8.3,3.3,40.2,99.698298487,94.260899874,65.5,30.8,218,51.6,83.9,48.4,24.2,47.6,41.9,27.0,PHI,0.315,0.315,0.315,349,0
Bryce Eldridge,805811,2026,21,331,13,26.3,12.7,0.247,32,125,0.248,0.465,0.341,0.351,-0.01,18.5,45.1,92.1,14.0,35.1,24,11.9,7.4,2.5,51.0,102.280280495,95.850261841,63.9,24.9,187,53.9,82.2,46.1,26.4,42.9,38.6,32.7,SF,0.351,0.351,0.351,331,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Cal Raleigh,663728,2026,29,384,13,32.0,12.5,0.158,44,99,0.175,0.357,0.26,0.29,-0.03,10.5,45.9,89.0,25.6,33.3,26,12.4,5.2,2.9,35.2,99.727954762,94.017141571,70.2,36.1,348,57.4,77.3,42.6,31.5,50.6,52.9,42.9,SEA,0.29,0.29,0.29,384,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Ryan Vilade,668723,2026,27,202,10,21.8,8.4,0.256,36,86,0.248,0.423,0.342,0.32,0.022,15.4,37.4,89.1,18.7,31.4,9,6.5,6.4,6.4,38.8,101.083375942,94.769137591,72.0,27.7,112,50.1,83.8,49.9,21.8,49.8,36.4,31.4,TB,0.32,0.32,0.32,202,0
Tommy White,695720,2026,23,101,1,15.8,3.0,0.265,2,31,0.269,0.373,0.268,0.29,-0.022,10.2,55.0,85.5,7.0,29.3,4,4.9,2.4,7.3,31.7,96.877971463,92.445453537,71.4,42.1,75,52.5,87.8,47.5,21.1,56.0,28.0,20.7,OAK,0.29,0.29,0.29,101,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,ARI,0.276,0.276,0.276,177,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Victor Robles,645302,2026,29,136,0,16.2,4.4,0.264,9,40,0.241,0.326,0.283,0.276,0.007,5.7,55.3,84.1,13.1,34.3,2,1.9,3.8,7.6,20.0,94.6654334,91.380915,76.3,37.2,94,53.0,89.5,47.0,21.5,55.6,44.8,27.6,SEA,0.276,0.276,0.276,136,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Andruw Monasterio,655316,2026,29,273,6,20.1,8.1,0.265,35,107,0.248,0.388,0.332,0.31,0.022,11.5,56.6,88.3,20.8,40.7,15,7.7,7.2,5.2,33.5,97.994047708,93.153559895,65.2,25.9,151,49.5,88.9,50.5,18.6,45.7,38.7,32.0,BOS,0.31,0.31,0.31,273,0
Jhonny Pereda,640902,2026,30,75,2,17.3,5.3,0.257,4,24,0.298,0.398,0.291,0.328,-0.037,13.3,47.4,89.3,7.2,43.9,2,3.5,5.3,3.5,45.6,99.619876552,94.185426316,70.9,26.8,41,49.2,83.9,50.8,18.3,49.2,28.1,14.0,SEA,0.328,0.328,0.328,75,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Andy Pages,681624,2026,25,533,21,19.7,8.3,0.27,78,220,0.268,0.437,0.345,0.337,0.008,14.0,44.5,88.9,15.7,35.7,30,7.9,8.5,3.7,42.3,100.032205714,94.238150741,66.6,32.1,377,54.1,88.8,45.9,22.3,47.9,36.8,27.0,LAD,0.337,0.337,0.337,533,0
Luke Maile,571912,2026,35,22,1,36.4,4.5,0.238,5,9,0.174,0.248,0.303,0.205,0.098,7.7,47.2,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,57.5,40.5,17,51.2,82.6,48.8,30.0,48.8,30.8,30.8,KC,0.205,0.205,0.205,22,0
Kevin McGonigle,805808,2026,21,541,12,14.0,14.2,0.281,48,192,0.259,0.416,0.359,0.348,0.011,11.4,49.5,88.0,20.4,35.6,25,6.5,7.0,4.2,36.5,98.197430677,93.300451536,67.8,19.1,213,51.3,88.5,48.7,16.4,42.8,37.4,35.8,DET,0.348,0.348,0.348,541,0
Luis Torrens,620443,2026,30,225,6,19.1,7.1,0.236,30,78,0.236,0.359,0.306,0.296,0.01,11.9,51.4,88.2,7.5,32.1,8,5.0,6.8,3.7,39.5,98.62473557,93.533558544,65.1,31.7,146,52.9,86.9,47.1,21.3,47.5,30.2,19.8,NYM,0.296,0.296,0.296,225,0
Coby Mayo,691723,2026,24,318,15,32.7,7.2,0.21,45,123,0.218,0.417,0.302,0.304,-0.002,17.4,47.6,92.1,19.9,32.4,22,11.7,8.5,3.7,47.9,103.752099043,96.436884468,62.9,32.4,221,52.9,81.9,47.1,31.5,46.7,51.6,34.6,BAL,0.304,0.304,0.304,318,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
TJ Rumfield,681198,2026,26,483,13,14.5,9.7,0.291,59,191,0.255,0.375,0.361,0.319,0.042,7.7,43.6,83.8,16.0,37.4,16,4.5,5.6,7.3,27.1,95.991717303,92.015074366,73.2,31.2,305,54.6,91.1,45.4,19.8,50.3,41.9,28.2,COL,0.319,0.319,0.319,483,0
Max Muncy,571970,2026,35,430,24,25.8,11.4,0.249,60,186,0.237,0.471,0.36,0.346,0.014,16.4,50.4,90.4,16.9,34.2,37,13.9,6.4,3.0,45.9,101.229279173,94.973775,65.4,26.6,238,51.6,80.7,48.4,29.5,45.4,53.8,32.7,LAD,0.346,0.346,0.346,430,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Francisco Alvarez,682626,2026,24,319,13,28.5,10.7,0.248,30,119,0.238,0.448,0.337,0.338,-0.001,19.2,57.6,90.2,11.5,32.4,31,16.5,3.7,3.2,44.7,102.547887979,95.47853484,62.3,31.7,230,55.2,78.2,44.8,33.8,45.4,43.1,25.5,NYM,0.338,0.338,0.338,319,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Osleivis Basabe,678545,2026,25,56,3,16.1,0.0,0.283,8,26,0.238,0.381,0.34,0.278,0.062,13.9,68.9,87.8,10.2,28.9,4,9.1,2.2,6.7,35.6,98.772184545,93.535625349,60.0,44.1,45,51.8,82.5,48.2,20.6,51.8,44.4,35.6,SF,0.278,0.278,0.278,56,0
Elly De La Cruz,682829,2026,24,465,20,26.7,11.0,0.262,56,195,0.269,0.472,0.356,0.36,-0.004,21.6,49.9,93.7,9.7,35.4,39,13.8,7.3,2.8,51.0,104.600045674,97.173753843,59.2,26.4,260,53.0,80.3,47.0,28.1,41.8,33.7,27.1,CIN,0.36,0.36,0.36,465,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Miguel Vargas,678246,2026,26,533,28,17.8,12.8,0.239,72,222,0.263,0.52,0.359,0.383,-0.024,17.8,65.3,90.7,20.5,40.1,53,14.7,7.5,4.1,46.3,100.865952707,94.952724709,69.5,22.4,239,51.3,81.8,48.7,21.1,45.4,44.8,36.7,CWS,0.383,0.383,0.383,533,0
Luisangel Acuña,682668,2026,24,195,1,19.5,3.6,0.24,12,50,0.248,0.318,0.244,0.265,-0.021,16.7,66.8,88.6,1.6,23.5,5,3.4,2.7,8.1,37.6,99.655187917,93.938669444,71.0,35.2,129,53.6,86.7,46.4,24.9,51.8,36.9,15.4,CWS,0.265,0.265,0.265,195,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Josh Lowe,666139,2026,28,245,9,28.6,6.9,0.201,25,78,0.22,0.4,0.267,0.293,-0.026,10.3,46.7,89.5,19.2,29.3,14,8.9,6.4,4.5,39.5,99.522917273,94.110055621,77.0,38.0,202,51.7,73.3,48.3,31.5,56.9,38.2,36.9,LAA,0.293,0.293,0.293,245,0
Billy Cook,695257,2026,27,49,0,38.8,2.0,0.188,2,12,0.144,0.189,0.2,0.155,0.045,5.1,59.8,84.2,22.0,20.7,0,0.0,3.4,13.8,20.7,95.43174,91.905527037,72.7,41.4,29,41.4,70.8,58.6,33.7,59.8,31.0,27.6,PIT,0.155,0.155,0.155,49,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Joshua Báez,695491,2026,23,9,3,33.3,0.0,0.333,5,12,0.306,0.919,0.683,0.5,0.183,27.3,71.4,97.4,29.1,66.7,3,50.0,16.7,0.0,83.3,102.008736667,97.665281667,64.7,31.3,5,48.5,90.9,51.5,25.0,48.5,33.3,66.7,STL,0.5,0.5,0.5,9,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Leo Jiménez,677870,2026,25,166,2,19.3,7.8,0.207,14,40,0.238,0.343,0.269,0.309,-0.04,15.8,45.1,90.7,5.7,29.8,5,4.4,6.1,0.9,43.9,100.107984561,94.489393009,63.9,26.2,95,53.9,84.3,46.1,23.9,43.6,34.2,21.1,MIA,0.309,0.309,0.309,166,0
