player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Spencer Horwitz,687462,2026,28,223,7,12.1,13.9,0.285,26,84,0.238,0.385,0.371,0.337,0.034,10.4,47.3,86.7,15.5,29.4,12,7.4,5.5,6.1,33.7,97.499292195,92.848088037,57.9,25.2,121,53.5,94.2,46.5,13.8,40.4,39.3,25.8,PIT,0.337,0.337,0.337,223,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.243,0.259,-0.016,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Oneil Cruz,665833,2026,27,275,14,34.2,9.8,0.269,44,118,0.26,0.5,0.363,0.361,0.002,25.2,43.0,96.1,7.2,35.1,25,16.8,6.6,1.3,59.6,107.079730933,99.002442953,58.8,33.0,207,56.4,75.4,43.6,37.4,44.2,42.4,24.5,PIT,0.361,0.361,0.361,275,0
Dominic Canzone,686527,2026,28,148,7,21.6,8.8,0.267,23,66,0.279,0.496,0.365,0.365,0.0,25.8,54.5,93.3,13.7,36.6,16,15.8,5.0,4.0,49.5,103.862953922,96.90006099,63.6,30.8,93,53.9,77.4,46.1,30.7,45.9,43.6,27.7,SEA,0.365,0.365,0.365,148,0
Miguel Vargas,678246,2026,26,267,15,16.9,15.0,0.242,41,110,0.262,0.535,0.38,0.397,-0.017,17.9,64.6,90.0,19.1,39.8,26,14.8,8.5,4.5,46.6,101.108005682,94.994265398,70.6,19.1,105,51.3,81.6,48.7,20.3,44.1,42.0,34.1,CWS,0.397,0.397,0.397,267,0
Mauricio Dubón,643289,2026,31,234,5,15.4,6.8,0.255,33,86,0.259,0.385,0.316,0.31,0.006,9.2,37.5,87.1,17.1,38.9,10,5.6,6.7,2.8,28.9,96.726626667,92.389948547,68.6,35.8,167,53.7,88.4,46.3,17.9,51.0,29.4,27.8,ATL,0.31,0.31,0.31,234,0
Corbin Carroll,682998,2026,25,253,9,21.3,11.9,0.292,30,122,0.267,0.478,0.402,0.362,0.04,17.6,67.1,91.6,11.9,30.5,21,12.6,3.6,2.4,50.9,101.972102619,95.499438024,62.2,31.0,167,55.2,80.8,44.8,27.9,45.0,42.5,28.1,ARI,0.362,0.362,0.362,253,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.171,0.256,-0.085,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Jose Siri,642350,2026,30,28,2,32.1,3.6,0.296,7,17,0.249,0.454,0.406,0.313,0.093,21.9,47.2,86.0,19.1,50.0,4,22.2,5.6,11.1,44.4,100.375123333,94.187561667,66.7,51.9,28,52.9,62.5,47.1,40.0,58.8,33.3,33.3,LAA,0.313,0.313,0.313,28,0
Colt Keith,690993,2026,24,180,0,20.0,5.6,0.268,7,55,0.265,0.389,0.288,0.306,-0.018,18.8,49.0,88.7,13.4,35.3,6,4.5,4.5,5.3,40.6,99.726908333,94.068841667,61.2,22.4,71,48.4,85.5,51.6,22.3,42.4,37.6,24.1,DET,0.306,0.306,0.306,180,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.353,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Max Muncy,691777,2026,23,104,2,35.6,5.8,0.239,7,37,0.224,0.391,0.313,0.303,0.01,21.6,56.5,92.5,10.5,35.1,7,12.3,10.5,5.3,56.1,103.570102069,96.772631228,66.3,37.4,80,53.0,80.2,47.0,35.4,51.0,47.4,26.3,LAD,0.303,0.303,0.303,104,0
Brandon Marsh,669016,2026,28,215,5,22.8,4.7,0.333,25,96,0.301,0.452,0.366,0.337,0.029,15.9,44.7,90.0,12.0,45.8,10,6.5,8.4,3.9,45.8,100.267555455,94.505516405,69.3,37.6,146,51.3,87.1,48.7,22.4,53.0,36.1,23.2,PHI,0.337,0.337,0.337,215,0
Colt Emerson,806068,2026,20,57,3,28.1,8.8,0.255,8,28,0.188,0.303,0.38,0.262,0.118,10.1,50.9,88.7,14.9,40.0,2,5.7,8.6,2.9,37.1,98.536972941,93.280861765,69.3,26.5,31,48.0,78.4,52.0,28.6,48.8,45.7,17.1,SEA,0.262,0.262,0.262,57,0
Alika Williams,675961,2026,27,18,0,44.4,5.6,0.118,2,2,0.119,0.148,0.139,0.149,-0.01,5.6,51.7,85.6,17.3,22.2,0,0.0,0.0,0.0,33.3,95.057146,91.920636667,56.7,36.6,15,57.7,82.4,42.3,43.8,45.1,22.2,11.1,OAK,0.149,0.149,0.149,18,0
Jonathan Aranda,666018,2026,28,257,11,24.1,14.4,0.275,43,100,0.27,0.499,0.372,0.384,-0.012,15.5,54.3,91.0,15.1,39.4,20,12.9,7.1,2.6,47.7,101.346612308,95.143129355,61.0,28.4,158,53.7,84.2,46.3,21.8,43.4,30.3,32.3,TB,0.384,0.384,0.384,257,0
Luis Rengifo,650859,2026,29,187,0,10.7,8.6,0.204,16,42,0.25,0.338,0.243,0.295,-0.052,11.3,42.5,87.4,4.3,28.0,7,4.7,3.3,6.0,34.0,97.66864274,92.905767877,71.6,30.7,112,52.7,88.0,47.3,19.4,50.0,38.7,16.0,MIL,0.295,0.295,0.295,187,0
Jarred Kelenic,672284,2026,26,59,1,33.9,10.2,0.226,4,17,0.257,0.526,0.287,0.368,-0.081,25.8,54.7,95.5,14.8,42.4,8,24.2,3.0,0.0,54.5,103.545044706,97.090709394,67.6,27.1,32,52.2,82.2,47.8,37.1,46.5,24.2,36.4,TBD,0.368,0.368,0.368,59,0
Isaac Paredes,670623,2026,27,239,8,16.3,9.2,0.238,28,84,0.241,0.374,0.329,0.317,0.012,7.2,50.4,87.1,24.5,36.3,11,6.4,5.3,5.3,29.8,96.99481407,92.630532865,62.3,28.0,158,52.8,89.8,47.2,16.5,44.2,55.6,32.2,HOU,0.317,0.317,0.317,239,0
Kyle Higashioka,543309,2026,36,107,3,27.1,9.3,0.24,10,35,0.237,0.368,0.309,0.305,0.004,10.0,52.8,89.1,15.8,38.8,7,10.4,3.0,6.0,40.3,99.068008788,93.995539091,57.6,29.9,70,53.3,83.1,46.7,30.3,42.8,40.3,25.4,TEX,0.305,0.305,0.305,107,0
Wade Meckler,685133,2026,26,38,2,13.2,5.3,0.389,10,23,0.286,0.564,0.459,0.378,0.081,18.2,54.7,86.8,8.9,41.9,4,12.9,6.5,9.7,35.5,97.530336875,93.233715484,70.1,26.0,13,42.7,91.5,57.3,18.3,51.3,38.7,35.5,LAA,0.378,0.378,0.378,38,0
Matt McLain,680574,2026,26,231,5,23.8,11.3,0.198,21,65,0.222,0.361,0.284,0.305,-0.021,12.4,59.1,87.8,20.1,34.5,10,6.8,6.1,5.4,36.5,98.251420139,93.286237902,61.9,24.8,115,51.7,83.6,48.3,25.1,42.7,33.8,33.8,CIN,0.305,0.305,0.305,231,0
Riley Greene,682985,2026,25,263,6,28.1,12.5,0.311,29,105,0.264,0.463,0.386,0.362,0.024,17.7,45.6,91.0,16.2,39.6,18,11.7,7.8,3.9,50.6,102.673007662,95.877240519,66.7,26.0,153,53.1,81.3,46.9,30.0,45.1,37.7,29.2,DET,0.362,0.362,0.362,263,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Taylor Trammell,666211,2026,28,66,0,34.8,6.1,0.3,6,24,0.213,0.315,0.337,0.264,0.073,13.8,54.9,88.8,10.0,28.9,2,5.3,5.3,7.9,31.6,99.783486111,93.891743056,63.8,28.5,35,49.2,75.3,50.8,37.9,46.4,55.3,28.9,HOU,0.264,0.264,0.264,66,0
Zack Gelof,680869,2026,26,161,6,24.2,6.2,0.264,20,64,0.233,0.401,0.33,0.3,0.03,14.2,60.0,89.3,16.0,27.9,9,8.1,6.3,4.5,41.4,99.395053889,93.828107407,67.7,21.5,61,45.7,75.4,54.3,27.7,46.5,40.5,24.3,OAK,0.3,0.3,0.3,161,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Nick Gonzales,693304,2026,27,230,2,17.0,6.5,0.313,29,82,0.309,0.42,0.339,0.345,-0.006,12.0,53.1,86.1,6.5,32.9,6,3.5,6.9,7.5,40.5,98.838679651,93.543530349,77.5,31.3,133,50.7,82.8,49.3,23.4,53.9,43.9,17.9,PIT,0.345,0.345,0.345,230,0
Yohendrick Piñango,682818,2026,24,101,3,23.8,5.0,0.292,16,41,0.287,0.414,0.333,0.321,0.012,18.0,26.9,91.2,8.1,38.9,5,6.9,8.3,1.4,43.1,101.983532778,95.228012361,68.3,33.9,64,50.0,76.7,50.0,26.9,51.1,30.6,18.1,TOR,0.321,0.321,0.321,101,0
Jahmai Jones,663330,2026,28,84,2,31.0,9.5,0.145,7,19,0.244,0.416,0.221,0.321,-0.1,18.6,57.5,91.5,13.9,34.0,5,10.0,8.0,2.0,48.0,102.3014244,95.598907,71.8,29.0,47,53.3,82.4,46.7,29.5,49.0,52.0,30.0,DET,0.321,0.321,0.321,84,0
Kyle Tucker,663656,2026,29,257,5,18.7,12.5,0.243,29,88,0.257,0.391,0.329,0.333,-0.004,11.5,44.4,89.1,16.6,36.9,10,5.7,5.7,4.0,39.8,98.732547727,93.753790568,74.2,25.0,125,50.2,82.9,49.8,23.3,49.5,44.3,30.7,LAD,0.333,0.333,0.333,257,0
Luis García Jr.,671277,2026,26,197,5,15.2,4.1,0.261,31,80,0.285,0.431,0.312,0.324,-0.012,20.0,63.5,92.2,10.9,31.4,11,7.1,3.8,0.6,47.2,102.310950128,95.690957372,71.6,41.9,153,53.3,89.1,46.7,18.6,55.8,38.4,18.2,WSH,0.324,0.324,0.324,197,0
Dylan Crews,686611,2026,24,51,1,19.6,2.0,0.208,4,14,0.236,0.361,0.249,0.283,-0.034,16.1,39.5,90.8,6.3,23.7,2,5.3,5.3,2.6,44.7,101.267525263,94.946693158,68.2,39.3,33,48.8,86.7,51.2,23.7,54.1,34.2,15.8,WSH,0.283,0.283,0.283,51,0
Chad Stevens,677060,2026,27,25,0,32.0,16.0,0.05,2,1,0.13,0.22,0.148,0.232,-0.084,8.3,43.5,81.2,12.9,53.8,1,7.7,7.7,15.4,30.8,95.09661,91.847905385,67.4,36.4,24,58.9,90.3,41.1,21.8,49.1,30.8,38.5,COL,0.232,0.232,0.232,25,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.245,0.283,-0.038,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Jhonny Pereda,640902,2026,30,45,2,15.6,8.9,0.275,4,17,0.337,0.474,0.35,0.39,-0.04,14.5,50.7,91.2,17.3,48.5,2,6.1,9.1,3.0,48.5,100.635807059,95.039013636,70.5,21.2,18,47.2,83.6,52.8,17.6,47.2,36.4,24.2,SEA,0.39,0.39,0.39,45,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Sal Stewart,701398,2026,22,265,12,20.4,12.5,0.258,37,107,0.263,0.483,0.356,0.364,-0.008,13.7,56.3,90.5,14.2,36.2,26,15.3,5.6,1.7,39.5,100.738215294,94.687399294,70.3,28.6,152,51.6,78.1,48.4,27.0,48.8,30.5,27.7,CIN,0.364,0.364,0.364,265,0
Ezequiel Tovar,678662,2026,24,226,4,27.0,5.8,0.212,21,67,0.234,0.393,0.261,0.296,-0.035,9.6,46.1,87.8,15.2,38.0,12,8.0,6.0,6.7,36.7,99.25813973,93.707597432,81.1,45.0,205,54.5,78.6,45.5,30.4,61.4,38.0,29.3,COL,0.296,0.296,0.296,226,0
Lawrence Butler,671732,2026,25,170,3,26.5,11.2,0.159,14,36,0.235,0.341,0.23,0.297,-0.067,14.0,37.8,89.6,5.8,30.2,6,5.8,6.6,5.7,45.3,102.533859038,95.583711262,69.0,24.6,88,51.6,76.7,48.4,29.4,46.1,35.8,18.9,OAK,0.297,0.297,0.297,170,0
Jordan Lawlar,691783,2026,23,20,1,30.0,5.0,0.333,2,10,0.275,0.474,0.419,0.36,0.059,21.7,60.6,90.4,23.4,33.3,1,8.3,8.3,8.3,41.7,101.669213333,95.877385833,64.1,26.9,14,57.1,84.0,42.9,30.8,42.9,75.0,50.0,TBD,0.36,0.36,0.36,20,0
Henry Bolte,703607,2026,22,69,0,26.1,8.7,0.3,5,21,0.205,0.273,0.333,0.263,0.07,22.4,50.9,91.5,4.4,20.9,0,0.0,9.3,4.7,53.5,103.621789524,96.649257381,75.0,30.7,39,53.1,79.8,46.9,32.5,51.5,32.6,25.6,OAK,0.263,0.263,0.263,69,0
Carter Jensen,695600,2026,22,212,7,30.7,9.9,0.214,28,70,0.184,0.317,0.295,0.264,0.031,12.0,45.6,89.7,22.2,27.2,10,8.1,7.2,5.6,40.0,101.033359677,94.844031935,64.4,27.4,133,55.1,77.6,44.9,33.0,44.0,40.0,36.8,KC,0.264,0.264,0.264,212,0
Jacob Young,696285,2026,26,211,8,17.5,5.2,0.236,27,76,0.263,0.399,0.303,0.314,-0.011,15.6,62.6,88.9,11.3,36.5,10,6.3,5.7,3.8,35.8,98.818253846,93.561868968,59.6,25.3,94,47.3,87.4,52.7,20.6,43.4,36.5,26.4,WSH,0.314,0.314,0.314,211,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.178,0.218,-0.04,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Tyler Freeman,671289,2026,27,157,3,11.5,4.5,0.277,17,52,0.282,0.378,0.333,0.331,0.002,14.0,31.4,87.7,9.8,34.1,2,1.6,10.6,8.1,33.3,97.918680345,93.027407652,67.4,28.5,81,50.7,94.1,49.3,10.9,47.7,37.4,18.7,COL,0.331,0.331,0.331,157,0
Chandler Simpson,802415,2026,25,247,0,10.9,4.9,0.278,12,76,0.248,0.285,0.288,0.255,0.033,3.4,38.0,84.1,2.7,26.4,0,0.0,0.0,8.2,15.5,93.102074141,90.585763283,62.7,30.3,120,48.8,92.7,51.2,11.0,46.7,27.4,13.5,TB,0.255,0.255,0.255,247,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.309,0.321,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.321,0.321,0.321,43,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.257,0.298,-0.041,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Colby Thomas,687515,2026,25,50,2,24.0,6.0,0.261,6,20,0.243,0.508,0.326,0.34,-0.014,20.6,47.3,91.3,18.4,31.4,4,11.4,14.3,2.9,40.0,101.442800588,95.000764706,77.5,42.6,43,55.8,91.9,44.2,30.5,58.0,34.3,37.1,OAK,0.34,0.34,0.34,50,0
Joc Pederson,592626,2026,34,188,8,20.7,14.4,0.252,23,72,0.253,0.412,0.363,0.352,0.011,16.0,52.7,91.6,14.4,35.3,11,9.2,9.2,2.5,47.1,101.605349661,95.188821949,62.7,26.2,101,50.3,77.4,49.7,30.6,44.3,41.2,26.9,TEX,0.352,0.352,0.352,188,0
Eli White,642201,2026,32,76,2,18.4,5.3,0.214,11,25,0.253,0.347,0.274,0.288,-0.014,15.1,55.5,86.6,4.6,33.3,4,7.0,3.5,5.3,31.6,97.823125714,93.009548545,75.0,27.5,42,52.9,78.4,47.1,28.5,49.8,35.1,21.1,ATL,0.288,0.288,0.288,76,0
Michael Massey,686681,2026,28,137,6,19.7,3.6,0.266,20,61,0.217,0.413,0.327,0.285,0.042,12.8,59.1,91.0,17.6,30.5,10,9.5,8.6,3.8,42.9,99.363293333,94.158659118,65.4,38.4,101,50.6,86.9,49.4,22.7,51.7,45.7,41.9,KC,0.285,0.285,0.285,137,0
Daylen Lile,695734,2026,23,273,7,17.9,7.3,0.25,28,100,0.256,0.418,0.31,0.319,-0.009,13.2,54.8,87.6,17.4,34.0,15,7.4,5.9,3.4,36.1,98.26290604,93.16864104,75.7,36.4,181,52.6,85.5,47.4,23.8,55.1,42.4,34.5,WSH,0.319,0.319,0.319,273,0
Brandon Nimmo,607043,2026,33,263,7,21.3,8.4,0.253,22,94,0.287,0.515,0.326,0.38,-0.054,17.2,49.5,91.9,11.0,34.6,22,12.3,7.8,3.4,50.8,101.761281556,95.800249441,67.5,27.6,135,48.0,83.5,52.0,23.1,48.4,29.1,29.1,TEX,0.38,0.38,0.38,263,0
Jake Rogers,668670,2026,31,63,1,31.7,7.9,0.167,5,16,0.181,0.327,0.241,0.258,-0.017,10.3,62.1,86.7,32.0,32.4,4,10.8,0.0,2.7,35.1,97.721196111,92.915993889,58.9,29.5,38,51.0,79.5,49.0,29.7,43.9,48.6,43.2,DET,0.258,0.258,0.258,63,0
Heriberto Hernández,681715,2026,26,120,5,22.5,10.0,0.217,23,40,0.263,0.483,0.303,0.362,-0.059,18.8,64.6,90.6,12.3,31.3,8,10.0,6.3,5.0,45.0,101.39167925,94.9997995,68.0,25.6,61,54.3,80.9,45.7,29.9,45.0,45.0,27.5,MIA,0.362,0.362,0.362,120,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.234,0.311,-0.077,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Jake McCarthy,664983,2026,28,173,4,19.1,6.4,0.284,26,72,0.263,0.41,0.344,0.319,0.025,9.6,49.5,84.8,14.5,37.5,8,6.3,3.1,10.2,25.0,96.0701315,92.10261605,76.6,33.0,107,52.7,84.3,47.3,22.7,53.7,37.5,23.4,COL,0.319,0.319,0.319,173,0
Andrés Chaparro,665953,2026,27,27,0,18.5,22.2,0.19,4,6,0.264,0.459,0.317,0.396,-0.079,14.7,58.1,87.5,12.9,37.5,1,6.3,12.5,0.0,37.5,99.93450125,93.967250625,65.7,32.1,25,69.0,73.9,31.0,27.1,42.5,43.8,31.3,WSH,0.396,0.396,0.396,27,0
Carlos Narváez,665966,2026,27,125,2,30.4,8.0,0.214,3,35,0.223,0.334,0.276,0.284,-0.008,10.3,45.6,91.5,14.3,38.7,5,6.7,4.0,4.0,37.3,99.399918108,94.106603151,70.1,35.1,88,49.0,82.5,51.0,28.8,52.9,28.0,28.0,BOS,0.284,0.284,0.284,125,0
Coby Mayo,691723,2026,24,169,7,30.8,7.7,0.203,23,58,0.224,0.385,0.289,0.3,-0.011,16.5,53.8,92.1,19.4,28.4,10,9.8,8.8,2.9,49.0,104.421852353,96.804289608,62.0,29.3,103,51.5,83.5,48.5,28.8,45.2,52.9,33.3,BAL,0.3,0.3,0.3,169,0
Tommy Troy,694371,2026,24,36,1,19.4,11.1,0.281,1,14,0.263,0.431,0.356,0.342,0.014,11.9,51.8,87.9,12.8,28.0,2,8.0,8.0,4.0,28.0,98.51792,93.467943333,66.7,22.2,16,50.0,79.2,50.0,28.1,44.4,28.0,32.0,ARI,0.342,0.342,0.342,36,0
Marcell Ozuna,542303,2026,35,195,5,28.7,9.7,0.19,21,53,0.226,0.402,0.265,0.312,-0.047,14.9,49.2,89.9,23.0,39.0,10,8.6,8.5,2.5,40.7,100.07092069,94.356866379,61.1,25.2,116,53.9,80.4,46.1,30.1,41.7,36.4,30.5,PIT,0.312,0.312,0.312,195,0
Bryan Reynolds,668804,2026,31,272,6,21.7,16.2,0.27,39,94,0.257,0.428,0.368,0.365,0.003,15.8,44.2,90.8,5.2,32.7,14,8.5,3.6,2.4,44.2,102.052345663,95.239599697,67.7,23.1,134,53.4,84.3,46.6,27.7,43.9,43.0,21.8,PIT,0.365,0.365,0.365,272,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Amed Rosario,642708,2026,30,101,6,21.8,5.9,0.261,20,47,0.243,0.475,0.343,0.326,0.017,15.7,56.0,91.0,12.7,31.5,9,12.3,6.8,1.4,41.1,101.901059189,95.126341096,74.0,42.6,80,52.1,82.0,47.9,26.9,57.6,35.6,28.8,NYY,0.326,0.326,0.326,101,0
José Fermín,665877,2026,27,83,2,16.9,9.6,0.219,9,27,0.207,0.286,0.295,0.262,0.033,11.9,71.7,85.9,20.4,18.3,1,1.7,5.0,8.3,36.7,97.113266333,92.621966333,52.9,21.5,38,50.4,89.1,49.6,12.3,37.0,55.0,21.7,STL,0.262,0.262,0.262,83,0
George Springer,543807,2026,36,185,5,19.5,8.6,0.206,14,58,0.223,0.373,0.287,0.299,-0.012,11.5,55.2,87.6,14.2,29.5,10,7.8,8.5,3.9,37.2,98.681273385,93.424749767,75.7,27.4,107,52.4,84.0,47.6,25.3,50.4,46.5,25.6,TOR,0.299,0.299,0.299,185,0
Christian Walker,572233,2026,35,261,16,20.7,8.0,0.247,45,116,0.241,0.438,0.351,0.325,0.026,19.5,47.5,90.6,14.4,30.2,23,12.6,6.6,3.3,45.6,101.927958791,95.420712308,73.1,28.9,153,53.1,83.1,46.9,29.6,49.6,41.8,28.0,HOU,0.325,0.325,0.325,261,0
Cole Young,702284,2026,22,249,4,20.5,8.0,0.25,30,79,0.266,0.407,0.307,0.329,-0.022,10.7,53.3,87.6,16.3,37.0,10,5.8,7.5,2.9,37.0,98.785526977,93.439330349,65.1,31.2,156,51.5,81.0,48.5,23.2,47.6,46.2,24.9,SEA,0.329,0.329,0.329,249,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Brice Turang,668930,2026,26,256,7,23.4,17.6,0.28,35,96,0.269,0.462,0.384,0.377,0.007,15.4,50.4,91.3,8.4,38.4,12,8.0,9.9,4.0,47.7,101.326257027,95.536144797,61.6,21.2,121,52.1,84.0,47.9,20.6,40.5,23.8,23.8,MIL,0.377,0.377,0.377,256,0
Jeremy Peña,665161,2026,28,114,3,14.0,5.3,0.298,10,45,0.32,0.47,0.348,0.366,-0.018,9.0,63.9,85.0,14.3,36.0,4,4.5,5.6,3.4,27.0,96.604397111,92.386839438,76.0,35.0,79,53.1,84.9,46.9,26.4,54.2,42.7,31.5,HOU,0.366,0.366,0.366,114,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.371,0.3,0.071,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Angel Martínez,682657,2026,24,213,9,21.6,2.8,0.237,29,86,0.246,0.395,0.308,0.295,0.013,11.1,49.9,87.6,14.2,35.0,12,7.7,5.7,7.6,34.6,99.547515526,93.943703775,67.4,43.8,183,53.0,90.4,47.0,19.2,55.0,44.6,25.5,CLE,0.295,0.295,0.295,213,0
Francisco Alvarez,682626,2026,24,128,4,21.9,8.6,0.241,10,44,0.249,0.464,0.318,0.343,-0.025,17.6,62.1,90.3,8.8,29.4,14,16.5,4.7,1.2,42.4,101.83303,95.197465412,62.6,30.7,87,53.8,81.6,46.2,28.5,45.4,45.9,24.7,TBD,0.343,0.343,0.343,128,0
Zack Short,670097,2026,31,39,0,20.5,17.9,0.172,2,7,0.192,0.357,0.279,0.323,-0.044,8.0,62.7,90.6,27.7,30.4,2,8.7,8.7,8.7,30.4,97.269353636,92.880199048,68.7,28.3,28,54.4,78.9,45.6,30.6,46.7,43.5,43.5,DET,0.323,0.323,0.323,39,0
