player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Randy Arozarena,668227,2026,31,571,22,21.4,9.8,0.272,65,228,0.261,0.424,0.367,0.349,0.018,14.9,59.6,90.7,9.7,36.7,30,8.0,7.8,2.9,41.8,100.37656957,94.603390161,63.1,30.7,377,53.3,76.5,46.7,26.4,45.8,35.4,23.6,SEA,0.349,0.349,0.349,571,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Sean Keys,815873,2026,23,38,1,34.2,2.6,0.189,5,10,0.18,0.288,0.223,0.214,0.009,13.0,54.5,92.3,22.3,33.3,1,4.2,20.8,4.2,62.5,101.667189167,96.249644583,65.5,32.9,28,49.4,80.7,50.6,32.9,49.4,29.2,20.8,TOR,0.214,0.214,0.214,38,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Cam Smith,701358,2026,23,491,17,24.8,7.5,0.213,50,170,0.241,0.423,0.292,0.32,-0.028,16.4,48.4,89.1,11.5,30.5,35,10.9,4.6,6.8,44.3,101.818542422,95.10922146,69.8,29.7,311,52.1,81.1,47.9,28.8,48.9,38.5,25.8,HOU,0.32,0.32,0.32,491,0
Andruw Monasterio,655316,2026,29,318,6,18.6,7.5,0.248,40,114,0.24,0.371,0.31,0.299,0.011,10.9,55.9,87.9,20.7,37.9,16,6.9,6.9,4.7,31.9,97.566701913,92.893809127,65.9,26.2,174,49.0,89.5,51.0,18.6,46.5,36.2,31.0,BOS,0.299,0.299,0.299,318,0
Jose Siri,642350,2026,30,194,7,32.5,6.2,0.223,23,68,0.22,0.43,0.293,0.306,-0.013,17.4,53.0,89.3,16.1,32.8,16,13.9,8.6,6.9,41.7,101.392695357,94.885500893,68.5,43.3,175,54.5,76.2,45.5,36.2,54.9,41.4,32.8,LAA,0.306,0.306,0.306,194,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Ryan Waldschmidt,814439,2026,23,256,3,28.5,7.4,0.273,22,88,0.247,0.369,0.321,0.303,0.018,11.6,42.2,87.1,15.9,47.2,10,6.3,5.7,3.1,30.2,97.552713205,92.777678013,62.5,23.2,113,49.0,81.1,51.0,31.2,43.2,37.7,28.3,ARI,0.303,0.303,0.303,256,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Mauricio Dubón,643289,2026,31,532,10,12.0,5.8,0.266,64,189,0.268,0.374,0.306,0.304,0.002,7.8,37.9,86.5,16.1,37.0,16,3.7,5.3,3.9,29.5,96.492445607,92.254183528,72.9,37.1,391,54.1,89.9,45.9,15.4,53.5,30.6,25.2,ATL,0.304,0.304,0.304,532,0
Mike Trout,545361,2026,34,540,20,25.7,16.5,0.239,50,185,0.251,0.488,0.35,0.377,-0.027,16.0,43.7,89.9,18.4,36.6,48,15.9,7.9,4.6,45.5,102.672286026,95.705847947,62.7,20.5,251,53.1,84.9,46.9,24.2,40.3,35.6,33.3,LAA,0.377,0.377,0.377,540,0
Patrick Bailey,672275,2026,27,292,8,24.7,8.6,0.206,32,85,0.244,0.405,0.269,0.312,-0.043,13.3,39.7,90.6,14.0,35.4,14,7.3,7.2,3.6,42.1,100.041279474,94.446997316,70.5,30.9,189,52.6,83.5,47.4,26.3,49.7,34.4,25.6,CLE,0.312,0.312,0.312,292,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Sal Stewart,701398,2026,22,607,31,21.4,9.4,0.266,105,261,0.257,0.483,0.352,0.35,0.002,14.8,56.5,90.1,12.9,35.1,54,13.3,6.0,2.2,38.7,100.32922798,94.458734988,68.6,30.9,386,52.4,78.3,47.6,26.8,48.8,31.7,29.8,CIN,0.35,0.35,0.35,607,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Bryan De La Cruz,650559,2026,29,54,2,20.4,3.7,0.354,11,23,0.246,0.363,0.397,0.294,0.103,12.8,44.4,88.7,4.1,33.3,2,5.1,2.6,5.1,41.0,99.434735,93.91384359,70.5,39.8,43,53.2,89.6,46.8,25.5,54.2,38.5,10.3,PHI,0.294,0.294,0.294,54,0
Abimelec Ortiz,694673,2026,24,99,5,23.2,5.1,0.202,10,37,0.228,0.424,0.276,0.297,-0.021,9.7,55.9,89.1,12.7,39.4,6,8.5,7.0,5.6,36.6,99.220151111,93.917471549,67.9,37.4,85,54.0,83.2,46.0,23.1,51.4,43.7,32.4,WSH,0.297,0.297,0.297,99,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Jake McCarthy,664983,2026,28,500,14,16.4,5.0,0.292,71,216,0.274,0.406,0.35,0.319,0.031,11.3,49.6,85.3,12.6,39.1,20,5.2,4.9,10.6,28.0,97.115074199,92.576429227,80.1,38.4,331,52.5,86.3,47.5,21.6,58.2,38.1,21.5,COL,0.319,0.319,0.319,500,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Nolan Arenado,571448,2026,35,511,21,20.4,8.4,0.234,65,193,0.221,0.341,0.319,0.284,0.035,8.4,58.8,84.8,18.9,32.0,22,6.2,4.5,4.2,30.7,96.705325674,92.353144747,62.3,31.3,347,53.9,83.2,46.1,23.5,45.6,48.0,27.0,ARI,0.284,0.284,0.284,511,0
Miguel Amaya,665804,2026,27,226,5,26.5,10.2,0.229,23,68,0.201,0.316,0.317,0.291,0.026,9.0,57.3,87.6,22.2,36.8,9,6.8,6.8,3.0,34.6,97.58285,92.925166061,66.1,30.3,161,57.5,81.9,42.5,28.1,45.5,36.1,32.3,CHC,0.291,0.291,0.291,226,0
Tyler Stephenson,663886,2026,29,398,14,27.4,10.6,0.249,49,148,0.245,0.451,0.33,0.338,-0.008,14.6,53.4,91.2,18.1,41.6,30,12.5,9.0,1.2,45.7,100.387872917,94.845183792,65.9,22.5,181,49.4,85.5,50.6,26.5,44.4,35.9,32.7,CIN,0.338,0.338,0.338,398,0
Jordan Walker,691023,2026,24,582,28,24.7,7.4,0.288,99,266,0.273,0.485,0.366,0.353,0.013,21.9,48.1,92.5,12.6,34.5,53,13.6,5.4,2.8,48.6,104.641891582,96.722054834,71.6,35.9,404,54.0,79.3,46.0,31.2,52.3,38.9,25.1,STL,0.353,0.353,0.353,582,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Andrew Knizner,668800,2026,31,30,1,13.3,6.7,0.222,1,11,0.213,0.349,0.312,0.287,0.025,14.7,62.2,87.5,27.9,17.4,2,8.7,0.0,4.3,30.4,97.929600833,93.192112609,61.7,37.0,20,53.5,75.9,46.5,20.4,48.5,26.1,34.8,SF,0.287,0.287,0.287,30,0
Nico Hoerner,663538,2026,29,600,8,8.8,6.8,0.261,62,195,0.298,0.374,0.3,0.323,-0.023,7.5,46.4,85.9,12.2,37.1,7,1.4,3.2,4.2,28.1,96.055230081,92.037584615,61.1,33.0,360,50.8,95.0,49.2,12.1,46.8,30.7,20.6,CHC,0.323,0.323,0.323,600,0
Edmundo Sosa,624641,2026,30,220,7,20.5,3.2,0.238,40,81,0.287,0.459,0.294,0.339,-0.045,14.1,58.6,87.7,10.0,33.5,12,7.5,6.8,6.2,39.8,100.04790725,94.130865813,70.9,52.4,236,55.3,86.0,44.7,26.7,60.7,40.4,19.3,PHI,0.339,0.339,0.339,220,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.267,0.302,-0.035,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Miguel Vargas,678246,2026,26,605,29,17.5,14.2,0.249,76,245,0.269,0.515,0.366,0.388,-0.022,17.3,64.9,90.6,20.0,41.2,56,13.9,7.2,3.7,45.5,100.790769455,94.862860124,68.6,21.1,262,51.9,82.3,48.1,20.7,43.9,45.7,34.8,CWS,0.388,0.388,0.388,605,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Mike Yastrzemski,573262,2026,35,351,9,24.5,9.7,0.225,34,113,0.235,0.366,0.303,0.307,-0.004,13.7,64.2,90.7,15.9,33.0,15,6.6,10.6,3.1,43.6,99.820237768,94.44256183,58.6,26.0,195,50.8,84.9,49.2,23.6,42.0,47.6,30.0,ATL,0.307,0.307,0.307,351,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Tommy Pham,502054,2026,38,15,0,46.7,6.7,0.0,0,0,0.096,0.113,0.047,0.132,-0.085,11.8,72.0,91.5,5.7,14.3,0,0.0,0.0,0.0,28.6,97.9765525,93.700887143,59.4,29.0,9,49.2,78.9,50.8,35.7,44.4,42.9,28.6,CWS,0.132,0.132,0.132,15,0
Michael Massey,686681,2026,28,370,11,16.8,5.1,0.279,44,151,0.249,0.409,0.328,0.304,0.024,13.7,57.7,89.6,16.6,33.6,18,6.2,9.7,4.2,40.5,99.132282057,93.847391241,67.2,39.0,276,52.1,87.8,47.9,19.9,52.5,50.9,31.8,KC,0.304,0.304,0.304,370,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.24,0.299,-0.059,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Nicky Lopez,670032,2026,31,228,1,16.7,4.4,0.259,22,61,0.234,0.281,0.27,0.251,0.019,4.3,58.6,84.2,3.3,26.6,0,0.0,2.8,9.6,20.3,93.90636747,90.967107651,70.0,33.3,141,49.5,86.8,50.5,18.5,51.8,28.2,15.3,TEX,0.251,0.251,0.251,228,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Taylor Walls,670764,2026,29,402,2,24.1,10.2,0.222,33,100,0.192,0.261,0.277,0.251,0.026,4.3,60.8,85.6,19.7,32.2,5,1.9,5.7,12.6,22.3,95.245731624,91.650669744,62.1,25.3,206,51.8,84.3,48.2,22.5,43.1,40.6,28.4,TB,0.251,0.251,0.251,402,0
Bo Bichette,666182,2026,28,593,14,18.0,6.6,0.264,66,211,0.276,0.413,0.309,0.323,-0.014,13.6,29.3,89.6,8.1,36.4,28,6.3,5.2,3.8,41.3,100.62963955,94.652430428,68.0,41.1,495,54.4,90.5,45.6,19.5,53.3,25.8,24.7,NYM,0.323,0.323,0.323,593,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,MIA,0.314,0.314,0.314,194,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,CWS,0.262,0.262,0.262,203,0
David Fry,681807,2026,30,173,6,30.1,15.0,0.19,13,50,0.171,0.263,0.298,0.26,0.038,7.4,57.9,85.2,17.9,26.3,6,6.3,2.1,8.4,32.6,96.982653617,92.521767021,61.4,27.4,116,54.6,76.4,45.4,30.4,42.8,56.8,31.6,CLE,0.26,0.26,0.26,173,0
Sal Frelick,686217,2026,26,338,4,10.7,8.3,0.238,37,99,0.244,0.324,0.285,0.284,0.001,10.3,47.3,85.9,9.7,28.6,6,2.3,3.0,6.4,28.3,96.640260154,92.3596639,60.3,24.0,150,48.8,93.4,51.2,11.2,42.8,38.7,21.1,MIL,0.284,0.284,0.284,338,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Brice Turang,668930,2026,26,588,17,25.0,12.6,0.252,78,214,0.251,0.42,0.338,0.336,0.002,13.6,48.9,90.1,9.0,37.1,27,7.4,9.3,4.1,41.1,100.185027079,94.528746489,62.3,25.7,325,51.1,83.3,48.9,22.5,43.5,28.1,22.9,MIL,0.336,0.336,0.336,588,0
Anthony Seigler,678011,2026,27,171,3,16.4,10.5,0.25,13,60,0.244,0.374,0.325,0.316,0.009,9.3,58.3,87.0,15.3,37.9,7,5.6,9.7,3.2,34.7,96.723720328,92.482405574,66.2,26.2,86,51.3,83.0,48.7,22.6,45.7,34.7,29.8,TBD,0.316,0.316,0.316,171,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Oneil Cruz,665833,2026,27,339,17,34.5,10.9,0.271,56,144,0.25,0.486,0.365,0.354,0.011,23.4,41.5,95.3,7.1,34.1,31,17.2,5.5,1.1,56.0,106.645661222,98.396248667,58.9,31.4,244,56.1,74.9,43.9,36.7,43.5,41.2,24.2,PIT,0.354,0.354,0.354,339,0
Owen Caissie,683357,2026,23,308,13,37.3,7.5,0.223,52,114,0.211,0.401,0.304,0.298,0.006,15.6,38.9,91.0,16.5,44.0,23,13.9,10.2,4.2,45.2,101.97865439,95.34801311,65.2,29.9,202,53.3,77.7,46.7,35.0,46.4,33.1,31.3,MIA,0.298,0.298,0.298,308,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Luis García Jr.,671277,2026,26,478,28,16.5,4.8,0.285,88,248,0.285,0.5,0.369,0.351,0.018,19.2,63.9,91.7,11.3,33.5,45,12.1,5.1,1.1,46.5,102.466180591,95.652920215,70.0,38.6,374,55.2,88.0,44.8,20.0,52.7,43.4,21.5,NYY,0.351,0.351,0.351,478,0
Joe Mack,691788,2026,23,276,12,25.4,6.2,0.234,39,102,0.225,0.392,0.304,0.293,0.011,15.3,56.9,88.2,9.9,26.2,16,8.6,5.3,7.0,38.5,99.543323736,93.948238681,67.9,28.1,154,51.3,83.0,48.7,25.6,47.5,48.7,24.6,MIA,0.293,0.293,0.293,276,0
TJ Friedl,670770,2026,30,263,4,22.8,8.0,0.165,12,58,0.188,0.265,0.232,0.248,-0.016,10.3,63.8,87.8,21.1,26.6,5,3.0,4.0,10.7,28.8,97.214187922,92.642874805,62.6,24.6,123,51.1,87.3,48.9,24.8,43.2,39.0,25.4,CIN,0.248,0.248,0.248,263,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Brett Callahan,814430,2026,24,38,1,28.9,5.3,0.265,6,15,0.269,0.479,0.326,0.351,-0.025,15.4,30.3,91.7,14.1,37.5,2,8.3,8.3,0.0,50.0,102.1759175,95.6596225,79.4,38.9,21,46.2,90.0,53.8,23.9,60.7,41.7,29.2,DET,0.351,0.351,0.351,38,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Dylan Crews,686611,2026,24,362,10,24.3,7.2,0.216,34,117,0.235,0.406,0.287,0.311,-0.024,16.8,46.5,90.3,12.9,33.2,22,9.2,8.7,2.9,43.2,100.99183825,94.726317364,74.0,32.4,227,52.8,80.4,47.2,30.8,52.0,33.6,28.2,WSH,0.311,0.311,0.311,362,0
Jakob Marsee,805300,2026,25,531,9,21.3,13.0,0.209,31,142,0.22,0.317,0.303,0.304,-0.001,10.6,46.7,87.3,17.6,31.2,12,3.6,6.2,5.0,34.7,97.903156481,93.002862593,59.0,21.9,233,51.3,91.4,48.7,18.7,39.9,42.1,23.7,MIA,0.304,0.304,0.304,531,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Taylor Ward,621493,2026,32,586,7,21.3,16.2,0.227,34,152,0.241,0.363,0.314,0.335,-0.021,12.9,46.9,88.8,14.8,35.4,19,5.3,6.4,3.6,38.2,98.754045251,93.579780756,54.1,14.8,181,50.2,87.4,49.8,19.3,34.4,32.6,27.3,SEA,0.335,0.335,0.335,586,0
Brandon Valenzuela,678218,2026,25,241,8,26.1,10.0,0.224,21,81,0.242,0.384,0.304,0.313,-0.009,11.6,52.8,88.2,15.5,39.2,11,7.2,5.9,6.5,37.9,99.361706133,93.799071467,71.4,29.0,145,50.7,85.0,49.3,25.6,49.9,43.8,24.8,TOR,0.313,0.313,0.313,241,0
Richie Palacios,680700,2026,29,342,6,17.8,11.4,0.226,39,97,0.242,0.329,0.3,0.303,-0.003,10.0,51.6,86.2,13.4,33.5,8,3.4,3.8,4.2,27.6,96.26253713,92.152060961,64.5,32.0,239,56.1,84.6,43.9,21.3,46.4,37.7,20.1,TB,0.303,0.303,0.303,342,0
Samuel Basallo,694212,2026,21,357,17,26.6,8.4,0.23,49,136,0.235,0.444,0.315,0.322,-0.007,18.3,51.8,90.4,10.4,31.4,29,12.7,5.2,4.8,43.2,102.134232456,95.323006579,69.9,39.9,296,57.0,78.7,43.0,31.6,52.8,42.4,27.5,BAL,0.322,0.322,0.322,357,0
Andrew Vaughn,683734,2026,28,298,5,15.4,10.7,0.314,40,115,0.269,0.384,0.376,0.334,0.042,13.9,51.1,90.0,10.4,31.3,11,5.1,5.1,3.3,43.0,99.421630841,94.244646075,55.6,23.2,149,52.9,88.1,47.1,19.5,38.3,33.2,23.8,MIL,0.334,0.334,0.334,298,0
Cal Raleigh,663728,2026,29,437,20,31.4,13.3,0.172,55,134,0.184,0.392,0.29,0.308,-0.018,11.3,45.9,89.7,25.2,33.5,35,14.6,4.6,2.9,38.5,100.3071,94.407582636,70.0,35.8,388,57.6,78.0,42.4,31.5,50.3,54.4,43.1,SEA,0.308,0.308,0.308,437,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Max Clark,703601,2026,21,118,2,21.2,7.6,0.257,13,40,0.278,0.368,0.332,0.316,0.016,8.4,41.5,86.7,18.0,39.0,1,1.2,7.3,7.3,39.0,98.195399,93.241632532,67.9,32.3,71,50.2,90.5,49.8,16.4,50.0,35.4,25.6,DET,0.316,0.316,0.316,118,0
Brett Bateman,703520,2026,24,97,0,21.6,8.2,0.314,7,32,0.236,0.285,0.335,0.271,0.064,3.7,39.8,83.2,0.8,32.4,0,0.0,5.9,17.6,16.2,93.623566452,90.880087049,55.0,29.3,51,49.2,86.9,50.8,17.3,42.4,27.9,10.3,TOR,0.271,0.271,0.271,97,0
Jahmai Jones,663330,2026,28,146,5,30.1,10.3,0.219,15,51,0.247,0.444,0.317,0.344,-0.027,18.8,54.4,91.4,15.3,35.7,9,10.7,8.3,2.4,46.4,102.32170881,95.633936145,71.4,29.3,85,53.9,76.3,46.1,35.5,48.7,53.6,26.2,BOS,0.344,0.344,0.344,146,0
Tyler Tolbert,686475,2026,28,132,3,18.2,9.1,0.307,8,49,0.244,0.317,0.356,0.298,0.058,9.4,42.2,85.1,10.1,33.7,3,3.2,6.3,14.7,26.3,95.964915,92.031095747,71.7,25.7,58,49.2,82.0,50.8,28.4,49.0,33.7,22.1,KC,0.298,0.298,0.298,132,0
