player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Julio Rodríguez,677594,2026,25,619,21,22.6,7.4,0.243,66,224,0.266,0.44,0.307,0.335,-0.028,18.0,50.2,90.4,12.7,32.5,38,8.9,7.2,4.0,44.9,102.529509533,95.664266956,68.8,38.4,495,56.0,85.0,44.0,26.9,51.8,39.0,25.0,SEA,0.335,0.335,0.335,619,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
A.J. Ewing,805999,2026,21,458,10,25.3,9.2,0.254,38,154,0.257,0.399,0.312,0.32,-0.008,13.8,40.5,89.4,11.3,35.6,21,7.1,4.7,4.7,41.6,100.020671644,94.301793116,68.1,26.5,246,52.1,84.4,47.9,24.3,46.4,31.5,24.5,NYM,0.32,0.32,0.32,458,0
Jarren Duran,680776,2026,29,584,20,27.9,6.3,0.203,69,191,0.232,0.386,0.269,0.296,-0.027,16.6,42.9,89.7,12.4,31.2,36,9.6,5.0,4.5,40.2,101.446789676,94.864569377,68.8,34.8,390,52.2,80.1,47.8,33.7,51.0,39.4,23.3,BOS,0.296,0.296,0.296,584,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,8,21,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
Jac Caglianone,695506,2026,23,522,23,26.6,5.7,0.277,70,234,0.277,0.497,0.35,0.353,-0.003,23.3,44.0,93.1,7.7,33.5,47,13.6,7.5,3.5,54.3,105.523179133,97.558785318,73.1,39.5,405,55.3,82.5,44.7,29.5,54.5,46.2,23.4,KC,0.353,0.353,0.353,522,0
Spencer Jones,682987,2026,25,261,10,36.0,9.2,0.252,37,103,0.241,0.45,0.332,0.329,0.003,15.4,43.3,94.1,19.3,44.0,22,15.6,9.2,1.4,55.0,104.332336761,97.092191915,77.4,35.6,226,57.3,72.5,42.7,39.3,53.4,34.0,37.6,NYY,0.329,0.329,0.329,261,0
Christian Walker,572233,2026,35,596,25,23.2,7.9,0.222,80,221,0.225,0.384,0.309,0.3,0.009,15.6,47.2,88.8,14.3,31.4,36,9.0,5.7,3.2,40.1,100.806813532,94.557189726,73.1,31.7,399,54.4,83.7,45.6,29.0,50.6,41.9,27.2,HOU,0.3,0.3,0.3,596,0
Lars Nootbaar,663457,2026,28,301,7,19.9,14.0,0.238,31,97,0.251,0.441,0.32,0.346,-0.026,18.3,52.8,92.2,9.7,36.7,20,10.1,7.0,3.0,50.3,101.821156531,95.7018725,54.3,19.5,120,48.9,88.3,51.1,18.1,37.3,41.2,29.6,ARI,0.346,0.346,0.346,301,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Luke Keaschall,807712,2026,23,585,9,14.4,9.6,0.279,45,192,0.247,0.358,0.34,0.317,0.023,7.9,50.2,85.4,17.7,34.9,14,3.3,5.9,8.3,28.8,96.518239809,92.272277914,63.5,22.7,254,51.2,89.9,48.8,16.9,42.6,39.9,29.0,MIN,0.317,0.317,0.317,585,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Nick Gonzales,693304,2026,27,580,6,16.4,7.1,0.304,60,206,0.282,0.385,0.34,0.326,0.014,10.2,47.3,86.3,7.4,34.5,13,3.0,5.6,5.6,34.3,97.591629953,92.847647879,75.9,31.1,342,51.9,85.2,48.1,23.0,52.6,36.6,20.6,PIT,0.326,0.326,0.326,580,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,59,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,CIN,0.25,0.25,0.25,272,0
Justin Foscue,679822,2026,27,235,11,25.1,7.2,0.271,34,106,0.244,0.442,0.357,0.327,0.03,13.8,56.9,89.5,18.8,34.0,17,10.9,5.8,3.2,42.9,99.550730513,94.00023,63.1,27.0,120,46.9,86.5,53.1,20.5,46.2,44.9,32.1,TEX,0.327,0.327,0.327,235,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Luis Arraez,650333,2026,29,630,6,4.3,5.4,0.315,61,245,0.287,0.376,0.337,0.307,0.03,1.7,52.3,86.3,16.2,39.4,7,1.2,5.0,4.6,18.8,94.024167086,91.052080847,63.4,33.3,383,48.8,94.0,51.2,7.3,48.7,30.5,30.7,PHI,0.307,0.307,0.307,630,0
Michael Arroyo,703197,2026,21,18,1,22.2,22.2,0.308,3,8,0.255,0.475,0.438,0.4,0.038,13.6,57.1,89.2,21.3,30.0,1,10.0,20.0,0.0,40.0,100.531498,94.265749,88.5,22.2,8,58.1,82.6,41.9,16.1,50.0,50.0,10.0,SEA,0.4,0.4,0.4,18,0
Jonah Heim,641680,2026,31,367,13,18.5,6.8,0.205,42,125,0.228,0.365,0.277,0.287,-0.01,9.2,54.6,87.6,14.5,33.1,17,6.3,5.1,2.6,31.3,97.434503162,92.77490321,66.9,34.2,241,51.2,85.7,48.8,21.9,50.1,40.1,27.9,OAK,0.287,0.287,0.287,367,0
Shay Whitcomb,694376,2026,27,98,4,26.5,3.1,0.194,11,33,0.207,0.395,0.249,0.268,-0.019,14.3,65.0,86.0,17.8,33.3,9,13.0,2.9,13.0,33.3,99.162025,93.664311194,66.9,36.4,67,53.5,93.5,46.5,25.9,50.6,30.4,30.4,SF,0.268,0.268,0.268,98,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Freddy Fermin,666023,2026,31,256,4,21.1,8.2,0.197,20,69,0.213,0.318,0.262,0.273,-0.011,9.5,54.0,87.7,15.5,35.2,7,4.0,7.4,5.7,29.5,97.004026588,92.647265941,71.5,34.0,177,53.1,85.1,46.9,27.1,51.6,38.6,28.4,SD,0.273,0.273,0.273,256,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Nick Fortes,663743,2026,29,304,5,12.5,3.6,0.264,34,105,0.243,0.327,0.304,0.276,0.028,16.2,36.7,85.3,8.8,24.7,5,2.0,5.3,10.5,35.0,98.86287479,93.436383613,68.0,37.0,204,52.7,89.0,47.3,17.0,51.6,51.4,16.6,TB,0.276,0.276,0.276,304,0
Ozzie Albies,645277,2026,29,649,22,14.5,6.9,0.245,71,238,0.229,0.35,0.308,0.282,0.026,7.8,57.2,87.2,17.9,33.2,20,4.0,6.6,3.4,28.0,96.66745164,92.384687756,79.1,38.5,515,55.8,86.8,44.2,20.5,56.4,45.7,33.0,ATL,0.282,0.282,0.282,649,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Adley Rutschman,668939,2026,28,383,12,16.2,9.9,0.234,57,138,0.254,0.415,0.317,0.33,-0.013,14.1,45.6,88.8,14.6,38.8,20,7.1,6.8,3.6,39.1,99.221186857,93.796208643,56.9,25.4,215,52.9,89.2,47.1,16.8,40.2,37.4,31.0,BOS,0.33,0.33,0.33,383,0
Eduardo Valencia,680664,2026,26,105,6,24.8,2.9,0.32,18,60,0.258,0.506,0.404,0.338,0.066,18.6,57.4,89.6,14.5,44.6,13,17.6,4.1,6.8,44.6,101.294891892,95.081299452,74.3,33.7,66,49.2,78.7,50.8,27.3,54.3,40.5,21.6,DET,0.338,0.338,0.338,105,0
Kyle Isbel,664728,2026,29,301,6,22.3,5.0,0.219,24,89,0.225,0.306,0.262,0.258,0.004,11.9,39.3,88.2,10.6,25.0,6,2.8,4.2,11.6,32.9,98.4739326,93.390889799,62.1,35.2,194,51.3,93.5,48.7,18.1,48.3,32.4,20.8,KC,0.258,0.258,0.258,301,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Alex Bregman,608324,2026,32,681,26,14.7,10.7,0.264,88,270,0.248,0.38,0.354,0.321,0.033,10.9,66.2,88.1,17.7,32.1,29,5.8,6.9,4.2,37.1,97.917428911,93.093944303,59.9,23.3,316,50.4,90.5,49.6,15.6,41.4,48.2,27.4,CHC,0.321,0.321,0.321,681,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Lawrence Butler,671732,2026,25,500,17,26.6,11.2,0.23,58,166,0.241,0.395,0.314,0.323,-0.009,14.4,41.2,89.7,7.6,31.4,26,8.5,5.2,4.5,45.1,101.745468497,95.161612787,69.0,24.9,266,51.3,78.3,48.7,26.8,46.4,36.2,22.0,OAK,0.323,0.323,0.323,500,0
Gabriel Moreno,672515,2026,26,514,15,15.0,11.1,0.307,75,215,0.287,0.451,0.378,0.363,0.015,14.2,41.0,89.2,12.5,37.1,30,8.0,5.6,2.9,42.1,99.849548663,94.046301123,55.3,29.1,352,53.4,90.2,46.6,15.5,41.3,36.0,25.1,ARI,0.363,0.363,0.363,514,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Jackson Chourio,694192,2026,22,539,23,23.4,7.8,0.286,67,237,0.26,0.467,0.355,0.338,0.017,18.6,66.5,91.6,11.9,33.1,45,12.2,6.8,2.4,46.7,102.15210163,95.637569538,62.9,34.4,374,52.8,85.5,47.2,25.2,47.9,30.4,30.6,MIL,0.338,0.338,0.338,539,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Angel Martínez,682657,2026,24,385,15,22.3,3.1,0.248,53,159,0.255,0.408,0.315,0.304,0.011,11.1,50.5,87.6,15.1,36.1,21,7.5,5.4,6.4,35.5,99.056879854,93.629667619,66.8,42.2,309,52.2,88.1,47.8,20.4,54.0,45.0,26.1,CLE,0.304,0.304,0.304,385,0
Fernando Tatis Jr.,665487,2026,27,669,23,18.4,9.1,0.286,78,273,0.295,0.495,0.353,0.377,-0.024,24.6,56.2,92.9,5.2,31.9,61,12.7,7.5,4.2,53.7,104.729017595,97.185777511,67.8,26.6,336,52.3,85.8,47.7,26.2,46.3,34.2,21.1,SD,0.377,0.377,0.377,669,0
Joe Mack,691788,2026,23,313,13,25.9,5.8,0.233,47,115,0.221,0.386,0.298,0.287,0.011,14.8,56.6,88.6,9.9,26.9,17,8.0,7.1,6.1,38.7,99.581461346,94.014792126,68.1,27.9,176,51.6,82.9,48.4,25.9,47.4,48.1,25.5,MIA,0.287,0.287,0.287,313,0
Jeremiah Jackson,669236,2026,26,263,9,22.4,3.0,0.229,43,95,0.244,0.401,0.274,0.291,-0.017,16.2,62.3,89.6,7.8,29.9,16,8.2,6.7,4.1,39.7,100.501565208,94.518654479,78.0,37.5,170,49.2,81.6,50.8,28.0,58.1,41.2,23.7,BAL,0.291,0.291,0.291,263,0
Isiah Kiner-Falefa,643396,2026,31,158,2,12.7,10.1,0.262,16,48,0.272,0.342,0.308,0.311,-0.003,9.4,41.6,82.8,9.6,35.2,3,2.5,3.3,10.7,27.9,95.275309661,91.894269829,66.9,32.0,95,52.8,91.6,47.2,17.2,48.5,38.5,17.2,BOS,0.311,0.311,0.311,158,0
Jake Burger,669394,2026,30,583,26,26.8,8.9,0.233,84,222,0.231,0.419,0.319,0.315,0.004,19.4,59.3,90.1,13.6,29.9,45,12.2,7.3,4.6,45.8,102.525664649,95.581600379,67.3,35.3,426,55.0,79.8,45.0,34.1,49.7,43.7,27.8,TEX,0.315,0.315,0.315,583,0
Vaughn Grissom,687093,2026,25,432,11,18.8,6.5,0.238,65,147,0.241,0.375,0.301,0.306,-0.005,12.6,46.3,87.7,12.8,32.7,21,6.7,5.8,6.1,36.2,98.744606968,93.556391806,66.1,31.5,260,49.8,87.3,50.2,22.6,48.9,40.4,25.0,LAA,0.306,0.306,0.306,432,0
Carson Benge,701807,2026,23,613,18,22.0,7.5,0.27,58,229,0.275,0.433,0.328,0.337,-0.009,13.5,42.0,88.8,12.0,37.6,31,7.4,6.4,3.5,38.8,99.616672476,93.987675571,63.4,28.0,352,50.2,86.2,49.8,21.4,45.6,33.9,27.5,NYM,0.337,0.337,0.337,613,0
Michael Harris II,671739,2026,25,587,25,19.8,3.6,0.29,83,271,0.288,0.472,0.344,0.339,0.005,20.4,46.1,90.3,9.6,31.7,45,10.1,7.1,6.0,47.1,102.959063258,95.821479819,69.8,45.0,517,55.1,89.0,44.9,24.7,56.1,36.6,22.8,ATL,0.339,0.339,0.339,587,0
Austin Martin,668885,2026,27,350,3,18.3,12.6,0.234,23,95,0.235,0.32,0.308,0.307,0.001,9.4,52.2,86.9,12.4,34.6,7,3.0,4.7,6.4,28.6,96.41045287,92.289006812,62.6,18.1,125,50.7,88.3,49.3,19.6,40.0,39.7,22.6,MIN,0.307,0.307,0.307,350,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
John Rave,670231,2026,28,134,6,22.4,11.2,0.222,13,51,0.238,0.396,0.332,0.32,0.012,18.9,64.3,88.3,14.0,31.5,9,10.2,5.6,9.0,36.0,99.940382683,94.126402317,57.9,26.7,74,51.7,83.3,48.3,23.7,41.8,46.1,24.7,KC,0.32,0.32,0.32,134,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Jake Mangum,663968,2026,30,455,4,18.9,5.3,0.281,30,151,0.25,0.332,0.314,0.288,0.026,7.2,35.5,85.7,4.3,27.6,7,2.1,3.3,10.2,27.6,96.343455541,92.223334873,72.9,45.7,403,53.6,83.3,46.4,21.4,58.3,29.4,16.8,PIT,0.288,0.288,0.288,455,0
Austin Hays,669720,2026,30,94,3,26.6,3.2,0.267,12,36,0.283,0.395,0.294,0.299,-0.005,13.8,59.2,87.2,4.2,34.8,3,4.5,7.6,6.1,42.4,99.330238182,93.969482308,75.2,37.3,72,54.5,76.9,45.5,33.7,54.5,51.5,16.7,SD,0.299,0.299,0.299,94,0
Nolan Arenado,571448,2026,35,560,26,20.2,8.9,0.243,74,224,0.226,0.353,0.335,0.293,0.042,8.6,59.4,85.0,18.8,33.0,25,6.4,4.9,4.1,31.0,96.883708918,92.442296624,63.3,31.9,387,54.0,83.3,46.0,24.0,46.3,49.0,27.1,ARI,0.293,0.293,0.293,560,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Carlos Jorge,699115,2026,22,21,0,33.3,4.8,0.1,0,2,0.168,0.257,0.118,0.208,-0.09,3.7,60.0,79.6,15.9,23.1,1,7.7,0.0,7.7,15.4,90.259971429,90.640429231,77.8,48.6,17,49.3,64.3,50.7,35.6,63.4,38.5,23.1,CIN,0.208,0.208,0.208,21,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,CHC,0.086,0.086,0.086,11,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Heriberto Hernández,681715,2026,26,465,24,26.9,10.1,0.232,64,186,0.247,0.478,0.334,0.35,-0.016,19.4,62.7,91.1,13.0,31.8,38,13.1,8.0,3.8,47.1,101.772021724,95.36561526,69.9,24.0,235,53.3,77.6,46.7,32.9,45.4,46.4,30.8,MIA,0.35,0.35,0.35,465,0
Ezequiel Duran,677649,2026,27,561,17,23.4,7.7,0.268,82,221,0.246,0.375,0.334,0.304,0.03,12.4,44.0,88.9,12.0,35.3,23,6.1,6.3,3.9,38.5,99.620476882,93.974992285,70.1,36.2,425,53.3,83.4,46.7,26.3,52.0,36.9,23.3,TEX,0.304,0.304,0.304,561,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
Cody Freeman,683227,2026,25,93,1,15.1,7.5,0.256,6,27,0.189,0.244,0.295,0.234,0.061,4.2,72.1,83.0,8.9,22.5,1,1.4,0.0,16.9,22.5,94.414099394,91.257177385,56.8,28.0,52,49.2,86.2,50.8,16.8,42.6,42.3,19.7,TEX,0.234,0.234,0.234,93,0
Gary Sánchez,596142,2026,33,261,11,21.1,17.2,0.208,35,88,0.224,0.402,0.343,0.341,0.002,17.3,60.3,87.9,15.1,29.7,13,8.2,5.1,5.1,35.4,99.84489038,93.972805443,51.6,22.1,128,53.3,82.4,46.7,27.7,35.9,43.0,26.6,MIL,0.341,0.341,0.341,261,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Mickey Moniak,666160,2026,28,416,22,27.2,5.3,0.245,64,185,0.215,0.393,0.328,0.282,0.046,13.4,52.4,89.5,21.5,32.0,27,9.7,6.5,2.9,41.0,99.792551942,94.10315018,76.1,43.6,342,54.0,81.9,46.0,30.2,58.5,47.8,37.1,COL,0.282,0.282,0.282,416,0
Jose Siri,642350,2026,30,224,8,32.6,5.8,0.225,28,80,0.221,0.42,0.293,0.3,-0.007,16.3,51.8,89.3,16.2,34.1,18,13.4,8.9,6.7,41.8,101.156775152,94.816831145,69.2,42.5,196,54.2,74.4,45.8,37.3,54.9,45.2,32.6,LAA,0.3,0.3,0.3,224,0
Riley Greene,682985,2026,25,557,20,26.8,11.7,0.284,73,230,0.266,0.505,0.367,0.372,-0.005,17.0,42.4,90.3,17.6,40.4,51,15.0,7.1,5.9,47.5,102.557604353,95.759598584,69.0,26.3,324,53.1,81.4,46.9,30.0,46.3,38.3,34.2,DET,0.372,0.372,0.372,557,0
Scott Bandura,814154,2026,24,11,0,45.5,9.1,0.2,0,3,0.074,0.111,0.259,0.136,0.123,11.1,47.1,75.0,27.1,40.0,0,0.0,0.0,20.0,20.0,84.352726667,90.424836,55.0,36.0,9,55.6,54.5,44.4,45.0,44.4,60.0,0.0,SF,0.136,0.136,0.136,11,0
Brian Serven,661531,2026,31,76,5,25.0,3.9,0.194,14,30,0.23,0.396,0.282,0.29,-0.008,16.5,58.5,87.0,9.7,37.7,5,9.4,5.7,5.7,30.2,98.279595556,93.242664151,65.5,31.9,45,49.3,75.8,50.7,30.7,49.0,35.8,30.2,OAK,0.29,0.29,0.29,76,0
Moisés Ballesteros,694208,2026,22,321,9,22.7,8.4,0.228,34,102,0.234,0.383,0.288,0.301,-0.013,17.0,50.4,90.7,10.0,31.8,20,9.1,8.2,3.6,48.2,101.314716789,95.248673532,69.6,36.7,258,56.7,83.9,43.3,27.4,50.9,36.8,24.1,LAA,0.301,0.301,0.301,321,0
Henry Bolte,703607,2026,22,432,11,28.5,8.3,0.275,34,151,0.246,0.376,0.34,0.318,0.022,20.9,43.0,90.8,0.5,27.1,21,8.1,4.3,6.2,47.9,104.430074488,96.619651339,73.2,28.5,243,52.4,79.9,47.6,33.1,49.8,32.2,15.9,OAK,0.318,0.318,0.318,432,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Weston Wilson,642215,2026,31,169,4,30.8,10.1,0.219,13,50,0.199,0.29,0.287,0.264,0.023,11.1,48.8,85.3,13.0,34.3,4,4.1,6.1,8.1,34.3,97.567826327,92.786766633,65.9,25.7,95,51.2,78.0,48.8,33.3,45.4,45.5,25.3,SEA,0.264,0.264,0.264,169,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Cole Young,702284,2026,22,606,17,17.2,6.3,0.247,65,213,0.259,0.39,0.308,0.314,-0.006,12.4,48.3,88.2,13.3,32.4,23,5.1,7.1,3.3,37.9,99.083133111,93.639096949,66.9,30.8,364,51.3,85.6,48.7,19.5,48.4,42.1,25.5,SEA,0.314,0.314,0.314,606,0
Ben Malgeri,701162,2026,26,119,3,27.7,13.4,0.238,15,36,0.243,0.339,0.318,0.315,0.003,17.3,35.1,90.0,11.9,39.1,3,4.3,5.8,2.9,42.0,100.235951429,94.340649275,65.8,25.2,62,52.9,83.3,47.1,28.2,44.3,36.2,23.2,DET,0.315,0.315,0.315,119,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
