player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Noelvi Marte,682622,2026,24,44,0,29.5,9.1,0.175,0,7,0.177,0.203,0.206,0.215,-0.009,10.7,55.6,87.0,0.1,14.8,0,0.0,0.0,7.4,29.6,97.926722857,93.151408519,71.9,43.3,45,61.9,89.1,38.1,33.0,54.2,55.6,7.4,CIN,0.215,0.215,0.215,44,0
Keibert Ruiz,660688,2026,27,138,5,13.8,2.9,0.275,27,65,0.217,0.353,0.34,0.26,0.08,16.8,63.3,90.0,17.6,30.7,7,6.1,7.9,0.9,40.4,98.711598947,93.562457522,62.1,36.9,83,49.2,92.4,50.8,15.0,49.7,64.0,35.1,WSH,0.26,0.26,0.26,138,0
J.T. Realmuto,592663,2026,35,161,3,18.0,8.1,0.211,11,43,0.257,0.389,0.278,0.326,-0.048,14.8,55.1,88.9,10.8,32.5,5,4.4,9.6,4.4,41.2,98.877425614,93.811982018,62.9,31.5,101,52.5,83.1,47.5,23.2,46.4,42.1,29.8,PHI,0.326,0.326,0.326,161,0
Garrett Stubbs,596117,2026,33,24,0,16.7,4.2,0.2,1,4,0.221,0.27,0.24,0.268,-0.028,6.7,44.4,89.6,11.4,29.4,0,0.0,5.9,11.8,41.2,98.0574225,93.555163333,71.4,39.6,19,57.8,96.0,42.2,20.5,53.0,35.3,17.6,PHI,0.268,0.268,0.268,24,0
David Hamilton,666152,2026,28,181,3,19.9,10.5,0.24,11,51,0.215,0.318,0.302,0.284,0.018,10.7,39.5,86.6,14.5,24.2,5,4.1,5.6,20.2,30.1,97.221223846,92.656967379,60.6,29.5,109,52.4,89.7,47.6,20.1,44.3,33.1,29.8,MIL,0.284,0.284,0.284,181,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Ha-Seong Kim,673490,2026,30,57,0,24.6,8.8,0.096,3,5,0.172,0.222,0.14,0.219,-0.079,6.6,55.3,85.0,12.6,18.4,1,2.8,2.6,2.6,23.7,94.519155556,91.503874857,61.5,27.3,30,47.4,89.3,52.6,19.0,45.3,44.7,31.6,ATL,0.219,0.219,0.219,57,0
Austin Slater,596103,2026,33,52,0,30.8,9.6,0.217,2,11,0.181,0.247,0.247,0.231,0.016,3.8,54.4,85.2,10.1,35.5,1,3.2,6.5,0.0,12.9,93.322311875,90.762417419,62.8,26.8,30,54.4,81.4,45.6,31.5,43.2,32.3,25.8,TB,0.231,0.231,0.231,52,0
Masataka Yoshida,807799,2026,32,142,1,11.3,10.6,0.244,10,41,0.242,0.338,0.308,0.308,0.0,16.9,51.4,88.8,8.9,27.8,2,1.9,3.7,3.7,41.7,99.535820185,94.040413704,54.1,27.6,74,52.1,91.0,47.9,14.5,40.3,38.9,25.9,BOS,0.308,0.308,0.308,142,0
Royce Lewis,668904,2026,27,127,3,29.9,10.2,0.162,13,30,0.205,0.318,0.247,0.285,-0.038,14.7,71.7,87.6,14.3,32.4,8,10.8,5.4,4.1,40.5,100.568936486,94.414621081,67.8,33.2,91,54.7,75.3,45.3,36.7,48.9,47.3,23.0,MIN,0.285,0.285,0.285,127,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Alex Bregman,608324,2026,32,297,5,17.2,9.8,0.243,19,90,0.248,0.373,0.302,0.312,-0.01,12.5,64.4,88.3,14.8,31.9,11,5.2,7.0,6.1,39.0,98.440713491,93.375521651,57.3,23.1,131,48.3,87.4,51.7,18.2,40.8,47.4,23.0,CHC,0.312,0.312,0.312,297,0
Ian Happ,664023,2026,31,274,14,32.1,13.9,0.232,34,113,0.213,0.462,0.361,0.343,0.018,17.4,46.4,90.7,16.3,35.2,23,15.9,10.3,4.1,46.9,102.221716849,95.658997793,63.6,24.9,144,51.9,76.2,48.1,33.2,43.5,45.5,34.5,CHC,0.343,0.343,0.343,274,0
Zach Neto,687263,2026,25,293,13,30.4,11.9,0.231,32,113,0.209,0.409,0.347,0.323,0.024,9.3,38.1,89.8,22.6,36.2,20,12.3,5.5,4.3,37.4,98.935823333,93.809977578,71.1,32.3,208,55.2,83.3,44.8,30.4,49.7,49.7,37.4,LAA,0.323,0.323,0.323,293,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Sandy León,506702,2026,37,36,0,38.9,0.0,0.083,0,3,0.151,0.192,0.075,0.149,-0.074,2.0,54.2,82.1,21.4,27.3,0,0.0,4.5,4.5,18.2,93.591350909,91.009418182,72.4,43.1,28,46.1,81.8,53.9,28.9,58.9,68.2,18.2,ATL,0.149,0.149,0.149,36,0
Luis García Jr.,671277,2026,26,212,7,14.6,3.8,0.261,38,91,0.291,0.453,0.319,0.333,-0.014,21.0,64.5,92.3,10.8,31.2,13,7.6,3.5,0.6,48.0,102.498611765,95.796322,71.2,41.9,164,53.5,89.3,46.5,18.2,55.5,39.9,18.5,WSH,0.333,0.333,0.333,212,0
Mookie Betts,605141,2026,33,133,6,12.0,8.3,0.183,17,43,0.263,0.43,0.273,0.331,-0.058,11.7,55.5,89.9,19.5,40.0,9,8.6,4.8,2.9,35.2,98.32457566,93.565023143,58.9,21.9,52,47.2,93.6,52.8,13.5,41.4,38.1,39.0,LAD,0.331,0.331,0.331,133,0
Myles Straw,664702,2026,31,115,2,15.7,9.6,0.238,9,34,0.267,0.368,0.293,0.313,-0.02,10.7,56.5,86.4,15.1,30.2,4,4.7,0.0,8.1,26.7,96.623325366,92.351589268,56.5,18.8,42,51.0,90.1,49.0,14.1,37.3,41.9,29.1,TOR,0.313,0.313,0.313,115,0
CJ Abrams,682928,2026,25,283,14,20.1,10.2,0.289,51,129,0.269,0.469,0.395,0.365,0.03,16.4,61.5,90.1,16.7,35.6,21,11.2,6.4,2.1,42.0,100.388517447,94.526557112,67.5,34.5,201,53.6,80.9,46.4,28.3,49.8,45.2,28.7,WSH,0.365,0.365,0.365,283,0
Zach McKinstry,656716,2026,31,140,1,18.6,10.7,0.165,9,26,0.199,0.272,0.219,0.255,-0.036,5.7,43.5,84.6,13.7,28.3,2,2.0,5.1,4.0,21.2,94.764593333,91.408844167,68.5,28.0,70,45.9,91.1,54.1,16.2,49.9,40.4,26.3,DET,0.255,0.255,0.255,140,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.134,0.158,-0.024,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Ryan Ward,669899,2026,28,23,2,26.1,4.3,0.273,6,14,0.298,0.567,0.399,0.38,0.019,18.8,61.4,88.5,15.7,50.0,2,12.5,6.3,6.3,37.5,100.38479375,94.29888875,80.4,26.1,12,50.0,75.7,50.0,24.5,53.3,31.3,18.8,LAD,0.38,0.38,0.38,23,0
Adolis García,666969,2026,33,252,7,31.7,7.9,0.2,21,76,0.224,0.369,0.275,0.297,-0.022,15.4,58.3,92.1,14.8,38.5,14,9.5,9.5,1.4,48.0,101.645588108,95.467502095,63.2,29.4,165,53.5,78.6,46.5,34.4,45.1,35.1,23.6,PHI,0.297,0.297,0.297,252,0
Jackson Merrill,701538,2026,23,257,6,25.3,8.6,0.198,24,75,0.24,0.427,0.265,0.318,-0.053,13.2,45.8,89.8,14.0,37.9,17,10.1,7.1,5.9,46.2,100.579370366,94.660226037,79.7,34.6,198,55.1,81.2,44.9,28.4,54.8,37.3,26.0,SD,0.318,0.318,0.318,257,0
José Tena,677588,2026,25,131,3,32.1,6.1,0.213,13,44,0.238,0.38,0.279,0.294,-0.015,22.1,38.1,92.3,10.4,36.3,8,10.0,13.8,0.0,52.5,104.32166275,96.86201075,70.0,31.4,87,51.9,73.9,48.1,36.7,50.0,33.8,20.0,WSH,0.294,0.294,0.294,131,0
Joe Mack,691788,2026,23,90,1,31.1,5.6,0.217,13,25,0.213,0.339,0.254,0.263,-0.009,13.9,54.0,89.5,9.8,29.8,4,7.0,5.3,3.5,36.8,99.261700714,93.852230727,69.8,24.6,45,47.5,81.6,52.5,24.7,48.3,54.4,19.3,MIA,0.263,0.263,0.263,90,0
Byron Buxton,621439,2026,32,248,18,25.8,7.3,0.257,28,124,0.234,0.483,0.371,0.333,0.038,15.2,57.6,90.2,22.8,32.5,29,17.8,3.7,3.7,46.6,101.440057073,95.194667791,73.8,35.5,174,53.4,83.2,46.6,31.2,53.4,46.6,37.4,MIN,0.333,0.333,0.333,248,0
Francisco Alvarez,682626,2026,24,128,4,21.9,8.6,0.241,10,44,0.249,0.464,0.317,0.342,-0.025,17.6,62.1,90.3,8.8,29.4,14,16.5,4.7,1.2,42.4,101.83303,95.197465412,62.6,30.7,87,53.8,81.6,46.2,28.5,45.4,45.9,24.7,TBD,0.342,0.342,0.342,128,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Jorge Barrosa,678489,2026,25,107,1,29.9,7.5,0.167,7,30,0.144,0.223,0.247,0.204,0.043,4.8,54.7,85.4,17.9,34.8,4,6.1,4.5,12.1,19.7,94.155426333,91.129877797,58.1,31.3,79,54.0,83.2,46.0,27.5,43.7,42.4,25.8,ARI,0.204,0.204,0.204,107,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,TBD,0.358,0.358,0.358,233,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Nick Fortes,663743,2026,29,160,1,13.1,2.5,0.242,13,46,0.245,0.317,0.267,0.27,-0.003,16.0,39.2,86.4,6.3,22.3,1,0.8,6.2,10.0,40.0,99.994003281,94.131468898,69.1,37.9,113,52.6,91.4,47.4,15.1,52.7,53.1,16.2,TB,0.27,0.27,0.27,160,0
Bryce Harper,547180,2026,33,273,14,18.7,14.7,0.261,37,115,0.291,0.568,0.375,0.413,-0.038,16.8,49.3,89.9,12.6,37.4,25,13.7,6.6,1.6,44.5,101.830207692,95.121246374,74.3,34.2,209,57.9,83.6,42.1,29.1,51.1,37.4,26.4,PHI,0.413,0.413,0.413,273,0
Luke Keaschall,807712,2026,23,249,1,15.3,8.4,0.24,21,68,0.226,0.324,0.283,0.28,0.003,7.6,52.3,84.1,16.6,34.4,5,2.7,5.9,9.7,27.4,96.075563118,92.061842378,60.5,24.7,118,51.1,91.7,48.9,15.7,42.2,33.9,27.4,MIN,0.28,0.28,0.28,249,0
Gary Sánchez,596142,2026,33,126,6,20.6,17.5,0.206,18,45,0.22,0.442,0.357,0.361,-0.004,17.7,60.6,88.2,16.7,23.7,8,10.5,6.6,5.3,35.5,100.273332368,94.263090395,53.7,20.6,59,54.0,83.2,46.0,27.9,35.8,42.1,27.6,MIL,0.361,0.361,0.361,126,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.193,0.312,-0.119,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
Rodolfo Durán,660710,2026,28,33,1,27.3,21.2,0.08,2,5,0.191,0.44,0.261,0.374,-0.113,12.9,60.5,87.8,19.4,37.5,3,18.8,6.3,6.3,37.5,100.399535,94.64319,62.3,20.3,15,58.3,78.8,41.7,29.2,37.8,37.5,43.8,SD,0.374,0.374,0.374,33,0
Bo Bichette,666182,2026,28,284,5,17.3,6.7,0.234,32,86,0.282,0.427,0.276,0.331,-0.055,14.4,25.1,91.2,7.8,32.6,16,7.4,5.6,2.8,46.5,101.733203981,95.41269893,69.1,39.2,219,53.7,91.9,46.3,17.2,53.0,23.3,25.6,NYM,0.331,0.331,0.331,284,0
Colson Montgomery,695657,2026,24,270,16,30.7,9.3,0.225,38,113,0.215,0.438,0.348,0.326,0.022,17.7,51.6,89.8,19.5,35.9,21,13.7,9.8,4.6,45.1,101.992746104,95.304314706,75.6,31.7,171,53.6,75.4,46.4,38.2,52.1,52.3,34.0,CWS,0.326,0.326,0.326,270,0
Sam Antonacci,803011,2026,23,191,1,14.7,6.3,0.286,15,61,0.308,0.433,0.35,0.375,-0.025,11.0,48.5,87.8,11.1,40.4,9,6.7,4.4,5.1,36.0,98.036693433,93.098139248,60.1,21.9,84,51.1,89.6,48.9,16.4,40.6,27.2,19.1,CWS,0.375,0.375,0.375,191,0
Esmerlyn Valdez,699013,2026,22,18,2,50.0,11.1,0.125,5,8,0.129,0.392,0.308,0.27,0.038,26.7,55.2,94.8,12.5,42.9,2,28.6,0.0,0.0,71.4,102.7449875,98.507577143,59.5,28.9,11,50.7,68.2,49.3,45.5,44.0,14.3,57.1,TBD,0.27,0.27,0.27,18,0
Luis Rengifo,650859,2026,29,201,0,11.9,9.5,0.198,19,44,0.247,0.336,0.243,0.296,-0.053,11.6,42.1,87.5,3.9,28.0,8,5.1,3.2,6.4,34.4,97.830048961,93.027595294,71.1,30.3,122,53.5,87.6,46.5,19.4,49.3,36.9,16.6,MIL,0.296,0.296,0.296,201,0
A.J. Ewing,805999,2026,21,99,1,31.3,11.1,0.259,7,28,0.27,0.411,0.306,0.338,-0.032,13.3,34.7,89.0,11.6,40.4,4,7.0,5.3,8.8,43.9,100.708870714,94.980101636,58.3,27.7,61,52.5,86.2,47.5,23.2,42.2,33.3,24.6,NYM,0.338,0.338,0.338,99,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Tristan Peters,671976,2026,26,182,2,18.1,7.1,0.307,18,73,0.25,0.357,0.36,0.299,0.061,10.5,58.7,86.5,14.2,32.8,6,4.5,6.7,17.2,26.1,97.404176949,92.76032661,76.9,33.9,113,49.0,82.3,51.0,23.0,55.8,48.5,20.9,CWS,0.299,0.299,0.299,182,0
Owen Caissie,683357,2026,23,174,5,42.0,8.0,0.221,30,58,0.197,0.364,0.293,0.283,0.01,14.5,36.6,91.2,15.1,48.2,11,12.9,12.9,4.7,45.9,102.522121667,95.718422976,65.2,28.8,118,54.1,77.1,45.9,35.7,45.5,27.1,28.2,MIA,0.283,0.283,0.283,174,0
Isaac Paredes,670623,2026,27,257,9,16.3,9.3,0.241,33,93,0.244,0.377,0.332,0.318,0.014,7.3,51.5,87.2,24.0,36.4,12,6.5,4.9,5.4,31.0,97.195452391,92.736048261,62.4,27.9,169,52.8,89.6,47.2,16.8,44.2,56.0,32.1,HOU,0.318,0.318,0.318,257,0
Colt Emerson,806068,2026,20,69,4,30.4,7.2,0.242,10,34,0.159,0.257,0.373,0.232,0.141,8.5,54.9,88.0,18.3,36.6,2,4.9,7.3,2.4,31.7,97.440098,92.720049,69.8,29.3,44,50.2,77.9,49.8,31.8,49.5,43.9,19.5,SEA,0.232,0.232,0.232,69,0
Ryan McMahon,641857,2026,31,174,7,31.6,6.9,0.211,21,59,0.221,0.385,0.281,0.289,-0.008,19.5,53.9,90.7,12.8,29.9,11,10.4,7.5,2.8,49.5,101.87728434,95.496446381,62.0,31.7,109,50.1,84.0,49.9,32.1,46.8,35.5,34.6,NYY,0.289,0.289,0.289,174,0
Elias Díaz,553869,2026,35,27,2,25.9,3.7,0.231,5,14,0.225,0.38,0.34,0.276,0.064,16.2,57.7,88.6,16.2,31.6,3,15.8,0.0,5.3,42.1,100.074291,94.35489,79.6,37.7,20,52.0,76.9,48.0,28.8,57.8,42.1,31.6,TEX,0.276,0.276,0.276,27,0
Dansby Swanson,621020,2026,32,240,7,23.3,12.5,0.18,28,66,0.197,0.347,0.277,0.292,-0.015,11.6,59.5,89.5,16.0,26.8,11,7.2,7.2,3.3,41.2,99.3281156,93.967313667,67.8,25.4,134,54.5,78.3,45.5,30.5,44.7,45.8,32.7,CHC,0.292,0.292,0.292,240,0
Cody Bellinger,641355,2026,30,276,9,13.0,14.1,0.276,43,110,0.291,0.463,0.371,0.376,-0.005,13.6,62.0,89.7,19.4,40.8,17,8.5,6.5,2.5,40.3,99.0439925,93.838512864,63.5,25.2,137,52.3,86.7,47.7,17.7,43.5,42.3,33.3,NYY,0.376,0.376,0.376,276,0
Nelson Velázquez,676369,2026,27,20,1,20.0,5.0,0.389,4,11,0.371,0.602,0.463,0.447,0.016,33.3,66.7,92.2,1.3,42.9,1,7.1,14.3,7.1,64.3,102.911608571,96.840107143,60.5,31.0,9,43.3,82.6,56.7,25.0,47.8,57.1,14.3,STL,0.447,0.447,0.447,20,0
Wenceel Pérez,672761,2026,26,165,6,16.4,7.9,0.178,15,51,0.204,0.349,0.258,0.272,-0.014,14.0,49.8,87.4,15.9,23.2,9,7.2,4.8,5.6,34.4,97.926835556,93.05991888,67.3,28.6,87,49.8,87.9,50.2,17.7,48.0,45.6,30.4,DET,0.272,0.272,0.272,165,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Andruw Monasterio,655316,2026,29,105,2,21.9,5.7,0.253,11,41,0.248,0.379,0.312,0.294,0.018,12.1,53.7,87.7,20.4,36.8,5,6.6,7.9,7.9,38.2,98.402794865,93.330397432,65.9,25.4,54,46.4,88.3,53.6,17.1,47.1,40.8,28.9,BOS,0.294,0.294,0.294,105,0
Kyle Karros,691720,2026,23,213,3,23.0,13.1,0.225,17,61,0.254,0.384,0.304,0.335,-0.031,11.0,43.8,89.9,11.1,44.4,9,6.7,5.9,2.2,43.0,100.301007313,94.535343657,63.3,24.0,119,54.8,86.9,45.2,24.6,41.8,37.8,20.7,COL,0.335,0.335,0.335,213,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Connor Norby,681393,2026,26,205,4,28.8,10.2,0.205,15,58,0.188,0.339,0.295,0.289,0.006,7.5,37.6,86.9,19.3,31.4,10,8.5,5.1,5.9,35.6,97.358807288,92.790324831,72.5,26.4,106,51.0,78.1,49.0,30.4,49.0,39.0,36.4,MIA,0.289,0.289,0.289,205,0
Iván Herrera,671056,2026,26,286,7,16.8,12.2,0.254,28,95,0.265,0.412,0.349,0.357,-0.008,15.3,45.0,89.5,5.6,31.1,13,6.9,7.4,3.2,41.1,100.707957021,94.606375561,61.9,28.4,167,54.0,89.0,46.0,20.1,43.8,38.9,18.9,STL,0.357,0.357,0.357,286,0
Drew Gilbert,687551,2026,25,143,3,21.0,5.6,0.235,12,50,0.224,0.315,0.29,0.26,0.03,14.0,34.7,84.9,15.9,29.8,3,2.9,5.8,5.8,32.7,96.9904024,92.683730909,61.7,29.2,77,51.1,85.3,48.9,25.3,45.1,39.4,18.3,SF,0.26,0.26,0.26,143,0
Tommy Troy,694371,2026,24,46,1,15.2,13.0,0.275,1,16,0.259,0.439,0.348,0.351,-0.003,15.1,50.7,87.0,12.9,21.2,3,9.1,6.1,9.1,30.3,98.663120625,93.547996563,66.7,19.1,18,50.3,82.3,49.7,26.3,42.8,30.3,30.3,ARI,0.351,0.351,0.351,46,0
Carlos Cortes,666126,2026,29,178,5,9.6,11.8,0.312,17,74,0.302,0.461,0.389,0.376,0.013,18.2,44.6,89.9,8.3,35.5,12,8.8,2.9,5.1,41.3,100.3733325,94.432700221,65.1,22.6,89,52.9,84.6,47.1,18.9,42.7,27.5,21.0,OAK,0.376,0.376,0.376,178,0
Jacob Young,696285,2026,26,219,8,17.8,5.0,0.232,27,79,0.26,0.395,0.299,0.31,-0.011,15.4,62.8,88.9,11.8,37.0,10,6.1,5.5,3.6,35.8,98.777996049,93.547898758,58.4,26.1,103,47.9,87.6,52.1,20.1,42.9,35.8,26.1,WSH,0.31,0.31,0.31,219,0
Dillon Dingler,693307,2026,27,243,14,19.3,9.1,0.235,44,104,0.297,0.575,0.352,0.407,-0.055,18.1,56.7,90.5,16.8,42.5,23,13.9,9.6,4.2,50.3,101.65498012,95.544012048,62.9,33.0,166,52.9,88.7,47.1,20.8,47.1,41.9,31.7,DET,0.407,0.407,0.407,243,0
Josh Naylor,647304,2026,29,270,7,13.3,7.8,0.261,30,92,0.276,0.409,0.311,0.326,-0.015,14.7,50.2,87.6,13.8,31.4,11,5.2,5.7,4.3,37.6,98.920120673,93.596698654,74.9,35.5,171,54.8,86.2,45.2,20.3,53.3,46.2,21.0,SEA,0.326,0.326,0.326,270,0
Alec Burleson,676475,2026,27,270,8,15.2,9.3,0.29,43,110,0.295,0.531,0.357,0.383,-0.026,19.7,57.1,91.4,12.4,34.2,20,10.0,6.9,3.0,48.0,101.6658805,95.3781422,65.1,35.1,176,52.5,82.1,47.5,21.2,49.3,45.5,28.2,STL,0.383,0.383,0.383,270,0
Shay Whitcomb,694376,2026,27,18,1,50.0,5.6,0.118,4,5,0.134,0.301,0.204,0.211,-0.007,6.3,66.7,87.6,41.4,37.5,1,12.5,0.0,0.0,25.0,96.9260575,92.46302875,75.0,43.6,17,61.9,83.3,38.1,45.7,55.6,0.0,75.0,HOU,0.211,0.211,0.211,18,0
Tyler Callihan,682997,2026,26,13,0,15.4,23.1,0.2,2,4,0.137,0.272,0.357,0.293,0.064,9.5,57.1,91.5,26.8,50.0,1,12.5,25.0,0.0,37.5,99.00782,93.7888625,78.8,25.9,7,45.0,73.1,55.0,27.3,55.0,62.5,62.5,PIT,0.293,0.293,0.293,13,0
Drew Millas,686452,2026,28,111,2,20.7,9.0,0.188,9,27,0.233,0.323,0.26,0.292,-0.032,5.0,39.5,82.0,10.8,34.7,3,4.1,2.7,12.0,20.0,93.268742571,91.060304348,62.1,27.8,59,51.1,88.1,48.9,21.6,44.6,33.3,16.0,WSH,0.292,0.292,0.292,111,0
Casey Schmitt,669477,2026,27,251,15,19.5,2.8,0.284,38,126,0.281,0.509,0.364,0.351,0.013,15.9,50.5,89.6,20.8,37.4,25,13.2,4.7,2.6,43.2,100.478933158,94.588875873,70.4,35.8,161,50.0,87.4,50.0,22.6,52.9,41.1,34.7,SF,0.351,0.351,0.351,251,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Seiya Suzuki,673548,2026,31,217,9,25.3,10.6,0.247,21,79,0.249,0.425,0.331,0.33,0.001,15.3,52.2,89.2,17.9,36.0,12,8.8,4.4,1.5,41.2,100.693004118,94.509692941,61.4,23.8,111,51.7,85.4,48.3,26.5,42.0,39.0,26.5,CHC,0.33,0.33,0.33,217,0
Kyle Schwarber,656941,2026,33,284,23,33.8,14.4,0.238,40,137,0.236,0.528,0.399,0.379,0.02,16.3,68.9,93.1,21.9,37.8,31,21.8,7.0,2.1,50.3,103.787070563,96.537115352,65.9,25.2,170,55.0,77.4,45.0,33.8,43.5,56.6,37.1,PHI,0.379,0.379,0.379,284,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Troy Johnston,687859,2026,29,228,2,19.3,7.5,0.314,28,89,0.286,0.398,0.356,0.329,0.027,13.9,42.5,89.0,13.0,43.6,5,3.0,6.1,3.6,36.4,98.34153037,93.285863333,66.2,35.1,152,52.2,86.3,47.8,22.7,50.0,35.2,22.4,COL,0.329,0.329,0.329,228,0
Wyatt Langford,694671,2026,24,95,2,23.2,5.3,0.233,5,35,0.245,0.378,0.291,0.29,0.001,13.4,47.2,90.4,14.5,27.9,5,7.4,4.4,2.9,38.2,100.347154706,94.704433529,66.1,28.6,54,50.4,81.3,49.6,26.0,47.2,32.4,26.5,TEX,0.29,0.29,0.29,95,0
Christian Yelich,592885,2026,34,153,4,28.8,9.2,0.283,20,60,0.228,0.375,0.345,0.296,0.049,13.7,44.8,88.9,2.7,29.8,6,6.4,7.4,5.3,37.2,100.165359787,94.327736774,66.5,23.4,75,49.2,79.1,50.8,32.5,45.3,35.1,17.0,MIL,0.296,0.296,0.296,153,0
Henry Davis,680779,2026,26,139,5,20.1,9.4,0.14,17,35,0.203,0.356,0.243,0.296,-0.053,16.1,63.1,90.8,19.6,26.3,11,11.6,4.2,5.3,37.9,101.282288043,94.879195761,72.3,30.8,76,49.4,86.9,50.6,23.9,51.8,55.8,25.3,PIT,0.296,0.296,0.296,139,0
