player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.9,38.9,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Marcus Semien,543760,2026,35,338,10,22.2,7.1,0.207,30,104,0.246,0.401,0.266,0.307,-0.041,8.8,58.9,86.3,18.8,37.0,18,7.6,6.7,7.1,35.3,97.346060256,92.696816538,71.2,29.6,183,48.8,85.3,51.2,23.4,50.9,46.6,30.7,NYM,0.307,0.307,0.307,338,0
Dillon Dingler,693307,2026,27,395,22,21.5,6.3,0.272,66,188,0.285,0.519,0.372,0.377,-0.005,16.6,55.4,89.6,17.1,41.3,31,11.5,9.2,5.2,46.5,101.12042637,95.005604333,63.3,33.4,276,53.8,88.2,46.2,21.6,47.2,42.1,29.9,DET,0.377,0.377,0.377,395,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Ty France,664034,2026,31,265,16,23.8,4.9,0.279,43,132,0.25,0.455,0.374,0.334,0.04,17.7,47.9,92.5,12.4,39.4,22,12.3,4.4,2.2,50.6,101.978639667,95.910882458,75.0,33.4,184,51.4,81.8,48.6,28.7,53.6,38.9,23.9,SD,0.334,0.334,0.334,265,0
Byron Buxton,621439,2026,32,351,25,24.2,6.8,0.272,45,180,0.254,0.519,0.377,0.353,0.024,17.4,57.2,90.9,20.6,33.8,43,18.1,5.1,3.8,48.1,101.943130168,95.545002405,73.8,34.7,238,53.4,83.5,46.6,30.9,52.9,48.1,35.4,MIN,0.353,0.353,0.353,351,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Victor Mesa Jr.,683748,2026,24,123,8,23.6,11.4,0.224,17,50,0.24,0.412,0.336,0.324,0.012,10.1,71.1,88.2,20.9,33.8,9,11.3,1.3,8.8,38.8,100.138642368,94.348702237,76.6,32.4,83,54.5,81.1,45.5,24.7,52.6,43.8,22.5,TB,0.324,0.324,0.324,123,0
Tyler Soderstrom,691016,2026,24,377,16,17.8,12.5,0.248,49,154,0.255,0.426,0.353,0.34,0.013,18.1,53.0,90.1,11.8,31.2,26,10.0,4.6,3.1,44.2,101.489795692,94.972446448,68.9,25.5,193,53.3,89.3,46.7,20.8,45.7,37.7,26.9,OAK,0.34,0.34,0.34,377,0
Jasson Domínguez,691176,2026,23,168,5,20.2,4.2,0.233,12,62,0.265,0.371,0.287,0.296,-0.009,14.7,53.8,88.1,15.0,29.6,6,4.8,4.0,5.6,38.4,100.146148413,94.22183568,72.6,36.3,122,54.8,85.6,45.2,24.1,52.7,47.2,21.6,NYY,0.296,0.296,0.296,168,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.282,0.317,-0.035,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Jacob Young,696285,2026,26,309,9,18.4,5.5,0.228,33,108,0.258,0.396,0.291,0.311,-0.02,15.1,61.7,88.7,10.2,35.7,16,7.0,4.8,4.3,35.2,98.60482375,93.441488482,59.9,26.6,150,48.9,88.4,51.1,21.3,43.6,37.0,27.0,WSH,0.311,0.311,0.311,309,0
Lane Thomas,657041,2026,30,303,9,23.4,12.2,0.233,36,104,0.246,0.38,0.323,0.322,0.001,13.9,60.6,89.5,18.5,36.8,13,6.7,6.2,5.2,42.0,100.057753814,94.372946891,62.7,20.4,129,51.3,85.9,48.7,21.0,41.0,46.1,25.4,KC,0.322,0.322,0.322,303,0
Austin Wynns,642851,2026,35,58,0,24.1,5.2,0.074,0,4,0.217,0.332,0.099,0.26,-0.161,7.0,45.9,86.3,20.8,31.7,2,4.9,2.4,4.9,29.3,96.9710945,92.48554725,70.6,42.6,43,49.8,84.7,50.2,27.8,56.7,34.1,29.3,TEX,0.26,0.26,0.26,58,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.217,0.238,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Tim Tawa,694374,2026,27,130,4,22.3,8.5,0.23,20,45,0.234,0.384,0.301,0.302,-0.001,12.5,59.9,88.9,8.3,32.2,6,6.8,10.0,8.9,40.0,98.776040714,93.666670119,70.6,30.3,86,53.7,82.1,46.3,25.9,49.0,42.2,26.7,ARI,0.302,0.302,0.302,130,0
Dane Myers,667472,2026,30,158,3,25.3,12.7,0.259,15,51,0.257,0.417,0.333,0.346,-0.013,13.9,52.1,89.9,16.9,40.6,6,6.6,11.5,7.3,34.4,99.648266744,94.175541047,59.5,22.0,74,52.1,85.3,47.9,19.0,40.0,24.0,27.1,CIN,0.346,0.346,0.346,158,0
Carson Benge,701807,2026,23,412,11,22.1,7.3,0.26,40,148,0.281,0.435,0.315,0.339,-0.024,14.1,41.6,89.2,10.9,38.3,22,7.7,6.3,3.1,40.8,100.138157183,94.296910951,63.3,26.8,224,49.9,86.1,50.1,21.6,45.1,32.4,25.8,NYM,0.339,0.339,0.339,412,0
Colt Keith,690993,2026,24,292,8,19.9,5.1,0.25,24,106,0.269,0.43,0.299,0.323,-0.024,18.3,49.0,89.0,12.3,38.9,17,7.9,7.4,4.2,42.1,99.958453981,94.315474372,63.1,24.8,131,49.0,87.0,51.0,21.8,44.3,38.9,27.3,DET,0.323,0.323,0.323,292,0
Alika Williams,675961,2026,27,100,2,28.0,3.0,0.277,10,41,0.213,0.272,0.319,0.229,0.09,6.7,47.5,85.6,19.2,32.4,0,0.0,7.4,5.9,35.8,97.357229706,92.804239552,69.7,34.9,68,49.6,87.7,50.4,24.6,52.3,36.8,22.1,OAK,0.229,0.229,0.229,100,0
Victor Robles,645302,2026,29,117,0,16.2,4.3,0.241,5,29,0.235,0.323,0.251,0.27,-0.019,4.1,57.5,83.9,12.9,33.0,2,2.2,2.2,6.6,17.6,94.134352273,91.157831379,76.1,37.7,84,54.3,89.5,45.7,22.5,55.2,46.2,27.5,SEA,0.27,0.27,0.27,117,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
LaMonte Wade Jr.,664774,2026,32,60,2,21.7,16.7,0.18,10,17,0.191,0.3,0.3,0.29,0.01,9.2,57.1,85.7,15.8,35.1,2,5.4,8.1,13.5,35.1,97.356982778,92.961535714,64.2,18.6,27,54.7,89.6,45.3,16.3,39.2,32.4,21.6,HOU,0.29,0.29,0.29,60,0
Steven Kwan,680757,2026,28,384,1,9.6,13.3,0.248,18,99,0.267,0.329,0.305,0.32,-0.015,1.6,31.7,83.4,14.1,40.4,1,0.3,1.4,8.6,9.3,91.589198786,89.884535914,51.3,21.3,161,50.2,95.3,49.8,8.6,36.2,27.1,22.3,CLE,0.32,0.32,0.32,384,0
Riley Greene,682985,2026,25,432,15,27.1,12.3,0.282,51,173,0.26,0.483,0.363,0.365,-0.002,17.9,44.2,91.6,17.9,38.1,39,15.0,7.7,4.2,51.5,102.978201615,96.129941808,69.3,24.9,234,52.4,80.6,47.6,30.3,46.0,39.6,33.5,DET,0.365,0.365,0.365,432,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.1,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Eliezer Alfonzo,672613,2026,26,14,0,14.3,0.0,0.143,1,3,0.186,0.238,0.153,0.181,-0.028,4.8,45.8,90.0,15.5,50.0,0,0.0,0.0,0.0,16.7,95.823505,92.115273333,74.1,38.9,7,40.0,90.0,60.0,14.8,60.0,41.7,33.3,LAD,0.181,0.181,0.181,14,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Austin Martin,668885,2026,27,292,2,18.8,13.7,0.241,20,78,0.238,0.318,0.312,0.311,0.001,8.2,54.2,87.0,11.8,32.3,4,2.1,4.2,5.2,28.1,96.332705579,92.245766,61.6,17.6,105,51.0,87.8,49.0,20.1,39.2,38.0,25.0,MIN,0.311,0.311,0.311,292,0
Bryan Reynolds,668804,2026,31,453,14,24.1,14.1,0.272,59,173,0.252,0.444,0.37,0.36,0.01,16.0,43.2,90.8,7.1,36.8,30,11.0,6.3,3.3,46.7,102.044645441,95.365831801,69.2,24.3,229,52.5,82.9,47.5,29.1,45.7,39.7,25.0,PIT,0.36,0.36,0.36,453,0
Randy Arozarena,668227,2026,31,410,11,21.2,9.8,0.28,45,154,0.263,0.416,0.362,0.35,0.012,14.5,58.1,90.9,7.7,36.8,20,7.5,6.8,3.0,41.7,100.319735188,94.60357483,64.2,31.3,278,53.8,75.7,46.2,27.9,46.5,34.2,19.5,SEA,0.35,0.35,0.35,410,0
Jase Bowen,687749,2026,25,56,0,39.3,3.6,0.132,3,9,0.175,0.259,0.162,0.215,-0.053,4.5,39.2,85.1,17.6,22.6,3,10.0,3.2,12.9,25.8,95.687468571,92.086833704,55.2,44.7,46,54.2,75.0,45.8,36.2,49.5,45.2,38.7,SD,0.215,0.215,0.215,56,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.252,0.248,0.004,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,56.9,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,TBD,0.212,0.212,0.212,82,0
Jahmai Jones,663330,2026,28,113,3,33.6,9.7,0.147,9,26,0.219,0.382,0.223,0.299,-0.076,17.7,54.3,90.7,13.2,29.7,6,9.4,7.8,3.1,43.8,101.755825,95.327385556,72.5,29.8,67,53.8,77.1,46.2,34.8,49.5,48.4,28.1,BOS,0.299,0.299,0.299,113,0
Mauricio Dubón,643289,2026,31,407,10,14.3,6.4,0.265,54,154,0.268,0.388,0.318,0.312,0.006,8.0,37.8,86.5,15.1,36.5,15,4.7,6.6,4.4,30.8,96.80628019,92.418402095,70.7,38.2,313,54.5,90.1,45.5,16.4,53.0,31.8,23.3,ATL,0.312,0.312,0.312,407,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Brandon Marsh,669016,2026,28,389,16,27.0,5.1,0.288,47,172,0.265,0.434,0.343,0.317,0.026,14.8,42.4,89.6,13.1,44.7,25,9.6,9.2,4.2,45.4,100.267822154,94.451072538,70.4,37.8,292,53.2,85.6,46.8,26.2,53.1,38.2,26.7,PHI,0.317,0.317,0.317,389,0
Jesus Rodriguez,683679,2026,24,50,2,12.0,6.0,0.244,8,19,0.277,0.372,0.319,0.316,0.003,8.8,43.8,86.2,6.8,35.0,1,2.5,2.5,5.0,27.5,96.256805789,92.129787105,70.5,36.6,30,51.2,85.5,48.8,23.5,53.1,40.0,25.0,SF,0.316,0.316,0.316,50,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
José Ramírez,608070,2026,33,324,10,13.6,13.3,0.239,35,114,0.282,0.443,0.326,0.355,-0.029,13.2,59.5,89.8,19.2,36.6,15,6.4,8.9,1.7,42.7,100.329333814,94.395942894,67.3,29.5,212,54.9,89.9,45.1,16.8,46.6,48.5,30.2,CLE,0.355,0.355,0.355,324,0
Jake Rogers,668670,2026,31,107,3,29.0,12.1,0.167,9,28,0.163,0.298,0.264,0.259,0.005,10.3,63.7,87.6,25.1,32.3,5,8.1,6.5,3.2,37.1,97.87041129,93.122984262,59.7,26.6,59,51.9,79.7,48.1,28.6,42.5,40.3,41.9,DET,0.259,0.259,0.259,107,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.356,0.363,-0.007,17.8,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,OAK,0.363,0.363,0.363,416,0
Matt Olson,621566,2026,32,453,27,24.1,10.2,0.269,63,214,0.249,0.508,0.373,0.358,0.015,18.8,51.7,92.6,18.0,31.1,41,13.9,11.5,3.0,50.3,103.866068041,96.584855729,64.5,27.3,274,51.5,80.9,48.5,24.4,45.3,37.2,34.1,ATL,0.358,0.358,0.358,453,0
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Cole Carrigg,694249,2026,24,142,4,20.4,9.9,0.289,25,61,0.254,0.414,0.366,0.329,0.037,12.4,51.1,86.4,15.9,38.1,6,6.2,11.3,6.2,34.0,98.525212766,93.284963723,74.3,36.2,105,53.8,84.3,46.2,25.2,53.8,46.4,29.9,COL,0.329,0.329,0.329,142,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Vinnie Pasquantino,686469,2026,28,329,6,17.9,11.2,0.227,33,98,0.243,0.385,0.292,0.314,-0.022,11.9,58.4,88.8,19.8,36.4,16,7.0,6.9,3.0,39.0,99.131681652,93.859084192,63.7,31.3,228,55.0,90.8,45.0,16.4,45.9,42.4,26.8,KC,0.314,0.314,0.314,329,0
Ryan O'Hearn,656811,2026,32,368,16,23.1,7.6,0.277,64,153,0.257,0.416,0.347,0.325,0.022,12.2,45.8,89.8,13.3,34.8,19,7.6,8.0,1.2,45.2,99.59941136,94.25627136,63.3,32.1,240,51.9,86.8,48.1,22.7,47.1,39.6,30.4,PIT,0.325,0.325,0.325,368,0
Ben Malgeri,701162,2026,26,38,0,21.1,13.2,0.25,4,10,0.227,0.313,0.298,0.296,0.002,23.8,37.9,89.8,12.1,36.0,1,4.0,8.0,4.0,40.0,99.326746154,93.9600332,70.5,29.5,23,56.1,86.0,43.9,31.8,47.5,32.0,20.0,DET,0.296,0.296,0.296,38,0
Luis García Jr.,671277,2026,26,342,21,16.1,4.7,0.277,70,177,0.29,0.506,0.363,0.356,0.007,19.0,64.7,91.6,11.6,33.9,30,11.2,4.1,1.5,45.8,102.128880672,95.498721086,69.4,40.6,274,54.8,88.6,45.2,19.5,53.6,40.6,20.7,WSH,0.356,0.356,0.356,342,0
Miguel Amaya,665804,2026,27,165,3,23.6,10.9,0.232,15,49,0.205,0.316,0.322,0.298,0.024,8.5,56.7,86.6,21.9,34.0,6,6.0,5.0,4.0,34.0,97.389347,92.79690596,64.1,28.3,115,57.2,81.5,42.8,25.8,43.7,36.0,32.0,CHC,0.298,0.298,0.298,165,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.236,0.258,-0.022,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.282,0.337,-0.055,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Braden Montgomery,695731,2026,23,146,3,19.2,8.2,0.25,19,54,0.246,0.367,0.317,0.302,0.015,14.0,48.9,89.0,6.5,31.4,4,3.8,11.4,4.8,40.0,99.941905192,94.226665288,76.7,30.0,80,51.7,84.8,48.3,25.7,52.7,32.4,19.0,CWS,0.302,0.302,0.302,146,0
Ryan Waldschmidt,814439,2026,23,147,1,34.7,6.1,0.254,12,49,0.234,0.367,0.293,0.284,0.009,13.7,43.7,87.5,17.5,54.1,7,8.2,8.2,2.4,35.3,98.42385814,93.285070353,61.8,25.6,68,47.6,79.0,52.4,35.3,44.5,35.3,30.6,ARI,0.284,0.284,0.284,147,0
Henry Davis,680779,2026,26,206,8,21.8,9.2,0.172,28,60,0.199,0.34,0.271,0.288,-0.017,14.7,63.0,89.6,18.7,26.3,13,9.5,6.6,8.8,40.1,100.617400597,94.583811504,76.1,32.2,125,51.1,85.2,48.9,25.2,53.7,56.9,24.8,PIT,0.288,0.288,0.288,206,0
Luis Campusano,669134,2026,27,99,4,24.2,15.2,0.277,12,42,0.241,0.402,0.392,0.343,0.049,12.6,66.2,87.3,12.2,37.3,6,10.2,8.5,8.5,45.8,100.363820667,94.416911186,62.3,26.8,59,53.5,86.6,46.5,27.0,43.3,37.3,23.7,SD,0.343,0.343,0.343,99,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Nasim Nuñez,683083,2026,25,333,1,21.9,10.2,0.251,30,86,0.225,0.275,0.288,0.271,0.017,6.2,41.8,84.7,7.1,31.6,1,0.5,3.1,9.3,20.4,94.652169712,91.365691449,68.3,26.3,179,50.2,84.8,49.8,21.9,47.2,34.7,16.9,WSH,0.271,0.271,0.271,333,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.2,44.1,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Sung-Mun Song,823550,2026,29,111,1,17.1,12.6,0.221,15,28,0.196,0.296,0.285,0.273,0.012,10.7,59.8,87.0,15.2,29.5,4,5.1,5.1,9.0,25.6,97.06439027,92.552573514,64.4,24.5,57,51.9,83.5,48.1,22.4,43.7,35.9,26.9,SD,0.273,0.273,0.273,111,0
Joey Ortiz,687401,2026,27,266,5,18.0,9.4,0.235,28,81,0.243,0.347,0.291,0.302,-0.011,12.4,33.2,88.1,6.4,27.5,8,4.1,7.3,9.3,35.2,99.020706774,93.663457351,57.9,30.3,158,50.6,89.8,49.4,18.8,43.9,31.1,22.3,MIL,0.302,0.302,0.302,266,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,20.9,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,11.4,50.0,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Josh Rojas,668942,2026,32,50,1,18.0,2.0,0.265,6,19,0.208,0.308,0.29,0.233,0.057,9.4,47.6,84.4,11.8,35.0,1,2.5,10.0,10.0,37.5,96.654115,92.3270575,70.6,37.9,33,50.6,86.7,49.4,25.8,54.1,25.0,32.5,KC,0.233,0.233,0.233,50,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Jackson Chourio,694192,2026,22,313,13,24.9,7.7,0.276,39,135,0.252,0.464,0.348,0.333,0.015,17.5,65.7,92.3,13.3,33.0,27,13.0,5.7,1.9,46.2,102.54594625,95.818827115,63.0,33.2,215,52.6,87.8,47.4,23.5,47.4,32.1,29.2,MIL,0.333,0.333,0.333,313,0
