player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Alonso,624413,2026,31,637,34,24.0,11.6,0.268,97,273,0.284,0.543,0.371,0.394,-0.023,22.6,55.0,94.2,14.6,35.8,56,14.0,8.8,2.0,57.0,103.9058609,97.225991604,66.4,27.3,387,54.2,81.4,45.8,27.2,45.2,35.3,30.5,BAL,0.394,0.394,0.394,637,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Chandler Simpson,802415,2026,25,561,0,8.2,4.6,0.308,31,186,0.259,0.296,0.307,0.264,0.043,2.6,36.1,83.6,1.5,26.2,0,0.0,0.0,9.4,12.9,92.431002763,90.303758286,64.3,30.6,271,49.1,93.4,50.9,10.5,47.7,28.6,14.3,TB,0.264,0.264,0.264,561,0
J.T. Realmuto,592663,2026,35,414,10,21.3,7.7,0.215,46,126,0.254,0.389,0.283,0.319,-0.036,13.7,55.2,89.7,11.6,35.1,15,5.3,8.4,3.2,40.7,99.724591418,94.262706702,65.5,29.7,253,51.6,84.1,48.4,24.2,47.1,43.5,26.7,PHI,0.319,0.319,0.319,414,0
Brett Bateman,703520,2026,24,129,0,19.4,8.5,0.327,7,44,0.266,0.322,0.351,0.304,0.047,5.6,44.6,84.4,1.7,36.3,0,0.0,6.6,15.4,18.7,94.737395952,91.416810723,55.6,26.7,62,49.0,89.6,51.0,17.3,41.4,30.8,9.9,TOR,0.304,0.304,0.304,129,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Nelson Velázquez,676369,2026,27,105,5,33.3,7.6,0.191,17,37,0.237,0.476,0.282,0.338,-0.056,22.5,57.1,94.6,20.3,41.0,8,13.1,11.5,1.6,62.3,102.968754839,97.060048361,66.8,31.5,67,51.0,71.5,49.0,40.7,48.8,44.3,36.1,HOU,0.338,0.338,0.338,105,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Matt McLain,680574,2026,26,455,15,27.3,10.3,0.189,39,137,0.22,0.376,0.282,0.304,-0.022,13.4,57.9,88.3,21.2,36.0,26,9.5,6.1,6.8,36.7,98.944399398,93.629823421,62.2,26.4,253,52.4,81.4,47.6,28.1,43.4,37.8,34.9,CIN,0.304,0.304,0.304,455,0
Alex Bregman,608324,2026,32,657,24,15.1,10.8,0.26,82,251,0.246,0.377,0.346,0.318,0.028,10.8,65.7,88.1,17.4,31.9,27,5.7,6.9,4.2,37.3,97.926885252,93.099528571,59.9,23.5,308,50.3,90.2,49.7,15.9,41.6,47.8,27.5,CHC,0.318,0.318,0.318,657,0
Moisés Ballesteros,694208,2026,22,299,8,23.1,8.0,0.22,31,94,0.227,0.368,0.278,0.291,-0.013,17.7,50.7,90.6,9.5,31.1,18,8.8,7.8,3.9,47.1,101.303671373,95.166120196,68.5,37.2,246,57.0,83.6,43.0,27.9,50.6,37.4,23.3,LAA,0.291,0.291,0.291,299,0
Josh Naylor,647304,2026,29,584,10,13.0,7.0,0.265,49,192,0.271,0.382,0.303,0.312,-0.009,12.4,44.6,87.0,10.9,34.7,20,4.3,5.0,6.1,35.4,98.433618333,93.312518838,69.0,38.3,411,55.5,89.9,44.5,17.6,51.9,41.0,20.6,SEA,0.312,0.312,0.312,584,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Alex Freeland,690976,2026,24,245,3,28.6,11.0,0.222,20,64,0.213,0.329,0.28,0.287,-0.007,14.7,51.4,89.3,11.1,34.0,9,6.1,6.1,7.5,38.1,99.251708028,93.833912766,59.3,21.9,113,51.3,79.0,48.7,28.5,40.1,34.0,25.2,LAD,0.287,0.287,0.287,245,0
Jared Triolo,669707,2026,28,340,3,19.4,8.2,0.248,29,95,0.245,0.322,0.291,0.29,0.001,12.8,48.2,86.6,5.7,32.2,6,2.5,2.9,5.9,34.3,97.700727414,92.860757069,64.8,25.2,159,49.7,87.4,50.3,21.6,45.1,38.5,18.8,PIT,0.29,0.29,0.29,340,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Gabriel Moreno,672515,2026,26,485,12,15.1,11.1,0.299,70,194,0.289,0.45,0.367,0.363,0.004,14.3,41.6,89.2,12.8,37.6,28,7.9,5.6,3.1,42.4,99.806500678,94.052592408,55.2,29.2,332,53.2,90.2,46.8,15.8,41.4,35.6,25.1,ARI,0.363,0.363,0.363,485,0
Taylor Ward,621493,2026,32,595,7,21.3,16.3,0.225,35,153,0.242,0.362,0.313,0.335,-0.022,12.7,47.1,88.7,14.8,35.4,19,5.2,6.3,3.6,37.9,98.701180331,93.535694116,54.2,15.1,187,50.2,87.1,49.8,19.6,34.5,33.0,26.9,SEA,0.335,0.335,0.335,595,0
Sean Murphy,669221,2026,31,80,3,33.8,7.5,0.203,8,27,0.199,0.315,0.277,0.256,0.021,19.1,46.8,86.5,6.1,27.7,3,6.4,4.3,8.5,38.3,100.1835325,94.339462766,65.7,34.9,52,51.0,80.9,49.0,32.2,50.0,46.8,23.4,ATL,0.256,0.256,0.256,80,0
Ryan McMahon,641857,2026,31,330,10,29.4,8.2,0.214,33,106,0.233,0.388,0.285,0.302,-0.017,18.6,51.1,90.9,13.6,32.4,19,9.4,8.3,2.9,46.8,101.644836,95.3246682,62.7,28.6,193,50.2,81.5,49.8,30.7,45.6,40.7,31.9,NYY,0.302,0.302,0.302,330,0
Ryan Jeffers,680777,2026,29,326,14,16.3,13.2,0.27,54,139,0.258,0.461,0.377,0.363,0.014,15.6,51.8,89.0,16.2,35.7,26,11.5,7.5,7.0,41.4,101.074508333,94.779876035,56.6,25.5,183,52.8,90.7,47.2,15.7,40.2,38.8,28.6,MIN,0.363,0.363,0.363,326,0
Jahmai Jones,663330,2026,28,152,5,30.9,9.9,0.218,15,52,0.243,0.435,0.315,0.34,-0.025,18.9,55.1,91.6,15.8,36.0,9,10.5,8.1,2.3,46.5,102.407551628,95.715731765,70.2,28.9,87,53.5,76.6,46.5,35.4,48.1,54.7,26.7,BOS,0.34,0.34,0.34,152,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Daulton Varsho,662139,2026,29,498,11,19.9,7.8,0.228,39,166,0.234,0.361,0.289,0.29,-0.001,10.1,54.1,86.7,15.7,32.7,24,6.7,4.5,5.6,36.6,98.428888079,93.253206328,72.2,36.1,370,54.0,85.6,46.0,21.5,52.7,37.4,29.1,HOU,0.29,0.29,0.29,498,0
Luis García Jr.,671277,2026,26,499,30,17.2,4.6,0.287,89,258,0.284,0.504,0.371,0.351,0.02,19.3,63.8,91.6,11.5,33.6,48,12.4,5.1,1.0,46.7,102.435609948,95.636786062,70.2,38.8,388,55.0,87.7,45.0,20.5,52.9,43.6,22.3,NYY,0.351,0.351,0.351,499,0
Ronny Simon,682927,2026,26,35,0,11.4,5.7,0.281,2,10,0.272,0.367,0.288,0.303,-0.015,3.6,34.8,84.9,10.7,34.5,1,3.4,3.4,10.3,27.6,97.647025,93.074431111,76.7,40.8,31,55.9,87.0,44.1,15.6,56.6,37.9,13.8,PIT,0.303,0.303,0.303,35,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Freddy Fermin,666023,2026,31,245,4,20.8,8.2,0.192,17,64,0.214,0.32,0.257,0.275,-0.018,9.2,53.3,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.1,34.1,171,53.3,85.6,46.7,27.1,51.3,38.5,29.0,SD,0.275,0.275,0.275,245,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Lawrence Butler,671732,2026,25,474,13,26.6,11.6,0.224,52,150,0.238,0.374,0.303,0.315,-0.012,14.3,40.7,89.6,7.4,31.5,22,7.6,5.5,4.5,46.0,101.788323681,95.157700208,68.8,25.0,255,51.5,78.0,48.5,26.9,46.2,34.9,20.9,OAK,0.315,0.315,0.315,474,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Vaughn Grissom,687093,2026,25,405,10,18.3,6.4,0.245,60,140,0.248,0.387,0.306,0.312,-0.006,13.2,46.3,87.8,12.6,32.5,21,7.1,5.4,6.4,37.3,98.964063946,93.68501273,65.6,31.7,243,49.6,87.3,50.4,22.5,48.8,39.7,25.1,LAA,0.312,0.312,0.312,405,0
Nick Gonzales,693304,2026,27,564,6,16.1,6.9,0.305,59,199,0.282,0.387,0.34,0.326,0.014,10.4,47.1,86.1,7.4,34.6,13,3.1,5.5,5.7,33.9,97.549800667,92.818849714,76.0,31.2,335,52.0,85.4,48.0,22.9,52.7,37.0,20.6,PIT,0.326,0.326,0.326,564,0
Matt Olson,621566,2026,32,635,37,25.4,9.6,0.249,81,284,0.247,0.506,0.352,0.354,-0.002,19.2,48.6,92.7,18.2,32.4,60,14.7,10.5,2.7,51.2,103.742765073,96.583362445,66.1,27.6,382,51.4,80.6,48.6,25.3,46.3,39.3,35.4,ATL,0.354,0.354,0.354,635,0
Max Clark,703601,2026,21,141,2,22.7,7.8,0.254,16,51,0.274,0.358,0.319,0.311,0.008,9.4,42.7,87.4,17.1,37.5,1,1.0,6.3,6.3,38.5,98.183060213,93.255296667,66.8,31.9,82,50.1,90.6,49.9,17.0,49.3,37.5,25.0,DET,0.311,0.311,0.311,141,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Nate Eaton,681987,2026,29,43,1,27.9,11.6,0.139,6,10,0.167,0.31,0.263,0.283,-0.02,9.8,44.2,88.6,14.0,41.7,2,8.3,12.5,4.2,37.5,98.924520833,93.763846667,69.4,27.7,26,52.5,72.9,47.5,32.9,47.5,58.3,16.7,BOS,0.283,0.283,0.283,43,0
Cole Carrigg,694249,2026,24,304,7,23.4,9.2,0.262,39,117,0.248,0.383,0.338,0.313,0.025,11.8,49.6,87.3,16.4,35.8,11,5.5,10.0,5.5,34.3,98.313315306,93.233901888,71.6,35.3,232,55.4,85.2,44.6,24.8,51.5,47.3,28.4,COL,0.313,0.313,0.313,304,0
Mike Trout,545361,2026,34,566,20,26.0,15.9,0.244,51,197,0.253,0.485,0.351,0.375,-0.024,16.2,42.8,89.9,18.2,37.6,49,15.4,8.2,4.7,45.1,102.618098742,95.669734465,62.4,21.0,269,53.1,84.7,46.9,24.8,40.4,35.1,32.0,LAA,0.375,0.375,0.375,566,0
Gary Sánchez,596142,2026,33,254,11,20.9,17.7,0.21,35,88,0.223,0.407,0.349,0.344,0.005,17.9,60.1,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,51.5,22.2,125,53.2,82.0,46.8,27.9,35.9,42.5,25.5,MIL,0.344,0.344,0.344,254,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Oswald Peraza,672724,2026,26,351,7,29.9,4.3,0.225,24,110,0.224,0.333,0.276,0.272,0.004,11.4,46.6,87.3,9.6,32.1,14,6.4,3.2,7.2,35.7,99.282390748,93.654514486,73.9,38.7,270,52.5,82.6,47.5,30.2,55.4,34.4,21.3,LAA,0.272,0.272,0.272,351,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Nathan Church,701675,2026,25,418,10,17.7,5.3,0.244,49,140,0.241,0.354,0.286,0.282,0.004,9.9,40.2,85.9,13.4,32.7,18,5.7,4.7,8.8,29.9,97.112083137,92.559221928,72.9,42.8,353,53.0,85.2,47.0,20.4,56.8,33.6,23.0,STL,0.282,0.282,0.282,418,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Brayan Rocchio,677587,2026,25,542,13,14.4,6.1,0.247,62,184,0.245,0.351,0.302,0.292,0.01,9.4,50.5,86.9,13.7,34.9,13,3.1,5.7,5.7,30.8,96.928204439,92.496458171,69.4,33.5,363,52.8,86.7,47.2,22.3,50.5,43.0,26.1,CLE,0.292,0.292,0.292,542,0
Trevor Story,596115,2026,33,217,3,31.8,3.7,0.233,23,69,0.214,0.311,0.263,0.245,0.018,12.0,49.5,87.7,15.3,30.9,6,4.3,7.2,2.9,38.1,98.672379855,93.418511232,71.0,44.5,190,53.6,77.9,46.4,31.0,56.8,44.6,22.3,BOS,0.245,0.245,0.245,217,0
Rafael Marchán,665561,2026,27,94,2,16.0,2.1,0.1,6,15,0.178,0.244,0.14,0.204,-0.064,2.9,51.2,82.9,24.7,32.0,2,2.7,2.7,8.0,18.7,93.161534054,90.681865676,66.1,33.3,60,48.8,91.2,51.2,16.2,50.1,44.0,25.3,PHI,0.204,0.204,0.204,94,0
Bryan Reynolds,668804,2026,31,640,16,23.1,12.8,0.264,69,232,0.258,0.455,0.352,0.36,-0.008,17.4,46.7,91.1,8.5,39.3,46,11.5,7.2,3.5,48.3,102.09407835,95.51660525,69.8,24.8,320,52.0,83.5,48.0,28.6,46.4,39.3,27.3,PIT,0.36,0.36,0.36,640,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Dylan Crews,686611,2026,24,387,11,24.8,7.0,0.224,39,133,0.236,0.409,0.299,0.312,-0.013,16.8,46.3,90.4,13.3,34.0,23,9.0,9.0,3.1,43.4,101.085406457,94.769329055,73.6,32.1,238,52.4,81.0,47.6,30.4,51.8,33.2,27.3,WSH,0.312,0.312,0.312,387,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Randy Arozarena,668227,2026,31,602,22,21.8,10.1,0.272,67,237,0.258,0.417,0.367,0.347,0.02,14.7,59.1,90.5,9.8,37.0,30,7.8,8.0,3.1,41.6,100.281128238,94.558091503,62.6,30.2,394,53.3,76.1,46.7,26.8,45.4,35.4,23.5,SEA,0.347,0.347,0.347,602,0
Jung Hoo Lee,808982,2026,27,543,9,9.9,5.0,0.281,55,206,0.289,0.384,0.321,0.316,0.005,9.5,40.2,87.6,10.8,35.8,11,2.4,5.1,3.7,31.4,96.847381372,92.542176319,63.8,31.6,311,49.5,93.9,50.5,12.5,47.9,36.9,21.8,SF,0.316,0.316,0.316,543,0
Kyren Paris,677347,2026,24,11,0,45.5,18.2,0.0,0,0,0.13,0.226,0.127,0.25,-0.123,25.0,33.3,99.0,19.9,0.0,0,0.0,25.0,0.0,100.0,100.57237,99.0435325,76.9,12.0,3,49.0,65.0,51.0,43.5,45.1,25.0,50.0,LAA,0.25,0.25,0.25,11,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Spencer Horwitz,687462,2026,28,418,10,15.6,11.7,0.246,44,131,0.224,0.348,0.322,0.31,0.012,10.2,50.0,86.8,16.0,28.3,18,6.1,4.0,5.1,31.6,97.304460676,92.714349493,58.2,24.4,211,51.9,91.0,48.1,16.4,40.6,40.4,27.9,PIT,0.31,0.31,0.31,418,0
Mike Yastrzemski,573262,2026,35,363,9,24.2,9.9,0.224,34,117,0.234,0.365,0.303,0.307,-0.004,13.2,64.5,90.5,16.1,33.6,16,6.8,10.6,3.4,43.0,99.757115,94.37135069,59.0,26.1,203,50.9,85.1,49.1,23.0,42.3,46.8,30.2,ATL,0.307,0.307,0.307,363,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.275,-0.025,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.275,0.275,0.275,186,0
Christian Koss,683766,2026,28,167,4,24.0,4.2,0.227,9,52,0.214,0.3,0.27,0.249,0.021,10.8,57.5,84.1,10.9,29.7,6,5.2,3.4,14.4,28.0,96.610666786,92.345235405,70.9,39.7,122,54.0,81.6,46.0,27.4,54.0,43.2,19.5,SF,0.249,0.249,0.249,167,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
David Fry,681807,2026,30,184,6,29.3,14.7,0.191,13,53,0.168,0.255,0.293,0.255,0.038,7.7,59.7,85.7,18.1,24.3,6,5.8,1.9,7.8,33.0,97.135248431,92.573719706,62.4,27.7,124,54.6,77.2,45.4,29.5,43.5,54.4,31.1,CLE,0.255,0.255,0.255,184,0
JJ Bleday,668709,2026,28,490,22,22.2,13.7,0.214,55,174,0.239,0.422,0.328,0.342,-0.014,13.8,53.4,88.3,23.2,39.7,31,10.1,8.4,3.9,39.5,99.908772484,94.101698627,70.3,23.2,227,50.7,81.6,49.3,26.9,46.5,46.8,33.5,CIN,0.342,0.342,0.342,490,0
Hunter Goodman,696100,2026,26,522,37,32.2,8.0,0.244,78,246,0.225,0.451,0.354,0.319,0.035,16.6,65.2,90.1,18.4,32.6,46,15.1,5.5,5.2,44.6,102.380635425,95.482025902,73.3,40.2,452,57.4,76.5,42.6,35.2,54.3,48.2,33.9,COL,0.319,0.319,0.319,522,0
Trevor Larnach,663616,2026,29,428,12,18.5,10.3,0.264,47,160,0.257,0.391,0.34,0.325,0.015,15.6,44.1,87.8,13.8,37.5,22,7.3,5.3,3.0,36.9,99.066512867,93.539731867,60.2,29.8,265,52.9,85.9,47.1,27.0,44.1,44.5,23.6,MIN,0.325,0.325,0.325,428,0
Mookie Betts,605141,2026,33,461,19,11.3,8.0,0.249,60,181,0.276,0.427,0.323,0.332,-0.009,14.0,57.3,90.1,17.7,40.0,28,7.6,4.3,1.6,38.1,98.599137622,93.645885649,62.1,20.2,164,48.6,94.7,51.4,12.4,41.7,38.9,33.0,LAD,0.332,0.332,0.332,461,0
Jake Burger,669394,2026,30,558,26,26.9,8.6,0.237,83,218,0.235,0.429,0.323,0.32,0.003,19.7,59.0,90.3,13.7,30.3,44,12.4,7.6,4.5,46.9,102.722756158,95.722509831,67.6,35.6,411,55.1,79.8,44.9,34.2,50.0,43.8,28.7,TEX,0.32,0.32,0.32,558,0
George Lombard Jr.,806146,2026,21,111,3,27.9,7.2,0.23,11,36,0.217,0.311,0.286,0.268,0.018,7.4,50.0,85.6,5.9,33.8,4,5.7,4.2,5.6,33.8,97.354352857,92.689977429,61.5,27.8,62,50.6,84.3,49.4,24.5,44.4,29.6,22.5,NYY,0.268,0.268,0.268,111,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,MIN,0.311,0.311,0.311,335,0
Zach Neto,687263,2026,25,630,25,30.5,8.7,0.244,72,249,0.215,0.41,0.335,0.311,0.024,11.2,39.4,89.7,22.6,38.0,43,11.6,8.1,4.0,40.8,99.712939511,94.176596875,69.6,37.4,535,56.8,82.3,43.2,32.6,51.4,48.8,35.3,LAA,0.311,0.311,0.311,630,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Garrett Mitchell,669003,2026,27,475,9,31.8,11.4,0.258,57,169,0.265,0.441,0.336,0.35,-0.014,22.7,58.1,93.2,1.9,31.7,31,11.7,6.4,3.0,52.8,104.758604394,97.091858182,66.4,22.6,224,51.3,74.3,48.7,36.4,43.9,33.6,15.8,MIL,0.35,0.35,0.35,475,0
Kyle Schwarber,656941,2026,33,632,44,32.4,14.4,0.241,92,278,0.241,0.504,0.376,0.368,0.008,16.7,67.4,92.4,19.9,39.2,56,17.1,9.7,2.4,49.5,103.554365549,96.333803841,66.6,26.1,382,54.6,76.7,45.4,33.9,44.5,54.7,32.5,PHI,0.368,0.368,0.368,632,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Christian Moore,695681,2026,23,91,1,31.9,6.6,0.181,7,22,0.201,0.287,0.229,0.245,-0.016,11.1,40.0,88.4,13.4,29.1,4,7.4,1.8,1.8,38.2,99.338371852,93.737319815,69.2,28.6,54,49.2,80.7,50.8,32.3,49.2,23.6,21.8,LAA,0.245,0.245,0.245,91,0
Brooks Lee,686797,2026,25,564,23,16.0,6.0,0.248,79,228,0.226,0.351,0.318,0.276,0.042,10.0,56.7,88.3,15.7,31.4,19,4.3,6.4,3.4,34.1,97.552089493,92.900743848,73.6,34.6,384,52.1,89.5,47.9,20.4,53.3,41.9,30.4,MIN,0.276,0.276,0.276,564,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
