player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Ryan Kreidler,668952,2026,28,80,4,21.3,11.3,0.243,14,34,0.242,0.437,0.359,0.34,0.019,14.9,69.6,87.6,12.4,35.8,5,9.4,3.8,1.9,32.1,98.850685926,93.555391509,77.0,26.4,39,50.0,75.4,50.0,32.7,51.7,43.4,24.5,MIN,0.34,0.34,0.34,80,0
Ernie Clement,676391,2026,30,300,7,10.7,3.0,0.294,28,128,0.249,0.34,0.328,0.267,0.061,6.8,63.2,85.4,15.8,32.4,7,2.7,6.9,4.6,25.5,95.113513516,91.570704824,71.6,46.1,212,51.3,91.1,48.7,16.2,58.5,43.2,26.6,TOR,0.267,0.267,0.267,300,0
Jordan Walker,691023,2026,24,310,18,25.2,7.1,0.291,57,153,0.285,0.519,0.38,0.37,0.01,24.0,55.9,94.8,12.9,34.6,29,13.9,7.7,1.0,53.4,105.860266442,97.685104327,71.2,35.8,215,53.7,78.3,46.3,31.4,52.2,38.9,26.4,STL,0.37,0.37,0.37,310,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Christian Vázquez,543877,2026,35,164,4,16.5,7.9,0.221,19,51,0.199,0.268,0.278,0.239,0.039,7.5,60.0,85.7,13.7,30.6,2,1.6,4.0,7.3,22.6,95.423741667,91.72809525,60.1,35.3,122,53.9,88.8,46.1,18.7,46.7,33.9,26.6,HOU,0.239,0.239,0.239,164,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.234,0.266,-0.032,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,TBD,0.266,0.266,0.266,142,0
Ceddanne Rafaela,678882,2026,25,272,7,20.2,5.1,0.287,32,113,0.245,0.365,0.347,0.295,0.052,9.4,54.2,86.5,10.7,37.6,12,6.2,6.1,5.6,36.0,97.546664536,92.822488394,67.1,39.1,210,52.5,84.7,47.5,24.3,52.3,37.1,24.9,BOS,0.295,0.295,0.295,272,0
Nick Solak,669256,2026,31,5,0,0.0,0.0,0.25,1,1,0.256,0.349,0.179,0.217,-0.038,16.7,33.3,88.7,-12.3,20.0,0,0.0,20.0,0.0,40.0,96.70061,93.220366,57.1,75.0,3,36.4,100.0,63.6,0.0,63.6,0.0,20.0,SD,0.217,0.217,0.217,5,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.359,0.358,0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Kyler Fedko,693459,2026,26,5,0,40.0,0.0,0.0,1,0,0.048,0.055,0.0,0.062,-0.062,16.7,50.0,86.8,20.1,33.3,0,0.0,0.0,0.0,0.0,89.56548,89.043653333,63.6,28.6,2,38.9,71.4,61.1,22.2,50.0,66.7,33.3,MIN,0.062,0.062,0.062,5,0
Kahlil Watson,696135,2026,23,4,0,50.0,0.0,0.0,0,0,0.165,0.202,0.0,0.156,-0.156,0.0,60.0,84.7,2.6,50.0,0,0.0,0.0,0.0,0.0,91.94674,89.97337,50.0,37.5,3,57.1,33.3,42.9,50.0,42.9,0.0,0.0,CLE,0.156,0.156,0.156,4,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Blake Dunn,694362,2026,27,125,2,21.6,6.4,0.267,5,44,0.226,0.302,0.311,0.264,0.047,13.1,37.3,88.7,13.3,33.7,3,3.5,3.4,13.5,29.5,99.417106667,93.900668312,62.8,28.8,61,48.7,85.7,51.3,24.8,46.2,25.8,20.2,CIN,0.264,0.264,0.264,125,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Chandler Simpson,802415,2026,25,274,0,10.9,5.1,0.259,14,78,0.243,0.279,0.27,0.252,0.018,3.1,38.1,83.8,2.3,25.7,0,0.0,0.0,9.1,14.5,92.927458611,90.510990324,61.5,30.5,132,48.4,93.3,51.6,10.5,46.3,27.8,14.3,TB,0.252,0.252,0.252,274,0
Alejandro Kirk,672386,2026,27,39,1,15.4,10.3,0.2,4,12,0.237,0.314,0.281,0.286,-0.005,10.2,53.2,85.8,7.7,31.0,1,3.4,6.9,13.8,41.4,98.960281333,93.68415069,63.6,37.7,29,53.8,90.5,46.2,22.5,49.7,37.9,13.8,TOR,0.286,0.286,0.286,39,0
Trea Turner,607208,2026,33,319,7,22.6,6.3,0.223,21,99,0.233,0.347,0.273,0.281,-0.008,9.3,66.2,88.6,9.9,32.9,11,4.9,6.2,2.2,38.2,98.535527434,93.349817911,69.5,36.1,232,53.3,84.4,46.7,28.0,51.7,31.1,28.4,PHI,0.281,0.281,0.281,319,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Junior Perez,678577,2026,24,2,0,50.0,0.0,0.0,0,0,0.015,0.015,0.0,0.013,-0.013,0.0,80.0,69.8,-21.6,0.0,0,0.0,0.0,0.0,0.0,69.84647,88.0,60.0,44.4,4,64.3,100.0,35.7,28.6,50.0,0.0,0.0,CWS,0.013,0.013,0.013,2,0
Nick Fortes,663743,2026,29,179,1,12.3,2.8,0.261,14,56,0.255,0.337,0.289,0.285,0.004,16.3,38.5,86.7,7.2,22.6,2,1.4,6.2,9.6,40.0,100.180025,94.211275429,68.2,38.3,126,53.0,91.5,47.0,15.0,52.2,52.1,16.4,TB,0.285,0.285,0.285,179,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Joey Loperfido,694388,2026,27,86,0,25.6,14.0,0.236,7,23,0.227,0.318,0.304,0.299,0.005,9.6,39.3,89.4,10.7,33.3,3,5.9,2.0,0.0,35.3,98.363676538,93.453859804,66.5,26.9,49,52.1,73.0,47.9,34.4,45.8,25.5,21.6,HOU,0.299,0.299,0.299,86,0
Kevin McGonigle,805808,2026,21,313,6,13.1,14.4,0.282,26,114,0.267,0.446,0.366,0.364,0.002,11.4,52.1,88.1,21.7,36.0,19,8.5,6.2,4.4,37.1,98.607223571,93.5045325,67.0,18.0,119,51.6,89.9,48.4,14.4,41.7,40.0,35.1,DET,0.364,0.364,0.364,313,0
Josh Rojas,668942,2026,32,5,0,0.0,0.0,0.2,2,1,0.144,0.242,0.179,0.166,0.013,0.0,33.3,90.4,11.1,0.0,0,0.0,0.0,0.0,60.0,95.49029,93.182376,60.0,14.3,1,41.2,83.3,58.8,14.3,41.2,20.0,40.0,TBD,0.166,0.166,0.166,5,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Ozzie Albies,645277,2026,29,314,10,12.1,7.0,0.278,37,121,0.259,0.389,0.333,0.31,0.023,8.9,57.2,87.1,16.6,34.4,11,4.5,6.0,3.2,28.8,97.060757317,92.579178618,79.2,35.5,225,56.2,86.7,43.8,20.1,54.7,44.0,30.0,ATL,0.31,0.31,0.31,314,0
Spencer Horwitz,687462,2026,28,275,9,13.5,14.2,0.281,32,104,0.23,0.381,0.373,0.335,0.038,10.4,49.3,86.6,16.9,28.2,17,8.7,4.6,5.6,33.8,97.52145,92.842367692,58.5,23.8,141,53.1,92.2,46.9,15.2,40.1,40.0,27.7,PIT,0.335,0.335,0.335,275,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.701,0.701,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.701,0.701,0.701,1,0
Ali Sánchez,645305,2026,29,15,0,40.0,6.7,0.286,2,5,0.268,0.324,0.31,0.288,0.022,6.7,36.4,81.2,10.9,75.0,0,0.0,12.5,12.5,12.5,91.8027525,91.15406125,64.3,28.0,7,47.2,61.1,52.8,40.0,47.2,37.5,0.0,NYY,0.288,0.288,0.288,15,0
Braxton Fulford,690924,2026,27,39,1,35.9,12.8,0.219,5,12,0.159,0.266,0.299,0.238,0.061,5.9,70.0,87.8,34.9,30.0,1,5.0,0.0,5.0,30.0,96.645483,92.550254211,63.2,26.3,26,59.3,81.4,40.7,31.9,41.3,20.0,40.0,COL,0.238,0.238,0.238,39,0
Tristan Gray,656484,2026,30,142,4,30.3,5.6,0.24,27,47,0.237,0.362,0.285,0.289,-0.004,11.0,39.0,88.9,14.0,41.1,6,6.7,7.8,5.6,41.1,100.494967955,94.454037011,74.2,39.2,116,53.2,76.2,46.8,34.3,55.6,37.8,24.4,MIN,0.289,0.289,0.289,142,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.236,0.203,0.033,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.324,-0.023,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
CJ Abrams,682928,2026,25,312,14,20.5,9.3,0.284,54,137,0.26,0.447,0.378,0.349,0.029,15.6,63.0,90.1,17.2,34.3,22,10.5,6.2,1.9,41.9,100.435060762,94.530475455,68.4,36.2,228,53.3,80.4,46.7,28.9,51.2,44.8,27.6,WSH,0.349,0.349,0.349,312,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
Kerry Carpenter,681481,2026,28,163,10,32.5,8.6,0.232,27,70,0.205,0.388,0.346,0.302,0.044,10.3,46.6,91.2,22.5,38.0,10,11.1,12.0,2.2,46.7,99.717351333,94.363204333,67.8,36.2,137,56.9,80.4,43.1,30.8,49.8,46.7,40.2,DET,0.302,0.302,0.302,163,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Carson Benge,701807,2026,23,288,7,21.5,6.6,0.257,26,102,0.287,0.455,0.312,0.348,-0.036,14.6,41.0,90.0,11.6,40.9,18,8.9,6.4,2.0,42.9,100.47417604,94.571082426,63.5,27.0,159,49.9,86.7,50.1,21.3,45.3,29.1,25.6,NYM,0.348,0.348,0.348,288,0
Henry Bolte,703607,2026,22,117,2,29.1,6.8,0.314,9,43,0.226,0.34,0.359,0.297,0.062,24.0,48.7,92.1,0.4,21.4,4,5.8,7.1,4.3,52.2,105.13872,97.371881029,74.9,31.0,62,51.2,76.9,48.8,34.8,52.3,34.3,20.0,OAK,0.297,0.297,0.297,117,0
Jonah Heim,641680,2026,31,109,5,16.5,8.3,0.253,14,48,0.243,0.384,0.343,0.302,0.041,10.6,55.3,87.2,15.7,32.9,5,6.1,6.1,2.4,29.3,97.698671463,92.850342439,64.4,31.1,64,53.4,87.9,46.6,20.0,46.6,42.7,28.0,OAK,0.302,0.302,0.302,109,0
Edwin Arroyo,695490,2026,22,44,0,25.0,4.5,0.205,2,9,0.25,0.3,0.236,0.279,-0.043,4.5,42.4,89.3,14.7,37.9,0,0.0,3.4,3.4,31.0,96.700360714,92.542518929,82.9,39.5,34,51.2,92.6,48.8,21.6,60.7,48.3,17.2,CIN,0.279,0.279,0.279,44,0
J.P. Crawford,641487,2026,31,245,10,18.8,14.7,0.222,23,80,0.251,0.414,0.337,0.354,-0.017,11.8,47.1,88.4,13.0,38.6,14,8.9,6.3,4.4,36.7,98.510285256,93.385215355,56.6,19.9,102,50.1,88.5,49.9,16.9,38.2,36.7,22.8,SEA,0.354,0.354,0.354,245,0
Jared Young,676724,2026,30,94,4,21.3,7.4,0.235,10,36,0.247,0.447,0.315,0.339,-0.024,17.4,60.2,90.1,8.5,27.3,9,13.6,6.1,6.1,47.0,102.671478485,95.628750308,72.9,27.6,58,55.3,83.9,44.7,26.9,47.9,43.9,21.2,NYM,0.339,0.339,0.339,94,0
Ian Happ,664023,2026,31,313,16,31.6,13.1,0.224,37,126,0.206,0.437,0.347,0.327,0.02,15.6,46.5,89.8,16.3,32.9,24,14.1,9.4,4.1,44.7,101.528632235,95.080091941,65.0,25.5,167,51.5,77.9,48.5,31.5,44.7,45.9,36.5,CHC,0.327,0.327,0.327,313,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.265,0.252,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Victor Mesa Jr.,683748,2026,24,51,2,23.5,15.7,0.19,5,14,0.264,0.415,0.302,0.357,-0.055,10.9,64.8,85.5,18.6,41.9,3,9.7,0.0,9.7,35.5,98.372210667,93.282825667,76.2,33.9,39,57.8,76.6,42.2,29.1,51.8,41.9,16.1,TB,0.357,0.357,0.357,51,0
Josh Bell,605137,2026,33,290,8,23.1,6.9,0.244,46,103,0.247,0.418,0.304,0.314,-0.01,13.8,53.3,89.5,12.6,33.8,20,10.0,6.0,4.5,42.8,100.108127426,94.355098856,75.3,31.6,197,54.0,81.5,46.0,25.3,51.7,45.3,23.9,MIN,0.314,0.314,0.314,290,0
Braden Montgomery,695731,2026,23,32,1,31.3,3.1,0.194,4,11,0.228,0.374,0.249,0.27,-0.021,14.7,42.6,92.1,8.5,42.9,2,9.5,14.3,4.8,42.9,100.089312727,95.301302381,76.6,30.4,17,54.4,86.1,45.6,31.0,52.3,33.3,28.6,CWS,0.27,0.27,0.27,32,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.348,0.364,-0.016,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Cody Freeman,683227,2026,25,17,0,29.4,5.9,0.25,0,4,0.151,0.17,0.251,0.173,0.078,5.6,66.7,82.2,-1.0,18.2,0,0.0,0.0,18.2,18.2,92.937246667,90.693043636,54.3,24.2,8,48.5,89.5,51.5,25.9,39.7,36.4,9.1,TEX,0.173,0.173,0.173,17,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.298,0.111,0.187,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Austin Martin,668885,2026,27,236,2,18.2,12.3,0.239,17,65,0.239,0.324,0.311,0.309,0.002,8.2,56.5,86.8,11.7,33.3,4,2.5,5.0,5.0,28.3,96.260572278,92.205043165,61.5,18.7,91,51.5,87.9,48.5,20.7,39.4,37.1,25.2,MIN,0.309,0.309,0.309,236,0
Josh Lowe,666139,2026,28,134,5,29.1,4.5,0.184,14,40,0.204,0.358,0.241,0.263,-0.022,8.1,47.4,88.6,18.5,29.5,7,8.0,5.7,4.5,34.1,98.311858605,93.295981294,73.7,37.0,104,50.0,77.8,50.0,28.6,55.3,33.0,35.2,TBD,0.263,0.263,0.263,134,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,MIA,0.22,0.22,0.22,73,0
Curtis Mead,678554,2026,25,211,11,17.1,12.8,0.233,34,85,0.264,0.476,0.36,0.372,-0.012,14.9,48.2,89.0,16.3,34.7,16,11.2,5.6,3.5,43.1,100.247717917,94.299703706,58.2,24.4,115,51.6,89.9,48.4,16.4,40.8,46.5,34.0,WSH,0.372,0.372,0.372,211,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.372,0.345,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Tyler Tolbert,686475,2026,28,22,0,40.9,13.6,0.211,0,4,0.214,0.238,0.258,0.267,-0.009,3.8,44.4,79.2,-8.1,30.0,0,0.0,0.0,30.0,30.0,93.639702,91.689453333,74.4,37.2,16,52.4,86.2,47.6,35.6,54.9,40.0,0.0,KC,0.267,0.267,0.267,22,0
Juan Soto,665742,2026,27,250,17,13.2,14.0,0.3,38,124,0.302,0.613,0.414,0.422,-0.008,24.3,64.4,93.2,16.2,30.9,27,15.1,6.6,3.9,50.3,102.974567416,96.606512768,60.5,21.5,107,52.3,89.1,47.7,20.2,40.1,38.7,35.4,NYM,0.422,0.422,0.422,250,0
Jake Burger,669394,2026,30,291,12,26.5,7.6,0.248,42,115,0.239,0.4,0.323,0.305,0.018,20.5,60.4,89.9,11.6,31.9,18,9.5,8.9,4.2,46.1,102.550483579,95.629385344,64.9,37.1,218,55.2,79.6,44.8,35.3,49.6,45.0,24.6,TEX,0.305,0.305,0.305,291,0
Kameron Misner,670224,2026,28,17,0,35.3,5.9,0.375,3,6,0.242,0.325,0.357,0.273,0.084,3.7,58.8,78.8,21.5,30.0,0,0.0,10.0,10.0,30.0,93.942446,91.433211,76.9,24.3,9,48.7,83.3,51.3,23.1,51.3,20.0,40.0,KC,0.273,0.273,0.273,17,0
Wade Meckler,685133,2026,26,79,2,19.0,8.9,0.292,13,32,0.264,0.428,0.353,0.333,0.02,10.6,47.7,85.9,6.7,38.6,4,7.0,5.3,7.0,29.8,96.410233571,92.296070714,66.4,27.9,36,49.6,90.8,50.4,24.4,47.3,36.8,22.8,LAA,0.333,0.333,0.333,79,0
Max Muncy,691777,2026,23,126,3,32.5,5.6,0.232,14,45,0.218,0.381,0.303,0.291,0.012,21.1,55.9,92.4,14.6,33.8,9,12.2,9.5,4.1,52.7,103.457767297,96.406141216,68.0,36.6,93,52.7,81.9,47.3,31.9,51.5,44.6,25.7,LAD,0.291,0.291,0.291,126,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.37,0.3,0.07,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Garrett Mitchell,669003,2026,27,226,5,35.4,12.4,0.253,34,82,0.235,0.426,0.342,0.336,0.006,20.6,61.0,92.5,4.5,31.0,17,14.7,4.3,3.4,49.1,104.239360862,96.629811739,66.2,21.5,101,50.8,71.8,49.2,38.8,43.5,33.6,18.1,MIL,0.336,0.336,0.336,226,0
Marcell Ozuna,542303,2026,35,213,6,29.1,8.9,0.198,24,61,0.227,0.406,0.268,0.31,-0.042,13.8,48.6,89.4,21.6,39.2,11,8.7,7.7,2.3,38.5,99.727361563,94.089175039,60.3,26.1,129,53.5,80.0,46.5,30.8,42.0,38.5,29.2,PIT,0.31,0.31,0.31,213,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Austin Hedges,595978,2026,33,114,1,16.7,8.8,0.26,9,35,0.238,0.309,0.303,0.277,0.026,12.1,64.1,85.9,7.4,27.1,2,2.4,2.4,7.1,29.4,97.183023659,92.591511829,65.6,25.8,61,52.7,86.3,47.3,23.0,44.6,52.9,16.5,CLE,0.277,0.277,0.277,114,0
Jake Meyers,676694,2026,30,123,3,19.5,7.3,0.214,10,37,0.203,0.324,0.272,0.262,0.01,5.7,49.5,85.8,15.8,25.8,6,6.7,3.4,2.2,27.0,95.671475111,91.891699663,72.8,31.7,73,51.5,89.2,48.5,21.2,51.7,37.1,29.2,HOU,0.262,0.262,0.262,123,0
José Caballero,676609,2026,29,223,7,20.2,5.4,0.265,25,85,0.241,0.346,0.324,0.288,0.036,7.4,50.8,83.6,10.8,32.3,5,3.1,5.6,13.0,25.6,96.041251733,92.067693356,65.3,34.6,159,52.5,79.7,47.5,26.3,49.1,39.8,19.3,NYY,0.288,0.288,0.288,223,0
Shohei Ohtani,660271,2026,31,318,15,23.0,16.0,0.296,42,140,0.297,0.569,0.41,0.422,-0.012,20.8,52.5,93.8,12.8,42.8,32,17.2,6.4,1.1,54.0,103.525193871,96.779460753,62.8,28.8,196,55.3,81.8,44.7,28.0,44.0,51.9,32.6,LAD,0.422,0.422,0.422,318,0
Drew Millas,686452,2026,28,123,2,22.0,8.1,0.187,9,30,0.224,0.312,0.253,0.279,-0.026,6.0,40.5,82.9,11.2,34.1,3,3.8,3.7,11.0,22.0,94.200217632,91.376665921,62.3,28.0,66,51.4,87.1,48.6,22.4,44.7,36.6,17.1,WSH,0.279,0.279,0.279,123,0
Tyler Callihan,682997,2026,26,39,2,25.6,15.4,0.313,6,20,0.192,0.39,0.453,0.328,0.125,11.8,45.7,85.9,25.4,45.5,3,13.6,9.1,9.1,36.4,99.072882727,93.640060455,75.9,28.6,22,49.4,73.3,50.6,28.0,52.6,59.1,54.5,PIT,0.328,0.328,0.328,39,0
Jake McCarthy,664983,2026,28,207,4,19.3,6.3,0.289,27,83,0.265,0.394,0.338,0.314,0.024,9.2,49.6,84.9,13.7,37.3,8,5.3,2.6,9.2,24.8,95.991472917,92.059357622,75.0,34.6,132,52.3,83.5,47.7,23.2,53.8,37.3,23.5,COL,0.314,0.314,0.314,207,0
Andruw Monasterio,655316,2026,29,118,2,25.4,5.9,0.234,11,42,0.23,0.347,0.29,0.274,0.016,11.8,55.0,87.7,21.6,35.8,5,6.2,7.4,7.4,37.0,98.13953375,93.22109038,64.7,25.6,63,47.5,87.5,52.5,19.7,46.1,38.3,30.9,BOS,0.274,0.274,0.274,118,0
Nolan Arenado,571448,2026,35,265,8,20.8,8.3,0.235,31,91,0.236,0.359,0.311,0.299,0.012,7.6,55.3,85.3,19.3,34.6,11,6.1,3.8,3.8,30.9,96.859758462,92.454353702,62.6,32.3,186,54.5,83.4,45.5,23.8,46.0,44.5,26.9,ARI,0.299,0.299,0.299,265,0
