player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,57,0.237,0.323,0.292,0.275,0.017,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,KC,0.275,0.275,0.275,183,0
Ha-Seong Kim,673490,2026,30,57,0,24.6,8.8,0.096,3,5,0.172,0.222,0.14,0.219,-0.079,6.6,55.3,85.0,12.6,18.4,1,2.8,2.6,2.6,23.7,94.519155556,91.503874857,61.5,27.3,30,47.4,89.3,52.6,19.0,45.3,44.7,31.6,ATL,0.219,0.219,0.219,57,0
Nasim Nuñez,683083,2026,25,218,0,22.0,10.1,0.202,18,41,0.221,0.268,0.245,0.269,-0.024,6.5,44.0,84.8,8.6,32.0,0,0.0,3.4,10.9,20.4,94.604410597,91.366895489,69.3,27.6,122,50.5,83.3,49.5,23.5,48.2,35.4,17.7,WSH,0.269,0.269,0.269,218,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,PIT,0.358,0.358,0.358,283,0
Yordan Alvarez,670541,2026,29,296,22,17.6,15.5,0.317,48,154,0.347,0.737,0.451,0.492,-0.041,21.8,47.4,95.0,19.1,46.1,36,18.8,16.1,1.0,54.4,105.953034792,97.783497382,61.8,26.7,169,55.0,89.4,45.0,19.6,42.4,44.0,38.3,HOU,0.492,0.492,0.492,296,0
Zack Gelof,680869,2026,26,183,8,25.1,6.0,0.266,22,74,0.22,0.391,0.34,0.289,0.051,13.8,61.6,88.6,17.2,27.2,11,8.8,7.2,5.6,40.0,99.123277213,93.68448843,66.8,23.3,76,46.2,75.5,53.8,27.7,46.7,40.0,28.0,OAK,0.289,0.289,0.289,183,0
Michael Helman,680737,2026,30,31,1,19.4,3.2,0.179,1,9,0.157,0.221,0.249,0.202,0.047,0.0,58.3,82.4,21.1,30.4,0,0.0,4.3,21.7,8.7,91.756831,90.004963158,74.5,46.3,25,53.5,82.9,46.5,21.7,59.4,39.1,34.8,TEX,0.202,0.202,0.202,31,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Jonah Heim,641680,2026,31,90,5,16.7,7.8,0.232,13,34,0.226,0.377,0.334,0.29,0.044,11.2,56.5,85.9,15.6,33.8,5,7.4,5.9,2.9,25.0,96.496185588,92.253772206,60.3,32.6,56,53.3,86.8,46.7,19.7,45.5,39.7,29.4,OAK,0.29,0.29,0.29,90,0
Matt Chapman,656305,2026,33,282,4,20.9,10.3,0.251,34,91,0.215,0.315,0.319,0.285,0.034,13.3,39.2,87.9,10.4,23.7,10,5.3,5.3,4.2,35.3,99.880148723,94.01129893,62.4,25.8,146,50.7,85.1,49.3,22.3,43.9,37.9,18.4,SF,0.285,0.285,0.285,282,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.229,0.244,-0.015,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Spencer Horwitz,687462,2026,28,235,8,12.3,14.0,0.286,27,90,0.232,0.381,0.374,0.334,0.04,9.9,48.2,86.2,16.1,28.1,13,7.6,5.3,6.4,33.3,97.38388907,92.766905614,58.8,25.1,129,53.4,93.6,46.6,14.0,40.8,39.8,26.3,PIT,0.334,0.334,0.334,235,0
Everson Pereira,677592,2026,25,71,3,29.6,5.6,0.25,7,29,0.232,0.431,0.333,0.313,0.02,17.6,66.7,87.8,12.7,40.9,5,11.4,9.1,6.8,43.2,100.295458636,94.282218182,80.2,42.1,53,53.2,78.7,46.8,37.3,59.9,38.6,25.0,TBD,0.313,0.313,0.313,71,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Samad Taylor,669392,2026,27,15,0,33.3,20.0,0.364,3,3,0.242,0.29,0.433,0.333,0.1,0.0,53.8,87.1,2.0,42.9,0,0.0,0.0,14.3,42.9,96.886116667,92.443058333,60.0,21.6,8,59.7,86.7,40.3,17.4,37.1,42.9,0.0,SD,0.333,0.333,0.333,15,0
Jazz Chisholm Jr.,665862,2026,28,257,9,28.4,9.7,0.231,25,88,0.214,0.364,0.314,0.293,0.021,14.0,61.2,89.7,15.6,28.5,12,7.6,7.0,5.7,39.2,99.620773684,94.076654803,60.8,28.9,160,52.8,73.4,47.2,31.7,44.0,53.2,30.4,NYY,0.293,0.293,0.293,257,0
James Wood,695578,2026,23,317,17,30.0,17.4,0.271,40,133,0.278,0.613,0.403,0.429,-0.026,23.0,45.3,96.0,10.3,43.6,41,25.2,9.8,1.8,58.3,106.864002593,98.846952346,56.1,22.6,168,55.3,81.4,44.7,31.8,37.6,28.2,30.7,WSH,0.429,0.429,0.429,317,0
Adolis García,666969,2026,33,255,7,32.5,7.8,0.197,21,76,0.221,0.364,0.271,0.294,-0.023,15.3,58.4,92.1,14.8,38.5,14,9.5,9.5,1.4,48.0,101.645588108,95.467502095,63.2,29.5,169,53.7,78.2,46.3,34.9,45.1,35.1,23.6,PHI,0.294,0.294,0.294,255,0
Dane Myers,667472,2026,30,108,3,25.0,11.1,0.269,12,37,0.279,0.484,0.345,0.373,-0.028,15.6,52.3,90.8,21.2,43.3,6,9.5,10.4,4.5,34.3,100.214953333,94.506699,57.6,16.7,35,49.1,86.4,50.9,16.3,37.6,23.9,32.8,CIN,0.373,0.373,0.373,108,0
Denzer Guzman,694203,2026,22,10,0,20.0,0.0,0.0,0,0,0.117,0.154,0.0,0.119,-0.119,0.0,42.9,86.3,15.4,12.5,0,0.0,0.0,0.0,37.5,93.944055,91.44200375,72.7,37.5,9,68.6,87.5,31.4,29.4,48.6,37.5,25.0,LAA,0.119,0.119,0.119,10,0
José Caballero,676609,2026,29,193,5,18.7,5.7,0.253,16,69,0.24,0.341,0.312,0.287,0.025,7.7,52.2,83.3,10.4,32.4,4,2.8,5.6,12.7,26.8,96.047883881,92.082247293,63.7,34.3,137,52.3,78.9,47.7,26.0,48.4,41.5,17.6,NYY,0.287,0.287,0.287,193,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Matt Vierling,663837,2026,29,188,4,16.5,8.5,0.208,23,59,0.248,0.377,0.275,0.306,-0.031,11.7,56.8,86.9,16.6,35.5,8,5.7,5.7,2.1,34.0,98.035592,93.084423357,63.3,29.7,107,49.1,87.3,50.9,16.6,46.8,36.9,27.7,DET,0.306,0.306,0.306,188,0
Jeremiah Jackson,669236,2026,26,180,6,20.0,2.2,0.254,28,68,0.256,0.406,0.292,0.295,-0.003,18.1,61.9,89.4,6.6,30.2,11,7.9,4.3,5.0,40.3,100.932435652,94.72545087,78.8,37.6,108,47.6,81.9,52.4,26.3,59.2,43.2,23.7,BAL,0.295,0.295,0.295,180,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Yohendrick Piñango,682818,2026,24,115,4,21.7,5.2,0.312,18,49,0.288,0.436,0.359,0.331,0.028,20.0,26.7,91.4,8.9,36.9,7,8.3,7.1,2.4,44.0,102.310203333,95.519079881,66.5,33.3,72,50.1,78.3,49.9,25.6,49.9,32.1,20.2,TOR,0.331,0.331,0.331,115,0
Seiya Suzuki,673548,2026,31,221,9,24.9,10.4,0.247,21,79,0.25,0.424,0.329,0.329,0.0,15.7,52.2,89.0,18.1,35.7,12,8.6,5.0,2.1,41.4,100.782815714,94.549936143,61.3,24.1,114,51.7,85.6,48.3,26.5,42.1,39.3,26.4,CHC,0.329,0.329,0.329,221,0
Justin Foscue,679822,2026,27,70,3,25.7,5.7,0.254,9,29,0.29,0.521,0.338,0.377,-0.039,18.1,59.6,90.7,17.0,43.5,5,10.9,10.9,2.2,47.8,100.074726522,94.454907174,57.1,30.2,39,50.6,88.9,49.4,22.5,43.5,41.3,32.6,TEX,0.377,0.377,0.377,70,0
Bryan Torres,663494,2026,28,44,2,15.9,11.4,0.237,5,17,0.288,0.427,0.34,0.355,-0.015,4.1,54.8,84.2,8.4,37.5,2,6.5,9.4,6.3,21.9,93.818009333,91.463124828,56.6,31.1,28,52.0,89.4,48.0,21.3,43.4,37.5,21.9,STL,0.355,0.355,0.355,44,0
Kyle Karros,691720,2026,23,217,3,22.6,13.4,0.232,17,61,0.255,0.383,0.31,0.336,-0.026,10.8,43.6,89.4,11.1,44.2,9,6.6,5.8,2.9,42.0,100.088398696,94.427586131,63.6,24.2,122,54.8,87.1,45.2,24.4,42.0,37.0,20.3,COL,0.336,0.336,0.336,217,0
Dansby Swanson,621020,2026,32,244,7,23.4,12.3,0.182,28,66,0.197,0.346,0.277,0.29,-0.013,11.8,59.4,89.4,16.1,26.9,11,7.1,7.1,3.2,41.0,99.291534675,93.952655752,67.6,25.1,134,54.3,78.6,45.7,30.1,44.5,46.2,32.7,CHC,0.29,0.29,0.29,244,0
Jahmai Jones,663330,2026,28,87,2,29.9,10.3,0.141,7,19,0.239,0.408,0.221,0.32,-0.099,17.8,56.8,91.2,15.3,32.7,5,9.6,7.7,1.9,46.2,101.951415,95.324523269,72.1,28.2,48,53.6,83.0,46.4,29.2,48.6,50.0,30.8,DET,0.32,0.32,0.32,87,0
Zach McKinstry,656716,2026,31,144,1,18.1,11.8,0.179,9,26,0.202,0.281,0.241,0.264,-0.023,6.0,44.1,84.9,13.6,28.7,3,3.0,5.0,4.0,22.8,95.063814286,91.544917449,68.1,27.2,71,46.2,91.3,53.8,15.8,49.2,41.6,26.7,DET,0.264,0.264,0.264,144,0
Randy Arozarena,668227,2026,31,291,7,21.6,9.3,0.299,30,110,0.274,0.436,0.375,0.358,0.017,15.3,60.0,91.6,8.4,39.3,15,7.9,8.4,3.1,43.5,100.606917368,94.911685105,64.6,32.1,193,52.2,76.1,47.8,26.6,47.7,35.6,19.9,SEA,0.358,0.358,0.358,291,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.237,0.198,0.039,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,TBD,0.35,0.35,0.35,155,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Drew Gilbert,687551,2026,25,144,3,20.8,5.6,0.233,12,50,0.225,0.315,0.288,0.26,0.028,13.9,34.7,84.9,15.7,29.5,3,2.9,5.7,5.7,32.4,97.0729148,92.6469553,61.8,29.2,77,51.0,85.4,49.0,25.2,45.2,39.0,18.1,SF,0.26,0.26,0.26,144,0
Mickey Gasper,681508,2026,30,81,0,23.5,4.9,0.284,5,26,0.234,0.341,0.302,0.278,0.024,15.3,61.5,91.8,18.2,31.6,3,5.3,8.8,1.8,45.6,99.874221071,94.620436786,60.9,25.8,41,50.5,92.6,49.5,20.6,43.2,47.4,29.8,BOS,0.278,0.278,0.278,81,0
Charles McAdoo,807727,2026,24,14,1,21.4,0.0,0.214,3,6,0.255,0.436,0.276,0.298,-0.022,11.1,30.4,90.2,17.7,27.3,1,9.1,9.1,0.0,45.5,98.507356667,93.796971818,67.9,33.3,7,42.9,89.5,57.1,23.1,53.1,18.2,27.3,TOR,0.298,0.298,0.298,14,0
Noelvi Marte,682622,2026,24,44,0,29.5,9.1,0.175,0,7,0.177,0.203,0.206,0.215,-0.009,10.7,55.6,87.0,0.1,14.8,0,0.0,0.0,7.4,29.6,97.926722857,93.151408519,71.9,43.3,45,61.9,89.1,38.1,33.0,54.2,55.6,7.4,CIN,0.215,0.215,0.215,44,0
Zack Short,670097,2026,31,43,0,23.3,16.3,0.182,2,8,0.188,0.336,0.274,0.306,-0.032,7.1,63.9,90.8,27.5,28.0,2,8.0,8.0,8.0,28.0,97.066926667,92.88596913,69.6,27.5,30,54.2,79.7,45.8,29.8,46.8,40.0,44.0,DET,0.306,0.306,0.306,43,0
Salvador Perez,521692,2026,36,260,9,18.8,4.6,0.201,26,81,0.222,0.388,0.26,0.289,-0.029,14.1,58.9,88.5,16.9,30.9,16,8.2,6.2,2.6,39.7,99.770000928,93.97770701,73.8,45.4,251,58.2,83.6,41.8,25.9,57.3,39.7,30.4,KC,0.289,0.289,0.289,260,0
Heriberto Hernández,681715,2026,26,128,5,24.2,9.4,0.219,23,42,0.26,0.468,0.298,0.353,-0.055,18.2,67.7,90.8,11.9,32.1,8,9.5,6.0,4.8,45.2,101.238036429,94.956612381,69.3,25.9,67,54.6,79.2,45.4,31.9,45.6,45.2,26.2,MIA,0.353,0.353,0.353,128,0
Brandon Marsh,669016,2026,28,236,8,23.7,4.7,0.332,30,111,0.299,0.461,0.38,0.341,0.039,16.3,43.3,90.5,13.1,46.7,13,7.8,8.4,3.6,47.9,100.548770964,94.745435879,69.5,37.5,160,51.2,86.2,48.8,23.9,53.1,35.3,24.6,PHI,0.341,0.341,0.341,236,0
Shea Langeliers,669127,2026,28,280,17,19.6,7.5,0.283,35,135,0.284,0.543,0.381,0.379,0.002,18.6,62.2,91.6,20.6,37.5,30,15.0,4.0,3.0,45.0,103.0012497,95.7968086,73.8,32.8,178,54.2,84.6,45.8,25.8,51.6,39.0,31.0,OAK,0.379,0.379,0.379,280,0
Drake Baldwin,686948,2026,25,216,13,20.4,11.1,0.303,38,102,0.305,0.587,0.404,0.418,-0.014,21.2,49.1,92.8,12.1,42.1,27,18.6,11.0,3.4,53.8,103.678356164,96.840637655,69.0,34.4,153,53.9,84.8,46.1,23.1,50.4,32.4,24.8,TBD,0.418,0.418,0.418,216,0
George Springer,543807,2026,36,201,5,19.4,9.0,0.202,14,61,0.219,0.364,0.283,0.295,-0.012,11.3,55.6,87.9,14.5,30.2,11,7.9,8.6,3.6,36.7,98.696282857,93.442159712,75.1,27.2,115,52.4,84.4,47.6,24.5,50.0,44.6,25.2,TOR,0.295,0.295,0.295,201,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Pedro Pagés,686780,2026,27,130,4,23.8,3.8,0.212,9,41,0.222,0.369,0.266,0.276,-0.01,11.0,45.4,86.6,14.5,30.4,6,6.6,7.6,7.6,37.0,98.919584773,93.522548621,63.2,37.5,101,52.1,86.5,47.9,27.6,49.8,39.1,32.6,STL,0.276,0.276,0.276,130,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Dylan Crews,686611,2026,24,71,2,21.1,2.8,0.182,6,19,0.248,0.439,0.241,0.321,-0.08,20.0,41.2,91.9,11.2,31.4,5,9.8,7.8,2.0,49.0,102.398196538,95.760033725,69.5,39.0,48,51.0,84.1,49.0,26.2,53.7,35.3,23.5,WSH,0.321,0.321,0.321,71,0
Freddie Freeman,518692,2026,36,279,10,16.8,11.5,0.284,35,114,0.277,0.493,0.37,0.372,-0.002,16.3,42.1,91.1,11.6,35.2,23,11.6,8.5,2.5,46.7,101.248687,94.990908291,74.3,26.9,161,53.1,82.7,46.9,22.5,49.2,33.2,28.1,LAD,0.372,0.372,0.372,279,0
Adrian Del Castillo,680728,2026,26,133,4,30.8,7.5,0.189,20,39,0.193,0.328,0.254,0.258,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,30.1,87,52.5,78.4,47.5,31.6,47.8,32.9,30.5,ARI,0.258,0.258,0.258,133,0
Isaac Collins,686555,2026,28,217,3,25.8,13.8,0.212,16,54,0.216,0.307,0.298,0.303,-0.005,15.4,37.1,88.2,19.6,32.3,10,7.9,3.9,5.5,37.8,99.461235714,93.92268488,59.0,18.5,79,50.4,84.3,49.6,26.0,38.7,42.5,27.6,KC,0.303,0.303,0.303,217,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
P.J. Higgins,664731,2026,33,29,0,27.6,6.9,0.25,4,7,0.265,0.314,0.265,0.28,-0.015,0.0,46.2,83.0,26.9,52.6,0,0.0,5.3,10.5,10.5,91.235761111,90.052117059,59.0,17.9,10,47.9,86.1,52.1,28.3,39.3,42.1,31.6,CIN,0.28,0.28,0.28,29,0
Byron Buxton,621439,2026,32,253,19,26.9,7.1,0.255,28,124,0.233,0.486,0.372,0.333,0.039,15.3,57.8,90.4,22.8,32.9,30,18.3,3.7,3.7,47.0,101.655356341,95.296717561,73.6,36.1,180,53.4,82.8,46.6,31.8,53.6,47.0,37.2,MIN,0.333,0.333,0.333,253,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.187,0.182,0.005,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Keibert Ruiz,660688,2026,27,138,5,13.8,2.9,0.275,27,65,0.217,0.353,0.34,0.26,0.08,16.8,63.3,90.0,17.6,30.7,7,6.1,7.9,0.9,40.4,98.711598947,93.562457522,62.1,36.9,83,49.2,92.4,50.8,15.0,49.7,64.0,35.1,WSH,0.26,0.26,0.26,138,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Joc Pederson,592626,2026,34,202,8,20.3,13.4,0.237,23,72,0.252,0.411,0.345,0.346,-0.001,16.1,54.8,91.7,14.7,33.6,12,9.2,9.9,2.3,47.3,101.641181846,95.216599846,62.1,26.4,107,49.6,78.1,50.4,29.8,44.4,40.5,27.5,TEX,0.346,0.346,0.346,202,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.21,0.208,0.002,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Ryan O'Hearn,656811,2026,32,210,10,21.0,9.5,0.285,33,85,0.265,0.428,0.365,0.339,0.026,12.0,45.2,90.1,12.5,31.3,10,6.9,6.9,0.7,44.4,99.693320139,94.469631389,59.7,30.9,142,53.3,87.1,46.7,21.7,44.4,39.6,29.2,PIT,0.339,0.339,0.339,210,0
Nolan Arenado,571448,2026,35,231,8,19.5,8.7,0.256,30,87,0.255,0.39,0.34,0.322,0.018,8.6,56.6,85.4,18.7,36.9,11,6.9,3.1,3.1,31.3,97.0182625,92.509302875,62.4,31.0,158,55.1,84.9,44.9,23.3,45.1,48.8,25.0,ARI,0.322,0.322,0.322,231,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Nelson Velázquez,676369,2026,27,20,1,20.0,5.0,0.389,4,11,0.371,0.602,0.463,0.447,0.016,33.3,66.7,92.2,1.3,42.9,1,7.1,14.3,7.1,64.3,102.911608571,96.840107143,60.5,31.0,9,43.3,82.6,56.7,25.0,47.8,57.1,14.3,STL,0.447,0.447,0.447,20,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.294,0.334,-0.04,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Austin Riley,663586,2026,29,273,8,28.6,8.1,0.209,34,86,0.213,0.395,0.288,0.303,-0.015,17.2,46.6,90.8,18.8,29.8,17,10.1,8.9,3.0,44.0,101.730166548,95.208513333,65.9,31.9,194,55.4,79.6,44.6,31.3,47.1,44.0,31.0,ATL,0.303,0.303,0.303,273,0
Kazuma Okamoto,672960,2026,30,270,13,32.6,9.3,0.232,37,101,0.223,0.439,0.327,0.325,0.002,17.8,56.6,92.4,17.1,33.8,23,14.9,5.2,3.9,51.3,103.190119091,96.302045909,65.3,26.1,155,52.3,78.5,47.7,34.4,44.8,49.4,31.2,TOR,0.325,0.325,0.325,270,0
Colt Keith,690993,2026,24,193,0,21.2,5.7,0.261,7,59,0.258,0.384,0.285,0.301,-0.016,17.1,48.9,88.4,13.0,35.7,8,5.8,4.3,5.7,41.4,99.614594571,94.044120647,61.9,23.3,81,48.9,85.3,51.1,23.0,43.0,37.1,25.0,DET,0.301,0.301,0.301,193,0
Gary Sánchez,596142,2026,33,126,6,20.6,17.5,0.206,18,45,0.22,0.442,0.357,0.361,-0.004,17.7,60.6,88.2,16.7,23.7,8,10.5,6.6,5.3,35.5,100.273332368,94.263090395,53.7,20.6,59,54.0,83.2,46.0,27.9,35.8,42.1,27.6,MIL,0.361,0.361,0.361,126,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Dillon Dingler,693307,2026,27,248,16,19.4,8.9,0.248,44,104,0.297,0.577,0.371,0.407,-0.036,18.9,57.2,90.8,16.9,42.1,23,13.5,10.5,4.1,51.5,101.824674,95.695379588,63.0,32.8,168,52.8,88.9,47.2,20.6,47.1,42.1,32.2,DET,0.407,0.407,0.407,248,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
J.C. Escarra,641555,2026,31,74,0,23.0,6.8,0.162,7,16,0.209,0.312,0.205,0.263,-0.058,13.2,60.7,88.8,9.5,30.8,2,3.9,11.5,3.8,30.8,98.8079876,93.4866108,66.9,24.8,37,51.7,82.8,48.3,30.0,45.1,30.8,17.3,NYY,0.263,0.263,0.263,74,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.171,0.139,0.032,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,TBD,0.139,0.139,0.139,21,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
