player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ketel Marte,606466,2026,32,451,19,14.9,7.1,0.254,61,188,0.287,0.485,0.328,0.356,-0.028,19.4,59.1,90.7,12.7,32.6,36,10.4,5.1,4.0,44.0,102.505053468,95.510288812,68.0,32.5,281,53.1,88.1,46.9,21.0,49.2,51.1,27.7,ARI,0.356,0.356,0.356,451,0
Chadwick Tromp,644433,2026,31,48,0,27.1,0.0,0.174,4,9,0.184,0.229,0.159,0.179,-0.02,3.3,54.3,86.0,11.2,28.6,0,0.0,5.7,2.9,28.6,95.82472,92.030916364,67.4,47.7,41,50.0,86.2,50.0,25.3,57.6,37.1,22.9,BAL,0.179,0.179,0.179,48,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Riley Greene,682985,2026,25,445,15,26.7,12.1,0.281,52,178,0.266,0.5,0.362,0.372,-0.01,17.6,44.7,91.4,17.4,38.5,42,15.6,7.4,4.8,51.1,102.969781111,96.114867593,69.4,25.3,248,52.6,81.1,47.4,30.0,46.2,39.3,33.7,DET,0.372,0.372,0.372,445,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.6,50.0,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Coby Mayo,691723,2026,24,267,14,33.3,7.1,0.201,38,101,0.213,0.397,0.295,0.295,0.0,16.7,50.2,92.5,19.6,28.2,17,10.9,8.3,3.8,49.4,104.273357564,96.91551609,63.6,31.2,176,52.3,82.6,47.7,31.5,46.6,51.9,34.0,BAL,0.295,0.295,0.295,267,0
Munetaka Murakami,808959,2026,26,304,22,32.2,18.4,0.24,48,133,0.223,0.518,0.392,0.377,0.015,24.1,44.6,94.2,14.7,30.2,30,20.1,6.7,2.7,59.7,104.614940676,97.686728844,63.8,21.8,155,53.7,67.0,46.3,42.3,41.3,44.3,39.6,CWS,0.377,0.377,0.377,304,0
Max Muncy,571970,2026,35,367,20,24.0,12.0,0.256,48,160,0.246,0.481,0.367,0.355,0.012,16.0,52.1,90.1,16.0,34.1,32,13.8,4.7,3.4,44.0,101.038943793,94.803764052,64.0,24.9,185,50.5,81.7,49.5,27.5,44.2,53.0,32.8,LAD,0.355,0.355,0.355,367,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.401,0.422,-0.021,21.7,64.7,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Andrés Chaparro,665953,2026,27,89,5,23.6,13.5,0.224,19,37,0.267,0.555,0.358,0.399,-0.041,17.5,56.8,91.0,14.0,32.7,8,14.5,12.7,3.6,52.7,102.224247857,95.939781091,68.3,28.9,59,59.0,75.3,41.0,30.1,45.1,50.9,34.5,WSH,0.399,0.399,0.399,89,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.9,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.7,41.3,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Mookie Betts,605141,2026,33,296,13,12.2,7.8,0.229,34,111,0.271,0.432,0.303,0.329,-0.026,14.3,58.3,90.4,19.2,40.7,20,8.5,5.5,1.7,38.6,98.777983559,93.778107119,61.4,19.0,96,46.9,94.0,53.1,12.5,41.5,38.1,36.4,LAD,0.329,0.329,0.329,296,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.396,0.315,0.081,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
David Fry,681807,2026,30,164,6,30.5,14.0,0.184,13,48,0.17,0.265,0.288,0.255,0.033,7.4,57.7,85.4,17.8,26.4,6,6.6,2.2,7.7,31.9,96.841324444,92.452455333,61.3,27.6,110,54.4,76.5,45.6,30.9,43.0,57.1,33.0,CLE,0.255,0.255,0.255,164,0
Ke'Bryan Hayes,663647,2026,29,152,3,16.4,5.9,0.148,6,34,0.258,0.4,0.201,0.31,-0.109,19.1,51.8,90.9,15.1,36.8,9,8.0,8.5,1.7,39.3,100.052431607,94.258580982,59.7,29.2,76,51.7,92.4,48.3,20.4,43.9,30.8,28.2,CIN,0.31,0.31,0.31,152,0
José Fermín,665877,2026,27,205,5,13.2,8.3,0.253,22,70,0.242,0.34,0.31,0.291,0.019,8.0,65.9,85.9,18.1,31.6,4,2.5,7.0,8.2,30.4,96.236566709,92.193623758,57.4,23.0,97,49.7,91.0,50.3,14.3,40.3,48.7,24.7,STL,0.291,0.291,0.291,205,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Dane Myers,667472,2026,30,163,3,26.4,12.3,0.257,15,52,0.252,0.408,0.328,0.339,-0.011,13.0,52.2,90.0,17.0,39.8,6,6.5,11.2,7.1,34.7,99.610715455,94.195996477,60.0,22.3,77,51.5,86.2,48.5,18.8,40.6,23.5,27.6,CIN,0.339,0.339,0.339,163,0
Jahmai Jones,663330,2026,28,114,3,33.3,9.6,0.155,11,28,0.222,0.395,0.232,0.305,-0.073,18.3,54.3,90.9,13.4,30.8,7,10.8,7.7,3.1,44.6,101.994841875,95.413672031,72.4,29.8,67,53.4,77.5,46.6,34.4,49.6,47.7,29.2,BOS,0.305,0.305,0.305,114,0
Trent Grisham,663757,2026,29,341,11,16.1,13.2,0.215,41,114,0.25,0.44,0.313,0.345,-0.032,18.6,60.9,90.9,17.2,32.4,25,10.4,10.0,2.1,45.2,100.590480909,94.789700747,59.4,17.7,119,49.3,90.0,50.7,17.4,38.8,46.9,29.0,NYY,0.345,0.345,0.345,341,0
Nasim Nuñez,683083,2026,25,345,1,21.2,10.7,0.25,30,88,0.227,0.277,0.289,0.275,0.014,6.0,41.7,84.6,7.7,31.6,1,0.4,3.0,9.0,20.5,94.598504074,91.321809815,68.2,25.6,181,50.4,85.3,49.6,21.5,46.8,33.8,16.7,WSH,0.275,0.275,0.275,345,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Joey Ortiz,687401,2026,27,273,5,17.9,9.2,0.237,28,86,0.245,0.347,0.294,0.302,-0.008,12.6,33.3,88.1,6.1,27.6,8,4.0,7.0,9.0,35.2,98.957477396,93.614370471,57.9,30.6,163,50.7,90.0,49.3,18.6,44.1,31.7,22.1,MIL,0.302,0.302,0.302,273,0
Kody Clemens,665019,2026,30,370,18,23.0,6.2,0.243,49,165,0.25,0.446,0.336,0.328,0.008,17.8,63.8,92.7,17.8,35.4,31,12.2,10.1,2.3,47.1,101.351992992,95.362697273,68.1,32.4,242,51.8,81.9,48.2,26.1,49.6,44.7,32.7,MIN,0.328,0.328,0.328,370,0
Jeremy Peña,665161,2026,28,254,11,16.5,6.7,0.316,30,116,0.304,0.455,0.378,0.357,0.021,14.2,62.2,88.2,11.8,32.5,10,5.2,7.3,3.1,39.8,99.717693958,93.944958429,75.7,34.7,173,53.0,83.5,47.0,27.8,54.0,48.7,25.1,HOU,0.357,0.357,0.357,254,0
Dominic Canzone,686527,2026,28,293,16,20.8,8.9,0.26,46,133,0.27,0.502,0.359,0.361,-0.002,21.9,54.4,92.0,9.0,34.0,28,13.8,5.4,3.0,46.8,102.836024804,96.03349197,63.7,34.1,203,54.3,80.6,45.7,28.3,47.6,42.4,27.6,SEA,0.361,0.361,0.361,293,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Dominic Smith,642086,2026,31,256,7,13.7,7.4,0.266,41,90,0.25,0.387,0.312,0.308,0.004,10.5,49.5,87.9,12.9,33.5,11,5.6,7.0,4.5,34.5,98.060144343,93.223520406,69.2,31.8,163,52.5,88.5,47.5,19.6,49.5,34.5,28.5,ATL,0.308,0.308,0.308,256,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.419,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.419,0.419,0.419,21,0
Luke Maile,571912,2026,35,13,1,23.1,7.7,0.25,4,7,0.175,0.28,0.376,0.234,0.142,5.6,36.4,81.6,19.4,44.4,1,11.1,0.0,0.0,22.2,91.852472,90.776945556,63.0,30.4,7,46.0,88.2,54.0,20.8,48.0,33.3,33.3,KC,0.234,0.234,0.234,13,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.234,0.203,0.031,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Jeff McNeil,643446,2026,34,321,4,11.5,7.2,0.245,33,96,0.275,0.359,0.285,0.308,-0.023,5.8,37.8,86.2,13.8,36.2,3,1.2,2.3,6.6,31.9,96.282167578,92.179317773,81.0,32.9,198,51.4,89.8,48.6,15.9,56.1,40.5,21.8,OAK,0.308,0.308,0.308,321,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.185,0.182,0.003,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Eduardo Valencia,680664,2026,26,13,2,30.8,0.0,0.417,3,11,0.288,0.658,0.575,0.423,0.152,22.2,40.7,89.5,17.5,62.5,2,25.0,0.0,12.5,62.5,102.418005,96.83999375,77.3,41.4,12,56.9,82.4,43.1,34.5,56.9,0.0,37.5,DET,0.423,0.423,0.423,13,0
Dylan Beavers,687637,2026,24,183,2,23.5,10.4,0.25,18,57,0.236,0.365,0.311,0.308,0.003,13.7,45.2,88.3,17.6,37.0,6,5.1,9.2,5.0,37.8,99.337179153,93.887016325,63.6,22.7,89,50.5,84.5,49.5,24.0,43.0,40.3,26.9,BAL,0.308,0.308,0.308,183,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jacob Gonzalez,694378,2026,24,125,4,20.8,6.4,0.237,22,44,0.26,0.399,0.302,0.317,-0.015,9.7,53.8,88.6,17.7,37.1,3,3.4,9.0,2.2,39.8,99.278981818,93.751862529,74.6,37.0,88,49.0,84.9,51.0,19.1,56.2,41.6,28.1,PIT,0.317,0.317,0.317,125,0
Javier Sanoja,691594,2026,23,281,3,7.8,5.3,0.265,35,103,0.252,0.318,0.303,0.271,0.032,10.6,50.4,86.8,12.0,29.1,4,1.6,2.5,4.5,31.1,96.899866525,92.467035636,64.8,40.1,197,52.4,91.7,47.6,12.1,51.9,39.8,18.4,MIA,0.271,0.271,0.271,281,0
Tyler O'Neill,641933,2026,31,197,7,28.4,9.6,0.21,17,66,0.208,0.389,0.298,0.3,-0.002,13.7,54.2,90.1,23.6,35.0,11,9.2,6.7,1.7,43.3,100.441511,94.566152083,68.7,28.4,118,53.3,80.4,46.7,30.7,47.2,48.3,40.0,BAL,0.3,0.3,0.3,197,0
James Triantos,701649,2026,23,1,0,0.0,0.0,1.0,0,1,0.463,0.515,0.889,0.427,0.462,0.0,50.0,90.7,6.8,0.0,0,0.0,0.0,0.0,0.0,90.67686,90.67686,50.0,100.0,1,33.3,100.0,66.7,0.0,66.7,0.0,0.0,CHC,0.427,0.427,0.427,1,0
Jacob Young,696285,2026,26,317,9,18.0,5.4,0.235,35,113,0.264,0.399,0.297,0.313,-0.016,15.0,61.6,88.6,10.5,36.6,16,6.8,4.6,4.2,34.9,98.454846552,93.349094052,59.9,27.0,154,48.8,88.6,51.2,21.1,43.9,37.0,26.5,WSH,0.313,0.313,0.313,317,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Nick Loftin,679845,2026,27,242,5,14.0,9.1,0.249,34,85,0.241,0.358,0.325,0.307,0.018,10.2,54.8,87.3,13.5,36.5,9,5.0,6.1,6.6,29.8,96.828484886,92.5561608,58.8,25.2,110,50.3,91.7,49.7,15.1,41.9,47.0,28.2,KC,0.307,0.307,0.307,242,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Kyle Tucker,663656,2026,29,413,9,19.4,12.1,0.239,51,134,0.263,0.401,0.317,0.338,-0.021,10.4,44.4,89.0,16.5,35.4,19,6.8,5.0,3.2,38.9,98.571299429,93.586516559,73.0,24.7,205,50.8,83.8,49.2,23.0,48.4,43.2,32.1,LAD,0.338,0.338,0.338,413,0
Elly De La Cruz,682829,2026,24,381,18,27.0,10.2,0.278,47,171,0.28,0.496,0.371,0.372,-0.001,22.9,51.0,94.2,10.4,36.7,35,15.2,6.8,2.5,52.7,105.137510696,97.555671652,58.3,25.9,210,52.9,81.9,47.1,27.6,41.2,35.9,27.8,CIN,0.372,0.372,0.372,381,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.292,0.304,-0.012,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.273,0.337,-0.064,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Jorge Soler,624585,2026,34,349,12,32.7,9.7,0.2,47,113,0.208,0.369,0.292,0.298,-0.006,15.7,52.7,88.8,14.3,35.4,22,11.3,6.7,4.6,44.1,101.874186327,95.073303897,69.1,27.5,204,52.5,74.7,47.5,37.2,47.3,51.8,26.2,LAA,0.298,0.298,0.298,349,0
Carter Jensen,695600,2026,22,388,14,28.9,9.3,0.24,52,148,0.207,0.365,0.319,0.285,0.034,15.2,48.3,90.7,20.7,31.4,23,9.7,7.5,4.2,43.1,101.598372941,95.252392269,66.0,26.0,216,52.3,81.6,47.7,29.1,45.1,38.1,35.6,KC,0.285,0.285,0.285,388,0
Kyle Karros,691720,2026,23,356,9,20.8,12.6,0.262,37,130,0.256,0.406,0.347,0.34,0.007,11.3,42.8,89.6,13.7,42.5,19,8.2,4.7,2.1,42.5,100.363677586,94.477169784,68.3,24.6,197,54.8,87.8,45.2,24.5,44.4,40.3,23.2,COL,0.34,0.34,0.34,356,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,58.5,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Xavier Edwards,669364,2026,26,451,6,13.7,11.5,0.29,37,158,0.263,0.372,0.339,0.318,0.021,7.9,45.6,87.0,10.7,37.7,14,4.2,3.6,4.5,28.8,96.553887636,92.336870182,64.4,24.2,222,52.4,89.8,47.6,16.4,43.3,30.3,22.6,MIA,0.318,0.318,0.318,451,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Tristan Peters,671976,2026,26,312,6,17.6,6.7,0.281,37,124,0.254,0.381,0.34,0.307,0.033,11.2,57.1,87.5,16.8,33.2,12,5.2,6.9,11.6,31.6,97.864375234,93.05876939,77.0,34.6,193,49.7,83.9,50.3,22.4,55.9,52.2,26.7,CWS,0.307,0.307,0.307,312,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Derek Hill,656537,2026,30,159,8,36.5,6.9,0.243,17,62,0.228,0.387,0.32,0.296,0.024,12.6,45.8,89.3,14.9,41.6,10,11.4,0.0,10.1,33.7,99.30894375,93.874742278,69.8,33.6,116,53.7,75.0,46.3,34.6,50.4,40.4,24.7,PHI,0.296,0.296,0.296,159,0
Luis Robert Jr.,673357,2026,28,122,4,21.3,13.1,0.208,10,37,0.23,0.378,0.299,0.317,-0.018,16.3,53.1,88.9,13.5,21.3,3,3.8,11.3,5.0,41.3,102.35207025,95.431868625,66.5,33.5,90,55.6,86.7,44.4,26.2,48.1,41.3,23.8,NYM,0.317,0.317,0.317,122,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.0,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,PIT,0.138,0.138,0.138,45,0
Gabriel Arias,672356,2026,26,117,5,43.6,5.1,0.252,10,45,0.231,0.398,0.301,0.286,0.015,21.2,46.3,91.5,4.7,35.0,7,11.7,3.3,3.3,48.3,103.586226333,96.519106441,66.7,37.5,90,53.3,67.9,46.7,46.5,51.1,35.0,16.7,CLE,0.286,0.286,0.286,117,0
Dylan Crews,686611,2026,24,230,8,22.2,7.4,0.228,23,79,0.24,0.431,0.308,0.329,-0.021,16.8,44.4,90.7,12.5,31.0,15,9.7,9.0,2.6,43.9,101.608170909,95.05713281,73.2,32.6,141,52.3,80.6,47.7,29.8,51.9,32.9,31.6,WSH,0.329,0.329,0.329,230,0
Nick Gonzales,693304,2026,27,416,6,17.8,6.7,0.315,47,157,0.282,0.39,0.347,0.324,0.023,11.2,48.0,86.1,6.5,33.4,10,3.3,5.8,6.8,37.0,98.100313595,93.141721934,76.5,32.0,255,51.8,83.6,48.2,24.1,53.4,40.6,20.1,PIT,0.324,0.324,0.324,416,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Seiya Suzuki,673548,2026,31,392,18,26.3,11.2,0.264,58,161,0.247,0.424,0.356,0.332,0.024,15.1,50.7,88.9,18.7,38.6,24,10.0,4.6,2.5,39.8,100.530967934,94.367761826,60.4,22.6,197,52.0,84.2,48.0,25.7,40.7,44.0,28.6,CHC,0.332,0.332,0.332,392,0
Tim Tawa,694374,2026,27,138,4,21.7,8.0,0.231,20,48,0.23,0.375,0.3,0.294,0.006,12.9,58.8,89.3,10.7,32.0,7,7.4,9.3,8.2,40.2,98.904608261,93.774138681,71.3,29.5,88,53.3,81.7,46.7,25.9,49.0,42.3,26.8,ARI,0.294,0.294,0.294,138,0
Jake Cronenworth,630105,2026,32,202,3,21.8,10.9,0.217,13,52,0.241,0.351,0.285,0.312,-0.027,13.1,36.5,88.1,7.4,34.1,7,5.3,3.0,4.5,34.8,98.669094219,93.339904375,64.7,27.3,115,51.0,90.1,49.0,22.5,45.6,31.8,16.7,SD,0.312,0.312,0.312,202,0
Davis Schneider,676914,2026,27,125,3,33.6,15.2,0.144,12,29,0.151,0.288,0.257,0.265,-0.008,15.4,50.8,88.3,28.9,25.0,7,11.1,4.7,10.9,45.3,100.660627419,95.254081935,57.1,21.1,60,51.4,75.2,48.6,32.4,38.6,37.5,42.2,TOR,0.265,0.265,0.265,125,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Josh Naylor,647304,2026,29,430,8,12.3,7.7,0.258,37,139,0.274,0.393,0.302,0.321,-0.019,13.8,46.0,87.6,12.7,34.2,16,4.7,5.3,4.7,36.3,98.734383512,93.504266179,70.4,37.5,297,56.4,88.9,43.6,18.4,51.9,41.3,21.8,SEA,0.321,0.321,0.321,430,0
Dillon Dingler,693307,2026,27,405,22,21.2,6.4,0.273,68,191,0.289,0.522,0.372,0.379,-0.007,16.5,55.8,89.4,17.3,41.6,31,11.2,9.3,5.0,45.9,100.993348058,94.943471295,62.9,33.3,284,54.1,88.4,45.9,21.6,46.9,41.6,29.4,DET,0.379,0.379,0.379,405,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Brett Sullivan,664954,2026,32,144,4,17.4,4.9,0.218,15,51,0.216,0.321,0.277,0.258,0.019,8.4,58.9,86.7,22.2,30.6,3,2.7,7.2,7.2,31.5,96.634326296,92.347766944,69.0,34.3,85,48.7,87.2,51.3,18.1,52.1,53.2,27.9,COL,0.258,0.258,0.258,144,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,16.3,59.4,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
